d_vendor_name,mean_years,n
FIRST PEOPLES INFRA,1.6,2
FIRSTCHOICE GROUP CANADA,0.51,3
FISH FOOD AND ALLIED WORKERS,1.21,15
FISHER PAYKEL HEALTHCARE,0.81,3
FLEET FCA CANADA,0.42,101
FLEETWAY,1.11,12
FLEX KNIT,0.63,134
FLIGHT FUELS,0.12,114
FLIGHTSAFETY CANADA,1.22,9
FLOYD S CONSTRUCTION,0.71,37
FLUID ENERGY GROUP,0.77,3
FLYER ELECTRIC,0.73,25
FLYNN CANADA,0.42,25
FMC PROFESSIONALS,0.78,40
FORD MOTOR COMPANY,0.53,1697
FORREST GREEN CONSULTING,5.9,2
FORRESTER RESEARCH,0.8,86
FORT GARRY FIRE TRUCK,0.59,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.32,2
FOWLER BAULD MITCHELL,1.73,11
FOX TRANSLATIONS,1.11,80
FOXIT SOFTWARE,0.72,10
FRANCIS CANADA TRUCK CENTRE,0.7,12
FRANNAN INTERNATIONAL,5,3
FRASER RIVER PILE DREDGE,1.45,5
FRECON CONSTRUCTION,0.55,2
FRED TROTTIER CONSTRUCTION,1.03,3
FREEBALANCE,1.01,106
FREQUENTIS CANADA,0.78,14
FRESENIUS KABI CANADA,1.46,5
FRESIA S P A,0.66,1
FROSTI FISHING,0.31,5
FSA ARCHITECTURE,1.43,14
FSC,0.82,7
FTI CONSULTING,1.21,5
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,0.25,102
FUGRO GEOSURVEYS,0.54,12
FUJITSU,1.57,52
FUNDY CONTRACTORS,0.54,34
FVB ENERGY,2.66,71
G BIRD HOLDINGS,1.56,3
G C M CONSULTANTS,1.32,4
G PLUS INDUSTRIES,0.55,4
G4S SECURITY SERVICES,2.43,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,2.63,6
GALAXY BROADBAND COMMUNICATIONS,3.69,5
GALENVS SCIENCES,0.6,4
GALVION,0.16,3
GAMBLE TECHNOLOGIES,0.5,49
GAP WIRELESS,0.24,46
GARDA SECURITY GROUP,0.76,150
GARDNER ELECTRIC,0.9,6
GARDON CONSTRUCTION,1.18,5
GARTNER,0.7,1188
GAT INTL LOCALIZATION SERVICES,1.6,27
GATESTONE,0.81,29
GATEWAY MECHANICAL SERVICES,0.55,95
GAUDETTE S TRANSIT MIX,0.58,13
GC STRATEGIES,1.03,114
GDI SERVICES,2.51,67
GEMMA PROPERTY SERVICES,1.8,24
GEMTEC,0.83,284
GENERAL DYNAMICS,0.73,128
GENERAL ELECTRIC CANADA,0.3,67
GENERAL MOTORS,0.51,1023
GENESIS INTEGRATION,0.36,346
GENOME QUEBEC,0.32,314
GEORGE COUREY,0.46,5
GEOSPECTRUM TECHNOLOGIES,1.02,3
GESTION AJ,0.49,15
GESTION SEPTEM,0.87,7
GETINGE CANADA,1.24,48
GFL ENVIRONMENTAL,1.58,70
GFL ENVIRONMENTAL SERVICES,1.01,16
GHD,0.65,325
GILMORE REPRODUCTIONS,0.72,65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.48,21
GLASSHOUSE SYSTEMS,2.06,96
GLAXOSMITHKLINE,2.42,28
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.38,190
GLOBAL LIFE SCIENCES SOLUTIONS,0.38,86
GLOBAL TOTAL OFFICE,0.48,129
GLOBAL UPHOLSTERY,0.29,396
GLOBE AND MAIL,1.83,11
GM DEVELOPPEMENT,1,5
GO DEEP INTERNATIONAL,0.42,144
GOLDER ASSOCIATES,1.04,383
GOOGLE CANADA,1.58,28
GORDON FOOD SERVICE,0.17,153
GOSS GILROY,0.78,161
GOVAN BROWN ASSOCIATES,2.12,4
GOVERNMENT OF ALBERTA,6.66,25
GOVERNMENT OF NUNAVUT,2.05,15
GOVERNMENT OF SASKATCHEWAN,1.98,8
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.55,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.29,220
GRANICUS CANADA HOLDINGS,0.85,58
GRANITE MANAGEMENT,0.33,14
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.33,85
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,768
GRAYMONT NB,0.28,66
GRAYSHIFT,0.98,2
GRC ARCHITECTS,2.12,15
GREAT SLAVE HELICOPTERS,0.51,228
GREATER TORONTO AIRPORT AUTHORITY,1.01,8
GREEN LIGHT CONSULTING SOLUTIONS,1.49,7
GREEN TIMBERS PARTNERSHIP,18.83,2
GREENDALE RESOURCES,0.48,28
GREENFIELD CONSTRUCTION,1.88,20
GREG VAN WYK PROFESSIONAL,2.5,12
GREGORY KERR,0.73,2
GREY ROCK SERVICES,1.53,4
GRIFFIN ENGINEERED SYSTEMS,1.37,5
GRIFFON HOVERWORK,0.5,35
GROUPE ABS,0.91,24
GROUPE EDGENDA,0.83,35
GROUPE ENERGIE BDL,0.1,43
GROUPE ONSCOPE,3.89,3
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,2.11,8
GUILLEVIN INTERNATIONAL,0.39,61
GW REALTY,1.66,7
H H CONSTRUCTION,0.18,2
H J R ASPHALT,1.28,1
HACKETT CONSULTING,1,43
HALIFAX CITADEL SOCIETY,1.85,3
HALIFAX CONVENTION CENTRE CORPORATI,0.34,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.28,41
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.82,100
HARNOIS ENERGIES,0.22,210
HASKONING UK,5,1
HASTINGS PAINTING,0.67,4
HATCH,1.73,28
HAUL ALL EQUIPMENT,0.26,89
HAWBOLDT INDUSTRIES,0.5,41
HAWORTH,0.36,194
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HCL CANADA,1.14,12
HDP GROUP,1.05,33
HEARTZAP SAFETY TRAINING AND EQUIPMENT,0.21,49
HEAVY METAL MARINE,0.54,28
HEDDLE MARINE SERVICES,0.43,59
HEILTSUK HORIZON MARITIME SERVICES,0.61,16
HELI LIFT INTERNATIONAL,0.22,61
HELITRADES,0.06,77
HEMMERA ENVIROCHEM,1.66,29
HEROLD ENGINEERING,0.96,56
HERRING CONSERVATION AND RESEARCH SOCIETY,0.85,5
HEWLETT PACKARD,1.85,95
HEXAGON,0.76,18
HIGHLANDS FUEL DELIVERY,1.05,14
HIGHLINE ELECTRIC P A,0.54,5
HIKE METAL PRODUCTS,2.16,8
HILL KNOWLTON CANADA,0.67,32
HILTON BROTHERS CONTRACTING,0.21,2
HIPPERSON CONSTRUCTION,2.14,2
HITACHI DATA SYSTEMS,0.84,112
HITRAC,0.35,28
HOLLAND COLLEGE,0.68,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.4,7
HOMEWOOD HEALTH,1.88,9
HONEYWELL,0.74,485
HOOTSUITE,2.22,6
HORIZANT,1.11,77
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.26,648
HOULE ELECTRIC,0.85,47
HOUSE OF HOPE,3.98,5
HOVEY INDUSTRIES 2005,0.86,4
HOWARD E LITTLE EXCAVATING,0.82,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3.28,3
HR ASSOCIATES,0.76,50
HUBSPOKE,1.16,17
HUMAN LOGISTICS,0.03,3
HUMANSCALE CANADA,0.25,249
HUMANSYSTEMS,0.64,2
HYPERACTIVE PRODUCTIONS,0.55,95
HYPERION CONSULTING,0.75,4
HYPERTEC,0.37,704
I M P GROUP,1.17,7
I4C INFORMATION TECHNOLOGY,1.58,43
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.6,276
IBM CANADA,1.57,1008
ICE DEVELOPMENT,6.23,1
ICEBERG NETWORKS,1.21,27
ICOR TECHNOLOGY,0.84,23
ICU MEDICAL CANADA,0.88,1
IDP GROUP,0.55,6
IDS SYSTEMS CONSULTANTS,0.78,14
IFATHOM,1.37,48
IIC TECHNOLOGIES,0.79,81
ILLUMINA CANADA,0.38,899
IMP GROUP,2.19,15
IMPERIAL CLEANERS,3.96,13
IMPERIAL OIL,0.41,616
IMTECH MARINE CANADA,0.41,67
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,0.11,266
INDUSTRA CONSTRUCTION,0.8,95
INDUSTRIES OCEAN,0.95,11
INFO TECH RESEARCH GROUP,0.74,251
INFORMATICA,1.57,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.21,51
INMARSAT SOLUTIONS,4.26,6
INNOVASEA MARINE SYSTEMS CANADA,0.23,303
INSA,1.44,244
INSIGHT SOFTWARE CANADA,0.8,114
INSTITUT NATIONAL D OPTIQUE,1.78,4
INSTITUTE ON GOVERNANCE,0.49,204
INSTRUX MEDIA,0.47,73
INTEGRA NETWORKS,0.99,139
INTEGRATED DISTRIBUTION SYSTEMS,0.87,33
INTER MEDICO,0.63,35
INTER OUTAOUAIS,0.46,4
INTERACTIVE AUDIO VISUAL,0.24,213
INTERCON MARINE,0.37,20
INTERFAX SYSTEMS,0.36,47
INTERNATIONAL REPORTING,0.65,64
INTERNATIONAL SAFETY RESEARCH,0.65,11
INTERNATIONAL TRUCK BODY,1.31,2
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS,0.96,5
IPS INTEGRATED PROJECT SERVICES,0.67,7
IPSOS,0.98,52
IPSS,1.85,349
IQVIA,1.88,41
IRON MOUNTAIN,1.12,641
IRONCLAD EARTHWORKS,2.27,5
IRVING OIL,0.36,1254
IRVING SHIPBUILDING,0.88,12
ISLAND TEMPERATURE CONTROLS,0.73,13
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.4,51
ISOPLEX,1,1
IT NET CONSULTANTS,1.51,90
ITEL NETWORKS,1.82,3
ITEX,1.93,553
IVALUA,2.96,2
IVALUA CANADA,3,1
IVAN S CAMERA,0.28,111
J 1 CONTRACTING,1.71,2
J E ENTERPRISES,0.36,24
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.73,9
J L RICHARDS ASSOCIATES,1.02,126
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,12.96,1
J O THOMAS ASSOCIATES,0.67,30
J P GRAVEL CONSTRUCTION,0.57,14
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JAMES E FARENHOLTZ LAW,5,1
JANE S GROUP UK,0.85,21
JANKEL TACTICAL SYSTEMS,0.25,35
JASCO APPLIED SCIENCES CANADA,0.51,84
JASPER CONCRETE,0.76,18
JASTRAM ENGINEERING,0.43,18
JCB,0.38,10
JCL INVESTMENTS,1.3,4
JEMTEC,1.73,3
JEOL,0.86,22
JHT DEFENSE,0.26,12
JIM PATTISON INDUSTRIES,0.46,206
JJM CONSTRUCTION,0.67,4
JLR,2.42,13
JOAN HOLMES ASSOC,1.05,48
JOHN HOWARD SOCIETY,2.59,142
JOHN WILEY SONS,0.86,37
JOHNSON CONTROLS,1.04,87
JOHNSON CONTROLS CANADA,1.87,52
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.88,31
JONES LANG LASALLE,1.98,31
JOSEPH ELIE,0.27,141
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,1.26,26
JSK NAVAL SUPPORT,0.36,6
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.46,69
JUNO RISK SOLUTIONS,0.59,105
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,2.86,2
KANIYASIHK CULTURE CAMPS,0.76,9
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.94,35
KASIEL SOLUTIONS,1.22,4
KATHRYN E BARNARD,0.32,5
KAYWAY INDUSTRIES,0.33,124
KEHOE MARINE CONSTRUCTION,0.5,14
KENN BOREK AIR,0.36,83
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,4.7,25
KEYSIGHT TECHNOLOGIES CANADA,0.57,72
KEYSTONE ENVIRONMENTAL,0.96,53
KEYSTONE SUPPLIES INTERNATIONAL,0.43,70
KF AEROSPACE,0.26,42
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,0.51,141
KIDA DESIGN,0.67,8
KILEY PAVING,0.6,5
KIM CONSTRUCTORS,0.93,5
KINETIC CONSTRUCTION,1.4,6
KINETIC MACHINE WORKS,1.58,2
KING CONSTRUCTION,0.46,6
KING HOE EXCAVATING,0.28,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3.5,2
KINGSTON CONSTRUCTION,1.6,2
KMS INDUSTRIES,0.24,11
KMSTANDARDS,2,2
KNOWLEDGE CIRCLE,0.69,253
KNOWLEDGE CIRCLE LEARNING SERVICES,0.68,259
KONE,2.96,71
KONGSBERG,0.36,125
KONICA MINOLTA BUSINESS SOLUTIONS,4.28,551
KONTZAMANIS GRAUMANN SMITH,1.3,44
KORN FERRY CA,1.04,48
KPMG,1.11,245
KRAKEN ROBOTIC SYSTEMS,0.42,6
KUBOTA CANADA,0.36,43
KUDLIK CONSTRUCTION,1.48,9
KWC ARCHITECTS,1.36,46
KYNDRYL CANADA,2.77,66
L A HEBERT,1.45,4
L AGENCE,1.94,6
L BREAU AND SONS,0.57,22
L D WATSON E S MACEWEN ALLAN,2.84,11
L P ROYER,3.07,5
L W DENNIS CONTRACTING,1.81,4
L3HARRIS,0.79,82
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.64,12
LANDCO CONSTRUCTION,0.52,12
LANDFORM CIVIL INFRASTRUCTURES,3.24,2
LANGUAGE MARKETPLACE,1.04,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.92,346
LANNICK CONTRACT SOLUTIONS,1.09,38
LANSDOWNE TECHNOLOGIES,0.76,82
LAPORTE,0.61,18
LAPORTE EXPERTS CONSEILS,2.22,4
LARCH HALF WAY HOUSE OF SUDBURY,4.27,5
LAREN SOCIETY,8.01,1
LARRY PENNER ENTERPRISES,0.4,35
LAT49 ARCHITECTURE,1.54,7
LAURENTIAN TECHNOLOGIES,2.24,42
LAVAL FORTIN,2.39,1
LAVERGNE CONSTRUCTION,0.87,14
LE GROUPE GESFOR POIRIER PINCHIN,1.17,69
LEAN AGILITY,0.53,130
LEAR CONSTRUCTION,2.76,2
LEC ENGINEERING CONTRACTING,3.51,1
LECO INSTRUMENTS,0.49,30
LEDCOR CONSTRUCTION,4,1
LEDCOR HIGHWAYS,0.46,2
LEEWAY YACHTS,2.36,4
LEGD,2.22,1
LEGER MARKETING,0.83,46
LEICA GEOSYSTEMS,0.28,39
LEMAY,1.28,13
LENGKEEK VESSEL ENGINEERING,0.58,62
LEO PISCES SERVICES GROUP,1.76,35
LEONARDO,2.43,6
LES AUTOBUS E MENARD ET FILS,1.82,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,0.99,11
LES ENQUETES HENRI,0.67,199
LES ENTREPRISES FERVEL,3.76,8
LES ENTREPRISES MICHAUDVILLE,1.4,2
LES ENTREPRISES P E C,0.73,29
LES ENTREPRISES PREBBEL,4.46,13
LES ENTREPRISES ROBERT SANFACON,4.93,2
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.26,12
LES HUILES DESROCHES,0.12,159
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TOITURES RAYMOND ET ASSOCIES,0.64,12
LES TRADUCTEURS REUNIS,0.52,58
LES TRADUCTIONS TESSIER,1,105
LES TRAITEURS BYTOWN CATERING,1.14,7
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.17,8
LEVAERO AVIATION,0.1,275
LEVERAGE TECHNOLOGY RESOURCES,2.07,19
LEVITT SAFETY,0.6,65
LEXISNEXIS CANADA,1.49,85
LIEBHERR CANADA,0.67,11
LIFE TECHNOLOGIES,0.51,541
LIFELABS,0.93,10
LIFESPEAK,3.5,5
LIFEWORKS CANADA,1.19,21
LIKE 10,1.19,25
LINDE CANADA,0.99,113
LINDSAY CONSTRUCTION,0.28,19
LINOVATI,0.92,47
LIONBRIDGE,1.03,582
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.2,29
LOCKHEED MARTIN,0.19,11
LOGISTIK UNICORP,3.03,13
LOISELLE,1.07,4
LOOBY BUILDERS DUBLIN,0.27,1
LOTEK WIRELESS,0.25,118
LOUIS TANGUAY INFORMATIQUE,1.41,1
LOUIS W BRAY CONSTRUCTION,2.14,10
LOWE MARTIN COMPANY,0.73,88
LRO STAFFING,1.1,34
LS TELCOM,3.25,4
LUCIRA HEALTH,0.14,5
LUMINA IT,1.13,381
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.75,24
LWG ARCHITECTURAL INTERIORS,1.17,25
LWTAB COMMUNICATIONS,1.16,19
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.74,3
M D CHARLTON,0.21,265
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,2.14,16
M SULLIVAN SON,0.92,3
MACDONALD DETTWILER AND ASSOCIATE,3.47,2
MACDONALD DETTWILER AND ASSOCIATES,0.87,232
MACEWEN PETROLEUM,0.22,105
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.36,8
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.72,7
MADSEN DIESEL TURBINE,0.25,293
MAE ROBOTICS,1.04,3
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.02,7
MAGNET FORENSICS,1.08,19
MAHER S CONTRACTING,0.64,6
MAISON CHARLEMAGNE,1.5,6
MAISON CROSS ROADS DE LA SOCIETE,3.04,4
MAISON DECISION HOUSE,1.64,5
MAISON JEUN AIDE,2.67,3
MAISON JOINS TOI,4,4
MAISON PAINCHAUD,4,2
MAISON RADISSON,4,2
MAKWA RESOURCING,1.12,95
MALATEST,0.95,63
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANAC WESTERN,0.18,4
MANITOBA HYDRO,2.1,7
MANULIFE,1.94,13
MAPLE REINDERS CONSTRUCTORS,6.6,6
MAPLESOFT CONSULTING,1.4,446
MARCO GROUP,2.4,2
MARINE CONTRACTORS,0.47,13
MARINE RECYCLING,0.58,19
MARINELABS DATA SYSTEMS,0.48,5
MARINENAV,0.57,91
MARITIME FENCE,0.97,9
MARITIME FUELS,0.38,152
MARKIDO,0.94,89
MARKIT GROUP,1.42,9
MARRBECK CONSTRUCTION,2.53,1
MARTEC,0.44,2
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,1.54,7
MASUD TRADING COMPANY,0.52,5
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.63,27
MATCON EXCAVATION SHORING,0.54,46
MATRIX AVIATION SOLUTIONS,0.96,13
MAVERIN,1.49,26
MAVERIN BUSINESS SERVICES,1.76,2
MAXIM 2000,2.6,5
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,0.9,210
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCELHANNEY ASSOCIATES,1.12,169
MCGILL UNIVERSITY,0.95,102
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,4151
MCKINSEY AND COMPANY,0.9,16
MCKNIGHT ENTERPRISES,0.69,11
MCMASTER UNIVERSITY,0.81,76
MCNALLY CONSTRUCTION,0.92,15
MCW CONSULTANTS,1.85,26
MCW CUSTOM ENERGY SOLUTIONS,2.12,19
MDOS CONSULTING,1.6,63
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.33,31
MEDAVIE,9.8,3
MEDI SELECT,0.54,18
MEDIA Q,1.09,125
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2,4
MEGA POWER INSTALLATIONS,0.51,26
MEGA TECH,0.13,315
MEGALEXIS COMMUNICATIONS,1.55,113
MELTWATER,1.12,158
MERCER CANADA,1.12,45
MERCK FROSST,0.35,77
MERCURY MARINE,0.27,120
MERIDIAN ENGINEERING,0.45,79
MERIDIAN MEDICAL TECHNOLOGIES,0.84,5
MESSA COMPUTING,1.51,40
METALCRAFT MARINE,0.78,3
METOCEAN TELEMATICS,1.23,39
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,1.69,3
METTLER TOLEDO,0.37,98
MGIS,1.64,77
MHV SERVICES D HYGIENE,1.38,61
MICHAEL WAGER CONSULTING,1.86,45
MICHANIE CONSTRUCTION,0.61,46
MICHELIN,0.33,7
MICRONOSTYX,0.76,12
MICROSOFT CANADA,1.68,1198
MID CANADA MOD CENTER,0.06,142
MID VALLEY CONSTRUCTION,0.38,5
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.81,22
MILITARY TRAVEL,0.24,4
MILLBROOK TACTICAL,0.33,72
MILLENNIUM LIMOUSINE SERVICE,0.56,10
MILLER WASTE SYSTEMS,1.39,30
MILLIPORE CANADA,0.29,47
MILTEX SOLUTIONS CANADA,1.02,12
MINDWIRE SYSTEMS,1.22,676
MINISTRY OF FINANCE,2.54,38
MISHKUMI TECHNOLOGIES,0.4,140
MITSUBISHI MOTOR SALES,0.44,199
MKDS TRAINING,0.33,6
MNP,0.96,274
MOBILE RESOURCE GROUP,0.95,78
MODERN NIAGARA ALBERTA,0.35,1
MODERN NIAGARA OTTAWA,1.33,32
MODIS CANADA,1.43,641
MOMENTUM SOLUTIONS,0.45,4
MONERIS,8.01,2
MOORE CANADA,0.67,74
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.67,31
MORPHO CANADA,0.77,69
MORRISON HERSHFIELD,0.91,104
MOSS DEVELOPMENT,1.54,5
MOTOROLA SOLUTIONS CANADA,0.4,799
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTS ALLSTREAM,2.29,240
MUFACTOR,1,1
MULDER MEATS,0.01,1
MULTISHRED,0.41,30
MUNICIPAL READY MIX,0.49,14
MURRAYS MILLWOOD MANOR,2.51,2
MURRAYS WINDERMERE GARDENS,2,4
MUSTANG HELICOPTERS,0.49,42
MUSTANG SURVIVAL,0.28,84
MWCO,0.64,1
N P A,1.06,2
N12 CONSULTING,1.73,18
"NACRIS",0.76,8
"NADINE INTERNATIONAL",1.1,40
"NAHANNI CONSTRUCTION",2.74,4
"NANOMETRICS",0.52,24
"NAPPAQ DESIGN CONSTRUCTION",1.17,2
"NARL MARKETING PARTNERSHIP",0.53,18
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",0.31,33
"NATCO PHARMA CANADA",0.52,3
"NATIONAL ARTS CENTRE",0.42,24
"NATIONS TRANSLATION GROUP",0.94,605
"NATIVE CLAN ORGANIZATION",2.67,3
"NATTIQ",0.88,120
"NAUT MAWT TRIBAL COUNCIL",0.39,11
"NAV CANADA",1.52,27
"NAVAMAR",0.59,20
"NAVENCO MARINE",1.84,2
"NAVPOINT CONSULTING GROUP",1.45,29
"NAVTECH",1.13,18
NCL NORTHERN CONTRACTING,0.63,7
NDL CONSTRUCTION,2.65,2
NELSON ENVIRONMENTAL REMEDIATION,0.42,6
NEOPRENE CANADA,0.5,57
NEPTEC DESIGN GROUP,1.66,12
NEPTUNE SECURITY SERVICES,1.04,21
NETAGEN COMMUNICATION,2.03,84
NEUROSCOPE,2.75,3
NEW BRUNSWICK COMMUNITY COLLEGE,2.28,6
NEW ENGLAND BIOLABS,0.36,45
NEWDOCK ST JOHN S DOCKYARD,0.25,42
NEWENERGY COMMUNITY,0.51,9
NEWFOUND RECRUITING,1.41,105
NEWFOUNDLAND HELICOPTERS,0.23,81
NEWROCKET CANADA,1.95,6
NEWS CANADA,0.52,120
NFOE,2.79,10
NICHE TECHNOLOGY,2.33,3
NIELSEN,0.7,64
NIKON CANADA,0.18,90
NIMBLE INFORMATION STRATEGIES,1.09,65
NISHA TECHONOLOGIES,0.34,1743
NISSAN CANADA,0.36,156
NITAM SOLUTIONS,0.38,259
NITRO CONSTRUCTION,1.44,6
NKE INSTRUMENTATION,0.43,28
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.12,48
NORDMEC CONSTRUCTION,3.93,2
NORR,2.17,64
NORTAC DEFENCE,3.15,3
NORTAK SOFTWARE,2.04,25
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.35,165
NORTH CARIBOO AIR,0.23,115
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,3.44,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.82,2271
NORTHFIELD METAL PRODUCTS,0.38,136
NORTHROP GRUMMAN,0.04,3
NORTHWEST MARINE TECHNOLOGY,0.28,21
NORTHWESTEL,2.85,30
NORTHWIND INDUSTRIES,0.44,5
NORTRAX CANADA,0.41,30
NOTRA,2.28,5
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.27,185
NOVA SCOTIA COMMUNITY COLLEGE,0.46,16
NOVA SCOTIA POWER,1.16,36
NOVIPRO,0.98,34
NP AEROSPACE CANADA,2.72,2
NRNS,2.2,14
NUA OFFICE,0.47,134
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.02,44
NUIX USG,1.86,5
NUMBER TEN ARCHITECTURAL GROUP,1.12,83
NUNA EAST,9.04,2
NUNAVUT ARCTIC SERVICES,2.71,2
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,0.96,11
OCR CANADA,0.27,75
OEI KRUEGER,0.36,552
OKANAGAN AGGREGATES,0.73,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.04,5
OLIN,1.27,15
OMNITECH ELECTRONICS,0.15,2
ONCIDIUM,3,4
ONIX NETWORKING CANADA,5.01,3
ONLINE CONSTRUCTORS,0.44,34
ONTARIO CLEAN WATER AGENCY,2.56,5
ONTARIO DENTAL ASSOCIATION,0.21,230
ONX ENTERPRISE SOLUTIONS,2.61,290
OPEN GEOSPATIAL CONSORTIUM,1.15,21
OPEN STORAGE SOLUTIONS,1.46,34
OPENFRAME TECHNOLOGIES,1.9,29
OPENTEXT,1.07,332
OPROMA,1.68,45
OPSIS,0.4,63
OPTIV CANADA FEDERAL,1.09,93
ORACLE CANADA,1.03,538
ORACLE CANADA MISSISSAUGA ON,1,3
ORANGUTECH,1.12,207
ORBIS RISK CONSULTING,0.86,128
OSKAR CONSTRUCTION,0.53,26
OSPREY ELECTRIC,0.29,24
OTIS ELEVATOR,3.15,85
OTTAWA BUSINESS INTERIORS,0.19,145
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
