d_vendor_name,mean_years,n
GENERAL DYNAMICS,0.72,114
GENERAL ELECTRIC CANADA,0.29,65
GENERAL MOTORS,0.48,908
GENESIS INTEGRATION,0.36,326
GENOME QUEBEC,0.32,262
GEORGE COUREY,0.37,4
GEOSPECTRUM TECHNOLOGIES,1.02,3
GEOTAB,0.27,24
GESTION AJ,0.52,13
GETINGE CANADA,1.33,37
GFL ENVIRONMENTAL,1.72,50
GHD,0.62,265
GILMORE PRINTING SERVICES,0.93,24
GILMORE REPRODUCTIONS,0.64,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,0.47,12
GLASSHOUSE SYSTEMS,1.87,78
GLAXOSMITHKLINE,2.49,26
GLENCAIRN EDUCATIONAL SERVICES,2.5,5
GLOBAL KNOWLEDGE,0.39,174
GLOBAL LIFE SCIENCES SOLUTIONS,0.35,63
GLOBAL TOTAL OFFICE,0.47,112
GLOBAL UPHOLSTERY,0.28,355
GLOBE AND MAIL,1.54,11
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,0.43,128
GOLDER ASSOCIATES,1.05,338
GOOGLE CANADA,0.51,22
GORDON FOOD SERVICE,0.17,131
GOSS GILROY,0.77,141
GOVAN BROWN ASSOCIATES,1.99,2
GOVERNMENT OF ALBERTA,6.58,25
GOVERNMENT OF SASKATCHEWAN,1.97,7
GOVERNMENT OF THE NWT,1.04,2
GQ LIFE SCIENCES,2.05,2
GRAEBECK CONSTRUCTION,1.18,2
GRAHAM CONSTRUCTION,1.52,11
GRAND TOY,0.29,206
GRANITE MANAGEMENT,0.34,13
GRAW RADIOSONDES,2.65,2
GRAYBAR CANADA,0.33,68
GRAYBRIDGE INTERNATIONAL CONSULTING,0.56,605
GRAYMONT NB,0.28,59
GRC ARCHITECTS,2.05,15
GREAT SLAVE HELICOPTERS,0.52,183
GREATER TORONTO AIRPORT AUTHORITY,0.89,8
GREEN LIGHT CONSULTING SOLUTIONS,1.12,5
GREEN TIMBERS PARTNERSHIP,9.95,2
GREENDALE RESOURCES,0.47,23
GREENFIELD CONSTRUCTION,1.77,15
GREG VAN WYK PROFESSIONAL,2.45,10
GREY ROCK SERVICES,1.53,4
GRIFFIN ENGINEERED SYSTEMS,1.11,4
GRIFFON HOVERWORK,0.5,29
GROUPE ABS,0.86,21
GROUPE EDGENDA,0.81,26
GROUPE ENERGIE BDL,0.11,32
GROUPE ONSCOPE,5.34,2
GROUPE ROBERT,2,1
GUILLEVIN INTERNATIONAL,0.41,44
GW REALTY,1.32,7
H H CONSTRUCTION,0.18,2
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,1.52,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,1.27,28
HAMEL CONSTRUCTION,2.26,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,0.85,83
HARNOIS ENERGIES,0.25,127
HASKONING UK,5,1
HASTINGS PAINTING,0.78,3
HATCH,1.9,20
HAWBOLDT INDUSTRIES,0.42,32
HAWORTH,0.37,187
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,1,33
HEAVY METAL MARINE,0.57,26
HEDDLE MARINE SERVICES,0.43,56
HEILTSUK HORIZON MARITIME SERVICES,0.69,13
HELITRADES,0.05,72
HEMMERA ENVIROCHEM,1.66,29
HERCULES SLR,0.3,14
HERITAGE RESTORATION,1.21,5
HEROLD ENGINEERING,0.95,53
HERRING CONSERVATION AND RESEARCH SOCIETY,0.84,4
HEWLETT PACKARD,1.74,80
HEXAGON,0.8,15
HIGHLANDS FUEL DELIVERY,1.06,13
HIGHLINE ELECTRIC P A,0.62,4
HIKE METAL PRODUCTS,3.08,5
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,0.91,94
HITRAC,0.31,25
HOLLAND COLLEGE,0.74,5
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,1.66,5
HOMEWOOD HEALTH,1.83,8
HONEY CONSTRUCTION,0.64,10
HONEYWELL,0.76,428
HOOTSUITE,2.58,4
HORIZANT,1.11,65
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,0.25,523
HOULE ELECTRIC,0.87,40
HOUSE OF HOPE,3.58,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.95,3
HOWDEN ROOTS,1.06,2
HR ASSOCIATES,0.62,48
HUBSPOKE,1.2,14
HUMAN LOGISTICS,0.03,3
HUMANSCALE CANADA,0.23,218
HUMANSYSTEMS,0.64,2
HYPERION CONSULTING,0.67,3
HYPERTEC,0.36,518
I M P GROUP,1.2,6
I4C INFORMATION TECHNOLOGY,1.48,43
IBI GROUP ARCHITECTS CANADA,2.06,12
IBISKA TELECOM,1.55,241
IBM CANADA,1.53,925
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,1.17,27
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.14,41
IDP GROUP,0.47,5
IDS SYSTEMS CONSULTANTS,0.69,13
IFATHOM,1.15,41
IHS GLOBAL,0.98,71
IIC TECHNOLOGIES,0.82,73
ILLUMINA CANADA,0.37,716
IMA NORTH AMERICA,0.03,1
IMP GROUP,2.14,14
IMPERIAL CLEANERS,4.18,11
IMPERIAL OIL,0.41,576
IMTECH MARINE CANADA,0.4,66
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,0.1,166
INDUSTRA CONSTRUCTION,0.78,75
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,0.95,11
INFO TECH RESEARCH GROUP,0.73,195
INFORMATICA,1.48,5
INFOSYS,5.01,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,0.21,43
INMARSAT SOLUTIONS,4.26,6
INNOVASEA MARINE SYSTEMS CANADA,0.23,258
INSA,1.36,194
INSIGHT SOFTWARE CANADA,0.82,93
INSTITUT NATIONAL D OPTIQUE,1.87,3
INSTITUTE ON GOVERNANCE,0.49,169
INSTRUX MEDIA,0.48,65
INTEGRA NETWORKS,1.02,123
INTEGRATED DISTRIBUTION SYSTEMS,0.84,25
INTER MEDICO,0.65,34
INTER OUTAOUAIS,0.58,3
INTERACTIVE AUDIO VISUAL,0.18,163
INTERCON MARINE,0.4,18
INTERCONTINENTAL TRUCK BODY,0.91,10
INTERFAX SYSTEMS,0.34,31
INTERNATIONAL REPORTING,0.65,55
INTERNATIONAL SAFETY RESEARCH,0.65,11
INTEROUTE CONSTRUCTION,1.21,5
INTERWORKS CONTRACTING,1.16,8
INUKSHUK CONSTRUCTION,2.86,2
INVENTA SALES AND PROMOTIONS,0.98,2
INVERIS TRAINING SOLUTIONS,0.96,5
IPS INTEGRATED PROJECT SERVICES,0.73,4
IPSOS,1.05,35
IPSS,1.6,233
IQVIA,2.03,36
IRON MOUNTAIN,1.12,546
IRONCLAD EARTHWORKS,2.27,5
IRVING OIL,0.37,1005
IRVING SHIPBUILDING,0.96,10
ISLAND TEMPERATURE CONTROLS,0.82,11
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,0.39,41
ISOPLEX,1,1
IT NET CONSULTANTS,1.56,85
ITEX,1.89,499
IVALUA,2.96,2
IVAN S CAMERA,0.28,99
IWC EXCAVATION,1.35,5
J 1 CONTRACTING,1.71,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,0.33,21
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,0.73,9
J L RICHARDS ASSOCIATES,0.91,104
J M J HOLDINGS,1.17,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,0.72,22
J P GRAVEL CONSTRUCTION,0.48,11
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,0.74,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,0.23,34
JASCO APPLIED SCIENCES CANADA,0.47,68
JASPER CONCRETE,0.68,16
JASTRAM ENGINEERING,0.31,9
JAVELIN TECHNOLOGIES,0.64,50
JCB,0.34,8
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,1.73,3
JEOL,0.89,19
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,0.33,8
JIM PATTISON INDUSTRIES,0.46,193
JJM CONSTRUCTION,0.67,4
JOAN HOLMES ASSOC,0.97,46
JOHN HOWARD SOCIETY,2.45,136
JOHN WILEY SONS,0.65,32
JOHNSON CONTROLS CANADA,1.96,45
JOHNSON S CONSTRUCTION,1.69,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,0.95,25
JONES LANG LASALLE,2.18,25
JOSEPH ELIE,0.23,128
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,1.13,22
JSK NAVAL SUPPORT,0.36,6
JUMEC CONSTRUCTION,0.88,14
JUMPING ELEPHANTS,0.39,57
JUNO RISK SOLUTIONS,0.51,67
K C E CONSTRUCTION,0.58,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,2.31,2
KANIYASIHK CULTURE CAMPS,0.81,8
KANTER MARINE,1.09,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1.98,32
KATHRYN E BARNARD,0.48,2
KAYWAY INDUSTRIES,0.32,105
KEHOE MARINE CONSTRUCTION,0.65,10
KENN BOREK AIR,0.36,70
KETZA PACIFIC CONSTRUCTION,0.78,9
KEYDATA ASSOCIATES,4.69,15
KEYSIGHT TECHNOLOGIES CANADA,0.61,65
KEYSTONE ENVIRONMENTAL,1.08,42
KEYSTONE SUPPLIES INTERNATIONAL,0.42,62
KF AEROSPACE,0.28,36
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,3.88,5
KIA CANADA,0.37,53
KILEY PAVING,0.4,5
KINETIC CONSTRUCTION,1.52,5
KINETIC MACHINE WORKS,1.58,2
KING HOE EXCAVATING,0.24,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGSTON CONSTRUCTION,0.89,2
KINGSVIEW CONSTRUCTION,0.51,5
KLEYSEN GROUP,0.81,2
KMS INDUSTRIES,0.24,11
KNOLL NORTH AMERICA,0.51,51
KNOWLEDGE CIRCLE,0.68,224
KONE,2.96,60
KONGSBERG,0.35,108
KONICA MINOLTA BUSINESS SOLUTIONS,4.21,467
KONTZAMANIS GRAUMANN SMITH,1.33,38
KORN FERRY CA,0.95,39
KPMG,1.03,213
KRAKEN ROBOTIC SYSTEMS,0.51,4
KROMAR PRINTING,0.23,72
KUBOTA CANADA,0.34,39
KUDLIK CONSTRUCTION,1.48,9
KURT J LESKER CANADA,0.05,107
KWC ARCHITECTS,1.31,40
KYNDRYL CANADA,3.07,37
L A HEBERT,1.45,4
L AGENCE,1.72,4
L BREAU AND SONS,0.45,19
L D WATSON E S MACEWEN ALLAN,2.38,11
L P ROYER,2.92,5
L W DENNIS CONTRACTING,2.18,3
L3HARRIS,0.81,78
LABORATOIRES OMEGA,1.11,3
LAKESHORE HELICOPTERS,0.37,50
LANDAUER,0.75,8
LANDAUER INLIGHT,0.52,19
LANDCO CONSTRUCTION,0.53,11
LANDFORM CIVIL INFRASTRUCTURES,2.74,2
LANGUAGE MARKETPLACE,1.02,73
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.98,212
LANNICK CONTRACT SOLUTIONS,1.09,38
LANSDOWNE TECHNOLOGIES,0.74,78
LAPORTE,0.53,16
LAPORTE EXPERTS CONSEILS,2.36,2
LARCH HALF WAY HOUSE OF SUDBURY,3.87,5
LARRY PENNER ENTERPRISES,0.54,23
LAURENTIAN TECHNOLOGIES,2.76,31
LAVAL FORTIN,2.39,1
LAVAL LAB,0.43,7
LAVERGNE CONSTRUCTION,0.91,13
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,0.53,117
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,1.24,3
LEGER MARKETING,0.85,36
LEMAY,1.42,9
LENGKEEK VESSEL ENGINEERING,0.55,57
LEO PISCES SERVICES GROUP,1.72,29
LEONARDO,2.21,6
LES AUTOBUS E MENARD ET FILS,1.16,3
LES CONSTRUCTIONS BELAND,1.25,3
LES CONSTRUCTIONS BINET,1.72,5
LES CONSTRUCTIONS DES ILES,1.12,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,0.66,145
LES ENTREPRISES FERVEL,3.34,8
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,0.74,23
LES ENTREPRISES PREBBEL,4.02,12
LES ENTREPRISES ROBERT SANFACON,3.93,2
LES ENTREPRISES SAMSON ENTERPRISES,0.28,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,1.15,11
LES HUILES DESROCHES,0.13,110
LES INSTALLATIONS ELECTRIQUES,0.59,8
LES TRADUCTEURS REUNIS,0.47,57
LES TRADUCTIONS TESSIER,1,104
LES TRAITEURS BYTOWN CATERING,0.98,5
LESAGE DAVID DR,2.89,8
LESLIE BENN CONTRACTING,1.25,7
LEVAERO AVIATION,0.1,225
LEVERAGE TECHNOLOGY RESOURCES,2.21,16
LEVITT SAFETY,0.67,51
LEXISNEXIS CANADA,1.5,72
LIEBHERR CANADA,0.62,9
LIFE TECHNOLOGIES,0.51,438
LIFELABS,0.98,9
LIFESPEAK,3.87,4
LIKE 10,1.28,18
LINDSAY CONSTRUCTION,0.29,18
LINOVATI,0.92,46
LIONBRIDGE,0.96,473
LLOYD LIBKE LAW ENFORCEMENT SALES,0.92,6
LLOYD S REGISTER CANADA,0.2,29
LOCKHEED MARTIN,0.21,9
LOGISTIK UNICORP,3.19,12
LOISELLE,1.27,3
LOTEK WIRELESS,0.22,88
LOUIS W BRAY CONSTRUCTION,2.13,10
LOWE MARTIN COMPANY,0.72,73
LRO STAFFING,0.82,27
LS TELCOM,4,3
LUCIRA HEALTH,0.16,4
LUMINA IT,1.11,315
LUMINULTRA TECHNOLOGIES,0.99,3
LUXTON CONSTRUCTION,0.84,19
LWG ARCHITECTURAL INTERIORS,1.19,20
M 2 GROUP,2.13,2
M A INDEPENDENT BUILDING SERVICES,2.4,3
M D CHARLTON,0.21,227
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,1.8,13
M SULLIVAN SON,0.92,3
MACDONALD DETTWILER AND ASSOCIATES,0.92,202
MACEWEN PETROLEUM,0.26,71
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.26,6
MACONNERIE DYNAMIQUE,1.43,11
MACONNERIE RAINVILLE ET FRERES,1.57,7
MADSEN DIESEL TURBINE,0.21,256
MAGAL S3 CANADA,0.95,6
MAGELLAN AEROSPACE,2.02,7
MAGNET FORENSICS,1.03,18
MAISON CHARLEMAGNE,1.94,4
MAISON CROSS ROADS DE LA SOCIETE,2.79,4
MAISON DECISION HOUSE,1.8,4
MAISON JEUN AIDE,2.33,3
MAISON JOINS TOI,4.67,3
MAISON PAINCHAUD,3.5,2
MAISON RADISSON,3.5,2
MAKWA RESOURCING,1.09,77
MALATEST,0.85,56
MALLEN GOWING BERZINS,1.98,13
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANIFEST COMMUNICATIONS,1.44,6
MANITOBA HYDRO,2.27,6
MANPOWER SERVICES CANADA,1.82,16
MANULIFE,2.37,10
MAPLE REINDERS CONSTRUCTORS,6.44,6
MAPLESOFT CONSULTING,1.49,370
MARCO GROUP,2.4,2
MARINE CONTRACTORS,0.4,11
MARINE RECYCLING,0.54,15
MARINENAV,0.6,83
MARITECH CONSTRUCTION,1.06,5
MARITIME FENCE,1.08,8
MARITIME FUELS,0.42,99
MARKIDO,0.95,71
MARRBECK CONSTRUCTION,2.53,1
MARTEC,0.47,1
MARTECH ELECTRICAL SYSTEMS,2.49,4
MASKIMO CONSTRUCTION,1.78,7
MASONTECH,2.55,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,0.72,20
MATCON EXCAVATION SHORING,0.57,41
MATRIX AVIATION SOLUTIONS,1.07,10
MAVERIN,1.4,17
MAVERIN BUSINESS SERVICES,1.51,2
MAXIM 2000,2.4,5
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,0.86,186
MCAFEE INTERNATIONAL,1.47,3
MCCARTHY TETRAULT,0.49,7
MCCOLMAN SONS DEMOLITION,1.41,2
MCDONALD BROS CONSTRUCTION,1.64,2
MCELHANNEY ASSOCIATES,1.17,143
MCGILL UNIVERSITY,0.92,83
MCGREGOR GEOSCIENCE,0.96,3
MCKESSON CANADA,0.05,3340
MCKINSEY AND COMPANY,0.91,12
MCKNIGHT ENTERPRISES,0.72,10
MCMASTER UNIVERSITY,0.78,55
MCNALLY CONSTRUCTION,0.94,14
MCW CONSULTANTS,1.65,22
MCW CUSTOM ENERGY SOLUTIONS,2.36,17
MDOS CONSULTING,1.55,58
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.31,27
MEDALLION MILK,0.05,227
MEDAVIE,9.08,3
MEDI SELECT,0.59,16
MEDIA Q,1.06,107
MEDTRONIC CANADA,0.86,7
MEEWASINOTA CRF,2.33,3
MEGA POWER INSTALLATIONS,0.54,21
MEGA TECH,0.13,280
MEGALEXIS COMMUNICATIONS,1.18,94
MELTWATER,1.15,129
MERCER CANADA,1.19,41
MERCK FROSST,0.3,75
MERCURY MARINE,0.28,107
MERIDIAN ENGINEERING,0.4,72
MERIDIAN MEDICAL TECHNOLOGIES,0.84,5
MESSA COMPUTING,1.47,39
METALCRAFT MARINE,0.78,3
METOCEAN TELEMATICS,1.26,32
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,0.92,12
METRO SUPPLY CHAIN,2.12,1
MGIS,1.64,58
MHV SERVICES D HYGIENE,1.17,47
MICHAEL WAGER CONSULTING,1.85,40
MICHANIE CONSTRUCTION,0.61,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,1
MICHELIN,0.25,6
MICRONOSTYX,1.15,6
MICROSOFT CANADA,1.52,950
MID CANADA MOD CENTER,0.04,115
MID VALLEY CONSTRUCTION,0.38,5
MIKE KELLY SONS,1.35,2
MILESTONE ENVIRONMENTAL,0.83,19
MILLBROOK TACTICAL,0.32,60
MILLENNIUM LIMOUSINE SERVICE,3,1
MILLER WASTE SYSTEMS,1.37,23
MILLIPORE CANADA,0.3,41
MILTEX SOLUTIONS CANADA,1.05,11
MINDWIRE SYSTEMS,1.2,594
MINISTRY OF FINANCE,2.63,36
MIREMS,1.69,17
MISHKUMI TECHNOLOGIES,0.4,140
MITSUBISHI MOTOR SALES,0.42,187
MKDS TRAINING,0.26,4
MNP,0.92,236
MOBILE RESOURCE GROUP,0.9,48
MODERN CONSTRUCTION,0.86,5
MODIS CANADA,1.45,535
MOMENTUM SOLUTIONS,0.45,4
MONERIS,7.51,2
MOORE CANADA,0.66,66
MORIYAMA TESHIMA ARCHITECTS,4.01,3
MORNEAU SHEPELL,2.63,31
MORPHO CANADA,0.76,67
MORRISON HERSHFIELD,0.85,95
MOSS DEVELOPMENT,1.51,4
MOTOROLA SOLUTIONS CANADA,0.39,728
MOUNTAIN ROCK STABILIZATION,0.4,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,2.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,2.42,4
MTM 2 CONTRACTING,1.15,6
MTS ALLSTREAM,2.11,210
MUFACTOR,1,1
MULTISHRED,0.41,26
MUNICIPAL READY MIX,0.49,14
MURRAYS MILLWOOD MANOR,2.01,2
MURRAYS WINDERMERE GARDENS,1.75,4
MUSTANG HELICOPTERS,0.5,40
MUSTANG SURVIVAL,0.28,66
MWCO,0.64,1
MYTICAS CONSULTING,0.15,1
N P A,1.06,2
N12 CONSULTING,1.65,17
"NADINE INTERNATIONAL",1.14,34
"NAHANNI CONSTRUCTION",2.74,4
"NANOMETRICS",0.58,20
"NAPPAQ DESIGN CONSTRUCTION",0.67,2
"NATCO PHARMA CANADA",0.52,3
"NATIONAL ARTS CENTRE",0.4,17
"NATIONAL STRUCTURES",1.35,3
"NATIONS TRANSLATION GROUP",0.88,378
"NATIVE CLAN ORGANIZATION",2.33,3
"NATTIQ",0.92,91
"NAUT MAWT TRIBAL COUNCIL",0.39,9
"NAV CANADA",1.58,23
"NAVAMAR",0.73,12
"NAVPOINT CONSULTING GROUP",1.45,23
"NAVTECH",1.4,13
NDL CONSTRUCTION,2.23,2
NELSON ENVIRONMENTAL REMEDIATION,0.42,6
NEOPOST CANADA,2.85,26
NEPTEC DESIGN GROUP,1.66,12
NEPTUNE SECURITY SERVICES,1.27,14
NEUROSCOPE,2.41,3
NEW ENGLAND BIOLABS,0.63,9
NEWDOCK ST JOHN S DOCKYARD,0.19,37
NEWFOUND RECRUITING,1.37,82
NEWFOUNDLAND HELICOPTERS,0.2,64
NFOE,2.71,9
NICHE TECHNOLOGY,3,2
NIELSEN,0.65,61
NIKON CANADA,0.18,76
NIMBLE INFORMATION STRATEGIES,1.01,60
NISHA TECHONOLOGIES,0.34,1443
NISSAN CANADA,0.36,156
NITAM SOLUTIONS,0.38,205
NITRO CONSTRUCTION,1.59,5
NKE INSTRUMENTATION,0.39,21
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.07,42
NORDMEC CONSTRUCTION,3.93,2
NORR,2.02,57
NORTAC DEFENCE,2.82,3
NORTAK SOFTWARE,2.03,21
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.35,154
NORTH CARIBOO AIR,0.22,86
NORTH COUNTRY MAINTENANCE,2.68,2
NORTHEAST TREE TRIMMING,2.94,2
NORTHERN CONSTRUCTION,0.48,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,0.82,2002
NORTHFIELD METAL PRODUCTS,0.36,112
NORTHROP GRUMMAN,0.04,3
NORTHWEST FUELS,0.03,54
NORTHWEST HYDRAULIC CONSULTANTS,0.73,20
NORTHWEST MARINE TECHNOLOGY,0.27,17
NORTHWESTEL,2.51,25
NORTRAX CANADA,0.41,30
NOTRA,2.08,5
NOVA CONSTRUCTION,1.52,2
NOVA NETWORKS,0.27,151
NOVA SCOTIA POWER,1.13,36
NOVIPRO,0.97,26
NOYE AND NOYE,0.81,7
NP AEROSPACE CANADA,2.72,2
NRNS,1.96,14
NUA OFFICE,0.47,106
NUCTECH COMPANY,6.62,4
NUIX NORTH AMERICA,1.07,39
NUMBER TEN ARCHITECTURAL GROUP,1.11,76
NUNA EAST,8.28,2
NUNAVUT ARCTIC SERVICES,5.34,1
OCEAN NAVIGATION,0.04,11
OCEAN PACIFIC MARINE SUPPLY,1.04,9
OCLC CANADA,4.18,3
OEI KRUEGER,0.35,476
OGILVY MONTREAL,1.19,9
OKANAGAN AGGREGATES,0.78,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2.63,5
OLIN,1.22,14
OMNITECH ELECTRONICS,0.19,1
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,4.68,3
ONLINE CONSTRUCTORS,0.46,30
ONTARIO DENTAL ASSOCIATION,0.2,228
ONX ENTERPRISE SOLUTIONS,2.54,269
OPEN GEOSPATIAL CONSORTIUM,1.28,17
OPEN STORAGE SOLUTIONS,1.47,33
OPENFRAME TECHNOLOGIES,1.87,26
OPENTEXT,1.04,291
OPROMA,1.67,38
OPSIS,0.36,61
OPTIV CANADA FEDERAL,1.08,88
ORACLE CANADA,0.98,450
ORANGUTECH,1.1,166
ORBIS RISK CONSULTING,0.82,97
OSKAR CONSTRUCTION,0.53,22
OTIS ELEVATOR,3.3,76
OTTAWA BUSINESS INTERIORS,0.19,144
OTTAWA CONVENTION CENTRE,0.41,17
OTTAWA GREENBELT CONSTRUCTION,0.55,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.04,130
OUTLAW EAGLE MANUFACTURING,0.65,23
OVID TECHNOLOGIES,0.45,20
OXFORD ECONOMICS USA,1.18,17
OXFORD NANOPORE TECHNOLOGIES,0.41,63
OXFORD UNIVERSITY PRESS,0.51,24
P B ENTREPRISES,0.49,7
P C MCNEILL CONTRACTING,1.12,1
P K WELDING FABRICATORS,2.35,2
PACIFIC GEOMATICS,0.18,9
PACIFIC INDUSTRIAL MARINE,0.53,42
PACIFIC SAFETY PRODUCTS,0.59,93
PACWILL ENVIRONMENTAL,0.88,22
PAGEAU MOREL ASSOCIES,1.2,45
PAL AEROSPACE,0.53,49
PALADIN GROUP,0.48,340
PALFINGER MARINE,0.28,71
PAN AMERICAN DEVELOPMENT FOUNDATION,3.37,2
PANASONIC,0.14,215
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND,0.43,168
PARKLAND INDUSTRIES,0.38,269
PARKLAND REFINING,0.03,318
PARSONS CANADA,1.94,55
PATLON AIRCRAFT INDUSTRIES,0.3,8
PATTISON SIGN GROUP,0.43,133
PAVEX,4.44,1
PCL CONSTRUCTORS,1.82,75
PEERLESS GARMENTS,1.35,15
PENN CONSTRUCTION CANADA,2.37,3
PENNECON,0.31,87
PEPCO,0.31,79
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,2.47,4
PERSISTENT SYSTEMS,0.18,4
PETER J KINDREE ARCHITECT,2.13,15
PETER KIEWIT SONS,1.18,3
PETERS CONSTRUCTION,0.43,17
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,0.22,69
PFIZER CANADA,1.93,3
PHASELOCK SYSTEMS INTERNATIONAL,0.43,244
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,1.59,5
PHOENIX STRATEGIC PERSPECTIVES,0.7,45
PIDHERNEY S,0.95,3
PILITAK ENTERPRISES,0.86,3
PIONEER CONSTRUCTION,3.88,1
PIPE QUEST PROJECTS,2.25,2
PITNEY BOWES,2.67,184
PK WELDING FABRICATORS,0.7,8
PLANET LABS,0.22,72
PLEIAD CANADA,0.96,101
PMB ELECTRICAL SERVICES,1.41,30
PMG TECHNOLOGIES,0.65,122
PODOLINSKY EQUIPMENT,0.44,92
POINT HOPE MARITIME,0.53,8
POLARIS INDUSTRIES,0.26,233
POMERLEAU,3.35,21
PORT OF SPAIN HOLDINGS,0.61,17
PORTAGE PERSONNEL,1.05,68
POSTMEDIA NETWORK,0.75,33
POWER AUCTIONS,5.24,4
PR3 MEDIAS,0.85,5
PRA,0.95,103
PRAGMATIC CONFERENCING,1.67,3
PRECISION ADM,1.05,1
PRECISIONIT,1.72,79
PRICEWATERHOUSE COOPERS,1.06,719
PRIMED MEDICAL PRODUCTS,0.81,3
PRIMEX PROJECT MANAGEMENT,0.2,3
PRINCE GEORGE ACTIVATOR,1.17,6
PRINTERS PLUS,1.15,314
PRISM ENGINEERING,1.02,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,1.53,176
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,0.79,78
PROMAXIS,1.1,62
PRONEX EXCAVATION,2.94,2
PROOF EXPERIENCES,1.43,13
PROQUEST,0.76,81
PROSCI CANADA,0.3,273
PROTAK CONSULTING GROUP,1.03,147
PROVENCHER ROY ASSOCIES,2.58,19
PURELOGIC,1.09,172
PURESPIRIT SOLUTIONS,0.56,280
PUROLATOR,0.81,206
PV SERVICES,0.23,59
