d_vendor_name,d_fiscal_year,total
CWP CONSTRUCTORS,2017-2018,7241409.84
CWP CONSTRUCTORS,2018-2019,2371415.88
CWP CONSTRUCTORS,2019-2020,2006548.86
CWP CONSTRUCTORS,2020-2021,3533206.21
CYMI CANADA,2018-2019,936213.15
CYMI CANADA,2019-2020,11053355.25
CYMI CANADA,2020-2021,11023154.82
CYTELLIGENCE,2017-2018,2910136.99
CYTELLIGENCE,2018-2019,5650000
CYTELLIGENCE,2019-2020,2739863.01
D DOYLE INSTALLATIONS,2017-2018,505517.13
D DOYLE INSTALLATIONS,2018-2019,1301065.8
D DOYLE INSTALLATIONS,2019-2020,751580.53
D DOYLE INSTALLATIONS,2020-2021,937417.29
D F BARNES,2019-2020,3315476.48
D F BARNES,2020-2021,1406726.32
D F S,2017-2018,5999012.44
D F S,2018-2019,4620594.01
D F S,2019-2020,4729401.46
D F S,2020-2021,5410720
D H PARTNERSHIP,2017-2018,404241918.35
D H PARTNERSHIP,2018-2019,404241918.35
D H PARTNERSHIP,2019-2020,14527785.38
D H PARTNERSHIP,2020-2021,14488091.98
D MARK BIOSCIENCES,2017-2018,516715.22
D MARK BIOSCIENCES,2018-2019,294644.68
D MARK BIOSCIENCES,2019-2020,368982.36
D MARK BIOSCIENCES,2020-2021,3495424.05
D TA SYSTEMS,2018-2019,463476.45
D4IS SOLUTIONS,2017-2018,2566137.4
D4IS SOLUTIONS,2018-2019,2696930.16
D4IS SOLUTIONS,2019-2020,2550232.74
D4IS SOLUTIONS,2020-2021,1356216.56
DAIMLER,2019-2020,94906.11
DALCON CONSTRUCTORS,2019-2020,1784814.8
DALHOUSIE UNIVERSITY,2017-2018,404438.23
DALHOUSIE UNIVERSITY,2018-2019,444342.32
DALHOUSIE UNIVERSITY,2019-2020,734823.59
DALHOUSIE UNIVERSITY,2020-2021,2551691.25
DALIAN ENTERPRISES,2017-2018,6305616.78
DALIAN ENTERPRISES,2018-2019,4043246.25
DALIAN ENTERPRISES,2019-2020,5625920.83
DALIAN ENTERPRISES,2020-2021,9063512
DASCO EQUIPMENT,2017-2018,2527183.63
DASCO EQUIPMENT,2018-2019,2370489.54
DASCO EQUIPMENT,2019-2020,2380737.08
DASCO EQUIPMENT,2020-2021,2465732.48
DATA COMMUNICATIONS MANAGEMENT,2017-2018,16555647.78
DATA COMMUNICATIONS MANAGEMENT,2018-2019,6771304.63
DATA COMMUNICATIONS MANAGEMENT,2019-2020,5701149.75
DATA COMMUNICATIONS MANAGEMENT,2020-2021,5524116.72
DAVID S LAFLAMME CONSTRUCTION,2019-2020,4117084.82
DAVID S LAFLAMME CONSTRUCTION,2020-2021,5072039.45
DAVTAIR INDUSTRIES,2017-2018,16921.74
DAVTAIR INDUSTRIES,2020-2021,74770.09
DAWSON CONSTRUCTION,2017-2018,10088811.56
DAWSON CONSTRUCTION,2018-2019,13456891.94
DAWSON CONSTRUCTION,2019-2020,1025772.37
DBC MARINE SAFETY SYSTEMS,2017-2018,154028.43
DBC MARINE SAFETY SYSTEMS,2018-2019,2409075.62
DBC MARINE SAFETY SYSTEMS,2019-2020,8962.24
DBC MARINE SAFETY SYSTEMS,2020-2021,342919
DCL CONSTRUCTION SERVICES,2018-2019,4956639.42
DCL CONSTRUCTION SERVICES,2019-2020,4107745.86
DCL CONSTRUCTION SERVICES,2020-2021,6301988.38
DE ANGELIS CONSTRUCTION,2017-2018,5682464.25
DE ANGELIS CONSTRUCTION,2018-2019,5682464.25
DE ANGELIS CONSTRUCTION,2019-2020,5698032.65
DEAN CONSTRUCTION COMPANY,2017-2018,3098866.07
DEAN CONSTRUCTION COMPANY,2018-2019,29240.14
DEAN CONSTRUCTION COMPANY,2020-2021,1245689.25
DEBLY ENTERPRISES,2017-2018,1684132.17
DEBLY ENTERPRISES,2018-2019,1684132.17
DEBLY ENTERPRISES,2019-2020,775162.2
DECISIVE TECHNOLOGIES,2017-2018,14409733.83
DECISIVE TECHNOLOGIES,2018-2019,15552420.09
DECISIVE TECHNOLOGIES,2019-2020,17176301.49
DECISIVE TECHNOLOGIES,2020-2021,31435739.15
DEFRAN,2017-2018,3168717.52
DEFRAN,2018-2019,1981948.43
DEFRAN,2019-2020,316006.97
DEFRAN,2020-2021,435880.93
DELCO AUTOMATION,2017-2018,207070.64
DELCO AUTOMATION,2018-2019,1714779.56
DELCO AUTOMATION,2019-2020,1262284.82
DELCO AUTOMATION,2020-2021,2325893.51
DELL COMPUTER,2017-2018,17069231.47
DELL COMPUTER,2018-2019,12161501.04
DELL COMPUTER,2019-2020,11453845.67
DELL COMPUTER,2020-2021,16155718.56
DELOITTE AND TOUCHE,2017-2018,16138630.86
DELOITTE AND TOUCHE,2018-2019,45922907.28
DELOITTE AND TOUCHE,2019-2020,90332853.73
DELOITTE AND TOUCHE,2020-2021,160489039.05
DEVLIN CONSTRUCTION,2017-2018,2943027.03
DEVLIN CONSTRUCTION,2018-2019,2354421.63
DEW ENGINEERING,2017-2018,218148.14
DEW ENGINEERING,2018-2019,1238440.97
DEW ENGINEERING,2019-2020,260022.82
DEW ENGINEERING,2020-2021,483681.22
DEXTER CONSTRUCTION,2017-2018,26382879.89
DEXTER CONSTRUCTION,2018-2019,17788050.52
DEXTER CONSTRUCTION,2019-2020,9093676.01
DEXTER CONSTRUCTION,2020-2021,6028474.87
DEXTERRA,2017-2018,240338.08
DEXTERRA,2018-2019,724986.77
DEXTERRA,2019-2020,2908469.37
DEXTERRA,2020-2021,2903838.98
DF BARNES SERVICES,2018-2019,1692590.58
DF BARNES SERVICES,2019-2020,6885482.86
DF BARNES SERVICES,2020-2021,2781458.05
DHL EXPRESS CANADA,2017-2018,10744.57
DHL EXPRESS CANADA,2018-2019,29755.43
DHL EXPRESS CANADA,2019-2020,216500
DHL EXPRESS CANADA,2020-2021,5067790.98
DIAMOND AND SCHMITT ARCHITECTS,2017-2018,6731566.62
DIAMOND AND SCHMITT ARCHITECTS,2018-2019,6612370.45
DIAMOND AND SCHMITT ARCHITECTS,2019-2020,6501842.62
DIAMOND AND SCHMITT ARCHITECTS,2020-2021,1340718.05
DILIGENS,2017-2018,1688356.47
DILIGENS,2018-2019,1348103.81
DILIGENS,2019-2020,1489044.7
DILIGENS,2020-2021,845008.79
DILLON CONSULTING,2017-2018,4978407.88
DILLON CONSULTING,2018-2019,8042345.54
DILLON CONSULTING,2019-2020,7824803.96
DILLON CONSULTING,2020-2021,7737792.74
DLS TECHNOLOGY,2017-2018,672087.87
DLS TECHNOLOGY,2018-2019,888847.94
DLS TECHNOLOGY,2019-2020,1295294.88
DLS TECHNOLOGY,2020-2021,3711507.6
DNR CONSULTING GROUP,2017-2018,12431497.59
DNR CONSULTING GROUP,2018-2019,5692640.84
DNR CONSULTING GROUP,2019-2020,279757.35
DNR CONSULTING GROUP,2020-2021,712885.04
DOMUS BUILDING CLEANING,2017-2018,2023410.52
DOMUS BUILDING CLEANING,2018-2019,2040413.73
DOMUS BUILDING CLEANING,2019-2020,2113137.34
DOMUS BUILDING CLEANING,2020-2021,2118034.65
DONNA CONA,2017-2018,31211533.39
DONNA CONA,2018-2019,38805510.43
DONNA CONA,2019-2020,35518502.24
DONNA CONA,2020-2021,20288600.77
DORA CONSTRUCTION,2017-2018,1775866.63
DORA CONSTRUCTION,2018-2019,1729149.16
DORA CONSTRUCTION,2019-2020,392460.81
DORA CONSTRUCTION,2020-2021,300074.8
DRAEGER CANADA,2018-2019,349933.41
DRAEGER CANADA,2019-2020,404949.18
DRAEGER CANADA,2020-2021,10609789.04
DRAGAGE IM,2017-2018,156695.36
DRAGAGE IM,2018-2019,482465.89
DRAGAGE IM,2019-2020,2493639.24
DRAGAGE IM,2020-2021,5037741.13
DRAGAGE OCEAN DSM,2017-2018,14510272.02
DRAGAGE OCEAN DSM,2018-2019,13748540.96
DRAGAGE OCEAN DSM,2019-2020,9413723.74
DRAGAGE OCEAN DSM,2020-2021,6135131.17
DSS MARINE,2017-2018,157494.47
DSS MARINE,2018-2019,9127272.12
DSS MARINE,2019-2020,2075403.78
DSS MARINE,2020-2021,1128374.56
DST CONSULTING ENGINEERS,2017-2018,3312296.55
DST CONSULTING ENGINEERS,2018-2019,2908831.2
DST CONSULTING ENGINEERS,2019-2020,2153262.18
DST CONSULTING ENGINEERS,2020-2021,2288514.55
DWP SOLUTIONS,2017-2018,1398065.2
DWP SOLUTIONS,2018-2019,522974.12
DWP SOLUTIONS,2019-2020,210201.28
DWP SOLUTIONS,2020-2021,209626.96
DXB PROJECT MANAGEMENT,2017-2018,1089727.13
DXB PROJECT MANAGEMENT,2018-2019,1089727.13
DXB PROJECT MANAGEMENT,2019-2020,1092712.68
DXB PROJECT MANAGEMENT,2020-2021,1089727.13
DYMECH ENGINEERING,2017-2018,408071.33
DYMECH ENGINEERING,2018-2019,152572.88
DYMECH ENGINEERING,2020-2021,56638.23
DYNABOOK CANADA,2019-2020,5574727.74
DYNABOOK CANADA,2020-2021,25551486.51
DYNAMIC CONSTRUCTION,2017-2018,1206179.7
DYNAMIC CONSTRUCTION,2018-2019,2312009.45
DYNAMIC CONSTRUCTION,2019-2020,1422085.58
DYNAMIC FACILITY SERVICES,2017-2018,392413.96
DYNAMIC FACILITY SERVICES,2018-2019,392413.96
DYNAMIC FACILITY SERVICES,2019-2020,48931.06
DYNAMIC FACILITY SERVICES,2020-2021,210280.41
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,1704709.67
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,2351006.48
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,1847348.03
DYNAMIC PERSONNEL CONSULTANTS,2020-2021,271444.67
E CONSTRUCTION,2017-2018,7661791.91
E CONSTRUCTION,2018-2019,1517131.96
E CONSTRUCTION,2019-2020,288613.59
E CONSTRUCTION,2020-2021,1915344.71
E D BRUNET ET ASSOCIES CANADA,2017-2018,834720.67
E D BRUNET ET ASSOCIES CANADA,2018-2019,5163949.92
E D BRUNET ET ASSOCIES CANADA,2019-2020,5178097.73
E D BRUNET ET ASSOCIES CANADA,2020-2021,5163949.92
EAGLE PROFESSIONAL RESOURCES,2017-2018,2028659.71
EAGLE PROFESSIONAL RESOURCES,2018-2019,1957160.25
EAGLE PROFESSIONAL RESOURCES,2019-2020,6517205.84
EAGLE PROFESSIONAL RESOURCES,2020-2021,6610590.83
EAST ELGIN CONCRETE FORMING,2017-2018,1448779.33
EAST ELGIN CONCRETE FORMING,2018-2019,2456110.43
EAST ELGIN CONCRETE FORMING,2019-2020,979955.51
EAST ELGIN CONCRETE FORMING,2020-2021,337951.89
EASTPOINT ENGINEERING,2017-2018,201950.74
EASTPOINT ENGINEERING,2018-2019,158388.85
EASTPOINT ENGINEERING,2019-2020,162681.37
EASTPOINT ENGINEERING,2020-2021,448463.31
EBC,2017-2018,8154874.19
EBC,2018-2019,6179896.12
EBERHARD VON HUENE ASSOCIATES,2017-2018,2491571
EBERHARD VON HUENE ASSOCIATES,2018-2019,2001810.84
EBERHARD VON HUENE ASSOCIATES,2019-2020,1448786.13
EBSCO CANADA,2017-2018,6620680.19
EBSCO CANADA,2018-2019,2534967.6
EBSCO CANADA,2019-2020,3749673.8
EBSCO CANADA,2020-2021,2913584.14
ECLIPSYS SOLUTIONS,2017-2018,18575963.11
ECLIPSYS SOLUTIONS,2018-2019,15523302.64
ECLIPSYS SOLUTIONS,2019-2020,11371433.87
ECLIPSYS SOLUTIONS,2020-2021,13897603.5
ECO TECHNOLOGIES,2017-2018,1937142.81
ECO TECHNOLOGIES,2018-2019,1946015.11
ECO TECHNOLOGIES,2019-2020,1279719.21
ECO TECHNOLOGIES,2020-2021,3337839.16
ECOLE DE LANGUES ABCE,2017-2018,2324358.34
ECOLE DE LANGUES ABCE,2018-2019,1786583.44
ECOLE DE LANGUES ABCE,2019-2020,2336693.07
ECOLE DE LANGUES ABCE,2020-2021,1164969.57
ECOLE DE LANGUES LA CITE,2017-2018,884886.3
ECOLE DE LANGUES LA CITE,2018-2019,2171390.84
ECOLE DE LANGUES LA CITE,2019-2020,2832467.97
ECOLE DE LANGUES LA CITE,2020-2021,2269828.57
EDWARD COLLINS CONTRACTING,2017-2018,159901.18
EDWARD COLLINS CONTRACTING,2018-2019,3262512.15
EDWARD COLLINS CONTRACTING,2019-2020,1066114.18
EDWARD COLLINS CONTRACTING,2020-2021,1902333.91
EIFFAGE INNOVATIVE CANADA,2017-2018,7442865.28
EIFFAGE INNOVATIVE CANADA,2018-2019,5460593.71
EIFFAGE INNOVATIVE CANADA,2019-2020,9693128.43
EIFFAGE INNOVATIVE CANADA,2020-2021,18175224.52
EKOS RESEARCH ASSOCIATES,2017-2018,1797259.23
EKOS RESEARCH ASSOCIATES,2018-2019,1446837.45
EKOS RESEARCH ASSOCIATES,2019-2020,1035406.33
EKOS RESEARCH ASSOCIATES,2020-2021,1609434.89
ELITE CONSTRUCTION,2017-2018,1257132.63
ELITE CONSTRUCTION,2018-2019,1257132.63
ELITE CONSTRUCTION,2019-2020,1260576.83
ELITE CONSTRUCTION,2020-2021,912712.73
ELLISDON,2017-2018,39651959.49
ELLISDON,2018-2019,75601793.56
ELLISDON,2019-2020,109377952.68
ELLISDON,2020-2021,105574372.48
ELLISDON CIVIL CHANT LTD,2017-2018,16623248.78
ELLISDON CIVIL CHANT LTD,2018-2019,16623248.78
ELLISDON CIVIL CHANT LTD,2019-2020,16668791.93
ELSEVIER,2017-2018,3375334.31
ELSEVIER,2018-2019,2582372.16
ELSEVIER,2019-2020,4308710.81
ELSEVIER,2020-2021,3381684.8
ELSEVIER B V,2017-2018,1202149.61
ELSEVIER B V,2018-2019,1200308.11
ELSEVIER B V,2019-2020,911912.16
ELSEVIER B V,2020-2021,2471205.53
EMCON SERVICES,2017-2018,8957734.91
EMCON SERVICES,2018-2019,7290089.43
EMCON SERVICES,2019-2020,1277542.35
EMCON SERVICES,2020-2021,193230
EMERGENT BIOSOLUTIONS,2017-2018,1589432.03
EMERGENT BIOSOLUTIONS,2018-2019,1589432.03
EMERGENT BIOSOLUTIONS,2019-2020,1593786.64
EMERGENT BIOSOLUTIONS,2020-2021,3021359.21
EMIL ANDERSON CONSTRUCTION,2017-2018,1992759.09
EMIL ANDERSON CONSTRUCTION,2018-2019,2482447.33
EMIL ANDERSON CONSTRUCTION,2019-2020,829749.52
EMIL ANDERSON CONSTRUCTION EAC IN,2017-2018,7440916.12
EMIL ANDERSON CONSTRUCTION EAC IN,2018-2019,8608650.04
EMIL ANDERSON CONSTRUCTION EAC IN,2019-2020,3673350.68
EMMANUEL CONSTRUCTION SERVICES,2017-2018,799362.72
EMMANUEL CONSTRUCTION SERVICES,2018-2019,1693291.89
EMMANUEL CONSTRUCTION SERVICES,2019-2020,4613185.23
EMMANUEL CONSTRUCTION SERVICES,2020-2021,4357974.56
EMPOWERED NETWORKS,2017-2018,1856802.67
EMPOWERED NETWORKS,2018-2019,4540336.51
EMPOWERED NETWORKS,2019-2020,4063849.15
EMPOWERED NETWORKS,2020-2021,4368621.88
EMS TECHNOLOGIES,2017-2018,8897258.15
EMS TECHNOLOGIES,2018-2019,8897258.15
EMS TECHNOLOGIES,2019-2020,8921634.2
EMS TECHNOLOGIES,2020-2021,8897258.15
ENGLOBE,2017-2018,15844183.32
ENGLOBE,2018-2019,13332171.51
ENGLOBE,2019-2020,23304518.28
ENGLOBE,2020-2021,9283450.77
ENSEIGNES PATTISON SIGN GROUP,2017-2018,1936562.11
ENSEIGNES PATTISON SIGN GROUP,2018-2019,1685080.03
ENSEIGNES PATTISON SIGN GROUP,2019-2020,1238677.71
ENSEIGNES PATTISON SIGN GROUP,2020-2021,991792.43
ENTREPRISE CLAVEAU,2017-2018,7789657.34
ENTREPRISE DE CONSTRUCTION T E Q,2017-2018,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2018-2019,4291226.75
ENTREPRISE DE CONSTRUCTION T E Q,2019-2020,4302983.54
ENTREPRISE DE CONSTRUCTION T E Q,2020-2021,4291226.75
ENTRUST,2017-2018,5102978.19
ENTRUST,2018-2019,6169724.81
ENTRUST,2019-2020,3744081.56
ENTRUST,2020-2021,4807618.88
ENVIRONICS RESEARCH GROUP,2017-2018,836854.73
ENVIRONICS RESEARCH GROUP,2018-2019,1614281.59
ENVIRONICS RESEARCH GROUP,2019-2020,1471116.08
ENVIRONICS RESEARCH GROUP,2020-2021,1285701.58
ENVIROSAFE JANITORIAL,2018-2019,65867.7
ENVIROSAFE JANITORIAL,2019-2020,159652.84
ENVIROSAFE JANITORIAL,2020-2021,259164.72
EPERFORMANCE,2017-2018,1039628.34
EPERFORMANCE,2018-2019,1437258.44
EPERFORMANCE,2019-2020,1841888.8
EPERFORMANCE,2020-2021,1236651.02
EQUASION BUSINESS TECHNOLOGIES,2017-2018,1223440.75
EQUASION BUSINESS TECHNOLOGIES,2018-2019,24168.76
EQUASION BUSINESS TECHNOLOGIES,2019-2020,128528.32
EQUASION BUSINESS TECHNOLOGIES,2020-2021,213817.23
ERNST YOUNG,2017-2018,14079160.67
ERNST YOUNG,2018-2019,15184095.6
ERNST YOUNG,2019-2020,15119372.36
ERNST YOUNG,2020-2021,8865460.84
ESBE SCIENTIFIC INDUSTRIES,2017-2018,94763.58
ESBE SCIENTIFIC INDUSTRIES,2018-2019,104654.15
ESBE SCIENTIFIC INDUSTRIES,2019-2020,1781107
ESBE SCIENTIFIC INDUSTRIES,2020-2021,52136309.79
ESRI,2017-2018,9569644.51
ESRI,2018-2019,6623027.55
ESRI,2019-2020,8242734.62
ESRI,2020-2021,10849811.69
ETHIOPIAN AIRLINES GROUP,2019-2020,2373500
ETHIOPIAN AIRLINES GROUP,2020-2021,2791017.9
ETICO,2017-2018,1852502.77
ETICO,2018-2019,1097079.59
ETICO,2019-2020,1088460.62
ETICO,2020-2021,643174.7
EUROVIA QUEBEC CONSTRUCTION,2017-2018,6722992.28
EUROVIA QUEBEC CONSTRUCTION,2018-2019,3217385.31
EUROVIA QUEBEC CONSTRUCTION,2019-2020,489025.26
EUROVIA QUEBEC CONSTRUCTION,2020-2021,779919.81
EVEREST CONSTRUCTION MANAGEMENT,2018-2019,3630417.72
EVEREST CONSTRUCTION MANAGEMENT,2019-2020,6521569.55
EVEREST CONSTRUCTION MANAGEMENT,2020-2021,958769.85
EVRIPOS JANITORIAL SERVICES,2017-2018,450334.99
EVRIPOS JANITORIAL SERVICES,2018-2019,427447.95
EVRIPOS JANITORIAL SERVICES,2019-2020,428619.04
EVRIPOS JANITORIAL SERVICES,2020-2021,427447.95
EXACT LEGAL TRANSLATIONS,2017-2018,453923.57
EXACT LEGAL TRANSLATIONS,2018-2019,627173.43
EXACT LEGAL TRANSLATIONS,2019-2020,522507.45
EXACT LEGAL TRANSLATIONS,2020-2021,4898232.48
EXCAVATION LOISELLE,2017-2018,3690912.56
EXCAVATION LOISELLE,2018-2019,4792635.6
EXCAVATION LOISELLE,2019-2020,1120258.58
EXCAVATION RENE ST PIERRE ENG,2017-2018,5355329.4
EXCAVATION RENE ST PIERRE ENG,2018-2019,5019466.29
EXCAVATION RENE ST PIERRE ENG,2019-2020,5033218.25
EXCEL 7,2017-2018,202566.12
EXCEL HUMAN RESOURCES,2017-2018,44941669.37
EXCEL HUMAN RESOURCES,2018-2019,39384863.97
EXCEL HUMAN RESOURCES,2019-2020,36129874.54
EXCEL HUMAN RESOURCES,2020-2021,34679451.75
EXP SERVICES,2017-2018,3033734.22
EXP SERVICES,2018-2019,2070318.8
EXP SERVICES,2019-2020,734997.84
EXP SERVICES,2020-2021,1337815.36
EXPRESS SCRIPTS CANADA,2017-2018,43030073.14
EXPRESS SCRIPTS CANADA,2018-2019,43030073.14
EXPRESS SCRIPTS CANADA,2019-2020,35859365.92
EXPRESS SCRIPTS CANADA,2020-2021,5175172.55
EXTRAVISION VIDEO TECHNOLOGIES,2017-2018,326769.96
EXTRAVISION VIDEO TECHNOLOGIES,2018-2019,784014.02
EXTRAVISION VIDEO TECHNOLOGIES,2019-2020,1247216.07
EXTRAVISION VIDEO TECHNOLOGIES,2020-2021,708003.95
EXTRON ELECTRONICS RGB SYSTEMS,2017-2018,460298.55
EXTRON ELECTRONICS RGB SYSTEMS,2018-2019,469609.53
EXTRON ELECTRONICS RGB SYSTEMS,2019-2020,528922.78
EXTRON ELECTRONICS RGB SYSTEMS,2020-2021,2620425.78
FACCA,2017-2018,3649455.92
FACCA,2018-2019,1162693.98
FACCA,2019-2020,1326339.44
FACCA,2020-2021,1475703.98
FACTIVA,2017-2018,1518962.47
FACTIVA,2018-2019,2381293.52
FACTIVA,2019-2020,2512997.33
FACTIVA,2020-2021,1422262.06
FARMER CONSTRUCTION,2019-2020,2383497.44
FARMER CONSTRUCTION,2020-2021,3096002.02
FARRELL S EXCAVATING,2017-2018,4550568.1
FAST FORWARD FRENCH,2017-2018,884463.71
FAST FORWARD FRENCH,2018-2019,1338389.17
FAST FORWARD FRENCH,2019-2020,1763469.29
FAST FORWARD FRENCH,2020-2021,1495434.34
FAST TRACK STAFFING,2017-2018,664220.92
FAST TRACK STAFFING,2018-2019,1068553.12
FAST TRACK STAFFING,2019-2020,746593.41
FAST TRACK STAFFING,2020-2021,1228094.36
FCA CANADA,2017-2018,14894881.52
FCA CANADA,2018-2019,10914053.28
FCA CANADA,2019-2020,10539078.83
FCA CANADA,2020-2021,11691345.67
FEDERAL EXPRESS CANADA,2017-2018,690241
FEDERAL EXPRESS CANADA,2018-2019,282866.62
FEDERAL EXPRESS CANADA,2019-2020,334872.9
FEDERAL EXPRESS CANADA,2020-2021,17389684.44
FELIX TECHNOLOGY,2017-2018,1468047.21
FELIX TECHNOLOGY,2018-2019,3871971.96
FELIX TECHNOLOGY,2019-2020,4958817.75
FELIX TECHNOLOGY,2020-2021,13408157.71
FIDELITY ENGINEERING CONSTRUCTION,2019-2020,541477.75
FIDELITY ENGINEERING CONSTRUCTION,2020-2021,2248308.04
FIRST AIR,2017-2018,1074452.27
FIRST AIR,2018-2019,1116092.09
FIRST AIR,2019-2020,1146196.3
FIRST AIR,2020-2021,816860.08
FIRST CANADA,2017-2018,1471637.67
FIRST CANADA,2018-2019,1309590.77
FIRST CANADA,2019-2020,1719098.83
FIRST PEOPLES INFRA,2017-2018,6192523.59
FIRST PEOPLES INFRA,2018-2019,4268123.05
FIRST PEOPLES INFRA,2019-2020,3457193.1
FIRST PEOPLES INFRA,2020-2021,1445220.07
FISH FOOD AND ALLIED WORKERS,2017-2018,1527545.63
FISH FOOD AND ALLIED WORKERS,2018-2019,1579937.37
FISH FOOD AND ALLIED WORKERS,2019-2020,1491145.67
FISH FOOD AND ALLIED WORKERS,2020-2021,788586.14
FISHER PAYKEL HEALTHCARE,2020-2021,6448443.7
FLEETWAY,2017-2018,55725.53
FLEETWAY,2018-2019,11414.53
FLEETWAY,2019-2020,159007.55
FLEETWAY,2020-2021,69823.53
FLIGHTSAFETY CANADA,2017-2018,369061.56
FLIGHTSAFETY CANADA,2018-2019,882944.49
FLIGHTSAFETY CANADA,2019-2020,874350.36
FLIGHTSAFETY CANADA,2020-2021,863993.23
FLOYD S CONSTRUCTION,2017-2018,2481164.08
FLOYD S CONSTRUCTION,2018-2019,2610436.9
FLOYD S CONSTRUCTION,2019-2020,8097969.82
FLOYD S CONSTRUCTION,2020-2021,3628716.14
FLUID ENERGY GROUP,2020-2021,74641995.15
FLYNN CANADA,2017-2018,327470.9
FLYNN CANADA,2018-2019,270009.61
FLYNN CANADA,2019-2020,234860.39
FLYNN CANADA,2020-2021,164283
FMC PROFESSIONALS,2017-2018,887412.96
FMC PROFESSIONALS,2018-2019,1689256.29
FMC PROFESSIONALS,2019-2020,715198.39
FMC PROFESSIONALS,2020-2021,753986.75
FORD MOTOR COMPANY,2017-2018,48791080.49
FORD MOTOR COMPANY,2018-2019,39784813.36
FORD MOTOR COMPANY,2019-2020,49390142.71
FORD MOTOR COMPANY,2020-2021,55932697.04
FORREST GREEN CONSULTING,2017-2018,244881.66
FORREST GREEN CONSULTING,2018-2019,1505509.07
FORREST GREEN CONSULTING,2019-2020,1509633.76
FORREST GREEN CONSULTING,2020-2021,1505509.07
FORRESTER RESEARCH,2017-2018,1954248.28
FORRESTER RESEARCH,2018-2019,1841648.59
FORRESTER RESEARCH,2019-2020,1743224.53
FORRESTER RESEARCH,2020-2021,1604157.64
FORT GARRY FIRE TRUCK,2020-2021,30416.4
FOURNIER CONSTRUCTION INDUSTRIELLE,2019-2020,2033029.83
FOURNIER CONSTRUCTION INDUSTRIELLE,2020-2021,3398207.46
FRANCIS CANADA TRUCK CENTRE,2017-2018,164827.16
FRANCIS CANADA TRUCK CENTRE,2018-2019,440743.78
FRANCIS CANADA TRUCK CENTRE,2019-2020,1703483.18
FRANCIS CANADA TRUCK CENTRE,2020-2021,1843869.46
FRANNAN INTERNATIONAL,2017-2018,4544029.47
FRANNAN INTERNATIONAL,2018-2019,6681153.61
FRANNAN INTERNATIONAL,2019-2020,6699458.14
FRANNAN INTERNATIONAL,2020-2021,6681153.61
FRASER RIVER PILE DREDGE GP O,2017-2018,361496.41
FRASER RIVER PILE DREDGE GP O,2018-2019,26521956.38
FRASER RIVER PILE DREDGE GP O,2019-2020,26594619.28
FREEBALANCE,2017-2018,1368687.55
FREEBALANCE,2018-2019,1478006.06
FREEBALANCE,2019-2020,1519509.4
FREEBALANCE,2020-2021,1127057.62
FREQUENTIS CANADA,2017-2018,2873877.24
FREQUENTIS CANADA,2018-2019,2521722.34
FREQUENTIS CANADA,2019-2020,10808.62
FREQUENTIS CANADA,2020-2021,1015501.63
FROSTI FISHING,2017-2018,2100000
FROSTI FISHING,2018-2019,1283310
FROSTI FISHING,2020-2021,1470000
FSC,2017-2018,2939258.65
FSC,2018-2019,2673287.04
FSC,2019-2020,1703844.55
FSC,2020-2021,170605.08
FTI PROFESSIONAL GRADE,2020-2021,237300000
FUGRO GEOSURVEYS,2017-2018,1108673.95
FUGRO GEOSURVEYS,2018-2019,2624304.06
FUGRO GEOSURVEYS,2019-2020,2468890.55
FUGRO GEOSURVEYS,2020-2021,1313102.53
FUJITSU,2017-2018,9022054.91
FUJITSU,2018-2019,7818550.53
FUJITSU,2019-2020,10923764.27
FUJITSU,2020-2021,17535344.9
FUNDY CONTRACTORS,2017-2018,7602940.77
FUNDY CONTRACTORS,2018-2019,1443091.74
FUNDY CONTRACTORS,2019-2020,0
FUNDY CONTRACTORS,2020-2021,1117420.23
FVB ENERGY,2017-2018,2842237.98
FVB ENERGY,2018-2019,5966669.38
FVB ENERGY,2019-2020,5802335.02
FVB ENERGY,2020-2021,7183733.01
G BIRD HOLDINGS,2017-2018,2594385.13
G BIRD HOLDINGS,2018-2019,2300206.87
G BIRD HOLDINGS,2019-2020,2306508.81
G4S SECURITY SERVICES,2017-2018,14400440.01
G4S SECURITY SERVICES,2018-2019,15925966.35
G4S SECURITY SERVICES,2019-2020,11536482.49
G4S SECURITY SERVICES,2020-2021,9727254.54
GABRIELA OLIVEIRA,2020-2021,4469828.95
GALENVS SCIENCES,2019-2020,22765.06
GALENVS SCIENCES,2020-2021,4188092.29
GAMBLE TECHNOLOGIES,2017-2018,628787.9
GAMBLE TECHNOLOGIES,2018-2019,110243.69
GAMBLE TECHNOLOGIES,2019-2020,455254.62
GAMBLE TECHNOLOGIES,2020-2021,965465
GAP WIRELESS,2017-2018,619095.59
GAP WIRELESS,2018-2019,160136.81
GAP WIRELESS,2019-2020,178990.04
GAP WIRELESS,2020-2021,170578.95
GARDA CANADA SECURITY,2017-2018,3617336.75
GARDA CANADA SECURITY,2019-2020,11302314.48
GARDA CANADA SECURITY,2020-2021,16212285.86
GARDA SECURITY GROUP,2017-2018,9837271.17
GARDA SECURITY GROUP,2018-2019,9801092.43
