d_vendor_name,mean_amendment_increase_percentage,n
GATEWAY MECHANICAL SERVICES,0.3545,11
GAUDETTE S TRANSIT MIX,0.1005,9
GC STRATEGIES,1.9172,37
GDI SERVICES,1.7748,33
GEMMA PROPERTY SERVICES,4.1224,8
GEMTEC,1.4486,47
GENERAL DYNAMICS,7.3321,13
GENERAL ELECTRIC CANADA,0.1854,5
GENERAL MOTORS,0.4951,93
GENESIS INTEGRATION,-0.1289,19
GENOME QUEBEC,0.9782,15
GEORGE COUREY,0.065,2
GESTION AJ,0.1982,7
GESTION SEPTEM,0.5816,4
GETINGE CANADA,1.8966,8
GFL ENVIRONMENTAL,1.9825,18
GFL ENVIRONMENTAL SERVICES,0.5071,3
GHD,0.2145,22
GILMORE REPRODUCTIONS,1.6007,11
GLAMOX CANADA,-0.9992,1
GLASSHOUSE SYSTEMS,0.2951,4
GLAXOSMITHKLINE,2.1782,7
GLENCAIRN EDUCATIONAL SERVICES,4.2963,2
GLOBAL KNOWLEDGE,0.4868,14
GLOBAL LIFE SCIENCES SOLUTIONS,0.0089,9
GLOBAL TOTAL OFFICE,0.5445,7
GLOBAL UPHOLSTERY,0.0414,14
GLOBE AND MAIL,1.3252,5
GO DEEP INTERNATIONAL,-0.0081,6
GOLDER ASSOCIATES,1.1861,112
GOOGLE CANADA,18.9448,6
GORDON FOOD SERVICE,0.3548,9
GOSS GILROY,0.5918,20
GOVAN BROWN ASSOCIATES,0.466,3
GOVERNMENT OF ALBERTA,2.9339,13
GOVERNMENT OF NUNAVUT,0.4967,3
GOVERNMENT OF SASKATCHEWAN,1.4732,3
GOVERNMENT OF THE NWT,0.2925,1
GQ LIFE SCIENCES,0.9812,1
GRAEBECK CONSTRUCTION,0.2452,2
GRAHAM CONSTRUCTION,0.1439,5
GRAND TOY,0.3445,11
GRANICUS CANADA HOLDINGS,1.2914,4
GRANITE MANAGEMENT,0.0257,7
GRAW RADIOSONDES,0.071,1
GRAYBAR CANADA,0,1
GRAYBRIDGE INTERNATIONAL CONSULTING,0.9205,192
GRAYMONT NB,0.3039,3
GRAYSHIFT,0.8658,1
GRC ARCHITECTS,0.6812,11
GREAT SLAVE HELICOPTERS,0.7705,25
GREATER TORONTO AIRPORT AUTHORITY,2.4136,5
GREEN LIGHT CONSULTING SOLUTIONS,29.5777,2
GREEN TIMBERS PARTNERSHIP,-0.5151,1
GREENDALE RESOURCES,0.4612,7
GREENFIELD CONSTRUCTION,0.0858,13
GREG VAN WYK PROFESSIONAL,1.0033,6
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.2344,3
GRIFFON HOVERWORK,-0.1336,14
GROUPE ABS,1.4719,1
GROUPE EDGENDA,0.5996,6
GROUPE ENERGIE BDL,-0.4175,1
GROUPE ONSCOPE,1.3774,2
GROUPE ROBERT,0.0284,1
GW REALTY,0.1341,6
H J R ASPHALT,0.0174,1
HACKETT CONSULTING,0.7071,12
HALIFAX CITADEL SOCIETY,2.5358,3
HALIFAX CONVENTION CENTRE CORPORATI,0.1644,1
HALIFAX INTERNATIONAL AIRPORT,0.7687,1
HALPENNY INSURANCE BROKERS,19.6899,13
HAMEL CONSTRUCTION,0.0759,4
HAN CHANG MEDIC,2.5332,1
HARBOURSIDE ENGINEERING CONSULTANTS,1.7214,20
HARNOIS ENERGIES,0.3331,18
HASTINGS PAINTING,0.6819,2
HATCH,0.6367,6
HAUL ALL EQUIPMENT,0.4534,1
HAWBOLDT INDUSTRIES,0.084,7
HAWORTH,0.3174,11
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HCL CANADA,0.5063,2
HDP GROUP,2.598,6
HEARTZAP SAFETY TRAINING AND EQUIPMENT,1,3
HEAVY METAL MARINE,0.5735,10
HEDDLE MARINE SERVICES,0.5016,31
HEILTSUK HORIZON MARITIME SERVICES,0.823,2
HELI LIFT INTERNATIONAL,1.0817,13
HELITRADES,0.1421,8
HEMMERA ENVIROCHEM,0.5454,3
HEROLD ENGINEERING,0.8276,17
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,2.1049,15
HEXAGON,2.0604,1
HIGHLANDS FUEL DELIVERY,1.0791,7
HIGHLINE ELECTRIC P A,0.1564,1
HIKE METAL PRODUCTS,0.0616,3
HILL KNOWLTON CANADA,0.321,7
HIPPERSON CONSTRUCTION,0.0594,1
HITACHI DATA SYSTEMS,1.2984,10
HOLLAND COLLEGE,6.256,1
HOLONICS,1.9824,4
HOMEWOOD HEALTH,0.347,2
HONEYWELL,0.7173,48
HOOTSUITE,30.94,1
HORIZANT,4.7541,14
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,4.091,15
HOULE ELECTRIC,0.118,12
HOUSE OF HOPE,4.2033,5
HOVEY INDUSTRIES 2005,0.174,2
HOWARD E LITTLE EXCAVATING,1.125,1
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.8203,3
HR ASSOCIATES,1.5331,33
HUBSPOKE,2.2886,4
HUMANSCALE CANADA,0.2935,4
HYPERACTIVE PRODUCTIONS,1.0623,7
HYPERTEC,0.4795,62
I M P GROUP,0.5714,2
I4C INFORMATION TECHNOLOGY,1.5751,21
IBI GROUP ARCHITECTS CANADA,1.1925,5
IBISKA TELECOM,1.6984,141
IBM CANADA,14.5512,201
ICE DEVELOPMENT,0.0607,1
ICEBERG NETWORKS,1.2825,7
ICOR TECHNOLOGY,3.4861,6
ICU MEDICAL CANADA,0,1
IDP GROUP,0.4009,2
IDS SYSTEMS CONSULTANTS,1.6578,3
IFATHOM,1.3099,12
IIC TECHNOLOGIES,0.176,17
ILLUMINA CANADA,0.8644,24
IMP GROUP,0.9933,6
IMPERIAL CLEANERS,2.6355,8
IMPERIAL OIL,1.6825,79
IMTECH MARINE CANADA,0.2427,8
INDIVIOR UK,2.9975,4
INDUSTRA CONSTRUCTION,0.212,28
INDUSTRIES OCEAN,0.8507,6
INFO TECH RESEARCH GROUP,0.9406,5
INFORMATICA,2,1
INFOSYS,0.7332,1
INKSMITH,9e-4,1
INLAND AUDIO VISUAL,0.4643,1
INMARSAT SOLUTIONS,100.9614,5
INNOVASEA MARINE SYSTEMS CANADA,0.0397,14
INSA,1.9793,26
INSIGHT SOFTWARE CANADA,0.9269,6
INSTITUT NATIONAL D OPTIQUE,1.1664,3
INSTITUTE ON GOVERNANCE,0.1858,18
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,1.7725,5
INTEGRATED DISTRIBUTION SYSTEMS,1.5159,5
INTER MEDICO,69.0672,3
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.1134,17
INTERCON MARINE,1.9105,11
INTERNATIONAL REPORTING,0.1739,14
INTERNATIONAL SAFETY RESEARCH,1.1928,4
INTERNATIONAL TRUCK BODY,0.0091,1
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INVENTA SALES AND PROMOTIONS,1.76,1
INVERIS TRAINING SOLUTIONS,0.1211,1
IPS INTEGRATED PROJECT SERVICES,0.1787,4
IPSOS,0.3032,9
IPSS,3.6122,41
IQVIA,1.7483,5
IRON MOUNTAIN,1.051,162
IRONCLAD EARTHWORKS,0.68,4
IRVING OIL,0.4804,31
IRVING SHIPBUILDING,0.45,4
ISLAND TEMPERATURE CONTROLS,0.2876,1
ISOMASS SCIENTIFIC,1.0623,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2608,46
ITEL NETWORKS,31.0801,1
ITEX,0.461,36
IVALUA CANADA,0.505,1
IVAN S CAMERA,0.0546,8
J 1 CONTRACTING,0.2292,2
J E ENTERPRISES,0.1232,7
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.1204,1
J L RICHARDS ASSOCIATES,0.5586,38
J M J HOLDINGS,0.3186,5
J M LEDRESSAY ASSOCIATES,8.2571,1
J O THOMAS ASSOCIATES,2.8729,8
J P GRAVEL CONSTRUCTION,0.2417,8
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JACOB BROS CONSTRUCTION,0.5287,1
JAMES E FARENHOLTZ LAW,3.5596,1
JANE S GROUP UK,-0.3087,1
JANKEL TACTICAL SYSTEMS,3.0436,4
JASCO APPLIED SCIENCES CANADA,0.5816,11
JASPER CONCRETE,0.2188,9
JASTRAM ENGINEERING,1.1862,2
JCB,0.524,1
JCL INVESTMENTS,0.031,1
JEMTEC,0.13,1
JEOL,0.7079,4
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JLR,1.5334,2
JOAN HOLMES ASSOC,0.5841,10
JOHN HOWARD SOCIETY,2.8156,91
JOHN WILEY SONS,0.972,9
JOHNSON CONTROLS,0.3683,14
JOHNSON CONTROLS CANADA,6.4834,8
JOHNSON S CONSTRUCTION,0.1755,7
JOKINEN LAW PROFESSIONAL,6.6823,1
JONELJIM CONCRETE CONSTRUCTION,0.4255,14
JONES LANG LASALLE,0.6125,14
JOSEPH ELIE,0.2274,9
JOSEPH RIBKOFF,0.087,1
JP2G CONSULTANTS,1.032,9
JUMEC CONSTRUCTION,0.3908,5
JUMPING ELEPHANTS,0.8717,5
JUNO RISK SOLUTIONS,0.1208,13
K C E CONSTRUCTION,0.5172,1
K L CONSTRUCTION ONTARIO,0.0805,2
K RITE CONSTRUCTION,0.2662,2
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.4575,20
KASIEL SOLUTIONS,2.5563,2
KAYWAY INDUSTRIES,0.2071,4
KEHOE MARINE CONSTRUCTION,0.3154,4
KENN BOREK AIR,0.3086,21
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.6434,10
KEYSIGHT TECHNOLOGIES CANADA,0.9055,2
KEYSTONE ENVIRONMENTAL,-0.0011,10
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.5301,13
KFN ENTERPRISES PARTNERSHIP,0.279,1
KIA CANADA,-0.0032,21
KIDA DESIGN,7.1686,6
KILEY PAVING,0.3364,2
KIM CONSTRUCTORS,0.1799,3
KINETIC CONSTRUCTION,0.1973,3
KINETIC MACHINE WORKS,-0.2404,2
KING CONSTRUCTION,-0.3959,2
KING HOE EXCAVATING,0.1335,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.7206,2
KINGSTON CONSTRUCTION,0.197,1
KMS INDUSTRIES,0.4805,4
KMSTANDARDS,9.181,2
KNOWLEDGE CIRCLE,0.55,42
KNOWLEDGE CIRCLE LEARNING SERVICES,0.7347,30
KONE,2.0999,15
KONGSBERG,0.3752,13
KONICA MINOLTA BUSINESS SOLUTIONS,0.3725,122
KONTZAMANIS GRAUMANN SMITH,0.254,23
KORN FERRY CA,0.511,6
KPMG,1.807,63
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,1.0456,13
KYNDRYL CANADA,0.9844,13
L A HEBERT,0.0895,4
L AGENCE,9.4755,5
L BREAU AND SONS,0.247,8
L D WATSON E S MACEWEN ALLAN,1.586,9
L P ROYER,0.9515,2
L W DENNIS CONTRACTING,0.2658,2
L3HARRIS,1.8278,9
LABORATOIRES OMEGA,0.9735,1
LAKESHORE HELICOPTERS,0.2294,7
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1892,2
LANGUAGE MARKETPLACE,1.6643,19
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.0936,77
LANNICK CONTRACT SOLUTIONS,1.4738,24
LANSDOWNE TECHNOLOGIES,1.6269,8
LAPORTE,0.467,13
LAPORTE EXPERTS CONSEILS,0.6808,2
LARCH HALF WAY HOUSE OF SUDBURY,4.4602,4
LAREN SOCIETY,9.5123,1
LARRY PENNER ENTERPRISES,-0.1144,3
LAT49 ARCHITECTURE,0.7894,4
LAVAL FORTIN,0.8004,1
LAVERGNE CONSTRUCTION,0.1168,6
LE GROUPE GESFOR POIRIER PINCHIN,3.4579,26
LEAN AGILITY,0.5024,6
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LECO INSTRUMENTS,-0.4727,1
LEDCOR CONSTRUCTION,0.0994,1
LEGD,0.0708,1
LEGER MARKETING,0.5174,10
LEICA GEOSYSTEMS,0.3852,3
LEMAY,0.9035,5
LENGKEEK VESSEL ENGINEERING,0.5583,10
LEO PISCES SERVICES GROUP,1.7669,18
LEONARDO,4.6429,3
LES AUTOBUS E MENARD ET FILS,2.2798,2
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENQUETES HENRI,0.3871,33
LES ENTREPRISES FERVEL,1.1881,6
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2061,12
LES ENTREPRISES PREBBEL,3.6213,11
LES ENTREPRISES ROBERT SANFACON,4.2662,2
LES ENTREPRISES SAMSON ENTERPRISES,1.0273,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.3701,4
LES HUILES DESROCHES,0.0817,8
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TOITURES RAYMOND ET ASSOCIES,0.1398,5
LES TRADUCTEURS REUNIS,1.4537,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.4286,6
LESLIE BENN CONTRACTING,0.0274,6
LEVAERO AVIATION,0.4433,9
LEVERAGE TECHNOLOGY RESOURCES,3.0305,8
LEVITT SAFETY,1.0926,9
LEXISNEXIS CANADA,1.9526,17
LIFE TECHNOLOGIES,3.2531,31
LIFELABS,0.9718,4
LIFESPEAK,4.6009,4
LIFEWORKS CANADA,0.8174,6
LIKE 10,3.1309,6
LINDE CANADA,0.6344,17
LINDSAY CONSTRUCTION,-0.0239,3
LINOVATI,2.3812,22
LIONBRIDGE,1.2214,155
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.1203,6
LOCKHEED MARTIN,1.021,1
LOGISTIK UNICORP,0.8007,7
LOISELLE,0.013,4
LOTEK WIRELESS,2.4285,5
LOUIS TANGUAY INFORMATIQUE,4.8406,1
LOUIS W BRAY CONSTRUCTION,0.2895,8
LOWE MARTIN COMPANY,1.5049,17
LRO STAFFING,1.1091,12
LS TELCOM,0.3068,2
LUCIRA HEALTH,-0.238,1
LUMINA IT,1.2484,171
LUMINULTRA TECHNOLOGIES,75.6308,2
LUXTON CONSTRUCTION,0.13,10
LWG ARCHITECTURAL INTERIORS,0.7356,12
LWTAB COMMUNICATIONS,0.7336,6
M 2 GROUP,0.3068,2
M A INDEPENDENT BUILDING SERVICES,4.3196,1
M D CHARLTON,1.4722,10
M D STEELE CONSTRUCTION,0.1158,1
M R ENGINEERING,1.7916,6
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,1.1224,36
MACEWEN PETROLEUM,3.3242,12
MACONNERIE DYNAMIQUE,0.3046,6
MACONNERIE RAINVILLE ET FRERES,0.1262,5
MADSEN DIESEL TURBINE,0.978,19
MAE ROBOTICS,0.0603,1
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,2.5229,2
MAGNET FORENSICS,1.7709,7
MAHER S CONTRACTING,0.1386,3
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,2.0991,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,1.8028,3
MAISON JOINS TOI,4.9674,3
MAISON PAINCHAUD,4.1779,2
MAISON RADISSON,3.6928,2
MAKWA RESOURCING,0.8134,34
MALATEST,0.2363,7
MANAC WESTERN,0.8784,1
MANULIFE,0.6166,2
MAPLE REINDERS CONSTRUCTORS,0.4587,4
MAPLESOFT CONSULTING,1.4306,273
MARCO GROUP,0.0825,2
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITIME FENCE,0.3424,3
MARITIME FUELS,0.4665,14
MARKIDO,10.2449,10
MARRBECK CONSTRUCTION,0.1825,1
MARTECH ELECTRICAL SYSTEMS,0.2286,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MASUD TRADING COMPANY,1.3398,2
MATANE PRODUCTION,1.2613,1
MATCON ENVIRONMENTAL,0.4415,5
MATCON EXCAVATION SHORING,0.3163,13
MATRIX AVIATION SOLUTIONS,0.0805,2
MAVERIN,3.9935,11
MAVERIN BUSINESS SERVICES,0.3817,1
MAXIM 2000,0.2721,5
MAXSYS STAFFING AND CONSULTING,1.1528,75
MCAFEE INTERNATIONAL,0.4758,1
MCELHANNEY ASSOCIATES,0.8557,45
MCGILL UNIVERSITY,1.11,16
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.1914,33
MCKINSEY AND COMPANY,2.0538,4
MCKNIGHT ENTERPRISES,0.0688,3
MCMASTER UNIVERSITY,0.7353,5
MCNALLY CONSTRUCTION,-0.0628,6
MCW CONSULTANTS,0.5194,8
MCW CUSTOM ENERGY SOLUTIONS,1.2145,3
MDOS CONSULTING,2.2217,24
MED ENG HOLDINGS,0.5,2
MEDAVIE,21.5516,3
MEDI SELECT,0.0872,1
MEDIA Q,0.5673,32
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA POWER INSTALLATIONS,0.3518,1
MEGA TECH,0.1752,7
MEGALEXIS COMMUNICATIONS,1.7649,49
MELTWATER,1.2074,22
MERCER CANADA,3.4163,3
MERCK FROSST,17.8696,4
MERCURY MARINE,-0.0783,7
MERIDIAN ENGINEERING,0.5318,16
MERIDIAN MEDICAL TECHNOLOGIES,1.6384,1
MESSA COMPUTING,2.4726,22
METOCEAN TELEMATICS,4.1106,12
METRO LOGISTICS,0.6875,1
METRO PAVING AND ROAD BUILDING,0.1047,9
METTLER TOLEDO,0.3697,3
MGIS,2.6444,29
MHV SERVICES D HYGIENE,2.9859,33
MICHAEL WAGER CONSULTING,1.4047,23
MICHANIE CONSTRUCTION,0.7012,9
MICRONOSTYX,1.2614,3
MICROSOFT CANADA,5.9386,185
MID CANADA MOD CENTER,0.0825,19
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2018,10
MILLBROOK TACTICAL,1.8396,6
MILLENNIUM LIMOUSINE SERVICE,0.4519,1
MILLER WASTE SYSTEMS,1.0842,4
MILLIPORE CANADA,-0.0347,3
MILTEX SOLUTIONS CANADA,0.8418,3
MINDWIRE SYSTEMS,1.5363,414
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.3781,13
MITSUBISHI MOTOR SALES,0.0012,40
MNP,1.4866,41
MOBILE RESOURCE GROUP,1.0836,10
MODERN NIAGARA OTTAWA,0.9947,3
MODIS CANADA,2.1398,411
MOMENTUM SOLUTIONS,0.8154,3
MONERIS,0.2303,2
MOORE CANADA,10.6906,18
MORIYAMA TESHIMA ARCHITECTS,0.8853,2
MORNEAU SHEPELL,1.1786,13
MORPHO CANADA,3.4154,5
MORRISON HERSHFIELD,1.5621,24
MOSS DEVELOPMENT,0.2198,5
MOTOROLA SOLUTIONS CANADA,0.4582,43
MRS MANAGEMENT AND,1.4673,1
MTC LAW,5.1981,1
MTE LOGISTIX EDMONTON,0.3771,1
MTS ALLSTREAM,2.9933,113
MUFACTOR,0,1
MULTISHRED,0.8889,3
MUNICIPAL READY MIX,0.1013,6
MURRAYS MILLWOOD MANOR,1.7403,2
MURRAYS WINDERMERE GARDENS,2.1457,3
MUSTANG HELICOPTERS,0.7889,11
MUSTANG SURVIVAL,0.0809,7
MWCO,0.4996,1
N P A,0.164,1
N12 CONSULTING,2.2726,9
"NACRIS",1.8213,3
"NADINE INTERNATIONAL",3.4468,16
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1348,1
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",0,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONS TRANSLATION GROUP",1.0457,135
"NATIVE CLAN ORGANIZATION",1.9931,3
"NATTIQ",1.2825,28
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.9969,4
"NAVAMAR",0.2605,3
"NAVENCO MARINE",1.3659,1
"NAVPOINT CONSULTING GROUP",2.4563,12
"NAVTECH",2.4866,3
NCL NORTHERN CONTRACTING,0.2768,2
NDL CONSTRUCTION,0.511,2
NELSON ENVIRONMENTAL REMEDIATION,-0.0976,4
NEOPRENE CANADA,0.5039,7
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,2.0526,8
NETAGEN COMMUNICATION,0.3032,5
NEUROSCOPE,1.3498000000000001,2
NEW BRUNSWICK COMMUNITY COLLEGE,1.6177,6
NEW ENGLAND BIOLABS,0.6298,2
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEWENERGY COMMUNITY,0.1994,3
NEWFOUND RECRUITING,1.6852,59
NEWFOUNDLAND HELICOPTERS,0.76,8
NEWROCKET CANADA,4.125,2
NEWS CANADA,0.1128,8
NFOE,1.5914,6
NICHE TECHNOLOGY,0.7526,1
NIELSEN,1.6266,16
NIMBLE INFORMATION STRATEGIES,1.442,14
NISHA TECHONOLOGIES,0.7071,158
NISSAN CANADA,-0.0072,13
NITAM SOLUTIONS,0.2372,19
NITRO CONSTRUCTION,0.0931,6
NKE INSTRUMENTATION,1.2222,3
NMC DYNAPLAS,0,1
NOLINOR AVIATION,0,1
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.0406,27
NORTAC DEFENCE,2.3883,3
NORTAK SOFTWARE,1.9414,12
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH CARIBOO AIR,0.0577,43
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1158,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHERN MICRO,3.2259,154
NORTHFIELD METAL PRODUCTS,0,2
NORTHWEST MARINE TECHNOLOGY,-0.117,2
NORTHWESTEL,3.1189,10
NORTRAX CANADA,0.1416,5
NOTRA,0.9774,2
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.0646,11
NOVA SCOTIA POWER,0.4527,4
NOVIPRO,1.2069,1
NP AEROSPACE CANADA,0.1856,2
NRNS,1.8112,12
NUA OFFICE,0.1124,13
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,1.1296,4
NUIX USG,0.2395,2
NUMBER TEN ARCHITECTURAL GROUP,2.5141,19
NUNA EAST,0.851,2
NUNAVUT ARCTIC SERVICES,-0.0056,1
OCEAN NAVIGATION,0.6706,2
OCEAN PACIFIC MARINE SUPPLY,0.2631,3
OCR CANADA,0.1728,4
OEI KRUEGER,0.1037,26
OKANAGAN AGGREGATES,0.1746,18
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.4763,5
OLIN,10.7609,6
ONIX NETWORKING CANADA,4.3327,2
ONLINE CONSTRUCTORS,0.2719,14
ONTARIO CLEAN WATER AGENCY,3.2018,3
ONTARIO DENTAL ASSOCIATION,0.1696,64
ONX ENTERPRISE SOLUTIONS,0.5683,12
OPEN GEOSPATIAL CONSORTIUM,1.8859,5
OPEN STORAGE SOLUTIONS,0.3391,3
OPENFRAME TECHNOLOGIES,0.7817,16
OPENTEXT,1.6476,63
OPROMA,1.7792,14
OPSIS,1.428,8
OPTIV CANADA FEDERAL,0.5254,7
ORACLE CANADA,110.1042,34
ORANGUTECH,2.0266,51
ORBIS RISK CONSULTING,0.8187,24
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.8199,19
OTTAWA BUSINESS INTERIORS,0.0136,6
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.0074,14
OTTAWA MOVING LOGISTICS 2013,0.3484,14
OUTLAW EAGLE MANUFACTURING,1.0078,4
OXFORD ECONOMICS USA,1.1993,4
OXFORD NANOPORE TECHNOLOGIES,0.1943,14
P B ENTREPRISES,0.2298,1
P C MCNEILL CONTRACTING,0.0816,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3125,22
PACIFIC SAFETY PRODUCTS,0.7086,14
PACWILL ENVIRONMENTAL,1.5662,4
PAGEAU MOREL ASSOCIES,0.9848,15
PAL AEROSPACE,0.2103,14
PALADIN GROUP,1.1246,38
PALFINGER MARINE,0.0735,9
PAN AMERICAN DEVELOPMENT FOUNDATION,0.2177,1
PANASONIC,-0.0301,9
PARKLAND,0.3799,36
PARKLAND INDUSTRIES,0.5278,16
PARKLAND REFINING,-0.0271,8
PARSONS CANADA,3.6206,28
PATLON AIRCRAFT INDUSTRIES,2.5675,1
PATTISON SIGN GROUP,0.2078,15
PAVEX,-0.0458,1
PCL CONSTRUCTORS,87.6091,49
PECHERIES VILO,2.2495,2
PEERLESS GARMENTS,2.0244,3
PEMCO CONSTRUCTION,0.1571,1
PENN CONSTRUCTION CANADA,0.1501,3
PENNECON,0.284,15
PEPCO,0.754,9
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.9158,3
PETER J KINDREE ARCHITECT,0.4558,13
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETROVALUE PRODUCTS,0,7
PFIZER CANADA,-0.2694,1
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PHOENIX STRATEGIC PERSPECTIVES,0.2946,4
PIDHERNEY S,0.1192,2
PILITAK ENTERPRISES,0.1325,4
PIONEER CONSTRUCTION,0.0837,1
PIPE QUEST PROJECTS,0.1715,1
PITNEY BOWES,0.8552,29
PITTMAN S ENTERPRISES,0.0244,3
PLANET LABS,2.7368,4
PLEIAD CANADA,0.7017,19
PMB ELECTRICAL SERVICES,1.7145,24
PMG TECHNOLOGIES,1.8734,45
PODOLINSKY EQUIPMENT,0.1357,4
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0784,16
POMERLEAU,13.2713,17
PORT OF SPAIN HOLDINGS,-0.1068,8
PORTAGE PERSONNEL,1.1454,42
PORTS 79,3.9183,1
POSTMEDIA NETWORK,2.0971,5
POWER AUCTIONS,0.30620000000000003,4
PR3 MEDIAS,0.7889,3
PRA,0.7488,17
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.2774,53
PRICEWATERHOUSE COOPERS,2.0647,397
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,0.1029,1
PRINCE GEORGE ACTIVATOR,1.6527,2
PRINTERS PLUS,0.0815,23
PROCOM CONSULTANTS,2.22,126
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.2319,33
PROMAXIS,1.1999,25
PRONEX EXCAVATION,0.1431,2
PROOF EXPERIENCES,4.2193,7
PROQUEST,0.5616,8
PROSCI CANADA,0.6667,13
PROTAK CONSULTING GROUP,0.9022,95
PROVENCHER ROY ASSOCIES,1.07,14
PUBLIVATE,0.5422,6
PURELOGIC,0,5
PURESPIRIT SOLUTIONS,0.3566,25
PUROLATOR,0.9472,29
PYLON ELECTRONICS,1.75,2
QATAR AIRWAYS,0,5
QIAGEN,1.2864,5
QINETIQ,7.4837,1
QM ENVIRONMENTAL,0.2617,20
QMR,0.754,198
QUADBRIDGE,0.2931,1
