d_vendor_name,mean_amendment_increase_percentage,n
LES HUILES DESROCHES,0.18,6
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEVITT SAFETY,1.0926,9
LEXISNEXIS CANADA,2.2783,14
LIFE TECHNOLOGIES,3.7178,26
LIFELABS,1.3117,3
LIFESPEAK,4.1759,4
LIKE 10,3.6236,5
LINOVATI,2.3812,22
LIONBRIDGE,1.1664,121
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.1203,6
LOCKHEED MARTIN,1.021,1
LOGISTIK UNICORP,0.9186,5
LOUIS W BRAY CONSTRUCTION,0.3006,8
LOWE MARTIN COMPANY,1.7211,11
LRO STAFFING,1.2001,10
LS TELCOM,0.1552,2
LUMINA IT,1.2574,133
LUMINULTRA TECHNOLOGIES,74.1308,2
LUXTON CONSTRUCTION,0.1195,9
M D CHARLTON,1.8403,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,1.0177,34
MACEWEN PETROLEUM,2.9786,11
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,1.0323,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,2.5229,2
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.6351,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,3.626,2
MAKWA RESOURCING,0.9238,29
MANIFEST COMMUNICATIONS,1.3169,3
MANPOWER SERVICES CANADA,1.6228,10
MAPLE REINDERS CONSTRUCTORS,0.4567,4
MAPLESOFT CONSULTING,1.4458,245
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITIME FENCE,0.3424,3
MARITIME FUELS,0.364,10
MARRBECK CONSTRUCTION,0.1825,1
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MATCON ENVIRONMENTAL,0.5518,4
MAVERIN,4.9154,8
MAXIM 2000,0.2705,5
MAXSYS STAFFING AND CONSULTING,1.3415,63
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,-0.0877,1
MCELHANNEY ASSOCIATES,0.6115,37
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,-0.0042,21
MCKINSEY AND COMPANY,2.0538,4
MCKNIGHT ENTERPRISES,0.0688,3
MCNALLY CONSTRUCTION,-0.0628,6
MCW CUSTOM ENERGY SOLUTIONS,1.0462,3
MDOS CONSULTING,1.7786,21
MED ENG HOLDINGS,0.5,2
MEDAVIE,20.1554,3
MEDIA Q,0.5884,28
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2944,34
MEGGITT,0.1211,1
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.0914,6
MESSA COMPUTING,2.2,21
METOCEAN TELEMATICS,2.2547,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1047,9
MGIS,2.2431,25
MICHAEL WAGER CONSULTING,1.0507,22
MICHANIE CONSTRUCTION,0.7012,9
MICRONOSTYX,1.892,2
MICROSOFT CANADA,4.7318,137
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,2.097,5
MINDWIRE SYSTEMS,1.6444,365
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.5042,10
MITSUBISHI MOTOR SALES,0.0013,39
MNP,1.5786,33
MOBILE RESOURCE GROUP,1.27,5
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,2.3322,352
MOERAE SOLUTIONS,5.1591,13
MOMENTUM SOLUTIONS,0.8154,3
MONERIS,0.1222,2
MOORE CANADA,10.2337,15
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,1.1332,13
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.184,20
MOSS DEVELOPMENT,0.2486,3
MOTOROLA SOLUTIONS CANADA,0.467,38
MTC LAW,4.4697,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,3.1032,94
MUFACTOR,0,1
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.6619,2
MUSTANG HELICOPTERS,0.9161,9
MUSTANG SURVIVAL,0.0809,7
MWCO,0.4996,1
N P A,0.164,1
N12 CONSULTING,2.4317,8
"NADINE INTERNATIONAL",3.5276,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONS TRANSLATION GROUP",1.1428,87
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATTIQ",1.248,25
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.9969,4
"NAVAMAR",0.2605,3
"NAVPOINT CONSULTING GROUP",2.7814,10
"NAVTECH",2.4866,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,-0.0976,4
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,3.6441,3
NEUROSCOPE,2.2003,1
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEWFOUND RECRUITING,1.7534,43
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NIMBLE INFORMATION STRATEGIES,1.3918,10
NISHA TECHONOLOGIES,1.8901,62
NISSAN CANADA,-0.0072,13
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.1872,23
NORTAC DEFENCE,1.7154,3
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHERN MICRO,5.7978,85
NORTHFIELD METAL PRODUCTS,0,2
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.4648,9
NORTRAX CANADA,0.0631,5
NOTRA,0.5771,2
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.0283,6
NOVA SCOTIA POWER,0.3772,4
NRNS,1.5906,11
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.1437,17
NUNA EAST,0.845,2
OEI KRUEGER,0.1757,9
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1745,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,10.7609,6
ONIX NETWORKING CANADA,3.7719,2
ONLINE CONSTRUCTORS,0.2258,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,0.7175,10
OPENFRAME TECHNOLOGIES,0.6985,14
OPENTEXT,1.4101,59
OPROMA,1.6867,13
OPSIS,1.6702,3
OPTIV CANADA FEDERAL,0.4986,5
ORACLE CANADA,95.1693,29
ORANGUTECH,1.7202,40
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.8017,15
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.0074,14
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3573,19
PACIFIC SAFETY PRODUCTS,0.6542,14
PACWILL ENVIRONMENTAL,1.5662,4
PAL AEROSPACE,0.1118,13
PALADIN GROUP,1.1002,29
PALFINGER MARINE,0.0735,9
PANASONIC,-0.0301,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,0.0452,8
PARSONS CANADA,3.1447,26
PATLON AIRCRAFT INDUSTRIES,2.5675,1
PATTISON SIGN GROUP,0.2227,14
PAVEX,0.0135,1
PCL CONSTRUCTORS,103.9439,39
PEERLESS GARMENTS,2.0244,3
PENN CONSTRUCTION CANADA,0.1107,3
PENNECON,0.343,14
PEPCO,0.754,9
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETROVALUE PRODUCTS,0,7
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PITNEY BOWES,0.8612,25
PLEIAD CANADA,0.6841,18
PMB ELECTRICAL SERVICES,1.744,24
PMG TECHNOLOGIES,2.313,33
PODOLINSKY EQUIPMENT,0.1357,4
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0472,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0268,39
POSTMEDIA NETWORK,1.4406,5
PR3 MEDIAS,0.9478,2
PRA,0.776,16
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3031,48
PRICEWATERHOUSE COOPERS,2.0387,357
PRINCE GEORGE ACTIVATOR,2.0246,1
PRINTERS PLUS,0.0668,22
PROCOM CONSULTANTS,2.1063,119
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.0927,30
PROMAXIS,1.2585,24
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,3.8811,6
PROQUEST,0.3989,6
PROSCI CANADA,0.7793,10
PROTAK CONSULTING GROUP,1.1395,51
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0,1
PURESPIRIT SOLUTIONS,0.6703,11
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,7.4837,1
QM ENVIRONMENTAL,0.2165,12
QMR,0.8166,165
QUANTUM MANAGEMENT SERVICES,1.1982,45
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5838,7
QUINAN CONSTRUCTION,0.2653,9
QUINTET CONSULTING,0.5956,46
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,1.2975,15
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.8574,38
R W TOMLINSON,0.0611,6
RACEROCKS 3D,1.2563,1
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.8785,3
RAMPART INTERNATIONAL,1.6844,6
RANDSTAD,1.4915,433
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,0.9106,85
RAYTHEON,-0.1151,1
REDACTED,0.1176,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.5279,27
RESIDENCE CARPEDIEM,3.0763,4
RGB MEDIA,0,9
RHEA,0.6801,11
RHEINMETALL,2.5379,4
RICOH,0.5133,250
RIGGS ENGINEERING,1.7782,8
RISK SCIENCES INTERNATIONAL,1.0003,17
RJG CONSTRUCTION,0.1095,26
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.0643,9
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,1
ROGERS,24.7924,26
ROHDE SCHWARZ CANADA,1.9456,2
ROLLING TIDES CONSTRUCTION,0.3016,1
RONDAR,0.6484,3
ROSBOROUGH BOATS,0.3403,10
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RUSSEL METALS,0.0215,5
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM,1.8374,9
S P GLOBAL MARKET INTELLIGENCE,1.9462,8
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,0.0466,1
SABA SOFTWARE,1.9598,4
SALESFORCE CANADA,1.1131,7
SALVATION ARMY,3.5321,36
SAMSON AND ASSOCIATES,2.6357,2
SAMSON ASSOCIES,1.1116,107
SANEXEN SERVICES ENVIRONMENTAUX,0.7535,7
SANI SABLE LB,0.7293,11
SAP,1.5645,40
SAS INSTITUTE,2.3232,13
SASKTEL,2.4013,9
SCA SHIPPING CONSULTANTS ASSOCIATED,1.9394,1
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,1.1534,3
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.6882,2
SERVICE STAR BUILDING CLEANING,3.1563,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SETANTA CONTRACTING,0.2979,1
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,0.8415,4
SHARP ELECTRONICS,0.1846,107
SHAW CABLE,1.3663,3
SHELL CANADA PRODUCTS,-0.1545,6
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5673,7
SHM CANADA CONSULTING,0.4538,18
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,2.1681,689
SIEMENS,0.8724,49
SIERRA SYSTEMS GROUP,13.9351,16
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,1.613,5
SIMPLEX GRINNELL,2.0078,29
SKILLSOFT CANADA,9.0365,1
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,0.8562,53
SMITHS DETECTION,0.4369,27
SNC LAVALIN,1.4385,159
SOCIETE ELIZABETH FRY DU QUEBEC,3.8427,3
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,1.1848,60
SOFTSIM TECHNOLOGIES,1.0587,22
SOLOTECH,0.4873,22
SOLUDOC,2.2274,13
SOMOS,4.7636,7
SOUTHWEST RESEARCH INSTITUTE,0.2695,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.5875,13
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,0.9845,9
ST JOHN AMBULANCE,2.4938,3
ST JOSEPH PRINT GROUP,0.9649,10
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
ST OPS TACTICAL TRAINING CANADA,-0.129,5
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1995,1
STANTEC,1.2137,367
STEPPED CARE SOLUTIONS,7.1907,1
STERIS CANADA,0.8603,15
STERLING FUELS,0.2811,8
STIFF SENTENCES,0.1156,2
STONEWORKS TECHNOLOGIES,0.4618,9
STRATOS,1.3184,29
SUBARU CANADA,-0.1122,8
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,3.7999,2
SUNCOR ENERGY,0.7538,17
SUPER CHANNEL INTERNATIONAL,0.3714,6
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1595,14
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUTHERLAND EXCAVATING,0.4982,28
SWITCH HEALTH,5.0211,1
SYM COMMUNICATIONS,0.6275,15
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.7431,98
SYSTEMSCOPE,1.9112,48
TAG HR,1.5132,25
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1512,6
TAURUS CONTRACTORS,0.1604,10
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TEKNION,0.214,81
TEKSYSTEMS CANADA,2.27,210
TELECOM COMPUTER SERVICES,0.2853,14
TELEDYNE,0.2893,8
TELESAT,11.402,21
TELUS CANADA,2.7008,70
TENAQUIP,-0.3305,3
TERAMACH TECHNOLOGIES,1.2593,49
TERLIN CONSTRUCTION,0.283,3
TERVITA,0.1812,13
TES CONTRACT SERVICES,1.4815,92
TESTFORCE SYSTEMS,0.0389,6
TETRA TECH,0.8121,64
THALES,1.4574,5
THE AIM GROUP,1.6374,190
THE CALGARY AIRPORT AUTHORITY,9.9882,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE HALIFAX COMPUTER CONSULTING GROUP,3.2833,8
THE HALIFAX GROUP,1.2636,9
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.3713,10
THE RIGHT DOOR CONSULTING,0.8645,72
THE STEVENS COMPANY,-0.4445,1
THE VCAN GROUP,2.9775,15
THERMO FISHER SCIENTIFIC,0.7437,40
THG THE HISTORY GROUP,0.7551,17
THINKON,6.9813,3
THOMAS SCHMIDT,0.9053,12
THOMSON REUTERS,1.2902,16
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,1.1065,15
TIREE,1.2516,94
TISSEUR,1.308,9
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TOFCON CONSTRUCTION,0.112,2
TOROMONT,0.4179,70
TORONTO BAIL PROGRAM,1.1019,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,5.797,11
TOTEM OFFISOURCE,0.2435,22
TOURE CLEANING SERVICES,0.8518,13
TOYOTA,-0.0142,40
TPG TECHNOLOGY CONSULTANTS,2.1478,306
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1748,7
TRANSPOLAR TECHNOLOGY,1.12,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3106,6
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,1.4027,69
TROY LIFE FIRE SAFETY,0.6941,7
TSUU T INA CONTRACTING GP,0.4859,1
TUNDRA TECHNICAL SOLUTIONS,0.889,22
TURNER TOWNSEND,1.9589,7
TURTLE ISLAND STAFFING,0.8437,55
TYCO INTEGRATED FIRE SECURITY,0.4896,21
UBIQUS CANADA,0.3008,27
ULTIMATE CONSTRUCTION,0.3251,2
ULTRA ELECTRONICS,1.1324,2
UNISOURCE,0.4348,1
UNISYS CANADA,0.7563,2
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS OF CANADA,0.8671,2
UNIVERSAL HELICOPTERS,0.7552,10
UNIVERSITE LAVAL,0.4122,10
UNIVERSITY OF ALBERTA,1.3539,25
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,0.7926,20
UNIVERSITY OF NEW BRUNSWICK,1.532,11
UNIVERSITY OF OTTAWA,2.0475,21
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.7454,13
UNIVERSITY OF TORONTO,0.61,13
UNIVERSITY OF WATERLOO,0.5323,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,-0.0555,1
URBAN VALLEY TRANSPORT,1.2775,1
VAISALA CANADA,1.8306,8
VALCOM CONSULTING,1.4881,8
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0707,3
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,4.9741,11
VANRX PHARMASYSTEMS,0.4504,2
VCI CONTROLS,0.0739,5
VECTOR AEROSPACE,2.0295,8
VERITAAQ TECHNOLOGY HOUSE,2.0518,867
VERITAS TECHNOLOGIES,1.5359,4
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,8.4247,3
VFS GLOBAL,4.3493,11
VIA TRAVAIL,1.9412,8
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5097,5
VMWARE,45.9353,7
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.2279,13
W S MORGAN CONSTRUCTION,0.2134,4
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.2522,54
WAMPUM RECORDS,1.0567,14
WARTSILA,0.5408,60
WASTE CONNECTIONS OF CANADA,1.3701,9
WASTE MANAGEMENT OF CANADA,1.6388,5
WATCHGUARD VIDEO,0.3224,2
WATERS,0.9663,24
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.3532,9
WESCO DISTRIBUTION CANADA,2.7235,5
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0474,9
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTJET,-0.3316,2
WESTOWER COMMUNICATIONS,0.1919,16
WHITE BEAR INDUSTRIES,0.1562,2
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,-0.0131,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8726,20
WINMAR CANADA INTERNATIONAL,22.087,1
WINTERSTEIGER,0,2
WM M 1993,0.0573,6
WOLTERS KLUWER,2.8965,10
WOOD CANADA,0.5488,55
WOODWARD S OIL,0.4062,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,1.3949,30
WORKPLACE HEALTH AND COST SOLUTIONS,1.4122,5
WORLD FUEL SERVICES,-0.0826,2
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,0.9938,6
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,1.6118,319
WYSSEN AVALANCHE CONTROL,0.1796,3
XEROX,0.418,269
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
YAMAHA MOTORS CANADA,0.054,18
ZAYO CANADA,1.5259,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.5123,13
ZODIAC HURRICANE TECHNOLOGIES,0.6692,5
ZUTPHEN CONTRACTOR,0.0406,12
ZYCOM,0,3
