d_vendor_name,mean_amendment_increase_percentage,n
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.5273,9
LEO PISCES SERVICES GROUP,1.963,11
LEONARDO,4.4406,2
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES ENTREPRISES FERVEL,0.9869,6
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2561,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.18,6
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,1.2261,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,14.5765,9
LEVITT SAFETY,1.0926,9
LEXISNEXIS CANADA,2.1944,15
LIFE TECHNOLOGIES,3.7178,26
LIFELABS,1.3117,3
LIFESPEAK,4.1759,4
LIKE 10,3.6236,5
LIONBRIDGE,84.3722,120
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,-0.213,6
LOCKHEED MARTIN,1.021,1
LOGISTIK UNICORP,0.9186,5
LOUIS W BRAY CONSTRUCTION,0.3006,8
LOWE MARTIN COMPANY,1.7211,11
LRO STAFFING,1.2001,10
LS TELCOM,0.1552,2
LUMINA IT,1.4985,133
LUMINULTRA TECHNOLOGIES,74.1308,2
LUXTON CONSTRUCTION,0.1268,9
M D CHARLTON,1.8409,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,1.0065,34
MACEWEN PETROLEUM,3.0522,11
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,0.872,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,2.5229,2
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.7308,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,4.0745,2
MAKWA RESOURCING,0.9547,29
MANIFEST COMMUNICATIONS,1.3169,3
MANPOWER SERVICES CANADA,1.3636,10
MAPLE REINDERS CONSTRUCTORS,0.4574,4
MAPLESOFT CONSULTING,1.4823,245
MARINE CONTRACTORS,-0.1315,7
MARINE RECYCLING,0.2526,7
MARINENAV,1.6923,23
MARITIME FENCE,0.4866,2
MARITIME FUELS,0.364,10
MARRBECK CONSTRUCTION,0.1825,1
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.2477,2
MASONTECH,0.6939,3
MATCON ENVIRONMENTAL,0.552,4
MAVERIN,4.7904,8
MAXIM 2000,0.2705,5
MAXSYS STAFFING AND CONSULTING,1.358,63
MAXXAM ANALYTICS,0.6895,9
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,-0.0877,1
MCELHANNEY ASSOCIATES,0.6277,34
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,0.13,21
MCKINSEY AND COMPANY,2.0538,4
MCKNIGHT ENTERPRISES,0.0688,3
MCNALLY CONSTRUCTION,-0.0628,6
MCW CUSTOM ENERGY SOLUTIONS,1.0462,3
MDOS CONSULTING,1.8724,21
MED ENG HOLDINGS,0.5,2
MEDAVIE,20.1554,3
MEDIA Q,0.5552,28
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.3318,34
MEGGITT,0.151,1
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.1758,6
MESSA COMPUTING,2.2,21
METOCEAN TELEMATICS,2.2603,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1354,8
MGIS,2.0408,24
MICHAEL WAGER CONSULTING,1.0736,22
MICHANIE CONSTRUCTION,0.7012,9
MICRO FOCUS CANADA,3.8571,9
MICRONOSTYX,1.892,2
MICROSOFT CANADA,4.8405,136
MID CANADA MOD CENTER,0.4434,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,2.097,5
MINDWIRE SYSTEMS,25513.0642,364
MINISTRY OF FINANCE,0.1581,2
MISHKUMI TECHNOLOGIES,0.2538,10
MITSUBISHI MOTOR SALES,-0.0513,38
MNP,1.8674,16
MOBILE RESOURCE GROUP,1.27,5
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,22121.8376,352
MOERAE SOLUTIONS,43549.2477,13
MOMENTUM SOLUTIONS,0.8154,3
MONERIS,0.1222,2
MOORE CANADA,10.2404,15
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,1.1332,13
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.1883,20
MOSS DEVELOPMENT,0.2486,3
MOTOROLA SOLUTIONS CANADA,0.4485,38
MTC LAW,10.3983,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,4.9007,94
MUFACTOR,0,1
MUNICIPAL READY MIX,0.1013,6
MURRAYS WINDERMERE GARDENS,2.863,2
MUSTANG HELICOPTERS,0.8588,8
MUSTANG SURVIVAL,0.0809,7
MWCO,0.4996,1
N P A,0.164,1
N12 CONSULTING,2.4317,8
"NADINE INTERNATIONAL",13.5768,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONS TRANSLATION GROUP",1.4435,87
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATTIQ",1.9258,24
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.9969,4
"NAVAMAR",0.2605,3
"NAVPOINT CONSULTING GROUP",2.8845,10
"NAVTECH",2.7729,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,-0.0976,4
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,3.6441,3
NEUROSCOPE,2.2003,1
NEWDOCK ST JOHN S DOCKYARD,0.3657,31
NEWFOUND RECRUITING,1.7321,43
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NIMBLE INFORMATION STRATEGIES,1.4293,10
NISHA TECHONOLOGIES,18.8459,62
NISSAN CANADA,-0.0072,13
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.2987,22
NORTAC DEFENCE,1.7154,3
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,-0.2854,3
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHFIELD METAL PRODUCTS,0,2
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.3537,9
NORTRAX CANADA,0.0631,5
NOTRA,0.5771,2
NOVA CONSTRUCTION,1.1327,2
NOVA NETWORKS,0.0283,6
NOVA SCOTIA POWER,0.3772,4
NRNS,1.5906,11
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.0375,17
NUNA EAST,0.845,2
OEI KRUEGER,0.1757,9
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1695,15
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,11.9704,6
ONIX NETWORKING CANADA,3.875,2
ONLINE CONSTRUCTORS,0.2258,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,1.6691,10
OPENFRAME TECHNOLOGIES,0.7014,14
OPENTEXT,0.8231,40
OPROMA,1.6936,13
OPSIS,1.6702,3
OPTIV CANADA FEDERAL,0.4986,5
ORACLE CANADA,95.1693,29
ORANGUTECH,1.7362,40
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.8017,15
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OXFORD ECONOMICS USA,0.36,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3698,19
PACIFIC SAFETY PRODUCTS,0.6972,14
PACWILL ENVIRONMENTAL,1.5662,4
PAL AEROSPACE,2.7278,13
PALADIN GROUP,1.1191,28
PALFINGER MARINE,-0.0321,9
PANALPINA,-0.0055,12
PANASONIC,-0.1409,9
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.1717,8
PARSONS CANADA,3.4695,25
PATLON AIRCRAFT INDUSTRIES,2.5675,1
PATTISON SIGN GROUP,0.2227,14
PAVEX,0.0135,1
PCL CONSTRUCTORS,103.9439,39
PEERLESS GARMENTS,2.0244,3
PENN CONSTRUCTION CANADA,0.1107,3
PENNECON,0.2783,14
PEPCO,0.754,9
PEPIN FORTIN EPOO CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETROVALUE PRODUCTS,0,7
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PIDHERNEY S,0.1192,2
PIONEER CONSTRUCTION,0.0837,1
PITNEY BOWES,1.0315,24
PLEIAD CANADA,0.6327,18
PMB ELECTRICAL SERVICES,0.2886,24
PMG TECHNOLOGIES,14548.2572,33
PODOLINSKY EQUIPMENT,0.1574,4
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,-0.0957,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0032,39
POSTMEDIA NETWORK,1.4406,5
PR3 MEDIAS,1.5692,2
PRA,0.5947,15
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.4201,48
PRICEWATERHOUSE COOPERS,2.259,357
PRINCE GEORGE ACTIVATOR,2.1758,1
PRINTERS PLUS,0.2851,18
PROCOM CONSULTANTS,2.1081,119
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.2227,30
PROMAXIS,1.3372,24
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,4.1348,6
PROQUEST,0.3989,6
PROSCI CANADA,0.6793,10
PROTAK CONSULTING GROUP,1.1533,51
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0,1
PURESPIRIT SOLUTIONS,0.6703,11
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,7.4837,1
QM ENVIRONMENTAL,0.224,12
QMR,0.8381,165
QUANTUM MANAGEMENT SERVICES,1.1777,45
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5838,7
QUINAN CONSTRUCTION,0.2653,9
QUINTET CONSULTING,0.5638,46
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
R C M MODULAIRE,4.8713,1
R E GILMORE INVESTMENTS,1.3,15
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,1.943,38
R W TOMLINSON,0.0618,6
RACEROCKS 3D,1.2563,1
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.8785,3
RAMPART INTERNATIONAL,1.8957,5
RANDSTAD,4010.2041,426
RAPISCAN SYSTEMS,0.2865,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,0.9016,85
RAYTHEON,-0.1151,1
REDACTED,0.1176,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.36870000000000003,46
REPUBLIC ARCHITECTURE,0.5279,27
RESIDENCE CARPEDIEM,3.0763,4
RGB MEDIA,0,9
RHEA,0.5892,11
RHEINMETALL,2.5379,4
RIGGS ENGINEERING,1.8726,7
RISK SCIENCES INTERNATIONAL,1.0182,17
RJG CONSTRUCTION,0.0711,26
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.0643,9
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,1
ROGERS,41.3369,26
ROHDE SCHWARZ CANADA,1.9456,2
ROLLING TIDES CONSTRUCTION,0.3016,1
RONDAR,0.3152,3
ROSBOROUGH BOATS,0.4441,10
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RUSSEL METALS,0.0215,5
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM BUILT ENVIRONMEN,0.938,6
S P GLOBAL MARKET INTELLIGENCE,1.9661,8
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,0.0466,1
SABA SOFTWARE,1.9986,4
SALESFORCE CANADA,1.1131,7
SALVATION ARMY,3.571,36
SAMSON AND ASSOCIATES,2.6357,2
SANEXEN SERVICES ENVIRONMENTAUX,0.7535,7
SANI SABLE LB,0.7293,11
SAP,1.5342,39
SAS INSTITUTE,2.2463,13
SASKTEL,2.4013,9
SC2 0 STEPPED CARE SOLUTIONS,7.1907,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1.9394,1
SCALAR DECISIONS,1.5627,2
SCANSA CONSTRUCTION,0.283,5
SCHOELER HEATON ARCHITECTS,0.6975,14
SDL INTERNATIONAL CANADA,1.1534,3
SEACOAST MARINE ELECTRONICS,0.6517,7
SEAGATE CONSTRUCTION,0.2356,12
SEAWATCH,0.4113,4
SEAWAVES DEVELOPMENT SERVICES,0.0413,2
SECURE ENERGY ONSITE SERVICES,0.257,1
SECUREKEY TECHNOLOGIES,0.4416,2
SECURIGUARD SERVICES,0.5961,1
SED SYSTEMS,2.7787,1
SEPW ARCHITECTURE,1.4133,10
SEQIRUS CANADA,0.3005,2
SERCO,0.1882,2
SERVICE STAR BUILDING CLEANING,3.1828,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5.9538,2
SETANTA CONTRACTING,0.2979,1
SEYEM,5e-4,1
SGS AXYS ANALYTICAL SERVICES,1.7808,4
SHARP ELECTRONICS,0.1428,107
SHAW CABLE,1.3779,3
SHELL CANADA PRODUCTS,-0.1533,6
SHELTER NOVA SCOTIA,4.2407,3
SHI CANADA,0.5824,7
SHM CANADA CONSULTING,0.5786,18
SHRMA ARCHITECTS IN JOINT VENTURE,0.4794,1
SI SYSTEMS,26792.4605,688
SIEMENS,0.7977,49
SIERRA SYSTEMS GROUP,13.9352,16
SIGNATURE SUR LE SAINT LAURENT,0.1096,1
SILLIKER,-0.0261,7
SIMEX DEFENCE,1.6243,5
SIMPLEX GRINNELL,2.0667,28
SKILLSOFT CANADA,20.8683,1
SKY CANOE,0.0188,1
SLR CONSULTING CANADA,6.649,53
SMITHS DETECTION,0.4541,27
SNC LAVALIN,1.2761,152
SOCIETE ELIZABETH FRY DU QUEBEC,3.8427,3
SOCIETE EMMANUEL GREGOIRE,2.5767,8
SOFTCHOICE,1.1846,60
SOFTSIM TECHNOLOGIES,0.946,22
SOLOTECH,0.5067,22
SOLUDOC,2.2274,13
SOMOS,4.7636,7
SOUTHWEST RESEARCH INSTITUTE,-0.1935,2
SPARTAN BIOSCIENCE,0.9043,1
SPERRA CONSTRUCTION,0.1605,6
SPRINGER VERLAG,-0.22,1
SPRINGHILL CONSTRUCTION,0.1584,1
SRA STAFFING SOLUTIONS,1.6526,13
ST AIRBORNE SYSTEMS,0.1363,3
ST DENIS THOMPSON,0.227,3
ST GELAIS MONTMINY ASSOCIES,24.509,9
ST JOHN AMBULANCE,2.4938,3
ST JOSEPH PRINT GROUP,0.8679,10
ST LEONARD S COMMUNITY SERVICES,5.9477,5
ST LEONARD S SOCIETY HAMILTON,1.6594,7
ST LEONARDS HOUSE WINDSOR,1.9622,3
ST LEONARDS PLACE PEEL,1.5266,5
STANFIELDS,0.0049,1
STANLEY CONSTRUCTION,0.1995,1
STANTEC,64.2046,356
STERIS CANADA,0.8603,15
STERLING FUELS,0.0311,8
STIFF SENTENCES,0.1156,2
STONEWORKS TECHNOLOGIES,0.4618,9
STRATOS,1.2839,29
SUBARU CANADA,-0.1122,8
SUMMIT CANADA DISTRIBUTORS,0.689,7
SUN LIFE ASSURANCE COMPANY,4.8857,2
SUNCOR ENERGY,0.7538,17
SUPER CHANNEL INTERNATIONAL,0.8662,6
SUPERMAX HEALTHCARE CANADA,0.0175,1
SUPREMEX,0.1661,14
SUSE SOFTWARE SOLUTIONS CANADA,1.7549,1
SUTHERLAND EXCAVATING,0.4982,28
SWITCH HEALTH HOLDINGS,5.0211,1
SYM COMMUNICATIONS,0.708,15
SYMCOR,0.2287,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.7512,98
SYSTEMSCOPE,7708.8509,47
TAG HR,1274966.7881,25
TALIGENT CONSULTING,1.3834,23
TANGLE RIDGE CUSTOM CRUSHING,0.15,1
TANKATEK,0.1512,6
TAURUS CONTRACTORS,0.1604,10
TDI INTERNATIONAL,0.4184,4
TECHNE SEATING COMPONENT,0.8099,3
TECHNOREM,1.9608,16
TECSIS,1.4442,3
TEKNION,0.2351,78
TEKSYSTEMS CANADA,2.3133,210
TELECOM COMPUTER SERVICES,6.0824,14
TELEDYNE,0.2152,8
TELESAT,11.4537,21
TELUS CANADA,3.5157,70
TENAQUIP,-0.3305,3
TERAMACH TECHNOLOGIES,1.2389,49
TERLIN CONSTRUCTION,0.283,3
TERVITA,2.6238,13
TES CONTRACT SERVICES,1.4859,92
TESTFORCE SYSTEMS,0.0389,6
TETRA TECH,0.7982,64
THALES,1.4574,5
THE AIM GROUP,12295.1277,190
THE CALGARY AIRPORT AUTHORITY,10.5281,1
THE CANADA LIFE ASSURANCE COMPANY,0.3465,1
THE FIA GROUP 4083261 CANADA,0.2627,4
THE HALIFAX COMPUTER CONSULTING GROUP,3.2833,8
THE HALIFAX GROUP,1.2636,9
THE IT BROKER,2.7465,3
THE KTL GROUP,1.0222,17
THE MASHA KRUPP TRANSLATION GROUP,1.5463,37
THE MATHWORKS,1.3713,10
THE RIGHT DOOR CONSULTING,0.87,72
THE STEVENS COMPANY,-0.4386,1
THE VCAN GROUP,2.9775,15
THERMO FISHER SCIENTIFIC,0.6442,40
THG THE HISTORY GROUP,0.8023,16
THINK ON,6.9813,3
THOMAS SCHMIDT,0.9053,12
THOMSON REUTERS,1.4405,15
THRIVE HEALTH,1.7125,2
THYSSENKRUPP ELEVATOR,1.4373,15
TIREE,1.2592,94
TISSEUR,1.308,9
TITAN BOATS,0.4949,9
TITANIUM CONSTRUCTION,0.0576,6
TOFCON CONSTRUCTION,0.112,2
TOROMONT,0.4378,70
TORONTO BAIL PROGRAM,1.1019,1
TORONTO STAMP,0.0021,1
TOSHIBA CANADA,5.1791,11
TOTEM OFFISOURCE,0.1223,22
TOURE CLEANING SERVICES,3.1998,13
TOYOTA,-0.0142,40
TPG TECHNOLOGY CONSULTANTS,2.1993,306
TRACK24 CANADA,35.5463,2
TRADUCTIONS PIERRE CLOUTIER,0,1
TRADUCTIONS SCRIPTIS,1.6527,3
TRAINOR MECHANICAL CONTRACTORS,0.1842,7
TRANSPOLAR TECHNOLOGY,1.3813,13
TRANSWEST AIR,1.2657,5
TRAUGOTT BUILDING CONTRACTORS,0.099,2
TRAYTOWN BUILDERS,0.3068,5
TRIDENT CONSTRUCTION,0.0391,3
TRIPLEWELL CANADA,0.6422,1
TRM TECHNOLOGIES,11306.1619,69
TROY LIFE FIRE SAFETY,0.7862,7
TSUU T INA CONTRACTING GP,0.4859,1
TT VISA SERVICES,2.2114,1
TUNDRA TECHNICAL SOLUTIONS,0.891,22
TURNER TOWNSEND,1.9589,7
TURTLE ISLAND STAFFING,0.8182,55
TYCO INTEGRATED FIRE SECURITY,0.563,21
UBIQUS CANADA,0.5587,27
ULTIMATE CONSTRUCTION,0.3251,2
ULTRA ELECTRONICS,1.1324,2
UNISOURCE,0.4348,1
UNISYS CANADA,0.7563,2
UNITED CHURCH HALFWAY HOMES,2.5615,2
UNITED RENTALS OF CANADA,0.8671,2
UNIVERSAL HELICOPTERS,0.7609,10
UNIVERSITE LAVAL,41.6236,10
UNIVERSITY OF ALBERTA,1.3187,25
UNIVERSITY OF BRITISH COLUMBIA,1.0083,5
UNIVERSITY OF CALGARY,1.0145,8
UNIVERSITY OF GUELPH,543.9032,20
UNIVERSITY OF NEW BRUNSWICK,1.532,11
UNIVERSITY OF OTTAWA,2.0557,20
UNIVERSITY OF REGINA,0.526,2
UNIVERSITY OF SASKATCHEWAN,1.797,13
UNIVERSITY OF TORONTO,0.445,11
UNIVERSITY OF WATERLOO,0.8182,12
UNIVERSITY OF WESTERN ONTARIO,0.8089,6
UQSUQ,0.0847,1
URBAN VALLEY TRANSPORT,1.2775,1
VAISALA CANADA,2.0193,8
VALCOM CONSULTING,3.0984,8
VANCOUVER AIRPORT AUTHORITY,5.2935,1
VANCOUVER DRYDOCK COMPANY,0.0939,3
VANCOUVER PILE DRIVING,0.7898,6
VANCOUVER SHIPYARDS,50886032.3367,11
VANRX PHARMASYSTEMS,0.4504,2
VCI CONTROLS,0.0739,5
VECTOR AEROSPACE,2.0295,8
VERITAAQ TECHNOLOGY HOUSE,6754.5596,865
VERITAS CANADA,0.5849,2
VERITAS TECHNOLOGIES,2.487,2
VERREAULT NAVIGATION,0.3151,10
VFA CANADA,8.4247,3
VFS GLOBAL,4.5631,10
VIA TRAVAIL,2.1216,8
VIRTUAL POSSIBILITIES DIVISION,0,1
VISIONTEC,0.5097,5
VMWARE,45.9353,7
VOYAGEUR TRANSPORTATION,5.2074,1
VVI CONSTRUCTION,0.3669,4
VWR INTERNATIONAL,0.8083,13
W S MORGAN CONSTRUCTION,0.2134,4
WAINWRIGHT MARINE SERVICES,-0.115,1
WAJAX,0.1665,54
WAMPUM RECORDS,1.1379,13
WARTSILA,0.527,60
WASTE CONNECTIONS OF CANADA,1.3701,9
WASTE MANAGEMENT OF CANADA,1.6388,5
WATCHGUARD VIDEO,0.3224,2
WATERS,1.0486,24
WAZANA CLOTHING,0.0171,1
WCG INTERNATIONAL CONSULTANTS,1.934,1
WEBSTER ELECTRIC,0.3532,9
WESCO DISTRIBUTION CANADA,6.4095,5
WEST COAST TUG BARGE,-0.1701,7
WEST WIND AVIATION,0.8,1
WESTBURY NATIONAL SHOW SYSTEMS,0.0474,9
WESTCO CONSTRUCTION,0.3132,3
WESTCOAST GENESIS SOCIETY,3.1751,6
WESTCOMB OUTERWEAR,0.0079,1
WESTOWER COMMUNICATIONS,0.241,16
WHITE BEAR INDUSTRIES,0.1562,2
WHOOSHH INNOVATIONS,0.0885,1
WILCO CONTRACTORS SOUTHWEST,0.0674,7
WILD STONE ENGINEERING,0.1427,2
WILDLIFE COMPUTERS,-0.4411,7
WILDSTONE CONSTRUCTION,0.1436,7
WILLIAM J BARKER CLINICAL,1.4578,2
WILLS TRANSFER,0.8726,20
WINMAR CANADA INTERNATIONAL,25.55,1
WINTERSTEIGER,1.8768,2
WM M 1993,0.0573,6
WOLTERS KLUWER,2.9085,10
WOOD CANADA,0.5321,55
WOODWARD S OIL,-0.0938,2
WOOLLY MAMMOTH OUTERWEAR,1.8275,2
WORKDYNAMICS TECHNOLOGIES,3.1811,30
WORKPLACE HEALTH AND COST SOLUTIONS,1.4122,5
WORLD FUEL SERVICES,-0.0826,2
WORLD UNIVERSITY SERVICE OF CANADA,0.0835,1
WORLDREACH SOFTWARE,1.2481,6
WPP GROUP CANADA COMMUNICATIONS,0.2104,12
WRIGHT CONSTRUCTION WESTERN,0.104,1
WSP,2.0657,297
WYSSEN AVALANCHE CONTROL,0.1796,3
XEROX,0.6225,261
XPERA RISK MITIGATION INVESTIGATION,0.3523,1
YAMAHA MOTORS CANADA,0.4304,18
ZAYO CANADA,208359.9793,43
ZENITH PAVING,0.0919,1
ZERNAM ENTERPRISE,1.5123,13
ZODIAC HURRICANE TECHNOLOGIES,1.3021,5
ZUTPHEN CONTRACTOR,0.0401,11
ZYCOM,1.5419,3
