d_vendor_name,mean_amendment_increase_percentage,n
GREEN LIGHT CONSULTING SOLUTIONS,46.5837,1
GREEN TIMBERS PARTNERSHIP,0.0282,1
GREENDALE RESOURCES,0.4079,6
GREENFIELD CONSTRUCTION,0.0809,10
GREG VAN WYK PROFESSIONAL,1.4242,4
GREY ROCK SERVICES,1.1387,2
GRIFFIN ENGINEERED SYSTEMS,0.0583,2
GRIFFON HOVERWORK,-0.107,10
GROUPE ABS,1.3063,1
GROUPE EDGENDA,0.8848,5
GROUPE ENERGIE BDL,-0.4175,1
GROUPE ONSCOPE,1.3774,2
GROUPE ROBERT,0.0284,1
GW REALTY,0.1192,5
H J R ASPHALT,0.0174,1
HALIFAX CITADEL SOCIETY,3.4097,2
HALIFAX INTERNATIONAL AIRPORT,0.7687,1
HALPENNY INSURANCE BROKERS,13.6142,10
HAMEL CONSTRUCTION,0.069,4
HAN CHANG MEDIC,2.5332,1
HARBOURSIDE ENGINEERING CONSULTANTS,1.7363,19
HARNOIS ENERGIES,-0.1031,11
HASTINGS PAINTING,0.6819,2
HATCH,1.0553,3
HAWBOLDT INDUSTRIES,0.084,7
HAWORTH,0.3174,11
HAZELWOOD CONSTRUCTION SERVICES,0.2291,1
HDP GROUP,3.1302,4
HEAVY METAL MARINE,0.6372,9
HEDDLE MARINE SERVICES,0.5175,30
HEILTSUK HORIZON MARITIME SERVICES,0.823,2
HELITRADES,0,7
HEMMERA ENVIROCHEM,0.5454,3
HERCULES SLR,9.1315,2
HERITAGE RESTORATION,0.4778,3
HEROLD ENGINEERING,0.7914,14
HERRING CONSERVATION AND RESEARCH SOCIETY,0.9689,2
HEWLETT PACKARD,3.4585,9
HEXAGON,2.0604,1
HIGHLANDS FUEL DELIVERY,0.1423,6
HIGHLINE ELECTRIC P A,0.1564,1
HIKE METAL PRODUCTS,0.0629,2
HIPPERSON CONSTRUCTION,0.0129,1
HITACHI DATA SYSTEMS,1.4207,9
HOLLAND COLLEGE,4.0941,1
HOLONICS,1.8105,4
HOMEWOOD HEALTH,0.2435,1
HONEY CONSTRUCTION,0.3481,1
HONEYWELL,0.6377,39
HOOTSUITE,24.91,1
HORIZANT,6.7888,9
HORSESHOE HILL CONSTRUCTION,-0.0362,1
HOSKIN SCIENTIFIC,4.0358,12
HOULE ELECTRIC,-0.0278,10
HOUSE OF HOPE,3.5296,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3.5604,2
HOWDEN ROOTS,0.0194,1
HR ASSOCIATES,0.8385,31
HUBSPOKE,2.2886,4
HUMANSCALE CANADA,0.3392,3
HYPERTEC,0.6175,43
I M P GROUP,0.5714,2
I4C INFORMATION TECHNOLOGY,1.4169,20
IBI GROUP ARCHITECTS CANADA,1.1925,5
IBISKA TELECOM,1.6048,114
IBM CANADA,13.1959,188
ICE DEVELOPMENT,0.0227,1
ICEBERG NETWORKS,1.2454,7
ICU MEDICAL CANADA,0,1
IDP GROUP,0.4009,2
IDS SYSTEMS CONSULTANTS,2.0775,2
IFATHOM,0.9413,10
IHS GLOBAL,1.4049,8
IIC TECHNOLOGIES,0.1995,15
ILLUMINA CANADA,0.7759,24
IMP GROUP,0.9933,6
IMPERIAL CLEANERS,2.5206,7
IMPERIAL OIL,1.4957,69
IMTECH MARINE CANADA,0.2427,8
INDIVIOR UK,5.8808,2
INDUSTRA CONSTRUCTION,0.1825,21
INDUSTRA LIARD CONSTRUCTION,0.1068,1
INDUSTRIES OCEAN,0.8507,6
INFO TECH RESEARCH GROUP,1.0155,3
INFORMATICA,2,1
INFOSYS,0.6618,1
INKSMITH,9e-4,1
INLAND AUDIO VISUAL,0.4643,1
INMARSAT SOLUTIONS,99.4289,5
INNOVASEA MARINE SYSTEMS CANADA,0.0556,10
INSA,1.1206,23
INSIGHT SOFTWARE CANADA,0.8623,5
INSTITUT NATIONAL D OPTIQUE,0.9773,3
INSTITUTE ON GOVERNANCE,0.2373,14
INSTRUX MEDIA,2.37,3
INTEGRA NETWORKS,1.7725,5
INTEGRATED DISTRIBUTION SYSTEMS,1.7334,4
INTER MEDICO,69.0672,3
INTER OUTAOUAIS,0.0613,1
INTERACTIVE AUDIO VISUAL,-0.005,12
INTERCON MARINE,1.9105,11
INTERCONTINENTAL TRUCK BODY,0.6114,3
INTERNATIONAL REPORTING,0.1873,13
INTERNATIONAL SAFETY RESEARCH,1.1928,4
INTEROUTE CONSTRUCTION,-0.003,4
INTERWORKS CONTRACTING,0.2683,4
INUKSHUK CONSTRUCTION,0.271,2
INVENTA SALES AND PROMOTIONS,1.76,1
INVERIS TRAINING SOLUTIONS,0.1211,1
IPS INTEGRATED PROJECT SERVICES,0.3183,2
IPSOS,0.3411,8
IPSS,3.6854,28
IQVIA,1.6095,4
IRON MOUNTAIN,1.1604,133
IRONCLAD EARTHWORKS,0.68,4
IRVING OIL,0.463,26
IRVING SHIPBUILDING,0.6,3
ISLAND TEMPERATURE CONTROLS,0.2876,1
ISOMASS SCIENTIFIC,1.0623,1
ISOPLEX,0,1
IT NET CONSULTANTS,1.2439,44
ITEX,0.4456,35
IVAN S CAMERA,0.0546,8
IWC EXCAVATION,0.2068,3
J 1 CONTRACTING,0.2292,2
J D G CONSTRUCTION MANAGEMENT,0.0603,1
J E ENTERPRISES,0.1237,6
J J LEPERA INFRASTRUCTURES,0.0489,1
J J TRAILERS MANUFACTURERS AND SALES,0.1204,1
J L RICHARDS ASSOCIATES,0.6751,27
J M J HOLDINGS,0.3133,5
J M LEDRESSAY ASSOCIATES,6.6247,1
J N A LEBLANC ELECTRIQUE,0.1923,1
J O THOMAS ASSOCIATES,3.2833,7
J P GRAVEL CONSTRUCTION,0.1302,6
J STERLING INDUSTRIES,5e-4,1
J W LINDSAY ENTERPRISES,0.2425,2
JACOB BROS CONSTRUCTION,0.225,1
JANKEL TACTICAL SYSTEMS,3.9723,3
JASCO APPLIED SCIENCES CANADA,0.5569,11
JASPER CONCRETE,0.2192,8
JASTRAM ENGINEERING,1.1862,2
JAVELIN TECHNOLOGIES,1.025,2
JCB,0.524,1
JEAN DAOUST CONSTRUCTION,0.4102,1
JEMTEC,0.13,1
JEOL,0.4376,4
JERRY BERGEN MEDICAL,2.9731,1
JIM PATTISON INDUSTRIES,0.1699,23
JJM CONSTRUCTION,0.2485,3
JOAN HOLMES ASSOC,0.6004,8
JOHN HOWARD SOCIETY,2.8607,76
JOHN WILEY SONS,0.6652,7
JOHNSON CONTROLS CANADA,5.7728,8
JOHNSON S CONSTRUCTION,0.1755,7
JOKINEN LAW PROFESSIONAL,5.3953,1
JONELJIM CONCRETE CONSTRUCTION,0.3889,11
JONES LANG LASALLE,0.7249,11
JOSEPH ELIE,0.1745,6
JOSEPH RIBKOFF,0.087,1
JP2G CONSULTANTS,1.0049,5
JUMEC CONSTRUCTION,0.3908,5
JUMPING ELEPHANTS,1.0868,3
JUNO RISK SOLUTIONS,0.1919,8
K C E CONSTRUCTION,0.5172,1
K L CONSTRUCTION ONTARIO,0.0805,2
K RITE CONSTRUCTION,0.1989,1
KANTER MARINE,8.4668,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.2381,18
KAYWAY INDUSTRIES,0.2071,4
KEHOE MARINE CONSTRUCTION,0.3154,4
KENN BOREK AIR,0.2774,19
KETZA PACIFIC CONSTRUCTION,0.2559,7
KEYDATA ASSOCIATES,0.2301,4
KEYSIGHT TECHNOLOGIES CANADA,0.9055,2
KEYSTONE ENVIRONMENTAL,-0.1472,8
KEYSTONE SUPPLIES INTERNATIONAL,0.0396,10
KF AEROSPACE,0.3513,11
KFN ENTERPRISES PARTNERSHIP,0.279,1
KGS GROUP CONSULTING ENGINEERS,4.6922,3
KIA CANADA,-0.0083,8
KILEY PAVING,0.3781,1
KINETIC CONSTRUCTION,0.1973,3
KINETIC MACHINE WORKS,-0.2505,2
KING HOE EXCAVATING,0.1973,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2.1448,2
KINGSVIEW CONSTRUCTION,0.128,1
KLEYSEN GROUP,0.7744,1
KMS INDUSTRIES,0.4805,4
KNOLL NORTH AMERICA,0.1039,8
KNOWLEDGE CIRCLE,0.5062,32
KONE,2.0927,14
KONGSBERG,0.4297,12
KONICA MINOLTA BUSINESS SOLUTIONS,0.3969,100
KONTZAMANIS GRAUMANN SMITH,0.3444,21
KORN FERRY CA,0.2218,5
KPMG,1.7179,55
KROMAR PRINTING,-0.0946,2
KUBOTA CANADA,0.0031,4
KUDLIK CONSTRUCTION,0.0286,5
KWC ARCHITECTS,0.8345,11
KYNDRYL CANADA,0.6121,4
L A HEBERT,0.0895,4
L AGENCE,3.7786,4
L BREAU AND SONS,0.2162,5
L D WATSON E S MACEWEN ALLAN,1.8102,7
L P ROYER,0.5631,2
L W DENNIS CONTRACTING,0.2694,2
L3HARRIS,2.0259,8
LABORATOIRES OMEGA,0.9735,1
LAKESHORE HELICOPTERS,0.2294,7
LANDAUER INLIGHT,2.0365,2
LANDCO CONSTRUCTION,0.125,4
LANDFORM CIVIL INFRASTRUCTURES,0.1655,2
LANGUAGE MARKETPLACE,1.7766,16
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.2454,49
LANNICK CONTRACT SOLUTIONS,1.4738,24
LANSDOWNE TECHNOLOGIES,1.3501,7
LAPORTE,0.6129,10
LAPORTE EXPERTS CONSEILS,0.6753,2
LARCH HALF WAY HOUSE OF SUDBURY,3.8745,4
LARRY PENNER ENTERPRISES,-0.1144,3
LAVAL FORTIN,0.8004,1
LAVERGNE CONSTRUCTION,0.111,5
LE GROUPE DRUMCO CONSTRUCTION,0.0557,1
LEAN AGILITY,0.0334,6
LEAR CONSTRUCTION,-0.0023,1
LEC ENGINEERING CONTRACTING,0.1014,1
LEDCOR CONSTRUCTION,0.0994,1
LEGER MARKETING,0.5663,9
LEMAY,0.9396,4
LENGKEEK VESSEL ENGINEERING,0.6075,9
LEO PISCES SERVICES GROUP,1.9605,11
LEONARDO,3.0372,3
LES AUTOBUS E MENARD ET FILS,0.6568,1
LES CONSTRUCTIONS BELAND,0.1106,2
LES CONSTRUCTIONS BINET,0.2283,4
LES CONSTRUCTIONS DES ILES,0.4558,4
LES COUVERTURES ST LEONARD,0.0451,1
LES ENQUETES HENRI,0.4872,22
LES ENTREPRISES FERVEL,0.9869,6
LES ENTREPRISES MICHAUDVILLE,0.195,1
LES ENTREPRISES P E C,0.2233,11
LES ENTREPRISES PREBBEL,2.5341,11
LES ENTREPRISES ROBERT SANFACON,3.1257,2
LES ENTREPRISES SAMSON ENTERPRISES,1.0273,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,0.4705,3
LES HUILES DESROCHES,0.18,6
LES INSTALLATIONS ELECTRIQUES,0.1192,1
LES TRADUCTEURS REUNIS,0.7363,4
LES TRADUCTIONS TESSIER,0.4976,21
LES TRAITEURS BYTOWN CATERING,1.8742,1
LESAGE DAVID DR,2.8725,5
LESLIE BENN CONTRACTING,0.0343,5
LEVAERO AVIATION,0.4433,9
LEVERAGE TECHNOLOGY RESOURCES,3.9368,6
LEVITT SAFETY,1.0926,9
LEXISNEXIS CANADA,2.2783,14
LIFE TECHNOLOGIES,3.7563,26
LIFELABS,1.3117,3
LIFESPEAK,4.1759,4
LIKE 10,3.6236,5
LINDSAY CONSTRUCTION,-0.0239,3
LINOVATI,2.3812,22
LIONBRIDGE,1.1707,121
LLOYD LIBKE LAW ENFORCEMENT SALES,0.5876,3
LLOYD S REGISTER CANADA,0.1203,6
LOCKHEED MARTIN,1.021,1
LOGISTIK UNICORP,0.9186,5
LOISELLE,0.0999,2
LOTEK WIRELESS,2.4285,5
LOUIS W BRAY CONSTRUCTION,0.3006,8
LOWE MARTIN COMPANY,1.7211,11
LRO STAFFING,1.2001,10
LS TELCOM,0.1552,2
LUCIRA HEALTH,-0.238,1
LUMINA IT,1.2824,133
LUMINULTRA TECHNOLOGIES,75.6308,2
LUXTON CONSTRUCTION,0.1195,9
LWG ARCHITECTURAL INTERIORS,0.6834,10
M 2 GROUP,0.2651,2
M A INDEPENDENT BUILDING SERVICES,3.3689,1
M D CHARLTON,1.8403,8
M D STEELE CONSTRUCTION,0.0321,1
M R ENGINEERING,0.9829,5
M SULLIVAN SON,0.2919,2
MACDONALD DETTWILER AND ASSOCIATES,1.0177,34
MACEWEN PETROLEUM,2.9786,11
MACONNERIE DYNAMIQUE,0.3005,6
MACONNERIE RAINVILLE ET FRERES,0.1065,5
MADSEN DIESEL TURBINE,1.0323,18
MAGAL S3 CANADA,0.2304,4
MAGELLAN AEROSPACE,2.5229,2
MAGNET FORENSICS,2.0453,6
MAISON CHARLEMAGNE,2.0711,2
MAISON CROSS ROADS DE LA SOCIETE,1.6351,4
MAISON DECISION HOUSE,1.2377,2
MAISON JEUN AIDE,2.1484,2
MAISON JOINS TOI,6.8195,2
MAISON PAINCHAUD,3.626,2
MAISON RADISSON,2.9498,2
MAKWA RESOURCING,0.9238,29
MALATEST,0.1486,5
MALLEN GOWING BERZINS,0.6573,6
MANIFEST COMMUNICATIONS,1.3169,3
MANPOWER SERVICES CANADA,1.6228,10
MAPLE REINDERS CONSTRUCTORS,0.4567,4
MAPLESOFT CONSULTING,1.4642,245
MARCO GROUP,0.0537,1
MARINE CONTRACTORS,0.0114,7
MARINE RECYCLING,0.2167,7
MARINENAV,1.9097,23
MARITECH CONSTRUCTION,0.0207,3
MARITIME FENCE,0.3424,3
MARITIME FUELS,0.364,10
MARKIDO,8.7132,10
MARRBECK CONSTRUCTION,0.1825,1
MARTECH ELECTRICAL SYSTEMS,0.2273,3
MASKIMO CONSTRUCTION,0.1939,3
MASONTECH,0.6939,3
MATANE PRODUCTION,1.2613,1
MATCON ENVIRONMENTAL,0.5518,4
MATCON EXCAVATION SHORING,0.3163,13
MATRIX AVIATION SOLUTIONS,0.0805,2
MAVERIN,4.9154,8
MAVERIN BUSINESS SERVICES,-0.2752,1
MAXIM 2000,0.2705,5
MAXSYS STAFFING AND CONSULTING,1.3415,63
MCAFEE INTERNATIONAL,0.4758,1
MCCOLMAN SONS DEMOLITION,-0.0877,1
MCDONALD BROS CONSTRUCTION,0.3533,1
MCELHANNEY ASSOCIATES,0.6115,37
MCGILL UNIVERSITY,1.15,12
MCGREGOR GEOSCIENCE,2.0034,2
MCKESSON CANADA,-0.0042,21
MCKINSEY AND COMPANY,2.0538,4
MCKNIGHT ENTERPRISES,0.0688,3
MCMASTER UNIVERSITY,0.6525,3
MCNALLY CONSTRUCTION,-0.0628,6
MCW CONSULTANTS,0.4828,6
MCW CUSTOM ENERGY SOLUTIONS,1.0462,3
MDOS CONSULTING,1.7786,21
MED ENG HOLDINGS,0.5,2
MEDALLION MILK,0,1
MEDAVIE,20.1554,3
MEDI SELECT,0.0872,1
MEDIA Q,0.5884,28
MEDTRONIC CANADA,3.3391,1
MEEWASINOTA CRF,1.3888,3
MEGA POWER INSTALLATIONS,0.3518,1
MEGA TECH,0.1927,6
MEGALEXIS COMMUNICATIONS,1.2944,34
MELTWATER,1.3121,17
MERCER CANADA,3.4163,3
MERCK FROSST,23.5712,3
MERCURY MARINE,-0.0914,6
MERIDIAN ENGINEERING,0.4575,14
MESSA COMPUTING,2.2,21
METOCEAN TELEMATICS,2.2547,12
METRO LOGISTICS,0.635,1
METRO PAVING AND ROAD BUILDING,0.1047,9
MGIS,2.3655,25
MHV SERVICES D HYGIENE,2.7899,23
MICHAEL WAGER CONSULTING,1.1416,20
MICHANIE CONSTRUCTION,0.7012,9
MICRONOSTYX,1.892,2
MICROSOFT CANADA,4.7506,137
MID CANADA MOD CENTER,0.1361,18
MID VALLEY CONSTRUCTION,0.2287,2
MIKE KELLY SONS,-0.0201,2
MILESTONE ENVIRONMENTAL,0.2008,9
MILLBROOK TACTICAL,2.097,5
MILLENNIUM LIMOUSINE SERVICE,0.0848,1
MILLER WASTE SYSTEMS,1.0538,3
MILLIPORE CANADA,-0.0347,3
MILTEX SOLUTIONS CANADA,0.4167,2
MINDWIRE SYSTEMS,1.645,366
MINISTRY OF FINANCE,0.1581,2
MIREMS,1.1298,9
MISHKUMI TECHNOLOGIES,0.3781,13
MITSUBISHI MOTOR SALES,0.0013,39
MNP,1.5786,33
MOBILE RESOURCE GROUP,1.27,5
MODERN CONSTRUCTION,0.055,2
MODIS CANADA,2.3322,352
MOMENTUM SOLUTIONS,0.8154,3
MONERIS,0.1222,2
MOORE CANADA,10.2337,15
MORIYAMA TESHIMA ARCHITECTS,0.6408,2
MORNEAU SHEPELL,1.1332,13
MORPHO CANADA,4.207,4
MORRISON HERSHFIELD,1.1903,20
MOSS DEVELOPMENT,0.2486,3
MOTOROLA SOLUTIONS CANADA,0.4867,38
MOUNTAIN ROCK STABILIZATION,0.4064,4
MRS MANAGEMENT AND,0.6667,1
MTC LAW,4.4697,1
MTE LOGISTIX EDMONTON,0.3771,1
MTM 2 CONTRACTING,0.003,4
MTS ALLSTREAM,3.1032,94
MUFACTOR,0,1
MULTISHRED,0.8889,3
MUNICIPAL READY MIX,0.1013,6
MURRAYS MILLWOOD MANOR,2.1565,1
MURRAYS WINDERMERE GARDENS,2.6619,2
MUSTANG HELICOPTERS,0.9161,9
MUSTANG SURVIVAL,0.0809,7
MWCO,0.4996,1
N P A,0.164,1
N12 CONSULTING,2.4317,8
"NADINE INTERNATIONAL",3.5276,15
"NAHANNI CONSTRUCTION",0.3291,3
"NANOMETRICS",0.0684,1
"NAPPAQ DESIGN CONSTRUCTION",0.1177,1
"NATIONAL ARTS CENTRE",1.149,1
"NATIONAL STRUCTURES",0.0523,3
"NATIONS TRANSLATION GROUP",1.1346,88
"NATIVE CLAN ORGANIZATION",1.3348,3
"NATTIQ",1.248,25
"NAUT MAWT TRIBAL COUNCIL",0.1667,1
"NAV CANADA",0.9969,4
"NAVAMAR",0.2605,3
"NAVPOINT CONSULTING GROUP",2.7814,10
"NAVTECH",2.4866,3
NDL CONSTRUCTION,0.501,2
NELSON ENVIRONMENTAL REMEDIATION,-0.0976,4
NEOPOST CANADA,4.1021,1
NEPTEC DESIGN GROUP,1.0772,3
NEPTUNE SECURITY SERVICES,3.6441,3
NEUROSCOPE,2.2003,1
NEW ENGLAND BIOLABS,0.6298,2
NEWDOCK ST JOHN S DOCKYARD,0.527,31
NEWFOUND RECRUITING,1.8058,43
NEWFOUNDLAND HELICOPTERS,0.6658,4
NFOE,1.5026,6
NICHE TECHNOLOGY,0.7526,1
NIELSEN,1.3963,14
NIMBLE INFORMATION STRATEGIES,1.3918,10
NISHA TECHONOLOGIES,0.8163,136
NISSAN CANADA,-0.0072,13
NITAM SOLUTIONS,0.1131,9
NITRO CONSTRUCTION,0.0529,5
NKE INSTRUMENTATION,1.2222,3
NMC DYNAPLAS,0,1
NORDMEC CONSTRUCTION,0.1404,2
NORR,2.1872,23
NORTAC DEFENCE,1.7154,3
NORTAK SOFTWARE,1.7559,10
NORTH AMERICA CONSTRUCTION,0.2483,1
NORTH ATLANTIC PETROLEUM,0.0479,3
NORTH CARIBOO AIR,-0.0467,24
NORTH COUNTRY MAINTENANCE,0.0831,1
NORTHEAST TREE TRIMMING,0.1102,2
NORTHERN CONSTRUCTION,0.6672,6
NORTHERN CONTRACTING,-0.0636,1
NORTHERN MICRO,3.5156,140
NORTHFIELD METAL PRODUCTS,0,2
NORTHWEST HYDRAULIC CONSULTANTS,0.3193,3
NORTHWEST MARINE TECHNOLOGY,-0.234,1
NORTHWESTEL,3.4648,9
NORTRAX CANADA,0.1416,5
NOTRA,0.5771,2
NOVA CONSTRUCTION,0.7902,2
NOVA NETWORKS,0.017,10
NOVA SCOTIA POWER,0.3772,4
NOVIPRO,1.2069,1
NOYE AND NOYE,0.0163,2
NP AEROSPACE CANADA,0.0217,2
NRNS,1.5906,11
NUA OFFICE,0.1282,11
NUCTECH COMPANY,0.4499,2
NUIX NORTH AMERICA,0.7797,4
NUMBER TEN ARCHITECTURAL GROUP,2.1437,17
NUNA EAST,0.845,2
NUNAVUT ARCTIC SERVICES,-0.0073,1
OCEAN NAVIGATION,0.6706,2
OCEAN PACIFIC MARINE SUPPLY,0.2631,3
OCLC CANADA,2.7271,2
OEI KRUEGER,0.069,25
OGILVY MONTREAL,0.834,4
OKANAGAN AGGREGATES,0.1745,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.6474,4
OLIN,10.7609,6
ONICA TECHNOLOGIES CANADA,0.6458,1
ONIX NETWORKING CANADA,3.7719,2
ONLINE CONSTRUCTORS,0.2208,13
ONTARIO DENTAL ASSOCIATION,0.1747,64
ONX ENTERPRISE SOLUTIONS,0.6396,11
OPEN GEOSPATIAL CONSORTIUM,1.8859,5
OPEN STORAGE SOLUTIONS,0.3391,3
OPENFRAME TECHNOLOGIES,0.6985,14
OPENTEXT,1.4101,59
OPROMA,1.6867,13
OPSIS,1.4887,7
OPTIV CANADA FEDERAL,0.4986,5
ORACLE CANADA,91.997,30
ORANGUTECH,1.6783,41
ORBIS RISK CONSULTING,0.7271,19
OSKAR CONSTRUCTION,0.4815,7
OTIS ELEVATOR,0.8017,15
OTTAWA BUSINESS INTERIORS,0.0136,6
OTTAWA CONVENTION CENTRE,0.38,2
OTTAWA GREENBELT CONSTRUCTION,0.0328,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,0.0074,14
OUTLAW EAGLE MANUFACTURING,1.4791,2
OVID TECHNOLOGIES,1.4011,3
OXFORD ECONOMICS USA,0.36,2
OXFORD NANOPORE TECHNOLOGIES,1.3603,2
P B ENTREPRISES,0.2298,1
P K WELDING FABRICATORS,0.1591,1
PACIFIC INDUSTRIAL MARINE,0.3573,19
PACIFIC SAFETY PRODUCTS,0.6582,14
PACWILL ENVIRONMENTAL,1.5662,4
PAGEAU MOREL ASSOCIES,0.8378,10
PAL AEROSPACE,0.1118,13
PALADIN GROUP,1.133,30
PALFINGER MARINE,0.0735,9
PAN AMERICAN DEVELOPMENT FOUNDATION,0.2177,1
PANASONIC,-0.0301,9
PARKLAND,0.2966,13
PARKLAND INDUSTRIES,0.8948,9
PARKLAND REFINING,-0.0271,8
PARSONS CANADA,3.1447,26
PATLON AIRCRAFT INDUSTRIES,2.5675,1
PATTISON SIGN GROUP,0.2227,14
PAVEX,0.0135,1
PCL CONSTRUCTORS,103.9439,39
PEERLESS GARMENTS,2.0244,3
PENN CONSTRUCTION CANADA,0.1107,3
PENNECON,0.343,14
PEPCO,0.754,9
PEPIN FORTIN CONSTRUCTION,0.0598,1
PERCEPTICS,0.8447,3
PETER J KINDREE ARCHITECT,0.4975,12
PETER KIEWIT SONS,2.971,1
PETERS CONSTRUCTION,0.3447,4
PETROVALUE PRODUCTS,0,7
PFIZER CANADA,-0.2694,1
PHASELOCK SYSTEMS INTERNATIONAL,0.25,1
PHOENIX DRUG ALCOHOL RECOVERY,1.4561,3
PHOENIX STRATEGIC PERSPECTIVES,0.0595,3
PIDHERNEY S,0.1192,2
PILITAK ENTERPRISES,0.2611,2
PIONEER CONSTRUCTION,0.0837,1
PIPE QUEST PROJECTS,0.1715,1
PITNEY BOWES,0.8612,25
PLANET LABS,0,2
PLEIAD CANADA,0.6841,18
PMB ELECTRICAL SERVICES,1.744,24
PMG TECHNOLOGIES,2.313,33
PODOLINSKY EQUIPMENT,0.1357,4
POINT HOPE MARITIME,0.3077,5
POLARIS INDUSTRIES,0.0472,14
POMERLEAU,14.0538,16
PORT OF SPAIN HOLDINGS,-0.0227,7
PORTAGE PERSONNEL,1.0268,39
POSTMEDIA NETWORK,1.4406,5
POWER AUCTIONS,0.30620000000000003,4
PR3 MEDIAS,0.9478,2
PRA,0.776,16
PRAGMATIC CONFERENCING,2.0982,1
PRECISIONIT,1.3031,48
PRICEWATERHOUSE COOPERS,2.0387,357
PRINCE GEORGE ACTIVATOR,2.0246,1
PRINTERS PLUS,0.0668,22
PRISM ENGINEERING,0.7835,2
PROCOM CONSULTANTS,2.0976,120
PROLINE ADVANTAGE,0,1
PROLOGIC SYSTEMS,1.0927,30
PROMAXIS,1.2585,24
PRONEX EXCAVATION,0.0941,2
PROOF EXPERIENCES,3.8811,6
PROQUEST,0.3989,6
PROSCI CANADA,0.7793,10
PROTAK CONSULTING GROUP,1.1395,51
PROVENCHER ROY ASSOCIES,1.1574,12
PURELOGIC,0,2
PURESPIRIT SOLUTIONS,0.5267,14
PUROLATOR,0.802,22
PYLON ELECTRONICS,1.25,2
QATAR AIRWAYS,0,5
QIAGEN,1.4674,3
QINETIQ,7.4837,1
QM ENVIRONMENTAL,0.3379,15
QMR,0.8235,165
QUADBRIDGE,0.2931,1
QUANTUM MANAGEMENT SERVICES,1.1982,45
QUARTZ NATURE,0.0337,1
QUEEN S UNIVERSITY,1.5838,7
QUINAN CONSTRUCTION,0.2653,9
QUINTET CONSULTING,0.5956,46
QUOREX CONSTRUCTION SERVICES,0.2171,8
QUORUM,0.61,2
QUORUS CONSULTING GROUP,0.3697,11
R C M MODULAIRE,4.8713,1
R D CONSTRUCTION,0.1291,2
R E GILMORE INVESTMENTS,1.2975,15
R GUILBEAULT CONSTRUCTION,0.0498,1
R J MACISAAC CONSTRUCTION,0.0926,1
R LAMBA FORENSIC PSYCH SERVICE,1.6667,1
R R INTERNATIONAL TRANSLATION,0.8574,38
R W TOMLINSON,0.0611,6
RACEROCKS 3D,1.2563,1
RACING FORENSICS,0.5452,1
RADIATION SOLUTIONS,2.8785,3
RAMPART INTERNATIONAL,1.6844,6
RANDSTAD,1.4855,432
RAPISCAN SYSTEMS,0.2759,4
RATIO ARCHITECTURE INTERIOR DESIGN,4.5454,13
RAYMOND CHABOT GRANT THORNTON,0.9175,86
RAYTHEON,-0.1151,1
REDACTED,0.1176,2
REDI FORM CONSTRUCTION,0.1491,5
REDMANGO MEDIA,0,2
REDWOOD PERFORMANCE GROUP,0.4619,2
REFORMAR,1.6312,2
REGENT CONSTRUCTION,1.766,3
REHAB,3.9473,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.3715,46
REPUBLIC ARCHITECTURE,0.5279,27
RESIDENCE CARPEDIEM,3.0763,4
RESIDENCE LAFLEUR,1.5288,3
RGB MEDIA,0,9
RHEA,0.6801,11
RHEINMETALL,2.5379,4
RICOH,0.5072,253
RIGGS ENGINEERING,1.7782,8
RISK SCIENCES INTERNATIONAL,1.0003,17
RJG CONSTRUCTION,0.1095,26
RMS SOFTWARE,2.0553,7
ROBERT ALLAN,0.2723,3
ROBERTSON GEOCONSULTANTS,1.0315,2
ROBERTSON MARTIN ARCHITECTS,1.0643,9
ROBIN ELECTRIC,0.4196,2
ROCHE DIAGNOSTICS,5.5339,8
ROCKWELL COLLINS CANADA,0,1
ROGERS,24.7924,26
ROHDE SCHWARZ CANADA,1.9456,2
ROLLING TIDES CONSTRUCTION,0.3016,1
RONA,-0.1221,5
RONALD J POIRIER PROFESSIONAL,5.4308,1
RONDAR,0.6484,3
ROSBOROUGH BOATS,0.3403,10
ROSCOE CONSTRUCTION,0.2251,5
ROSS AND ANGLIN,0.1371,2
ROUDEL MEDICAL AND SURGICAL,-0.4109,2
ROXBORO EXCAVATION,3.5916,3
RPL ARCHITECTS,0.0785,1
RTG PROTECH,0.6668,12
RUSSEL METALS,0.0215,5
RUSSELL CHERNOFF RAND THOMPSON,6.4143,12
RYCOM,1.8374,9
S P GLOBAL MARKET INTELLIGENCE,1.5366,10
S W WEEKS CONSTRUCTION,0.1927,1
SAAB,0.0466,1
SABA SOFTWARE,1.9598,4
SALESFORCE CANADA,1.1803,7
SALISH SEA INDUSTRIAL SERVICES,0.0999,6
SALVATION ARMY,3.5321,36
SAMSON ASSOCIES,1.1594,127
SANDOZ CANADA,0.3397,4
SANEXEN SERVICES ENVIRONMENTAUX,0.7535,7
SANI SABLE LB,0.7293,11
