d_vendor_name,max_years,n
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,2.25,3
LEMAY,4.65,9
LENGKEEK VESSEL ENGINEERING,2.29,55
LEO PISCES SERVICES GROUP,5.1,27
LEONARDO,2.59,4
LES CONSTRUCTIONS BELAND,1,2
LES CONSTRUCTIONS BINET,2.73,4
LES CONSTRUCTIONS DES ILES,1.19,7
LES ENTREPRISES FERVEL,4.84,5
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,10
LES HUILES DESROCHES,0.96,110
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,2.12,88
LES TRAITEURS BYTOWN CATERING,3.84,4
LESAGE DAVID DR,2.75,5
LESLIE BENN CONTRACTING,2.72,6
LEVAERO AVIATION,0.88,225
LEVITT SAFETY,5,50
LEXISNEXIS CANADA,3,56
LIEBHERR CANADA,0.93,8
LIFE TECHNOLOGIES,4.08,424
LIFELABS,1.88,9
LIFESPEAK,3.76,2
LIKE 10,3.97,18
LIONBRIDGE,4.85,447
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,0.84,29
LOCKHEED MARTIN,1.04,9
LOGISTIK UNICORP,5.01,9
LOUIS W BRAY CONSTRUCTION,3.64,5
LOWE MARTIN COMPANY,3.16,60
LRO STAFFING,2.05,23
LS TELCOM,5,2
LUMINA IT,5.76,290
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,19
M D CHARLTON,4.9,223
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,3.7,11
M SULLIVAN SON,1.58,3
MACDONALD DETTWILER AND ASSOCIATES,4.76,182
MACEWEN PETROLEUM,3.08,71
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.87,6
MACONNERIE DYNAMIQUE,4.39,10
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,255
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,2.36,6
MAISON CHARLEMAGNE,3,3
MAISON CROSS ROADS DE LA SOCIETE,2.25,2
MAISON DECISION HOUSE,4.68,3
MAISON JEUN AIDE,3,2
MAISON JOINS TOI,1,1
MAISON PAINCHAUD,3,1
MAKWA RESOURCING,3.52,75
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANIFEST COMMUNICATIONS,4.63,4
MANITOBA HYDRO,2.8,5
MANPOWER SERVICES CANADA,0.92,7
MANULIFE,16.26,9
MAPLE REINDERS CONSTRUCTORS,0.63,1
MAPLESOFT CONSULTING,5.23,277
MARINE CONTRACTORS,0.95,11
MARINE RECYCLING,2.79,15
MARINENAV,2.17,81
MARITIME FENCE,3.62,7
MARITIME FUELS,1,99
MARTEC,0.47,1
MARTECH ELECTRICAL SYSTEMS,3.49,3
MASKIMO CONSTRUCTION,1.12,4
MASONTECH,3.33,3
MATCON ENVIRONMENTAL,5.01,20
MAVERIN,4.04,17
MAXIM 2000,2.57,3
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,4.52,157
MAXXAM ANALYTICS,5,106
MCAFEE INTERNATIONAL,0.67,1
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,2
MCELHANNEY ASSOCIATES,5.14,129
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3340
MCKINSEY AND COMPANY,2.52,12
MCKNIGHT ENTERPRISES,2.36,8
MCNALLY CONSTRUCTION,2.76,13
MCW CUSTOM ENERGY SOLUTIONS,16.26,17
MDOS CONSULTING,5,52
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.62,27
MEDAVIE,6.73,1
MEDIA Q,4,101
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,2,2
MEGA TECH,1.13,275
MEGALEXIS COMMUNICATIONS,3.98,94
MEGGITT,2.41,3
MERCK FROSST,3.97,73
MERCURY MARINE,1.29,107
MERIDIAN MEDICAL TECHNOLOGIES,2.29,5
MESSA COMPUTING,3.75,26
METALCRAFT MARINE,1.58,3
METOCEAN TELEMATICS,4,31
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,8
METRO SUPPLY CHAIN,2.12,1
MGIS,5,53
MICHAEL WAGER CONSULTING,5.24,35
MICHANIE CONSTRUCTION,0.91,32
MICHELIN,0.61,6
MICRO FOCUS CANADA,3.01,16
MICRONOSTYX,3.84,6
MICROSOFT CANADA,20.01,910
MID CANADA MOD CENTER,1.34,115
MID VALLEY CONSTRUCTION,0.73,5
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,5,18
MILLBROOK TACTICAL,1.78,58
MINDWIRE SYSTEMS,4.01,507
MINISTRY OF FINANCE,4.47,28
MISHKUMI TECHNOLOGIES,4.01,138
MITSUBISHI MOTOR SALES,1.24,169
MNP,6,149
MOBILE RESOURCE GROUP,3.58,43
MODERN CONSTRUCTION,2.34,5
MODIS CANADA,5.87,448
MOERAE SOLUTIONS,3.45,12
MOMENTUM SOLUTIONS,1.04,3
MONERIS,7.01,1
MOORE CANADA,3.46,61
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,4.25,23
MORPHO CANADA,3.1,62
MORRISON HERSHFIELD,3.05,92
MOSS DEVELOPMENT,2.27,4
MOTOROLA SOLUTIONS CANADA,10.01,721
MTM 2 CONTRACTING,1.28,5
MTS ALLSTREAM,10.01,193
MUFACTOR,1,1
MUNICIPAL READY MIX,2.33,14
MURRAYS WINDERMERE GARDENS,3,3
MUSTANG HELICOPTERS,1.67,38
MUSTANG SURVIVAL,1.84,65
MWCO,0.64,1
N P A,1.45,1
N12 CONSULTING,3.93,13
"NADINE INTERNATIONAL",3.31,29
"NAHANNI CONSTRUCTION",1.1,1
"NANOMETRICS",3.97,19
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NATCO PHARMA CANADA",1.12,3
"NATIONAL ARTS CENTRE",6,17
"NATIONAL STRUCTURES",1.86,2
"NATIONS TRANSLATION GROUP",3.55,375
"NATIVE CLAN ORGANIZATION",3,2
"NATTIQ",4.75,83
"NAUT MAWT TRIBAL COUNCIL",0.98,9
"NAV CANADA",5.56,19
"NAVAMAR",2.99,12
"NAVPOINT CONSULTING GROUP",3.44,19
"NAVTECH",1,10
NDL CONSTRUCTION,3.66,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,6
NEPTEC DESIGN GROUP,3.88,9
NEPTUNE SECURITY SERVICES,2.78,12
NEUROSCOPE,1.98,2
NEWDOCK ST JOHN S DOCKYARD,1.55,36
NEWFOUND RECRUITING,5.08,80
NFOE,6.68,7
NICHE TECHNOLOGY,1,1
NIMBLE INFORMATION STRATEGIES,5,58
NISHA TECHONOLOGIES,5.02,1413
NISSAN CANADA,0.94,151
NITAM SOLUTIONS,1.62,205
NITRO CONSTRUCTION,2.07,3
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.96,42
NORDMEC CONSTRUCTION,0.85,1
NORR,7.19,45
NORTAC DEFENCE,4,3
NORTH ATLANTIC PETROLEUM,0.94,154
NORTH CARIBOO AIR,1.05,86
NORTH COUNTRY MAINTENANCE,0.23,1
NORTHEAST TREE TRIMMING,4.69,1
NORTHERN CONSTRUCTION,1.08,19
NORTHERN CONTRACTING,1.86,1
NORTHFIELD METAL PRODUCTS,0.99,112
NORTHROP GRUMMAN,0.07,3
NORTHWEST MARINE TECHNOLOGY,0.94,17
NORTHWESTEL,5.55,21
NORTRAX CANADA,1.21,30
NOTRA,2.99,4
NOVA NETWORKS,1.09,147
NOVA SCOTIA POWER,1.12,34
NRNS,3,11
NUA OFFICE,1.38,106
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,39
NUMBER TEN ARCHITECTURAL GROUP,4.24,69
NUNA EAST,8.99,1
OEI KRUEGER,1.03,476
OGILVY MONTREAL,3.04,9
OKANAGAN AGGREGATES,1.81,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3,3
OLIN,3.45,14
OMNITECH ELECTRONICS,0.19,1
ONIX NETWORKING CANADA,3.84,2
ONLINE CONSTRUCTORS,1.61,28
ONTARIO DENTAL ASSOCIATION,2,228
ONX ENTERPRISE SOLUTIONS,5.01,259
OPENFRAME TECHNOLOGIES,3.85,19
OPENTEXT,4,214
OPROMA,6.06,32
OPSIS,1.41,55
OPTIV CANADA FEDERAL,5.08,88
ORACLE CANADA,5,417
ORANGUTECH,5.08,157
OSKAR CONSTRUCTION,1.96,21
OTIS ELEVATOR,10.01,64
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OXFORD ECONOMICS USA,4.72,16
P B ENTREPRISES,2,7
P K WELDING FABRICATORS,2.6,2
PACIFIC INDUSTRIAL MARINE,5.01,42
PACIFIC SAFETY PRODUCTS,4,89
PACWILL ENVIRONMENTAL,3.05,20
PAL AEROSPACE,4.01,48
PALADIN GROUP,5.01,338
PALFINGER MARINE,1.51,69
PANALPINA,1.01,109
PANASONIC,1.16,213
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND INDUSTRIES,2.38,267
PARKLAND REFINING,0.96,318
PARSONS CANADA,5.3,43
PATLON AIRCRAFT INDUSTRIES,0.23,7
PATTISON SIGN GROUP,1.67,125
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,69
PEERLESS GARMENTS,4,13
PENN CONSTRUCTION CANADA,2.98,3
PENNECON,3.98,87
PEPCO,1,79
PEPIN FORTIN EPOO CONSTRUCTION,0.72,1
PERCEPTICS,1.79,3
PERSISTENT SYSTEMS,0.36,4
PETER J KINDREE ARCHITECT,4.1,9
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,16
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,1.59,69
PHASELOCK SYSTEMS INTERNATIONAL,3.01,241
PHOENIX DRUG ALCOHOL RECOVERY,2,4
PIDHERNEY S,1.55,3
PIONEER CONSTRUCTION,3.88,1
PITNEY BOWES,5.11,139
PLEIAD CANADA,4.25,94
PMB ELECTRICAL SERVICES,3.13,28
PMG TECHNOLOGIES,3.02,122
PODOLINSKY EQUIPMENT,3.01,91
POINT HOPE MARITIME,2.55,8
POLARIS INDUSTRIES,0.95,231
POMERLEAU,5.78,12
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,60
POSTMEDIA NETWORK,4,29
PR3 MEDIAS,2.17,5
PRA,4.69,91
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,4.1,56
PRICEWATERHOUSE COOPERS,5.23,620
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,0.26,3
PRINCE GEORGE ACTIVATOR,1,5
PRINTERS PLUS,5.11,288
PROCOM CONSULTANTS,4.59,136
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.34,69
PROMAXIS,5.02,55
PRONEX EXCAVATION,3.31,2
PROOF EXPERIENCES,5,11
PROQUEST,1.78,77
PROSCI CANADA,4.01,272
PROTAK CONSULTING GROUP,4.02,128
PROVENCHER ROY ASSOCIES,4.93,13
PURELOGIC,5.03,165
PURESPIRIT SOLUTIONS,7.01,279
PYLON ELECTRONICS,2.24,4
QATAR AIRWAYS,0.91,6
QIAGEN,2.97,82
QINETIQ,0.54,1
QM ENVIRONMENTAL,1.89,25
QMR,5.05,768
QUANTUM MANAGEMENT SERVICES,1.41,112
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,3.76,56
QUINAN CONSTRUCTION,2.61,5
QUINTET CONSULTING,4.01,158
QUOREX CONSTRUCTION SERVICES,2.42,7
QUORUM,5.01,2
R C M MODULAIRE,5.5,2
R E GILMORE INVESTMENTS,3.94,53
R J MACISAAC CONSTRUCTION,0.76,3
R LAMBA FORENSIC PSYCH SERVICE,0,1
R R INTERNATIONAL TRANSLATION,3.55,182
R W TOMLINSON,2.34,6
R2I,5.01,9
RACEROCKS 3D,0.89,1
RACING FORENSICS,2.9,1
RADIATION SOLUTIONS,2.5,28
RAMPART INTERNATIONAL,4,186
RANDSTAD,5.04,533
RAPISCAN SYSTEMS,4.98,8
RATIO ARCHITECTURE INTERIOR DESIGN,3.7,15
RAYMOND CHABOT GRANT THORNTON,8.21,345
RAYTHEON,1.07,6
REACTOR ENGINEERING GROUP,0.64,1
REDACTED,1.04,7
REFORMAR,2.67,6
REGENT CONSTRUCTION,4.84,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.99,140
REPUBLIC ARCHITECTURE,5.1,65
RESIDENCE CARPEDIEM,4,3
RESOLVE SALVAGE FIRE AMERICAS,0.25,1
REVISION MILITARY,0.09,2
RGB MEDIA,1,60
RHEA,2.92,76
RHEINMETALL,2.4,2
RIGGS ENGINEERING,4.89,24
RISK SCIENCES INTERNATIONAL,4.9,99
RJG CONSTRUCTION,4.3,38
ROBERTSON GEOCONSULTANTS,1,6
ROBERTSON MARTIN ARCHITECTS,5.48,20
ROCHE DIAGNOSTICS,5.04,58
ROCKWELL COLLINS CANADA,0.07,8
ROGERS,20.01,62
ROHDE SCHWARZ CANADA,5.09,29
ROLLING TIDES CONSTRUCTION,0.73,2
RONDAR,4,25
ROSBOROUGH BOATS,3.3,23
ROSCOE CONSTRUCTION,1.85,5
ROSS AND ANGLIN,2.18,4
ROUDEL MEDICAL AND SURGICAL,1.48,2
ROXBORO EXCAVATION,4,2
RUSH TRUCK CENTRES OF CANADA,1.01,3
RUSSEL METALS,0.99,163
RUSSELL CHERNOFF RAND THOMPSON,4.09,18
RYCOM BUILT ENVIRONMEN,6.34,10
S P GLOBAL MARKET INTELLIGENCE,4,32
S W WEEKS CONSTRUCTION,0.92,1
SAAB,0.53,3
SALESFORCE CANADA,2.3,84
SALVATION ARMY,4.84,35
SAMSON AND ASSOCIATES,4,32
SANEXEN SERVICES ENVIRONMENTAUX,4.89,30
SANI SABLE LB,3.47,11
SAP,10.01,175
SAS INSTITUTE,4.97,183
SASKTEL,5.58,11
SC2 0 STEPPED CARE SOLUTIONS,2.33,1
SCA SHIPPING CONSULTANTS ASSOCIATED,0.91,4
SCALAR DECISIONS,5,28
SCANSA CONSTRUCTION,1.32,4
SCHOELER HEATON ARCHITECTS,4.74,23
SDL INTERNATIONAL CANADA,4,36
SEACOAST MARINE ELECTRONICS,0.84,34
SEAGATE CONSTRUCTION,2.38,13
SEASPAN VICTORIA SHIPYARDS,0.93,5
SEAWATCH,3.96,5
SEAWAVES DEVELOPMENT SERVICES,1.18,2
SECURE ENERGY ONSITE SERVICES,0.62,2
SECUREKEY TECHNOLOGIES,2,7
SECURIGUARD SERVICES,4.33,1
SELEX,0.19,1
SEPW ARCHITECTURE,4.81,26
SEQIRUS CANADA,4,2
SERCO,1.64,5
SERVICE STAR BUILDING CLEANING,5.25,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,1,2
SETANTA CONTRACTING,2.14,4
SEYEM,1.22,1
SGS AXYS ANALYTICAL SERVICES,2.73,85
SHARP ELECTRONICS,5.34,282
SHAW CABLE,5.15,3
SHELL CANADA PRODUCTS,2.08,14
SHELTER NOVA SCOTIA,2,1
SHI CANADA,5,164
SHM CANADA CONSULTING,5.09,89
SHRMA ARCHITECTS IN JOINT VENTURE,0.3,1
SI SYSTEMS,5.76,908
SIEMENS,6,316
SIERRA SYSTEMS GROUP,4.59,92
SILLIKER,1,71
SIMEX DEFENCE,1.05,46
SIMPLEX GRINNELL,5.25,118
SKILLSOFT CANADA,1.07,22
SKY CANOE,1.16,1
SLR CONSULTING CANADA,4.66,120
SMITHS DETECTION,5.37,128
SMITHS MEDICAL CANADA,0.2,1
SNC LAVALIN,5.9,405
SOCIETE ELIZABETH FRY DU QUEBEC,5.19,2
SOCIETE EMMANUEL GREGOIRE,4,6
SOFTCHOICE,6.93,833
SOFTSIM TECHNOLOGIES,3.45,43
SOLOTECH,3.63,138
SOLUDOC,5.01,27
SOMOS,2.32,2
SOUTHWEST RESEARCH INSTITUTE,1.03,12
SPARTAN BIOSCIENCE,1.01,1
SPERRA CONSTRUCTION,1.68,7
SPRINGER VERLAG,1,14
SQUAMISH INDIAN BAND,1,3
SRA STAFFING SOLUTIONS,3.8,29
ST AIRBORNE SYSTEMS,0.96,12
ST DENIS THOMPSON,3.75,7
ST GELAIS MONTMINY ASSOCIES,6.56,17
ST JOHN AMBULANCE,3.14,11
ST JOSEPH PRINT GROUP,4.76,112
ST LEONARD S COMMUNITY SERVICES,2,2
ST LEONARD S SOCIETY HAMILTON,4,7
ST LEONARDS HOUSE WINDSOR,4,5
ST LEONARDS PLACE PEEL,3,5
STANFIELDS,1.57,1
STANLEY CONSTRUCTION,1.98,1
STANTEC,6.01,1462
STERIS CANADA,5,90
STERLING FUELS,1.15,232
STIFF SENTENCES,2.07,26
STONEWORKS TECHNOLOGIES,7.01,381
STRATOS,3.14,178
STRONG BROS GENERAL CONTRACTING,0.3,1
STRYKER CANADA,5.28,20
SUBARU CANADA,1.5,160
SUMMIT CANADA DISTRIBUTORS,3.01,99
SUN LIFE ASSURANCE COMPANY,0.89,12
SUNCOR ENERGY,2,442
SUPER CHANNEL INTERNATIONAL,3,43
SUPERMAX HEALTHCARE CANADA,0.75,2
SUPREMEX,3.05,113
SUSE SOFTWARE SOLUTIONS CANADA,3,8
SUTHERLAND EXCAVATING,2.5,269
SWITCH HEALTH HOLDINGS,1.28,7
SYM COMMUNICATIONS,3.01,33
SYMCOR,6,1
SYNERSOLUTIONS TECHNOLOGIES,5,9
SYSTEMATIX SOLUTIONS,5.01,109
SYSTEMS FOR RESEARCH,0.97,9
SYSTEMSCOPE,5.05,130
TAG HR,3.09,73
TALIGENT CONSULTING,5.08,75
TANGLE RIDGE CUSTOM CRUSHING,1.64,9
TANKATEK,1.06,38
TAURUS CONTRACTORS,1.68,17
TDI INTERNATIONAL,2.29,4
TECHNE SEATING COMPONENT,0.99,87
TECHNOREM,3.13,28
TECSIS,4.38,16
TEKNION,4.76,1377
TEKSYSTEMS CANADA,5.75,381
TELECOM COMPUTER SERVICES,5.04,424
TELEDYNE,5,69
TELESAT,10.25,42
TELUS CANADA,11.01,589
TENAQUIP,1.61,64
TERAMACH TECHNOLOGIES,7.01,714
TERLIN CONSTRUCTION,1.94,5
TERVITA,2,32
TES CONTRACT SERVICES,5.23,83
TESTFORCE SYSTEMS,5.01,246
TETRA TECH,5,177
THALES,3.19,54
THE AIM GROUP,5,416
THE CALGARY AIRPORT AUTHORITY,1.36,1
THE CANADA LIFE ASSURANCE COMPANY,9.59,8
THE FIA GROUP 4083261 CANADA,3.15,5
THE HALIFAX COMPUTER CONSULTING GROUP,3.62,15
THE HALIFAX GROUP,3.84,17
THE IT BROKER,5.01,30
THE KTL GROUP,3.36,34
THE MASHA KRUPP TRANSLATION GROUP,2,184
THE MATHWORKS,10.2,151
THE RIGHT DOOR CONSULTING,5.01,216
THE STEVENS COMPANY,2.16,28
THE VCAN GROUP,4.62,22
THERMO FISHER SCIENTIFIC,9.08,1348
THG THE HISTORY GROUP,2.5,98
THINK ON,4.09,7
THOMAS SCHMIDT,5.42,26
THOMSON REUTERS,4.17,136
THORNHILL MEDICAL,1.03,1
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,9.96,78
TIREE,5,147
TISSEUR,3.76,8
TITAN BOATS,3.36,26
TITANIUM CONSTRUCTION,3.88,6
TOFCON CONSTRUCTION,1.75,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,0.33,2
TOROMONT,5.87,430
TORONTO BAIL PROGRAM,5.09,1
TORONTO STAMP,0.99,1
TOSHIBA CANADA,4.84,79
TOTEM OFFISOURCE,2.05,353
TOURE CLEANING SERVICES,5,30
TOYOTA,1.33,468
TPG TECHNOLOGY CONSULTANTS,5.5,370
TRACK24 CANADA,3,1
TRADUCTIONS PIERRE CLOUTIER,0.66,3
TRADUCTIONS SCRIPTIS,3.02,12
TRAINOR MECHANICAL CONTRACTORS,2.65,12
TRANSCONTINENTAL PRINTING,0.29,1
TRANSPOLAR TECHNOLOGY,5.04,65
TRANSTEC,5,1
TRANSWEST AIR,3,28
TRAUGOTT BUILDING CONTRACTORS,0.73,1
TRAYTOWN BUILDERS,2.55,10
TRIDENT CONSTRUCTION,1.5,2
TRIPLEWELL CANADA,1.48,1
TRM TECHNOLOGIES,5.51,123
TROY LIFE FIRE SAFETY,5,51
TRUDELL HEALTHCARE SOLUTIONS,1.81,1
TSUU T INA CONTRACTING GP,1.75,1
TT VISA SERVICES,5.68,1
TULMAR SAFETY SYSTEMS,0.18,6
TUNDRA TECHNICAL SOLUTIONS,3,41
TURNER TOWNSEND,5.08,12
TURTLE ISLAND STAFFING,3,152
TYCO INTEGRATED FIRE SECURITY,6.09,129
TYR TACTICAL,0.4,2
UBIQUS CANADA,4.01,100
ULTIMATE CONSTRUCTION,1.45,4
ULTRA ELECTRONICS,1.45,4
UNISOFT INTERNATIONAL,5,2
UNISOURCE,1.04,18
UNISYNC GROUP,0.14,4
UNISYS CANADA,1,1
UNITED CHURCH HALFWAY HOMES,4,2
UNITED RENTALS OF CANADA,1.1,24
UNIVERSAL HELICOPTERS,1,34
UNIVERSITE LAVAL,4.88,107
UNIVERSITY OF ALBERTA,4.32,164
UNIVERSITY OF BRITISH COLUMBIA,4.1,101
UNIVERSITY OF CALGARY,5.01,57
UNIVERSITY OF GUELPH,4.71,111
UNIVERSITY OF NEW BRUNSWICK,8.34,65
UNIVERSITY OF OTTAWA,3.5,189
UNIVERSITY OF REGINA,4.85,34
UNIVERSITY OF SASKATCHEWAN,5,68
UNIVERSITY OF TORONTO,5.06,91
UNIVERSITY OF WATERLOO,3.9,105
UNIVERSITY OF WESTERN ONTARIO,10.01,52
UQSUQ,5.04,2
URBAN VALLEY TRANSPORT,1.51,1
UTILITIES KINGSTON,0.46,1
VAISALA CANADA,3.75,45
VALARD CONSTRUCTION,0.28,3
VALCOM CONSULTING,3.01,14
VANCOUVER AIRPORT AUTHORITY,0.92,1
VANCOUVER DRYDOCK COMPANY,1.05,5
VANCOUVER PILE DRIVING,5.01,11
VANCOUVER SHIPYARDS,2.91,9
VANRX PHARMASYSTEMS,3.31,5
VCI CONTROLS,5.67,17
VECTOR AEROSPACE,0.68,65
VERITAAQ TECHNOLOGY HOUSE,5.07,993
VERITAS CANADA,2,6
VERITAS TECHNOLOGIES,3.39,2
VERREAULT NAVIGATION,0.94,10
VFA CANADA,1.06,10
VFS GLOBAL,5.69,9
VIA TRAVAIL,4,13
VIRTUAL POSSIBILITIES DIVISION,1,1
VISA SERVICES,5.68,1
VISIONTEC,1.42,14
VMWARE,3,107
VOYAGEUR TRANSPORTATION,2.01,2
VVI CONSTRUCTION,3,6
VWR INTERNATIONAL,5.41,598
W S MORGAN CONSTRUCTION,1.94,4
WAINWRIGHT MARINE SERVICES,1.07,14
WAJAX,5.05,399
WAMPUM RECORDS,2.5,54
WARTSILA,11.94,379
WASTE CONNECTIONS OF CANADA,5,25
WASTE MANAGEMENT OF CANADA,3.92,20
WATCHGUARD VIDEO,1.01,37
WATERS,5.13,280
WAZANA CLOTHING,1.51,1
WCG INTERNATIONAL CONSULTANTS,5.51,2
WEATHERHAVEN CANADA,0.37,4
WEBSTER ELECTRIC,5,40
WEIR CANADA,1.18,7
WESCO DISTRIBUTION CANADA,10.27,97
WEST COAST TUG BARGE,0.93,11
WEST WIND AVIATION,1,6
WESTBURY NATIONAL SHOW SYSTEMS,2.24,56
WESTCO CONSTRUCTION,0.82,2
WESTCOAST GENESIS SOCIETY,3,4
WESTCOMB OUTERWEAR,1.6,1
WESTOWER COMMUNICATIONS,3.09,102
WHITE BEAR INDUSTRIES,5,6
WHOOSHH INNOVATIONS,0.45,2
WILCO CONTRACTORS SOUTHWEST,4.02,10
WILD STONE ENGINEERING,1.36,2
WILDLIFE COMPUTERS,0.64,86
WILDSTONE CONSTRUCTION,4.36,9
WILLIAM J BARKER CLINICAL,3.67,4
WILLS TRANSFER,4.05,49
WINMAR CANADA INTERNATIONAL,0.34,1
WINTERSTEIGER,1.47,69
WM M 1993,1.99,5
WOLTERS KLUWER,4,98
WOOD CANADA,4.11,330
WOODWARD S OIL,0.91,49
WOOLLY MAMMOTH OUTERWEAR,2.81,2
WORKDYNAMICS TECHNOLOGIES,3.76,110
WORKPLACE HEALTH AND COST SOLUTIONS,3.45,10
WORLD FUEL SERVICES,2,4
WORLD UNIVERSITY SERVICE OF CANADA,0.69,2
WORLDREACH SOFTWARE,2.35,9
WPP GROUP CANADA COMMUNICATIONS,1.85,64
WSP,6.77,876
WYSSEN AVALANCHE CONTROL,3.89,7
XEROX,6.49,834
XPERA RISK MITIGATION INVESTIGATION,0.09,2
YAMAHA MOTORS CANADA,1.2,254
ZAYO CANADA,4,40
ZENITH PAVING,2.62,5
ZERNAM ENTERPRISE,3.99,35
ZODIAC HURRICANE TECHNOLOGIES,3.59,16
ZOLL MEDICAL CANADA,0.72,8
ZUTPHEN CONTRACTOR,1.64,18
ZYCOM,5.01,64
