d_vendor_name,max_years,n
GEOSPECTRUM TECHNOLOGIES,2.22,3
GEOTAB,1.02,24
GESTION AJ,2.35,13
GETINGE CANADA,5,40
GFL ENVIRONMENTAL,6,53
GHD,2.01,282
GILMORE PRINTING SERVICES,5.17,27
GILMORE REPRODUCTIONS,5.01,58
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,1.1,13
GLASSHOUSE SYSTEMS,5.01,80
GLAXOSMITHKLINE,11.13,26
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,176
GLOBAL LIFE SCIENCES SOLUTIONS,1.57,70
GLOBAL TOTAL OFFICE,3.42,115
GLOBAL UPHOLSTERY,1.62,364
GLOBE AND MAIL,4,11
GM DEVELOPPEMENT,1,4
GO DEEP INTERNATIONAL,12.19,129
GOLDER ASSOCIATES,9.72,357
GOOGLE CANADA,2.04,22
GORDON FOOD SERVICE,3,138
GOSS GILROY,5.41,144
GOVAN BROWN ASSOCIATES,3.48,2
GOVERNMENT OF ALBERTA,28.13,25
GOVERNMENT OF SASKATCHEWAN,4.92,8
GOVERNMENT OF THE NWT,1.08,2
GQ LIFE SCIENCES,3,2
GRAEBECK CONSTRUCTION,2.01,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,208
GRANITE MANAGEMENT,1.35,13
GRAW RADIOSONDES,5.12,2
GRAYBAR CANADA,1.22,72
GRAYBRIDGE INTERNATIONAL CONSULTING,7.89,644
GRAYMONT NB,3,61
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,207
GREATER TORONTO AIRPORT AUTHORITY,2.64,8
GREEN LIGHT CONSULTING SOLUTIONS,3.17,6
GREEN TIMBERS PARTNERSHIP,16.68,2
GREENDALE RESOURCES,2.48,27
GREENFIELD CONSTRUCTION,3.77,16
GREG VAN WYK PROFESSIONAL,5,10
GREY ROCK SERVICES,3.79,4
GRIFFIN ENGINEERED SYSTEMS,1.52,4
GRIFFON HOVERWORK,1.53,30
GROUPE ABS,7.45,21
GROUPE EDGENDA,3,27
GROUPE ENERGIE BDL,1.72,34
GROUPE ONSCOPE,5.53,2
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,5.23,7
GUILLEVIN INTERNATIONAL,4.78,50
GW REALTY,2.73,7
H H CONSTRUCTION,0.24,2
H J R ASPHALT,1.28,1
HALIFAX CITADEL SOCIETY,2,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,3.75,31
HAMEL CONSTRUCTION,3.69,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,89
HARNOIS ENERGIES,2,142
HASKONING UK,5,1
HASTINGS PAINTING,0.86,4
HATCH,14.05,21
HAWBOLDT INDUSTRIES,1.56,34
HAWORTH,1.6,188
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HDP GROUP,3.81,33
HEAVY METAL MARINE,5.01,27
HEDDLE MARINE SERVICES,2.99,56
HEILTSUK HORIZON MARITIME SERVICES,5.01,14
HELITRADES,0.41,74
HEMMERA ENVIROCHEM,4.46,29
HERCULES SLR,1.53,18
HERITAGE RESTORATION,3.57,5
HEROLD ENGINEERING,3.42,54
HERRING CONSERVATION AND RESEARCH SOCIETY,1,4
HEWLETT PACKARD,14.42,87
HEXAGON,3.33,16
HIGHLANDS FUEL DELIVERY,2.96,13
HIGHLINE ELECTRIC P A,1.79,5
HIKE METAL PRODUCTS,5.74,6
HILTON BROTHERS CONTRACTING,0.31,1
HIPPERSON CONSTRUCTION,4,1
HITACHI DATA SYSTEMS,5.01,95
HITRAC,1.18,25
HOLLAND COLLEGE,2.5,5
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,3.98,5
HOMEWOOD HEALTH,5.44,8
HONEY CONSTRUCTION,1.84,10
HONEYWELL,9.23,445
HOOTSUITE,7.92,5
HORIZANT,8.76,66
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,546
HOULE ELECTRIC,5.71,41
HOUSE OF HOPE,5.56,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6,3
HOWDEN ROOTS,1.9,2
HR ASSOCIATES,1.58,49
HUBSPOKE,3,15
HUMAN LOGISTICS,0.09,3
HUMANSCALE CANADA,1.17,228
HUMANSYSTEMS,0.79,2
HYPERION CONSULTING,1,3
HYPERTEC,4.01,561
I M P GROUP,2.07,6
I4C INFORMATION TECHNOLOGY,6.01,43
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,7.99,250
IBM CANADA,20.01,944
ICE DEVELOPMENT,5.22,1
ICEBERG NETWORKS,2.1,27
ICU MEDICAL CANADA,0.88,1
IDN CANADA,0.41,43
IDP GROUP,0.97,5
IDS SYSTEMS CONSULTANTS,1.32,13
IFATHOM,4,41
IHS GLOBAL,4,73
IIC TECHNOLOGIES,19.29,78
ILLUMINA CANADA,5.01,748
IMA NORTH AMERICA,0.03,1
IMP GROUP,5.03,14
IMPERIAL CLEANERS,7.05,11
IMPERIAL OIL,5.53,582
IMTECH MARINE CANADA,1.64,66
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,2.9,189
INDUSTRA CONSTRUCTION,5.01,78
INDUSTRA LIARD CONSTRUCTION,0.12,1
INDUSTRIES OCEAN,3.49,11
INFO TECH RESEARCH GROUP,2.17,202
INFORMATICA,2,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,1.07,43
INMARSAT SOLUTIONS,7.01,6
INNOVASEA MARINE SYSTEMS CANADA,11.08,262
INSA,9.9,208
INSIGHT SOFTWARE CANADA,5.04,94
INSTITUT NATIONAL D OPTIQUE,2.34,3
INSTITUTE ON GOVERNANCE,2.22,177
INSTRUX MEDIA,5.27,65
INTEGRA NETWORKS,5.08,124
INTEGRATED DISTRIBUTION SYSTEMS,3,29
INTER MEDICO,3,34
INTER OUTAOUAIS,0.84,3
INTERACTIVE AUDIO VISUAL,1.27,171
INTERCON MARINE,1.15,19
INTERCONTINENTAL TRUCK BODY,2.04,10
INTERFAX SYSTEMS,1.1,32
INTERNATIONAL REPORTING,3.8,56
INTERNATIONAL SAFETY RESEARCH,1.81,11
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INUKSHUK CONSTRUCTION,3.65,2
INVENTA SALES AND PROMOTIONS,1.79,2
INVERIS TRAINING SOLUTIONS,2.41,5
IPS INTEGRATED PROJECT SERVICES,1.46,6
IPSOS,4.5,38
IPSS,10.01,256
IQVIA,5.1,37
IRON MOUNTAIN,7.01,572
IRONCLAD EARTHWORKS,3.14,5
IRVING OIL,2,1059
IRVING SHIPBUILDING,3.05,11
ISLAND TEMPERATURE CONTROLS,3,11
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,3.47,42
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,86
ITEX,10.01,508
IVALUA,3.58,2
IVAN S CAMERA,1.38,100
IWC EXCAVATION,2.4,5
J 1 CONTRACTING,2.97,2
J D G CONSTRUCTION MANAGEMENT,2.3,1
J E ENTERPRISES,1.53,23
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,9
J L RICHARDS ASSOCIATES,7.2,114
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,8.03,1
J N A LEBLANC ELECTRIQUE,2.55,1
J O THOMAS ASSOCIATES,4.07,23
J P GRAVEL CONSTRUCTION,1.53,13
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JACOB BROS CONSTRUCTION,2.09,1
JANKEL TACTICAL SYSTEMS,2,34
JASCO APPLIED SCIENCES CANADA,4.85,71
JASPER CONCRETE,3.56,16
JASTRAM ENGINEERING,2.21,12
JAVELIN TECHNOLOGIES,2.9,52
JCB,0.84,9
JEAN DAOUST CONSTRUCTION,2.86,1
JEMTEC,4.16,3
JEOL,4.34,21
JERRY BERGEN MEDICAL,3,2
JHT DEFENSE,1.42,8
JIM PATTISON INDUSTRIES,2,195
JJM CONSTRUCTION,1.52,4
JOAN HOLMES ASSOC,2.5,47
JOHN HOWARD SOCIETY,7,138
JOHN WILEY SONS,3.05,32
JOHNSON CONTROLS CANADA,13.01,47
JOHNSON S CONSTRUCTION,3.93,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,6.29,28
JONES LANG LASALLE,6,26
JOSEPH ELIE,1.15,133
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,4,24
JSK NAVAL SUPPORT,1.18,6
JUMEC CONSTRUCTION,1.91,14
JUMPING ELEPHANTS,2.35,58
JUNO RISK SOLUTIONS,1.81,77
K C E CONSTRUCTION,2.13,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,3.97,2
KANIYASIHK CULTURE CAMPS,1.32,9
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,32
KATHRYN E BARNARD,0.84,2
KAYWAY INDUSTRIES,1.16,107
KEHOE MARINE CONSTRUCTION,1.7,10
KENN BOREK AIR,4,78
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.01,15
KEYSIGHT TECHNOLOGIES CANADA,5.7,68
KEYSTONE ENVIRONMENTAL,3.73,43
KEYSTONE SUPPLIES INTERNATIONAL,1.28,64
KF AEROSPACE,1.45,36
KFN ENTERPRISES PARTNERSHIP,0.12,1
KGS GROUP CONSULTING ENGINEERS,7.61,5
KIA CANADA,1.51,61
KILEY PAVING,0.6,5
KINETIC CONSTRUCTION,2.69,5
KINETIC MACHINE WORKS,2.73,2
KING HOE EXCAVATING,0.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3,2
KINGSVIEW CONSTRUCTION,1.29,6
KLEYSEN GROUP,1.3,2
KMS INDUSTRIES,1.08,11
KNOLL NORTH AMERICA,2.59,51
KNOWLEDGE CIRCLE,3.7,229
KONE,17,62
KONGSBERG,4.01,113
KONICA MINOLTA BUSINESS SOLUTIONS,9.01,481
KONTZAMANIS GRAUMANN SMITH,6.65,39
KORN FERRY CA,4.64,42
KPMG,9.92,219
KRAKEN ROBOTIC SYSTEMS,0.94,4
KROMAR PRINTING,4,77
KUBOTA CANADA,2.17,39
KUDLIK CONSTRUCTION,4.03,9
KURT J LESKER CANADA,0.77,118
KWC ARCHITECTS,6.43,40
KYNDRYL CANADA,10.76,41
L A HEBERT,2.19,4
L AGENCE,3.27,4
L BREAU AND SONS,1.73,21
L D WATSON E S MACEWEN ALLAN,6.76,11
L P ROYER,4,5
L W DENNIS CONTRACTING,4.59,3
L3HARRIS,10.13,80
LABORATOIRES OMEGA,1.3,3
LAKESHORE HELICOPTERS,1.19,50
LANDAUER,3,8
LANDAUER INLIGHT,4,20
LANDCO CONSTRUCTION,1.16,11
LANDFORM CIVIL INFRASTRUCTURES,3.17,2
LANGUAGE MARKETPLACE,4,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.22,228
LANNICK CONTRACT SOLUTIONS,3.34,38
LANSDOWNE TECHNOLOGIES,4.75,80
LAPORTE,1.63,17
LAPORTE EXPERTS CONSEILS,3.01,2
LARCH HALF WAY HOUSE OF SUDBURY,7,5
LARRY PENNER ENTERPRISES,2,27
LAURENTIAN TECHNOLOGIES,5.01,35
LAVAL FORTIN,2.39,1
LAVAL LAB,1.71,7
LAVERGNE CONSTRUCTION,2,13
LE GROUPE DRUMCO CONSTRUCTION,1.81,1
LEAN AGILITY,1.77,120
LEAR CONSTRUCTION,3.13,1
LEC ENGINEERING CONTRACTING,3.51,1
LEDCOR CONSTRUCTION,4,1
LEEWAY YACHTS,7.24,4
LEGER MARKETING,2.53,39
LEMAY,4.65,12
LENGKEEK VESSEL ENGINEERING,2.41,59
LEO PISCES SERVICES GROUP,5.1,32
LEONARDO,6.78,6
LES AUTOBUS E MENARD ET FILS,2,3
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,8
LES COUVERTURES ST LEONARD,1.33,1
LES ENQUETES HENRI,3.91,163
LES ENTREPRISES FERVEL,6.17,8
LES ENTREPRISES MICHAUDVILLE,2.48,1
LES ENTREPRISES P E C,2.13,24
LES ENTREPRISES PREBBEL,6.42,12
LES ENTREPRISES ROBERT SANFACON,5,2
LES ENTREPRISES SAMSON ENTERPRISES,1.16,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,11
LES HUILES DESROCHES,0.96,125
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TRADUCTEURS REUNIS,3,57
LES TRADUCTIONS TESSIER,4,104
LES TRAITEURS BYTOWN CATERING,3.84,5
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,7
LEVAERO AVIATION,0.88,235
LEVERAGE TECHNOLOGY RESOURCES,6.5,17
LEVITT SAFETY,5,57
LEXISNEXIS CANADA,7.76,77
LIEBHERR CANADA,3,10
LIFE TECHNOLOGIES,17.1,463
LIFELABS,1.88,10
LIFESPEAK,6.02,4
LIKE 10,3.97,19
LINDSAY CONSTRUCTION,1.34,19
LINOVATI,3.83,46
LIONBRIDGE,7.07,495
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,0.84,29
LOCKHEED MARTIN,1.04,9
LOGISTIK UNICORP,8.57,12
LOISELLE,1.45,3
LOTEK WIRELESS,1.14,91
LOUIS W BRAY CONSTRUCTION,3.77,10
LOWE MARTIN COMPANY,4.94,74
LRO STAFFING,2.05,27
LS TELCOM,6.92,3
LUCIRA HEALTH,0.23,4
LUMINA IT,5.76,332
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,21
LWG ARCHITECTURAL INTERIORS,4.36,20
M 2 GROUP,2.35,2
M A INDEPENDENT BUILDING SERVICES,6,3
M D CHARLTON,4.9,235
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,8.35,14
M SULLIVAN SON,1.58,3
MACDONALD DETTWILER AND ASSOCIATES,23.24,208
MACEWEN PETROLEUM,3.08,78
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.87,7
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,3.5,7
MADSEN DIESEL TURBINE,2,263
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,5.09,7
MAGNET FORENSICS,2.17,18
MAISON CHARLEMAGNE,3,4
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,4
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,3
MAISON PAINCHAUD,4,2
MAISON RADISSON,5.25,2
MAKWA RESOURCING,4,82
MALATEST,5.02,58
MALLEN GOWING BERZINS,6.84,13
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANIFEST COMMUNICATIONS,4.63,6
MANITOBA HYDRO,7.78,6
MANPOWER SERVICES CANADA,5.24,16
MANULIFE,16.26,10
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLESOFT CONSULTING,7.01,378
MARCO GROUP,2.6,2
MARINE CONTRACTORS,0.95,12
MARINE RECYCLING,2.79,17
MARINENAV,2.17,84
MARITECH CONSTRUCTION,2.19,5
MARITIME FENCE,3.62,8
MARITIME FUELS,1,111
MARKIDO,5.27,75
MARRBECK CONSTRUCTION,2.53,1
MARTEC,0.47,1
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,4
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,5.01,20
MATCON EXCAVATION SHORING,5.01,41
MATRIX AVIATION SOLUTIONS,5.17,11
MAVERIN,4.04,23
MAVERIN BUSINESS SERVICES,3,2
MAXIM 2000,5.34,5
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,4.52,194
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCCOLMAN SONS DEMOLITION,2.31,2
MCDONALD BROS CONSTRUCTION,2.19,2
MCELHANNEY ASSOCIATES,6.94,152
MCGILL UNIVERSITY,6.01,90
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,3544
MCKINSEY AND COMPANY,2.52,13
MCKNIGHT ENTERPRISES,2.36,11
MCMASTER UNIVERSITY,3.82,59
MCNALLY CONSTRUCTION,3.71,14
MCW CONSULTANTS,4.81,22
MCW CUSTOM ENERGY SOLUTIONS,16.26,18
MDOS CONSULTING,5.04,60
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.62,27
MEDALLION MILK,0.13,232
MEDAVIE,12.1,3
MEDI SELECT,1.03,16
MEDIA Q,4,110
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,3
MEGA POWER INSTALLATIONS,1.04,22
MEGA TECH,1.13,289
MEGALEXIS COMMUNICATIONS,3.98,99
MELTWATER,5,137
MERCER CANADA,8.08,42
MERCK FROSST,4.69,75
MERCURY MARINE,1.29,108
MERIDIAN ENGINEERING,4.29,73
MERIDIAN MEDICAL TECHNOLOGIES,2.29,5
MESSA COMPUTING,4,39
METALCRAFT MARINE,1.58,3
METOCEAN TELEMATICS,5.09,34
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,12
METRO SUPPLY CHAIN,2.12,2
MGIS,5,68
MICHAEL WAGER CONSULTING,5.24,40
MICHANIE CONSTRUCTION,5,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,3,1
MICHELIN,0.61,6
MICRONOSTYX,3.84,6
MICROSOFT CANADA,20.01,986
MID CANADA MOD CENTER,1.34,124
MID VALLEY CONSTRUCTION,0.73,5
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,6.01,20
MILLBROOK TACTICAL,4.25,61
MILLENNIUM LIMOUSINE SERVICE,3,2
MILLER WASTE SYSTEMS,3.82,24
MILLIPORE CANADA,3,42
MILTEX SOLUTIONS CANADA,4,11
MINDWIRE SYSTEMS,7.12,611
MINISTRY OF FINANCE,29.02,37
MIREMS,4.92,17
MISHKUMI TECHNOLOGIES,5,140
MITSUBISHI MOTOR SALES,1.24,190
MKDS TRAINING,0.53,4
MNP,6,240
MOBILE RESOURCE GROUP,3.58,52
MODERN CONSTRUCTION,2.34,5
MODIS CANADA,7.55,567
MOMENTUM SOLUTIONS,1.04,4
MONERIS,8.01,2
MOORE CANADA,6.5,69
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,10.86,31
MORPHO CANADA,9.01,67
MORRISON HERSHFIELD,6.56,98
MOSS DEVELOPMENT,2.27,5
MOTOROLA SOLUTIONS CANADA,10.01,750
MOUNTAIN ROCK STABILIZATION,1.52,8
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,3.88,4
MTM 2 CONTRACTING,3.52,6
MTS ALLSTREAM,11.26,222
MUFACTOR,1,1
MULDER MEATS,0.01,1
MULTISHRED,3,28
MUNICIPAL READY MIX,2.33,14
MURRAYS MILLWOOD MANOR,3.02,2
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5.24,41
MUSTANG SURVIVAL,1.84,69
MWCO,0.64,1
MYTICAS CONSULTING,0.15,1
N P A,1.45,2
N12 CONSULTING,3.93,17
"NADINE INTERNATIONAL",3.31,36
"NAHANNI CONSTRUCTION",4.38,4
"NANOMETRICS",3.97,21
"NAPPAQ DESIGN CONSTRUCTION",0.92,2
"NATCO PHARMA CANADA",1.12,3
"NATIONAL ARTS CENTRE",6,17
"NATIONAL STRUCTURES",1.86,3
"NATIONS TRANSLATION GROUP",8.64,416
"NATIVE CLAN ORGANIZATION",3,3
"NATTIQ",4.75,97
"NAUT MAWT TRIBAL COUNCIL",0.98,10
"NAV CANADA",5.56,24
"NAVAMAR",2.99,15
"NAVPOINT CONSULTING GROUP",5.07,24
"NAVTECH",7.1,13
NDL CONSTRUCTION,4.52,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,6
NEOPOST CANADA,6.55,26
NEPTEC DESIGN GROUP,3.88,12
NEPTUNE SECURITY SERVICES,5,16
NEUROSCOPE,5.25,3
NEW ENGLAND BIOLABS,1,12
NEWDOCK ST JOHN S DOCKYARD,1.55,40
NEWFOUND RECRUITING,5.08,94
NEWFOUNDLAND HELICOPTERS,2.92,68
NFOE,6.68,9
NICHE TECHNOLOGY,5,2
NIELSEN,3.15,61
NIKON CANADA,1.13,79
NIMBLE INFORMATION STRATEGIES,5.18,62
NISHA TECHONOLOGIES,5.65,1498
NISSAN CANADA,0.94,156
NITAM SOLUTIONS,1.62,215
NITRO CONSTRUCTION,2.07,5
NKE INSTRUMENTATION,1.16,28
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.96,44
NORDMEC CONSTRUCTION,7.01,2
NORR,11.66,57
NORTAC DEFENCE,4,3
NORTAK SOFTWARE,5.3,22
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.94,158
NORTH CARIBOO AIR,1.05,92
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,4.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,6.06,2069
NORTHFIELD METAL PRODUCTS,0.99,113
NORTHROP GRUMMAN,0.07,3
NORTHWEST FUELS,0.68,54
NORTHWEST HYDRAULIC CONSULTANTS,2.3,21
NORTHWEST MARINE TECHNOLOGY,0.94,18
NORTHWESTEL,9.01,25
NORTRAX CANADA,1.21,30
NOTRA,3.73,5
NOVA CONSTRUCTION,2.01,2
NOVA NETWORKS,1.27,157
NOVA SCOTIA POWER,10.59,36
NOVIPRO,3,26
NOYE AND NOYE,1.34,7
NP AEROSPACE CANADA,5.01,2
NRNS,4.04,14
NUA OFFICE,1.38,112
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,41
NUMBER TEN ARCHITECTURAL GROUP,6.32,77
NUNA EAST,8.99,2
NUNAVUT ARCTIC SERVICES,5.34,1
OCEAN NAVIGATION,0.11,11
OCEAN PACIFIC MARINE SUPPLY,6.49,9
OCLC CANADA,7.01,3
OEI KRUEGER,1.03,491
OGILVY MONTREAL,3.04,9
OKANAGAN AGGREGATES,3.59,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.42,5
OLIN,3.45,14
OMNITECH ELECTRONICS,0.19,1
ONICA TECHNOLOGIES CANADA,1.69,1
ONIX NETWORKING CANADA,11.01,3
ONLINE CONSTRUCTORS,1.61,31
ONTARIO DENTAL ASSOCIATION,2,228
ONX ENTERPRISE SOLUTIONS,5.01,270
OPEN GEOSPATIAL CONSORTIUM,5,17
OPEN STORAGE SOLUTIONS,5.01,33
OPENFRAME TECHNOLOGIES,8.19,27
OPENTEXT,5,301
OPROMA,6.06,38
OPSIS,6.78,61
OPTIV CANADA FEDERAL,5.08,89
ORACLE CANADA,8.02,462
ORANGUTECH,5.08,175
ORBIS RISK CONSULTING,4.99,100
OSKAR CONSTRUCTION,1.96,24
OTIS ELEVATOR,26.02,77
OTTAWA BUSINESS INTERIORS,2.53,145
OTTAWA CONVENTION CENTRE,1.03,17
OTTAWA GREENBELT CONSTRUCTION,1.34,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1.42,130
OUTLAW EAGLE MANUFACTURING,2.08,23
OVID TECHNOLOGIES,2.01,20
OXFORD ECONOMICS USA,4.72,17
OXFORD NANOPORE TECHNOLOGIES,3.18,75
OXFORD UNIVERSITY PRESS,1.09,25
P B ENTREPRISES,2,7
P C MCNEILL CONTRACTING,1.12,1
P K WELDING FABRICATORS,2.6,2
PACIFIC GEOMATICS,1,10
PACIFIC INDUSTRIAL MARINE,5.01,45
PACIFIC SAFETY PRODUCTS,4.57,93
PACWILL ENVIRONMENTAL,3.2,24
PAGEAU MOREL ASSOCIES,8.1,49
PAL AEROSPACE,10.92,49
PALADIN GROUP,6.49,358
PALFINGER MARINE,1.51,74
PAN AMERICAN DEVELOPMENT FOUNDATION,6.69,2
PANASONIC,1.16,223
PARKER JOHNSTON INDUSTRIES,0.75,1
PARKLAND,2,199
PARKLAND INDUSTRIES,2.38,272
PARKLAND REFINING,0.96,318
PARSONS CANADA,6.56,56
PATLON AIRCRAFT INDUSTRIES,1.83,8
PATTISON SIGN GROUP,1.67,134
PAVEX,4.44,1
PCL CONSTRUCTORS,11.96,76
PEERLESS GARMENTS,4,15
PENN CONSTRUCTION CANADA,3.75,4
PENNECON,3.98,92
PEPCO,1,79
PEPIN FORTIN CONSTRUCTION,0.72,1
PERCEPTICS,8.01,4
PERSISTENT SYSTEMS,0.36,4
PETER J KINDREE ARCHITECT,4.15,15
PETER KIEWIT SONS,1.96,3
PETERS CONSTRUCTION,2.37,17
PETRO AIR SERVICES,0.19,1
PETROVALUE PRODUCTS,1.59,72
PFIZER CANADA,4,3
PHASELOCK SYSTEMS INTERNATIONAL,15.01,250
PHILIPPINE AIRLINES,0.47,1
PHOENIX DRUG ALCOHOL RECOVERY,3,5
PHOENIX STRATEGIC PERSPECTIVES,1.31,47
PIDHERNEY S,1.55,4
PILITAK ENTERPRISES,1.98,3
PIONEER CONSTRUCTION,3.88,1
PIPE QUEST PROJECTS,4.4,2
PITNEY BOWES,9.92,189
PK WELDING FABRICATORS,1.3,8
PLANET LABS,1.1,75
PLEIAD CANADA,5.01,102
PMB ELECTRICAL SERVICES,3.51,30
PMG TECHNOLOGIES,3.02,129
PODOLINSKY EQUIPMENT,3.01,94
POINT HOPE MARITIME,2.55,9
POLARIS INDUSTRIES,1,250
POMERLEAU,5.78,21
PORT OF SPAIN HOLDINGS,1.5,17
PORTAGE PERSONNEL,5,72
POSTMEDIA NETWORK,4,33
POWER AUCTIONS,7.08,4
PR3 MEDIAS,2.17,5
PRA,4.75,105
PRAGMATIC CONFERENCING,3,3
PRECISION ADM,1.05,1
PRECISIONIT,7.55,80
PRICEWATERHOUSE COOPERS,6.01,740
PRIMED MEDICAL PRODUCTS,1.24,3
PRIMEX PROJECT MANAGEMENT,0.26,3
PRINCE GEORGE ACTIVATOR,3,6
PRINTERS PLUS,6.42,318
PRISM ENGINEERING,4.33,33
PRO MEDICAL INDUSTRIES,1.01,1
PROCOM CONSULTANTS,6.95,176
PROLINE ADVANTAGE,0.99,1
PROLOGIC SYSTEMS,2.41,78
PROMAXIS,5.02,62
PRONEX EXCAVATION,3.58,2
PROOF EXPERIENCES,5,14
PROQUEST,3.96,81
PROSCI CANADA,4.01,279
PROTAK CONSULTING GROUP,4.22,152
PROVENCHER ROY ASSOCIES,8.44,19
PURELOGIC,5.03,178
PURESPIRIT SOLUTIONS,7.01,319
PUROLATOR,5,211
PV SERVICES,4.86,59
PW TRENCHLESS CONSTRUCTION,0.41,2
PYLON ELECTRONICS,4.22,5
QATAR AIRWAYS,0.91,6
QIAGEN,2.97,87
QINETIQ,1.12,2
QM ENVIRONMENTAL,1.89,35
QMR,7.61,853
QUADBRIDGE,5,22
QUANTUM MANAGEMENT SERVICES,7.59,142
QUARTZ NATURE,1.54,1
QUEEN S UNIVERSITY,6.01,63
QUINAN CONSTRUCTION,3,11
QUINTET CONSULTING,4.01,171
QUOREX CONSTRUCTION SERVICES,3.05,9
QUORUM,5.08,3
QUORUS CONSULTING GROUP,2.13,44
