d_vendor_name,max_years,n
FLEX KNIT,4.01,134
FLIGHT FUELS,0.97,114
FLIGHTSAFETY CANADA,4.37,9
FLOYD S CONSTRUCTION,2.56,37
FLUID ENERGY GROUP,1.4,3
FLYER ELECTRIC,2.88,25
FLYNN CANADA,1.2,25
FMC PROFESSIONALS,2.93,40
FORD MOTOR COMPANY,10.38,1697
FORREST GREEN CONSULTING,6.04,2
FORRESTER RESEARCH,1.67,86
FORT GARRY FIRE TRUCK,0.89,2
FOURNIER CONSTRUCTION INDUSTRIELLE,1.57,2
FOWLER BAULD MITCHELL,7.16,11
FOX TRANSLATIONS,7.01,80
FOXIT SOFTWARE,1,10
FRANCIS CANADA TRUCK CENTRE,1.31,12
FRANNAN INTERNATIONAL,5.01,3
FRASER RIVER PILE DREDGE,3.47,5
FRECON CONSTRUCTION,0.6,2
FRED TROTTIER CONSTRUCTION,2.78,3
FREEBALANCE,4,106
FREQUENTIS CANADA,3,14
FRESENIUS KABI CANADA,2.11,5
FRESIA S P A,0.66,1
FROSTI FISHING,0.51,5
FSA ARCHITECTURE,5.36,14
FSC,2.96,7
FTI CONSULTING,2.82,5
FTI PROFESSIONAL GRADE,0.98,1
FTS FOREST TECHNOLOGY SYSTEMS,1.19,102
FUGRO GEOSURVEYS,0.86,12
FUJITSU,9.4,52
FUNDY CONTRACTORS,2,34
FVB ENERGY,6.53,71
G BIRD HOLDINGS,3.16,3
G C M CONSULTANTS,2,4
G PLUS INDUSTRIES,0.83,4
G4S SECURITY SERVICES,6.67,43
GABRIELA OLIVEIRA,1,1
GAGNON LETELLIER CYR RICARD,6.79,6
GALAXY BROADBAND COMMUNICATIONS,6.04,5
GALENVS SCIENCES,1.06,4
GALVION,0.35,3
GAMBLE TECHNOLOGIES,3.28,49
GAP WIRELESS,0.72,46
GARDA SECURITY GROUP,5.4,150
GARDNER ELECTRIC,2.23,6
GARDON CONSTRUCTION,2.07,5
GARTNER,2.28,1188
GAT INTL LOCALIZATION SERVICES,3,27
GATESTONE,1.36,29
GATEWAY MECHANICAL SERVICES,4.25,95
GAUDETTE S TRANSIT MIX,2.2,13
GC STRATEGIES,5.87,114
GDI SERVICES,7.92,67
GEMMA PROPERTY SERVICES,8.06,24
GEMTEC,5.38,284
GENERAL DYNAMICS,5.32,128
GENERAL ELECTRIC CANADA,3.18,67
GENERAL MOTORS,11.12,1023
GENESIS INTEGRATION,3.6,346
GENOME QUEBEC,4,314
GEORGE COUREY,0.8,5
GEOSPECTRUM TECHNOLOGIES,2.22,3
GESTION AJ,2.35,15
GESTION SEPTEM,1.72,7
GETINGE CANADA,5,48
GFL ENVIRONMENTAL,6,70
GFL ENVIRONMENTAL SERVICES,5.01,16
GHD,10.01,325
GILMORE REPRODUCTIONS,5.21,65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5.01,1
GLAMOX CANADA,1.1,21
GLASSHOUSE SYSTEMS,7.01,96
GLAXOSMITHKLINE,11.13,28
GLENCAIRN EDUCATIONAL SERVICES,5.5,5
GLOBAL KNOWLEDGE,6.13,190
GLOBAL LIFE SCIENCES SOLUTIONS,2.25,86
GLOBAL TOTAL OFFICE,3.42,129
GLOBAL UPHOLSTERY,1.62,396
GLOBE AND MAIL,6.01,11
GM DEVELOPPEMENT,1,5
GO DEEP INTERNATIONAL,12.19,144
GOLDER ASSOCIATES,21.32,383
GOOGLE CANADA,29.33,28
GORDON FOOD SERVICE,4,153
GOSS GILROY,5.41,161
GOVAN BROWN ASSOCIATES,4.48,4
GOVERNMENT OF ALBERTA,28.13,25
GOVERNMENT OF NUNAVUT,10.93,15
GOVERNMENT OF SASKATCHEWAN,4.92,8
GOVERNMENT OF THE NWT,1.08,2
GQ LIFE SCIENCES,3,2
GRAEBECK CONSTRUCTION,2.01,2
GRAHAM CONSTRUCTION,5.94,11
GRAND TOY,6.01,220
GRANICUS CANADA HOLDINGS,2.83,58
GRANITE MANAGEMENT,1.35,14
GRAW RADIOSONDES,5.12,2
GRAYBAR CANADA,1.22,85
GRAYBRIDGE INTERNATIONAL CONSULTING,8.89,768
GRAYMONT NB,3,66
GRAYSHIFT,1,2
GRC ARCHITECTS,6.18,15
GREAT SLAVE HELICOPTERS,6.06,228
GREATER TORONTO AIRPORT AUTHORITY,2.64,8
GREEN LIGHT CONSULTING SOLUTIONS,5.03,7
GREEN TIMBERS PARTNERSHIP,20.97,2
GREENDALE RESOURCES,2.48,28
GREENFIELD CONSTRUCTION,3.77,20
GREG VAN WYK PROFESSIONAL,5,12
GREGORY KERR,0.9,2
GREY ROCK SERVICES,3.79,4
GRIFFIN ENGINEERED SYSTEMS,1.72,5
GRIFFON HOVERWORK,1.53,35
GROUPE ABS,9.45,24
GROUPE EDGENDA,3,35
GROUPE ENERGIE BDL,1.72,43
GROUPE ONSCOPE,5.53,3
GROUPE ROBERT,2,1
GSI INTERNATIONAL CONSULTING,5.23,8
GUILLEVIN INTERNATIONAL,4.78,61
GW REALTY,3.17,7
H H CONSTRUCTION,0.24,2
H J R ASPHALT,1.28,1
HACKETT CONSULTING,3,43
HALIFAX CITADEL SOCIETY,2,3
HALIFAX CONVENTION CENTRE CORPORATI,0.38,3
HALIFAX INTERNATIONAL AIRPORT,0.56,1
HALPENNY INSURANCE BROKERS,3.75,41
HAMEL CONSTRUCTION,3.69,4
HAN CHANG MEDIC,0.95,1
HARBOURSIDE ENGINEERING CONSULTANTS,4.45,100
HARNOIS ENERGIES,2,210
HASKONING UK,5,1
HASTINGS PAINTING,0.86,4
HATCH,14.05,28
HAUL ALL EQUIPMENT,1.11,89
HAWBOLDT INDUSTRIES,1.56,41
HAWORTH,1.6,194
HAZELWOOD CONSTRUCTION SERVICES,2.32,1
HCL CANADA,2,12
HDP GROUP,3.81,33
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2,49
HEAVY METAL MARINE,5.01,28
HEDDLE MARINE SERVICES,2.99,59
HEILTSUK HORIZON MARITIME SERVICES,5.01,16
HELI LIFT INTERNATIONAL,1.07,61
HELITRADES,0.42,77
HEMMERA ENVIROCHEM,4.46,29
HEROLD ENGINEERING,3.42,56
HERRING CONSERVATION AND RESEARCH SOCIETY,1,5
HEWLETT PACKARD,14.42,95
HEXAGON,3.33,18
HIGHLANDS FUEL DELIVERY,2.96,14
HIGHLINE ELECTRIC P A,1.79,5
HIKE METAL PRODUCTS,5.74,8
HILL KNOWLTON CANADA,3.16,32
HILTON BROTHERS CONTRACTING,0.31,2
HIPPERSON CONSTRUCTION,4,2
HITACHI DATA SYSTEMS,5.01,112
HITRAC,1.18,28
HOLLAND COLLEGE,3.5,7
HOLMAN FENWICK WILLAN,0.18,1
HOLONICS,3.98,7
HOMEWOOD HEALTH,5.44,9
HONEYWELL,9.23,485
HOOTSUITE,8.92,6
HORIZANT,11.01,77
HORSESHOE HILL CONSTRUCTION,3.1,1
HOSKIN SCIENTIFIC,10.32,648
HOULE ELECTRIC,5.71,47
HOUSE OF HOPE,6.56,5
HOVEY INDUSTRIES 2005,1.33,4
HOWARD E LITTLE EXCAVATING,1.52,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,6,3
HR ASSOCIATES,1.58,50
HUBSPOKE,3,17
HUMAN LOGISTICS,0.09,3
HUMANSCALE CANADA,1.17,249
HUMANSYSTEMS,0.79,2
HYPERACTIVE PRODUCTIONS,8.02,95
HYPERION CONSULTING,1,4
HYPERTEC,4.01,704
I M P GROUP,2.07,7
I4C INFORMATION TECHNOLOGY,6.01,43
IBI GROUP ARCHITECTS CANADA,8.15,12
IBISKA TELECOM,7.99,276
IBM CANADA,29.78,1008
ICE DEVELOPMENT,6.23,1
ICEBERG NETWORKS,3,27
ICOR TECHNOLOGY,4.43,23
ICU MEDICAL CANADA,0.88,1
IDP GROUP,1,6
IDS SYSTEMS CONSULTANTS,2.17,14
IFATHOM,6,48
IIC TECHNOLOGIES,19.29,81
ILLUMINA CANADA,5.01,899
IMP GROUP,5.03,15
IMPERIAL CLEANERS,7.05,13
IMPERIAL OIL,5.53,616
IMTECH MARINE CANADA,1.64,67
INDAL TECHNOLOGIES,1.41,1
INDIVIOR UK,2.9,266
INDUSTRA CONSTRUCTION,5.01,95
INDUSTRIES OCEAN,3.49,11
INFO TECH RESEARCH GROUP,3.05,251
INFORMATICA,2,6
INFOSYS,5.75,1
INKSMITH,0.23,1
INLAND AUDIO VISUAL,1.07,51
INMARSAT SOLUTIONS,7.01,6
INNOVASEA MARINE SYSTEMS CANADA,11.08,303
INSA,9.9,244
INSIGHT SOFTWARE CANADA,5.04,114
INSTITUT NATIONAL D OPTIQUE,2.34,4
INSTITUTE ON GOVERNANCE,2.22,204
INSTRUX MEDIA,5.27,73
INTEGRA NETWORKS,5.08,139
INTEGRATED DISTRIBUTION SYSTEMS,3,33
INTER MEDICO,3,35
INTER OUTAOUAIS,0.84,4
INTERACTIVE AUDIO VISUAL,1.27,213
INTERCON MARINE,1.15,20
INTERFAX SYSTEMS,1.19,47
INTERNATIONAL REPORTING,3.8,64
INTERNATIONAL SAFETY RESEARCH,1.81,11
INTERNATIONAL TRUCK BODY,1.92,2
INTEROUTE CONSTRUCTION,2.44,5
INTERWORKS CONTRACTING,2.9,8
INVENTA SALES AND PROMOTIONS,1.79,2
INVERIS TRAINING SOLUTIONS,2.41,5
IPS INTEGRATED PROJECT SERVICES,1.46,7
IPSOS,4.5,52
IPSS,10.01,349
IQVIA,5.1,41
IRON MOUNTAIN,8.01,641
IRONCLAD EARTHWORKS,3.14,5
IRVING OIL,2,1254
IRVING SHIPBUILDING,3.05,12
ISLAND TEMPERATURE CONTROLS,3,13
ISLAND WEST COAST DEVELOPMENTS,1.65,1
ISM INFORMATION SYSTEMS MANAGEMENT,3,1
ISOMASS SCIENTIFIC,3.47,51
ISOPLEX,1,1
IT NET CONSULTANTS,7.55,90
ITEL NETWORKS,2.55,3
ITEX,10.01,553
IVALUA,3.58,2
IVALUA CANADA,3,1
IVAN S CAMERA,1.38,111
J 1 CONTRACTING,2.97,2
J E ENTERPRISES,1.53,24
J J LEPERA INFRASTRUCTURES,1.69,1
J J TRAILERS MANUFACTURERS AND SALES,1.48,9
J L RICHARDS ASSOCIATES,7.2,126
J M J HOLDINGS,2.33,5
J M LEDRESSAY ASSOCIATES,12.96,1
J O THOMAS ASSOCIATES,4.07,30
J P GRAVEL CONSTRUCTION,1.53,14
J STERLING INDUSTRIES,1.65,1
J W LINDSAY ENTERPRISES,2.37,10
JACOB BROS CONSTRUCTION,2.09,1
JAMES E FARENHOLTZ LAW,5,1
JANE S GROUP UK,1,21
JANKEL TACTICAL SYSTEMS,2,35
JASCO APPLIED SCIENCES CANADA,5.3,84
JASPER CONCRETE,3.56,18
JASTRAM ENGINEERING,2.21,18
JCB,0.84,10
JCL INVESTMENTS,2.4,4
JEMTEC,4.16,3
JEOL,4.34,22
JHT DEFENSE,1.42,12
JIM PATTISON INDUSTRIES,2,206
JJM CONSTRUCTION,1.52,4
JLR,10.01,13
JOAN HOLMES ASSOC,3.18,48
JOHN HOWARD SOCIETY,8.01,142
JOHN WILEY SONS,5.01,37
JOHNSON CONTROLS,5,87
JOHNSON CONTROLS CANADA,13.01,52
JOHNSON S CONSTRUCTION,3.93,7
JOKINEN LAW PROFESSIONAL,5,1
JONELJIM CONCRETE CONSTRUCTION,6.29,31
JONES LANG LASALLE,6,31
JOSEPH ELIE,1.15,141
JOSEPH RIBKOFF,1.57,1
JP2G CONSULTANTS,4,26
JSK NAVAL SUPPORT,1.18,6
JUMEC CONSTRUCTION,1.91,14
JUMPING ELEPHANTS,2.54,69
JUNO RISK SOLUTIONS,4.05,105
K C E CONSTRUCTION,2.13,5
K L CONSTRUCTION ONTARIO,1.54,2
K RITE CONSTRUCTION,3.97,2
KANIYASIHK CULTURE CAMPS,1.32,9
KANTER MARINE,2.33,10
KASIAN ARCHITECTURE INTERIOR DESIGN,4.24,35
KASIEL SOLUTIONS,1.75,4
KATHRYN E BARNARD,0.84,5
KAYWAY INDUSTRIES,1.16,124
KEHOE MARINE CONSTRUCTION,1.7,14
KENN BOREK AIR,5,83
KETZA PACIFIC CONSTRUCTION,2,9
KEYDATA ASSOCIATES,5.57,25
KEYSIGHT TECHNOLOGIES CANADA,5.7,72
KEYSTONE ENVIRONMENTAL,4.23,53
KEYSTONE SUPPLIES INTERNATIONAL,1.28,70
KF AEROSPACE,1.45,42
KFN ENTERPRISES PARTNERSHIP,0.12,1
KIA CANADA,1.51,141
KIDA DESIGN,1.38,8
KILEY PAVING,1.53,5
KIM CONSTRUCTORS,2.47,5
KINETIC CONSTRUCTION,2.69,6
KINETIC MACHINE WORKS,2.73,2
KING CONSTRUCTION,1.2,6
KING HOE EXCAVATING,0.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4,2
KINGSTON CONSTRUCTION,2.1,2
KMS INDUSTRIES,1.08,11
KMSTANDARDS,3,2
KNOWLEDGE CIRCLE,4.37,253
KNOWLEDGE CIRCLE LEARNING SERVICES,2.86,259
KONE,22.34,71
KONGSBERG,4.01,125
KONICA MINOLTA BUSINESS SOLUTIONS,9.01,551
KONTZAMANIS GRAUMANN SMITH,8.39,44
KORN FERRY CA,5.89,48
KPMG,10.3,245
KRAKEN ROBOTIC SYSTEMS,0.94,6
KUBOTA CANADA,2.17,43
KUDLIK CONSTRUCTION,4.03,9
KWC ARCHITECTS,7.18,46
KYNDRYL CANADA,10.76,66
L A HEBERT,2.19,4
L AGENCE,3.52,6
L BREAU AND SONS,1.73,22
L D WATSON E S MACEWEN ALLAN,7.76,11
L P ROYER,4.42,5
L W DENNIS CONTRACTING,5.28,4
L3HARRIS,10.13,82
LABORATOIRES OMEGA,1.3,3
LAKESHORE HELICOPTERS,1.19,50
LANDAUER,3,12
LANDCO CONSTRUCTION,1.16,12
LANDFORM CIVIL INFRASTRUCTURES,4.17,2
LANGUAGE MARKETPLACE,4.3,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,5.22,346
LANNICK CONTRACT SOLUTIONS,3.34,38
LANSDOWNE TECHNOLOGIES,4.75,82
LAPORTE,1.65,18
LAPORTE EXPERTS CONSEILS,3.58,4
LARCH HALF WAY HOUSE OF SUDBURY,8.01,5
LAREN SOCIETY,8.01,1
LARRY PENNER ENTERPRISES,2,35
LAT49 ARCHITECTURE,4.29,7
LAURENTIAN TECHNOLOGIES,5.01,42
LAVAL FORTIN,2.39,1
LAVERGNE CONSTRUCTION,2,14
LE GROUPE GESFOR POIRIER PINCHIN,4.94,69
LEAN AGILITY,2.37,130
LEAR CONSTRUCTION,3.13,2
LEC ENGINEERING CONTRACTING,3.51,1
LECO INSTRUMENTS,3,30
LEDCOR CONSTRUCTION,4,1
LEDCOR HIGHWAYS,0.54,2
LEEWAY YACHTS,7.24,4
LEGD,2.22,1
LEGER MARKETING,2.53,46
LEICA GEOSYSTEMS,2.02,39
LEMAY,4.65,13
LENGKEEK VESSEL ENGINEERING,2.41,62
LEO PISCES SERVICES GROUP,5.1,35
LEONARDO,7.78,6
LES AUTOBUS E MENARD ET FILS,3.01,3
LES CONSTRUCTIONS BELAND,1.79,3
LES CONSTRUCTIONS BINET,2.91,5
LES CONSTRUCTIONS DES ILES,5.65,11
LES ENQUETES HENRI,3.91,199
LES ENTREPRISES FERVEL,6.92,8
LES ENTREPRISES MICHAUDVILLE,2.48,2
LES ENTREPRISES P E C,2.13,29
LES ENTREPRISES PREBBEL,6.42,13
LES ENTREPRISES ROBERT SANFACON,5,2
LES ENTREPRISES SAMSON ENTERPRISES,1.16,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.32,12
LES HUILES DESROCHES,0.96,159
LES INSTALLATIONS ELECTRIQUES,2.36,8
LES TOITURES RAYMOND ET ASSOCIES,1,12
LES TRADUCTEURS REUNIS,3,58
LES TRADUCTIONS TESSIER,4,105
LES TRAITEURS BYTOWN CATERING,3.84,7
LESAGE DAVID DR,4.25,8
LESLIE BENN CONTRACTING,2.72,8
LEVAERO AVIATION,1.06,275
LEVERAGE TECHNOLOGY RESOURCES,6.5,19
LEVITT SAFETY,5,65
LEXISNEXIS CANADA,7.76,85
LIEBHERR CANADA,3,11
LIFE TECHNOLOGIES,17.1,541
LIFELABS,1.88,10
LIFESPEAK,6.02,5
LIFEWORKS CANADA,4.38,21
LIKE 10,3.97,25
LINDE CANADA,7.22,113
LINDSAY CONSTRUCTION,1.34,19
LINOVATI,3.83,47
LIONBRIDGE,7.07,582
LLOYD LIBKE LAW ENFORCEMENT SALES,2.15,6
LLOYD S REGISTER CANADA,0.84,29
LOCKHEED MARTIN,1.04,11
LOGISTIK UNICORP,8.57,13
LOISELLE,1.45,4
LOOBY BUILDERS DUBLIN,0.27,1
LOTEK WIRELESS,1.14,118
LOUIS TANGUAY INFORMATIQUE,1.41,1
LOUIS W BRAY CONSTRUCTION,3.77,10
LOWE MARTIN COMPANY,4.94,88
LRO STAFFING,4.8,34
LS TELCOM,6.92,4
LUCIRA HEALTH,0.23,5
LUMINA IT,5.76,381
LUMINULTRA TECHNOLOGIES,1.19,3
LUXTON CONSTRUCTION,2.14,24
LWG ARCHITECTURAL INTERIORS,5.01,25
LWTAB COMMUNICATIONS,3,19
M 2 GROUP,2.35,2
M A INDEPENDENT BUILDING SERVICES,7.01,3
M D CHARLTON,4.9,265
M D STEELE CONSTRUCTION,1.79,1
M R ENGINEERING,8.35,16
M SULLIVAN SON,1.58,3
MACDONALD DETTWILER AND ASSOCIATE,3.64,2
MACDONALD DETTWILER AND ASSOCIATES,23.24,232
MACEWEN PETROLEUM,3.08,105
MACK TRUCKS,0,1
MACKINNON AND OLDING,0.87,8
MACONNERIE DYNAMIQUE,4.39,11
MACONNERIE RAINVILLE ET FRERES,4.5,7
MADSEN DIESEL TURBINE,2,293
MAE ROBOTICS,2.75,3
MAGAL S3 CANADA,1.58,6
MAGELLAN AEROSPACE,5.09,7
MAGNET FORENSICS,2.17,19
MAHER S CONTRACTING,1.38,6
MAISON CHARLEMAGNE,3,6
MAISON CROSS ROADS DE LA SOCIETE,4.17,4
MAISON DECISION HOUSE,4.68,5
MAISON JEUN AIDE,3,3
MAISON JOINS TOI,7,4
MAISON PAINCHAUD,4,2
MAISON RADISSON,5.25,2
MAKWA RESOURCING,4,95
MALATEST,5.02,63
MAN ENERGY SOLUTIONS CANADA,0.06,1
MANAC WESTERN,0.31,4
MANITOBA HYDRO,7.78,7
MANULIFE,16.26,13
MAPLE REINDERS CONSTRUCTORS,9.42,6
MAPLESOFT CONSULTING,7.01,446
MARCO GROUP,2.6,2
MARINE CONTRACTORS,0.99,13
MARINE RECYCLING,2.79,19
MARINELABS DATA SYSTEMS,0.98,5
MARINENAV,2.17,91
MARITIME FENCE,3.62,9
MARITIME FUELS,1,152
MARKIDO,5.27,89
MARKIT GROUP,4.75,9
MARRBECK CONSTRUCTION,2.53,1
MARTEC,0.47,2
MARTECH ELECTRICAL SYSTEMS,4.43,4
MASKIMO CONSTRUCTION,7.47,7
MASONTECH,3.51,7
MASUD TRADING COMPANY,0.92,5
MATANE PRODUCTION,2.18,1
MATCON ENVIRONMENTAL,5.01,27
MATCON EXCAVATION SHORING,5.01,46
MATRIX AVIATION SOLUTIONS,5.17,13
MAVERIN,4.04,26
MAVERIN BUSINESS SERVICES,3.5,2
MAXIM 2000,6.34,5
MAXIMUS CANADA,0.58,1
MAXSYS STAFFING AND CONSULTING,4.95,210
MCAFEE INTERNATIONAL,2.08,3
MCCARTHY TETRAULT,1.25,7
MCELHANNEY ASSOCIATES,6.94,169
MCGILL UNIVERSITY,6.01,102
MCGREGOR GEOSCIENCE,1.56,3
MCKESSON CANADA,0.98,4151
MCKINSEY AND COMPANY,3.09,16
MCKNIGHT ENTERPRISES,2.36,11
MCMASTER UNIVERSITY,3.82,76
MCNALLY CONSTRUCTION,3.71,15
MCW CONSULTANTS,6.63,26
MCW CUSTOM ENERGY SOLUTIONS,16.26,19
MDOS CONSULTING,5.04,63
MEAL KIT SUPPLY CANADA,0.07,1
MED ENG HOLDINGS,0.65,31
MEDAVIE,12.1,3
MEDI SELECT,1.03,18
MEDIA Q,4,125
MEDTRONIC CANADA,1.73,7
MEEWASINOTA CRF,3,4
MEGA POWER INSTALLATIONS,1.04,26
MEGA TECH,1.13,315
MEGALEXIS COMMUNICATIONS,7.01,113
MELTWATER,5,158
MERCER CANADA,8.08,45
MERCK FROSST,4.98,77
MERCURY MARINE,1.29,120
MERIDIAN ENGINEERING,4.29,79
MERIDIAN MEDICAL TECHNOLOGIES,2.29,5
MESSA COMPUTING,4,40
METALCRAFT MARINE,1.58,3
METOCEAN TELEMATICS,5.09,39
METRO LOGISTICS,2.99,1
METRO PAVING AND ROAD BUILDING,2.65,12
METRO SUPPLY CHAIN,2.12,3
METTLER TOLEDO,3.9,98
MGIS,5,77
MHV SERVICES D HYGIENE,5.33,61
MICHAEL WAGER CONSULTING,5.24,45
MICHANIE CONSTRUCTION,5,46
MICHELIN,0.83,7
MICRONOSTYX,3.84,12
MICROSOFT CANADA,20.01,1198
MID CANADA MOD CENTER,1.43,142
MID VALLEY CONSTRUCTION,0.73,5
MIKE KELLY SONS,1.63,2
MILESTONE ENVIRONMENTAL,6.01,22
MILITARY TRAVEL,0.34,4
MILLBROOK TACTICAL,4.25,72
MILLENNIUM LIMOUSINE SERVICE,4,10
MILLER WASTE SYSTEMS,3.82,30
MILLIPORE CANADA,3,47
MILTEX SOLUTIONS CANADA,4.34,12
MINDWIRE SYSTEMS,7.12,676
MINISTRY OF FINANCE,29.02,38
MISHKUMI TECHNOLOGIES,5,140
MITSUBISHI MOTOR SALES,1.4,199
MKDS TRAINING,0.78,6
MNP,7.01,274
MOBILE RESOURCE GROUP,4.58,78
MODERN NIAGARA ALBERTA,0.35,1
MODERN NIAGARA OTTAWA,8.92,32
MODIS CANADA,7.55,641
MOMENTUM SOLUTIONS,1.04,4
MONERIS,9.01,2
MOORE CANADA,6.5,74
MORIYAMA TESHIMA ARCHITECTS,6.52,3
MORNEAU SHEPELL,10.86,31
MORPHO CANADA,9.01,69
MORRISON HERSHFIELD,6.56,104
MOSS DEVELOPMENT,2.27,5
MOTOROLA SOLUTIONS CANADA,10.01,799
MQM QUALITY MANUFACTURING,0.47,1
MRS MANAGEMENT AND,3.72,1
MTC LAW,8.03,1
MTE LOGISTIX EDMONTON,3.88,4
MTS ALLSTREAM,11.26,240
MUFACTOR,1,1
MULDER MEATS,0.01,1
MULTISHRED,3,30
MUNICIPAL READY MIX,2.33,14
MURRAYS MILLWOOD MANOR,3.02,2
MURRAYS WINDERMERE GARDENS,3,4
MUSTANG HELICOPTERS,5.24,42
MUSTANG SURVIVAL,1.84,84
MWCO,0.64,1
N P A,1.45,2
N12 CONSULTING,3.93,18
"NACRIS",2.05,8
"NADINE INTERNATIONAL",4.47,40
"NAHANNI CONSTRUCTION",4.38,4
"NANOMETRICS",3.97,24
"NAPPAQ DESIGN CONSTRUCTION",1.92,2
"NARL MARKETING PARTNERSHIP",0.96,18
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",0.98,33
"NATCO PHARMA CANADA",1.12,3
"NATIONAL ARTS CENTRE",6,24
"NATIONS TRANSLATION GROUP",8.64,605
"NATIVE CLAN ORGANIZATION",3,3
"NATTIQ",4.75,120
"NAUT MAWT TRIBAL COUNCIL",0.98,11
"NAV CANADA",5.56,27
"NAVAMAR",2.99,20
"NAVENCO MARINE",2.18,2
"NAVPOINT CONSULTING GROUP",5.07,29
"NAVTECH",7.1,18
NCL NORTHERN CONTRACTING,1.38,7
NDL CONSTRUCTION,4.52,2
NELSON ENVIRONMENTAL REMEDIATION,0.68,6
NEOPRENE CANADA,2.15,57
NEPTEC DESIGN GROUP,3.88,12
NEPTUNE SECURITY SERVICES,5,21
NETAGEN COMMUNICATION,5.01,84
NEUROSCOPE,5.25,3
NEW BRUNSWICK COMMUNITY COLLEGE,4,6
NEW ENGLAND BIOLABS,1,45
NEWDOCK ST JOHN S DOCKYARD,1.55,42
NEWENERGY COMMUNITY,0.82,9
NEWFOUND RECRUITING,5.08,105
NEWFOUNDLAND HELICOPTERS,2.92,81
NEWROCKET CANADA,3.16,6
NEWS CANADA,2.62,120
NFOE,6.68,10
NICHE TECHNOLOGY,5,3
NIELSEN,3.5,64
NIKON CANADA,1.13,90
NIMBLE INFORMATION STRATEGIES,5.18,65
NISHA TECHONOLOGIES,5.65,1743
NISSAN CANADA,0.94,156
NITAM SOLUTIONS,1.62,259
NITRO CONSTRUCTION,2.07,6
NKE INSTRUMENTATION,1.16,28
NMC DYNAPLAS,0.94,1
NOKIA CANADA,0.31,1
NOLINOR AVIATION,0.96,48
NORDMEC CONSTRUCTION,7.01,2
NORR,11.66,64
NORTAC DEFENCE,4,3
NORTAK SOFTWARE,6.64,25
NORTH AMERICA CONSTRUCTION,6.37,1
NORTH ATLANTIC PETROLEUM,0.94,165
NORTH CARIBOO AIR,1.05,115
NORTH COUNTRY MAINTENANCE,5.13,2
NORTHEAST TREE TRIMMING,5.69,2
NORTHERN CONSTRUCTION,3.85,22
NORTHERN CONTRACTING,1.86,1
NORTHERN MICRO,6.06,2271
NORTHFIELD METAL PRODUCTS,0.99,136
NORTHROP GRUMMAN,0.07,3
NORTHWEST MARINE TECHNOLOGY,0.94,21
NORTHWESTEL,13.01,30
NORTHWIND INDUSTRIES,1.21,5
NORTRAX CANADA,1.21,30
NOTRA,3.73,5
NOVA CONSTRUCTION,2.01,2
NOVA NETWORKS,3,185
NOVA SCOTIA COMMUNITY COLLEGE,1.14,16
NOVA SCOTIA POWER,10.59,36
NOVIPRO,3,34
NP AEROSPACE CANADA,5.01,2
NRNS,5.2,14
NUA OFFICE,1.38,134
NUCTECH COMPANY,10.41,4
NUIX NORTH AMERICA,5.01,44
NUIX USG,3,5
NUMBER TEN ARCHITECTURAL GROUP,6.82,83
NUNA EAST,9.09,2
NUNAVUT ARCTIC SERVICES,5.34,2
OCEAN NAVIGATION,0.11,11
OCEAN PACIFIC MARINE SUPPLY,6.49,11
OCR CANADA,3,75
OEI KRUEGER,1.03,552
OKANAGAN AGGREGATES,3.59,29
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3.75,5
OLIN,3.45,15
OMNITECH ELECTRONICS,0.19,2
ONCIDIUM,4.33,4
ONIX NETWORKING CANADA,11.01,3
ONLINE CONSTRUCTORS,1.61,34
ONTARIO CLEAN WATER AGENCY,3.92,5
ONTARIO DENTAL ASSOCIATION,2,230
ONX ENTERPRISE SOLUTIONS,5.01,290
OPEN GEOSPATIAL CONSORTIUM,5,21
OPEN STORAGE SOLUTIONS,5.01,34
OPENFRAME TECHNOLOGIES,8.19,29
OPENTEXT,5.09,332
OPROMA,6.72,45
OPSIS,6.78,63
OPTIV CANADA FEDERAL,5.08,93
ORACLE CANADA,29.85,538
ORACLE CANADA MISSISSAUGA ON,1,3
ORANGUTECH,5.41,207
ORBIS RISK CONSULTING,5.01,128
OSKAR CONSTRUCTION,1.96,26
OSPREY ELECTRIC,0.9,24
OTIS ELEVATOR,26.02,85
OTTAWA BUSINESS INTERIORS,2.53,145
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1.42,130
OTTAWA MOVING LOGISTICS 2013,4.01,24
OUTLAW EAGLE MANUFACTURING,2.08,23
OXFORD ECONOMICS USA,6.72,22
OXFORD NANOPORE TECHNOLOGIES,3.18,172
OXFORD UNIVERSITY PRESS,1.09,28
P B ENTREPRISES,2,7
P C MCNEILL CONTRACTING,1.12,1
P K WELDING FABRICATORS,2.6,3
P R CONSTRUCTORES DE C V,0,1
PACIFIC INDUSTRIAL MARINE,5.01,51
PACIFIC SAFETY PRODUCTS,5.01,102
PACWILL ENVIRONMENTAL,3.2,24
