d_vendor_name,total
NFOE,7082359.6
REPUBLIC ARCHITECTURE,7071299.17
HORSESHOE HILL CONSTRUCTION,7034015.38
NORTHERN CONSTRUCTION,7032417.64
QIAGEN,7009890.5
TRAYTOWN BUILDERS,7009311.21
P B ENTREPRISES,6975208.95
GRC ARCHITECTS,6969157.97
1320376 ONTARIO,6969080.35
WHOOSHH INNOVATIONS,6944242.54
ALPINE HELICOPTERS,6938111.13
LAVAL FORTIN,6908278.59
POSTMEDIA NETWORK,6907765.23
TITAN BOATS,6855764.22
AINSWORTH,6829765.3
CARLETON ELECTRIC,6824811.6
MARRBECK CONSTRUCTION,6807521.53
THE KTL GROUP,6795319.6
ACT,6782516.89
DEXTERRA,6777633.2
LOWE MARTIN COMPANY,6773991.31
PROMAXIS,6760664.85
R J MACISAAC CONSTRUCTION,6744849.98
ATTACHMATE,6739914.84
SEAWAVES DEVELOPMENT SERVICES,6716088.27
GW REALTY,6715458.51
PLEIAD CANADA,6714816.1
GRANITE MANAGEMENT,6714661.34
TAG HR,6696070.78
TRIPLEWELL CANADA,6693622.09
ARCTIC CANADA CONSTRUCTION,6672856.13
CLEARWATER STRUCTURES,6665841.36
CPCS TRANSCOM,6665804.17
PANALPINA,6663198.49
MOERAE SOLUTIONS,6645564.06
WESTCOMB OUTERWEAR,6623720.17
ROSS AND ANGLIN,6580058.39
DLS TECHNOLOGY,6567738.29
HOULE ELECTRIC,6552543.79
RACING FORENSICS,6547613.39
VAISALA CANADA,6535533.62
KETZA PACIFIC CONSTRUCTION,6529903.74
EXACT LEGAL TRANSLATIONS,6501836.94
MORPHO CANADA,6479978.62
IPSOS,6474207.57
GEMMA PROPERTY SERVICES,6465982.76
IRONCLAD EARTHWORKS,6457407.42
FISHER PAYKEL HEALTHCARE,6448443.7
ICU MEDICAL CANADA,6439913.22
J J LEPERA INFRASTRUCTURES,6439367.77
NUMBER TEN ARCHITECTURAL GROUP,6429365.5
KFN ENTERPRISES PARTNERSHIP,6426204.49
MAKWA RESOURCING,6423416.71
FREQUENTIS CANADA,6421909.82
CANADIAN NORTH,6419851.51
LUXTON CONSTRUCTION,6416049.13
WAMPUM RECORDS,6415341.66
TUNDRA TECHNICAL SOLUTIONS,6405773.98
SYM COMMUNICATIONS,6400977.99
EDWARD COLLINS CONTRACTING,6390861.42
GM DEVELOPPEMENT,6367063.72
TURTLE ISLAND STAFFING,6362074.51
CORSORTIUM TRANSTEC,6344130.6
BOLLORE LOGISTICS,6343319.83
INTERCON MARINE,6335829.94
UNISOFT INTERNATIONAL,6334357.67
BRITTON ELECTRIQUE,6328602.05
ROSBOROUGH BOATS,6326200.74
GLOBAL KNOWLEDGE,6325643.07
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
BLUMETRIC ENVIRONMENTAL,6307534.42
INVENTA SALES AND PROMOTIONS,6306197.77
UNISYNC GROUP,6293017.71
3469051 CANADA,6286718.51
SPERRA CONSTRUCTION,6273844.57
RISK SCIENCES INTERNATIONAL,6266869.01
BRAWN CONSTRUCTION,6228397.73
RIGGS ENGINEERING,6225194.77
HIPPERSON CONSTRUCTION,6197901.35
727619 ALBERTA O A ROUGHRIDER,6192473.04
REFORMAR,6184048.9
SCHOELER HEATON ARCHITECTS,6177514.66
DYNAMIC PERSONNEL CONSULTANTS,6174508.84
ALCAIDE WEBSTER ARCHITECTS,6172205.66
APPTION,6170452.12
QATAR AIRWAYS,6152461.5
LANDCO CONSTRUCTION,6151361.48
THE HALIFAX GROUP,6146690.59
OPSIS,6145716.41
H J R ASPHALT,6143681.25
AQUA GUARD SPILL RESPONSE,6090260.62
TYCO INTEGRATED FIRE SECURITY,6086639.67
WOLTERS KLUWER,6059321.52
MCCARTHY TETRAULT,6055259.06
NUCTECH COMPANY,6045504.81
APPAREL TRIMMINGS,6016898.83
TORONTO BAIL PROGRAM,6012923.78
LANDFORM CIVIL INFRASTRUCTURES,6012587.76
CONSTRUCTIONS BSL,6006527.18
PACWILL ENVIRONMENTAL,5970827.65
P K WELDING FABRICATORS,5960311.67
MTM 2 CONTRACTING,5955932.68
UNIVERSITY OF SASKATCHEWAN,5948974.49
HASKONING UK,5942941.63
OTIS ELEVATOR,5942343.29
EBERHARD VON HUENE ASSOCIATES,5942167.97
TERLIN CONSTRUCTION,5941704.6
TECHNOREM,5937589.54
LAURENTIAN TECHNOLOGIES,5936524.98
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,5923660.42
9099 3593 QUEBEC INTER PROJE,5923436.94
GLOBAL TOTAL OFFICE,5920941.94
DEFRAN,5902553.85
SRA STAFFING SOLUTIONS,5893136.9
EKOS RESEARCH ASSOCIATES,5888937.9
WATCHGUARD VIDEO,5878574.33
PIONEER CONSTRUCTION,5877744.29
SANEXEN SERVICES ENVIRONMENTAUX,5862029.54
ENSEIGNES PATTISON SIGN GROUP,5852112.28
PRA,5849388.01
PITNEY BOWES,5833824.17
CAREWORX,5812643.71
CEGERCO,5793471.62
INTERACTIVE AUDIO VISUAL,5790668.74
ELSEVIER B V,5785575.41
ACKLANDS GRAINGER,5780213.6
APS AVIATION,5777779.45
INDUSTRIES OCEAN,5773947.33
JOHN HOWARD SOCIETY,5773840.23
SMITHS MEDICAL CANADA,5773417.99
TT VISA SERVICES,5770780.84
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5766210.78
WILLIAM J BARKER CLINICAL,5756132.86
J L RICHARDS ASSOCIATES,5755817.32
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
RATIO ARCHITECTURE INTERIOR DESIGN,5746025.51
GREATER TORONTO AIRPORT AUTHORITY,5743628.52
HERRING CONSERVATION AND RESEARCH SOCIETY,5741016.97
ARIS GLOBAL,5731216.64
RAPISCAN SYSTEMS,5722173.89
JUMEC CONSTRUCTION,5717630.68
LEVAERO AVIATION,5715388.11
UNIVERSITE LAVAL,5712557.27
KEYDATA ASSOCIATES,5709540.35
W S MORGAN CONSTRUCTION,5708503.77
PROVENCHER ROY ASSOCIES,5691765.74
L W DENNIS CONTRACTING,5690466.27
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
CBRE,5651613.69
"NAVAMAR",5650397.68
CONSTRUCTION BLANCHARD ET,5631530.57
J N A LEBLANC ELECTRIQUE,5619000.01
TECSIS,5607368.68
"NATIONAL STRUCTURES",5603683.8
LEDCOR CONSTRUCTION,5582878.83
EPERFORMANCE,5555426.61
J D G CONSTRUCTION MANAGEMENT,5545961.36
OPENFRAME TECHNOLOGIES,5536800.18
MORRISON HERSHFIELD,5517343.95
OTTAWA GREENBELT CONSTRUCTION,5512254.73
DELCO AUTOMATION,5510028.53
FREEBALANCE,5493260.63
PIDHERNEY S,5487459.77
FAST FORWARD FRENCH,5481756.51
FARMER CONSTRUCTION,5479499.46
CARO ANALYTICAL SERVICES,5455970.3
FOURNIER CONSTRUCTION INDUSTRIELLE,5431237.29
WEST WIND AVIATION,5430709.48
RONDAR,5430376.25
HORIZANT,5425984.29
CAMPBELL SCIENTIFIC CANADA,5402665.91
SABA SOFTWARE,5390828.67
FISH FOOD AND ALLIED WORKERS,5387214.82
BARR ENGINEERING AND ENVIRONMENTAL,5381021.6
DILIGENS,5370513.77
WYSSEN AVALANCHE CONTROL,5362408.42
CNW GROUP,5357685.05
J O THOMAS ASSOCIATES,5344083.07
BP M GOVERNMENT IM IT CONSULTING,5329875.88
DHL EXPRESS CANADA,5324790.98
HOOTSUITE MEDIA,5318818.58
LIFESPEAK,5306037.04
THRIVE HEALTH,5305276.04
EMIL ANDERSON CONSTRUCTION,5304955.94
SUMMIT CANADA DISTRIBUTORS,5299971.23
DEVLIN CONSTRUCTION,5297448.66
ONIX NETWORKING CANADA,5296087.94
BGLA,5267721.79
L BREAU AND SONS,5262681.24
BC HYDRO,5256463.67
CELLEBRITE,5255435.41
SHI CANADA,5252409.15
HAWBOLDT INDUSTRIES,5227415.85
EAST ELGIN CONCRETE FORMING,5222797.16
MOSS DEVELOPMENT,5220518.12
RADIATION SOLUTIONS,5219257.57
ENVIRONICS RESEARCH GROUP,5207953.99
9168516 CANADA,5199244.73
GHD,5191662.77
AERO SUPPLIES,5189908.87
L D WATSON E S MACEWEN ALLAN,5170565.57
ETHIOPIAN AIRLINES GROUP,5164517.9
GAT INTL LOCALIZATION SERVICES,5127976.69
TAURUS CONTRACTORS,5126655.15
TRADUCTIONS PIERRE CLOUTIER,5107237.04
C2D SERVICES,5105812.07
"NATIONAL ARTS CENTRE",5081716.89
MODERN CONSTRUCTION,5068696.27
SECURE ENERGY ONSITE SERVICES,5065365.2
INSTRUX MEDIA,5061450.68
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
BELVEDERE PLACE CONTRACTING,5046921.85
"NANOMETRICS",5034793.22
COMMUNICATIONS POWER,5018596.71
ADAPT PHARMA CANADA,5005134.04
NICHE TECHNOLOGY,4996512.7
CISION CANADA,4979523.93
J P GRAVEL CONSTRUCTION,4966745.06
K RITE CONSTRUCTION,4954405.31
WESTCO CONSTRUCTION,4950263.16
DYNAMIC CONSTRUCTION,4940274.72
WINTERSTEIGER,4934437.19
VOYAGEUR TRANSPORTATION,4926792.46
JEAN DAOUST CONSTRUCTION,4922316.5
CSDC SYSTEMS,4920753.07
PHASELOCK SYSTEMS INTERNATIONAL,4917232.96
HERCULES SLR,4913361.75
COLE ASSOCIATES ARCHITECTS,4906848.64
YOURTE CA,4896214.57
CANADIAN FISHING COMPANY,4889382.96
QM GP QUANTUM HOLDINGS,4876792.62
ZERNAM ENTERPRISE,4872679.12
PORTAGE PERSONNEL,4870665.68
SYNERSOLUTIONS TECHNOLOGIES,4866965.51
FROSTI FISHING,4853310
AEROPRO,4848683.8
WEST COAST TUG BARGE,4844531.98
ACADIAN DREDGING,4823123.36
MOMENTUM SOLUTIONS,4816915.35
REDI FORM CONSTRUCTION,4814574.05
GENOME QUEBEC,4799664.89
SGS AXYS ANALYTICAL SERVICES,4792986.29
THE ISLAND CONSTRUCTION,4790400.15
INUKSHUK CONSTRUCTION,4789731.62
AMERICAN BUREAU OF SHIPPING,4788115.25
QUORUM,4787572.45
PROLOGIC SYSTEMS,4777498.15
FORREST GREEN CONSULTING,4765533.56
BIGHORN HELICOPTERS,4744669.32
QUINTET CONSULTING,4738862.23
OGILVY MONTREAL,4737735.06
3D DATACOMM,4736609.97
THG THE HISTORY GROUP,4735113.69
ALLIANCE ENGINEERING CONSTRUCTION,4731006.93
TANGLE RIDGE CUSTOM CRUSHING,4722951.03
D F BARNES,4722202.8
BAJA CONSTRUCTION CANADA,4721869.51
JONES LANG LASALLE REAL ESTATE,4707889.89
SALESFORCE CANADA,4707053.76
QUARTZ NATURE,4698041.71
MANIFEST COMMUNICATIONS,4695505.03
THERMO CRS,4690871.13
RGB MEDIA,4689494.36
ELITE CONSTRUCTION,4687554.82
BALODIS,4681706.7
ETICO,4681217.69
LEXISNEXIS CANADA,4676578.76
D MARK BIOSCIENCES,4675766.32
3955788 CANADA,4669133.62
ARTEX SPORTSWEAR,4662402.87
KWC ARCHITECTS,4661919.41
SEACOAST MARINE ELECTRONICS,4650604.71
CARLETON UNIVERSITY,4649617.93
AMDOCS,4646276.59
SYMCOR,4646011.25
BLUEDOT,4620060.52
NORTRAX CANADA,4616814.54
MANPOWER SERVICES CANADA,4611760.53
CANADIAN COMMERCIAL,4606488
HERITAGE RESTORATION,4597147.72
1X1 ARCHITECTURE,4589899.85
RICARDO ROOFING,4556439.02
NUIX NORTH AMERICA,4550751.71
FARRELL S EXCAVATING,4550568.1
OPROMA,4534869.41
ATLANTIC BUSINESS INTERIORS,4529086.22
KF AEROSPACE,4527631.61
CANADIAN STANDARDS ASSOCIATION,4520417.69
CHARRON HUMAN RESOURCES,4509368.78
IWC EXCAVATION,4506132.14
FIRST CANADA,4500327.27
GABRIELA OLIVEIRA,4469828.95
MID CANADA MOD CENTER,4463161.43
R2I,4444267.19
SOFTSIM TECHNOLOGIES,4441375.67
AIR LIQUIDE CANADA,4435533.07
CRIBTEC,4431602.25
ST JOHN AMBULANCE,4430531.66
CALTRIO COMPANY,4422092.57
WILDLIFE COMPUTERS,4415975.81
LE GROUPE SYNTAGME,4412791.34
PARKLAND INDUSTRIES,4405198.66
VCM CONSTRUCTION,4398613.11
TDI INTERNATIONAL,4397887.8
TELEDYNE,4395929.02
PETER J KINDREE ARCHITECT,4381454.69
AZIMUTH CONSULTING GROUP,4378511.88
898845 ALBERTA,4376626.05
DEAN CONSTRUCTION COMPANY,4373795.47
PICHE BROS CONTRACTING,4369315.35
DXB PROJECT MANAGEMENT,4361894.06
AXT,4354414.5
UNIVERSITY OF TORONTO,4345012.69
SEEGENE CANADA,4344376.98
AMPLEXOR CANADA,4341559.32
4PLAN CONSULTING,4336055.91
BOEHM HOTEL,4329721.76
NITRO CONSTRUCTION,4324086.45
NIMBLE INFORMATION STRATEGIES,4319528.2
THE MATHWORKS,4315129.71
INTELLINX SOFTWARE,4312035.63
VFA CANADA,4303515.18
CANADENSYS AEROSPACE,4295152.19
HURST CONSTRUCTION MANAGEMENT,4292264.95
CARRE TECHNOLOGIES,4272851.79
IMP GROUP,4272436.5
AIR INDIA,4265666.95
ARI FINANCIAL SERVICES,4237557.13
MANULIFE,4231269.87
GROUPE PHANEUF,4213347.33
JUMPING ELEPHANTS,4212632.26
GALENVS SCIENCES,4210857.35
BRUKER,4210020.86
SEPW ARCHITECTURE,4208651.42
N12 CONSULTING,4206002.3
CENTRAL CITY ASPHALT,4203934.32
HONEY CONSTRUCTION,4200112.16
WESTERN CANADA MARINE RESPONSE,4198411.85
DORA CONSTRUCTION,4197551.4
TOYOTA GIBRALTAR STOCKHOLDINGS,4190631.93
R C M MODULAIRE,4188324.88
MOUNTAIN ROCK STABILIZATION,4187289.02
LAVAL LAB,4180108.35
BISSON FORTIN ARCHITECTURE,4172944.98
NORDA STELO CONSTRUCTION,4156693.28
FIRST AIR,4153600.74
FRANCIS CANADA TRUCK CENTRE,4152923.58
MOHAMMAD HUSSAIN,4146765.17
DEBLY ENTERPRISES,4143426.54
DALHOUSIE UNIVERSITY,4135295.39
NORLON BUILDERS LONDON,4133982.39
ULTRA ELECTRONICS,4131279.75
THE STATE GROUP,4123487.61
MOBILE RESOURCE GROUP,4120822.28
PRO TEC FIRE SERVICES OF CANADA,4114834.04
LEVERAGE TECHNOLOGY RESOURCES,4110825.84
AXYS TECHNOLOGIES,4105427.62
LES ENTREPRISES FERVEL,4101005.29
CO VEN,4099640
4 OFFICE AUTOMATION,4086665.58
MEDIA Q,4079988.73
EXTRON ELECTRONICS RGB SYSTEMS,4079256.64
MALLEN GOWING BERZINS,4077770.48
SHM CANADA CONSULTING,4071824.75
TRANSTEC,4071173.63
TECHSOL MARINE,4070346.53
XPERT SOLUTIONS TECHNOLOGIQUES,4066627.32
ICEBERG NETWORKS,4066559.19
CCM CONSTRUCTION,4062485.09
SKILLSOFT CANADA,4057972.55
ALPINE AEROTECH,4056506.34
VIZWORX,4055216.06
SHAW CABLE,4052180.88
ISOMASS SCIENTIFIC,4047955.43
FMC PROFESSIONALS,4045854.38
LENGKEEK VESSEL ENGINEERING,4044144.27
SENSUS COMMUNICATION SOLUTIONS,4042344
MIWAYAWIN HEALTH CARE,4037294.71
J J TRAILERS MANUFACTURERS AND SALES,4029089.46
AIR TINDI,4015977.06
BOUTHILLETTE PARIZEAU,4012202.27
ALLIANCE EVENTS,4004278.81
B BRAUN OF CANADA,3993774.25
LANSDOWNE TECHNOLOGIES,3975814.05
MERCURY MARINE,3971335.31
KONE,3951057.73
HATCH,3930473.4
RHEINMETALL,3922001.21
1019837 ONTARIO,3870596.89
YORK UNIVERSITY,3868372.04
MAVERIN,3858774.87
UNIVERSITY OF NEW BRUNSWICK,3836985.28
THE IT BROKER,3836647.54
IHS GLOBAL,3794799.79
MAGELLAN AEROSPACE,3794491.47
ADIRONDACK INFORMATION MANAGEMENT AMITA ARTEMP PERSONNEL SERVICES INC THE AIM GROUP INC IN JOINT VENTURE,3792945.32
MCKESSON CANADA,3771725.82
ANSYS CANADA,3770324.77
THOMAS SCHMIDT,3767723.03
CONVERGINT TECHNOLOGIES,3745426.61
INTERNATIONAL REPORTING,3736205.85
CONOSCENTI TECHNOLOGIES,3716646.76
FAST TRACK STAFFING,3707461.81
ACART COMMUNICATIONS,3627117.08
AVJET HOLDING,3613929.9
COPCAN CIVIL,3577055.55
LEO PISCES SERVICES GROUP,3553608.8
THE HALIFAX COMPUTER CONSULTING GROUP,3551533.97
D DOYLE INSTALLATIONS,3495580.74
GREENDALE RESOURCES,3390027.12
S P GLOBAL MARKET INTELLIGENCE,3354639.13
UNIVERSITY OF BRITISH COLUMBIA,3314875.52
MEDI SELECT,3295339.5
CHEVRON,3250007.32
PROQUEST,3235917.98
NOVA NETWORKS,3235035.84
LEVITT SAFETY,3222377.09
MERIDIAN MEDICAL TECHNOLOGIES,3152743.58
WESTBURY NATIONAL SHOW SYSTEMS,3109720.2
ROHDE SCHWARZ CANADA,3100976.83
KEYSIGHT TECHNOLOGIES CANADA,3097414.66
ST JOSEPH PRINT GROUP,3081879.57
L P ROYER,3074338.88
EXTRAVISION VIDEO TECHNOLOGIES,3066003.99
HYUNDAI AUTO CANADA,2997445.62
FLIGHTSAFETY CANADA,2990349.64
LIKE 10,2986726.29
NEPTUNE SECURITY SERVICES,2950610.75
SHELL CANADA PRODUCTS,2918803.07
A SANTIN MASON CONTRACTOR,2917606.35
VALCOM CONSULTING,2916479.59
DBC MARINE SAFETY SYSTEMS,2914985.29
IDS SYSTEMS CONSULTANTS,2880150
BRANDT TRACTOR,2864911.93
FIDELITY ENGINEERING CONSTRUCTION,2789785.79
PODOLINSKY EQUIPMENT,2787031.47
HUBSPOKE,2781139.06
CANSEL SURVEY EQUIPMENT,2758616.68
GENERAL ELECTRIC CANADA,2734811.7
ATLANTICA MECHANICAL CONTRACTORS,2703864.44
PEPCO,2674686.08
UNIVERSITY OF WESTERN ONTARIO,2664021.09
WATERWORKS CONSTRUCTION,2612427.17
WEBSTER ELECTRIC,2593062.34
IMPERIAL CLEANERS,2571373.09
METALCRAFT MARINE,2558875.6
SEGUIN MORRIS,2524651.09
TOURE CLEANING SERVICES,2515420.28
73719 NEWFOUNDLAND LABRADOR,2493899.35
HITRAC,2450068.34
TENAQUIP,2443429.82
ANIXTER CANADA,2412609.09
QUEEN S UNIVERSITY,2390747.97
DWP SOLUTIONS,2340867.56
HUMAN LOGISTICS,2317207.13
NOVA SCOTIA POWER,2280276.94
CTOMS,2234362.94
DEW ENGINEERING,2200293.14
UNITED RENTALS OF CANADA,2184913.62
VCI CONTROLS,2167870.84
GAMBLE TECHNOLOGIES,2159751.22
PETROVALUE PRODUCTS,2076166.19
SIMEX DEFENCE,2065421.47
CONSTRUCTION JESSIKO,2045083.59
CHANNEL MANAGEMENT INTERNATIONAL,2023123.12
CONSTRUCTION COUTURE TANGUAY,2012062.5
ULTIMATE CONSTRUCTION,2006270.46
BARGREEN ELLINGSON,2000160.13
MILLBROOK TACTICAL,1915703.34
VALARD CONSTRUCTION,1901962.5
SCALAR DECISIONS,1885504.82
BRONSWERK MARINE,1875661.71
QINETIQ,1864567.25
INLAND AUDIO VISUAL,1817675.64
GEOSPECTRUM TECHNOLOGIES,1815097.43
PEERLESS GARMENTS,1793689.08
DALCON CONSTRUCTORS,1784814.8
LES HUILES DESROCHES,1753664.96
EVRIPOS JANITORIAL SERVICES,1733849.93
"NATCO PHARMA CANADA",1713522.02
AMEC CONSTRUCTION,1693783.38
EQUASION BUSINESS TECHNOLOGIES,1589955.06
KUBOTA CANADA,1579407.1
APRON FUEL SERVICES,1557133
HIGHLANDS FUEL DELIVERY,1512310.83
MID VALLEY CONSTRUCTION,1422818.32
BLUEWAVE ENERGY,1409385.48
GFL ENVIRONMENTAL,1346891.99
WESCO DISTRIBUTION CANADA,1339808.67
TROY LIFE FIRE SAFETY,1336808.89
INTERGRAPH CANADA,1332777.09
LARRY PENNER ENTERPRISES,1331370.17
INSTITUT NATIONAL D OPTIQUE,1319028.3
RAYTHEON,1302617.19
UQSUQ,1297892.68
SALVATION ARMY,1272245.28
WASTE MANAGEMENT OF CANADA,1260460.95
MED ENG HOLDINGS,1209291.48
MAXIMUS CANADA,1187846.81
ZOLL MEDICAL CANADA,1177774.34
SUPER CHANNEL INTERNATIONAL,1166520.06
LLOYD S REGISTER CANADA,1132216.98
GAP WIRELESS,1128801.39
UNISOURCE,1100798.12
SIMPSON BUILDING CONTRACTORS,1098130.34
BROOKFIELD ASSET MANAGEMENT,1082348.29
C CORE,1074137.58
SETANTA CONTRACTING,1047165.8
DYNAMIC FACILITY SERVICES,1044039.39
SERCO,1026822.34
FLYNN CANADA,996623.89
2553164 ONTARIO,996464.73
EASTPOINT ENGINEERING,971484.27
VISIONTEC,965731.65
MEGGITT,892107.82
CONSTRUCTION COTE FILS,888171.03
OMNITECH ELECTRONICS,811148.63
INTEGRATED DISTRIBUTION SYSTEMS,802785.28
GERMAIN CONSTRUCTION,793223
CARMICHAEL ENGINEERING,790231.34
RIKJAK CONSTRUCTION,789079.16
INTERNATIONAL SAFETY RESEARCH,708002.69
BMT FLEET TECHNOLOGY,707098.66
LEEDS TRANSIT,686489.92
CLARIANT CANADA,629866.37
DYMECH ENGINEERING,617282.44
JP2G CONSULTANTS,566783.25
TANKATEK,565405.53
MACEWEN PETROLEUM,565386.86
ZENITH PAVING,540349.04
WASTE CONNECTIONS OF CANADA,529337.47
MCCOLMAN SONS DEMOLITION,528252.45
ENVIROSAFE JANITORIAL,484685.27
D TA SYSTEMS,463476.45
RUSSEL METALS,456961.52
INDAL TECHNOLOGIES,452932.95
AIR INUIT,450081.05
SOUTHWEST RESEARCH INSTITUTE,433153.55
CLERMARK,420183.75
INTER OUTAOUAIS,419252.6
WORLD FUEL SERVICES,413196.97
MACK TRUCKS,397381.72
KINGSVIEW CONSTRUCTION,373791.53
AMTEK ENGINEERING,344795.9
SCA SHIPPING CONSULTANTS ASSOCIATED,332694.29
PERSISTENT SYSTEMS,331016.7
FLEETWAY,295971.13
PYLON ELECTRONICS,290507.91
LOCKHEED MARTIN,276791.11
PARKER JOHNSTON INDUSTRIES,257668.27
PATLON AIRCRAFT INDUSTRIES,257285.63
ATLANTIC ROOFERS,256584.55
LIEBHERR CANADA,251242.38
REVISION MILITARY,246395.25
EXCEL 7,202566.12
JHT DEFENSE,168963.23
ROLLING TIDES CONSTRUCTION,166567.27
MACKINNON AND OLDING,165959.95
AERO FEU,154536.91
ROCKWELL COLLINS CANADA,151814.97
GIL SON CONSTRUCTION,142513.37
MWCO,138839.5
MICHELIN,138237.02
AQUA LUNG CANADA,134004.78
ABCO MAINTENANCE SYSTEMS,117438.92
BAE SYSTEMS,116198.83
TULMAR SAFETY SYSTEMS,114014.83
CANADIAN NUCLEAR LABORATORIES,112777.84
CRESTLINE COACH,109135
NORTHROP GRUMMAN,101735.4
DAIMLER,94906.11
DAVTAIR INDUSTRIES,91691.83
KAYCOM,81427.62
MAN ENERGY SOLUTIONS CANADA,79629.73
PRIMEX PROJECT MANAGEMENT,76983.08
H H CONSTRUCTION,72802.88
WEATHERHAVEN CANADA,70281.57
AIRBOSS DEFENSE,64007.16
MARTEC,62150
SEASPAN VICTORIA SHIPYARDS,59197.95
BEST SERVICE PROS,58638.56
MERCK FROSST,58105.87
HYDRO ONE,55998.06
MANITOBA HYDRO,51140.25
RACEROCKS 3D,41052.9
CUBIC DEFENSE APPLICATIONS,38094.7
HUMANSYSTEMS,35256
ABS AMERICAS,31176.25
FORT GARRY FIRE TRUCK,30416.4
BRIDGES OF CANADA,26443.1
PETRO AIR SERVICES,24719.62
NOKIA CANADA,23661.38
CADEX,15179.87
MEAL KIT SUPPLY CANADA,13439.04
CASP AEROSPACE,13072.27
WEIR CANADA,3919.05
