d_vendor_name,min_overall_value,n
ERNST YOUNG,5150.88,272
ESAP PROJECT PARTNERSHIP,4243217046.44,1
ESBE SCIENTIFIC INDUSTRIES,10179.76,85
ESRI,8040.00,574
ET FUSION,3917894.19,1
ETHIOPIAN AIRLINES GROUP,55953.00,9
ETICO,24995.60,10
EUROVIA QUEBEC CONSTRUCTION,29620.44,4
EVALUATION PERSONNEL SELECTION,8818.58,127
EVEREST CONSTRUCTION MANAGEMENT,668699.84,5
EVOLUTION ROOFING,685975.00,2
EVRIPOS JANITORIAL SERVICES,10396.00,13
EXACT LEGAL TRANSLATIONS,13797.00,25
EXCAVATION LOISELLE,16111.54,5
EXCAVATION RENE ST PIERRE ENG,7971448.00,2
EXCAVATIONS DARCHE,52773.53,4
EXCEL 7,274826.55,1
EXCEL HUMAN RESOURCES,5329.08,1477
EXP ARCHITECTS,10883.60,35
EXP SERVICES,9000.00,141
EXPERIS,200000.00,2
EXPRESS SCRIPTS CANADA,254563240.68,2
EXTRON ELECTRONICS RGB SYSTEMS,9657.74,47
FACCA,160460.00,6
FACTIVA,10156.20,67
FAIRBANKS MORSE ENGINE,10034.52,319
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,5412.00,647
FAST TRACK STAFFING,10367.75,228
FASTENAL,10052.16,14
FCA CANADA,22982.20,442
FEAST INTERACTIVE,10028.75,16
FEDERAL EXPRESS CANADA,10005.00,49
FELIX TECHNOLOGY,10241.90,128
FERENCE COMPANY CONSULTING,11300.00,73
FERUS,6300.00,94
FIA GROUP,34900.05,8
FIDELITY ENGINEERING CONSTRUCTION,1393729.98,2
FINNING INTERNATIONAL,10500.00,93
FIRE FLOOD EMERGENCY SERVICES,997815.00,2
FIRST AIR,10235.95,29
FIRST PEOPLES INFRA,7551314.74,2
FIRSTCHOICE GROUP CANADA,77668.29,3
FISH FOOD AND ALLIED WORKERS,10339.88,15
FISHER PAYKEL HEALTHCARE,2319325.00,3
FLEET FCA CANADA,24130.05,101
FLEETWAY,10961.00,12
FLEX KNIT,10005.00,134
FLIGHT FUELS,10439.85,114
FLIGHTSAFETY CANADA,10983.07,9
FLOYD S CONSTRUCTION,10350.00,37
FLUID ENERGY GROUP,442893.33,3
FLYER ELECTRIC,12234.17,25
FLYNN CANADA,10075.15,25
FMC PROFESSIONALS,11300.00,40
FORD MOTOR COMPANY,25296.50,1697
FORREST GREEN CONSULTING,3729049.72,2
FORRESTER RESEARCH,11695.50,86
FORT GARRY FIRE TRUCK,14666.40,2
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOWLER BAULD MITCHELL,24725.00,11
FOX TRANSLATIONS,10500.00,80
FOXIT SOFTWARE,13340.00,10
FRANCIS CANADA TRUCK CENTRE,17824.78,12
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE,94549.63,5
FRECON CONSTRUCTION,120910.00,2
FRED TROTTIER CONSTRUCTION,12170.67,3
FREEBALANCE,10671.72,106
FREQUENTIS CANADA,10808.62,14
FRESENIUS KABI CANADA,22114.10,5
FRESIA S P A,436540.00,1
FROSTI FISHING,1236375.00,5
FSA ARCHITECTURE,32797.33,14
FSC,21384.00,7
FTI CONSULTING,54859.09,5
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,10038.53,102
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,11191.00,52
FUNDY CONTRACTORS,10580.00,34
FVB ENERGY,49166.30,71
G BIRD HOLDINGS,153821.25,3
G C M CONSULTANTS,19999.90,4
G PLUS INDUSTRIES,773801.71,4
G4S SECURITY SERVICES,10767.68,43
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,78930.34,6
GALAXY BROADBAND COMMUNICATIONS,28928.00,5
GALENVS SCIENCES,11382.53,4
GALVION,24203.10,3
GAMBLE TECHNOLOGIES,10081.86,49
GAP WIRELESS,10815.00,46
GARDA SECURITY GROUP,10040.88,150
GARDNER ELECTRIC,14683.20,6
GARDON CONSTRUCTION,211525.63,5
GARTNER,10723.70,1188
GAT INTL LOCALIZATION SERVICES,12934.69,27
GATESTONE,10097.78,29
GATEWAY MECHANICAL SERVICES,10095.75,95
GAUDETTE S TRANSIT MIX,195730.00,13
GC STRATEGIES,11453.68,114
GDI SERVICES,12678.60,67
GEMMA PROPERTY SERVICES,10809.02,24
GEMTEC,8392.13,284
GENERAL DYNAMICS,11004.14,128
GENERAL ELECTRIC CANADA,8609.47,67
GENERAL MOTORS,10802.80,1023
GENESIS INTEGRATION,10145.46,346
GENOME QUEBEC,7775.77,314
GEORGE COUREY,20790.00,5
GEOSPECTRUM TECHNOLOGIES,47495.00,3
GESTION AJ,14911.57,15
GESTION SEPTEM,17744.69,7
GETINGE CANADA,10170.00,48
GFL ENVIRONMENTAL,10465.00,70
GFL ENVIRONMENTAL SERVICES,8005.71,16
GHD,10021.42,325
GILMORE REPRODUCTIONS,10493.75,65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,8798.41,21
GLASSHOUSE SYSTEMS,11383.67,96
GLAXOSMITHKLINE,11286.44,28
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,10120.98,190
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,86
GLOBAL TOTAL OFFICE,6092.18,129
GLOBAL UPHOLSTERY,8913.44,396
GLOBE AND MAIL,10170.00,11
GM DEVELOPPEMENT,2096053.34,5
GO DEEP INTERNATIONAL,10609.57,144
GOLDER ASSOCIATES,10007.55,383
GOOGLE CANADA,10170.00,28
GORDON FOOD SERVICE,10025.78,153
GOSS GILROY,11074.00,161
GOVAN BROWN ASSOCIATES,757552.69,4
GOVERNMENT OF ALBERTA,10815.00,25
GOVERNMENT OF NUNAVUT,18375.00,15
GOVERNMENT OF SASKATCHEWAN,12430.00,8
GOVERNMENT OF THE NWT,4682000.00,2
GQ LIFE SCIENCES,1588448.04,2
GRAEBECK CONSTRUCTION,150919.41,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,10000.50,220
GRANICUS CANADA HOLDINGS,10295.34,58
GRANITE MANAGEMENT,10120.00,14
GRAW RADIOSONDES,89939.25,2
GRAYBAR CANADA,10042.09,85
GRAYBRIDGE INTERNATIONAL CONSULTING,6309.83,768
GRAYMONT NB,15391.60,66
GRAYSHIFT,2420806.09,2
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,228
GREATER TORONTO AIRPORT AUTHORITY,45200.00,8
GREEN LIGHT CONSULTING SOLUTIONS,17118.27,7
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,28
GREENFIELD CONSTRUCTION,14615.58,20
GREG VAN WYK PROFESSIONAL,21700.00,12
GREGORY KERR,728812.50,2
GREY ROCK SERVICES,14087.50,4
GRIFFIN ENGINEERED SYSTEMS,36708.00,5
GRIFFON HOVERWORK,10412.09,35
GROUPE ABS,10987.93,24
GROUPE EDGENDA,5738.50,35
GROUPE ENERGIE BDL,10857.22,43
GROUPE ONSCOPE,4826975.35,3
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,58718.70,8
GUILLEVIN INTERNATIONAL,11587.67,61
GW REALTY,169912.50,7
H H CONSTRUCTION,34025.43,2
H J R ASPHALT,6143681.25,1
HACKETT CONSULTING,8305.19,43
HALIFAX CITADEL SOCIETY,1333476.64,3
HALIFAX CONVENTION CENTRE CORPORATI,55895.45,3
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,10234.22,41
HAMEL CONSTRUCTION,4084711.44,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55,100
HARNOIS ENERGIES,9069.38,210
HASKONING UK,12633075.00,1
HASTINGS PAINTING,110740.00,4
HATCH,18074.35,28
HAUL ALL EQUIPMENT,10058.13,89
HAWBOLDT INDUSTRIES,10124.36,41
HAWORTH,10016.00,194
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HCL CANADA,11230.93,12
HDP GROUP,12726.00,33
HEARTZAP SAFETY TRAINING AND EQUIPMENT,10072.82,49
HEAVY METAL MARINE,10500.00,28
HEDDLE MARINE SERVICES,10547.89,59
HEILTSUK HORIZON MARITIME SERVICES,42725.84,16
HELI LIFT INTERNATIONAL,10500.00,61
HELITRADES,10076.37,77
HEMMERA ENVIROCHEM,12106.50,29
HEROLD ENGINEERING,10001.25,56
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,5
HEWLETT PACKARD,10041.39,95
HEXAGON,13105.06,18
HIGHLANDS FUEL DELIVERY,11077.47,14
HIGHLINE ELECTRIC P A,10603.69,5
HIKE METAL PRODUCTS,13103.33,8
HILL KNOWLTON CANADA,10704.17,32
HILTON BROTHERS CONTRACTING,343558.43,2
HIPPERSON CONSTRUCTION,842907.59,2
HITACHI DATA SYSTEMS,8625.42,112
HITRAC,52160.00,28
HOLLAND COLLEGE,11187.00,7
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,20340.00,7
HOMEWOOD HEALTH,16800.00,9
HONEYWELL,9517.20,485
HOOTSUITE,24521.00,6
HORIZANT,10452.50,77
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,648
HOULE ELECTRIC,5486.65,47
HOUSE OF HOPE,56726.00,5
HOVEY INDUSTRIES 2005,16175.00,4
HOWARD E LITTLE EXCAVATING,38567.40,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,66506.10,3
HR ASSOCIATES,12568.76,50
HUBSPOKE,22995.00,17
HUMAN LOGISTICS,55364.35,3
HUMANSCALE CANADA,8856.12,249
HUMANSYSTEMS,35256.00,2
HYPERACTIVE PRODUCTIONS,10735.00,95
HYPERION CONSULTING,10053.02,4
HYPERTEC,10006.15,704
I M P GROUP,15521.63,7
I4C INFORMATION TECHNOLOGY,10593.75,43
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,10396.00,276
IBM CANADA,7132.74,1008
ICE DEVELOPMENT,5212169.69,1
ICEBERG NETWORKS,23797.80,27
ICOR TECHNOLOGY,10948.76,23
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,13560.00,6
IDS SYSTEMS CONSULTANTS,10214.07,14
IFATHOM,11639.00,48
IIC TECHNOLOGIES,10848.00,81
ILLUMINA CANADA,10010.90,899
IMP GROUP,11497.50,15
IMPERIAL CLEANERS,52440.00,13
IMPERIAL OIL,7521.92,616
IMTECH MARINE CANADA,11127.06,67
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,11000.00,266
INDUSTRA CONSTRUCTION,12106.06,95
INDUSTRIES OCEAN,146075.51,11
INFO TECH RESEARCH GROUP,10396.00,251
INFORMATICA,22907.36,6
INFOSYS,139117398.94,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,10075.59,51
INMARSAT SOLUTIONS,241820.00,6
INNOVASEA MARINE SYSTEMS CANADA,10071.81,303
INSA,10051.48,244
INSIGHT SOFTWARE CANADA,10155.19,114
INSTITUT NATIONAL D OPTIQUE,493447.51,4
INSTITUTE ON GOVERNANCE,9312.98,204
INSTRUX MEDIA,13051.50,73
INTEGRA NETWORKS,10325.09,139
INTEGRATED DISTRIBUTION SYSTEMS,12430.00,33
INTER MEDICO,10027.50,35
INTER OUTAOUAIS,10237.35,4
INTERACTIVE AUDIO VISUAL,7367.66,213
INTERCON MARINE,13247.85,20
INTERFAX SYSTEMS,10393.74,47
INTERNATIONAL REPORTING,8048.99,64
INTERNATIONAL SAFETY RESEARCH,13560.00,11
INTERNATIONAL TRUCK BODY,102145.05,2
INTEROUTE CONSTRUCTION,56396.85,5
INTERWORKS CONTRACTING,79498.65,8
INVENTA SALES AND PROMOTIONS,68597.77,2
INVERIS TRAINING SOLUTIONS,16712.28,5
IPS INTEGRATED PROJECT SERVICES,19718.21,7
IPSOS,14009.06,52
IPSS,11253.64,349
IQVIA,9040.00,41
IRON MOUNTAIN,8452.50,641
IRONCLAD EARTHWORKS,180497.18,5
IRVING OIL,10076.94,1254
IRVING SHIPBUILDING,358447.13,12
ISLAND TEMPERATURE CONTROLS,10584.00,13
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,10113.50,51
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,90
ITEL NETWORKS,478192.35,3
ITEX,10061.52,553
IVALUA,1695000.00,2
IVALUA CANADA,3226287.02,1
IVAN S CAMERA,10336.20,111
J 1 CONTRACTING,6977682.50,2
J E ENTERPRISES,12282.00,24
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,9
J L RICHARDS ASSOCIATES,5047.50,126
J M J HOLDINGS,417498.60,5
J M LEDRESSAY ASSOCIATES,14344069.12,1
J O THOMAS ASSOCIATES,10261.44,30
J P GRAVEL CONSTRUCTION,17092.88,14
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,10
JACOB BROS CONSTRUCTION,5073812.18,1
JAMES E FARENHOLTZ LAW,8080076.08,1
JANE S GROUP UK,19133.43,21
JANKEL TACTICAL SYSTEMS,10085.73,35
JASCO APPLIED SCIENCES CANADA,11505.90,84
JASPER CONCRETE,5702.03,18
JASTRAM ENGINEERING,10858.73,18
JCB,86684.72,10
JCL INVESTMENTS,1867384.95,4
JEMTEC,3015882.00,3
JEOL,12130.04,22
JHT DEFENSE,10361.60,12
JIM PATTISON INDUSTRIES,7703.77,206
JJM CONSTRUCTION,580020.00,4
JLR,17246.25,13
JOAN HOLMES ASSOC,14747.71,48
JOHN HOWARD SOCIETY,10744.89,142
JOHN WILEY SONS,11743.37,37
JOHNSON CONTROLS,8388.58,87
JOHNSON CONTROLS CANADA,10472.91,52
JOHNSON S CONSTRUCTION,25758.85,7
JOKINEN LAW PROFESSIONAL,5908755.66,1
JONELJIM CONCRETE CONSTRUCTION,11500.00,31
JONES LANG LASALLE,10156.75,31
JOSEPH ELIE,10818.00,141
JOSEPH RIBKOFF,49048335.01,1
JP2G CONSULTANTS,10678.50,26
JSK NAVAL SUPPORT,10444.86,6
JUMEC CONSTRUCTION,11107.90,14
JUMPING ELEPHANTS,11300.00,69
JUNO RISK SOLUTIONS,8898.75,105
K C E CONSTRUCTION,13296.15,5
K L CONSTRUCTION ONTARIO,1159339.89,2
K RITE CONSTRUCTION,360496.61,2
KANIYASIHK CULTURE CAMPS,10750.28,9
KANTER MARINE,22717.35,10
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,35
KASIEL SOLUTIONS,480250.00,4
KATHRYN E BARNARD,15861.26,5
KAYWAY INDUSTRIES,10947.98,124
KEHOE MARINE CONSTRUCTION,11164.40,14
KENN BOREK AIR,10871.77,83
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,11487.75,25
KEYSIGHT TECHNOLOGIES CANADA,10101.64,72
KEYSTONE ENVIRONMENTAL,5658.45,53
KEYSTONE SUPPLIES INTERNATIONAL,13525.77,70
KF AEROSPACE,7103.63,42
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,30177.78,141
KIDA DESIGN,65421.09,8
KILEY PAVING,36725.00,5
KIM CONSTRUCTORS,18858.00,5
KINETIC CONSTRUCTION,10676.74,6
KINETIC MACHINE WORKS,159208.09,2
KING CONSTRUCTION,11886.69,6
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KINGSTON CONSTRUCTION,99740.03,2
KMS INDUSTRIES,13474.32,11
KMSTANDARDS,992790.10,2
KNOWLEDGE CIRCLE,6780.00,253
KNOWLEDGE CIRCLE LEARNING SERVICES,9142.00,259
KONE,10350.00,71
KONGSBERG,10288.14,125
KONICA MINOLTA BUSINESS SOLUTIONS,8717.50,551
KONTZAMANIS GRAUMANN SMITH,10005.66,44
KORN FERRY CA,8226.40,48
KPMG,6046.63,245
KRAKEN ROBOTIC SYSTEMS,18089.02,6
KUBOTA CANADA,18273.02,43
KUDLIK CONSTRUCTION,14653.80,9
KWC ARCHITECTS,12782.56,46
KYNDRYL CANADA,13673.34,66
L A HEBERT,1867683.55,4
L AGENCE,935933.30,6
L BREAU AND SONS,15861.06,22
L D WATSON E S MACEWEN ALLAN,35120.40,11
L P ROYER,23941.89,5
L W DENNIS CONTRACTING,11613.00,4
L3HARRIS,10495.43,82
LABORATOIRES OMEGA,20353.56,3
LAKESHORE HELICOPTERS,12648.62,50
LANDAUER,19791.60,12
LANDCO CONSTRUCTION,42492.50,12
LANDFORM CIVIL INFRASTRUCTURES,4365281.70,2
LANGUAGE MARKETPLACE,10038.98,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,7800.00,346
LANNICK CONTRACT SOLUTIONS,9642.69,38
LANSDOWNE TECHNOLOGIES,10259.55,82
LAPORTE,19131.84,18
LAPORTE EXPERTS CONSEILS,183649.57,4
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,5
LAREN SOCIETY,5613549.78,1
LARRY PENNER ENTERPRISES,10091.64,35
LAT49 ARCHITECTURE,34212.50,7
LAURENTIAN TECHNOLOGIES,10097.57,42
LAVAL FORTIN,6908278.59,1
LAVERGNE CONSTRUCTION,10341.45,14
LE GROUPE GESFOR POIRIER PINCHIN,10296.01,69
LEAN AGILITY,10158.70,130
LEAR CONSTRUCTION,6188101.50,2
LEC ENGINEERING CONTRACTING,26704487.43,1
LECO INSTRUMENTS,10347.75,30
LEDCOR CONSTRUCTION,7442140.48,1
LEDCOR HIGHWAYS,999600.00,2
LEEWAY YACHTS,300150.00,4
LEGD,2116904.50,1
LEGER MARKETING,16688.63,46
LEICA GEOSYSTEMS,10566.78,39
LEMAY,14946.75,13
LENGKEEK VESSEL ENGINEERING,10014.14,62
LEO PISCES SERVICES GROUP,13503.50,35
LEONARDO,11800.00,6
LES AUTOBUS E MENARD ET FILS,999999.99,3
LES CONSTRUCTIONS BELAND,1241008.93,3
LES CONSTRUCTIONS BINET,14436.51,5
LES CONSTRUCTIONS DES ILES,11405.52,11
LES ENQUETES HENRI,10111.50,199
LES ENTREPRISES FERVEL,13969.46,8
LES ENTREPRISES MICHAUDVILLE,26645.79,2
LES ENTREPRISES P E C,11500.00,29
LES ENTREPRISES PREBBEL,11300.00,13
LES ENTREPRISES ROBERT SANFACON,889196.01,2
LES ENTREPRISES SAMSON ENTERPRISES,12178.50,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,12
LES HUILES DESROCHES,10008.40,159
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TOITURES RAYMOND ET ASSOCIES,10084.12,12
LES TRADUCTEURS REUNIS,11037.60,58
LES TRADUCTIONS TESSIER,10170.00,105
LES TRAITEURS BYTOWN CATERING,15629.47,7
LESAGE DAVID DR,48264.00,8
LESLIE BENN CONTRACTING,75154.80,8
LEVAERO AVIATION,10065.17,275
LEVERAGE TECHNOLOGY RESOURCES,12331.07,19
LEVITT SAFETY,10402.30,65
LEXISNEXIS CANADA,10108.98,85
LIEBHERR CANADA,12928.30,11
LIFE TECHNOLOGIES,9670.54,541
LIFELABS,10106.72,10
LIFESPEAK,96615.00,5
LIFEWORKS CANADA,10000.50,21
LIKE 10,12535.50,25
LINDE CANADA,7326.34,113
LINDSAY CONSTRUCTION,12132.50,19
LINOVATI,10170.00,47
LIONBRIDGE,8758.06,582
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,10780.20,29
LOCKHEED MARTIN,8999.98,11
LOGISTIK UNICORP,13293.92,13
LOISELLE,264594.44,4
LOOBY BUILDERS DUBLIN,3835095.31,1
LOTEK WIRELESS,10017.06,118
LOUIS TANGUAY INFORMATIQUE,910789.97,1
LOUIS W BRAY CONSTRUCTION,15158.95,10
LOWE MARTIN COMPANY,10046.53,88
LRO STAFFING,7875.00,34
LS TELCOM,19587.42,4
LUCIRA HEALTH,2923771.04,5
LUMINA IT,10691.79,381
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,10500.00,24
LWG ARCHITECTURAL INTERIORS,13017.60,25
LWTAB COMMUNICATIONS,12750.00,19
M 2 GROUP,1458527.40,2
M A INDEPENDENT BUILDING SERVICES,10862.24,3
M D CHARLTON,10232.99,265
M D STEELE CONSTRUCTION,43291163.23,1
M R ENGINEERING,16100.00,16
M SULLIVAN SON,67461.00,3
MACDONALD DETTWILER AND ASSOCIATE,58785908.10,2
MACDONALD DETTWILER AND ASSOCIATES,10050.37,232
MACEWEN PETROLEUM,7730.10,105
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,10580.00,8
MACONNERIE DYNAMIQUE,12320.72,11
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,6416.28,293
MAE ROBOTICS,24826.10,3
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,183750.00,7
MAGNET FORENSICS,10569.59,19
MAHER S CONTRACTING,67706.25,6
MAISON CHARLEMAGNE,100818.96,6
MAISON CROSS ROADS DE LA SOCIETE,779790.88,4
MAISON DECISION HOUSE,10000.00,5
MAISON JEUN AIDE,3616479.30,3
MAISON JOINS TOI,807876.78,4
MAISON PAINCHAUD,5187033.29,2
MAISON RADISSON,2764439.51,2
MAKWA RESOURCING,13650.00,95
MALATEST,10650.25,63
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANAC WESTERN,93434.05,4
MANITOBA HYDRO,10500.00,7
MANULIFE,10949.98,13
MAPLE REINDERS CONSTRUCTORS,1477060.48,6
MAPLESOFT CONSULTING,7461.88,446
MARCO GROUP,12093055.28,2
MARINE CONTRACTORS,11281.73,13
MARINE RECYCLING,34615.00,19
MARINELABS DATA SYSTEMS,17850.00,5
MARINENAV,10211.00,91
MARITIME FENCE,12897.94,9
MARITIME FUELS,10037.90,152
MARKIDO,10164.00,89
MARKIT GROUP,12335.10,9
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,62150.00,2
MARTECH ELECTRICAL SYSTEMS,111376.60,4
MASKIMO CONSTRUCTION,14823.64,7
MASONTECH,46080.50,7
MASUD TRADING COMPANY,100910.13,5
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,24208.54,27
MATCON EXCAVATION SHORING,10648.05,46
MATRIX AVIATION SOLUTIONS,12636.19,13
MAVERIN,20051.85,26
MAVERIN BUSINESS SERVICES,236170.00,2
MAXIM 2000,1747879.31,5
MAXIMUS CANADA,4268195.32,1
MAXSYS STAFFING AND CONSULTING,6726.04,210
MCAFEE INTERNATIONAL,399999.00,3
MCCARTHY TETRAULT,16950.00,7
MCELHANNEY ASSOCIATES,10038.00,169
MCGILL UNIVERSITY,10000.00,102
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,4151
MCKINSEY AND COMPANY,24747.00,16
MCKNIGHT ENTERPRISES,13121.06,11
MCMASTER UNIVERSITY,10102.20,76
MCNALLY CONSTRUCTION,79954.30,15
MCW CONSULTANTS,22551.50,26
MCW CUSTOM ENERGY SOLUTIONS,13560.00,19
MDOS CONSULTING,18827.21,63
MEAL KIT SUPPLY CANADA,13439.04,1
MED ENG HOLDINGS,11325.20,31
MEDAVIE,30532892.39,3
MEDI SELECT,10136.22,18
MEDIA Q,7345.00,125
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,2171485.38,4
MEGA POWER INSTALLATIONS,10387.65,26
MEGA TECH,8856.75,315
MEGALEXIS COMMUNICATIONS,10062.02,113
MELTWATER,11298.87,158
MERCER CANADA,14232.35,45
MERCK FROSST,10782.00,77
MERCURY MARINE,10426.17,120
MERIDIAN ENGINEERING,10969.51,79
MERIDIAN MEDICAL TECHNOLOGIES,104628.27,5
MESSA COMPUTING,16314.38,40
METALCRAFT MARINE,24998.99,3
METOCEAN TELEMATICS,10120.00,39
METRO LOGISTICS,150769640.80,1
METRO PAVING AND ROAD BUILDING,51975.00,12
METRO SUPPLY CHAIN,3000000.00,3
METTLER TOLEDO,10118.67,98
MGIS,11300.00,77
MHV SERVICES D HYGIENE,10198.28,61
MICHAEL WAGER CONSULTING,39530.35,45
MICHANIE CONSTRUCTION,10294.30,46
MICHELIN,11472.62,7
MICRONOSTYX,12603.90,12
MICROSOFT CANADA,8227.53,1198
MID CANADA MOD CENTER,10033.27,142
MID VALLEY CONSTRUCTION,203982.40,5
MIKE KELLY SONS,5336977.50,2
MILESTONE ENVIRONMENTAL,29308.39,22
MILITARY TRAVEL,77478.00,4
MILLBROOK TACTICAL,10234.84,72
MILLENNIUM LIMOUSINE SERVICE,12251.46,10
MILLER WASTE SYSTEMS,10264.76,30
MILLIPORE CANADA,6070.00,47
MILTEX SOLUTIONS CANADA,10763.25,12
MINDWIRE SYSTEMS,8814.00,676
MINISTRY OF FINANCE,11081.18,38
MISHKUMI TECHNOLOGIES,10067.93,140
MITSUBISHI MOTOR SALES,18645.00,199
MKDS TRAINING,10758.32,6
MNP,9138.75,274
MOBILE RESOURCE GROUP,10147.00,78
MODERN NIAGARA ALBERTA,484736.70,1
MODERN NIAGARA OTTAWA,11716.97,32
MODIS CANADA,7119.00,641
MOMENTUM SOLUTIONS,277550.00,4
MONERIS,270424651.00,2
MOORE CANADA,10212.49,74
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,31
MORPHO CANADA,10031.01,69
MORRISON HERSHFIELD,10305.75,104
MOSS DEVELOPMENT,684814.62,5
MOTOROLA SOLUTIONS CANADA,10005.00,799
MQM QUALITY MANUFACTURING,4664058.46,1
MRS MANAGEMENT AND,10362831.86,1
MTC LAW,11390373.62,1
MTE LOGISTIX EDMONTON,144039.00,4
MTS ALLSTREAM,9695.40,240
MUFACTOR,256160830.00,1
MULDER MEATS,10678.50,1
MULTISHRED,11275.14,30
MUNICIPAL READY MIX,11493.68,14
MURRAYS MILLWOOD MANOR,3796016.49,2
MURRAYS WINDERMERE GARDENS,10000.00,4
MUSTANG HELICOPTERS,10895.64,42
MUSTANG SURVIVAL,10134.60,84
MWCO,138839.50,1
N P A,70334.39,2
N12 CONSULTING,39921.62,18
"NACRIS",14623.21,8
"NADINE INTERNATIONAL",28227.40,40
"NAHANNI CONSTRUCTION",11046173.83,4
"NANOMETRICS",11232.20,24
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NARL MARKETING PARTNERSHIP",14528.47,18
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",10043.95,33
"NATCO PHARMA CANADA",190750.00,3
"NATIONAL ARTS CENTRE",10074.00,24
"NATIONS TRANSLATION GROUP",6611.18,605
"NATIVE CLAN ORGANIZATION",4327236.30,3
"NATTIQ",5089.14,120
"NAUT MAWT TRIBAL COUNCIL",13387.50,11
"NAV CANADA",10500.00,27
"NAVAMAR",12417.57,20
"NAVENCO MARINE",4014890.00,2
"NAVPOINT CONSULTING GROUP",21814.65,29
"NAVTECH",10204.03,18
NCL NORTHERN CONTRACTING,32746.25,7
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,93065.96,6
NEOPRENE CANADA,19128.16,57
NEPTEC DESIGN GROUP,22264.32,12
NEPTUNE SECURITY SERVICES,28168.88,21
NETAGEN COMMUNICATION,10346.48,84
NEUROSCOPE,974017.90,3
NEW BRUNSWICK COMMUNITY COLLEGE,236410.10,6
NEW ENGLAND BIOLABS,10679.42,45
NEWDOCK ST JOHN S DOCKYARD,11500.00,42
