d_vendor_name,min_overall_value,n
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,23788.31,15
KEYSIGHT TECHNOLOGIES CANADA,10101.64,61
KEYSTONE ENVIRONMENTAL,0.00,37
KEYSTONE SUPPLIES INTERNATIONAL,0.00,61
KF AEROSPACE,7103.63,33
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,30384.57,53
KINETIC CONSTRUCTION,17746.94,5
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KMS INDUSTRIES,13474.32,11
KONE,10350.00,46
KONGSBERG,0.00,108
KONICA MINOLTA BUSINESS SOLUTIONS,0.00,273
KONTZAMANIS GRAUMANN SMITH,10005.66,32
KPMG,0.00,193
KUBOTA CANADA,18273.02,39
KUDLIK CONSTRUCTION,14653.80,7
KWC ARCHITECTS,0.00,34
KYNDRYL CANADA,32488.60,36
L A HEBERT,2246433.90,3
L BREAU AND SONS,15861.06,18
L D WATSON E S MACEWEN ALLAN,35120.40,9
L P ROYER,23941.89,4
L W DENNIS CONTRACTING,153720.00,2
L3HARRIS,10495.43,73
LABORATOIRES OMEGA,20353.56,3
LANDCO CONSTRUCTION,42492.50,11
LANDFORM CIVIL INFRASTRUCTURES,4199621.63,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,0.00,208
LANNICK CONTRACT SOLUTIONS,0.00,30
LANSDOWNE TECHNOLOGIES,-172462.50,74
LAPORTE EXPERTS CONSEILS,3927671.06,2
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,2
LARRY PENNER ENTERPRISES,10091.64,22
LAURENTIAN TECHNOLOGIES,10848.00,31
LAVAL FORTIN,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,300150.00,3
LEMAY,14946.75,9
LENGKEEK VESSEL ENGINEERING,0.00,55
LEO PISCES SERVICES GROUP,13503.50,27
LEONARDO,11800.00,4
LES CONSTRUCTIONS BELAND,1241008.93,2
LES CONSTRUCTIONS BINET,14436.51,4
LES CONSTRUCTIONS DES ILES,11405.52,7
LES ENTREPRISES FERVEL,13969.46,5
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,11500.00,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,10
LES HUILES DESROCHES,10008.40,110
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TRADUCTEURS REUNIS,11037.60,57
LES TRADUCTIONS TESSIER,0.00,88
LES TRAITEURS BYTOWN CATERING,23156.47,4
LESAGE DAVID DR,144100.43,5
LESLIE BENN CONTRACTING,75154.80,6
LEVAERO AVIATION,10065.17,225
LEVITT SAFETY,10402.30,50
LEXISNEXIS CANADA,10108.98,56
LIEBHERR CANADA,12928.30,8
LIFE TECHNOLOGIES,0.00,424
LIFELABS,0.00,9
LIFESPEAK,84750.00,2
LIKE 10,12535.50,18
LIONBRIDGE,0.00,447
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,0.00,29
LOCKHEED MARTIN,8999.98,9
LOGISTIK UNICORP,13293.92,9
LOUIS W BRAY CONSTRUCTION,15158.95,5
LOWE MARTIN COMPANY,0.00,60
LRO STAFFING,7875.00,23
LS TELCOM,19587.42,2
LUMINA IT,0.00,290
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,0.00,19
M D CHARLTON,1243.20,223
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,16100.00,11
M SULLIVAN SON,67461.00,3
MACDONALD DETTWILER AND ASSOCIATES,0.00,182
MACEWEN PETROLEUM,7730.10,71
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,10580.00,6
MACONNERIE DYNAMIQUE,12320.72,10
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,0.00,255
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,183750.00,6
MAISON CHARLEMAGNE,1994992.20,3
MAISON CROSS ROADS DE LA SOCIETE,3188760.64,2
MAISON DECISION HOUSE,10000.00,3
MAISON JEUN AIDE,1712640.10,2
MAISON JOINS TOI,897170.22,1
MAISON PAINCHAUD,3875163.24,1
MAKWA RESOURCING,0.00,75
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANIFEST COMMUNICATIONS,24718.75,4
MANITOBA HYDRO,10500.00,5
MANPOWER SERVICES CANADA,344.76,7
MANULIFE,0.00,9
MAPLE REINDERS CONSTRUCTORS,1477060.48,1
MAPLESOFT CONSULTING,0.00,277
MARINE CONTRACTORS,0.00,11
MARINE RECYCLING,34615.00,15
MARINENAV,0.00,81
MARITIME FENCE,12897.94,7
MARITIME FUELS,4275.94,99
MARTEC,62150.00,1
MARTECH ELECTRICAL SYSTEMS,111376.60,3
MASKIMO CONSTRUCTION,14823.64,4
MASONTECH,46490.87,3
MATCON ENVIRONMENTAL,0.00,20
MAVERIN,0.00,17
MAXIM 2000,1747879.31,3
MAXIMUS CANADA,4268195.32,1
MAXSYS STAFFING AND CONSULTING,0.00,157
MAXXAM ANALYTICS,0.00,106
MCAFEE INTERNATIONAL,399999.00,1
MCCARTHY TETRAULT,16950.00,7
MCCOLMAN SONS DEMOLITION,48313.15,2
MCELHANNEY ASSOCIATES,0.00,129
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,3340
MCKINSEY AND COMPANY,24860.00,12
MCKNIGHT ENTERPRISES,33093.48,8
MCNALLY CONSTRUCTION,79954.30,13
MCW CUSTOM ENERGY SOLUTIONS,0.00,17
MDOS CONSULTING,0.00,52
MEAL KIT SUPPLY CANADA,13439.04,1
MED ENG HOLDINGS,11325.20,27
MEDAVIE,14894858.66,1
MEDIA Q,2260.00,101
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,3919402.16,2
MEGA TECH,8856.75,275
MEGALEXIS COMMUNICATIONS,10062.02,94
MEGGITT,16712.28,3
MERCK FROSST,10782.00,73
MERCURY MARINE,0.00,107
MERIDIAN MEDICAL TECHNOLOGIES,104628.27,5
MESSA COMPUTING,16314.38,26
METALCRAFT MARINE,24998.99,3
METOCEAN TELEMATICS,10120.00,31
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,51975.00,8
METRO SUPPLY CHAIN,20014657.76,1
MGIS,0.00,53
MICHAEL WAGER CONSULTING,39530.35,36
MICHANIE CONSTRUCTION,10294.30,32
MICHELIN,11472.62,6
MICRO FOCUS CANADA,12539.86,16
MICRONOSTYX,12603.90,6
MICROSOFT CANADA,-272885.17,910
MID CANADA MOD CENTER,10033.27,115
MID VALLEY CONSTRUCTION,203982.40,5
MIKE KELLY SONS,5336977.50,2
MILESTONE ENVIRONMENTAL,50650.60,18
MILLBROOK TACTICAL,0.00,58
MINDWIRE SYSTEMS,0.00,507
MINISTRY OF FINANCE,11081.18,28
MISHKUMI TECHNOLOGIES,0.00,138
MITSUBISHI MOTOR SALES,0.00,169
MNP,10080.00,149
MOBILE RESOURCE GROUP,12068.40,43
MODERN CONSTRUCTION,10007.13,5
MODIS CANADA,0.00,448
MOERAE SOLUTIONS,38646.00,12
MOMENTUM SOLUTIONS,296000.00,3
MONERIS,393843000.00,1
MOORE CANADA,0.00,61
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,23
MORPHO CANADA,10031.01,62
MORRISON HERSHFIELD,0.00,92
MOSS DEVELOPMENT,684814.62,4
MOTOROLA SOLUTIONS CANADA,0.00,721
MTM 2 CONTRACTING,402862.99,5
MTS ALLSTREAM,0.00,193
MUFACTOR,256160830.00,1
MUNICIPAL READY MIX,11493.68,14
MURRAYS WINDERMERE GARDENS,10000.00,3
MUSTANG HELICOPTERS,0.00,38
MUSTANG SURVIVAL,10134.60,65
MWCO,138839.50,1
N P A,70334.39,1
N12 CONSULTING,0.00,13
"NADINE INTERNATIONAL",39550.00,29
"NAHANNI CONSTRUCTION",23365057.18,1
"NANOMETRICS",11356.50,19
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NATCO PHARMA CANADA",190750.00,3
"NATIONAL ARTS CENTRE",10074.00,17
"NATIONAL STRUCTURES",780631.50,2
"NATIONS TRANSLATION GROUP",0.00,375
"NATIVE CLAN ORGANIZATION",1572460.30,2
"NATTIQ",0.00,83
"NAUT MAWT TRIBAL COUNCIL",13387.50,9
"NAV CANADA",10500.00,19
"NAVAMAR",0.00,12
"NAVPOINT CONSULTING GROUP",21814.65,19
"NAVTECH",10968.62,10
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,93065.96,6
NEPTEC DESIGN GROUP,51961.65,9
NEPTUNE SECURITY SERVICES,45200.00,12
NEUROSCOPE,649700.00,2
NEWDOCK ST JOHN S DOCKYARD,0.00,36
NEWFOUND RECRUITING,0.00,80
NFOE,49439.25,7
NICHE TECHNOLOGY,1377757.57,1
NIMBLE INFORMATION STRATEGIES,0.00,58
NISHA TECHONOLOGIES,0.00,1414
NISSAN CANADA,19176.67,151
NITAM SOLUTIONS,10249.10,205
NITRO CONSTRUCTION,1496856.59,3
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,22248.48,42
NORDMEC CONSTRUCTION,1380583.32,1
NORR,0.00,45
NORTAC DEFENCE,4152159.01,3
NORTH ATLANTIC PETROLEUM,0.00,154
NORTH CARIBOO AIR,19376.70,86
NORTH COUNTRY MAINTENANCE,771713.25,1
NORTHEAST TREE TRIMMING,9521118.13,1
NORTHERN CONSTRUCTION,16100.00,19
NORTHERN CONTRACTING,8634311.83,1
NORTHFIELD METAL PRODUCTS,10093.65,112
NORTHROP GRUMMAN,24357.10,3
NORTHWEST MARINE TECHNOLOGY,0.00,17
NORTHWESTEL,0.00,21
NORTRAX CANADA,10416.20,30
NOTRA,12345.25,4
NOVA NETWORKS,10040.10,147
NOVA SCOTIA POWER,10350.00,34
NRNS,105768.00,11
NUA OFFICE,10937.34,106
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,39
NUMBER TEN ARCHITECTURAL GROUP,0.00,69
NUNA EAST,26583919.17,1
OEI KRUEGER,10018.80,476
OGILVY MONTREAL,12951.92,9
OKANAGAN AGGREGATES,12285.00,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,83483.40,3
OLIN,12121.20,14
OMNITECH ELECTRONICS,811148.63,1
ONIX NETWORKING CANADA,39889.00,2
ONLINE CONSTRUCTORS,12180.00,28
ONTARIO DENTAL ASSOCIATION,0.00,228
ONX ENTERPRISE SOLUTIONS,10082.33,259
OPENFRAME TECHNOLOGIES,9085.20,19
OPENTEXT,0.00,214
OPROMA,10188.23,32
OPSIS,0.00,55
OPTIV CANADA FEDERAL,10117.80,88
ORACLE CANADA,10019.32,417
ORANGUTECH,1953.00,157
OSKAR CONSTRUCTION,10363.50,21
OTIS ELEVATOR,10000.00,64
OTTAWA GREENBELT CONSTRUCTION,26484.38,5
OXFORD ECONOMICS USA,21415.00,16
P B ENTREPRISES,17064.59,7
P K WELDING FABRICATORS,1004370.95,2
PACIFIC INDUSTRIAL MARINE,0.00,42
PACIFIC SAFETY PRODUCTS,0.00,89
PACWILL ENVIRONMENTAL,11410.74,20
PAL AEROSPACE,10315.68,48
PALADIN GROUP,0.00,338
PALFINGER MARINE,0.00,69
PANALPINA,13002.26,109
PANASONIC,0.00,213
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND INDUSTRIES,10048.03,267
PARKLAND REFINING,0.00,318
PARSONS CANADA,10079.60,43
PATLON AIRCRAFT INDUSTRIES,11203.95,7
PATTISON SIGN GROUP,10329.89,125
PAVEX,21053348.84,1
PCL CONSTRUCTORS,25436.25,69
PEERLESS GARMENTS,17797.50,13
PENN CONSTRUCTION CANADA,4129231.76,3
PENNECON,0.00,87
PEPCO,10025.47,79
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25,1
PERCEPTICS,300866.70,3
PERSISTENT SYSTEMS,14530.89,4
PETER J KINDREE ARCHITECT,38081.00,9
PETER KIEWIT SONS,147000.00,3
PETERS CONSTRUCTION,10943.10,16
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,10280.34,69
PHASELOCK SYSTEMS INTERNATIONAL,5446.60,241
PHOENIX DRUG ALCOHOL RECOVERY,36466.50,4
PIDHERNEY S,88200.00,3
PIONEER CONSTRUCTION,6953121.07,1
PITNEY BOWES,0.00,139
PLEIAD CANADA,1864.50,94
PMB ELECTRICAL SERVICES,783.00,28
PMG TECHNOLOGIES,0.00,122
PODOLINSKY EQUIPMENT,11074.00,91
POINT HOPE MARITIME,12579.00,8
POLARIS INDUSTRIES,0.00,231
POMERLEAU,1752563.92,12
PORT OF SPAIN HOLDINGS,44257.51,17
PORTAGE PERSONNEL,0.00,60
POSTMEDIA NETWORK,10170.00,29
PR3 MEDIAS,66744.14,5
PRA,10473.75,91
PRAGMATIC CONFERENCING,18124.75,3
PRECISION ADM,18283200.00,1
PRECISIONIT,3974.90,56
PRICEWATERHOUSE COOPERS,0.00,620
PRIMED MEDICAL PRODUCTS,147600.15,3
PRIMEX PROJECT MANAGEMENT,24048.98,3
PRINCE GEORGE ACTIVATOR,350154.00,5
PRINTERS PLUS,0.00,288
PROCOM CONSULTANTS,11382.53,136
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,794.96,69
PROMAXIS,10505.25,55
PRONEX EXCAVATION,8503618.34,2
PROOF EXPERIENCES,0.00,11
PROQUEST,10100.00,77
PROSCI CANADA,0.00,272
PROTAK CONSULTING GROUP,14532.20,128
PROVENCHER ROY ASSOCIES,15192.85,13
PURELOGIC,10181.33,165
PURESPIRIT SOLUTIONS,10185.00,279
PYLON ELECTRONICS,10085.25,4
QATAR AIRWAYS,838851.74,6
QIAGEN,0.00,82
QINETIQ,56026.05,1
QM ENVIRONMENTAL,12600.00,25
QMR,0.00,768
QUANTUM MANAGEMENT SERVICES,74.95,112
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,11017.50,56
QUINAN CONSTRUCTION,190970.00,5
QUINTET CONSULTING,359.30,158
QUOREX CONSTRUCTION SERVICES,393467.61,7
QUORUM,4608081.78,2
R C M MODULAIRE,16460.97,2
R E GILMORE INVESTMENTS,8169.00,53
R J MACISAAC CONSTRUCTION,993738.00,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,1
R R INTERNATIONAL TRANSLATION,0.00,182
R W TOMLINSON,246652.02,6
R2I,29778.00,9
RACEROCKS 3D,41052.90,1
RACING FORENSICS,4490901.84,1
RADIATION SOLUTIONS,11291.53,28
RAMPART INTERNATIONAL,10058.89,186
RANDSTAD,0.00,533
RAPISCAN SYSTEMS,12976.90,8
RATIO ARCHITECTURE INTERIOR DESIGN,11550.00,15
RAYMOND CHABOT GRANT THORNTON,0.00,346
RAYTHEON,25200.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,0.00,7
REFORMAR,393750.00,6
REGENT CONSTRUCTION,15750.00,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,0.00,140
REPUBLIC ARCHITECTURE,0.00,65
RESIDENCE CARPEDIEM,1650960.56,3
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,22602.70,2
RGB MEDIA,56499.44,60
RHEA,0.00,76
RHEINMETALL,275324.05,2
RIGGS ENGINEERING,0.00,24
RISK SCIENCES INTERNATIONAL,0.00,99
RJG CONSTRUCTION,0.00,38
ROBERTSON GEOCONSULTANTS,39826.20,6
ROBERTSON MARTIN ARCHITECTS,10859.30,20
ROCHE DIAGNOSTICS,0.00,58
ROCKWELL COLLINS CANADA,28445.63,8
ROGERS,0.00,62
ROHDE SCHWARZ CANADA,10955.35,29
ROLLING TIDES CONSTRUCTION,35369.05,2
RONDAR,0.00,25
ROSBOROUGH BOATS,11532.18,23
ROSCOE CONSTRUCTION,767828.26,5
ROSS AND ANGLIN,82490.00,4
ROUDEL MEDICAL AND SURGICAL,10158135.00,2
ROXBORO EXCAVATION,310625.50,2
RUSH TRUCK CENTRES OF CANADA,136726.61,3
RUSSEL METALS,10150.11,163
RUSSELL CHERNOFF RAND THOMPSON,15666.00,18
RYCOM BUILT ENVIRONMEN,102498.71,10
S P GLOBAL MARKET INTELLIGENCE,0.00,32
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,11295.21,3
SALESFORCE CANADA,10223.16,84
SALVATION ARMY,10418.63,35
SAMSON AND ASSOCIATES,10735.00,32
SANEXEN SERVICES ENVIRONMENTAUX,0.00,30
SANI SABLE LB,339723.79,11
SAP,10769.07,175
SAS INSTITUTE,10122.40,183
SASKTEL,31500.00,11
SC2 0 STEPPED CARE SOLUTIONS,153734095.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,32348.55,4
SCALAR DECISIONS,11105.17,28
SCANSA CONSTRUCTION,38612.42,4
SCHOELER HEATON ARCHITECTS,11232.20,23
SDL INTERNATIONAL CANADA,10002.83,36
SEACOAST MARINE ELECTRONICS,23437.00,34
SEAGATE CONSTRUCTION,44334.80,13
SEASPAN VICTORIA SHIPYARDS,13440.00,5
SEAWATCH,17196.76,5
SEAWAVES DEVELOPMENT SERVICES,2763136.36,2
SECURE ENERGY ONSITE SERVICES,478437.02,2
SECUREKEY TECHNOLOGIES,24860.00,7
SECURIGUARD SERVICES,22685867.58,1
SELEX,36120.00,1
SEPW ARCHITECTURE,13823.25,26
SEQIRUS CANADA,74019.52,2
SERCO,0.00,5
SERVICE STAR BUILDING CLEANING,12729.45,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,785809.66,2
SETANTA CONTRACTING,11008.46,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,10565.50,85
SHARP ELECTRONICS,0.00,282
SHAW CABLE,24592.05,3
SHELL CANADA PRODUCTS,0.00,14
SHELTER NOVA SCOTIA,1965919.54,1
SHI CANADA,10009.93,164
SHM CANADA CONSULTING,0.00,89
SHRMA ARCHITECTS IN JOINT VENTURE,1421612.32,1
SI SYSTEMS,0.00,908
SIEMENS,0.00,316
SIERRA SYSTEMS GROUP,0.00,92
SILLIKER,10125.96,71
SIMEX DEFENCE,10409.81,46
SIMPLEX GRINNELL,0.00,118
SKILLSOFT CANADA,12855.87,22
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,10497.38,120
SMITHS DETECTION,10094.42,128
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,0.00,405
SOCIETE ELIZABETH FRY DU QUEBEC,1598479.71,2
SOCIETE EMMANUEL GREGOIRE,314454.00,6
SOFTCHOICE,0.00,834
SOFTSIM TECHNOLOGIES,1899.14,43
SOLOTECH,2126.47,138
SOLUDOC,0.00,27
SOMOS,68817.00,2
SOUTHWEST RESEARCH INSTITUTE,995.03,12
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,19193.50,7
SPRINGER VERLAG,35361.47,14
SQUAMISH INDIAN BAND,13166906.55,3
SRA STAFFING SOLUTIONS,0.00,29
ST AIRBORNE SYSTEMS,11707.00,12
ST DENIS THOMPSON,14314.39,7
ST GELAIS MONTMINY ASSOCIES,15521.63,17
ST JOHN AMBULANCE,10120.00,11
ST JOSEPH PRINT GROUP,0.00,112
ST LEONARD S COMMUNITY SERVICES,877617.00,2
ST LEONARD S SOCIETY HAMILTON,23801.42,7
ST LEONARDS HOUSE WINDSOR,24998.99,5
ST LEONARDS PLACE PEEL,1648756.15,5
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1594492.28,1
STANTEC,0.00,1462
STERIS CANADA,10204.25,90
STERLING FUELS,0.00,232
STIFF SENTENCES,10170.00,26
STONEWORKS TECHNOLOGIES,10123.69,381
STRATOS,0.00,178
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRYKER CANADA,11558.40,20
SUBARU CANADA,20668.20,160
SUMMIT CANADA DISTRIBUTORS,10093.65,99
SUN LIFE ASSURANCE COMPANY,11300.00,12
SUNCOR ENERGY,10004.51,442
SUPER CHANNEL INTERNATIONAL,19545.75,43
SUPERMAX HEALTHCARE CANADA,17279010.80,2
SUPREMEX,0.00,113
SUSE SOFTWARE SOLUTIONS CANADA,11536.59,8
SUTHERLAND EXCAVATING,0.00,269
SWITCH HEALTH HOLDINGS,0.00,7
SYM COMMUNICATIONS,14659.31,33
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,13558.87,9
SYSTEMATIX SOLUTIONS,11476.80,109
SYSTEMS FOR RESEARCH,10826.61,9
SYSTEMSCOPE,12305.70,130
TAG HR,0.00,73
TALIGENT CONSULTING,19775.00,75
TANGLE RIDGE CUSTOM CRUSHING,430563.00,9
TANKATEK,10381.87,38
TAURUS CONTRACTORS,46760.70,17
TDI INTERNATIONAL,1597254.82,4
TECHNE SEATING COMPONENT,12091.10,87
TECHNOREM,15519.10,28
TECSIS,24860.00,16
TEKNION,0.00,1377
TEKSYSTEMS CANADA,0.00,381
TELECOM COMPUTER SERVICES,10000.50,424
TELEDYNE,0.00,69
TELESAT,0.00,42
TELUS CANADA,0.00,589
TENAQUIP,10173.11,64
TERAMACH TECHNOLOGIES,0.00,714
TERLIN CONSTRUCTION,11127.22,5
TERVITA,0.00,32
TES CONTRACT SERVICES,11752.00,83
TESTFORCE SYSTEMS,8914.71,246
TETRA TECH,0.00,177
THALES,10426.54,54
THE AIM GROUP,0.00,416
THE CALGARY AIRPORT AUTHORITY,7644568.26,1
THE CANADA LIFE ASSURANCE COMPANY,13377.05,8
THE FIA GROUP 4083261 CANADA,189254.29,5
THE HALIFAX COMPUTER CONSULTING GROUP,18786.25,15
THE HALIFAX GROUP,24973.00,17
THE IT BROKER,10174.84,30
THE KTL GROUP,13521.06,34
THE MASHA KRUPP TRANSLATION GROUP,10170.00,184
THE MATHWORKS,8132.85,151
THE RIGHT DOOR CONSULTING,0.00,216
THE STEVENS COMPANY,10144.79,28
THE VCAN GROUP,11526.00,22
THERMO FISHER SCIENTIFIC,0.00,1348
THG THE HISTORY GROUP,0.00,98
THINK ON,16503.48,7
THOMAS SCHMIDT,13509.56,26
THOMSON REUTERS,0.00,136
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,706250.00,2
THYSSENKRUPP ELEVATOR,10007.96,78
TIREE,0.00,147
TISSEUR,912022.28,8
TITAN BOATS,11297.93,26
TITANIUM CONSTRUCTION,24408.75,6
TOFCON CONSTRUCTION,2401806.20,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,16610.00,2
TOROMONT,0.00,430
TORONTO BAIL PROGRAM,7777296.19,1
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,0.00,79
TOTEM OFFISOURCE,1950.00,353
TOURE CLEANING SERVICES,10132.17,30
TOYOTA,0.00,469
TPG TECHNOLOGY CONSULTANTS,0.00,370
TRACK24 CANADA,8110987.11,1
TRADUCTIONS PIERRE CLOUTIER,10000.00,3
TRADUCTIONS SCRIPTIS,62086.50,12
TRAINOR MECHANICAL CONTRACTORS,27461.70,12
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,10505.05,65
TRANSTEC,6782813.00,1
TRANSWEST AIR,11422.04,28
TRAUGOTT BUILDING CONTRACTORS,4309666.09,1
TRAYTOWN BUILDERS,11075.88,10
TRIDENT CONSTRUCTION,3204542.48,2
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,0.00,123
TROY LIFE FIRE SAFETY,10122.00,51
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TT VISA SERVICES,10595951.00,1
TULMAR SAFETY SYSTEMS,10073.18,6
TUNDRA TECHNICAL SOLUTIONS,0.00,41
TURNER TOWNSEND,12365.00,12
TURTLE ISLAND STAFFING,2104.50,152
TYCO INTEGRATED FIRE SECURITY,1465.36,129
TYR TACTICAL,19414.54,2
UBIQUS CANADA,94.44,100
ULTIMATE CONSTRUCTION,89085.81,4
ULTRA ELECTRONICS,19901.56,4
UNISOFT INTERNATIONAL,3734882.03,2
UNISOURCE,21676.79,18
UNISYNC GROUP,10337.47,4
UNISYS CANADA,653553.93,1
UNITED CHURCH HALFWAY HOMES,391110.00,2
UNITED RENTALS OF CANADA,10427.08,24
UNIVERSAL HELICOPTERS,10420.15,34
UNIVERSITE LAVAL,0.00,107
UNIVERSITY OF ALBERTA,0.00,164
UNIVERSITY OF BRITISH COLUMBIA,8241.66,101
UNIVERSITY OF CALGARY,10237.50,57
UNIVERSITY OF GUELPH,10019.00,111
UNIVERSITY OF NEW BRUNSWICK,10301.76,65
UNIVERSITY OF OTTAWA,0.00,189
UNIVERSITY OF REGINA,10312.38,34
UNIVERSITY OF SASKATCHEWAN,9750.00,68
UNIVERSITY OF TORONTO,0.00,91
UNIVERSITY OF WATERLOO,0.00,105
UNIVERSITY OF WESTERN ONTARIO,10867.50,52
UQSUQ,608485.50,2
URBAN VALLEY TRANSPORT,16580000.00,1
UTILITIES KINGSTON,11841.37,1
VAISALA CANADA,11184.74,45
VALARD CONSTRUCTION,10500.00,3
VALCOM CONSULTING,12526.77,14
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,1888833.18,5
VANCOUVER PILE DRIVING,0.00,11
VANCOUVER SHIPYARDS,0.00,9
VANRX PHARMASYSTEMS,13947.84,5
VCI CONTROLS,11237.85,17
VECTOR AEROSPACE,10531.57,65
VERITAAQ TECHNOLOGY HOUSE,-86237.00,994
VERITAS CANADA,12767.64,6
VERITAS TECHNOLOGIES,10596.89,2
VERREAULT NAVIGATION,543438.98,10
VFA CANADA,10640.45,10
VFS GLOBAL,6544313.00,9
VIA TRAVAIL,10113.82,13
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,10740.65,14
VMWARE,10954.53,107
VOYAGEUR TRANSPORTATION,88140.00,2
VVI CONSTRUCTION,163133.25,6
VWR INTERNATIONAL,0.02,598
W S MORGAN CONSTRUCTION,619197.53,4
WAINWRIGHT MARINE SERVICES,13098.75,14
WAJAX,0.00,399
WAMPUM RECORDS,0.00,54
WARTSILA,0.00,379
WASTE CONNECTIONS OF CANADA,11489.84,25
WASTE MANAGEMENT OF CANADA,10457.58,20
WATCHGUARD VIDEO,10170.60,37
WATERS,3469.10,280
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,143157607.00,2
WEATHERHAVEN CANADA,12586.35,4
WEBSTER ELECTRIC,0.00,40
WEIR CANADA,26250.00,7
WESCO DISTRIBUTION CANADA,0.00,97
WEST COAST TUG BARGE,15225.00,11
WEST WIND AVIATION,15750.00,6
WESTBURY NATIONAL SHOW SYSTEMS,10061.61,56
WESTCO CONSTRUCTION,121485.00,2
WESTCOAST GENESIS SOCIETY,119437.50,4
WESTCOMB OUTERWEAR,11757606.62,1
WESTOWER COMMUNICATIONS,10043.21,102
WHITE BEAR INDUSTRIES,700770.00,6
WHOOSHH INNOVATIONS,189295.47,2
WILCO CONTRACTORS SOUTHWEST,26460.00,10
WILD STONE ENGINEERING,2390771.25,2
WILDLIFE COMPUTERS,0.00,86
WILDSTONE CONSTRUCTION,17035.49,9
WILLIAM J BARKER CLINICAL,127047.38,4
WILLS TRANSFER,11497.50,49
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,10016.57,69
WM M 1993,174057.10,5
WOLTERS KLUWER,0.00,98
