d_vendor_name,min_overall_value,n
FORREST GREEN CONSULTING,3221648.08,2
FORRESTER RESEARCH,11695.50,78
FORT GARRY FIRE TRUCK,14666.40,2
FOURNIER CONSTRUCTION INDUSTRIELLE,235524.85,2
FOWLER BAULD MITCHELL,24725.00,9
FOXIT SOFTWARE,13340.00,9
FRANCIS CANADA TRUCK CENTRE,17824.78,10
FRANNAN INTERNATIONAL,7612766.00,3
FRASER RIVER PILE DREDGE,94549.63,5
FRECON CONSTRUCTION,120910.00,2
FREEBALANCE,10671.72,97
FREQUENTIS CANADA,10808.62,12
FRESENIUS KABI CANADA,265117.21,4
FROSTI FISHING,1236375.00,5
FSA ARCHITECTURE,32797.33,12
FSC,21384.00,7
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,10106.30,92
FUGRO GEOSURVEYS,11500.00,12
FUJITSU,11191.00,48
FUNDY CONTRACTORS,11212.50,30
FVB ENERGY,49166.30,67
G A L POWER SYSTEMS OTTAWA,10090.39,32
G BIRD HOLDINGS,153821.25,3
G4S SECURITY SERVICES,10767.68,43
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,78930.34,6
GALA SLACKS,67938.23,9
GALENVS SCIENCES,11382.53,4
GAMBLE TECHNOLOGIES,10203.90,45
GANNON BLACKBURN ELECTRIC,12582.50,20
GAP WIRELESS,10815.00,40
GARDA SECURITY GROUP,10040.88,83
GARTNER,10723.70,1036
GAT INTL LOCALIZATION SERVICES,12934.69,24
GATESTONE,11300.00,19
GATEWAY MECHANICAL SERVICES,10095.75,83
GAUDETTE S TRANSIT MIX,195730.00,12
GC STRATEGIES,11453.68,112
GDI SERVICES,12678.60,59
GEMALTO COGENT,10169.25,42
GEMMA PROPERTY SERVICES,10809.02,20
GEMTEC,8392.13,229
GENERAL DYNAMICS,11004.14,119
GENERAL ELECTRIC CANADA,8609.47,67
GENERAL MOTORS,10802.80,927
GENESIS INTEGRATION,10145.46,333
GENOME QUEBEC,7775.77,271
GEORGE COUREY,20790.00,4
GEOSPECTRUM TECHNOLOGIES,47495.00,3
GEOTAB,12130.55,24
GESTION AJ,14911.57,13
GETINGE CANADA,10170.00,40
GFL ENVIRONMENTAL,10500.00,53
GHD,10021.42,282
GILMORE PRINTING SERVICES,10020.84,27
GILMORE REPRODUCTIONS,10493.75,58
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,8798.41,13
GLASSHOUSE SYSTEMS,11383.67,80
GLAXOSMITHKLINE,11286.44,26
GLENCAIRN EDUCATIONAL SERVICES,480355.00,5
GLOBAL KNOWLEDGE,10120.98,176
GLOBAL LIFE SCIENCES SOLUTIONS,6676.61,70
GLOBAL TOTAL OFFICE,6092.18,115
GLOBAL UPHOLSTERY,8913.44,364
GLOBE AND MAIL,10170.00,11
GM DEVELOPPEMENT,2096053.34,4
GO DEEP INTERNATIONAL,11316.00,129
GOLDER ASSOCIATES,10007.55,357
GOOGLE CANADA,10170.00,22
GORDON FOOD SERVICE,10025.78,138
GOSS GILROY,11074.00,144
GOVAN BROWN ASSOCIATES,610497.19,2
GOVERNMENT OF ALBERTA,10815.00,25
GOVERNMENT OF SASKATCHEWAN,12430.00,8
GOVERNMENT OF THE NWT,4682000.00,2
GQ LIFE SCIENCES,801748.42,2
GRAEBECK CONSTRUCTION,150919.41,2
GRAHAM CONSTRUCTION,10913.50,11
GRAND TOY,10000.50,208
GRANITE MANAGEMENT,10120.00,13
GRAW RADIOSONDES,89939.25,2
GRAYBAR CANADA,10042.09,72
GRAYBRIDGE INTERNATIONAL CONSULTING,6309.83,644
GRAYMONT NB,15391.60,61
GRC ARCHITECTS,11300.00,15
GREAT SLAVE HELICOPTERS,7129.82,207
GREATER TORONTO AIRPORT AUTHORITY,45200.00,8
GREEN LIGHT CONSULTING SOLUTIONS,27803.65,6
GREEN TIMBERS PARTNERSHIP,59141.20,2
GREENDALE RESOURCES,10764.00,27
GREENFIELD CONSTRUCTION,1427097.19,16
GREG VAN WYK PROFESSIONAL,21700.00,10
GREY ROCK SERVICES,14087.50,4
GRIFFIN ENGINEERED SYSTEMS,36708.00,4
GRIFFON HOVERWORK,10412.09,30
GROUPE ABS,12678.29,21
GROUPE EDGENDA,12072.38,27
GROUPE ENERGIE BDL,10857.22,34
GROUPE ONSCOPE,11400720.39,2
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,58718.70,7
GUILLEVIN INTERNATIONAL,11587.67,50
GW REALTY,169912.50,7
H H CONSTRUCTION,34025.43,2
H J R ASPHALT,6143681.25,1
HALIFAX CITADEL SOCIETY,1333476.64,3
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,10234.22,31
HAMEL CONSTRUCTION,4084711.44,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,10857.55,89
HARNOIS ENERGIES,9069.38,142
HASKONING UK,12633075.00,1
HASTINGS PAINTING,110740.00,4
HATCH,18074.35,21
HAWBOLDT INDUSTRIES,10124.36,34
HAWORTH,10016.00,188
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HDP GROUP,12726.00,33
HEAVY METAL MARINE,10500.00,27
HEDDLE MARINE SERVICES,10547.89,56
HEILTSUK HORIZON MARITIME SERVICES,42725.84,14
HELITRADES,10076.37,74
HEMMERA ENVIROCHEM,12106.50,29
HERCULES SLR,10840.23,18
HERITAGE RESTORATION,16627.95,5
HEROLD ENGINEERING,10237.50,54
HERRING CONSERVATION AND RESEARCH SOCIETY,108150.00,4
HEWLETT PACKARD,10041.39,87
HEXAGON,13105.06,16
HIGHLANDS FUEL DELIVERY,11077.47,13
HIGHLINE ELECTRIC P A,10603.69,5
HIKE METAL PRODUCTS,17258.37,6
HILTON BROTHERS CONTRACTING,2276820.79,1
HIPPERSON CONSTRUCTION,14161089.15,1
HITACHI DATA SYSTEMS,8625.42,95
HITRAC,52160.00,25
HOLLAND COLLEGE,11187.00,5
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,20340.00,5
HOMEWOOD HEALTH,16800.00,8
HONEY CONSTRUCTION,10723.70,10
HONEYWELL,9517.20,445
HOOTSUITE,24521.00,5
HORIZANT,10452.50,66
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,10005.00,546
HOULE ELECTRIC,5486.65,41
HOUSE OF HOPE,56726.00,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,66506.10,3
HOWDEN ROOTS,59506.98,2
HR ASSOCIATES,12568.76,49
HUBSPOKE,22995.00,15
HUMAN LOGISTICS,55364.35,3
HUMANSCALE CANADA,8856.12,228
HUMANSYSTEMS,35256.00,2
HYPERION CONSULTING,10053.02,3
HYPERTEC,10026.77,561
I M P GROUP,15521.63,6
I4C INFORMATION TECHNOLOGY,10593.75,43
IBI GROUP ARCHITECTS CANADA,11300.00,12
IBISKA TELECOM,10396.00,250
IBM CANADA,7132.74,944
ICE DEVELOPMENT,5025466.20,1
ICEBERG NETWORKS,23797.80,27
ICU MEDICAL CANADA,6439913.22,1
IDN CANADA,10590.73,43
IDP GROUP,13560.00,5
IDS SYSTEMS CONSULTANTS,10214.07,13
IFATHOM,11639.00,41
IHS GLOBAL,10037.87,73
IIC TECHNOLOGIES,10848.00,78
ILLUMINA CANADA,10010.90,748
IMA NORTH AMERICA,2261978.89,1
IMP GROUP,11497.50,14
IMPERIAL CLEANERS,319398.20,11
IMPERIAL OIL,7521.92,582
IMTECH MARINE CANADA,11127.06,66
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,11000.00,189
INDUSTRA CONSTRUCTION,12106.06,78
INDUSTRA LIARD CONSTRUCTION,2241757.76,1
INDUSTRIES OCEAN,146075.51,11
INFO TECH RESEARCH GROUP,10396.00,202
INFORMATICA,22907.36,6
INFOSYS,137490001.62,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,10075.59,43
INMARSAT SOLUTIONS,241820.00,6
INNOVASEA MARINE SYSTEMS CANADA,10071.81,262
INSA,10318.62,208
INSIGHT SOFTWARE CANADA,10155.19,94
INSTITUT NATIONAL D OPTIQUE,493447.51,3
INSTITUTE ON GOVERNANCE,9312.98,177
INSTRUX MEDIA,14095.94,65
INTEGRA NETWORKS,10325.09,124
INTEGRATED DISTRIBUTION SYSTEMS,12430.00,29
INTER MEDICO,10027.50,34
INTER OUTAOUAIS,164963.05,3
INTERACTIVE AUDIO VISUAL,10199.61,171
INTERCON MARINE,13247.85,19
INTERCONTINENTAL TRUCK BODY,15118.01,10
INTERFAX SYSTEMS,10393.74,32
INTERNATIONAL REPORTING,8048.99,56
INTERNATIONAL SAFETY RESEARCH,13560.00,11
INTEROUTE CONSTRUCTION,56396.85,5
INTERWORKS CONTRACTING,79498.65,8
INUKSHUK CONSTRUCTION,587965.39,2
INVENTA SALES AND PROMOTIONS,68597.77,2
INVERIS TRAINING SOLUTIONS,16712.28,5
IPS INTEGRATED PROJECT SERVICES,39550.00,6
IPSOS,14009.06,38
IPSS,11838.45,256
IQVIA,9040.00,37
IRON MOUNTAIN,10041.75,572
IRONCLAD EARTHWORKS,180497.18,5
IRVING OIL,10076.94,1059
IRVING SHIPBUILDING,358447.13,11
ISLAND TEMPERATURE CONTROLS,10584.00,11
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,10113.50,42
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,11300.00,86
ITEX,10061.52,508
IVALUA,1695000.00,2
IVAN S CAMERA,10336.20,100
IWC EXCAVATION,593236.13,5
J 1 CONTRACTING,6977682.50,2
J D G CONSTRUCTION MANAGEMENT,5545961.36,1
J E ENTERPRISES,12282.00,23
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,10083.31,9
J L RICHARDS ASSOCIATES,5047.50,114
J M J HOLDINGS,417498.60,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,10261.44,23
J P GRAVEL CONSTRUCTION,17092.88,13
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,11040.00,10
JACOB BROS CONSTRUCTION,5073812.18,1
JANKEL TACTICAL SYSTEMS,10085.73,34
JASCO APPLIED SCIENCES CANADA,11505.90,71
JASPER CONCRETE,5702.03,16
JASTRAM ENGINEERING,11639.00,12
JAVELIN TECHNOLOGIES,10550.58,52
JCB,86684.72,9
JEAN DAOUST CONSTRUCTION,4922316.50,1
JEMTEC,3015882.00,3
JEOL,12130.04,21
JERRY BERGEN MEDICAL,1170965.00,2
JHT DEFENSE,11439.11,8
JIM PATTISON INDUSTRIES,7703.77,195
JJM CONSTRUCTION,580020.00,4
JOAN HOLMES ASSOC,14747.71,47
JOHN HOWARD SOCIETY,10744.89,138
JOHN WILEY SONS,11743.37,32
JOHNSON CONTROLS CANADA,10472.91,47
JOHNSON S CONSTRUCTION,25758.85,7
JOKINEN LAW PROFESSIONAL,4918879.49,1
JONELJIM CONCRETE CONSTRUCTION,16980.90,28
JONES LANG LASALLE,10156.75,26
JOSEPH ELIE,10818.00,133
JOSEPH RIBKOFF,49048335.01,1
JP2G CONSULTANTS,11266.10,24
JSK NAVAL SUPPORT,10444.86,6
JUMEC CONSTRUCTION,11107.90,14
JUMPING ELEPHANTS,11300.00,58
JUNO RISK SOLUTIONS,10534.54,77
K C E CONSTRUCTION,13296.15,5
K L CONSTRUCTION ONTARIO,1159339.89,2
K RITE CONSTRUCTION,270331.25,2
KANIYASIHK CULTURE CAMPS,10750.28,9
KANTER MARINE,22717.35,10
KASIAN ARCHITECTURE INTERIOR DESIGN,15708.00,32
KATHRYN E BARNARD,36792.00,2
KAYWAY INDUSTRIES,10947.98,107
KEHOE MARINE CONSTRUCTION,16452.80,10
KENN BOREK AIR,10871.77,78
KETZA PACIFIC CONSTRUCTION,39857.19,9
KEYDATA ASSOCIATES,23788.31,15
KEYSIGHT TECHNOLOGIES CANADA,10101.64,68
KEYSTONE ENVIRONMENTAL,5658.45,43
KEYSTONE SUPPLIES INTERNATIONAL,13525.77,64
KF AEROSPACE,7103.63,36
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KGS GROUP CONSULTING ENGINEERS,25687.77,5
KIA CANADA,30384.57,61
KILEY PAVING,36725.00,5
KINETIC CONSTRUCTION,17746.94,5
KINETIC MACHINE WORKS,159208.09,2
KING HOE EXCAVATING,785803.71,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3652826.60,2
KINGSVIEW CONSTRUCTION,14592.90,6
KLEYSEN GROUP,34545.00,2
KMS INDUSTRIES,13474.32,11
KNOLL NORTH AMERICA,10027.71,51
KNOWLEDGE CIRCLE,6780.00,229
KONE,10350.00,62
KONGSBERG,10288.14,113
KONICA MINOLTA BUSINESS SOLUTIONS,6257.61,481
KONTZAMANIS GRAUMANN SMITH,10005.66,39
KORN FERRY CA,8226.40,42
KPMG,6046.63,219
KRAKEN ROBOTIC SYSTEMS,125875.22,4
KROMAR PRINTING,10080.00,77
KUBOTA CANADA,18273.02,39
KUDLIK CONSTRUCTION,14653.80,9
KURT J LESKER CANADA,10013.21,118
KWC ARCHITECTS,12782.56,40
KYNDRYL CANADA,32488.60,41
L A HEBERT,1867683.55,4
L AGENCE,2798599.06,4
L BREAU AND SONS,15861.06,21
L D WATSON E S MACEWEN ALLAN,35120.40,11
L P ROYER,23941.89,5
L W DENNIS CONTRACTING,153720.00,3
L3HARRIS,10495.43,80
LABORATOIRES OMEGA,20353.56,3
LAKESHORE HELICOPTERS,12648.62,50
LANDAUER,19791.60,8
LANDAUER INLIGHT,16204.00,20
LANDCO CONSTRUCTION,42492.50,11
LANDFORM CIVIL INFRASTRUCTURES,4279312.50,2
LANGUAGE MARKETPLACE,10038.98,74
LANGUAGE RESEARCH DEVELOPMENT GROUP,10140.00,228
LANNICK CONTRACT SOLUTIONS,9642.69,38
LANSDOWNE TECHNOLOGIES,10259.55,80
LAPORTE,19131.84,17
LAPORTE EXPERTS CONSEILS,3927671.06,2
LARCH HALF WAY HOUSE OF SUDBURY,15000.00,5
LARRY PENNER ENTERPRISES,10091.64,27
LAURENTIAN TECHNOLOGIES,10097.57,35
LAVAL FORTIN,6908278.59,1
LAVAL LAB,11518.50,7
LAVERGNE CONSTRUCTION,10341.45,13
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAN AGILITY,10158.70,120
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,300150.00,4
LEGER MARKETING,16688.63,39
LEMAY,14946.75,12
LENGKEEK VESSEL ENGINEERING,10087.28,59
LEO PISCES SERVICES GROUP,13503.50,32
LEONARDO,11800.00,6
LES AUTOBUS E MENARD ET FILS,999999.99,3
LES CONSTRUCTIONS BELAND,1241008.93,3
LES CONSTRUCTIONS BINET,14436.51,5
LES CONSTRUCTIONS DES ILES,11405.52,8
LES COUVERTURES ST LEONARD,3867164.08,1
LES ENQUETES HENRI,10111.50,163
LES ENTREPRISES FERVEL,13969.46,8
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,11500.00,24
LES ENTREPRISES PREBBEL,79430.53,12
LES ENTREPRISES ROBERT SANFACON,511001.79,2
LES ENTREPRISES SAMSON ENTERPRISES,12178.50,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,24287.75,11
LES HUILES DESROCHES,10008.40,125
LES INSTALLATIONS ELECTRIQUES,10543.21,8
LES TRADUCTEURS REUNIS,11037.60,57
LES TRADUCTIONS TESSIER,10170.00,104
LES TRAITEURS BYTOWN CATERING,23156.47,5
LESAGE DAVID DR,48264.00,8
LESLIE BENN CONTRACTING,75154.80,7
LEVAERO AVIATION,10065.17,235
LEVERAGE TECHNOLOGY RESOURCES,12331.07,17
LEVITT SAFETY,10402.30,57
LEXISNEXIS CANADA,10108.98,77
LIEBHERR CANADA,12928.30,10
LIFE TECHNOLOGIES,9670.54,463
LIFELABS,10106.72,10
LIFESPEAK,84750.00,4
LIKE 10,12535.50,19
LINDSAY CONSTRUCTION,12132.50,19
LINOVATI,10170.00,46
LIONBRIDGE,8758.06,495
LLOYD LIBKE LAW ENFORCEMENT SALES,19933.20,6
LLOYD S REGISTER CANADA,10780.20,29
LOCKHEED MARTIN,8999.98,9
LOGISTIK UNICORP,13293.92,12
LOISELLE,264594.44,3
LOTEK WIRELESS,10017.06,91
LOUIS W BRAY CONSTRUCTION,15158.95,10
LOWE MARTIN COMPANY,10046.53,74
LRO STAFFING,7875.00,27
LS TELCOM,19587.42,3
LUCIRA HEALTH,2923771.04,4
LUMINA IT,10691.79,332
LUMINULTRA TECHNOLOGIES,20706.00,3
LUXTON CONSTRUCTION,20328.00,21
LWG ARCHITECTURAL INTERIORS,13017.60,20
M 2 GROUP,1374917.63,2
M A INDEPENDENT BUILDING SERVICES,10862.24,3
M D CHARLTON,10232.99,235
M D STEELE CONSTRUCTION,40486975.16,1
M R ENGINEERING,16100.00,14
M SULLIVAN SON,67461.00,3
MACDONALD DETTWILER AND ASSOCIATES,10050.37,208
MACEWEN PETROLEUM,7730.10,78
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,10580.00,7
MACONNERIE DYNAMIQUE,12320.72,11
MACONNERIE RAINVILLE ET FRERES,43569.78,7
MADSEN DIESEL TURBINE,6416.28,263
MAGAL S3 CANADA,312399.99,6
MAGELLAN AEROSPACE,183750.00,7
MAGNET FORENSICS,10569.59,18
MAISON CHARLEMAGNE,1994992.20,4
MAISON CROSS ROADS DE LA SOCIETE,779790.88,4
MAISON DECISION HOUSE,10000.00,4
MAISON JEUN AIDE,1712640.10,3
MAISON JOINS TOI,936131.43,3
MAISON PAINCHAUD,3875163.24,2
MAISON RADISSON,1691701.38,2
MAKWA RESOURCING,13650.00,82
MALATEST,10650.25,58
MALLEN GOWING BERZINS,11495.40,13
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANIFEST COMMUNICATIONS,20905.00,6
MANITOBA HYDRO,10500.00,6
MANPOWER SERVICES CANADA,10695.04,16
MANULIFE,10949.98,10
MAPLE REINDERS CONSTRUCTORS,1477060.48,6
MAPLESOFT CONSULTING,7461.88,378
MARCO GROUP,11615000.00,2
MARINE CONTRACTORS,11281.73,12
MARINE RECYCLING,34615.00,17
MARINENAV,10211.00,84
MARITECH CONSTRUCTION,16905.00,5
MARITIME FENCE,12897.94,8
MARITIME FUELS,10037.90,111
MARKIDO,10391.48,75
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,62150.00,1
MARTECH ELECTRICAL SYSTEMS,111376.60,4
MASKIMO CONSTRUCTION,14823.64,7
MASONTECH,46490.87,4
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,24208.54,20
MATCON EXCAVATION SHORING,16147.69,41
MATRIX AVIATION SOLUTIONS,12636.19,11
MAVERIN,20051.85,23
MAVERIN BUSINESS SERVICES,209000.00,2
MAXIM 2000,1747879.31,5
MAXIMUS CANADA,4268195.32,1
MAXSYS STAFFING AND CONSULTING,6726.04,194
MCAFEE INTERNATIONAL,399999.00,3
MCCARTHY TETRAULT,16950.00,7
MCCOLMAN SONS DEMOLITION,48313.15,2
MCDONALD BROS CONSTRUCTION,113000.00,2
MCELHANNEY ASSOCIATES,10038.00,152
MCGILL UNIVERSITY,10000.00,90
MCGREGOR GEOSCIENCE,740321.79,3
MCKESSON CANADA,10000.00,3544
MCKINSEY AND COMPANY,24860.00,13
MCKNIGHT ENTERPRISES,13121.06,11
MCMASTER UNIVERSITY,10102.20,59
MCNALLY CONSTRUCTION,79954.30,14
MCW CONSULTANTS,22551.50,22
MCW CUSTOM ENERGY SOLUTIONS,13560.00,18
MDOS CONSULTING,18827.21,60
MEAL KIT SUPPLY CANADA,13439.04,1
MED ENG HOLDINGS,11325.20,27
MEDALLION MILK,10134.00,232
MEDAVIE,30532892.39,3
MEDI SELECT,10136.22,16
MEDIA Q,7345.00,110
MEDTRONIC CANADA,11064.96,7
MEEWASINOTA CRF,3919402.16,3
MEGA POWER INSTALLATIONS,10387.65,22
MEGA TECH,8856.75,289
MEGALEXIS COMMUNICATIONS,10062.02,99
MELTWATER,11298.87,137
MERCER CANADA,14232.35,42
MERCK FROSST,10782.00,75
MERCURY MARINE,10426.17,108
MERIDIAN ENGINEERING,10969.51,73
MERIDIAN MEDICAL TECHNOLOGIES,104628.27,5
MESSA COMPUTING,16314.38,39
METALCRAFT MARINE,24998.99,3
METOCEAN TELEMATICS,10120.00,34
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,51975.00,12
METRO SUPPLY CHAIN,3000000.00,2
MGIS,11300.00,68
MICHAEL WAGER CONSULTING,39530.35,40
MICHANIE CONSTRUCTION,10294.30,37
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6885497.06,1
MICHELIN,11472.62,6
MICRONOSTYX,12603.90,6
MICROSOFT CANADA,8227.53,986
MID CANADA MOD CENTER,10033.27,124
MID VALLEY CONSTRUCTION,203982.40,5
MIKE KELLY SONS,5336977.50,2
MILESTONE ENVIRONMENTAL,35431.99,20
MILLBROOK TACTICAL,10234.84,61
MILLENNIUM LIMOUSINE SERVICE,25505.80,2
MILLER WASTE SYSTEMS,10417.99,24
MILLIPORE CANADA,6070.00,42
MILTEX SOLUTIONS CANADA,10763.25,11
MINDWIRE SYSTEMS,8814.00,611
MINISTRY OF FINANCE,11081.18,37
MIREMS,16950.00,17
MISHKUMI TECHNOLOGIES,10067.93,140
MITSUBISHI MOTOR SALES,18645.00,190
MKDS TRAINING,10758.32,4
MNP,9138.75,240
MOBILE RESOURCE GROUP,10147.00,52
MODERN CONSTRUCTION,10007.13,5
MODIS CANADA,7119.00,567
MOMENTUM SOLUTIONS,277550.00,4
MONERIS,230424651.00,2
MOORE CANADA,10212.49,69
MORIYAMA TESHIMA ARCHITECTS,41222.40,3
MORNEAU SHEPELL,10170.00,31
MORPHO CANADA,10031.01,67
MORRISON HERSHFIELD,10305.75,98
MOSS DEVELOPMENT,684814.62,5
MOTOROLA SOLUTIONS CANADA,10005.00,750
MOUNTAIN ROCK STABILIZATION,10106.78,8
MQM QUALITY MANUFACTURING,4664058.46,1
MRS MANAGEMENT AND,10362831.86,1
MTC LAW,10051798.65,1
MTE LOGISTIX EDMONTON,144039.00,4
MTM 2 CONTRACTING,402862.99,6
MTS ALLSTREAM,8942.53,222
MUFACTOR,256160830.00,1
MULDER MEATS,10678.50,1
MULTISHRED,11275.14,28
MUNICIPAL READY MIX,11493.68,14
MURRAYS MILLWOOD MANOR,1633371.40,2
MURRAYS WINDERMERE GARDENS,10000.00,4
MUSTANG HELICOPTERS,10895.64,41
MUSTANG SURVIVAL,10134.60,69
MWCO,138839.50,1
MYTICAS CONSULTING,14913.18,1
N P A,70334.39,2
N12 CONSULTING,39921.62,17
"NADINE INTERNATIONAL",39550.00,36
"NAHANNI CONSTRUCTION",11046173.83,4
"NANOMETRICS",11356.50,21
"NAPPAQ DESIGN CONSTRUCTION",47250.00,2
"NATCO PHARMA CANADA",190750.00,3
"NATIONAL ARTS CENTRE",10074.00,17
"NATIONAL STRUCTURES",780631.50,3
"NATIONS TRANSLATION GROUP",5650.00,416
"NATIVE CLAN ORGANIZATION",1572460.30,3
"NATTIQ",5089.14,97
"NAUT MAWT TRIBAL COUNCIL",13387.50,10
"NAV CANADA",10500.00,24
"NAVAMAR",16226.12,15
"NAVPOINT CONSULTING GROUP",21814.65,24
"NAVTECH",10968.62,13
NDL CONSTRUCTION,959296.27,2
NELSON ENVIRONMENTAL REMEDIATION,93065.96,6
NEOPOST CANADA,10107.85,26
NEPTEC DESIGN GROUP,22264.32,12
NEPTUNE SECURITY SERVICES,28168.88,16
NEUROSCOPE,649700.00,3
NEW ENGLAND BIOLABS,10679.42,12
NEWDOCK ST JOHN S DOCKYARD,11500.00,40
NEWFOUND RECRUITING,5038.66,94
NEWFOUNDLAND HELICOPTERS,7804.56,68
NFOE,49439.25,9
NICHE TECHNOLOGY,1377757.57,2
NIELSEN,10551.94,61
NIKON CANADA,10011.72,79
NIMBLE INFORMATION STRATEGIES,10170.00,62
NISHA TECHONOLOGIES,10034.40,1498
NISSAN CANADA,19176.67,156
NITAM SOLUTIONS,10249.10,215
NITRO CONSTRUCTION,1146255.01,5
NKE INSTRUMENTATION,25528.00,28
NMC DYNAPLAS,2504984.00,1
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,22248.48,44
NORDMEC CONSTRUCTION,1380583.32,2
NORR,11709.60,57
NORTAC DEFENCE,4321486.27,3
NORTAK SOFTWARE,12532.28,22
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,10014.14,158
NORTH CARIBOO AIR,19376.70,92
NORTH COUNTRY MAINTENANCE,771713.25,2
NORTHEAST TREE TRIMMING,2522097.05,2
NORTHERN CONSTRUCTION,16100.00,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,10013.86,2069
NORTHFIELD METAL PRODUCTS,10093.65,113
NORTHROP GRUMMAN,24357.10,3
NORTHWEST FUELS,10038.02,54
NORTHWEST HYDRAULIC CONSULTANTS,10500.00,21
NORTHWEST MARINE TECHNOLOGY,11915.19,18
NORTHWESTEL,10828.13,25
NORTRAX CANADA,10416.20,30
NOTRA,12345.25,5
NOVA CONSTRUCTION,2956187.09,2
NOVA NETWORKS,10040.10,157
NOVA SCOTIA POWER,10350.00,36
NOVIPRO,11046.80,26
NOYE AND NOYE,14352.00,7
NP AEROSPACE CANADA,55653.57,2
NRNS,105768.00,14
NUA OFFICE,10790.63,112
NUCTECH COMPANY,512680.31,4
NUIX NORTH AMERICA,13340.00,41
NUMBER TEN ARCHITECTURAL GROUP,10678.50,77
NUNA EAST,26614340.00,2
NUNAVUT ARCTIC SERVICES,12890496.89,1
OCEAN NAVIGATION,87656.94,11
OCEAN PACIFIC MARINE SUPPLY,13922.71,9
OCLC CANADA,227015.02,3
OEI KRUEGER,10018.80,491
OGILVY MONTREAL,12951.92,9
OKANAGAN AGGREGATES,12285.00,25
OKANAGAN HALFWAY HOUSE SOCIETY CRF,83483.40,5
OLIN,12121.20,14
OMNITECH ELECTRONICS,811148.63,1
ONICA TECHNOLOGIES CANADA,2231750.00,1
ONIX NETWORKING CANADA,39889.00,3
ONLINE CONSTRUCTORS,12180.00,31
ONTARIO DENTAL ASSOCIATION,10260.00,228
ONX ENTERPRISE SOLUTIONS,10082.33,270
OPEN GEOSPATIAL CONSORTIUM,13320.00,17
OPEN STORAGE SOLUTIONS,11093.39,33
OPENFRAME TECHNOLOGIES,9085.20,27
OPENTEXT,8987.94,301
OPROMA,10188.23,38
OPSIS,14850.49,61
OPTIV CANADA FEDERAL,10117.80,89
ORACLE CANADA,10019.32,462
ORANGUTECH,10507.64,175
ORBIS RISK CONSULTING,10848.00,100
OSKAR CONSTRUCTION,10363.50,24
OTIS ELEVATOR,10000.00,77
OTTAWA BUSINESS INTERIORS,10093.68,145
OTTAWA CONVENTION CENTRE,18580.26,17
OTTAWA GREENBELT CONSTRUCTION,26484.38,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,10390.23,130
OUTLAW EAGLE MANUFACTURING,17052.25,23
OVID TECHNOLOGIES,11308.43,20
OXFORD ECONOMICS USA,21415.00,17
OXFORD NANOPORE TECHNOLOGIES,10126.81,75
OXFORD UNIVERSITY PRESS,15108.21,25
