d_vendor_name,mean_number_of_amendments,n
PMB ELECTRICAL SERVICES,2.42,24
POINT HOPE MARITIME,1.6,5
POLARIS INDUSTRIES,1.14,14
POMERLEAU,4.31,16
PORT OF SPAIN HOLDINGS,1.29,7
POSTMEDIA NETWORK,1.4,5
PR3 MEDIAS,2.5,2
PRAGMATIC CONFERENCING,4,1
PRECISIONIT,1.62,48
PRINCE GEORGE ACTIVATOR,4,1
PROCOM CONSULTANTS,2.53,119
PROLINE ADVANTAGE,1,1
PROMAXIS,1.71,24
PRONEX EXCAVATION,3,2
PROQUEST,1,6
PROSCI CANADA,1.3,10
PROTAK CONSULTING GROUP,1.92,51
PROVENCHER ROY ASSOCIES,1.67,12
PURELOGIC,1,1
PURESPIRIT SOLUTIONS,1.27,11
PYLON ELECTRONICS,1.5,2
QATAR AIRWAYS,3.6,5
QINETIQ,2,1
QM ENVIRONMENTAL,1.67,12
QUARTZ NATURE,1,1
QUINAN CONSTRUCTION,2.33,9
QUINTET CONSULTING,1.24,46
QUOREX CONSTRUCTION SERVICES,3.38,8
QUORUM,5.5,2
R C M MODULAIRE,9,1
R E GILMORE INVESTMENTS,1.6,15
R J MACISAAC CONSTRUCTION,1,1
R LAMBA FORENSIC PSYCH SERVICE,1,1
R W TOMLINSON,2.83,6
RACEROCKS 3D,1,1
RACING FORENSICS,1,1
RADIATION SOLUTIONS,3.67,3
RAMPART INTERNATIONAL,1.83,6
RAPISCAN SYSTEMS,3.25,4
RATIO ARCHITECTURE INTERIOR DESIGN,2.46,13
RAYTHEON,1,1
REFORMAR,2.5,2
REGENT CONSTRUCTION,6.67,3
RESIDENCE CARPEDIEM,3,4
RHEA,1.09,11
RJG CONSTRUCTION,1.92,26
ROBERTSON GEOCONSULTANTS,1,2
ROBERTSON MARTIN ARCHITECTS,3.44,9
ROCKWELL COLLINS CANADA,1,1
ROHDE SCHWARZ CANADA,2,2
ROLLING TIDES CONSTRUCTION,1,1
RONDAR,1.67,3
ROSBOROUGH BOATS,2.2,10
ROSCOE CONSTRUCTION,2.8,5
ROSS AND ANGLIN,2.5,2
ROUDEL MEDICAL AND SURGICAL,1.5,2
ROXBORO EXCAVATION,5,3
RUSSEL METALS,1,5
RUSSELL CHERNOFF RAND THOMPSON,1.67,12
RYCOM BUILT ENVIRONMEN,3,6
S W WEEKS CONSTRUCTION,1,1
SAAB,2,1
SABA SOFTWARE,5.5,4
SALESFORCE CANADA,1.14,7
SALVATION ARMY,3.39,36
SAMSON AND ASSOCIATES,1.5,2
SANI SABLE LB,3.09,11
SAP,2.05,39
SAS INSTITUTE,2.23,13
SC2 0 STEPPED CARE SOLUTIONS,3,1
SCALAR DECISIONS,1.5,2
SCANSA CONSTRUCTION,2,5
SCHOELER HEATON ARCHITECTS,1.79,14
SDL INTERNATIONAL CANADA,1.67,3
SEACOAST MARINE ELECTRONICS,1.29,7
SEAGATE CONSTRUCTION,2.58,12
SEAWATCH,1.75,4
SEAWAVES DEVELOPMENT SERVICES,3,2
SECURE ENERGY ONSITE SERVICES,2,1
SECUREKEY TECHNOLOGIES,1.5,2
SECURIGUARD SERVICES,1,1
SED SYSTEMS,3,1
SEPW ARCHITECTURE,2.1,10
SEQIRUS CANADA,1.5,2
SERCO,2,2
SERVICE STAR BUILDING CLEANING,3.57,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,6,2
SEYEM,1,1
SGS AXYS ANALYTICAL SERVICES,1.5,4
SHAW CABLE,2,3
SHELTER NOVA SCOTIA,5,3
SHI CANADA,1.14,7
SHRMA ARCHITECTS IN JOINT VENTURE,7,1
SIGNATURE SUR LE SAINT LAURENT,3,1
SILLIKER,1,7
SKILLSOFT CANADA,7,1
SKY CANOE,2,1
SMITHS DETECTION,2.3,27
SOCIETE ELIZABETH FRY DU QUEBEC,4.33,3
SOCIETE EMMANUEL GREGOIRE,2,8
SOFTSIM TECHNOLOGIES,1.73,22
SOUTHWEST RESEARCH INSTITUTE,1,2
SPARTAN BIOSCIENCE,1,1
SPERRA CONSTRUCTION,2,6
SPRINGER VERLAG,1,1
SPRINGHILL CONSTRUCTION,9,1
ST AIRBORNE SYSTEMS,1.33,3
ST DENIS THOMPSON,5.67,3
ST GELAIS MONTMINY ASSOCIES,3.11,9
ST LEONARD S COMMUNITY SERVICES,4.8,5
ST LEONARD S SOCIETY HAMILTON,2.43,7
ST LEONARDS HOUSE WINDSOR,2,3
ST LEONARDS PLACE PEEL,1.8,5
ST OPS TACTICAL TRAINING CANADA,1,5
STANFIELDS,1,1
STANLEY CONSTRUCTION,3,1
STERIS CANADA,1.33,15
STERLING FUELS,1,8
STONEWORKS TECHNOLOGIES,1.56,9
SUBARU CANADA,1.38,8
SUMMIT CANADA DISTRIBUTORS,1.29,7
SUN LIFE ASSURANCE COMPANY,5,2
SUNCOR ENERGY,1.06,17
SUPER CHANNEL INTERNATIONAL,1.17,6
SUPERMAX HEALTHCARE CANADA,1,1
SUSE SOFTWARE SOLUTIONS CANADA,3,1
SYM COMMUNICATIONS,1.13,15
SYMCOR,2,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.42,98
SYSTEMSCOPE,2.17,48
TALIGENT CONSULTING,2.22,23
TANGLE RIDGE CUSTOM CRUSHING,2,1
TANKATEK,1.5,6
TAURUS CONTRACTORS,1.5,10
TDI INTERNATIONAL,3.25,4
TECHNE SEATING COMPONENT,1.67,3
TECHNOREM,2.44,16
TECSIS,3.33,3
TELECOM COMPUTER SERVICES,1.57,14
TELESAT,4.14,21
TENAQUIP,1,3
TERLIN CONSTRUCTION,5,3
TERVITA,1.69,13
TES CONTRACT SERVICES,2.29,92
TESTFORCE SYSTEMS,1,6
THE CALGARY AIRPORT AUTHORITY,5,1
THE CANADA LIFE ASSURANCE COMPANY,1,1
THE FIA GROUP 4083261 CANADA,2.5,4
THE HALIFAX COMPUTER CONSULTING GROUP,2,8
THE HALIFAX GROUP,1.67,9
THE IT BROKER,2.33,3
THE KTL GROUP,1.94,17
THE MATHWORKS,1.4,10
THE STEVENS COMPANY,2,1
THE VCAN GROUP,2.53,15
THINK ON,2,3
THOMAS SCHMIDT,1.75,12
THRIVE HEALTH,2,2
TISSEUR,3.89,9
TITAN BOATS,1.56,9
TITANIUM CONSTRUCTION,2.33,6
TOFCON CONSTRUCTION,2,2
TORONTO BAIL PROGRAM,2,1
TORONTO STAMP,1,1
TOTEM OFFISOURCE,1.27,22
TOURE CLEANING SERVICES,2.23,13
TRACK24 CANADA,2.5,2
TRADUCTIONS PIERRE CLOUTIER,1,1
TRADUCTIONS SCRIPTIS,1,3
TRAINOR MECHANICAL CONTRACTORS,3,7
TRANSPOLAR TECHNOLOGY,1.62,13
TRANSWEST AIR,1.2,5
TRAUGOTT BUILDING CONTRACTORS,3,2
TRAYTOWN BUILDERS,2.5,6
TRIDENT CONSTRUCTION,2.33,3
TRIPLEWELL CANADA,2,1
TROY LIFE FIRE SAFETY,1.43,7
TSUU T INA CONTRACTING GP,2,1
TT VISA SERVICES,1,1
TURNER TOWNSEND,2,7
ULTIMATE CONSTRUCTION,3.5,2
ULTRA ELECTRONICS,2,2
UNISOURCE,1,1
UNISYS CANADA,5.5,2
UNITED CHURCH HALFWAY HOMES,3,2
UNIVERSAL HELICOPTERS,2.1,10
UNIVERSITY OF BRITISH COLUMBIA,2,5
UNIVERSITY OF CALGARY,1.62,8
UNIVERSITY OF GUELPH,1.3,20
UNIVERSITY OF NEW BRUNSWICK,1.73,11
UNIVERSITY OF OTTAWA,1.8,20
UNIVERSITY OF REGINA,1.5,2
UNIVERSITY OF SASKATCHEWAN,1.92,13
UNIVERSITY OF TORONTO,1.36,11
UNIVERSITY OF WATERLOO,1.33,12
UNIVERSITY OF WESTERN ONTARIO,1.67,6
UQSUQ,4,1
URBAN VALLEY TRANSPORT,1,1
VAISALA CANADA,2.62,8
VALCOM CONSULTING,8.25,8
VANCOUVER AIRPORT AUTHORITY,3,1
VANCOUVER DRYDOCK COMPANY,1.33,3
VANCOUVER SHIPYARDS,4.73,11
VANRX PHARMASYSTEMS,1.5,2
VECTOR AEROSPACE,1,8
VERITAS CANADA,1,2
VERITAS TECHNOLOGIES,3,2
VERREAULT NAVIGATION,2.1,10
VFA CANADA,6,3
VFS GLOBAL,2,10
VIA TRAVAIL,2.12,8
VIRTUAL POSSIBILITIES DIVISION,1,1
VISIONTEC,1.8,5
VMWARE,1.57,7
VOYAGEUR TRANSPORTATION,6,1
VVI CONSTRUCTION,4.75,4
W S MORGAN CONSTRUCTION,2.25,4
WAINWRIGHT MARINE SERVICES,1,1
WARTSILA,1.25,60
WASTE CONNECTIONS OF CANADA,1.22,9
WASTE MANAGEMENT OF CANADA,1.4,5
WATCHGUARD VIDEO,1,2
WATERS,1.25,24
WAZANA CLOTHING,3,1
WCG INTERNATIONAL CONSULTANTS,3,1
WEST COAST TUG BARGE,1.29,7
WEST WIND AVIATION,1,1
WESTBURY NATIONAL SHOW SYSTEMS,1.33,9
WESTCO CONSTRUCTION,3,3
WESTCOAST GENESIS SOCIETY,2.17,6
WESTCOMB OUTERWEAR,2,1
WESTJET AIRLINES,1,1
WESTOWER COMMUNICATIONS,1.5,16
WHITE BEAR INDUSTRIES,1,2
WHOOSHH INNOVATIONS,3,1
WILCO CONTRACTORS SOUTHWEST,3.57,7
WILD STONE ENGINEERING,1.5,2
WILDLIFE COMPUTERS,1,7
WILDSTONE CONSTRUCTION,2.57,7
WILLIAM J BARKER CLINICAL,3.5,2
WILLS TRANSFER,1.65,20
WINMAR CANADA INTERNATIONAL,5,1
WINTERSTEIGER,1,2
WM M 1993,2.33,6
WOODWARD S OIL,1,2
WOOLLY MAMMOTH OUTERWEAR,2.5,2
WORLD FUEL SERVICES,1,2
WORLD UNIVERSITY SERVICE OF CANADA,1,1
WORLDREACH SOFTWARE,2.17,6
WPP GROUP CANADA COMMUNICATIONS,1.33,12
WRIGHT CONSTRUCTION WESTERN,12,1
WYSSEN AVALANCHE CONTROL,1.33,3
XPERA RISK MITIGATION INVESTIGATION,1,1
YAMAHA MOTORS CANADA,1.17,18
ZAYO CANADA,1.51,43
ZENITH PAVING,3,1
ZERNAM ENTERPRISE,2,13
ZODIAC HURRICANE TECHNOLOGIES,4.2,5
ZUTPHEN CONTRACTOR,1.67,12
ZYCOM,1.67,3
