d_vendor_name,mean_number_of_amendments,n
MICRO FOCUS CANADA,1.5,6
MICRONOSTYX,2.5,2
MICROSOFT CANADA,2.41,121
MID CANADA MOD CENTER,1.11,18
MID VALLEY CONSTRUCTION,1.5,2
MIKE KELLY SONS,2.5,2
MILESTONE ENVIRONMENTAL,2.67,9
MILLBROOK TACTICAL,1.67,3
MINDWIRE SYSTEMS,2.23,312
MINISTRY OF FINANCE,1,2
MISHKUMI TECHNOLOGIES,1.1,10
MITSUBISHI MOTOR SALES,1.84,38
MNP,1.5,16
MOBILE RESOURCE GROUP,3,2
MODERN CONSTRUCTION,1.5,2
MODIS CANADA,1.83,277
MOERAE SOLUTIONS,2.56,9
MOMENTUM SOLUTIONS,1.67,3
MONERIS,1,1
MOORE CANADA,1.86,14
MORIYAMA TESHIMA ARCHITECTS,6.5,2
MORNEAU SHEPELL,3.71,7
MORPHO CANADA,1.33,3
MORRISON HERSHFIELD,1.15,20
MOSS DEVELOPMENT,3.67,3
MOTOROLA SOLUTIONS CANADA,1.47,34
MTM 2 CONTRACTING,2,3
MTS ALLSTREAM,1.2,87
MUFACTOR,1,1
MUNICIPAL READY MIX,2,6
MURRAYS WINDERMERE GARDENS,2,1
MUSTANG HELICOPTERS,1.14,7
MUSTANG SURVIVAL,1.43,7
MWCO,1,1
N12 CONSULTING,4,5
"NADINE INTERNATIONAL",1.57,14
"NAHANNI CONSTRUCTION",6,1
"NAPPAQ DESIGN CONSTRUCTION",3,1
"NATIONAL ARTS CENTRE",4,1
"NATIONAL STRUCTURES",1.5,2
"NATIONS TRANSLATION GROUP",1.47,86
"NATIVE CLAN ORGANIZATION",1.5,2
"NATTIQ",1.53,19
"NAUT MAWT TRIBAL COUNCIL",1,1
"NAV CANADA",1.33,3
"NAVAMAR",2,3
"NAVPOINT CONSULTING GROUP",2.75,8
"NAVTECH",1,1
NDL CONSTRUCTION,6,2
NELSON ENVIRONMENTAL REMEDIATION,1,4
NEPTEC DESIGN GROUP,1.67,3
NEPTUNE SECURITY SERVICES,2,2
NEWDOCK ST JOHN S DOCKYARD,1.57,30
NEWFOUND RECRUITING,1.49,43
NFOE,2.4,5
NIMBLE INFORMATION STRATEGIES,1.6,10
NISHA TECHONOLOGIES,1.56,57
NISSAN CANADA,1.69,13
NITAM SOLUTIONS,1,9
NITRO CONSTRUCTION,1.67,3
NORDMEC CONSTRUCTION,1,1
NORR,2.73,15
NORTAC DEFENCE,1.33,3
NORTH ATLANTIC PETROLEUM,1,3
NORTH CARIBOO AIR,1.58,24
NORTHEAST TREE TRIMMING,8,1
NORTHERN CONSTRUCTION,1.5,4
NORTHERN CONTRACTING,4,1
NORTHFIELD METAL PRODUCTS,1,2
NORTHWEST MARINE TECHNOLOGY,1,1
NORTHWESTEL,1.29,7
NORTRAX CANADA,1.2,5
NOTRA,1,2
NOVA NETWORKS,1,5
NOVA SCOTIA POWER,1.33,3
NRNS,1.67,9
NUA OFFICE,1,11
NUCTECH COMPANY,1.5,2
NUIX NORTH AMERICA,2.5,4
NUMBER TEN ARCHITECTURAL GROUP,1.64,14
NUNA EAST,1,1
OEI KRUEGER,1.22,9
OGILVY MONTREAL,3,4
OKANAGAN AGGREGATES,1.64,14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2,2
OLIN,1.83,6
ONIX NETWORKING CANADA,5,1
ONLINE CONSTRUCTORS,1.42,12
ONTARIO DENTAL ASSOCIATION,1.45,64
ONX ENTERPRISE SOLUTIONS,1.14,7
OPENFRAME TECHNOLOGIES,1.5,8
OPENTEXT,1.38,34
OPROMA,1.89,9
OPSIS,1,4
OPTIV CANADA FEDERAL,1,5
ORACLE CANADA,1.42,24
ORANGUTECH,1.5,38
OSKAR CONSTRUCTION,1.57,7
OTIS ELEVATOR,2.3,10
OTTAWA GREENBELT CONSTRUCTION,2,2
OXFORD ECONOMICS USA,1.5,2
P B ENTREPRISES,1,1
P K WELDING FABRICATORS,5,1
PACIFIC INDUSTRIAL MARINE,1.6,20
PACIFIC SAFETY PRODUCTS,1.55,11
PACWILL ENVIRONMENTAL,2.5,2
PAL AEROSPACE,2.92,12
PALADIN GROUP,1.75,28
PALFINGER MARINE,1.25,8
PANALPINA,3.08,12
PANASONIC,1,9
PARKLAND INDUSTRIES,2.22,9
PARKLAND REFINING,1.5,8
PARSONS CANADA,2.56,16
PATTISON SIGN GROUP,1,13
PAVEX,2,1
PCL CONSTRUCTORS,2.41,34
PEERLESS GARMENTS,1.5,2
PENN CONSTRUCTION CANADA,4.67,3
PENNECON,1.71,14
PEPCO,1.11,9
PEPIN FORTIN EPOO CONSTRUCTION,1,1
PERCEPTICS,5,2
PETER J KINDREE ARCHITECT,2.57,7
PETER KIEWIT SONS,3,1
PETERS CONSTRUCTION,1.5,4
PETROVALUE PRODUCTS,1,7
PHASELOCK SYSTEMS INTERNATIONAL,1,1
PHOENIX DRUG ALCOHOL RECOVERY,2,2
PIDHERNEY S,2.5,2
PIONEER CONSTRUCTION,5,1
PITNEY BOWES,1.81,16
PLEIAD CANADA,1.19,16
PMB ELECTRICAL SERVICES,2.43,23
PMG TECHNOLOGIES,2.03,33
PODOLINSKY EQUIPMENT,1,4
POINT HOPE MARITIME,1.6,5
POLARIS INDUSTRIES,1.14,14
POMERLEAU,3.56,9
PORT OF SPAIN HOLDINGS,1.29,7
PORTAGE PERSONNEL,1.55,33
POSTMEDIA NETWORK,1.5,4
PR3 MEDIAS,2.5,2
PRA,1.64,14
PRAGMATIC CONFERENCING,4,1
PRECISIONIT,1.53,30
PRICEWATERHOUSE COOPERS,1.92,281
PRINTERS PLUS,1.88,17
PROCOM CONSULTANTS,2.39,88
PROLINE ADVANTAGE,1,1
PROLOGIC SYSTEMS,1.29,28
PROMAXIS,1.63,19
PRONEX EXCAVATION,3,2
PROOF EXPERIENCES,2.4,5
PROQUEST,1,5
PROSCI CANADA,1.3,10
PROTAK CONSULTING GROUP,1.87,45
PROVENCHER ROY ASSOCIES,2.17,6
PURELOGIC,1,1
PURESPIRIT SOLUTIONS,1.27,11
PYLON ELECTRONICS,1,1
QATAR AIRWAYS,3.6,5
QIAGEN,2,3
QM ENVIRONMENTAL,1.73,11
QMR,1.44,144
QUANTUM MANAGEMENT SERVICES,1.34,32
QUARTZ NATURE,1,1
QUEEN S UNIVERSITY,1,5
QUINAN CONSTRUCTION,2.75,4
QUINTET CONSULTING,1.19,42
QUOREX CONSTRUCTION SERVICES,3.17,6
QUORUM,6,1
R C M MODULAIRE,9,1
R E GILMORE INVESTMENTS,1.09,11
R J MACISAAC CONSTRUCTION,1,1
R R INTERNATIONAL TRANSLATION,1.27,33
R W TOMLINSON,3.5,4
RACEROCKS 3D,1,1
RADIATION SOLUTIONS,1,2
RAMPART INTERNATIONAL,1.83,6
RANDSTAD,1.86,323
RAPISCAN SYSTEMS,2,1
RATIO ARCHITECTURE INTERIOR DESIGN,2.6,10
RAYMOND CHABOT GRANT THORNTON,1.4,78
RAYTHEON,1,1
REDACTED,1,2
REFORMAR,2.5,2
REGENT CONSTRUCTION,6.67,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.43,44
REPUBLIC ARCHITECTURE,1.72,25
RESIDENCE CARPEDIEM,3.5,2
RGB MEDIA,1.33,9
RHEA,1.09,11
RHEINMETALL,1,2
RIGGS ENGINEERING,1.67,6
RISK SCIENCES INTERNATIONAL,1.53,17
RJG CONSTRUCTION,1.67,21
ROBERTSON GEOCONSULTANTS,1,2
ROBERTSON MARTIN ARCHITECTS,4,5
ROCHE DIAGNOSTICS,1.33,9
ROCKWELL COLLINS CANADA,1,1
ROGERS,1.75,12
ROHDE SCHWARZ CANADA,2,2
ROLLING TIDES CONSTRUCTION,1,1
RONDAR,2,2
ROSBOROUGH BOATS,2,9
ROSCOE CONSTRUCTION,3,4
ROSS AND ANGLIN,2.5,2
ROUDEL MEDICAL AND SURGICAL,1.5,2
ROXBORO EXCAVATION,5.5,2
RUSSEL METALS,1,5
RUSSELL CHERNOFF RAND THOMPSON,1.86,7
RYCOM BUILT ENVIRONMEN,3,6
S P GLOBAL MARKET INTELLIGENCE,1.62,8
S W WEEKS CONSTRUCTION,1,1
SAAB,2,1
SALESFORCE CANADA,1.14,7
SALVATION ARMY,2.17,12
SAMSON AND ASSOCIATES,1.5,2
SANEXEN SERVICES ENVIRONMENTAUX,1.29,7
SANI SABLE LB,2.62,8
SAP,1.61,23
SAS INSTITUTE,2.56,9
SASKTEL,1.33,3
SC2 0 STEPPED CARE SOLUTIONS,3,1
SCA SHIPPING CONSULTANTS ASSOCIATED,1,1
SCALAR DECISIONS,1.5,2
SCANSA CONSTRUCTION,2.33,3
SCHOELER HEATON ARCHITECTS,1.75,8
SDL INTERNATIONAL CANADA,1.67,3
SEACOAST MARINE ELECTRONICS,1.29,7
SEAGATE CONSTRUCTION,2.58,12
SEAWATCH,2,3
SEAWAVES DEVELOPMENT SERVICES,3,2
SECURE ENERGY ONSITE SERVICES,2,1
SECUREKEY TECHNOLOGIES,2,1
SECURIGUARD SERVICES,1,1
SEPW ARCHITECTURE,2.12,8
SEQIRUS CANADA,1.5,2
SERCO,1,1
SERVICE STAR BUILDING CLEANING,3.57,7
SETANTA CONTRACTING,3,1
SEYEM,1,1
SGS AXYS ANALYTICAL SERVICES,1.67,3
SHARP ELECTRONICS,1.25,65
SHAW CABLE,1.5,2
SHELL CANADA PRODUCTS,2,6
SHELTER NOVA SCOTIA,2,1
SHI CANADA,1,5
SHM CANADA CONSULTING,1.47,17
SI SYSTEMS,2.31,590
SIEMENS,1.45,33
SIERRA SYSTEMS GROUP,1.33,12
SILLIKER,1,6
SIMEX DEFENCE,1.33,3
SIMPLEX GRINNELL,2.09,22
SKY CANOE,2,1
SLR CONSULTING CANADA,1.69,51
SMITHS DETECTION,1.45,22
SNC LAVALIN,1.85,121
SOCIETE ELIZABETH FRY DU QUEBEC,3.5,2
SOCIETE EMMANUEL GREGOIRE,2,4
SOFTCHOICE,1.54,48
SOFTSIM TECHNOLOGIES,1.73,22
SOLOTECH,1.6,20
SOLUDOC,1.67,9
SOMOS,1,2
SOUTHWEST RESEARCH INSTITUTE,1,2
SPARTAN BIOSCIENCE,1,1
SPERRA CONSTRUCTION,2,5
SPRINGER VERLAG,1,1
SRA STAFFING SOLUTIONS,2.18,11
ST AIRBORNE SYSTEMS,1.33,3
ST DENIS THOMPSON,5.67,3
ST GELAIS MONTMINY ASSOCIES,2.43,7
ST JOHN AMBULANCE,2.5,2
ST JOSEPH PRINT GROUP,1.36,11
ST LEONARD S COMMUNITY SERVICES,1,1
ST LEONARD S SOCIETY HAMILTON,1.75,4
ST LEONARDS HOUSE WINDSOR,2,2
ST LEONARDS PLACE PEEL,1.33,3
STANFIELDS,1,1
STANLEY CONSTRUCTION,3,1
STANTEC,1.76,309
STERIS CANADA,1.36,14
STERLING FUELS,1,8
STIFF SENTENCES,2,1
STONEWORKS TECHNOLOGIES,1.62,8
STRATOS,1.32,28
SUBARU CANADA,1.38,8
SUMMIT CANADA DISTRIBUTORS,1.17,6
SUNCOR ENERGY,1.06,17
SUPER CHANNEL INTERNATIONAL,1,5
SUPERMAX HEALTHCARE CANADA,1,1
SUPREMEX,1.5,12
SUSE SOFTWARE SOLUTIONS CANADA,3,1
SUTHERLAND EXCAVATING,1.67,30
SWITCH HEALTH HOLDINGS,1.5,4
SYM COMMUNICATIONS,1,8
SYMCOR,2,1
SYNERSOLUTIONS TECHNOLOGIES,2,1
SYSTEMATIX SOLUTIONS,2.48,73
SYSTEMSCOPE,1.75,36
TAG HR,1.33,21
TALIGENT CONSULTING,2.25,20
TANGLE RIDGE CUSTOM CRUSHING,2,1
TANKATEK,1.5,6
TAURUS CONTRACTORS,1.33,9
TDI INTERNATIONAL,3.25,4
TECHNE SEATING COMPONENT,1.67,3
TECHNOREM,2.07,15
TECSIS,3.33,3
TEKNION,1.29,76
TEKSYSTEMS CANADA,3.42,190
TELECOM COMPUTER SERVICES,1.18,11
TELEDYNE,1,8
TELESAT,2.69,13
TELUS CANADA,1.34,44
TENAQUIP,1,3
TERAMACH TECHNOLOGIES,1.64,45
TERLIN CONSTRUCTION,5,2
TERVITA,1.25,12
TES CONTRACT SERVICES,1.92,65
TESTFORCE SYSTEMS,1,6
TETRA TECH,1.55,56
THALES,2.6,5
THE AIM GROUP,1.92,157
THE CALGARY AIRPORT AUTHORITY,5,1
THE CANADA LIFE ASSURANCE COMPANY,1,1
THE FIA GROUP 4083261 CANADA,2.5,4
THE HALIFAX COMPUTER CONSULTING GROUP,2,8
THE HALIFAX GROUP,1.86,7
THE IT BROKER,2.5,2
THE KTL GROUP,1.94,17
THE MASHA KRUPP TRANSLATION GROUP,1.28,32
THE MATHWORKS,1.33,9
THE RIGHT DOOR CONSULTING,1.33,67
THE STEVENS COMPANY,2,1
THE VCAN GROUP,2.3,10
THERMO FISHER SCIENTIFIC,1.25,36
THG THE HISTORY GROUP,1.18,17
THINK ON,2,3
THOMAS SCHMIDT,1.75,12
THOMSON REUTERS,1.1,10
THRIVE HEALTH,2,2
THYSSENKRUPP ELEVATOR,1.88,8
TIREE,1.96,76
TISSEUR,4.25,8
TITAN BOATS,1.57,7
TITANIUM CONSTRUCTION,2.4,5
TOFCON CONSTRUCTION,2,2
TOROMONT,1.2,65
TORONTO STAMP,1,1
TOSHIBA CANADA,2.56,9
TOTEM OFFISOURCE,1.29,21
TOURE CLEANING SERVICES,2.17,12
TOYOTA,1.55,40
TPG TECHNOLOGY CONSULTANTS,3.16,264
TRACK24 CANADA,3,1
TRADUCTIONS PIERRE CLOUTIER,1,1
TRADUCTIONS SCRIPTIS,1,3
TRAINOR MECHANICAL CONTRACTORS,3.17,6
TRANSPOLAR TECHNOLOGY,1.33,9
TRANSWEST AIR,1.2,5
TRAUGOTT BUILDING CONTRACTORS,2,1
TRAYTOWN BUILDERS,2.6,5
TRIDENT CONSTRUCTION,3,2
TRIPLEWELL CANADA,2,1
TRM TECHNOLOGIES,1.84,49
TROY LIFE FIRE SAFETY,1.33,6
TSUU T INA CONTRACTING GP,2,1
TT VISA SERVICES,1,1
TUNDRA TECHNICAL SOLUTIONS,2,22
TURNER TOWNSEND,1.83,6
TURTLE ISLAND STAFFING,1.28,50
TYCO INTEGRATED FIRE SECURITY,1.44,16
UBIQUS CANADA,1.2,25
ULTIMATE CONSTRUCTION,3.5,2
ULTRA ELECTRONICS,2,2
UNISOURCE,1,1
UNITED CHURCH HALFWAY HOMES,4,1
UNITED RENTALS OF CANADA,1.5,2
UNIVERSAL HELICOPTERS,1.25,8
UNIVERSITE LAVAL,1.3,10
UNIVERSITY OF ALBERTA,1.35,23
UNIVERSITY OF BRITISH COLUMBIA,2.33,3
UNIVERSITY OF CALGARY,1,4
UNIVERSITY OF GUELPH,1.24,17
UNIVERSITY OF NEW BRUNSWICK,1.29,7
UNIVERSITY OF OTTAWA,1.59,17
UNIVERSITY OF REGINA,1.5,2
UNIVERSITY OF SASKATCHEWAN,1.7,10
UNIVERSITY OF TORONTO,1.4,10
UNIVERSITY OF WATERLOO,1.1,10
UNIVERSITY OF WESTERN ONTARIO,1,5
UQSUQ,4,1
URBAN VALLEY TRANSPORT,1,1
VAISALA CANADA,1.4,5
VALCOM CONSULTING,1.4,5
VANCOUVER AIRPORT AUTHORITY,3,1
VANCOUVER DRYDOCK COMPANY,1,2
VANCOUVER PILE DRIVING,2,6
VANCOUVER SHIPYARDS,1.4,5
VANRX PHARMASYSTEMS,1.5,2
VCI CONTROLS,1,3
VECTOR AEROSPACE,1,8
VERITAAQ TECHNOLOGY HOUSE,2.88,729
VERITAS CANADA,1,2
VERITAS TECHNOLOGIES,4,1
VERREAULT NAVIGATION,2.1,10
VFA CANADA,1,1
VFS GLOBAL,1.89,9
VIA TRAVAIL,2,6
VIRTUAL POSSIBILITIES DIVISION,1,1
VISIONTEC,1,2
VMWARE,1,4
VOYAGEUR TRANSPORTATION,6,1
VVI CONSTRUCTION,4.75,4
VWR INTERNATIONAL,1,12
W S MORGAN CONSTRUCTION,2.25,4
WAINWRIGHT MARINE SERVICES,1,1
WAJAX,1.15,54
WAMPUM RECORDS,1.2,15
WARTSILA,1.19,58
WASTE CONNECTIONS OF CANADA,1.14,7
WASTE MANAGEMENT OF CANADA,1.33,3
WATCHGUARD VIDEO,1,1
WATERS,1.25,20
WAZANA CLOTHING,3,1
WCG INTERNATIONAL CONSULTANTS,3,1
WEBSTER ELECTRIC,1.2,10
WESCO DISTRIBUTION CANADA,2.4,5
WEST COAST TUG BARGE,1.29,7
WEST WIND AVIATION,1,1
WESTBURY NATIONAL SHOW SYSTEMS,1.33,9
WESTCO CONSTRUCTION,2,1
WESTCOAST GENESIS SOCIETY,1.33,3
WESTCOMB OUTERWEAR,2,1
WESTOWER COMMUNICATIONS,1.4,15
WHITE BEAR INDUSTRIES,1,1
WHOOSHH INNOVATIONS,3,1
WILCO CONTRACTORS SOUTHWEST,3.57,7
WILDLIFE COMPUTERS,1,6
WILDSTONE CONSTRUCTION,2.83,6
WILLIAM J BARKER CLINICAL,3.5,2
WILLS TRANSFER,1.65,20
WINMAR CANADA INTERNATIONAL,5,1
WINTERSTEIGER,1,2
WM M 1993,2.6,5
WOLTERS KLUWER,1.38,8
WOOD CANADA,1.29,51
WOODWARD S OIL,1,2
WOOLLY MAMMOTH OUTERWEAR,2.5,2
WORKDYNAMICS TECHNOLOGIES,1.59,22
WORKPLACE HEALTH AND COST SOLUTIONS,3,3
WORLD FUEL SERVICES,1,2
WORLDREACH SOFTWARE,2.2,5
WPP GROUP CANADA COMMUNICATIONS,1.33,12
WSP,1.87,251
WYSSEN AVALANCHE CONTROL,1,2
XEROX,1.51,138
XPERA RISK MITIGATION INVESTIGATION,1,1
YAMAHA MOTORS CANADA,1.17,18
ZAYO CANADA,1.38,13
ZENITH PAVING,3,1
ZERNAM ENTERPRISE,2,11
ZODIAC HURRICANE TECHNOLOGIES,4.2,5
ZUTPHEN CONTRACTOR,1.88,8
ZYCOM,1,2
