d_vendor_name,mean_number_of_amendments,n
GREENFIELD CONSTRUCTION,2.77,13
GREG VAN WYK PROFESSIONAL,1.33,6
GREY ROCK SERVICES,2.5,2
GRIFFIN ENGINEERED SYSTEMS,2.33,3
GRIFFON HOVERWORK,1.21,14
GROUPE ABS,4,1
GROUPE EDGENDA,1.33,6
GROUPE ENERGIE BDL,1,1
GROUPE ONSCOPE,1.5,2
GROUPE ROBERT,1,1
GW REALTY,2.17,6
H J R ASPHALT,2,1
HACKETT CONSULTING,1.17,12
HALIFAX CITADEL SOCIETY,1.67,3
HALIFAX CONVENTION CENTRE CORPORATI,1,1
HALIFAX INTERNATIONAL AIRPORT,1,1
HALPENNY INSURANCE BROKERS,1.38,13
HAMEL CONSTRUCTION,4,4
HAN CHANG MEDIC,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,1.9,20
HARNOIS ENERGIES,1.22,18
HASTINGS PAINTING,1.5,2
HATCH,2.17,6
HAUL ALL EQUIPMENT,1,1
HAWBOLDT INDUSTRIES,1.29,7
HAWORTH,1.27,11
HAZELWOOD CONSTRUCTION SERVICES,3,1
HCL CANADA,1.5,2
HDP GROUP,1.83,6
HEARTZAP SAFETY TRAINING AND EQUIPMENT,1,3
HEAVY METAL MARINE,1.64,11
HEDDLE MARINE SERVICES,2.34,32
HEILTSUK HORIZON MARITIME SERVICES,1,3
HELI LIFT INTERNATIONAL,1.08,13
HELITRADES,1.12,8
HEMMERA ENVIROCHEM,1.25,4
HEROLD ENGINEERING,1.47,17
HERRING CONSERVATION AND RESEARCH SOCIETY,1.5,2
HEWLETT PACKARD,3.5,16
HEXAGON,1,1
HIGHLANDS FUEL DELIVERY,1.43,7
HIGHLINE ELECTRIC P A,2,1
HIKE METAL PRODUCTS,3,3
HILL KNOWLTON CANADA,1.14,7
HIPPERSON CONSTRUCTION,5,1
HITACHI DATA SYSTEMS,1.7,10
HOLLAND COLLEGE,3,1
HOLONICS,2,4
HOMEWOOD HEALTH,3,2
HONEYWELL,1.52,48
HOOTSUITE,13,1
HORIZANT,2.57,14
HORSESHOE HILL CONSTRUCTION,3,1
HOSKIN SCIENTIFIC,1.73,15
HOULE ELECTRIC,3.17,12
HOUSE OF HOPE,2.8,5
HOVEY INDUSTRIES 2005,1.5,2
HOWARD E LITTLE EXCAVATING,2,1
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2.67,3
HR ASSOCIATES,2.61,33
HUBSPOKE,2.25,4
HUMANSCALE CANADA,1,4
HYPERACTIVE PRODUCTIONS,1.57,7
HYPERTEC,1.34,62
I M P GROUP,1,2
I4C INFORMATION TECHNOLOGY,2.1,21
IBI GROUP ARCHITECTS CANADA,3,5
IBISKA TELECOM,2.8,142
IBM CANADA,2.62,201
ICE DEVELOPMENT,7,1
ICEBERG NETWORKS,1.86,7
ICOR TECHNOLOGY,2,6
ICU MEDICAL CANADA,1,1
IDP GROUP,1,2
IDS SYSTEMS CONSULTANTS,1,3
IFATHOM,1.75,12
IIC TECHNOLOGIES,1.83,18
ILLUMINA CANADA,1.33,24
IMP GROUP,1.33,6
IMPERIAL CLEANERS,4.25,8
IMPERIAL OIL,1.52,79
IMTECH MARINE CANADA,1,8
INDIVIOR UK,3.25,4
INDUSTRA CONSTRUCTION,1.9,29
INDUSTRIES OCEAN,2.17,6
INFO TECH RESEARCH GROUP,1.2,5
INFORMATICA,2,1
INFOSYS,8,1
INKSMITH,2,1
INLAND AUDIO VISUAL,1,1
INMARSAT SOLUTIONS,6.2,5
INNOVASEA MARINE SYSTEMS CANADA,1.07,14
INSA,2.12,26
INSIGHT SOFTWARE CANADA,1.33,6
INSTITUT NATIONAL D OPTIQUE,2,3
INSTITUTE ON GOVERNANCE,1.06,18
INSTRUX MEDIA,3.33,3
INTEGRA NETWORKS,1.2,5
INTEGRATED DISTRIBUTION SYSTEMS,1.2,5
INTER MEDICO,1.8,5
INTER OUTAOUAIS,1,1
INTERACTIVE AUDIO VISUAL,1.18,17
INTERCON MARINE,1.64,11
INTERNATIONAL REPORTING,1.07,14
INTERNATIONAL SAFETY RESEARCH,2,4
INTERNATIONAL TRUCK BODY,1,1
INTEROUTE CONSTRUCTION,2.5,4
INTERWORKS CONTRACTING,2.25,4
INVENTA SALES AND PROMOTIONS,2,1
INVERIS TRAINING SOLUTIONS,1,1
IPS INTEGRATED PROJECT SERVICES,1.5,4
IPSOS,1.22,9
IPSS,3.24,41
IQVIA,1.4,5
IRON MOUNTAIN,1.49,163
IRONCLAD EARTHWORKS,2.75,4
IRVING OIL,1.23,31
IRVING SHIPBUILDING,3.25,4
ISLAND TEMPERATURE CONTROLS,1,1
ISOMASS SCIENTIFIC,1,1
ISOPLEX,1,1
IT NET CONSULTANTS,2.11,46
ITEL NETWORKS,1,1
ITEX,1.42,36
IVALUA CANADA,1,1
IVAN S CAMERA,1.5,8
J 1 CONTRACTING,3,2
J E ENTERPRISES,1.29,7
J J LEPERA INFRASTRUCTURES,3,1
J J TRAILERS MANUFACTURERS AND SALES,4,1
J L RICHARDS ASSOCIATES,2.13,38
J M J HOLDINGS,2,5
J M LEDRESSAY ASSOCIATES,4,1
J O THOMAS ASSOCIATES,3.12,8
J P GRAVEL CONSTRUCTION,1.75,8
J STERLING INDUSTRIES,1,1
J W LINDSAY ENTERPRISES,7,2
JACOB BROS CONSTRUCTION,5,1
JAMES E FARENHOLTZ LAW,2,1
JANE S GROUP UK,1,1
JANKEL TACTICAL SYSTEMS,2.5,4
JASCO APPLIED SCIENCES CANADA,2.27,11
JASPER CONCRETE,1.78,9
JASTRAM ENGINEERING,2,2
JCB,1,1
JCL INVESTMENTS,1,1
JEMTEC,1,1
JEOL,1.25,4
JIM PATTISON INDUSTRIES,1.22,23
JJM CONSTRUCTION,3,3
JLR,3,2
JOAN HOLMES ASSOC,1.55,11
JOHN HOWARD SOCIETY,2.88,91
JOHN WILEY SONS,1.22,9
JOHNSON CONTROLS,1.29,14
JOHNSON CONTROLS CANADA,2.25,8
JOHNSON S CONSTRUCTION,2.43,7
JOKINEN LAW PROFESSIONAL,4,1
JONELJIM CONCRETE CONSTRUCTION,3,14
JONES LANG LASALLE,2.71,14
JOSEPH ELIE,1,9
JOSEPH RIBKOFF,2,1
JP2G CONSULTANTS,1.09,11
JUMEC CONSTRUCTION,1.6,5
JUMPING ELEPHANTS,1.6,5
JUNO RISK SOLUTIONS,1.08,13
K C E CONSTRUCTION,6,1
K L CONSTRUCTION ONTARIO,2.5,2
K RITE CONSTRUCTION,3.5,2
KANTER MARINE,3.12,8
KASIAN ARCHITECTURE INTERIOR DESIGN,1.7,20
KASIEL SOLUTIONS,3,2
KAYWAY INDUSTRIES,1,4
KEHOE MARINE CONSTRUCTION,1.25,4
KENN BOREK AIR,1.62,21
KETZA PACIFIC CONSTRUCTION,1.57,7
KEYDATA ASSOCIATES,2.1,10
KEYSIGHT TECHNOLOGIES CANADA,2,2
KEYSTONE ENVIRONMENTAL,3.6,10
KEYSTONE SUPPLIES INTERNATIONAL,1.3,10
KF AEROSPACE,1.38,13
KFN ENTERPRISES PARTNERSHIP,1,1
KIA CANADA,1.33,21
KIDA DESIGN,1.83,6
KILEY PAVING,1.5,2
KIM CONSTRUCTORS,2,3
KINETIC CONSTRUCTION,4,3
KINETIC MACHINE WORKS,5,2
KING CONSTRUCTION,1,2
KING HOE EXCAVATING,2,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,3.5,2
KINGSTON CONSTRUCTION,1,1
KMS INDUSTRIES,1.25,4
KMSTANDARDS,2,2
KNOWLEDGE CIRCLE,1.31,42
KNOWLEDGE CIRCLE LEARNING SERVICES,1.27,30
KONE,2.27,15
KONGSBERG,1.31,13
KONICA MINOLTA BUSINESS SOLUTIONS,2.16,122
KONTZAMANIS GRAUMANN SMITH,1.43,23
KORN FERRY CA,2,6
KPMG,1.98,63
KUBOTA CANADA,1,4
KUDLIK CONSTRUCTION,3.8,5
KWC ARCHITECTS,2.86,14
KYNDRYL CANADA,1.29,14
L A HEBERT,2.75,4
L AGENCE,3.4,5
L BREAU AND SONS,1.25,8
L D WATSON E S MACEWEN ALLAN,2.33,9
L P ROYER,3.5,2
L W DENNIS CONTRACTING,6,2
L3HARRIS,1.11,9
LABORATOIRES OMEGA,1,1
LAKESHORE HELICOPTERS,1.29,7
LANDCO CONSTRUCTION,1.5,4
LANDFORM CIVIL INFRASTRUCTURES,6,2
LANGUAGE MARKETPLACE,1.5,20
LANGUAGE RESEARCH DEVELOPMENT GROUP,1.6,77
LANNICK CONTRACT SOLUTIONS,2.83,24
LANSDOWNE TECHNOLOGIES,1.5,8
LAPORTE,1.23,13
LAPORTE EXPERTS CONSEILS,3,2
LARCH HALF WAY HOUSE OF SUDBURY,4.5,4
LAREN SOCIETY,9,1
LARRY PENNER ENTERPRISES,1,3
LAT49 ARCHITECTURE,1.5,4
LAVAL FORTIN,3,1
LAVERGNE CONSTRUCTION,1.5,6
LE GROUPE GESFOR POIRIER PINCHIN,1.62,26
LEAN AGILITY,1.33,6
LEAR CONSTRUCTION,6,1
LEC ENGINEERING CONTRACTING,10,1
LECO INSTRUMENTS,1,1
LEDCOR CONSTRUCTION,4,1
LEGD,3,1
LEGER MARKETING,1.7,10
LEICA GEOSYSTEMS,1.33,3
LEMAY,1.8,5
LENGKEEK VESSEL ENGINEERING,3.5,10
LEO PISCES SERVICES GROUP,1.83,18
LEONARDO,6.67,3
LES AUTOBUS E MENARD ET FILS,1.5,2
LES CONSTRUCTIONS BELAND,1.5,2
LES CONSTRUCTIONS BINET,3,4
LES CONSTRUCTIONS DES ILES,3.75,4
LES ENQUETES HENRI,1.18,33
LES ENTREPRISES FERVEL,4.17,6
LES ENTREPRISES MICHAUDVILLE,6,1
LES ENTREPRISES P E C,2.67,12
LES ENTREPRISES PREBBEL,3.27,11
LES ENTREPRISES ROBERT SANFACON,2.5,2
LES ENTREPRISES SAMSON ENTERPRISES,1.2,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,3.25,4
LES HUILES DESROCHES,1.12,8
LES INSTALLATIONS ELECTRIQUES,3,1
LES TOITURES RAYMOND ET ASSOCIES,1,5
LES TRADUCTEURS REUNIS,1.75,4
LES TRADUCTIONS TESSIER,1.14,21
LES TRAITEURS BYTOWN CATERING,2,1
LESAGE DAVID DR,1.5,6
LESLIE BENN CONTRACTING,1.83,6
LEVAERO AVIATION,1,9
LEVERAGE TECHNOLOGY RESOURCES,2.5,8
LEVITT SAFETY,1.56,9
LEXISNEXIS CANADA,2.47,17
LIFE TECHNOLOGIES,1.77,31
LIFELABS,1.5,4
LIFESPEAK,3.75,4
LIFEWORKS CANADA,1.33,6
LIKE 10,3,6
LINDE CANADA,1.53,17
LINDSAY CONSTRUCTION,3.33,3
LINOVATI,2.82,22
LIONBRIDGE,1.76,156
LLOYD LIBKE LAW ENFORCEMENT SALES,1.33,3
LLOYD S REGISTER CANADA,1,6
LOCKHEED MARTIN,1,1
LOGISTIK UNICORP,1.86,7
LOISELLE,1.25,4
LOTEK WIRELESS,1.4,5
LOUIS TANGUAY INFORMATIQUE,4,1
LOUIS W BRAY CONSTRUCTION,5.12,8
LOWE MARTIN COMPANY,1.44,18
LRO STAFFING,1.92,12
LS TELCOM,2.5,2
LUCIRA HEALTH,1.5,2
LUMINA IT,1.66,171
LUMINULTRA TECHNOLOGIES,1.5,2
LUXTON CONSTRUCTION,1.5,10
LWG ARCHITECTURAL INTERIORS,1.92,12
LWTAB COMMUNICATIONS,1.33,6
M 2 GROUP,4,2
M A INDEPENDENT BUILDING SERVICES,9,1
M D CHARLTON,1.4,10
M D STEELE CONSTRUCTION,7,1
M R ENGINEERING,4,6
M SULLIVAN SON,2,2
MACDONALD DETTWILER AND ASSOCIATES,3,36
MACEWEN PETROLEUM,1.58,12
MACONNERIE DYNAMIQUE,3.17,6
MACONNERIE RAINVILLE ET FRERES,6,5
MADSEN DIESEL TURBINE,1.11,19
MAE ROBOTICS,2,1
MAGAL S3 CANADA,1.25,4
MAGELLAN AEROSPACE,2,2
MAGNET FORENSICS,2.14,7
MAHER S CONTRACTING,1,3
MAISON CHARLEMAGNE,2,2
MAISON CROSS ROADS DE LA SOCIETE,3.25,4
MAISON DECISION HOUSE,2.5,2
MAISON JEUN AIDE,2,3
MAISON JOINS TOI,5.33,3
MAISON PAINCHAUD,4.5,2
MAISON RADISSON,4,2
MAKWA RESOURCING,3.5,34
MALATEST,1.29,7
MANAC WESTERN,1,1
MANULIFE,1,2
MAPLE REINDERS CONSTRUCTORS,6.5,4
MAPLESOFT CONSULTING,2,273
MARCO GROUP,4,2
MARINE CONTRACTORS,1.43,7
MARINE RECYCLING,1.29,7
MARINENAV,2.04,23
MARITIME FENCE,3.67,3
MARITIME FUELS,1.14,14
MARKIDO,2.6,10
MARRBECK CONSTRUCTION,7,1
MARTECH ELECTRICAL SYSTEMS,4.67,3
MASKIMO CONSTRUCTION,5.33,3
MASONTECH,7,3
MASUD TRADING COMPANY,1.5,2
MATANE PRODUCTION,3,1
MATCON ENVIRONMENTAL,1.33,6
MATCON EXCAVATION SHORING,2.29,14
MATRIX AVIATION SOLUTIONS,1,2
MAVERIN,2,11
MAVERIN BUSINESS SERVICES,5,1
MAXIM 2000,6.8,5
MAXSYS STAFFING AND CONSULTING,1.6,75
MCAFEE INTERNATIONAL,2,1
MCELHANNEY ASSOCIATES,2.13,45
MCGILL UNIVERSITY,1.69,16
MCGREGOR GEOSCIENCE,3,2
MCKESSON CANADA,1,33
MCKINSEY AND COMPANY,1.25,4
MCKNIGHT ENTERPRISES,2,3
MCMASTER UNIVERSITY,1.4,5
MCNALLY CONSTRUCTION,1.83,6
MCW CONSULTANTS,1,8
MCW CUSTOM ENERGY SOLUTIONS,2.25,4
MDOS CONSULTING,2.16,25
MED ENG HOLDINGS,1,2
MEDAVIE,4,3
MEDI SELECT,1,1
MEDIA Q,1.25,32
MEDTRONIC CANADA,2,1
MEEWASINOTA CRF,1.33,3
MEGA POWER INSTALLATIONS,1,1
MEGA TECH,1.14,7
MEGALEXIS COMMUNICATIONS,1.67,49
MELTWATER,1.36,22
MERCER CANADA,2.33,3
MERCK FROSST,1.75,4
MERCURY MARINE,1.29,7
MERIDIAN ENGINEERING,2.12,16
MERIDIAN MEDICAL TECHNOLOGIES,1,1
MESSA COMPUTING,2.82,22
METOCEAN TELEMATICS,3.83,12
METRO LOGISTICS,5,1
METRO PAVING AND ROAD BUILDING,2,9
METTLER TOLEDO,1.33,3
MGIS,2.03,29
MHV SERVICES D HYGIENE,1.52,33
MICHAEL WAGER CONSULTING,2,23
MICHANIE CONSTRUCTION,2,9
MICRONOSTYX,2,3
MICROSOFT CANADA,2.44,186
MID CANADA MOD CENTER,1.11,19
MID VALLEY CONSTRUCTION,1.5,2
MIKE KELLY SONS,2.5,2
MILESTONE ENVIRONMENTAL,2.8,10
MILLBROOK TACTICAL,1.67,6
MILLENNIUM LIMOUSINE SERVICE,4,1
MILLER WASTE SYSTEMS,1,4
MILLIPORE CANADA,2.67,3
MILTEX SOLUTIONS CANADA,1.67,3
MINDWIRE SYSTEMS,2.27,414
MINISTRY OF FINANCE,1,2
MISHKUMI TECHNOLOGIES,1.08,13
MITSUBISHI MOTOR SALES,1.8,40
MNP,1.88,42
MOBILE RESOURCE GROUP,2,10
MODERN NIAGARA OTTAWA,3.33,3
MODIS CANADA,2.18,413
MOMENTUM SOLUTIONS,1.67,3
MONERIS,1.5,2
MOORE CANADA,1.95,20
MORIYAMA TESHIMA ARCHITECTS,9.5,2
MORNEAU SHEPELL,3.62,13
MORPHO CANADA,3.2,5
MORRISON HERSHFIELD,1.56,25
MOSS DEVELOPMENT,2.8,5
MOTOROLA SOLUTIONS CANADA,1.51,43
MRS MANAGEMENT AND,2,1
MTC LAW,4,1
MTE LOGISTIX EDMONTON,2,1
MTS ALLSTREAM,1.39,113
MUFACTOR,1,1
MULTISHRED,1,3
MUNICIPAL READY MIX,2,6
MURRAYS MILLWOOD MANOR,1.5,2
MURRAYS WINDERMERE GARDENS,1.67,3
MUSTANG HELICOPTERS,1.36,11
MUSTANG SURVIVAL,1.43,7
MWCO,1,1
N P A,1,1
N12 CONSULTING,3.11,9
"NACRIS",2.33,3
"NADINE INTERNATIONAL",1.62,16
"NAHANNI CONSTRUCTION",5.67,3
"NANOMETRICS",2,1
"NAPPAQ DESIGN CONSTRUCTION",4,1
"NARL MARKETING PARTNERSHIP NORTH ATLANTIC",1,1
"NATIONAL ARTS CENTRE",4,1
"NATIONS TRANSLATION GROUP",1.48,135
"NATIVE CLAN ORGANIZATION",2,3
"NATTIQ",1.79,29
"NAUT MAWT TRIBAL COUNCIL",1,1
"NAV CANADA",1.25,4
"NAVAMAR",2,3
"NAVENCO MARINE",1,1
"NAVPOINT CONSULTING GROUP",2.07,14
"NAVTECH",6.33,3
NCL NORTHERN CONTRACTING,2.5,2
NDL CONSTRUCTION,7.5,2
NELSON ENVIRONMENTAL REMEDIATION,1,4
NEOPRENE CANADA,1.43,7
NEPTEC DESIGN GROUP,1.67,3
NEPTUNE SECURITY SERVICES,1.62,8
NETAGEN COMMUNICATION,1.2,5
NEUROSCOPE,3.5,2
NEW BRUNSWICK COMMUNITY COLLEGE,1.17,6
NEW ENGLAND BIOLABS,1,2
NEWDOCK ST JOHN S DOCKYARD,1.61,31
NEWENERGY COMMUNITY,1,3
NEWFOUND RECRUITING,1.51,59
NEWFOUNDLAND HELICOPTERS,1,8
NEWROCKET CANADA,2,2
NEWS CANADA,1,8
NFOE,3.17,6
NICHE TECHNOLOGY,1,1
NIELSEN,1.38,16
NIMBLE INFORMATION STRATEGIES,1.86,14
NISHA TECHONOLOGIES,1.51,158
NISSAN CANADA,1.69,13
NITAM SOLUTIONS,1.11,19
NITRO CONSTRUCTION,2.5,6
NKE INSTRUMENTATION,1,3
NMC DYNAPLAS,1,1
NOLINOR AVIATION,1,1
NORDMEC CONSTRUCTION,2,2
NORR,2.56,27
NORTAC DEFENCE,2.33,3
NORTAK SOFTWARE,2,12
NORTH AMERICA CONSTRUCTION,5,1
NORTH ATLANTIC PETROLEUM,1,3
NORTH CARIBOO AIR,1.56,43
NORTH COUNTRY MAINTENANCE,1,1
NORTHEAST TREE TRIMMING,5.5,2
NORTHERN CONSTRUCTION,2,6
NORTHERN CONTRACTING,4,1
NORTHERN MICRO,1.58,157
NORTHFIELD METAL PRODUCTS,1,2
NORTHWEST MARINE TECHNOLOGY,1,2
NORTHWESTEL,2,10
NORTRAX CANADA,1.2,5
NOTRA,1.5,2
NOVA CONSTRUCTION,3,2
NOVA NETWORKS,1.18,11
NOVA SCOTIA POWER,1.5,4
NOVIPRO,2,1
NP AEROSPACE CANADA,3,2
NRNS,2,12
NUA OFFICE,1.08,13
NUCTECH COMPANY,1.5,2
NUIX NORTH AMERICA,3.75,4
NUIX USG,1.5,2
NUMBER TEN ARCHITECTURAL GROUP,2.26,19
NUNA EAST,8,2
NUNAVUT ARCTIC SERVICES,3,1
OCEAN NAVIGATION,1,2
OCEAN PACIFIC MARINE SUPPLY,1.33,3
OCR CANADA,1,5
OEI KRUEGER,1.08,26
OKANAGAN AGGREGATES,1.94,18
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2,5
OLIN,1.83,6
ONIX NETWORKING CANADA,6,2
ONLINE CONSTRUCTORS,1.43,14
ONTARIO CLEAN WATER AGENCY,2,3
ONTARIO DENTAL ASSOCIATION,1.47,64
ONX ENTERPRISE SOLUTIONS,1.17,12
OPEN GEOSPATIAL CONSORTIUM,1.4,5
OPEN STORAGE SOLUTIONS,1,3
OPENFRAME TECHNOLOGIES,1.88,16
OPENTEXT,1.59,64
OPROMA,2.43,14
OPSIS,1.44,9
OPTIV CANADA FEDERAL,1.14,7
ORACLE CANADA,2.74,34
ORANGUTECH,1.92,51
ORBIS RISK CONSULTING,1.25,24
OSKAR CONSTRUCTION,1.57,7
OTIS ELEVATOR,2,19
OTTAWA BUSINESS INTERIORS,1,6
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,1,15
OTTAWA MOVING LOGISTICS 2013,1.14,14
OUTLAW EAGLE MANUFACTURING,1.25,4
OXFORD ECONOMICS USA,1.5,4
OXFORD NANOPORE TECHNOLOGIES,1.5,14
P B ENTREPRISES,1,1
P C MCNEILL CONTRACTING,1,1
P K WELDING FABRICATORS,5,1
PACIFIC INDUSTRIAL MARINE,1.52,23
PACIFIC SAFETY PRODUCTS,1.93,14
PACWILL ENVIRONMENTAL,2,4
PAGEAU MOREL ASSOCIES,2.47,15
PAL AEROSPACE,4.07,14
PALADIN GROUP,1.63,38
PALFINGER MARINE,1.33,9
PAN AMERICAN DEVELOPMENT FOUNDATION,1,1
PANASONIC,1,9
PARKLAND,3.44,36
PARKLAND INDUSTRIES,1.75,16
PARKLAND REFINING,1.5,8
PARSONS CANADA,3.11,28
PATLON AIRCRAFT INDUSTRIES,1,1
PATTISON SIGN GROUP,1,15
PAVEX,4,1
PCL CONSTRUCTORS,2.8,49
PECHERIES VILO,3,2
PEERLESS GARMENTS,1.33,3
PEMCO CONSTRUCTION,7,1
PENN CONSTRUCTION CANADA,5.67,3
PENNECON,1.73,15
PEPCO,1.11,9
PEPIN FORTIN CONSTRUCTION,1,1
PERCEPTICS,9,3
PETER J KINDREE ARCHITECT,2.38,13
PETER KIEWIT SONS,3,1
PETERS CONSTRUCTION,1.5,4
PETROVALUE PRODUCTS,1,7
PFIZER CANADA,1,1
PHASELOCK SYSTEMS INTERNATIONAL,1,1
PHOENIX DRUG ALCOHOL RECOVERY,2.33,3
PHOENIX STRATEGIC PERSPECTIVES,1.25,4
PIDHERNEY S,2.5,2
PILITAK ENTERPRISES,1.5,4
PIONEER CONSTRUCTION,5,1
PIPE QUEST PROJECTS,6,1
PITNEY BOWES,2.42,31
PITTMAN S ENTERPRISES,1,3
PLANET LABS,1.25,4
PLEIAD CANADA,1.33,21
PMB ELECTRICAL SERVICES,2.54,24
PMG TECHNOLOGIES,1.78,45
PODOLINSKY EQUIPMENT,1,4
POINT HOPE MARITIME,1.6,5
POLARIS INDUSTRIES,1.19,16
POMERLEAU,4.94,17
PORT OF SPAIN HOLDINGS,1.25,8
PORTAGE PERSONNEL,1.64,42
PORTS 79,2,1
POSTMEDIA NETWORK,2,5
POWER AUCTIONS,1.75,4
PR3 MEDIAS,2.33,3
PRA,1.65,17
PRAGMATIC CONFERENCING,4,1
PRECISIONIT,1.57,53
PRICEWATERHOUSE COOPERS,2.24,398
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,1,1
PRINCE GEORGE ACTIVATOR,3,2
PRINTERS PLUS,2.13,23
PROCOM CONSULTANTS,2.63,126
PROLINE ADVANTAGE,1,1
PROLOGIC SYSTEMS,1.33,33
PROMAXIS,1.67,27
PRONEX EXCAVATION,3.5,2
PROOF EXPERIENCES,2.25,8
PROQUEST,1,8
PROSCI CANADA,1.23,13
PROTAK CONSULTING GROUP,1.87,95
PROVENCHER ROY ASSOCIES,1.64,14
PUBLIVATE,1.67,6
PURELOGIC,1,5
PURESPIRIT SOLUTIONS,1.24,25
PUROLATOR,1.52,29
PYLON ELECTRONICS,2,2
QATAR AIRWAYS,3.6,5
QIAGEN,1.6,5
QINETIQ,2,1
QM ENVIRONMENTAL,1.55,20
QMR,1.46,198
QUADBRIDGE,1,1
QUANTUM MANAGEMENT SERVICES,1.67,48
QUARTZ NATURE,1,1
QUEEN S UNIVERSITY,1.12,8
QUESTEL ORBIT,2,5
QUINAN CONSTRUCTION,2.33,9
QUINTET CONSULTING,1.2,61
QUOREX CONSTRUCTION SERVICES,3.5,8
QUORUM,4,3
QUORUS CONSULTING GROUP,1.25,12
R C M MODULAIRE,11,1
R E GILMORE INVESTMENTS,1.79,19
R GUILBEAULT CONSTRUCTION,3,1
R J MACISAAC CONSTRUCTION,1,1
R LAMBA FORENSIC PSYCH SERVICE,1,1
R R INTERNATIONAL TRANSLATION,1.28,61
R W TOMLINSON,3.17,6
RACEROCKS 3D,1,1
RACING FORENSICS,1,1
RADIATION SOLUTIONS,3,4
RAMPART INTERNATIONAL,2,7
RANDSTAD,2.2,524
RANDSTAD INTERIM INTERIM,1,3
RAPISCAN SYSTEMS,3.5,4
RATIO ARCHITECTURE INTERIOR DESIGN,2.46,13
RAYMOND CHABOT GRANT,1,1
RAYMOND CHABOT GRANT THORNTON,1.54,110
RAYTHEON,1,1
REDACTED,1,2
REDMANGO MEDIA,2,2
REDWOOD PERFORMANCE GROUP,1.25,4
REFORMAR,2.5,2
REGENT CONSTRUCTION,6,4
REHAB,3.5,4
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,1.43,46
REPUBLIC ARCHITECTURE,2.06,32
RESIDENCE CARPEDIEM,2.8,5
RESIDENCE LAFLEUR,1.67,3
RGB MEDIA,1.33,9
RHEA,1.27,15
RHEINMETALL,4,4
RICOH,1.63,304
RIGGS ENGINEERING,1.56,9
RISK SCIENCES INTERNATIONAL,1.7,20
RJG CONSTRUCTION,1.93,27
RMS SOFTWARE,1.75,8
ROBERT ALLAN,2.33,3
ROBERTSON GEOCONSULTANTS,1,2
ROBERTSON MARTIN ARCHITECTS,2.56,18
ROCHE DIAGNOSTICS,1.5,8
ROCKWELL COLLINS CANADA,1,1
ROGERS,3.39,31
ROHDE SCHWARZ CANADA,2,2
ROLLING TIDES CONSTRUCTION,1,1
RONA,1,8
RONALD J POIRIER PROFESSIONAL,4,1
RONDAR,2.33,3
ROOF TILE MANAGEMENT,1,1
ROSBOROUGH BOATS,2.2,10
ROSCOE CONSTRUCTION,2.8,5
ROSS AND ANGLIN,2.5,2
ROUDEL MEDICAL AND SURGICAL,1.5,2
ROXBORO EXCAVATION,5.33,3
RTG PROTECH,1.31,16
RUSSEL METALS,1,6
RUSSELL CHERNOFF RAND THOMPSON,1.79,14
RUSSELL REDI MIX CONCRETE,1,1
RYCOM,4.5,12
S P GLOBAL MARKET INTELLIGENCE,1.39,18
S W WEEKS CONSTRUCTION,1,1
SAAB,2,1
SABA SOFTWARE,6.25,4
SABRINA BARNABE,1.5,6
SAHO CONSTRUCTION,3,1
SALESFORCE CANADA,1.2,10
SALISH SEA INDUSTRIAL SERVICES,1.5,6
SALVATION ARMY,3.18,45
SAMSON ASSOCIES,1.52,157
SANDOZ CANADA,1.56,9
SANEXEN SERVICES ENVIRONMENTAUX,1.4,10
SANI SABLE LB,2.92,12
SANI SPORT,1,1
SANOFI PASTEUR,1.45,11
SAP,2.33,45
SARTORIUS STEDIM NORTH AMERICA,1.4,5
SAS AIR,1.29,7
SAS INSTITUTE,1.94,18
SASKTEL,2.33,9
SCA SHIPPING CONSULTANTS ASSOCIATED,1,1
SCANSA CONSTRUCTION,2,5
SCHOELER HEATON ARCHITECTS,1.88,16
SDL INTERNATIONAL CANADA,1.2,10
SEACOAST MARINE ELECTRONICS,1.29,7
SEAGATE CONSTRUCTION,2.67,12
SEAMLESS MECHANICAL SOLUTIONS,1.25,4
SEAWATCH,1.75,4
SEAWAVES DEVELOPMENT SERVICES,3,2
SEAWAY CONSTRUCTION MANAGEMENT IN,3.5,2
SECURE ENERGY,1.33,3
SECUREKEY TECHNOLOGIES,1.67,3
SECURIGUARD SERVICES,1,1
SED SYSTEMS,3,1
SEEGENE CANADA,2,1
SEGUIN MORRIS,1.73,11
SEMANTIC CONSULTING,2.5,6
SENSUS COMMUNICATION SOLUTIONS,4.2,5
SEPW ARCHITECTURE,2.2,10
SEQIRUS CANADA,2,2
SERCO,2,2
SERVICE STAR BUILDING CLEANING,4.57,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,3.75,4
SETANTA CONTRACTING,3,1
SEVEN SOUTH STREET TREATMENT CENTRE,5,2
SEYEM,1,1
