d_vendor_name,total_amendment_increase_value,n
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",10946125.03,4
"NAVAMAR",629423.90,3
"NAVPOINT CONSULTING GROUP",7808614.80,10
"NAVTECH",109302.79,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-266152.16,4
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,305554.10,3
NEUROSCOPE,3290475.00,1
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NISSAN CANADA,-45734.02,13
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NORDMEC CONSTRUCTION,2331886.76,2
NORTAC DEFENCE,16777613.81,3
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH CARIBOO AIR,-745925.21,24
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHWESTEL,27225440.80,9
NORTRAX CANADA,36834.88,5
NOTRA,5062831.27,2
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,-28294.63,6
NOVA SCOTIA POWER,1045308.40,4
NRNS,4910679.14,11
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUNA EAST,39368573.70,2
OEI KRUEGER,29007.38,9
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14681459.63,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4197062.18,6
ONIX NETWORKING CANADA,5199276.80,2
ONLINE CONSTRUCTORS,892158.72,13
ONX ENTERPRISE SOLUTIONS,1606526.78,10
OPENFRAME TECHNOLOGIES,2115999.00,14
OPROMA,3377019.59,13
OPTIV CANADA FEDERAL,572555.75,5
ORACLE CANADA,220394069.97,29
ORANGUTECH,13656803.80,40
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1331727.54,15
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACWILL ENVIRONMENTAL,3554003.47,4
PAL AEROSPACE,12452657.24,13
PALADIN GROUP,23806170.60,29
PALFINGER MARINE,1858916.71,9
PANALPINA,-6182.99,12
PANASONIC,-191902.58,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,22269.94,8
PARSONS CANADA,228408083.69,26
PATTISON SIGN GROUP,225102.09,14
PAVEX,281381.26,1
PCL CONSTRUCTORS,1221789992.39,39
PEERLESS GARMENTS,900780.93,3
PENN CONSTRUCTION CANADA,8739572.05,3
PENNECON,1120764.78,14
PEPCO,184540.10,9
PEPIN FORTIN EPOO CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.07,3
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETROVALUE PRODUCTS,0.00,7
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PMB ELECTRICAL SERVICES,2768756.62,24
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-19584.42,14
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
POSTMEDIA NETWORK,6728888.96,5
PR3 MEDIAS,5152950.68,2
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,17250388.57,48
PRINCE GEORGE ACTIVATOR,3940349.40,1
PROCOM CONSULTANTS,24515239.93,119
PROLINE ADVANTAGE,0.00,1
PROMAXIS,3037559.09,24
PRONEX EXCAVATION,1544565.27,2
PROQUEST,270495.33,6
PROSCI CANADA,428486.36,10
PROTAK CONSULTING GROUP,37834175.84,51
PROVENCHER ROY ASSOCIES,3729215.33,12
PURELOGIC,0.00,1
PURESPIRIT SOLUTIONS,7414647.70,11
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QINETIQ,1843059.15,1
QM ENVIRONMENTAL,11802276.15,12
QUARTZ NATURE,256720.32,1
QUINAN CONSTRUCTION,2881046.70,9
QUINTET CONSULTING,1138567.96,46
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.31,2
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,7358924.61,15
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R W TOMLINSON,717535.75,6
RACEROCKS 3D,22858.28,1
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,5370935.82,3
RAMPART INTERNATIONAL,740631.59,6
RAPISCAN SYSTEMS,1663426.10,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYTHEON,-15783.46,1
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
RESIDENCE CARPEDIEM,9839389.00,4
RHEA,504234.73,11
RJG CONSTRUCTION,4357597.73,26
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5115691.43,9
ROCKWELL COLLINS CANADA,0.00,1
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONDAR,2824310.64,3
ROSBOROUGH BOATS,525983.83,10
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM BUILT ENVIRONMEN,2255640.53,6
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SABA SOFTWARE,6703424.51,4
SALESFORCE CANADA,3734916.91,7
SALVATION ARMY,84764198.76,36
SAMSON AND ASSOCIATES,798143.76,2
SANI SABLE LB,17684219.54,11
SAP,51383382.63,39
SAS INSTITUTE,4173516.59,13
SC2 0 STEPPED CARE SOLUTIONS,134964795.36,1
SCALAR DECISIONS,8392.14,2
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,3
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,1228465.00,2
SERVICE STAR BUILDING CLEANING,6922738.31,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHAW CABLE,5039452.11,3
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SILLIKER,-75188.27,7
SKILLSOFT CANADA,5470372.53,1
SKY CANOE,102720.45,1
SMITHS DETECTION,25897329.02,27
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTSIM TECHNOLOGIES,3589658.26,22
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,6905669.20,9
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,8
STONEWORKS TECHNOLOGIES,1005661.65,9
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366749386.36,2
SUNCOR ENERGY,840416.69,17
SUPER CHANNEL INTERNATIONAL,297987.30,6
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,81906077.95,98
SYSTEMSCOPE,17505541.22,48
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,6
TAURUS CONTRACTORS,452173.01,10
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TELECOM COMPUTER SERVICES,3720956.25,14
TELESAT,186065957.90,21
TENAQUIP,-980661.86,3
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,46336922.36,92
TESTFORCE SYSTEMS,224813.44,6
THE CALGARY AIRPORT AUTHORITY,6948862.74,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE FIA GROUP 4083261 CANADA,2429190.54,4
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,4929125.72,9
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MATHWORKS,651507.36,10
THE STEVENS COMPANY,-915437.65,1
THE VCAN GROUP,5435321.01,15
THINK ON,6216680.02,3
THOMAS SCHMIDT,1879750.57,12
THRIVE HEALTH,7316750.00,2
TISSEUR,12110653.81,9
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3768197.05,6
TOFCON CONSTRUCTION,62782.30,2
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO STAMP,57969.00,1
TOTEM OFFISOURCE,-1826112.63,22
TOURE CLEANING SERVICES,2205305.32,13
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1928534.95,7
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TROY LIFE FIRE SAFETY,750913.57,7
TSUU T INA CONTRACTING GP,4859000.00,1
TT VISA SERVICES,7296467.00,1
TURNER TOWNSEND,12174267.65,7
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNISOURCE,27758.77,1
UNISYS CANADA,45597493.64,2
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2540156.32,20
UNIVERSITY OF NEW BRUNSWICK,1192579.39,11
UNIVERSITY OF OTTAWA,5012496.14,20
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,1248229.50,11
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
VAISALA CANADA,3926845.28,8
VALCOM CONSULTING,2172147.89,8
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER SHIPYARDS,433205661.27,11
VANRX PHARMASYSTEMS,710170.87,2
VECTOR AEROSPACE,2388947.50,8
VERITAS CANADA,1688422.82,2
VERITAS TECHNOLOGIES,10721669.48,2
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,6411184.58,3
VFS GLOBAL,234237004.00,10
VIA TRAVAIL,7955661.81,8
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1237065.31,5
VMWARE,29057978.21,7
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WARTSILA,27545785.57,60
WASTE CONNECTIONS OF CANADA,1184155.10,9
WASTE MANAGEMENT OF CANADA,1008355.73,5
WATCHGUARD VIDEO,22139.55,2
WATERS,9638741.11,24
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTJET AIRLINES,0.00,1
WESTOWER COMMUNICATIONS,674611.16,16
WHITE BEAR INDUSTRIES,1522502.18,2
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,-20326.54,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR CANADA INTERNATIONAL,50800000.00,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORLD FUEL SERVICES,-30628.15,2
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3430026.27,6
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WYSSEN AVALANCHE CONTROL,383352.62,3
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
YAMAHA MOTORS CANADA,-7103.14,18
ZAYO CANADA,-50840405.45,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2885323.92,13
ZODIAC HURRICANE TECHNOLOGIES,6175623.53,5
ZUTPHEN CONTRACTOR,1586707.90,12
ZYCOM,0.00,3
