d_vendor_name,total_amendment_increase_value,n
LANNICK CONTRACT SOLUTIONS,3925147.93,24
LANSDOWNE TECHNOLOGIES,878082.10,7
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAVAL FORTIN,3071278.59,1
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.37,4
LENGKEEK VESSEL ENGINEERING,1056682.48,9
LEO PISCES SERVICES GROUP,3693215.33,11
LEONARDO,106169353.62,3
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENTREPRISES FERVEL,2974241.26,6
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7344454.69,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,57939.33,6
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEVITT SAFETY,1688008.81,9
LEXISNEXIS CANADA,3509357.81,14
LIFE TECHNOLOGIES,18502665.29,26
LIFELABS,57845559.07,3
LIFESPEAK,7096590.44,4
LIKE 10,3149877.28,5
LINOVATI,6272983.04,22
LIONBRIDGE,13812958.82,121
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,3774.26,6
LOCKHEED MARTIN,77913.06,1
LOGISTIK UNICORP,-60815825.20,5
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LOWE MARTIN COMPANY,3570994.12,11
LRO STAFFING,1189168.48,10
LS TELCOM,9834059.64,2
LUMINA IT,25865072.44,133
LUMINULTRA TECHNOLOGIES,103179749.24,2
LUXTON CONSTRUCTION,754570.44,9
M D CHARLTON,1587763.56,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,404092916.04,34
MACEWEN PETROLEUM,414379.61,11
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1448226.40,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,989045.89,2
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,7905535.58,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7060468.82,2
MAKWA RESOURCING,3232760.48,29
MANIFEST COMMUNICATIONS,3426821.05,3
MANPOWER SERVICES CANADA,3383910.76,10
MAPLE REINDERS CONSTRUCTORS,170370592.34,4
MAPLESOFT CONSULTING,78625110.86,245
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITIME FENCE,3342427.76,3
MARITIME FUELS,124318.95,10
MARRBECK CONSTRUCTION,1329643.69,1
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MATCON ENVIRONMENTAL,197083.24,4
MAVERIN,5721360.86,8
MAXIM 2000,10094116.01,5
MAXSYS STAFFING AND CONSULTING,8266760.54,63
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-89662.22,1
MCELHANNEY ASSOCIATES,5977241.29,37
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-156447.17,21
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,963758.46,3
MCNALLY CONSTRUCTION,1919269.44,6
MCW CUSTOM ENERGY SOLUTIONS,11356863.94,3
MDOS CONSULTING,8981270.34,21
MED ENG HOLDINGS,39548.25,2
MEDAVIE,139637247.68,3
MEDIA Q,331364.02,28
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6521065.64,34
MEGGITT,141971.10,1
MERCK FROSST,12293600.46,3
MERCURY MARINE,-70390.16,6
MESSA COMPUTING,5739363.05,21
METOCEAN TELEMATICS,22676371.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
MGIS,27209127.00,25
MICHAEL WAGER CONSULTING,6765423.86,21
MICHANIE CONSTRUCTION,3510202.40,9
MICRONOSTYX,253308.26,2
MICROSOFT CANADA,537565135.60,137
MID CANADA MOD CENTER,489874.04,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,209854.40,5
MINDWIRE SYSTEMS,61006114.08,366
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,2362014.99,13
MITSUBISHI MOTOR SALES,1908.10,39
MNP,13909465.04,33
MOBILE RESOURCE GROUP,553292.79,5
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,90779039.09,352
MOERAE SOLUTIONS,7965634.78,13
MOMENTUM SOLUTIONS,2718412.87,3
MONERIS,45267000.00,2
MOORE CANADA,8676923.25,15
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,11157182.85,13
MORPHO CANADA,5068846.05,4
MORRISON HERSHFIELD,3470131.65,20
MOSS DEVELOPMENT,1780546.48,3
MOTOROLA SOLUTIONS CANADA,20050038.39,38
MTC LAW,8214067.36,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55465522.70,94
MUFACTOR,0.00,1
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,7381466.37,2
MUSTANG HELICOPTERS,2579656.17,9
MUSTANG SURVIVAL,3333883.11,7
MWCO,46258.17,1
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
"NADINE INTERNATIONAL",1778679.99,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIONS TRANSLATION GROUP",6836395.98,88
"NATIVE CLAN ORGANIZATION",6549361.15,3
"NATTIQ",3253353.61,25
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",10946125.03,4
"NAVAMAR",629423.90,3
"NAVPOINT CONSULTING GROUP",7808614.80,10
"NAVTECH",109302.79,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-266152.16,4
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,305554.10,3
NEUROSCOPE,3290475.00,1
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NEWFOUND RECRUITING,8870632.87,43
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NIMBLE INFORMATION STRATEGIES,2759656.92,10
NISHA TECHONOLOGIES,47480039.02,136
NISSAN CANADA,-45734.02,13
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NORDMEC CONSTRUCTION,2331886.76,2
NORR,34085060.41,23
NORTAC DEFENCE,16777613.81,3
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH CARIBOO AIR,-745925.21,24
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHERN MICRO,110629052.94,140
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27225440.80,9
NORTRAX CANADA,156705.29,5
NOTRA,5062831.27,2
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,-28294.63,10
NOVA SCOTIA POWER,1045308.40,4
NRNS,4910679.14,11
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,2925636.21,17
NUNA EAST,39368573.70,2
OEI KRUEGER,30430.95,25
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14681459.63,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4197062.18,6
ONIX NETWORKING CANADA,5199276.80,2
ONLINE CONSTRUCTORS,858779.74,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,809788.20,11
OPENFRAME TECHNOLOGIES,2115999.00,14
OPENTEXT,78557959.40,59
OPROMA,3377019.59,13
OPSIS,142527.90,3
OPTIV CANADA FEDERAL,572555.75,5
ORACLE CANADA,220394069.97,30
ORANGUTECH,13656803.80,41
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1331727.54,15
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38841.00,14
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1425456.46,19
PACIFIC SAFETY PRODUCTS,7998168.74,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAL AEROSPACE,12452657.24,13
PALADIN GROUP,26748526.60,30
PALFINGER MARINE,1858916.71,9
PANASONIC,-191902.58,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-10215.41,8
PARSONS CANADA,228408083.69,26
PATLON AIRCRAFT INDUSTRIES,253428.01,1
PATTISON SIGN GROUP,225102.09,14
PAVEX,281381.26,1
PCL CONSTRUCTORS,1221789992.39,39
PEERLESS GARMENTS,900780.93,3
PENN CONSTRUCTION CANADA,8739572.05,3
PENNECON,1120764.78,14
PEPCO,184540.10,9
PEPIN FORTIN CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.07,3
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETROVALUE PRODUCTS,0.00,7
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,1440855.15,25
PLEIAD CANADA,2412044.86,18
PMB ELECTRICAL SERVICES,2768756.62,24
PMG TECHNOLOGIES,19566202.27,33
PODOLINSKY EQUIPMENT,67373.51,4
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-19584.42,14
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2932861.68,39
POSTMEDIA NETWORK,6728888.96,5
PR3 MEDIAS,5152950.68,2
PRA,1378166.85,16
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,17250388.57,48
PRICEWATERHOUSE COOPERS,210920462.18,357
PRINCE GEORGE ACTIVATOR,3940349.40,1
PRINTERS PLUS,238350.84,22
PROCOM CONSULTANTS,24515239.93,119
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,864538.91,30
PROMAXIS,3037559.09,24
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,12295880.29,6
PROQUEST,270495.33,6
PROSCI CANADA,428486.36,10
PROTAK CONSULTING GROUP,37834175.84,51
PROVENCHER ROY ASSOCIES,3729215.33,12
PURELOGIC,0.00,2
PURESPIRIT SOLUTIONS,7414647.70,14
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,1843059.15,1
QM ENVIRONMENTAL,11802276.15,12
QMR,8889615.00,165
QUANTUM MANAGEMENT SERVICES,54635359.05,45
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1839075.92,7
QUINAN CONSTRUCTION,2881046.70,9
QUINTET CONSULTING,1138567.96,46
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.31,2
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,7358924.61,15
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2085263.50,38
R W TOMLINSON,717535.75,6
RACEROCKS 3D,22858.28,1
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,5370935.82,3
RAMPART INTERNATIONAL,740631.59,6
RANDSTAD,61268416.33,432
RAPISCAN SYSTEMS,1663426.10,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYMOND CHABOT GRANT THORNTON,9592808.07,85
RAYTHEON,-15783.46,1
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5974832.98,46
REPUBLIC ARCHITECTURE,2704009.73,27
RESIDENCE CARPEDIEM,9839389.00,4
RGB MEDIA,0.00,9
RHEA,504234.73,11
RHEINMETALL,5256448.98,4
RICOH,25980101.96,253
RIGGS ENGINEERING,2945979.78,8
RISK SCIENCES INTERNATIONAL,3084483.68,17
RJG CONSTRUCTION,4357597.73,26
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5115691.43,9
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,1
ROGERS,424829831.25,26
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONDAR,2824310.64,3
ROSBOROUGH BOATS,525983.83,10
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM,4028584.87,9
S P GLOBAL MARKET INTELLIGENCE,1962848.53,8
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SABA SOFTWARE,6703424.51,4
SALESFORCE CANADA,3778893.93,7
SALVATION ARMY,84764198.76,36
SAMSON AND ASSOCIATES,798143.76,2
SAMSON ASSOCIES,11436219.19,107
SANEXEN SERVICES ENVIRONMENTAUX,1194651.08,7
SANI SABLE LB,17684219.54,11
SAP,73436854.25,40
SAS INSTITUTE,4173516.59,13
SASKTEL,42925639.75,9
SCA SHIPPING CONSULTANTS ASSOCIATED,50076.77,1
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,4
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEAWATCH,6750285.79,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.36,1
SED SYSTEMS,12781920.51,1
SEEGENE CANADA,18167765.21,1
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,1228465.00,2
SERVICE STAR BUILDING CLEANING,6922738.31,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SETANTA CONTRACTING,234609.42,1
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1218175.84,4
SHARP ELECTRONICS,915178.04,107
SHAW CABLE,5039452.11,3
SHELL CANADA PRODUCTS,-1349642.01,6
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,169554.02,7
SHM CANADA CONSULTING,1063525.99,18
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,181876960.29,689
SIEMENS,4101930.16,49
SIERRA SYSTEMS GROUP,20398173.55,16
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,158502.85,5
SIMPLEX GRINNELL,9106300.90,29
SKILLSOFT CANADA,5470372.53,1
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14155037.57,53
SMITHS DETECTION,25897329.02,27
SNC LAVALIN,34249734.31,160
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,5184145.20,62
SOFTSIM TECHNOLOGIES,3589658.26,22
SOLOTECH,7382818.54,22
SOLUDOC,7125831.22,13
SOMOS,8527670.71,7
SOUTHWEST RESEARCH INSTITUTE,53238.19,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1409102.64,13
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,6905669.20,9
ST JOHN AMBULANCE,8330836.56,3
ST JOSEPH PRINT GROUP,289194.19,10
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
ST OPS TACTICAL TRAINING CANADA,-78654.50,5
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STANTEC,48619985.78,368
STEPPED CARE SOLUTIONS,134964795.36,1
STERIS CANADA,488408.12,15
STERLING FUELS,70517.12,8
STIFF SENTENCES,3337229.00,2
STONEWORKS TECHNOLOGIES,1005661.65,12
STRATOS,2001674.12,29
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,550571.15,7
SUN LIFE ASSURANCE COMPANY,366749386.36,2
SUNCOR ENERGY,840416.69,17
SUPER CHANNEL INTERNATIONAL,297987.30,6
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,792066.33,14
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,880321.65,28
SWITCH HEALTH,502111216.15,1
SYM COMMUNICATIONS,2177548.68,15
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,81906077.95,98
SYSTEMSCOPE,17505541.22,48
TAG HR,1420597.48,25
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,10
TAURUS CONTRACTORS,452173.01,10
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEKNION,-947410.53,81
TEKSYSTEMS CANADA,107659248.43,210
TELECOM COMPUTER SERVICES,3720956.25,36
TELEDYNE,79571.98,8
TELESAT,186383557.90,21
TELUS CANADA,502459445.86,70
TENAQUIP,-980661.86,3
TERAMACH TECHNOLOGIES,14293872.92,54
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2141886.85,13
TES CONTRACT SERVICES,46336922.36,92
TESTFORCE SYSTEMS,224813.44,6
TETRA TECH,11521121.12,64
THALES,1072308.62,5
THE AIM GROUP,44415619.79,190
THE CALGARY AIRPORT AUTHORITY,6948862.74,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,4929125.72,9
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,656564.88,10
THE RIGHT DOOR CONSULTING,5844236.07,72
THE STEVENS COMPANY,-915437.65,1
THE VCAN GROUP,5435321.01,15
THERMO FISHER SCIENTIFIC,1693536.17,40
THG THE HISTORY GROUP,1162035.45,17
THINKON,6216680.02,3
THOMAS SCHMIDT,1879750.57,12
THOMSON REUTERS,9947020.79,16
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,1845323.44,15
TIREE,30780449.09,94
TISSEUR,12110653.81,9
TITAN BOATS,2287209.93,9
TITANIUM CONSTRUCTION,3768197.05,6
TOFCON CONSTRUCTION,62782.30,2
TOROMONT,4003502.21,71
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,34161844.94,18
TOTEM OFFISOURCE,-1826112.63,23
TOURE CLEANING SERVICES,2205305.32,13
TOYOTA,-311531.89,40
TPG TECHNOLOGY CONSULTANTS,129448566.08,306
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1928534.95,7
TRANSPOLAR TECHNOLOGY,9388158.34,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,819539.35,6
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,17962477.87,69
TROY LIFE FIRE SAFETY,750913.57,7
TSUU T INA CONTRACTING GP,4859000.00,1
TUNDRA TECHNICAL SOLUTIONS,2128737.39,22
TURNER TOWNSEND,12174267.65,7
TURTLE ISLAND STAFFING,1550809.15,55
TYCO INTEGRATED FIRE SECURITY,1636933.77,21
UBIQUS CANADA,2910319.77,27
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNISOURCE,27758.77,1
UNISYS CANADA,45597493.64,2
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS OF CANADA,64215.53,3
UNIVERSAL HELICOPTERS,6291488.84,10
UNIVERSITE LAVAL,460758.15,10
UNIVERSITY OF ALBERTA,1480296.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2540156.32,20
UNIVERSITY OF NEW BRUNSWICK,1192579.39,11
UNIVERSITY OF OTTAWA,6253601.71,21
UNIVERSITY OF REGINA,2513602.57,2
UNIVERSITY OF SASKATCHEWAN,4073695.11,13
UNIVERSITY OF TORONTO,1495622.94,13
UNIVERSITY OF WATERLOO,6233524.73,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,-55117.15,1
URBAN VALLEY TRANSPORT,9300000.00,1
VAISALA CANADA,3926845.28,8
VALCOM CONSULTING,2172147.89,8
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,520461.71,3
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,433205661.27,11
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,-22999.55,5
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,202374003.12,867
VERITAS TECHNOLOGIES,12410092.30,4
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,6411184.58,3
VFS GLOBAL,241533471.00,11
VIA TRAVAIL,7955661.81,8
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1237065.31,5
VMWARE,29057978.21,7
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,96434.36,13
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,1116722.84,54
WAMPUM RECORDS,1825453.88,14
WARTSILA,27545785.57,60
WASTE CONNECTIONS OF CANADA,1184155.10,9
WASTE MANAGEMENT OF CANADA,1008355.73,5
WATCHGUARD VIDEO,22139.55,2
WATERS,9638741.11,24
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,258244.89,9
WESCO DISTRIBUTION CANADA,166424.69,5
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTJET,-28239.33,2
WESTOWER COMMUNICATIONS,674611.16,16
WHITE BEAR INDUSTRIES,1522502.18,2
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,14811.26,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR CANADA INTERNATIONAL,50800000.00,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5247961.75,10
WOOD CANADA,4977377.69,55
WOODWARD S OIL,8015.21,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2798831.31,30
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-30628.15,2
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,3430026.27,6
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,330467506.65,319
WYSSEN AVALANCHE CONTROL,383352.62,3
XEROX,17946662.66,270
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
YAMAHA MOTORS CANADA,-7103.14,18
ZAYO CANADA,-50840405.45,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2885323.92,13
ZODIAC HURRICANE TECHNOLOGIES,6175623.53,5
ZUTPHEN CONTRACTOR,1586707.90,12
ZYCOM,0.00,3
