d_vendor_name,total_amendment_increase_value,n
KYNDRYL CANADA,4306044.36,4
L A HEBERT,424590.28,3
L BREAU AND SONS,1509318.31,5
L D WATSON E S MACEWEN ALLAN,2877110.78,7
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,1883126.92,8
LABORATOIRES OMEGA,653761.50,1
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1221745.24,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,16441335.54,49
LANNICK CONTRACT SOLUTIONS,3912573.99,24
LANSDOWNE TECHNOLOGIES,878082.10,6
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAVAL FORTIN,3071278.59,1
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEMAY,545206.38,4
LENGKEEK VESSEL ENGINEERING,1036421.70,9
LEO PISCES SERVICES GROUP,3695401.88,11
LEONARDO,106156011.71,2
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES ENTREPRISES FERVEL,2974241.26,6
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,8443665.14,11
LES EQUIPEMENTS CLAUDE PEDNEAULT,837300.06,3
LES HUILES DESROCHES,57939.33,6
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEVITT SAFETY,1688008.81,9
LEXISNEXIS CANADA,3631533.77,15
LIFE TECHNOLOGIES,18459819.77,26
LIFELABS,57845559.07,3
LIFESPEAK,7096590.44,4
LIKE 10,3149877.28,5
LIONBRIDGE,16765106.39,120
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,-31867.96,6
LOCKHEED MARTIN,77913.06,1
LOGISTIK UNICORP,-60815825.07,5
LOUIS W BRAY CONSTRUCTION,11732930.89,8
LOWE MARTIN COMPANY,3570994.12,11
LRO STAFFING,1189168.48,10
LS TELCOM,9834059.64,2
LUMINA IT,26193546.32,133
LUMINULTRA TECHNOLOGIES,102029369.24,2
LUXTON CONSTRUCTION,776552.19,9
M D CHARLTON,1588572.75,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,4075440.92,5
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,408787451.10,34
MACEWEN PETROLEUM,415809.61,11
MACONNERIE DYNAMIQUE,5117959.44,6
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1315116.46,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,989045.89,2
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,8125737.15,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8499022.07,2
MAISON PAINCHAUD,7174601.95,2
MAKWA RESOURCING,3319287.40,29
MANIFEST COMMUNICATIONS,3426821.05,3
MANPOWER SERVICES CANADA,3373050.72,10
MAPLE REINDERS CONSTRUCTORS,170720892.33,4
MAPLESOFT CONSULTING,91208806.85,245
MARINE CONTRACTORS,18633.48,7
MARINE RECYCLING,3864203.58,7
MARINENAV,612665.26,23
MARITIME FENCE,3330007.76,2
MARITIME FUELS,124318.96,10
MARRBECK CONSTRUCTION,1329643.69,1
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,2664305.49,2
MASONTECH,4025872.71,3
MATCON ENVIRONMENTAL,197199.79,4
MAVERIN,5574099.26,8
MAXIM 2000,10094116.01,5
MAXSYS STAFFING AND CONSULTING,8060770.09,63
MAXXAM ANALYTICS,4145921.35,9
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-89662.22,1
MCELHANNEY ASSOCIATES,6560001.47,34
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-156447.17,21
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,963758.46,3
MCNALLY CONSTRUCTION,1919269.44,6
MCW CUSTOM ENERGY SOLUTIONS,11356863.94,3
MDOS CONSULTING,10312063.74,21
MED ENG HOLDINGS,39548.25,2
MEDAVIE,139637248.85,3
MEDIA Q,301984.02,28
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6746155.64,34
MEGGITT,172462.50,1
MERCK FROSST,12293600.46,3
MERCURY MARINE,-14955.20,6
MESSA COMPUTING,5739363.05,21
METOCEAN TELEMATICS,22685411.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3572422.73,8
MGIS,26928970.62,24
MICHAEL WAGER CONSULTING,6804541.10,22
MICHANIE CONSTRUCTION,3510202.40,9
MICRO FOCUS CANADA,20791323.07,9
MICRONOSTYX,253308.26,2
MICROSOFT CANADA,539185969.56,136
MID CANADA MOD CENTER,489874.05,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,209854.40,5
MINDWIRE SYSTEMS,60266449.86,364
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,-2197491.56,10
MITSUBISHI MOTOR SALES,-86536.59,38
MNP,9394239.23,16
MOBILE RESOURCE GROUP,553292.79,5
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,92174568.74,352
MOERAE SOLUTIONS,8004749.28,13
MOMENTUM SOLUTIONS,2718412.87,3
MONERIS,45267000.00,2
MOORE CANADA,8677723.25,15
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,11157182.85,13
MORPHO CANADA,5068846.42,4
MORRISON HERSHFIELD,3477906.96,20
MOSS DEVELOPMENT,1780546.48,3
MOTOROLA SOLUTIONS CANADA,19990953.17,38
MTC LAW,9169932.81,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55386235.86,94
MUFACTOR,0.00,1
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,7591862.23,2
MUSTANG HELICOPTERS,1190042.10,8
MUSTANG SURVIVAL,3333883.11,7
MWCO,46258.17,1
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
"NADINE INTERNATIONAL",2124349.29,15
"NAHANNI CONSTRUCTION",16895932.53,3
"NANOMETRICS",361249.70,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",359371.37,3
"NATIONS TRANSLATION GROUP",7897463.94,87
"NATIVE CLAN ORGANIZATION",6549361.15,3
"NATTIQ",2726603.61,24
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",10946125.03,4
"NAVAMAR",629423.91,3
"NAVPOINT CONSULTING GROUP",8564622.69,10
"NAVTECH",116523.34,3
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-266152.16,4
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,305554.10,3
NEUROSCOPE,3290475.00,1
NEWDOCK ST JOHN S DOCKYARD,35699955.59,31
NEWFOUND RECRUITING,8851909.28,43
NFOE,4465875.21,6
NICHE TECHNOLOGY,2681631.07,1
NIMBLE INFORMATION STRATEGIES,2844319.94,10
NISHA TECHONOLOGIES,48279693.52,62
NISSAN CANADA,-45734.02,13
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,398329.98,5
NORDMEC CONSTRUCTION,2331886.76,2
NORR,35077929.34,22
NORTAC DEFENCE,16777613.81,3
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,-46675.31,3
NORTH CARIBOO AIR,-745925.21,24
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27208172.50,9
NORTRAX CANADA,36834.88,5
NOTRA,5062831.27,2
NOVA CONSTRUCTION,3015147.55,2
NOVA NETWORKS,-28294.63,6
NOVA SCOTIA POWER,1045308.40,4
NRNS,4910679.14,11
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,2836960.42,17
NUNA EAST,39368573.70,2
OEI KRUEGER,29007.38,9
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14212626.96,15
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4198729.89,6
ONIX NETWORKING CANADA,5450449.36,2
ONLINE CONSTRUCTORS,892158.72,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,2012891.90,10
OPENFRAME TECHNOLOGIES,2121212.56,14
OPENTEXT,54078645.52,40
OPROMA,3383837.05,13
OPSIS,142527.90,3
OPTIV CANADA FEDERAL,572555.75,5
ORACLE CANADA,220394069.97,29
ORANGUTECH,13686686.79,40
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1331727.54,15
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1688474.53,19
PACIFIC SAFETY PRODUCTS,8092748.75,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAL AEROSPACE,15642337.30,13
PALADIN GROUP,23794094.90,28
PALFINGER MARINE,1856509.94,9
PANALPINA,-6182.99,12
PANASONIC,-202850.22,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-138762.50,8
PARSONS CANADA,228612741.39,25
PATLON AIRCRAFT INDUSTRIES,253428.01,1
PATTISON SIGN GROUP,225102.92,14
PAVEX,281381.27,1
PCL CONSTRUCTORS,1221789992.73,39
PEERLESS GARMENTS,900780.94,3
PENN CONSTRUCTION CANADA,8739573.10,3
PENNECON,1053793.29,14
PEPCO,184540.10,9
PEPIN FORTIN EPOO CONSTRUCTION,356358.00,1
PERCEPTICS,17094915.52,3
PETER J KINDREE ARCHITECT,1033718.51,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETROVALUE PRODUCTS,0.00,7
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,3371692.11,24
PLEIAD CANADA,2388910.37,18
PMB ELECTRICAL SERVICES,2465207.54,24
PMG TECHNOLOGIES,19622095.68,33
PODOLINSKY EQUIPMENT,72453.65,4
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-82467.97,14
POMERLEAU,353490831.25,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2922690.53,39
POSTMEDIA NETWORK,6728889.16,5
PR3 MEDIAS,7092950.68,2
PRA,518166.85,15
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,17606873.75,48
PRICEWATERHOUSE COOPERS,214723230.52,357
PRINCE GEORGE ACTIVATOR,4033029.40,1
PRINTERS PLUS,821550.83,17
PROCOM CONSULTANTS,24592460.43,119
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,870091.51,30
PROMAXIS,3081876.06,24
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,12625384.62,6
PROQUEST,270495.33,6
PROSCI CANADA,397516.86,10
PROTAK CONSULTING GROUP,37927936.53,51
PROVENCHER ROY ASSOCIES,3729215.34,12
PURELOGIC,0.00,1
PURESPIRIT SOLUTIONS,7414647.70,11
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,1843059.15,1
QM ENVIRONMENTAL,13014993.57,12
QMR,10205899.20,165
QUANTUM MANAGEMENT SERVICES,70118721.35,45
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1839075.92,7
QUINAN CONSTRUCTION,2881046.70,9
QUINTET CONSULTING,1068520.79,46
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.78,2
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,7362361.72,15
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2130463.50,38
R W TOMLINSON,731336.44,6
RACEROCKS 3D,22858.28,1
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,5370935.82,3
RAMPART INTERNATIONAL,690508.95,5
RANDSTAD,62380364.73,426
RAPISCAN SYSTEMS,1674377.26,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.85,13
RAYMOND CHABOT GRANT THORNTON,9519247.52,85
RAYTHEON,-15783.46,1
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5425181.95,46
REPUBLIC ARCHITECTURE,2704009.73,27
RESIDENCE CARPEDIEM,9839389.00,4
RGB MEDIA,0.00,9
RHEA,479657.23,11
RHEINMETALL,5256448.98,4
RIGGS ENGINEERING,2478318.28,7
RISK SCIENCES INTERNATIONAL,3095430.55,17
RJG CONSTRUCTION,4043498.23,26
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,5115691.43,9
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,1
ROGERS,425532911.25,26
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONDAR,2790950.38,3
ROSBOROUGH BOATS,1055496.29,10
ROSCOE CONSTRUCTION,2120234.73,5
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,927836.86,3
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,4429186.82,12
RYCOM BUILT ENVIRONMEN,2255640.53,6
S P GLOBAL MARKET INTELLIGENCE,1965141.68,8
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SABA SOFTWARE,6744868.34,4
SALESFORCE CANADA,3734916.91,7
SALVATION ARMY,84885630.17,36
SAMSON AND ASSOCIATES,798143.76,2
SANEXEN SERVICES ENVIRONMENTAUX,1194651.08,7
SANI SABLE LB,17684219.54,11
SAP,51386538.82,39
SAS INSTITUTE,4152054.09,13
SASKTEL,42925639.75,9
SC2 0 STEPPED CARE SOLUTIONS,134964795.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,50076.77,1
SCALAR DECISIONS,9241.35,2
SCANSA CONSTRUCTION,11992977.46,5
SCHOELER HEATON ARCHITECTS,1337964.14,14
SDL INTERNATIONAL CANADA,2358885.21,3
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEAWATCH,6750285.80,4
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,17190479.16,2
SECURIGUARD SERVICES,8472994.37,1
SED SYSTEMS,12781920.51,1
SEPW ARCHITECTURE,2430740.34,10
SEQIRUS CANADA,16589041.88,2
SERCO,769346.00,2
SERVICE STAR BUILDING CLEANING,7122721.44,7
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7954544.78,2
SETANTA CONTRACTING,234609.42,1
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,1555944.14,4
SHARP ELECTRONICS,815935.29,107
SHAW CABLE,5042737.84,3
SHELL CANADA PRODUCTS,-1324175.76,6
SHELTER NOVA SCOTIA,8272543.49,3
SHI CANADA,201342.51,7
SHM CANADA CONSULTING,1351025.99,18
SHRMA ARCHITECTS IN JOINT VENTURE,2198992.79,1
SI SYSTEMS,184008918.14,688
SIEMENS,3925947.37,49
SIERRA SYSTEMS GROUP,20400171.62,16
SIGNATURE SUR LE SAINT LAURENT,497112785.48,1
SILLIKER,-75188.27,7
SIMEX DEFENCE,168252.85,5
SIMPLEX GRINNELL,9103730.99,28
SKILLSOFT CANADA,5797905.80,1
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,14298167.11,53
SMITHS DETECTION,25919359.24,27
SNC LAVALIN,33922307.25,152
SOCIETE ELIZABETH FRY DU QUEBEC,6700368.17,3
SOCIETE EMMANUEL GREGOIRE,15372774.18,8
SOFTCHOICE,4965017.76,60
SOFTSIM TECHNOLOGIES,3365546.28,22
SOLOTECH,7905547.78,22
SOLUDOC,7125831.22,13
SOMOS,8527670.71,7
SOUTHWEST RESEARCH INSTITUTE,40780.48,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,854662.31,6
SPRINGER VERLAG,-57681.25,1
SPRINGHILL CONSTRUCTION,1687310.36,1
SRA STAFFING SOLUTIONS,1439838.64,13
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,18342715.89,9
ST JOHN AMBULANCE,8330836.56,3
ST JOSEPH PRINT GROUP,285094.63,10
ST LEONARD S COMMUNITY SERVICES,15511154.39,5
ST LEONARD S SOCIETY HAMILTON,12151881.55,7
ST LEONARDS HOUSE WINDSOR,6149496.85,3
ST LEONARDS PLACE PEEL,11647351.28,5
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STANTEC,45666576.26,356
STERIS CANADA,488408.12,15
STERLING FUELS,23800.51,8
STIFF SENTENCES,3337229.00,2
STONEWORKS TECHNOLOGIES,1005661.65,9
STRATOS,1967209.12,29
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,550571.49,7
SUN LIFE ASSURANCE COMPANY,370261358.65,2
SUNCOR ENERGY,840416.69,17
SUPER CHANNEL INTERNATIONAL,589588.05,6
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,805977.13,14
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,880321.65,28
SWITCH HEALTH HOLDINGS,502111216.15,1
SYM COMMUNICATIONS,2602548.68,15
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,83200176.46,98
SYSTEMSCOPE,17865416.15,47
TAG HR,1406379.91,25
TALIGENT CONSULTING,13706487.55,23
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,6
TAURUS CONTRACTORS,452173.01,10
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNOREM,5137850.71,16
TECSIS,2983781.27,3
TEKNION,3438078.44,78
TEKSYSTEMS CANADA,111431489.62,210
TELECOM COMPUTER SERVICES,3746035.53,14
TELEDYNE,62565.48,8
TELESAT,188535559.03,21
TELUS CANADA,502189187.45,70
TENAQUIP,-980661.86,3
TERAMACH TECHNOLOGIES,13768419.13,49
TERLIN CONSTRUCTION,1610037.80,3
TERVITA,2192102.31,13
TES CONTRACT SERVICES,47487818.31,92
TESTFORCE SYSTEMS,224813.44,6
TETRA TECH,11499067.97,64
THALES,1072308.62,5
THE AIM GROUP,54140458.58,190
THE CALGARY AIRPORT AUTHORITY,6981442.35,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE FIA GROUP 4083261 CANADA,2429190.54,4
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,4929125.72,9
THE IT BROKER,2164279.20,3
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,11034209.45,37
THE MATHWORKS,651507.36,10
THE RIGHT DOOR CONSULTING,5883720.20,72
THE STEVENS COMPANY,-893665.38,1
THE VCAN GROUP,5435321.01,15
THERMO FISHER SCIENTIFIC,1614439.73,40
THG THE HISTORY GROUP,1162035.45,16
THINK ON,6216680.02,3
THOMAS SCHMIDT,1879750.57,12
THOMSON REUTERS,11274150.76,15
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,1845803.45,15
TIREE,30936247.72,94
TISSEUR,12110653.92,9
TITAN BOATS,2287210.00,9
TITANIUM CONSTRUCTION,3768197.05,6
TOFCON CONSTRUCTION,62782.30,2
TOROMONT,4093854.29,70
TORONTO BAIL PROGRAM,2713132.00,1
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,34120562.96,11
TOTEM OFFISOURCE,-1886750.97,22
TOURE CLEANING SERVICES,2205305.32,13
TOYOTA,-311531.89,40
TPG TECHNOLOGY CONSULTANTS,130989625.75,306
TRACK24 CANADA,10086613.22,2
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1949394.95,7
TRANSPOLAR TECHNOLOGY,9543171.75,13
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,737493.35,2
TRAYTOWN BUILDERS,720101.26,5
TRIDENT CONSTRUCTION,740360.56,3
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,17818488.59,69
TROY LIFE FIRE SAFETY,779480.02,7
TSUU T INA CONTRACTING GP,4859000.00,1
TT VISA SERVICES,7296467.00,1
TUNDRA TECHNICAL SOLUTIONS,2072109.39,22
TURNER TOWNSEND,12174267.66,7
TURTLE ISLAND STAFFING,1494149.52,55
TYCO INTEGRATED FIRE SECURITY,1624218.80,21
UBIQUS CANADA,3781295.06,27
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNISOURCE,27758.77,1
UNISYS CANADA,45597493.64,2
UNITED CHURCH HALFWAY HOMES,6342639.61,2
UNITED RENTALS OF CANADA,64215.53,2
UNIVERSAL HELICOPTERS,6292203.21,10
UNIVERSITE LAVAL,460758.15,10
UNIVERSITY OF ALBERTA,1468680.08,25
UNIVERSITY OF BRITISH COLUMBIA,254993.89,5
UNIVERSITY OF CALGARY,1141744.18,8
UNIVERSITY OF GUELPH,2540156.32,20
UNIVERSITY OF NEW BRUNSWICK,1192579.39,11
UNIVERSITY OF OTTAWA,5000114.64,20
UNIVERSITY OF REGINA,2513602.58,2
UNIVERSITY OF SASKATCHEWAN,4121266.10,13
UNIVERSITY OF TORONTO,1216616.26,11
UNIVERSITY OF WATERLOO,6236808.98,12
UNIVERSITY OF WESTERN ONTARIO,1213238.05,6
UQSUQ,73220.37,1
URBAN VALLEY TRANSPORT,9300000.00,1
VAISALA CANADA,4112450.87,8
VALCOM CONSULTING,2201129.89,8
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,844286.94,3
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,434288378.03,11
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,-22999.55,5
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,205566783.47,865
VERITAS CANADA,1688422.82,2
VERITAS TECHNOLOGIES,10721669.48,2
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,6411184.58,3
VFS GLOBAL,234237004.00,10
VIA TRAVAIL,7964133.62,8
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,1237065.31,5
VMWARE,29057978.65,7
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,70540.23,13
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,939155.50,54
WAMPUM RECORDS,1825453.88,13
WARTSILA,27985561.16,60
WASTE CONNECTIONS OF CANADA,1184155.10,9
WASTE MANAGEMENT OF CANADA,1008355.73,5
WATCHGUARD VIDEO,22139.55,2
WATERS,9906503.07,24
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,258244.89,9
WESCO DISTRIBUTION CANADA,381940.90,5
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,1038487.80,3
WESTCOAST GENESIS SOCIETY,11634571.75,6
WESTCOMB OUTERWEAR,91938.62,1
WESTOWER COMMUNICATIONS,910234.05,16
WHITE BEAR INDUSTRIES,1522502.18,2
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILD STONE ENGINEERING,693410.63,2
WILDLIFE COMPUTERS,-258568.13,7
WILDSTONE CONSTRUCTION,3577410.79,7
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR CANADA INTERNATIONAL,51100000.00,1
WINTERSTEIGER,0.00,2
WM M 1993,577670.21,6
WOLTERS KLUWER,5248639.75,10
WOOD CANADA,4964840.14,55
WOODWARD S OIL,-688129.59,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2967977.72,30
WORKPLACE HEALTH AND COST SOLUTIONS,5032034.10,5
WORLD FUEL SERVICES,-30628.15,2
WORLD UNIVERSITY SERVICE OF CANADA,549065.03,1
WORLDREACH SOFTWARE,4438503.24,6
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WRIGHT CONSTRUCTION WESTERN,3056411.45,1
WSP,329854527.09,297
WYSSEN AVALANCHE CONTROL,383353.67,3
XEROX,21943733.04,259
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
YAMAHA MOTORS CANADA,-69566.15,18
ZAYO CANADA,-50716954.95,43
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2885323.92,13
ZODIAC HURRICANE TECHNOLOGIES,7290334.32,5
ZUTPHEN CONTRACTOR,1351269.38,11
ZYCOM,0.00,3
