d_vendor_name,total_amendment_increase_value,n
GLOBAL UPHOLSTERY,-27451.81,10
GLOBE AND MAIL,2702418.46,4
GO DEEP INTERNATIONAL,-593991.20,6
GOLDER ASSOCIATES,71189655.13,101
GOOGLE CANADA,197205.43,5
GORDON FOOD SERVICE,189492.22,9
GOSS GILROY,1460913.23,19
GOVAN BROWN ASSOCIATES,828390.23,1
GOVERNMENT OF ALBERTA,11126948.37,13
GOVERNMENT OF SASKATCHEWAN,105057.81,2
GOVERNMENT OF THE NWT,1059500.00,1
GRAEBECK CONSTRUCTION,808783.78,2
GRAHAM CONSTRUCTION,8950417.05,5
GRAND TOY,161603.44,10
GRANITE MANAGEMENT,339126.27,7
GRAW RADIOSONDES,791818.00,1
GRAYBAR CANADA,0.00,1
GRAYBRIDGE INTERNATIONAL CONSULTING,40905448.26,156
GRAYMONT NB,460000.00,2
GRC ARCHITECTS,6900166.36,11
GREAT SLAVE HELICOPTERS,6733208.74,20
GREATER TORONTO AIRPORT AUTHORITY,37640618.78,4
GREEN LIGHT CONSULTING SOLUTIONS,2730297.68,1
GREEN TIMBERS PARTNERSHIP,1637699.17,1
GREENDALE RESOURCES,419351.26,6
GREENFIELD CONSTRUCTION,4976421.37,11
GREG VAN WYK PROFESSIONAL,2130842.70,4
GREY ROCK SERVICES,13811835.19,2
GRIFFIN ENGINEERED SYSTEMS,563382.34,2
GRIFFON HOVERWORK,-219977.33,10
GROUPE ABS,2829213.78,1
GROUPE EDGENDA,362479.49,5
GROUPE ENERGIE BDL,-188727.12,1
GROUPE ONSCOPE,13947880.38,2
GROUPE ROBERT,838632.33,1
GW REALTY,714898.36,5
H J R ASPHALT,105367.50,1
HALIFAX CITADEL SOCIETY,2418243.86,2
HALIFAX INTERNATIONAL AIRPORT,1217677.50,1
HALPENNY INSURANCE BROKERS,1545247.35,10
HAMEL CONSTRUCTION,3238801.96,4
HAN CHANG MEDIC,2211788.90,1
HARBOURSIDE ENGINEERING CONSULTANTS,5238986.37,19
HARNOIS ENERGIES,-25477.09,11
HASTINGS PAINTING,337573.61,2
HATCH,4939353.13,3
HAWBOLDT INDUSTRIES,194381.08,7
HAWORTH,374305.38,11
HAZELWOOD CONSTRUCTION SERVICES,5275768.58,1
HDP GROUP,1597329.82,5
HEAVY METAL MARINE,4261667.28,9
HEDDLE MARINE SERVICES,8205923.45,30
HEILTSUK HORIZON MARITIME SERVICES,246671.88,2
HELITRADES,0.00,7
HEMMERA ENVIROCHEM,1697289.76,3
HERCULES SLR,4425401.44,2
HERITAGE RESTORATION,1810561.27,3
HEROLD ENGINEERING,1110587.36,14
HERRING CONSERVATION AND RESEARCH SOCIETY,2808214.50,2
HEWLETT PACKARD,330338130.13,9
HEXAGON,121317.91,1
HIGHLANDS FUEL DELIVERY,751608.72,7
HIGHLINE ELECTRIC P A,489248.53,1
HIKE METAL PRODUCTS,4592299.31,3
HIPPERSON CONSTRUCTION,180339.15,1
HITACHI DATA SYSTEMS,20635355.63,9
HOLLAND COLLEGE,8827241.45,1
HOLONICS,2198723.16,4
HOMEWOOD HEALTH,598896.06,1
HONEY CONSTRUCTION,1052362.75,1
HONEYWELL,12365242.56,40
HOOTSUITE,10024088.17,1
HORIZANT,6464090.82,9
HORSESHOE HILL CONSTRUCTION,-273170.20,1
HOSKIN SCIENTIFIC,4110231.50,12
HOULE ELECTRIC,396419.75,11
HOUSE OF HOPE,8833471.78,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,4129804.46,2
HOWDEN ROOTS,38631.58,1
HR ASSOCIATES,1457750.61,33
HUBSPOKE,2417492.78,4
HUMANSCALE CANADA,71149.47,3
HYPERTEC,10223749.62,47
I M P GROUP,45200.00,2
I4C INFORMATION TECHNOLOGY,8378676.56,20
IBI GROUP ARCHITECTS CANADA,7186982.45,5
IBISKA TELECOM,97638494.47,130
IBM CANADA,218025936.48,189
ICE DEVELOPMENT,111466.20,1
ICEBERG NETWORKS,1194220.90,7
ICU MEDICAL CANADA,0.00,1
IDP GROUP,515963.03,2
IDS SYSTEMS CONSULTANTS,1924905.00,2
IFATHOM,914983.57,10
IHS GLOBAL,729771.27,8
IIC TECHNOLOGIES,-186027.71,16
ILLUMINA CANADA,1571810.09,24
IMP GROUP,2008800.83,6
IMPERIAL CLEANERS,3170231.98,7
IMPERIAL OIL,1529064.39,69
IMTECH MARINE CANADA,429737.86,8
INDIVIOR UK,7088116.78,2
INDUSTRA CONSTRUCTION,4137482.34,22
INDUSTRA LIARD CONSTRUCTION,216232.47,1
INDUSTRIES OCEAN,1601398.48,6
INFO TECH RESEARCH GROUP,115201.78,3
INFORMATICA,678079.06,1
INFOSYS,57225783.62,1
INKSMITH,49579.42,1
INLAND AUDIO VISUAL,31132.08,1
INMARSAT SOLUTIONS,186343008.36,5
INNOVASEA MARINE SYSTEMS CANADA,40088.03,10
INSA,83323567.83,24
INSIGHT SOFTWARE CANADA,628897.23,5
INSTITUT NATIONAL D OPTIQUE,974486.81,3
INSTITUTE ON GOVERNANCE,328188.48,14
INSTRUX MEDIA,2350930.18,3
INTEGRA NETWORKS,4458916.97,5
INTEGRATED DISTRIBUTION SYSTEMS,172437.14,4
INTER MEDICO,13073539.50,3
INTER OUTAOUAIS,14695.65,1
INTERACTIVE AUDIO VISUAL,-77651.72,12
INTERCON MARINE,3666901.91,11
INTERCONTINENTAL TRUCK BODY,800383.99,3
INTERNATIONAL REPORTING,583549.91,13
INTERNATIONAL SAFETY RESEARCH,167240.02,4
INTEROUTE CONSTRUCTION,1075955.22,4
INTERWORKS CONTRACTING,336589.74,4
INUKSHUK CONSTRUCTION,2134138.91,2
INVENTA SALES AND PROMOTIONS,3977600.00,1
INVERIS TRAINING SOLUTIONS,141971.10,1
IPS INTEGRATED PROJECT SERVICES,911456.93,2
IPSOS,1480270.50,8
IPSS,25909809.88,28
IQVIA,1606225.01,4
IRON MOUNTAIN,2602666.06,137
IRONCLAD EARTHWORKS,1989945.93,4
IRVING OIL,1068259.21,28
IRVING SHIPBUILDING,27821154.96,3
ISLAND TEMPERATURE CONTROLS,196297.51,1
ISOMASS SCIENTIFIC,718399.50,1
ISOPLEX,0.00,1
IT NET CONSULTANTS,13770037.19,44
ITEX,20746230.02,35
IVAN S CAMERA,19915.55,8
IWC EXCAVATION,533251.23,3
J 1 CONTRACTING,9670505.89,2
J D G CONSTRUCTION MANAGEMENT,315648.86,1
J E ENTERPRISES,236078.66,6
J J LEPERA INFRASTRUCTURES,365706.35,1
J J TRAILERS MANUFACTURERS AND SALES,153633.00,1
J L RICHARDS ASSOCIATES,2653510.46,30
J M J HOLDINGS,937226.78,5
J M LEDRESSAY ASSOCIATES,10265204.43,1
J N A LEBLANC ELECTRIQUE,906209.25,1
J O THOMAS ASSOCIATES,5219151.65,7
J P GRAVEL CONSTRUCTION,474576.36,6
J STERLING INDUSTRIES,24242.00,1
J W LINDSAY ENTERPRISES,6864632.88,2
JACOB BROS CONSTRUCTION,1754762.18,1
JANKEL TACTICAL SYSTEMS,22834793.16,3
JASCO APPLIED SCIENCES CANADA,-348135.41,11
JASPER CONCRETE,397553.76,8
JASTRAM ENGINEERING,4018048.72,2
JAVELIN TECHNOLOGIES,79292.29,2
JCB,29805.48,1
JEAN DAOUST CONSTRUCTION,1431746.50,1
JEMTEC,450973.46,1
JEOL,48333.23,4
JERRY BERGEN MEDICAL,876245.20,1
JIM PATTISON INDUSTRIES,177087.57,23
JJM CONSTRUCTION,-1526686.36,3
JOAN HOLMES ASSOC,370657.16,8
JOHN HOWARD SOCIETY,113378959.41,83
JOHN WILEY SONS,1086537.63,7
JOHNSON CONTROLS CANADA,30476235.99,8
JOHNSON S CONSTRUCTION,839332.23,7
JOKINEN LAW PROFESSIONAL,4149741.86,1
JONELJIM CONCRETE CONSTRUCTION,22456426.14,11
JONES LANG LASALLE,2240515.04,12
JOSEPH ELIE,44534.49,6
JOSEPH RIBKOFF,3926282.41,1
JP2G CONSULTANTS,153312.31,5
JUMEC CONSTRUCTION,1773510.41,5
JUMPING ELEPHANTS,168910.85,3
JUNO RISK SOLUTIONS,110368.51,10
K C E CONSTRUCTION,4079174.04,1
K L CONSTRUCTION ONTARIO,294416.36,2
K RITE CONSTRUCTION,1085578.68,1
KANTER MARINE,7873374.36,8
KASIAN ARCHITECTURE INTERIOR DESIGN,4344516.94,18
KAYWAY INDUSTRIES,55708.80,4
KEHOE MARINE CONSTRUCTION,622572.13,4
KENN BOREK AIR,15572093.32,19
KETZA PACIFIC CONSTRUCTION,323897.22,7
KEYDATA ASSOCIATES,4186043.79,4
KEYSIGHT TECHNOLOGIES CANADA,268846.20,2
KEYSTONE ENVIRONMENTAL,3180039.00,9
KEYSTONE SUPPLIES INTERNATIONAL,-907466.13,10
KF AEROSPACE,773092.26,11
KFN ENTERPRISES PARTNERSHIP,1401794.98,1
KGS GROUP CONSULTING ENGINEERS,3102346.31,3
KIA CANADA,-67086.58,9
KILEY PAVING,65363.16,1
KINETIC CONSTRUCTION,5106301.64,3
KINETIC MACHINE WORKS,467277.73,2
KING HOE EXCAVATING,2333781.88,2
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5290720.78,2
KINGSVIEW CONSTRUCTION,33579.98,1
KLEYSEN GROUP,31604.99,1
KMS INDUSTRIES,1860755.41,4
KNOLL NORTH AMERICA,-211830.95,8
KNOWLEDGE CIRCLE,362835.12,33
KONE,912731.30,14
KONGSBERG,308221.96,12
KONICA MINOLTA BUSINESS SOLUTIONS,4852715.57,101
KONTZAMANIS GRAUMANN SMITH,3653206.60,21
KORN FERRY CA,536336.30,5
KPMG,64594111.61,55
KROMAR PRINTING,10013.02,2
KUBOTA CANADA,4196.09,4
KUDLIK CONSTRUCTION,2536234.84,5
KWC ARCHITECTS,1904958.60,11
KYNDRYL CANADA,406075.36,4
L A HEBERT,746032.36,4
L AGENCE,39579136.75,4
L BREAU AND SONS,1530173.56,6
L D WATSON E S MACEWEN ALLAN,2932195.78,7
L P ROYER,1837202.59,2
L W DENNIS CONTRACTING,2074816.23,2
L3HARRIS,1883126.92,8
LABORATOIRES OMEGA,653761.50,1
LAKESHORE HELICOPTERS,215801.78,7
LANDAUER INLIGHT,400006.39,2
LANDCO CONSTRUCTION,686092.26,4
LANDFORM CIVIL INFRASTRUCTURES,1301436.11,2
LANGUAGE MARKETPLACE,1796323.38,16
LANGUAGE RESEARCH DEVELOPMENT GROUP,15825532.29,52
LANNICK CONTRACT SOLUTIONS,3925147.93,24
LANSDOWNE TECHNOLOGIES,878082.10,8
LAPORTE,1355894.59,11
LAPORTE EXPERTS CONSEILS,2433892.86,2
LARCH HALF WAY HOUSE OF SUDBURY,7045033.86,4
LARRY PENNER ENTERPRISES,-204234.49,3
LAVAL FORTIN,3071278.59,1
LAVERGNE CONSTRUCTION,326801.35,5
LE GROUPE DRUMCO CONSTRUCTION,266467.78,1
LEAN AGILITY,43585.91,6
LEAR CONSTRUCTION,-22534.05,1
LEC ENGINEERING CONTRACTING,2459062.38,1
LEDCOR CONSTRUCTION,672790.48,1
LEGER MARKETING,496290.46,9
LEMAY,545206.37,4
LENGKEEK VESSEL ENGINEERING,1075649.72,9
LEO PISCES SERVICES GROUP,3742377.83,11
LEONARDO,108490328.46,3
LES AUTOBUS E MENARD ET FILS,2411081.40,2
LES CONSTRUCTIONS BELAND,605796.50,2
LES CONSTRUCTIONS BINET,3128122.65,4
LES CONSTRUCTIONS DES ILES,3919805.78,4
LES COUVERTURES ST LEONARD,166808.68,1
LES ENQUETES HENRI,219770.80,24
LES ENTREPRISES FERVEL,3847855.90,6
LES ENTREPRISES MICHAUDVILLE,973924.95,1
LES ENTREPRISES P E C,7358886.04,12
LES ENTREPRISES PREBBEL,4440819.75,11
LES ENTREPRISES ROBERT SANFACON,1094190.07,2
LES ENTREPRISES SAMSON ENTERPRISES,588676.15,5
LES EQUIPEMENTS CLAUDE PEDNEAULT,876544.76,4
LES HUILES DESROCHES,57939.33,6
LES INSTALLATIONS ELECTRIQUES,1125700.99,1
LES TRADUCTEURS REUNIS,1305990.06,4
LES TRADUCTIONS TESSIER,712253.50,21
LES TRAITEURS BYTOWN CATERING,3943280.13,1
LESAGE DAVID DR,5078374.39,5
LESLIE BENN CONTRACTING,348092.68,5
LEVAERO AVIATION,422213.00,9
LEVERAGE TECHNOLOGY RESOURCES,3877001.47,7
LEVITT SAFETY,1688008.81,9
LEXISNEXIS CANADA,3509357.81,15
LIFE TECHNOLOGIES,18502665.29,27
LIFELABS,52936809.07,4
LIFESPEAK,7096590.44,4
LIKE 10,3149877.28,5
LINDSAY CONSTRUCTION,749999.40,3
LINOVATI,6272983.04,22
LIONBRIDGE,13977038.73,125
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,3774.26,6
LOCKHEED MARTIN,77913.06,1
LOGISTIK UNICORP,-60815825.20,5
LOISELLE,84104.82,2
LOTEK WIRELESS,893804.78,5
LOUIS W BRAY CONSTRUCTION,10182328.64,8
LOWE MARTIN COMPANY,3570994.12,11
LRO STAFFING,1215576.51,11
LS TELCOM,9834059.64,2
LUCIRA HEALTH,-913411.58,1
LUMINA IT,27737023.90,140
LUMINULTRA TECHNOLOGIES,103179749.24,2
LUXTON CONSTRUCTION,754570.44,9
LWG ARCHITECTURAL INTERIORS,870353.83,11
M 2 GROUP,870385.21,2
M A INDEPENDENT BUILDING SERVICES,3745069.84,1
M D CHARLTON,1587763.56,8
M D STEELE CONSTRUCTION,1689475.16,1
M R ENGINEERING,4634292.91,6
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,404092916.04,34
MACEWEN PETROLEUM,451669.61,12
MACONNERIE DYNAMIQUE,5356658.63,6
MACONNERIE RAINVILLE ET FRERES,2402543.91,5
MADSEN DIESEL TURBINE,1448226.40,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,989045.89,2
MAGNET FORENSICS,1280096.37,6
MAISON CHARLEMAGNE,6677635.09,2
MAISON CROSS ROADS DE LA SOCIETE,7966749.50,4
MAISON DECISION HOUSE,2612454.00,2
MAISON JEUN AIDE,6909158.01,2
MAISON JOINS TOI,8559393.61,3
MAISON PAINCHAUD,7060468.82,2
MAISON RADISSON,4823069.45,2
MAKWA RESOURCING,6600968.12,30
MALATEST,96298.43,5
MALLEN GOWING BERZINS,631687.27,6
MANIFEST COMMUNICATIONS,3426821.05,3
MANPOWER SERVICES CANADA,3383910.76,10
MAPLE REINDERS CONSTRUCTORS,170370592.34,4
MAPLESOFT CONSULTING,80223204.68,250
MARCO GROUP,1299770.81,1
MARINE CONTRACTORS,35239.48,7
MARINE RECYCLING,3488718.58,7
MARINENAV,709066.89,23
MARITECH CONSTRUCTION,185640.55,3
MARITIME FENCE,3342427.76,3
MARITIME FUELS,124318.95,10
MARKIDO,1706696.43,10
MARRBECK CONSTRUCTION,1329643.69,1
MARTECH ELECTRICAL SYSTEMS,1501971.31,3
MASKIMO CONSTRUCTION,3029393.52,3
MASONTECH,4025872.71,3
MATANE PRODUCTION,1972139.83,1
MATCON ENVIRONMENTAL,197083.24,4
MATCON EXCAVATION SHORING,293029.00,13
MATRIX AVIATION SOLUTIONS,33352.32,2
MAVERIN,5776730.86,9
MAVERIN BUSINESS SERVICES,-156768.01,1
MAXIM 2000,10094116.01,5
MAXSYS STAFFING AND CONSULTING,8328130.29,66
MCAFEE INTERNATIONAL,6212711.36,1
MCCOLMAN SONS DEMOLITION,-89662.22,1
MCDONALD BROS CONSTRUCTION,554600.57,1
MCELHANNEY ASSOCIATES,5582789.36,39
MCGILL UNIVERSITY,1966758.09,12
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-123850.24,24
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,963758.46,3
MCMASTER UNIVERSITY,63854.50,3
MCNALLY CONSTRUCTION,1919269.44,6
MCW CONSULTANTS,235676.24,7
MCW CUSTOM ENERGY SOLUTIONS,16214431.56,3
MDOS CONSULTING,8981270.34,21
MED ENG HOLDINGS,39548.25,2
MEDALLION MILK,0.00,1
MEDAVIE,238723469.71,3
MEDI SELECT,1273.51,1
MEDIA Q,331364.02,28
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,7503544.95,3
MEGA POWER INSTALLATIONS,20026.47,1
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6672360.24,35
MELTWATER,1056923.17,20
MERCER CANADA,1002300.84,3
MERCK FROSST,12293600.46,3
MERCURY MARINE,-70390.16,6
MERIDIAN ENGINEERING,740713.02,16
MERIDIAN MEDICAL TECHNOLOGIES,36339011.99,1
MESSA COMPUTING,5853525.49,21
METOCEAN TELEMATICS,24050675.99,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3254879.95,9
MGIS,27293611.30,27
MICHAEL WAGER CONSULTING,6208486.87,21
MICHANIE CONSTRUCTION,3510202.40,9
MICRONOSTYX,253308.26,2
MICROSOFT CANADA,547302431.69,144
MID CANADA MOD CENTER,489874.04,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,7669162.80,9
MILLBROOK TACTICAL,209854.40,5
MILLENNIUM LIMOUSINE SERVICE,209901.53,1
MILLER WASTE SYSTEMS,102561.75,3
MILLIPORE CANADA,178482.00,3
MILTEX SOLUTIONS CANADA,79405.10,2
MINDWIRE SYSTEMS,63458035.66,389
MINISTRY OF FINANCE,256499.99,2
MIREMS,1568971.25,9
MISHKUMI TECHNOLOGIES,2362014.99,13
MITSUBISHI MOTOR SALES,1908.10,39
MNP,13952221.29,35
MOBILE RESOURCE GROUP,553292.79,5
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,91911161.02,362
MOMENTUM SOLUTIONS,2718412.87,3
MONERIS,45267000.00,2
MOORE CANADA,8719015.09,16
MORIYAMA TESHIMA ARCHITECTS,16382769.79,2
MORNEAU SHEPELL,11157182.85,13
MORPHO CANADA,5068846.05,4
MORRISON HERSHFIELD,3901270.24,21
MOSS DEVELOPMENT,2079516.58,4
MOTOROLA SOLUTIONS CANADA,20356726.50,38
MOUNTAIN ROCK STABILIZATION,785062.74,4
MRS MANAGEMENT AND,6162831.86,1
MTC LAW,8214067.36,1
MTE LOGISTIX EDMONTON,1018533.13,1
MTM 2 CONTRACTING,-2849817.34,4
MTS ALLSTREAM,55465522.70,94
MUFACTOR,0.00,1
MULTISHRED,97298.65,3
MUNICIPAL READY MIX,1413843.42,6
MURRAYS MILLWOOD MANOR,3077301.78,1
MURRAYS WINDERMERE GARDENS,7381466.37,2
MUSTANG HELICOPTERS,2585440.36,10
MUSTANG SURVIVAL,3333883.11,7
MWCO,46258.17,1
N P A,1170351.00,1
N12 CONSULTING,4048047.09,8
NADINE INTERNATIONAL,1778679.99,15
NAHANNI CONSTRUCTION,16895932.53,3
NANOMETRICS,361249.70,1
NAPPAQ DESIGN CONSTRUCTION,597580.70,1
NATIONAL ARTS CENTRE,3505554.76,1
NATIONAL STRUCTURES,359371.37,3
NATIONS TRANSLATION GROUP,7060756.95,91
NATIVE CLAN ORGANIZATION,6549361.15,3
NATTIQ,3353381.86,25
NAUT MAWT TRIBAL COUNCIL,1130000.00,1
NAV CANADA,10946125.03,4
NAVAMAR,629423.90,3
NAVPOINT CONSULTING GROUP,7808614.80,10
NAVTECH,109302.79,3
NDL CONSTRUCTION,6328082.63,2
NELSON ENVIRONMENTAL REMEDIATION,-266152.16,4
NEOPOST CANADA,153220.12,1
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,305554.10,3
NEUROSCOPE,3290475.00,1
NEW ENGLAND BIOLABS,-566744.80,2
NEWDOCK ST JOHN S DOCKYARD,36117405.59,31
NEWFOUND RECRUITING,9048607.87,44
NEWFOUNDLAND HELICOPTERS,350745.11,6
NFOE,5123378.81,6
NICHE TECHNOLOGY,2681631.07,1
NIELSEN,3012235.22,14
NIMBLE INFORMATION STRATEGIES,2911559.68,11
NISHA TECHONOLOGIES,47480039.02,142
NISSAN CANADA,-45734.02,13
NITAM SOLUTIONS,464511.73,10
NITRO CONSTRUCTION,398329.98,5
NKE INSTRUMENTATION,297474.76,3
NMC DYNAPLAS,0.00,1
NORDMEC CONSTRUCTION,2331886.76,2
NORR,35037462.76,24
NORTAC DEFENCE,16946941.07,3
NORTAK SOFTWARE,2020296.86,11
NORTH AMERICA CONSTRUCTION,5859274.42,1
NORTH ATLANTIC PETROLEUM,28513.47,3
NORTH CARIBOO AIR,-745925.21,27
NORTH COUNTRY MAINTENANCE,2992071.87,1
NORTHEAST TREE TRIMMING,819654.84,2
NORTHERN CONSTRUCTION,637540.13,6
NORTHERN CONTRACTING,-586135.17,1
NORTHERN MICRO,110606694.76,141
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHWEST HYDRAULIC CONSULTANTS,109209.68,3
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,27225440.80,9
NORTRAX CANADA,156705.29,5
NOTRA,10107079.06,2
NOVA CONSTRUCTION,-1417752.16,2
NOVA NETWORKS,-6809.94,11
NOVA SCOTIA POWER,1381370.50,4
NOVIPRO,177836.01,1
NOYE AND NOYE,42752.84,2
NP AEROSPACE CANADA,4860.66,2
NRNS,4910679.14,11
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,3316971.23,4
NUMBER TEN ARCHITECTURAL GROUP,2985517.72,18
NUNA EAST,39398994.53,2
NUNAVUT ARCTIC SERVICES,-94265.88,1
OCEAN NAVIGATION,369200.92,2
OCEAN PACIFIC MARINE SUPPLY,150172.27,3
OCLC CANADA,125159.81,2
OEI KRUEGER,30430.95,25
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,14681459.63,16
OKANAGAN HALFWAY HOUSE SOCIETY CRF,6876187.27,4
OLIN,4197062.18,6
ONICA TECHNOLOGIES CANADA,875750.00,1
ONIX NETWORKING CANADA,5831116.16,2
ONLINE CONSTRUCTORS,858779.74,13
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,686979.20,12
OPEN GEOSPATIAL CONSORTIUM,901185.90,5
OPEN STORAGE SOLUTIONS,29747.85,3
OPENFRAME TECHNOLOGIES,1717335.00,15
OPENTEXT,79397762.38,59
OPROMA,3377019.59,13
OPSIS,3616119.55,7
OPTIV CANADA FEDERAL,568515.08,7
ORACLE CANADA,220453666.70,30
ORANGUTECH,15267774.88,41
ORBIS RISK CONSULTING,739268.57,20
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,1331727.54,15
OTTAWA BUSINESS INTERIORS,40755.60,6
OTTAWA CONVENTION CENTRE,46024.03,2
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,38841.00,14
OUTLAW EAGLE MANUFACTURING,626467.33,2
OVID TECHNOLOGIES,1359245.26,3
OXFORD ECONOMICS USA,1755507.31,2
OXFORD NANOPORE TECHNOLOGIES,-682872.71,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1425456.46,19
PACIFIC SAFETY PRODUCTS,7998168.74,14
PACWILL ENVIRONMENTAL,3554003.47,4
PAGEAU MOREL ASSOCIES,2268805.32,11
PAL AEROSPACE,12452657.24,13
PALADIN GROUP,28214679.54,32
PALFINGER MARINE,1858916.71,9
PAN AMERICAN DEVELOPMENT FOUNDATION,799999.00,1
PANASONIC,-191902.58,9
PARKLAND,693259.54,18
PARKLAND INDUSTRIES,275732.89,11
PARKLAND REFINING,-10215.41,8
PARSONS CANADA,238636211.35,27
PATLON AIRCRAFT INDUSTRIES,253428.01,1
PATTISON SIGN GROUP,225102.09,14
PAVEX,-730623.46,1
PCL CONSTRUCTORS,1227813173.53,42
PEERLESS GARMENTS,900780.93,3
PENN CONSTRUCTION CANADA,8824283.17,3
PENNECON,1120764.78,14
PEPCO,184540.10,9
PEPIN FORTIN CONSTRUCTION,356358.00,1
PERCEPTICS,19222380.07,3
PETER J KINDREE ARCHITECT,1088851.82,12
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETROVALUE PRODUCTS,0.00,7
PFIZER CANADA,-530258.60,1
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,5837099.72,3
PHOENIX STRATEGIC PERSPECTIVES,17848.07,3
PIDHERNEY S,851725.93,2
PILITAK ENTERPRISES,420870.14,2
PIONEER CONSTRUCTION,536811.00,1
PIPE QUEST PROJECTS,855649.65,1
PITNEY BOWES,1440855.15,25
PLANET LABS,0.00,2
PLEIAD CANADA,2412044.86,18
PMB ELECTRICAL SERVICES,2803172.60,24
PMG TECHNOLOGIES,21692130.53,35
PODOLINSKY EQUIPMENT,67373.51,4
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-19584.42,15
POMERLEAU,359758648.02,16
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,3038893.37,39
POSTMEDIA NETWORK,6728888.96,5
POWER AUCTIONS,1582757.36,4
PR3 MEDIAS,5152950.68,2
PRA,1401133.11,17
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,18112804.58,51
PRICEWATERHOUSE COOPERS,215189723.34,362
PRINCE GEORGE ACTIVATOR,3940349.40,1
PRINTERS PLUS,270719.72,23
PRISM ENGINEERING,32508.00,2
PROCOM CONSULTANTS,26399058.64,124
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,1144080.37,33
PROMAXIS,2997266.50,25
PRONEX EXCAVATION,2278978.58,2
PROOF EXPERIENCES,12295880.29,6
PROQUEST,270495.33,6
PROSCI CANADA,428486.36,10
PROTAK CONSULTING GROUP,42434996.64,83
PROVENCHER ROY ASSOCIES,4171869.08,12
PURELOGIC,0.00,3
PURESPIRIT SOLUTIONS,12382881.67,16
PUROLATOR,315818.61,26
PYLON ELECTRONICS,275940.00,2
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QINETIQ,1843059.15,1
QM ENVIRONMENTAL,13577728.55,16
QMR,8916944.77,173
QUADBRIDGE,3794.18,1
QUANTUM MANAGEMENT SERVICES,54694030.79,46
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,1839075.92,7
QUINAN CONSTRUCTION,2881046.70,9
QUINTET CONSULTING,1168869.66,48
QUOREX CONSTRUCTION SERVICES,5284020.72,8
QUORUM,3942147.31,2
QUORUS CONSULTING GROUP,244924.73,11
R C M MODULAIRE,6306585.08,1
R D CONSTRUCTION,370994.69,2
R E GILMORE INVESTMENTS,9018184.61,16
R GUILBEAULT CONSTRUCTION,213620.52,1
R J MACISAAC CONSTRUCTION,179481.12,1
R LAMBA FORENSIC PSYCH SERVICE,2500000.00,1
R R INTERNATIONAL TRANSLATION,2622493.67,43
R W TOMLINSON,717535.75,6
RACEROCKS 3D,22858.28,1
RACING FORENSICS,2743484.27,1
RADIATION SOLUTIONS,5370935.82,3
RAMPART INTERNATIONAL,740631.59,6
RANDSTAD,63982557.92,446
RAPISCAN SYSTEMS,1663426.10,4
RATIO ARCHITECTURE INTERIOR DESIGN,2998126.83,13
RAYMOND CHABOT GRANT THORNTON,10128484.10,88
RAYTHEON,-15783.46,1
REDACTED,2802400.00,2
REDI FORM CONSTRUCTION,18705.12,5
REDMANGO MEDIA,0.00,2
REDWOOD PERFORMANCE GROUP,3395.45,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3420258.40,3
REHAB,4758743.73,4
