d_vendor_name,total_amendment_increase_value,n
LESAGE DAVID DR,2308579.68,3
LESLIE BENN CONTRACTING,78920.92,4
LEVAERO AVIATION,442012.75,9
LEVITT SAFETY,1495362.47,8
LEXISNEXIS CANADA,2384778.44,8
LIFE TECHNOLOGIES,16601194.86,20
LIFELABS,57845559.07,3
LIFESPEAK,243800.00,2
LIKE 10,3149877.28,5
LIONBRIDGE,11119190.32,110
LLOYD LIBKE LAW ENFORCEMENT SALES,3684544.54,3
LLOYD S REGISTER CANADA,-31867.96,6
LOCKHEED MARTIN,77913.06,1
LOGISTIK UNICORP,-89695470.48,2
LOUIS W BRAY CONSTRUCTION,9603818.57,4
LOWE MARTIN COMPANY,3222092.86,8
LRO STAFFING,894374.49,8
LS TELCOM,2309423.94,1
LUMINA IT,23641219.86,118
LUMINULTRA TECHNOLOGIES,102029369.24,2
LUXTON CONSTRUCTION,776552.19,9
M D CHARLTON,1588572.75,8
M D STEELE CONSTRUCTION,1246870.23,1
M R ENGINEERING,389114.00,3
M SULLIVAN SON,1959790.55,2
MACDONALD DETTWILER AND ASSOCIATES,26919656.15,24
MACEWEN PETROLEUM,415809.61,11
MACONNERIE DYNAMIQUE,3996536.26,5
MACONNERIE RAINVILLE ET FRERES,2226754.04,5
MADSEN DIESEL TURBINE,1315116.46,18
MAGAL S3 CANADA,671589.24,4
MAGELLAN AEROSPACE,523397.13,1
MAISON CHARLEMAGNE,3263171.09,1
MAISON CROSS ROADS DE LA SOCIETE,4854885.66,2
MAISON DECISION HOUSE,1595292.40,1
MAISON JEUN AIDE,3976240.01,1
MAISON PAINCHAUD,2686717.89,1
MAKWA RESOURCING,3319287.40,29
MANIFEST COMMUNICATIONS,2001891.05,2
MANPOWER SERVICES CANADA,20097.59,3
MAPLE REINDERS CONSTRUCTORS,129910.48,1
MAPLESOFT CONSULTING,57802979.81,168
MARINE CONTRACTORS,18633.48,7
MARINE RECYCLING,3864203.58,7
MARINENAV,594903.66,21
MARITIME FENCE,3330007.76,2
MARITIME FUELS,124318.96,10
MARTECH ELECTRICAL SYSTEMS,974907.78,2
MASKIMO CONSTRUCTION,584034.18,1
MASONTECH,1194004.18,2
MATCON ENVIRONMENTAL,197199.79,4
MAVERIN,5574099.26,8
MAXIM 2000,2208308.04,3
MAXSYS STAFFING AND CONSULTING,7866946.10,48
MAXXAM ANALYTICS,15257.56,5
MCCOLMAN SONS DEMOLITION,-89662.22,1
MCELHANNEY ASSOCIATES,4609149.33,26
MCGREGOR GEOSCIENCE,3860597.51,2
MCKESSON CANADA,-148854.63,21
MCKINSEY AND COMPANY,13314719.94,4
MCKNIGHT ENTERPRISES,1165890.18,2
MCNALLY CONSTRUCTION,635664.00,5
MCW CUSTOM ENERGY SOLUTIONS,11356863.94,3
MDOS CONSULTING,8897679.63,17
MED ENG HOLDINGS,39548.25,2
MEDAVIE,10644335.93,1
MEDIA Q,273734.02,27
MEDTRONIC CANADA,14432450.40,1
MEEWASINOTA CRF,4003757.57,2
MEGA TECH,75698.38,6
MEGALEXIS COMMUNICATIONS,6746155.64,34
MEGGITT,172462.50,1
MERCK FROSST,0.00,1
MERCURY MARINE,-14955.20,6
MESSA COMPUTING,2835505.57,13
METOCEAN TELEMATICS,22685411.43,12
METRO LOGISTICS,56731690.80,1
METRO PAVING AND ROAD BUILDING,3139341.17,6
MGIS,26780326.70,22
MICHAEL WAGER CONSULTING,5173301.12,18
MICHANIE CONSTRUCTION,286020.13,7
MICRO FOCUS CANADA,17695077.91,6
MICRONOSTYX,253308.26,2
MICROSOFT CANADA,312943532.81,120
MID CANADA MOD CENTER,502265.36,18
MID VALLEY CONSTRUCTION,209216.10,2
MIKE KELLY SONS,-227878.66,2
MILESTONE ENVIRONMENTAL,8184705.26,9
MILLBROOK TACTICAL,65033.40,3
MINDWIRE SYSTEMS,34142124.20,312
MINISTRY OF FINANCE,256499.99,2
MISHKUMI TECHNOLOGIES,-2197491.56,10
MITSUBISHI MOTOR SALES,-86536.59,38
MNP,9394239.23,16
MOBILE RESOURCE GROUP,1581304.54,2
MODERN CONSTRUCTION,135920.77,2
MODIS CANADA,53009980.31,277
MOERAE SOLUTIONS,5749218.91,9
MOMENTUM SOLUTIONS,2718412.87,3
MONERIS,0.00,1
MOORE CANADA,6927192.68,14
MORIYAMA TESHIMA ARCHITECTS,14615038.31,2
MORNEAU SHEPELL,1529913.44,7
MORPHO CANADA,41633.72,3
MORRISON HERSHFIELD,3264121.05,18
MOSS DEVELOPMENT,1780546.48,3
MOTOROLA SOLUTIONS CANADA,18533890.87,34
MTM 2 CONTRACTING,-2948888.86,3
MTS ALLSTREAM,7137959.27,87
MUFACTOR,0.00,1
MUNICIPAL READY MIX,1413843.42,6
MURRAYS WINDERMERE GARDENS,4040784.97,1
MUSTANG HELICOPTERS,416382.02,7
MUSTANG SURVIVAL,3333883.11,7
MWCO,46258.17,1
N12 CONSULTING,2980451.38,5
"NADINE INTERNATIONAL",2368628.64,14
"NAHANNI CONSTRUCTION",5033337.86,1
"NAPPAQ DESIGN CONSTRUCTION",597580.70,1
"NATIONAL ARTS CENTRE",3505554.76,1
"NATIONAL STRUCTURES",168239.16,2
"NATIONS TRANSLATION GROUP",3702087.08,86
"NATIVE CLAN ORGANIZATION",3302102.95,2
"NATTIQ",1303924.59,18
"NAUT MAWT TRIBAL COUNCIL",1130000.00,1
"NAV CANADA",10138555.54,3
"NAVAMAR",629423.91,3
"NAVPOINT CONSULTING GROUP",6601082.57,8
"NAVTECH",0.00,1
NDL CONSTRUCTION,6147987.94,2
NELSON ENVIRONMENTAL REMEDIATION,-266152.16,4
NEPTEC DESIGN GROUP,2493754.86,3
NEPTUNE SECURITY SERVICES,249187.57,2
NEWDOCK ST JOHN S DOCKYARD,33801824.05,30
NEWFOUND RECRUITING,8851909.28,43
NFOE,4505675.29,5
NIMBLE INFORMATION STRATEGIES,2844319.94,10
NISHA TECHONOLOGIES,47944985.64,57
NISSAN CANADA,-45734.02,13
NITAM SOLUTIONS,345776.26,9
NITRO CONSTRUCTION,100350.55,3
NORDMEC CONSTRUCTION,126572.79,1
NORR,20829889.75,15
NORTAC DEFENCE,16777613.81,3
NORTH ATLANTIC PETROLEUM,-46675.31,3
NORTH CARIBOO AIR,-745925.21,24
NORTHEAST TREE TRIMMING,452105.79,1
NORTHERN CONSTRUCTION,177036.12,4
NORTHERN CONTRACTING,-586135.17,1
NORTHFIELD METAL PRODUCTS,0.00,2
NORTHWEST MARINE TECHNOLOGY,-423589.62,1
NORTHWESTEL,221303.36,7
NORTRAX CANADA,36834.88,5
NOTRA,5062831.27,2
NOVA NETWORKS,74800.05,5
NOVA SCOTIA POWER,19358.33,3
NRNS,2745680.78,9
NUA OFFICE,128462.48,11
NUCTECH COMPANY,496236.54,2
NUIX NORTH AMERICA,2288740.30,4
NUMBER TEN ARCHITECTURAL GROUP,1005078.21,14
NUNA EAST,-147392.34,1
OEI KRUEGER,29007.38,9
OGILVY MONTREAL,2267776.85,4
OKANAGAN AGGREGATES,10844531.95,14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3464333.27,2
OLIN,4198729.89,6
ONIX NETWORKING CANADA,1530543.46,1
ONLINE CONSTRUCTORS,692145.82,12
ONTARIO DENTAL ASSOCIATION,1372798.01,64
ONX ENTERPRISE SOLUTIONS,1208665.53,7
OPENFRAME TECHNOLOGIES,512513.96,8
OPENTEXT,12918756.17,34
OPROMA,2144543.52,9
OPSIS,142527.90,3
OPTIV CANADA FEDERAL,572555.75,5
ORACLE CANADA,19025953.10,24
ORANGUTECH,13208788.60,38
OSKAR CONSTRUCTION,1813188.87,7
OTIS ELEVATOR,207950.19,10
OTTAWA GREENBELT CONSTRUCTION,380960.50,2
OXFORD ECONOMICS USA,1755507.31,2
P B ENTREPRISES,22111.99,1
P K WELDING FABRICATORS,1212333.17,1
PACIFIC INDUSTRIAL MARINE,1688474.53,19
PACIFIC SAFETY PRODUCTS,4856058.66,11
PACWILL ENVIRONMENTAL,3354771.81,2
PAL AEROSPACE,6932077.93,12
PALADIN GROUP,23794094.90,28
PALFINGER MARINE,1096563.48,8
PANALPINA,-6182.99,12
PANASONIC,-202850.22,9
PARKLAND INDUSTRIES,157561.04,9
PARKLAND REFINING,-138762.50,8
PARSONS CANADA,203284335.10,16
PATTISON SIGN GROUP,162545.92,13
PAVEX,281381.27,1
PCL CONSTRUCTORS,307191260.52,34
PEERLESS GARMENTS,870574.62,2
PENN CONSTRUCTION CANADA,8739573.10,3
PENNECON,1064430.79,14
PEPCO,184540.10,9
PEPIN FORTIN EPOO CONSTRUCTION,356358.00,1
PERCEPTICS,621862.89,2
PETER J KINDREE ARCHITECT,1072142.58,7
PETER KIEWIT SONS,55002356.19,1
PETERS CONSTRUCTION,17450400.86,4
PETROVALUE PRODUCTS,0.00,7
PHASELOCK SYSTEMS INTERNATIONAL,2231.75,1
PHOENIX DRUG ALCOHOL RECOVERY,2924209.64,2
PIDHERNEY S,851725.93,2
PIONEER CONSTRUCTION,536811.00,1
PITNEY BOWES,1143243.31,14
PLEIAD CANADA,1111332.37,16
PMB ELECTRICAL SERVICES,2429407.69,23
PMG TECHNOLOGIES,20164513.83,33
PODOLINSKY EQUIPMENT,72453.65,4
POINT HOPE MARITIME,4737622.01,5
POLARIS INDUSTRIES,-82467.97,14
POMERLEAU,240613465.02,9
PORT OF SPAIN HOLDINGS,77966.88,7
PORTAGE PERSONNEL,2491365.11,33
POSTMEDIA NETWORK,6616002.16,4
PR3 MEDIAS,7092950.68,2
PRA,396636.10,13
PRAGMATIC CONFERENCING,7565627.68,1
PRECISIONIT,4964516.76,30
PRICEWATERHOUSE COOPERS,159602532.62,280
PRINTERS PLUS,400399.87,13
PROCOM CONSULTANTS,14022666.59,88
PROLINE ADVANTAGE,0.00,1
PROLOGIC SYSTEMS,866315.38,28
PROMAXIS,2668394.68,19
PRONEX EXCAVATION,1544565.27,2
PROOF EXPERIENCES,6176544.82,4
PROQUEST,206957.06,5
PROSCI CANADA,397516.86,10
PROTAK CONSULTING GROUP,33922712.20,45
PROVENCHER ROY ASSOCIES,947324.90,6
PURELOGIC,0.00,1
PURESPIRIT SOLUTIONS,7414647.70,11
PYLON ELECTRONICS,68985.00,1
QATAR AIRWAYS,0.00,5
QIAGEN,2720280.47,3
QM ENVIRONMENTAL,12630519.64,11
QMR,7174346.40,144
QUANTUM MANAGEMENT SERVICES,505610.01,32
QUARTZ NATURE,256720.32,1
QUEEN S UNIVERSITY,729542.37,5
QUINAN CONSTRUCTION,2047220.16,4
QUINTET CONSULTING,971374.50,42
QUOREX CONSTRUCTION SERVICES,4837133.29,6
QUORUM,1149055.78,1
R C M MODULAIRE,5981296.33,1
R E GILMORE INVESTMENTS,2650062.72,11
R J MACISAAC CONSTRUCTION,179481.12,1
R R INTERNATIONAL TRANSLATION,2027018.81,33
R W TOMLINSON,1214489.69,4
RACEROCKS 3D,22858.28,1
RADIATION SOLUTIONS,30956.35,2
RAMPART INTERNATIONAL,690508.95,5
RANDSTAD,33648414.21,321
RAPISCAN SYSTEMS,-8898.85,1
RATIO ARCHITECTURE INTERIOR DESIGN,2554443.04,10
RAYMOND CHABOT GRANT THORNTON,8370758.89,77
RAYTHEON,-15783.46,1
REDACTED,2802400.00,2
REFORMAR,2507333.80,2
REGENT CONSTRUCTION,3324198.12,3
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,5178514.13,44
REPUBLIC ARCHITECTURE,2425286.87,24
RESIDENCE CARPEDIEM,5671072.92,2
RGB MEDIA,0.00,9
RHEA,479657.23,11
RHEINMETALL,108658.29,2
RIGGS ENGINEERING,2155863.73,5
RISK SCIENCES INTERNATIONAL,2076797.00,16
RJG CONSTRUCTION,896442.59,21
ROBERTSON GEOCONSULTANTS,1105186.37,2
ROBERTSON MARTIN ARCHITECTS,3405760.42,5
ROCHE DIAGNOSTICS,76677170.01,8
ROCKWELL COLLINS CANADA,0.00,1
ROGERS,4057221.66,12
ROHDE SCHWARZ CANADA,293812.98,2
ROLLING TIDES CONSTRUCTION,30398.22,1
RONDAR,2494975.99,2
ROSBOROUGH BOATS,1055496.29,9
ROSCOE CONSTRUCTION,2072998.21,4
ROSS AND ANGLIN,265502.71,2
ROUDEL MEDICAL AND SURGICAL,-48178115.00,2
ROXBORO EXCAVATION,614014.17,2
RUSSEL METALS,1012.48,5
RUSSELL CHERNOFF RAND THOMPSON,1684425.56,7
RYCOM BUILT ENVIRONMEN,2255640.53,6
S P GLOBAL MARKET INTELLIGENCE,1965141.68,8
S W WEEKS CONSTRUCTION,1540904.44,1
SAAB,9757.84,1
SALESFORCE CANADA,3734916.91,7
SALVATION ARMY,22845562.40,12
SAMSON AND ASSOCIATES,798143.76,2
SANEXEN SERVICES ENVIRONMENTAUX,1087912.77,6
SANI SABLE LB,12132920.02,8
SAP,26105521.41,23
SAS INSTITUTE,3863801.67,9
SASKTEL,-44297.01,3
SC2 0 STEPPED CARE SOLUTIONS,134964795.36,1
SCA SHIPPING CONSULTANTS ASSOCIATED,50076.77,1
SCALAR DECISIONS,9241.35,2
SCANSA CONSTRUCTION,1211515.09,3
SCHOELER HEATON ARCHITECTS,1257279.29,8
SDL INTERNATIONAL CANADA,2358885.21,3
SEACOAST MARINE ELECTRONICS,147726.41,7
SEAGATE CONSTRUCTION,1874431.93,12
SEAWATCH,5293987.63,3
SEAWAVES DEVELOPMENT SERVICES,295450.87,2
SECURE ENERGY ONSITE SERVICES,937805.55,1
SECUREKEY TECHNOLOGIES,432614.13,1
SECURIGUARD SERVICES,8472994.37,1
SEPW ARCHITECTURE,1258846.56,8
SEQIRUS CANADA,16589041.88,2
SERCO,-459119.00,1
SERVICE STAR BUILDING CLEANING,7122721.44,7
SETANTA CONTRACTING,234609.42,1
SEYEM,4867.65,1
SGS AXYS ANALYTICAL SERVICES,687164.31,3
SHARP ELECTRONICS,715432.58,65
SHAW CABLE,2187638.79,2
SHELL CANADA PRODUCTS,-1324175.76,6
SHELTER NOVA SCOTIA,1023677.62,1
SHI CANADA,176973.15,5
SHM CANADA CONSULTING,825059.60,16
SI SYSTEMS,118958333.69,587
SIEMENS,2436579.84,33
SIERRA SYSTEMS GROUP,2978339.26,11
SILLIKER,-249679.11,6
SIMEX DEFENCE,119078.40,3
SIMPLEX GRINNELL,6682454.77,22
SKY CANOE,102720.45,1
SLR CONSULTING CANADA,7406933.44,51
SMITHS DETECTION,106353.66,22
SNC LAVALIN,11640842.15,119
SOCIETE ELIZABETH FRY DU QUEBEC,2145967.31,2
SOCIETE EMMANUEL GREGOIRE,8007772.49,4
SOFTCHOICE,3338330.84,48
SOFTSIM TECHNOLOGIES,3365546.28,22
SOLOTECH,7598290.38,20
SOLUDOC,2821899.65,9
SOMOS,5418293.50,2
SOUTHWEST RESEARCH INSTITUTE,40780.48,2
SPARTAN BIOSCIENCE,70780500.00,1
SPERRA CONSTRUCTION,703373.01,5
SPRINGER VERLAG,-57681.25,1
SRA STAFFING SOLUTIONS,1472838.14,11
ST AIRBORNE SYSTEMS,2620600.00,3
ST DENIS THOMPSON,7992667.04,3
ST GELAIS MONTMINY ASSOCIES,1897226.25,7
ST JOHN AMBULANCE,8289769.56,2
ST JOSEPH PRINT GROUP,273055.56,9
ST LEONARD S COMMUNITY SERVICES,1117828.40,1
ST LEONARD S SOCIETY HAMILTON,6917627.20,4
ST LEONARDS HOUSE WINDSOR,3838867.75,2
ST LEONARDS PLACE PEEL,4681385.70,3
STANFIELDS,135600.00,1
STANLEY CONSTRUCTION,265192.28,1
STANTEC,26580328.63,305
STERIS CANADA,395455.01,14
STERLING FUELS,23800.51,8
STIFF SENTENCES,3390000.00,1
STONEWORKS TECHNOLOGIES,989679.81,8
STRATOS,1702678.37,28
SUBARU CANADA,-299536.89,8
SUMMIT CANADA DISTRIBUTORS,475237.49,6
SUNCOR ENERGY,840416.69,17
SUPER CHANNEL INTERNATIONAL,541291.28,5
SUPERMAX HEALTHCARE CANADA,2686000.01,1
SUPREMEX,560977.13,12
SUSE SOFTWARE SOLUTIONS CANADA,4732190.48,1
SUTHERLAND EXCAVATING,880321.65,28
SWITCH HEALTH HOLDINGS,502111216.15,1
SYM COMMUNICATIONS,916062.84,8
SYMCOR,5638700.00,1
SYNERSOLUTIONS TECHNOLOGIES,564774.00,1
SYSTEMATIX SOLUTIONS,57875795.63,73
SYSTEMSCOPE,10066649.37,36
TAG HR,1008904.66,21
TALIGENT CONSULTING,9296332.08,20
TANGLE RIDGE CUSTOM CRUSHING,97125.00,1
TANKATEK,14122.74,6
TAURUS CONTRACTORS,310916.97,9
TDI INTERNATIONAL,3141826.97,4
TECHNE SEATING COMPONENT,801916.98,3
TECHNOREM,2098872.35,15
TECSIS,2983781.27,3
TEKNION,1755140.50,74
TEKSYSTEMS CANADA,81349351.86,189
TELECOM COMPUTER SERVICES,2186119.35,11
TELEDYNE,62565.48,8
TELESAT,97230850.37,13
TELUS CANADA,2031225.36,44
TENAQUIP,-980661.86,3
TERAMACH TECHNOLOGIES,12018030.80,45
TERLIN CONSTRUCTION,863193.90,2
TERVITA,1838864.61,12
TES CONTRACT SERVICES,39053749.59,65
TESTFORCE SYSTEMS,224813.44,6
TETRA TECH,8104129.52,54
THALES,1072308.62,5
THE AIM GROUP,40638483.05,157
THE CALGARY AIRPORT AUTHORITY,6981442.35,1
THE CANADA LIFE ASSURANCE COMPANY,15053.22,1
THE FIA GROUP 4083261 CANADA,2429190.54,4
THE HALIFAX COMPUTER CONSULTING GROUP,4521863.30,8
THE HALIFAX GROUP,4707645.71,7
THE IT BROKER,1333264.24,2
THE KTL GROUP,2084564.64,17
THE MASHA KRUPP TRANSLATION GROUP,375648.90,32
THE MATHWORKS,579558.06,9
THE RIGHT DOOR CONSULTING,5438691.22,67
THE STEVENS COMPANY,-893665.38,1
THE VCAN GROUP,2899328.33,10
THERMO FISHER SCIENTIFIC,1015739.72,36
THG THE HISTORY GROUP,1162035.45,16
THINK ON,6216680.02,3
THOMAS SCHMIDT,1879750.57,12
THOMSON REUTERS,6224187.65,10
THRIVE HEALTH,7316750.00,2
THYSSENKRUPP ELEVATOR,659756.91,8
TIREE,13601276.06,76
TISSEUR,12067729.47,8
TITAN BOATS,1839685.01,7
TITANIUM CONSTRUCTION,2227482.97,5
TOFCON CONSTRUCTION,62782.30,2
TOROMONT,1218053.22,65
TORONTO STAMP,57969.00,1
TOSHIBA CANADA,34043410.39,9
TOTEM OFFISOURCE,-1886750.97,21
TOURE CLEANING SERVICES,1256652.75,12
TOYOTA,-311531.89,40
TPG TECHNOLOGY CONSULTANTS,91248998.78,262
TRACK24 CANADA,3703987.11,1
TRADUCTIONS PIERRE CLOUTIER,0.00,1
TRADUCTIONS SCRIPTIS,1405956.77,3
TRAINOR MECHANICAL CONTRACTORS,1932358.28,6
TRANSPOLAR TECHNOLOGY,8342850.86,9
TRANSWEST AIR,3343650.84,5
TRAUGOTT BUILDING CONTRACTORS,640974.19,1
TRAYTOWN BUILDERS,720101.26,5
TRIDENT CONSTRUCTION,194981.43,2
TRIPLEWELL CANADA,4136093.80,1
TRM TECHNOLOGIES,11783955.97,49
TROY LIFE FIRE SAFETY,306980.02,6
TSUU T INA CONTRACTING GP,4859000.00,1
TT VISA SERVICES,7296467.00,1
TUNDRA TECHNICAL SOLUTIONS,2072109.39,22
TURNER TOWNSEND,11074329.28,6
TURTLE ISLAND STAFFING,1360417.47,50
TYCO INTEGRATED FIRE SECURITY,226108.59,16
UBIQUS CANADA,3742826.09,25
ULTIMATE CONSTRUCTION,417644.02,2
ULTRA ELECTRONICS,772304.60,2
UNISOURCE,27758.77,1
UNITED CHURCH HALFWAY HOMES,3973909.70,1
UNITED RENTALS OF CANADA,64215.53,2
UNIVERSAL HELICOPTERS,96540.96,8
UNIVERSITE LAVAL,484924.51,10
UNIVERSITY OF ALBERTA,1176990.33,23
UNIVERSITY OF BRITISH COLUMBIA,8296.54,3
UNIVERSITY OF CALGARY,52468.39,4
UNIVERSITY OF GUELPH,1710308.03,17
UNIVERSITY OF NEW BRUNSWICK,47218.07,7
UNIVERSITY OF OTTAWA,2681902.88,17
UNIVERSITY OF REGINA,2513602.58,2
UNIVERSITY OF SASKATCHEWAN,1449962.44,10
UNIVERSITY OF TORONTO,1199666.26,10
UNIVERSITY OF WATERLOO,923510.84,10
UNIVERSITY OF WESTERN ONTARIO,269623.43,5
UQSUQ,73220.37,1
URBAN VALLEY TRANSPORT,9300000.00,1
VAISALA CANADA,1120019.76,5
VALCOM CONSULTING,729597.29,5
VANCOUVER AIRPORT AUTHORITY,13631456.85,1
VANCOUVER DRYDOCK COMPANY,293302.81,2
VANCOUVER PILE DRIVING,2669355.58,6
VANCOUVER SHIPYARDS,1296584.08,5
VANRX PHARMASYSTEMS,710170.87,2
VCI CONTROLS,-146216.30,3
VECTOR AEROSPACE,2388947.50,8
VERITAAQ TECHNOLOGY HOUSE,141383286.61,727
VERITAS CANADA,1688422.82,2
VERITAS TECHNOLOGIES,6511674.92,1
VERREAULT NAVIGATION,9675812.39,10
VFA CANADA,904000.00,1
VFS GLOBAL,176843137.00,9
VIA TRAVAIL,4587644.40,6
VIRTUAL POSSIBILITIES DIVISION,0.00,1
VISIONTEC,123910.96,2
VMWARE,1022665.79,4
VOYAGEUR TRANSPORTATION,8085209.79,1
VVI CONSTRUCTION,2249697.52,4
VWR INTERNATIONAL,70540.23,12
W S MORGAN CONSTRUCTION,771330.91,4
WAINWRIGHT MARINE SERVICES,-481000.00,1
WAJAX,951744.79,54
WAMPUM RECORDS,1825453.88,13
WARTSILA,28014293.74,58
WASTE CONNECTIONS OF CANADA,323208.71,7
WASTE MANAGEMENT OF CANADA,440022.33,3
WATCHGUARD VIDEO,663.30,1
WATERS,8163840.49,20
WAZANA CLOTHING,1673946.47,1
WCG INTERNATIONAL CONSULTANTS,94364755.61,1
WEBSTER ELECTRIC,258244.89,9
WESCO DISTRIBUTION CANADA,381940.90,5
WEST COAST TUG BARGE,-647769.71,7
WEST WIND AVIATION,33600.00,1
WESTBURY NATIONAL SHOW SYSTEMS,62185.13,9
WESTCO CONSTRUCTION,275773.74,1
WESTCOAST GENESIS SOCIETY,4455012.74,3
WESTCOMB OUTERWEAR,91938.62,1
WESTOWER COMMUNICATIONS,849943.96,15
WHITE BEAR INDUSTRIES,1350491.18,1
WHOOSHH INNOVATIONS,549377.54,1
WILCO CONTRACTORS SOUTHWEST,1583878.50,7
WILDLIFE COMPUTERS,-258568.13,6
WILDSTONE CONSTRUCTION,2696389.90,6
WILLIAM J BARKER CLINICAL,3700150.61,2
WILLS TRANSFER,321952.03,20
WINMAR CANADA INTERNATIONAL,51100000.00,1
WINTERSTEIGER,15140.33,2
WM M 1993,570491.83,5
WOLTERS KLUWER,380263.88,8
WOOD CANADA,3185170.71,51
WOODWARD S OIL,-688129.59,2
WOOLLY MAMMOTH OUTERWEAR,39377223.00,2
WORKDYNAMICS TECHNOLOGIES,2011643.36,22
WORKPLACE HEALTH AND COST SOLUTIONS,3926608.59,3
WORLD FUEL SERVICES,-30628.15,2
WORLDREACH SOFTWARE,2429900.56,5
WPP GROUP CANADA COMMUNICATIONS,2676818.52,12
WSP,311050462.93,246
WYSSEN AVALANCHE CONTROL,48696.90,2
XEROX,2910810.41,138
XPERA RISK MITIGATION INVESTIGATION,1128695.98,1
YAMAHA MOTORS CANADA,-48566.16,18
ZAYO CANADA,684232.46,13
ZENITH PAVING,188630.77,1
ZERNAM ENTERPRISE,2429068.41,11
ZODIAC HURRICANE TECHNOLOGIES,7290334.32,5
ZUTPHEN CONTRACTOR,1434240.27,8
ZYCOM,0.00,2
