d_vendor_name,max_overall_value,n
ENET4S SOFTWARE SOLUTIONS,856059.75,4
ENGLOBE,16118528.99,684
ENSEIGNES PATTISON SIGN GROUP,209276.08,90
ENSERO SOLUTIONS CANADA,18157561.40,1
ENTREPRISE CLAVEAU,7779539.54,2
ENTREPRISE DE CONSTRUCTION T E Q,26264659.07,1
ENTRUST,6125218.56,79
ENVELOPPE CONCEPT,2202984.82,22
ENVIRONICS RESEARCH GROUP,596419.05,87
ENVIROSAFE JANITORIAL,795002.25,3
ENVIROSERVICES,412043.25,68
EPERFORMANCE,2650920.12,32
EPIK TAAHHUT SANAYI IC VE DIS,2512794.55,1
EPPENDORF CANADA,516737.79,69
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,4255626.80,2
EQUINIX OTTAWA GOVERNMENT,39551785.18,8
ERNST YOUNG,30000000.00,272
ESAP PROJECT PARTNERSHIP,4243217046.44,1
ESBE SCIENTIFIC INDUSTRIES,46212865.19,85
ESRI,1610352.18,574
ET FUSION,3917894.19,1
ETHIOPIAN AIRLINES GROUP,1050000.00,9
ETICO,3669533.75,10
EUROVIA QUEBEC CONSTRUCTION,9909546.75,4
EVALUATION PERSONNEL SELECTION,870528.78,127
EVEREST CONSTRUCTION MANAGEMENT,6952101.53,5
EVOLUTION ROOFING,3436921.22,2
EVRIPOS JANITORIAL SERVICES,1240856.84,13
EXACT LEGAL TRANSLATIONS,4100487.86,25
EXCAVATION LOISELLE,6327136.75,5
EXCAVATION RENE ST PIERRE ENG,12308006.38,2
EXCAVATIONS DARCHE,2053657.17,4
EXCEL 7,274826.55,1
EXCEL HUMAN RESOURCES,14000000.00,1477
EXP ARCHITECTS,2065830.50,35
EXP SERVICES,1321565.29,141
EXPERIS,500000.00,2
EXPRESS SCRIPTS CANADA,260037883.60,2
EXTRON ELECTRONICS RGB SYSTEMS,399683.10,47
FACCA,7745447.54,6
FACTIVA,2697111.12,67
FAIRBANKS MORSE ENGINE,6692516.07,319
FARMER CONSTRUCTION,5479499.46,1
FAST FORWARD FRENCH,122598.00,647
FAST TRACK STAFFING,262143.00,228
FASTENAL,100920.69,14
FCA CANADA,6029350.04,442
FEAST INTERACTIVE,3213493.66,16
FEDERAL EXPRESS CANADA,90400000.00,49
FELIX TECHNOLOGY,38113143.63,128
FERENCE COMPANY CONSULTING,968893.00,73
FERUS,1502550.00,94
FIA GROUP,14874829.21,8
FIDELITY ENGINEERING CONSTRUCTION,1396055.81,2
FINNING INTERNATIONAL,448326.37,93
FIRE FLOOD EMERGENCY SERVICES,1483965.00,2
FIRST AIR,3436417.31,29
FIRST PEOPLES INFRA,7811745.07,2
FIRSTCHOICE GROUP CANADA,2516629.50,3
FISH FOOD AND ALLIED WORKERS,1269748.97,15
FISHER PAYKEL HEALTHCARE,4638650.00,3
FLEET FCA CANADA,196527.34,101
FLEETWAY,147561.75,12
FLEX KNIT,2142690.38,134
FLIGHT FUELS,630000.00,114
FLIGHTSAFETY CANADA,3510465.80,9
FLOYD S CONSTRUCTION,4649861.29,37
FLUID ENERGY GROUP,106157504.22,3
FLYER ELECTRIC,9040338.04,25
FLYNN CANADA,607549.95,25
FMC PROFESSIONALS,1602622.50,40
FORD MOTOR COMPANY,4963046.70,1697
FORREST GREEN CONSULTING,4763120.33,2
FORRESTER RESEARCH,843588.75,86
FORT GARRY FIRE TRUCK,15750.00,2
FOURNIER CONSTRUCTION INDUSTRIELLE,5204780.00,2
FOWLER BAULD MITCHELL,3015632.37,11
FOX TRANSLATIONS,1339558.50,80
FOXIT SOFTWARE,4742457.14,10
FRANCIS CANADA TRUCK CENTRE,1633800.00,12
FRANNAN INTERNATIONAL,13320379.23,3
FRASER RIVER PILE DREDGE,53043584.59,5
FRECON CONSTRUCTION,593267.47,2
FRED TROTTIER CONSTRUCTION,1795577.77,3
FREEBALANCE,1008822.92,106
FREQUENTIS CANADA,4177794.74,14
FRESENIUS KABI CANADA,2765620.00,5
FRESIA S P A,436540.00,1
FROSTI FISHING,2310000.00,5
FSA ARCHITECTURE,1738209.17,14
FSC,7910000.00,7
FTI CONSULTING,41632395.85,5
FTI PROFESSIONAL GRADE,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,266250.60,102
FUGRO GEOSURVEYS,1649910.17,12
FUJITSU,52591544.97,52
FUNDY CONTRACTORS,5665023.50,34
FVB ENERGY,1818472.32,71
G BIRD HOLDINGS,7278736.82,3
G C M CONSULTANTS,1615631.04,4
G PLUS INDUSTRIES,2193372.66,4
G4S SECURITY SERVICES,25285742.76,43
GABRIELA OLIVEIRA,56258191.97,1
GAGNON LETELLIER CYR RICARD,7744990.58,6
GALAXY BROADBAND COMMUNICATIONS,4520000.00,5
GALENVS SCIENCES,10182375.00,4
GALVION,24712.45,3
GAMBLE TECHNOLOGIES,1544676.10,49
GAP WIRELESS,315424.25,46
GARDA SECURITY GROUP,59495222.92,150
GARDNER ELECTRIC,1423858.70,6
GARDON CONSTRUCTION,2434085.84,5
GARTNER,4497200.35,1188
GAT INTL LOCALIZATION SERVICES,1552162.50,27
GATESTONE,35222100.00,29
GATEWAY MECHANICAL SERVICES,7966909.30,95
GAUDETTE S TRANSIT MIX,1822533.21,13
GC STRATEGIES,9247787.61,114
GDI SERVICES,5753716.03,67
GEMMA PROPERTY SERVICES,4986115.72,24
GEMTEC,2449497.02,284
GENERAL DYNAMICS,7315768.61,128
GENERAL ELECTRIC CANADA,5575475.35,67
GENERAL MOTORS,10870600.00,1023
GENESIS INTEGRATION,2549501.05,346
GENOME QUEBEC,319861.98,314
GEORGE COUREY,39664078.02,5
GEOSPECTRUM TECHNOLOGIES,1150000.00,3
GESTION AJ,4238853.44,15
GESTION SEPTEM,1292299.66,7
GETINGE CANADA,9773944.04,48
GFL ENVIRONMENTAL,198975.00,70
GFL ENVIRONMENTAL SERVICES,1813223.59,16
GHD,163558.06,325
GILMORE REPRODUCTIONS,3492411.90,65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,1
GLAMOX CANADA,47588.15,21
GLASSHOUSE SYSTEMS,4999760.50,96
GLAXOSMITHKLINE,104029608.00,28
GLENCAIRN EDUCATIONAL SERVICES,4603300.04,5
GLOBAL KNOWLEDGE,1149210.00,190
GLOBAL LIFE SCIENCES SOLUTIONS,2821601.95,86
GLOBAL TOTAL OFFICE,3308316.26,129
GLOBAL UPHOLSTERY,1078893.26,396
GLOBE AND MAIL,6846467.38,11
GM DEVELOPPEMENT,2230125.23,5
GO DEEP INTERNATIONAL,904000.00,144
GOLDER ASSOCIATES,98045063.81,383
GOOGLE CANADA,2405121.38,28
GORDON FOOD SERVICE,1092000.00,153
GOSS GILROY,2260000.00,161
GOVAN BROWN ASSOCIATES,11318648.42,4
GOVERNMENT OF ALBERTA,7058604.94,25
GOVERNMENT OF NUNAVUT,2000000.00,15
GOVERNMENT OF SASKATCHEWAN,137864.84,8
GOVERNMENT OF THE NWT,4836000.00,2
GQ LIFE SCIENCES,2190402.71,2
GRAEBECK CONSTRUCTION,2510264.36,2
GRAHAM CONSTRUCTION,21165947.29,11
GRAND TOY,2320658.40,220
GRANICUS CANADA HOLDINGS,328810.33,58
GRANITE MANAGEMENT,2306568.80,14
GRAW RADIOSONDES,11950760.06,2
GRAYBAR CANADA,249803.40,85
GRAYBRIDGE INTERNATIONAL CONSULTING,25063229.28,768
GRAYMONT NB,936445.00,66
GRAYSHIFT,2782534.31,2
GRC ARCHITECTS,10122538.59,15
GREAT SLAVE HELICOPTERS,4190048.18,228
GREATER TORONTO AIRPORT AUTHORITY,42370651.22,8
GREEN LIGHT CONSULTING SOLUTIONS,3471036.73,7
GREEN TIMBERS PARTNERSHIP,28120606.41,2
GREENDALE RESOURCES,1235418.56,28
GREENFIELD CONSTRUCTION,16157092.70,20
GREG VAN WYK PROFESSIONAL,1988437.50,12
GREGORY KERR,18658704.00,2
GREY ROCK SERVICES,19460944.71,4
GRIFFIN ENGINEERED SYSTEMS,8304864.20,5
GRIFFON HOVERWORK,334985.65,35
GROUPE ABS,5353698.38,24
GROUPE EDGENDA,1204026.30,35
GROUPE ENERGIE BDL,2789492.47,43
GROUPE ONSCOPE,14885474.28,3
GROUPE ROBERT,30333669.73,1
GSI INTERNATIONAL CONSULTING,21300000.00,8
GUILLEVIN INTERNATIONAL,203880.90,61
GW REALTY,2618918.24,7
H H CONSTRUCTION,38777.45,2
H J R ASPHALT,6143681.25,1
HACKETT CONSULTING,312732.00,43
HALIFAX CITADEL SOCIETY,2512004.64,3
HALIFAX CONVENTION CENTRE CORPORATI,2073585.25,3
HALIFAX INTERNATIONAL AIRPORT,2801730.63,1
HALPENNY INSURANCE BROKERS,2160518.80,41
HAMEL CONSTRUCTION,53359891.30,4
HAN CHANG MEDIC,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,2489712.06,100
HARNOIS ENERGIES,1028300.07,210
HASKONING UK,12633075.00,1
HASTINGS PAINTING,1101750.00,4
HATCH,6713083.46,28
HAUL ALL EQUIPMENT,684867.75,89
HAWBOLDT INDUSTRIES,3233156.00,41
HAWORTH,1189573.18,194
HAZELWOOD CONSTRUCTION SERVICES,28307309.53,1
HCL CANADA,3435101.39,12
HDP GROUP,1465681.91,33
HEARTZAP SAFETY TRAINING AND EQUIPMENT,314490.50,49
HEAVY METAL MARINE,2707264.83,28
HEDDLE MARINE SERVICES,35567266.86,59
HEILTSUK HORIZON MARITIME SERVICES,743086.58,16
HELI LIFT INTERNATIONAL,419963.49,61
HELITRADES,3041860.73,77
HEMMERA ENVIROCHEM,4285714.29,29
HEROLD ENGINEERING,1131606.00,56
HERRING CONSERVATION AND RESEARCH SOCIETY,2940000.00,5
HEWLETT PACKARD,390135614.47,95
HEXAGON,533970.64,18
HIGHLANDS FUEL DELIVERY,702834.35,14
HIGHLINE ELECTRIC P A,3617907.28,5
HIKE METAL PRODUCTS,39293114.32,8
HILL KNOWLTON CANADA,1476746.15,32
HILTON BROTHERS CONTRACTING,2276820.79,2
HIPPERSON CONSTRUCTION,14811139.21,2
HITACHI DATA SYSTEMS,16304333.34,112
HITRAC,1673572.94,28
HOLLAND COLLEGE,15644713.22,7
HOLMAN FENWICK WILLAN,144098850.00,1
HOLONICS,2147000.01,7
HOMEWOOD HEALTH,4003000.00,9
HONEYWELL,34633919.26,485
HOOTSUITE,12853048.05,6
HORIZANT,7226806.71,77
HORSESHOE HILL CONSTRUCTION,7265059.68,1
HOSKIN SCIENTIFIC,4540133.33,648
HOULE ELECTRIC,3281229.15,47
HOUSE OF HOPE,5017125.71,5
HOVEY INDUSTRIES 2005,3090045.59,4
HOWARD E LITTLE EXCAVATING,1209195.67,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,4840403.20,3
HR ASSOCIATES,191744.60,50
HUBSPOKE,2037390.00,17
HUMAN LOGISTICS,1812614.37,3
HUMANSCALE CANADA,575402.73,249
HUMANSYSTEMS,168367.80,2
HYPERACTIVE PRODUCTIONS,411178.04,95
HYPERION CONSULTING,10837.38,4
HYPERTEC,5703250.19,704
I M P GROUP,1412882.36,7
I4C INFORMATION TECHNOLOGY,6692425.00,43
IBI GROUP ARCHITECTS CANADA,13516766.00,12
IBISKA TELECOM,33560000.00,276
IBM CANADA,708157191.07,1008
ICE DEVELOPMENT,5212169.69,1
ICEBERG NETWORKS,1014262.74,27
ICOR TECHNOLOGY,3422988.88,23
ICU MEDICAL CANADA,6439913.22,1
IDP GROUP,5633544.32,6
IDS SYSTEMS CONSULTANTS,1870790.00,14
IFATHOM,7739690.49,48
IIC TECHNOLOGIES,2638324.50,81
ILLUMINA CANADA,19277959.70,899
IMP GROUP,2253220.00,15
IMPERIAL CLEANERS,1433689.71,13
IMPERIAL OIL,908600.40,616
IMTECH MARINE CANADA,1030818.15,67
INDAL TECHNOLOGIES,452932.95,1
INDIVIOR UK,7711222.69,266
INDUSTRA CONSTRUCTION,19912418.40,95
INDUSTRIES OCEAN,16347917.92,11
INFO TECH RESEARCH GROUP,473585.83,251
INFORMATICA,12600000.00,6
INFOSYS,139117398.94,1
INKSMITH,56579411.42,1
INLAND AUDIO VISUAL,254923.98,51
INMARSAT SOLUTIONS,138039861.52,6
INNOVASEA MARINE SYSTEMS CANADA,976420.73,303
INSA,50354941.13,244
INSIGHT SOFTWARE CANADA,949200.00,114
INSTITUT NATIONAL D OPTIQUE,1626727.24,4
INSTITUTE ON GOVERNANCE,279625.28,204
INSTRUX MEDIA,1997997.81,73
INTEGRA NETWORKS,5085744.97,139
INTEGRATED DISTRIBUTION SYSTEMS,250871.20,33
INTER MEDICO,12819975.00,35
INTER OUTAOUAIS,1460751.50,4
INTERACTIVE AUDIO VISUAL,376025.83,213
INTERCON MARINE,2659962.01,20
INTERFAX SYSTEMS,331606.29,47
INTERNATIONAL REPORTING,1457351.71,64
INTERNATIONAL SAFETY RESEARCH,191250.00,11
INTERNATIONAL TRUCK BODY,9578723.32,2
INTEROUTE CONSTRUCTION,11813607.60,5
INTERWORKS CONTRACTING,6961560.39,8
INVENTA SALES AND PROMOTIONS,6237600.00,2
INVERIS TRAINING SOLUTIONS,1314716.10,5
IPS INTEGRATED PROJECT SERVICES,2913987.97,7
IPSOS,1851554.15,52
IPSS,10180532.01,349
IQVIA,2094151.03,41
IRON MOUNTAIN,8500000.01,641
IRONCLAD EARTHWORKS,6968633.75,5
IRVING OIL,4397824.76,1254
IRVING SHIPBUILDING,46143347.40,12
ISLAND TEMPERATURE CONTROLS,878797.51,13
ISLAND WEST COAST DEVELOPMENTS,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,1
ISOMASS SCIENTIFIC,1394670.60,51
ISOPLEX,113565000.00,1
IT NET CONSULTANTS,9853302.52,90
ITEL NETWORKS,1269493.35,3
ITEX,23103419.09,553
IVALUA,2439953.76,2
IVALUA CANADA,3226287.02,1
IVAN S CAMERA,141376.20,111
J 1 CONTRACTING,30818352.23,2
J E ENTERPRISES,1485170.95,24
J J LEPERA INFRASTRUCTURES,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,9
J L RICHARDS ASSOCIATES,1250000.00,126
J M J HOLDINGS,27939848.30,5
J M LEDRESSAY ASSOCIATES,14344069.12,1
J O THOMAS ASSOCIATES,4215917.73,30
J P GRAVEL CONSTRUCTION,2895298.50,14
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,27554958.25,10
JACOB BROS CONSTRUCTION,5073812.18,1
JAMES E FARENHOLTZ LAW,8080076.08,1
JANE S GROUP UK,1016131.17,21
JANKEL TACTICAL SYSTEMS,16342320.13,35
JASCO APPLIED SCIENCES CANADA,8468549.77,84
JASPER CONCRETE,2419100.49,18
JASTRAM ENGINEERING,5711777.47,18
JCB,467353.75,10
JCL INVESTMENTS,10577569.34,4
JEMTEC,5275882.99,3
JEOL,1529522.83,22
JHT DEFENSE,72069.02,12
JIM PATTISON INDUSTRIES,2528335.18,206
JJM CONSTRUCTION,18657505.65,4
JLR,2898039.73,13
JOAN HOLMES ASSOC,498321.37,48
JOHN HOWARD SOCIETY,8771758.63,142
JOHN WILEY SONS,1754341.12,37
JOHNSON CONTROLS,472517.70,87
JOHNSON CONTROLS CANADA,33310413.71,52
JOHNSON S CONSTRUCTION,7977444.76,7
JOKINEN LAW PROFESSIONAL,5908755.66,1
JONELJIM CONCRETE CONSTRUCTION,75717407.09,31
JONES LANG LASALLE,20000000.00,31
JOSEPH ELIE,2008227.54,141
JOSEPH RIBKOFF,49048335.01,1
JP2G CONSULTANTS,500000.00,26
JSK NAVAL SUPPORT,24673.06,6
JUMEC CONSTRUCTION,2918002.12,14
JUMPING ELEPHANTS,769078.00,69
JUNO RISK SOLUTIONS,378550.00,105
K C E CONSTRUCTION,11966574.04,5
K L CONSTRUCTION ONTARIO,2392527.48,2
K RITE CONSTRUCTION,6544150.68,2
KANIYASIHK CULTURE CAMPS,12407775.96,9
KANTER MARINE,6637615.83,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,35
KASIEL SOLUTIONS,1268289.56,4
KATHRYN E BARNARD,2849430.40,5
KAYWAY INDUSTRIES,288237.60,124
KEHOE MARINE CONSTRUCTION,1481147.80,14
KENN BOREK AIR,14405635.89,83
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,25
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,72
KEYSTONE ENVIRONMENTAL,7142857.14,53
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,70
KF AEROSPACE,3000000.00,42
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,2044695.19,141
KIDA DESIGN,1137000.00,8
KILEY PAVING,3405780.71,5
KIM CONSTRUCTORS,2531125.06,5
KINETIC CONSTRUCTION,12724272.54,6
KINETIC MACHINE WORKS,4908301.54,2
KING CONSTRUCTION,273700.00,6
KING HOE EXCAVATING,13110118.07,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,5566647.58,2
KINGSTON CONSTRUCTION,2489512.20,2
KMS INDUSTRIES,3782393.10,11
KMSTANDARDS,1177418.39,2
KNOWLEDGE CIRCLE,394859.51,253
KNOWLEDGE CIRCLE LEARNING SERVICES,600000.00,259
KONE,3862271.46,71
KONGSBERG,3312357.65,125
KONICA MINOLTA BUSINESS SOLUTIONS,2997925.47,551
KONTZAMANIS GRAUMANN SMITH,5740681.75,44
KORN FERRY CA,1997840.00,48
KPMG,30593999.68,245
KRAKEN ROBOTIC SYSTEMS,1145853.10,6
KUBOTA CANADA,690800.14,43
KUDLIK CONSTRUCTION,18785085.71,9
KWC ARCHITECTS,1329618.95,46
KYNDRYL CANADA,111241095.08,66
L A HEBERT,6109645.93,4
L AGENCE,64059225.00,6
L BREAU AND SONS,4409624.00,22
L D WATSON E S MACEWEN ALLAN,3821687.23,11
L P ROYER,3299292.64,5
L W DENNIS CONTRACTING,5329656.88,4
L3HARRIS,13101222.26,82
LABORATOIRES OMEGA,4993750.00,3
LAKESHORE HELICOPTERS,418818.75,50
LANDAUER,4520000.00,12
LANDCO CONSTRUCTION,3594646.84,12
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANGUAGE MARKETPLACE,781056.00,82
LANGUAGE RESEARCH DEVELOPMENT GROUP,9198000.00,346
LANNICK CONTRACT SOLUTIONS,2457873.83,38
LANSDOWNE TECHNOLOGIES,932601.78,82
LAPORTE,2245024.88,18
LAPORTE EXPERTS CONSEILS,7148990.30,4
LARCH HALF WAY HOUSE OF SUDBURY,5032871.59,5
LAREN SOCIETY,5613549.78,1
LARRY PENNER ENTERPRISES,613039.12,35
LAT49 ARCHITECTURE,2750663.15,7
LAURENTIAN TECHNOLOGIES,2059486.15,42
LAVAL FORTIN,6908278.59,1
LAVERGNE CONSTRUCTION,1196000.94,14
LE GROUPE GESFOR POIRIER PINCHIN,328517.82,69
LEAN AGILITY,510127.20,130
LEAR CONSTRUCTION,9845365.95,2
LEC ENGINEERING CONTRACTING,26704487.43,1
LECO INSTRUMENTS,247966.46,30
LEDCOR CONSTRUCTION,7442140.48,1
LEDCOR HIGHWAYS,32546830.96,2
LEEWAY YACHTS,3231800.00,4
LEGD,2116904.50,1
LEGER MARKETING,300084.75,46
LEICA GEOSYSTEMS,402431.49,39
LEMAY,6317945.76,13
LENGKEEK VESSEL ENGINEERING,4034167.46,62
LEO PISCES SERVICES GROUP,2000000.00,35
LEONARDO,127269711.24,6
LES AUTOBUS E MENARD ET FILS,3480705.84,3
LES CONSTRUCTIONS BELAND,4802064.23,3
LES CONSTRUCTIONS BINET,7080781.70,5
LES CONSTRUCTIONS DES ILES,5795020.77,11
LES ENQUETES HENRI,460362.00,199
LES ENTREPRISES FERVEL,3225547.55,8
LES ENTREPRISES MICHAUDVILLE,5967749.10,2
LES ENTREPRISES P E C,12044455.01,29
LES ENTREPRISES PREBBEL,1344273.53,13
LES ENTREPRISES ROBERT SANFACON,928628.37,2
LES ENTREPRISES SAMSON ENTERPRISES,399548.71,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,4985628.70,12
LES HUILES DESROCHES,310937.25,159
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TOITURES RAYMOND ET ASSOCIES,1255757.73,12
LES TRADUCTEURS REUNIS,5231280.00,58
LES TRADUCTIONS TESSIER,2299500.00,105
LES TRAITEURS BYTOWN CATERING,6047276.51,7
LESAGE DAVID DR,2142303.90,8
LESLIE BENN CONTRACTING,5001881.76,8
LEVAERO AVIATION,1290154.23,275
LEVERAGE TECHNOLOGY RESOURCES,1130000.00,19
LEVITT SAFETY,4769636.49,65
LEXISNEXIS CANADA,1659042.39,85
LIEBHERR CANADA,139101.11,11
LIFE TECHNOLOGIES,19372626.94,541
LIFELABS,97728750.00,10
LIFESPEAK,7411763.79,5
LIFEWORKS CANADA,2621600.00,21
LIKE 10,1998405.00,25
LINDE CANADA,305100.00,113
LINDSAY CONSTRUCTION,2414298.46,19
LINOVATI,1502505.87,47
LIONBRIDGE,5320139.29,582
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,259900.00,29
LOCKHEED MARTIN,154223.85,11
LOGISTIK UNICORP,126408165.55,13
LOISELLE,2261579.37,4
LOOBY BUILDERS DUBLIN,3835095.31,1
LOTEK WIRELESS,845097.96,118
LOUIS TANGUAY INFORMATIQUE,910789.97,1
LOUIS W BRAY CONSTRUCTION,22978955.64,10
LOWE MARTIN COMPANY,3749999.47,88
LRO STAFFING,995289.22,34
LS TELCOM,43463952.88,4
LUCIRA HEALTH,2923771.04,5
LUMINA IT,4991846.40,381
LUMINULTRA TECHNOLOGIES,102717540.07,3
LUXTON CONSTRUCTION,2766750.00,24
LWG ARCHITECTURAL INTERIORS,1264390.70,25
LWTAB COMMUNICATIONS,899126.25,19
M 2 GROUP,3599123.60,2
M A INDEPENDENT BUILDING SERVICES,5913617.07,3
M D CHARLTON,2288702.00,265
M D STEELE CONSTRUCTION,43291163.23,1
M R ENGINEERING,5438764.42,16
M SULLIVAN SON,7174092.26,3
MACDONALD DETTWILER AND ASSOCIATE,355973838.81,2
MACDONALD DETTWILER AND ASSOCIATES,829883896.60,232
MACEWEN PETROLEUM,169852.21,105
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,50824.25,8
MACONNERIE DYNAMIQUE,10408829.47,11
MACONNERIE RAINVILLE ET FRERES,5288409.00,7
MADSEN DIESEL TURBINE,969739.97,293
MAE ROBOTICS,3474750.00,3
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,1961168.82,7
MAGNET FORENSICS,1642966.33,19
MAHER S CONTRACTING,2616163.75,6
MAISON CHARLEMAGNE,4956931.57,6
MAISON CROSS ROADS DE LA SOCIETE,5380976.02,4
MAISON DECISION HOUSE,5136458.20,5
MAISON JEUN AIDE,5702581.03,3
MAISON JOINS TOI,4986366.32,4
MAISON PAINCHAUD,5250041.86,2
MAISON RADISSON,4699006.55,2
MAKWA RESOURCING,19210000.00,95
MALATEST,751591.58,63
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANAC WESTERN,695628.00,4
MANITOBA HYDRO,56100.00,7
MANULIFE,6286856.50,13
MAPLE REINDERS CONSTRUCTORS,238376264.02,6
MAPLESOFT CONSULTING,33560000.00,446
MARCO GROUP,21886361.24,2
MARINE CONTRACTORS,8297985.24,13
MARINE RECYCLING,4777858.80,19
MARINELABS DATA SYSTEMS,1142400.00,5
MARINENAV,835030.45,91
MARITIME FENCE,7011888.07,9
MARITIME FUELS,476860.00,152
MARKIDO,905372.99,89
MARKIT GROUP,10678433.63,9
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,93653.68,2
MARTECH ELECTRICAL SYSTEMS,3299538.22,4
MASKIMO CONSTRUCTION,8446078.04,7
MASONTECH,6905404.28,7
MASUD TRADING COMPANY,7691563.71,5
MATANE PRODUCTION,3535734.47,1
MATCON ENVIRONMENTAL,6853212.29,27
MATCON EXCAVATION SHORING,682508.75,46
MATRIX AVIATION SOLUTIONS,1451864.60,13
MAVERIN,19492500.00,26
MAVERIN BUSINESS SERVICES,787039.29,2
MAXIM 2000,17685280.80,5
MAXIMUS CANADA,4268195.32,1
MAXSYS STAFFING AND CONSULTING,2250000.00,210
MCAFEE INTERNATIONAL,19271418.36,3
MCCARTHY TETRAULT,5320766.60,7
MCELHANNEY ASSOCIATES,3216299.08,169
MCGILL UNIVERSITY,2010855.27,102
MCGREGOR GEOSCIENCE,3867656.44,3
MCKESSON CANADA,492830.23,4151
MCKINSEY AND COMPANY,29620266.00,16
MCKNIGHT ENTERPRISES,5185647.18,11
MCMASTER UNIVERSITY,1463191.80,76
MCNALLY CONSTRUCTION,34138101.20,15
MCW CONSULTANTS,330937.81,26
MCW CUSTOM ENERGY SOLUTIONS,25264320.50,19
MDOS CONSULTING,6565840.36,63
MEAL KIT SUPPLY CANADA,13439.04,1
MED ENG HOLDINGS,388505.98,31
MEDAVIE,311462995.30,3
MEDI SELECT,1186076.25,18
MEDIA Q,466647.06,125
MEDTRONIC CANADA,18754700.40,7
MEEWASINOTA CRF,5176085.34,4
MEGA POWER INSTALLATIONS,96207.30,26
MEGA TECH,1050000.00,315
MEGALEXIS COMMUNICATIONS,3269550.00,113
MELTWATER,309507.00,158
MERCER CANADA,1250000.00,45
MERCK FROSST,12196262.36,77
MERCURY MARINE,454598.55,120
MERIDIAN ENGINEERING,467406.00,79
MERIDIAN MEDICAL TECHNOLOGIES,58518187.98,5
MESSA COMPUTING,1943170.60,40
METALCRAFT MARINE,6937995.47,3
METOCEAN TELEMATICS,18859990.16,39
METRO LOGISTICS,150769640.80,1
METRO PAVING AND ROAD BUILDING,8798619.38,12
METRO SUPPLY CHAIN,20014657.76,3
METTLER TOLEDO,617295.03,98
MGIS,22511647.79,77
MHV SERVICES D HYGIENE,300823.06,61
MICHAEL WAGER CONSULTING,3750000.00,45
MICHANIE CONSTRUCTION,8708072.27,46
MICHELIN,67874.35,7
MICRONOSTYX,16385000.00,12
MICROSOFT CANADA,1079396751.45,1198
MID CANADA MOD CENTER,1071262.15,142
MID VALLEY CONSTRUCTION,770767.75,5
MIKE KELLY SONS,5432087.84,2
MILESTONE ENVIRONMENTAL,42397581.02,22
MILITARY TRAVEL,1130000.00,4
MILLBROOK TACTICAL,403639.44,72
MILLENNIUM LIMOUSINE SERVICE,3593252.54,10
MILLER WASTE SYSTEMS,196502.45,30
MILLIPORE CANADA,931986.30,47
MILTEX SOLUTIONS CANADA,1171766.02,12
MINDWIRE SYSTEMS,7684164.62,676
MINISTRY OF FINANCE,4349500.00,38
MISHKUMI TECHNOLOGIES,4167314.57,140
MITSUBISHI MOTOR SALES,603678.54,199
MKDS TRAINING,70238.00,6
MNP,2867677.71,274
MOBILE RESOURCE GROUP,1751106.40,78
MODERN NIAGARA ALBERTA,484736.70,1
MODERN NIAGARA OTTAWA,1137406.38,32
MODIS CANADA,19444946.21,641
MOMENTUM SOLUTIONS,4249820.00,4
MONERIS,393843000.00,2
MOORE CANADA,11959000.00,74
MORIYAMA TESHIMA ARCHITECTS,34659705.04,3
MORNEAU SHEPELL,12536499.96,31
MORPHO CANADA,5333048.33,69
MORRISON HERSHFIELD,4831071.85,104
MOSS DEVELOPMENT,4772355.67,5
MOTOROLA SOLUTIONS CANADA,39286942.52,799
MQM QUALITY MANUFACTURING,4664058.46,1
MRS MANAGEMENT AND,10362831.86,1
MTC LAW,11390373.62,1
MTE LOGISTIX EDMONTON,3719651.83,4
MTS ALLSTREAM,51262961.15,240
MUFACTOR,256160830.00,1
MULDER MEATS,10678.50,1
MULTISHRED,147783.87,30
MUNICIPAL READY MIX,8476347.22,14
