d_vendor_name,max_overall_value,n
J J TRAILERS MANUFACTURERS AND SALES,1849692.48,9
J L RICHARDS ASSOCIATES,1100000.00,104
J M J HOLDINGS,27224607.00,5
J M LEDRESSAY ASSOCIATES,11814732.77,1
J N A LEBLANC ELECTRIQUE,5619000.01,1
J O THOMAS ASSOCIATES,4215917.73,22
J P GRAVEL CONSTRUCTION,2895298.50,11
J STERLING INDUSTRIES,48840242.00,1
J W LINDSAY ENTERPRISES,27554958.25,10
JANKEL TACTICAL SYSTEMS,16342320.13,34
JASCO APPLIED SCIENCES CANADA,8247720.85,68
JASTRAM ENGINEERING,5711777.47,9
JEMTEC,5275882.99,3
JHT DEFENSE,72069.02,8
JIM PATTISON INDUSTRIES,2528335.18,193
JJM CONSTRUCTION,18657505.65,4
JOHN HOWARD SOCIETY,6725429.20,136
JOHN WILEY SONS,1754341.12,32
JOHNSON CONTROLS CANADA,30071781.52,45
JOHNSON S CONSTRUCTION,7977444.76,7
JONELJIM CONCRETE CONSTRUCTION,70455681.44,25
JONES LANG LASALLE,20000000.00,25
JOSEPH ELIE,2008227.54,128
JOSEPH RIBKOFF,49048335.01,1
JP2G CONSULTANTS,378507.06,22
JSK NAVAL SUPPORT,24673.06,6
JUMEC CONSTRUCTION,2918002.12,14
K C E CONSTRUCTION,11966574.04,5
K RITE CONSTRUCTION,6544150.68,2
KANIYASIHK CULTURE CAMPS,12407775.96,8
KANTER MARINE,6637615.83,10
KASIAN ARCHITECTURE INTERIOR DESIGN,1499939.59,33
KAYWAY INDUSTRIES,288237.60,105
KENN BOREK AIR,11506442.52,70
KETZA PACIFIC CONSTRUCTION,2760074.93,9
KEYDATA ASSOCIATES,8734446.44,15
KEYSIGHT TECHNOLOGIES CANADA,7595916.50,65
KEYSTONE ENVIRONMENTAL,7142857.14,42
KEYSTONE SUPPLIES INTERNATIONAL,1867065.10,62
KF AEROSPACE,1503445.64,36
KFN ENTERPRISES PARTNERSHIP,6426204.49,1
KIA CANADA,1398741.44,53
KINETIC CONSTRUCTION,12724272.54,5
KING HOE EXCAVATING,14855956.29,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,4101687.58,2
KMS INDUSTRIES,3782393.10,11
KONE,3862271.46,60
KONGSBERG,3312357.65,108
KONICA MINOLTA BUSINESS SOLUTIONS,2997925.47,381
KONTZAMANIS GRAUMANN SMITH,5659840.05,38
KPMG,30593999.68,213
KUBOTA CANADA,690800.14,39
KUDLIK CONSTRUCTION,18785085.71,9
KWC ARCHITECTS,964674.22,40
KYNDRYL CANADA,21742347.38,37
L A HEBERT,6109645.93,4
L AGENCE,30000000.00,4
L BREAU AND SONS,3948061.26,19
L D WATSON E S MACEWEN ALLAN,3725064.23,11
L P ROYER,2849552.64,5
L W DENNIS CONTRACTING,5358269.38,3
L3HARRIS,13101222.26,78
LABORATOIRES OMEGA,4993750.00,3
LANDCO CONSTRUCTION,3594646.84,11
LANDFORM CIVIL INFRASTRUCTURES,4540233.96,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,9198000.00,212
LANNICK CONTRACT SOLUTIONS,2457873.83,38
LANSDOWNE TECHNOLOGIES,932601.78,78
LAPORTE EXPERTS CONSEILS,7072859.59,2
LARCH HALF WAY HOUSE OF SUDBURY,4349128.71,5
LARRY PENNER ENTERPRISES,613039.12,23
LAURENTIAN TECHNOLOGIES,2059486.15,31
LAVAL FORTIN,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,5046990.31,1
LEAR CONSTRUCTION,9845365.95,1
LEC ENGINEERING CONTRACTING,26704487.43,1
LEDCOR CONSTRUCTION,7442140.48,1
LEEWAY YACHTS,6012700.00,3
LEMAY,6317945.76,9
LENGKEEK VESSEL ENGINEERING,4034167.46,57
LEO PISCES SERVICES GROUP,2000000.00,29
LEONARDO,124836769.00,6
LES CONSTRUCTIONS BELAND,4802064.23,3
LES CONSTRUCTIONS BINET,7080781.70,5
LES CONSTRUCTIONS DES ILES,5795020.77,8
LES ENTREPRISES FERVEL,2402554.04,8
LES ENTREPRISES MICHAUDVILLE,5967749.10,1
LES ENTREPRISES P E C,12044455.01,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,2502583.57,11
LES HUILES DESROCHES,310937.25,110
LES INSTALLATIONS ELECTRIQUES,10570251.08,8
LES TRADUCTEURS REUNIS,3241209.00,57
LES TRADUCTIONS TESSIER,2299500.00,104
LES TRAITEURS BYTOWN CATERING,6047276.51,5
LESAGE DAVID DR,2142303.90,8
LESLIE BENN CONTRACTING,5001881.76,7
LEVAERO AVIATION,1290154.23,225
LEVITT SAFETY,4769636.49,51
LEXISNEXIS CANADA,1659042.39,72
LIEBHERR CANADA,139101.11,9
LIFE TECHNOLOGIES,19372626.94,435
LIFELABS,102637500.00,9
LIFESPEAK,7411763.79,4
LIKE 10,1998405.00,18
LINOVATI,1502505.87,46
LIONBRIDGE,5320139.29,472
LLOYD LIBKE LAW ENFORCEMENT SALES,5402509.20,6
LLOYD S REGISTER CANADA,259900.00,29
LOCKHEED MARTIN,154223.85,9
LOGISTIK UNICORP,126408165.55,12
LOUIS W BRAY CONSTRUCTION,24529557.89,10
LOWE MARTIN COMPANY,3749999.47,73
LRO STAFFING,995289.22,27
LS TELCOM,43463952.88,3
LUMINA IT,3749905.00,315
LUMINULTRA TECHNOLOGIES,102717540.07,3
LUXTON CONSTRUCTION,1434600.99,19
M D CHARLTON,2288702.00,227
M D STEELE CONSTRUCTION,40044370.23,1
M R ENGINEERING,4899691.92,13
M SULLIVAN SON,7174092.26,3
MACDONALD DETTWILER AND ASSOCIATES,829883896.60,202
MACEWEN PETROLEUM,169852.21,71
MACK TRUCKS,198690.86,1
MACKINNON AND OLDING,50824.25,6
MACONNERIE DYNAMIQUE,10170130.28,11
MACONNERIE RAINVILLE ET FRERES,4930759.46,7
MADSEN DIESEL TURBINE,969739.97,256
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,1961168.82,7
MAISON CHARLEMAGNE,4956931.57,4
MAISON CROSS ROADS DE LA SOCIETE,4317942.93,4
MAISON DECISION HOUSE,5136458.20,4
MAISON JEUN AIDE,5702581.03,3
MAISON JOINS TOI,4986366.32,3
MAISON PAINCHAUD,5250041.86,2
MAKWA RESOURCING,8274600.00,77
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANIFEST COMMUNICATIONS,2902405.00,6
MANITOBA HYDRO,56100.00,6
MANPOWER SERVICES CANADA,1916967.88,16
MANULIFE,6286856.50,10
MAPLE REINDERS CONSTRUCTORS,237635245.53,6
MAPLESOFT CONSULTING,30000000.00,370
MARINE CONTRACTORS,8297985.24,11
MARINE RECYCLING,3990057.90,15
MARINENAV,835030.45,83
MARITIME FENCE,7011888.07,8
MARITIME FUELS,476860.00,99
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,62150.00,1
MARTECH ELECTRICAL SYSTEMS,3290457.94,4
MASKIMO CONSTRUCTION,8446078.04,7
MASONTECH,6905404.28,4
MATCON ENVIRONMENTAL,6853212.29,20
MAVERIN,12439680.00,17
MAXIM 2000,17608208.74,5
MAXIMUS CANADA,4268195.32,1
MAXSYS STAFFING AND CONSULTING,2250000.00,186
MCAFEE INTERNATIONAL,19271418.36,3
MCCARTHY TETRAULT,5320766.60,7
MCCOLMAN SONS DEMOLITION,932470.78,2
MCELHANNEY ASSOCIATES,3174614.08,143
MCGREGOR GEOSCIENCE,3867656.44,3
MCKESSON CANADA,439646.43,3340
MCKINSEY AND COMPANY,24848700.00,12
MCKNIGHT ENTERPRISES,5185647.18,10
MCNALLY CONSTRUCTION,34138101.20,14
MCW CUSTOM ENERGY SOLUTIONS,20406752.88,17
MDOS CONSULTING,3537804.00,58
MEAL KIT SUPPLY CANADA,13439.04,1
MED ENG HOLDINGS,235600.48,27
MEDAVIE,228014807.00,3
MEDIA Q,466647.06,106
MEDTRONIC CANADA,18754700.40,7
MEEWASINOTA CRF,5176085.34,3
MEGA TECH,1050000.00,280
MEGALEXIS COMMUNICATIONS,2079740.00,94
MEGGITT,1314716.10,3
MERCK FROSST,12196262.36,75
MERCURY MARINE,454598.55,107
MERIDIAN MEDICAL TECHNOLOGIES,22179175.99,5
MESSA COMPUTING,1943170.60,38
METALCRAFT MARINE,6937995.47,3
METOCEAN TELEMATICS,17957709.82,32
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,8798619.38,12
METRO SUPPLY CHAIN,20014657.76,1
MGIS,22511647.79,58
MICHAEL WAGER CONSULTING,3750000.00,42
MICHANIE CONSTRUCTION,8708072.27,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6885497.06,1
MICHELIN,67874.35,6
MICRONOSTYX,16385000.00,6
MICROSOFT CANADA,1079396751.45,947
MID CANADA MOD CENTER,1071262.15,115
MID VALLEY CONSTRUCTION,770767.75,5
MIKE KELLY SONS,5432087.84,2
MILESTONE ENVIRONMENTAL,42767968.34,19
MILLBROOK TACTICAL,403639.44,60
MINDWIRE SYSTEMS,7684164.62,593
MINISTRY OF FINANCE,4349500.00,36
MISHKUMI TECHNOLOGIES,4167314.57,140
MITSUBISHI MOTOR SALES,603678.54,187
MNP,2867677.71,236
MOBILE RESOURCE GROUP,1711681.47,48
MODERN CONSTRUCTION,3503234.65,5
MODIS CANADA,19444946.21,535
MOERAE SOLUTIONS,2125220.90,16
MOMENTUM SOLUTIONS,4249820.00,4
MONERIS,393843000.00,2
MOORE CANADA,11959000.00,66
MORIYAMA TESHIMA ARCHITECTS,28335002.23,3
MORNEAU SHEPELL,12536499.96,31
MORPHO CANADA,5333048.33,67
MORRISON HERSHFIELD,2957986.60,95
MOSS DEVELOPMENT,4772355.67,4
MOTOROLA SOLUTIONS CANADA,33420600.83,728
MTC LAW,10051798.65,1
MTM 2 CONTRACTING,1752477.07,6
MTS ALLSTREAM,51262961.15,210
MUFACTOR,256160830.00,1
MUNICIPAL READY MIX,8476347.22,14
MURRAYS WINDERMERE GARDENS,5659214.64,4
MUSTANG HELICOPTERS,4226234.54,40
MUSTANG SURVIVAL,23652030.00,66
MWCO,138839.50,1
N P A,8306536.48,2
N12 CONSULTING,1892603.10,17
"NADINE INTERNATIONAL",1499950.70,34
"NAHANNI CONSTRUCTION",29927002.44,4
"NANOMETRICS",5640553.20,20
"NAPPAQ DESIGN CONSTRUCTION",5676050.82,2
"NATCO PHARMA CANADA",1467644.00,3
"NATIONAL ARTS CENTRE",6556554.76,17
"NATIONAL STRUCTURES",3639288.79,3
"NATIONS TRANSLATION GROUP",7283720.25,376
"NATIVE CLAN ORGANIZATION",4917320.05,3
"NATTIQ",1698796.80,90
"NAUT MAWT TRIBAL COUNCIL",7910000.00,9
"NAV CANADA",14999999.00,23
"NAVAMAR",2850340.80,12
"NAVPOINT CONSULTING GROUP",3749855.74,23
"NAVTECH",541405777.50,13
NDL CONSTRUCTION,14528441.67,2
NELSON ENVIRONMENTAL REMEDIATION,2375122.88,6
NEPTEC DESIGN GROUP,16116081.40,12
NEPTUNE SECURITY SERVICES,48830300.68,13
NEUROSCOPE,4785924.00,3
NEWDOCK ST JOHN S DOCKYARD,22823359.55,37
NEWFOUND RECRUITING,2599917.32,82
NFOE,6654677.77,9
NICHE TECHNOLOGY,6244785.89,2
NIMBLE INFORMATION STRATEGIES,5085000.00,60
NISHA TECHONOLOGIES,22695464.91,1439
NISSAN CANADA,1878844.33,156
NITAM SOLUTIONS,1316369.90,205
NITRO CONSTRUCTION,2873176.42,5
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,257957.11,42
NORDMEC CONSTRUCTION,14462575.67,2
NORR,43838344.38,57
NORTAC DEFENCE,16788270.84,3
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,525928.97,154
NORTH CARIBOO AIR,499999.50,86
NORTH COUNTRY MAINTENANCE,38991190.62,2
NORTHEAST TREE TRIMMING,9521118.13,2
NORTHERN CONSTRUCTION,6092344.59,22
NORTHERN CONTRACTING,8634311.83,1
NORTHERN MICRO,38629844.45,2000
NORTHFIELD METAL PRODUCTS,879712.26,112
NORTHROP GRUMMAN,52419.30,3
NORTHWEST MARINE TECHNOLOGY,1899198.14,17
NORTHWESTEL,21108445.79,25
NORTRAX CANADA,409796.10,30
NOTRA,17256637.17,5
NOVA CONSTRUCTION,4862602.46,2
NOVA NETWORKS,214067.54,151
NOVA SCOTIA POWER,2137581.75,36
NRNS,2404963.76,14
NUA OFFICE,349640.55,106
NUCTECH COMPANY,4000000.00,4
NUIX NORTH AMERICA,3305256.88,39
NUMBER TEN ARCHITECTURAL GROUP,4971484.83,76
NUNA EAST,62821491.26,2
OEI KRUEGER,560317.85,476
OGILVY MONTREAL,2368480.01,9
OKANAGAN AGGREGATES,29943833.26,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,5
OLIN,4878060.25,14
OMNITECH ELECTRONICS,811148.63,1
ONIX NETWORKING CANADA,4483283.40,3
ONLINE CONSTRUCTORS,1295913.78,30
ONTARIO DENTAL ASSOCIATION,1839520.00,228
ONX ENTERPRISE SOLUTIONS,10164957.51,269
OPENFRAME TECHNOLOGIES,2000000.00,26
OPENTEXT,61607727.55,291
OPROMA,1582365.72,38
OPSIS,5794438.00,56
OPTIV CANADA FEDERAL,9867749.86,88
ORACLE CANADA,79825813.38,450
ORANGUTECH,3819400.00,165
OSKAR CONSTRUCTION,2516434.94,22
OTIS ELEVATOR,17351635.74,76
OTTAWA GREENBELT CONSTRUCTION,4701108.53,5
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,567126.00,130
OXFORD ECONOMICS USA,4193507.26,17
P B ENTREPRISES,6664117.63,7
P K WELDING FABRICATORS,8834160.57,2
PACIFIC INDUSTRIAL MARINE,2798981.85,42
PACIFIC SAFETY PRODUCTS,5928838.81,93
PACWILL ENVIRONMENTAL,3700512.93,22
PAL AEROSPACE,153291212.00,49
PALADIN GROUP,10544000.00,340
PALFINGER MARINE,8037194.47,71
PANASONIC,2127592.95,215
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND INDUSTRIES,315000.00,269
PARKLAND REFINING,630057.09,318
PARSONS CANADA,241881864.77,55
PATLON AIRCRAFT INDUSTRIES,352132.94,8
PATTISON SIGN GROUP,1383642.00,133
PAVEX,21053348.84,1
PCL CONSTRUCTORS,2858077450.79,75
PEERLESS GARMENTS,1641387.15,15
PENN CONSTRUCTION CANADA,46141543.33,3
PENNECON,29640550.24,87
PEPCO,258750.00,79
PEPIN FORTIN CONSTRUCTION,6320111.25,1
PERCEPTICS,26442693.63,4
PERSISTENT SYSTEMS,192981.30,4
PETER J KINDREE ARCHITECT,983838.06,15
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,17
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,630000.00,69
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,244
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,5
PIDHERNEY S,4027114.44,3
PIONEER CONSTRUCTION,6953121.07,1
PITNEY BOWES,1545447.19,184
PLEIAD CANADA,2983200.00,101
PMB ELECTRICAL SERVICES,2122020.76,30
PMG TECHNOLOGIES,79710285.88,122
PODOLINSKY EQUIPMENT,1159690.03,91
POINT HOPE MARITIME,12722736.49,8
POLARIS INDUSTRIES,594510.00,233
POMERLEAU,136830510.39,21
PORT OF SPAIN HOLDINGS,1009362.86,17
PORTAGE PERSONNEL,691497.99,69
POSTMEDIA NETWORK,11950563.80,32
PR3 MEDIAS,6080738.49,5
PRA,1106000.00,103
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,14351826.32,79
PRICEWATERHOUSE COOPERS,26015000.01,719
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,28010.55,3
PRINCE GEORGE ACTIVATOR,5886629.40,6
PRINTERS PLUS,1875348.00,314
PROCOM CONSULTANTS,9635183.04,175
PROLINE ADVANTAGE,373182500.00,1
PROLOGIC SYSTEMS,390641.36,78
PROMAXIS,2260000.00,62
PRONEX EXCAVATION,10451433.01,2
PROOF EXPERIENCES,5758199.59,13
PROQUEST,375831.84,81
PROSCI CANADA,933825.12,272
PROTAK CONSULTING GROUP,30593999.68,147
PROVENCHER ROY ASSOCIES,2531765.82,19
PURELOGIC,10934141.72,171
PURESPIRIT SOLUTIONS,12176260.69,279
PYLON ELECTRONICS,344925.00,5
QATAR AIRWAYS,1677703.48,6
QIAGEN,5097777.29,83
QINETIQ,2089337.00,2
QM ENVIRONMENTAL,24445299.88,26
QMR,3150330.97,805
QUANTUM MANAGEMENT SERVICES,133070060.00,140
QUARTZ NATURE,7872016.32,1
QUEEN S UNIVERSITY,1583856.40,61
QUINAN CONSTRUCTION,9702604.58,11
QUINTET CONSULTING,393367.12,165
QUOREX CONSTRUCTION SERVICES,11633916.87,9
QUORUM,6689961.26,3
R C M MODULAIRE,7209166.09,2
R E GILMORE INVESTMENTS,8164250.00,58
R J MACISAAC CONSTRUCTION,2117111.98,3
R LAMBA FORENSIC PSYCH SERVICE,4000000.00,2
R R INTERNATIONAL TRANSLATION,1347500.00,192
R W TOMLINSON,7352848.22,8
R2I,15507240.14,9
RACEROCKS 3D,41052.90,1
RACING FORENSICS,7775571.00,2
RADIATION SOLUTIONS,6015332.47,30
RAMPART INTERNATIONAL,633131.34,187
RANDSTAD,12439680.00,657
RAPISCAN SYSTEMS,8670668.88,11
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,20
RAYMOND CHABOT GRANT THORNTON,7076711.25,364
RAYTHEON,1051013.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REDACTED,27967500.00,7
REFORMAR,2644200.00,7
REGENT CONSTRUCTION,10908945.11,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,4007653.41,144
REPUBLIC ARCHITECTURE,1422019.85,71
RESIDENCE CARPEDIEM,4583076.44,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,223792.55,2
RGB MEDIA,113000.00,61
RHEA,858456.04,77
RHEINMETALL,4781929.84,4
RICOH,17074251.68,1163
RIGGS ENGINEERING,3917156.31,30
RIKJAK CONSTRUCTION,823668.93,1
RISK SCIENCES INTERNATIONAL,1263617.55,104
RJG CONSTRUCTION,8435401.50,44
ROBERTSON GEOCONSULTANTS,1525969.76,6
ROBERTSON MARTIN ARCHITECTS,4425285.46,24
ROCHE DIAGNOSTICS,66933593.06,61
ROCKWELL COLLINS CANADA,35288.94,8
ROGERS,186271913.74,85
ROHDE SCHWARZ CANADA,419512.50,29
ROLLING TIDES CONSTRUCTION,131198.22,2
RONDAR,5991052.00,28
ROSBOROUGH BOATS,1868905.00,25
ROSCOE CONSTRUCTION,10973436.46,6
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,3
RUSH TRUCK CENTRES OF CANADA,2917260.76,3
RUSSEL METALS,149905.80,163
RUSSELL CHERNOFF RAND THOMPSON,1085101.90,27
RYCOM,1209920.88,14
S P GLOBAL MARKET INTELLIGENCE,1587723.66,33
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,219006.88,3
SABA SOFTWARE,5962401.69,4
SALESFORCE CANADA,3221686.50,84
SALVATION ARMY,6000000.00,59
SAMSON AND ASSOCIATES,2300000.00,34
SAMSON ASSOCIES,2260000.00,463
SANEXEN SERVICES ENVIRONMENTAUX,4075036.09,32
SANI SABLE LB,24944446.69,14
SAP,30148909.01,201
SAS INSTITUTE,26923773.24,202
SASKTEL,33166802.64,19
SCA SHIPPING CONSULTANTS ASSOCIATED,200534.80,4
SCANSA CONSTRUCTION,23060266.17,6
SCHOELER HEATON ARCHITECTS,1905190.88,30
SDL INTERNATIONAL CANADA,13455253.92,36
SEACOAST MARINE ELECTRONICS,588244.10,34
SEAGATE CONSTRUCTION,1687438.48,13
SEASPAN VICTORIA SHIPYARDS,2466403.66,5
SEAWATCH,10014952.65,6
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SECURE ENERGY ONSITE SERVICES,4586928.18,2
SECUREKEY TECHNOLOGIES,42482865.03,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,17381920.52,1
SELEX,83203615.50,2
SEPW ARCHITECTURE,1234113.49,30
SEQIRUS CANADA,38637348.76,2
SERCO,2121049.00,6
SERVICE STAR BUILDING CLEANING,3675402.32,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5105369.82,4
SETANTA CONTRACTING,1022109.42,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,1485045.84,88
SHARP ELECTRONICS,924123.28,461
SHAW CABLE,4126111.39,4
SHELL CANADA PRODUCTS,1953301.55,16
SHELTER NOVA SCOTIA,4491759.86,3
SHI CANADA,1376849.42,172
SHM CANADA CONSULTING,531336.12,92
SHRMA ARCHITECTS IN JOINT VENTURE,6785715.90,2
SI SYSTEMS,23617000.00,1041
SIEMENS,3730569.57,354
SIERRA SYSTEMS GROUP,21285960.74,99
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SILLIKER,2396541.66,73
SIMEX DEFENCE,410436.94,51
SIMPLEX GRINNELL,3731085.23,129
SKILLSOFT CANADA,6075738.90,27
SKY CANOE,5578607.79,1
SLR CONSULTING CANADA,9641567.91,128
SMITHS DETECTION,27190498.94,134
SMITHS MEDICAL CANADA,5773417.99,1
SNC LAVALIN,12996913.07,460
SOCIETE ELIZABETH FRY DU QUEBEC,5258559.86,3
SOCIETE EMMANUEL GREGOIRE,3855565.64,10
SOFTCHOICE,1390260.93,891
SOFTSIM TECHNOLOGIES,1763716.50,44
SOLOTECH,11343675.20,141
SOLUDOC,3800000.00,32
SOMOS,11300000.00,12
SOUTHWEST RESEARCH INSTITUTE,151996.03,12
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,1682278.73,8
SPRINGER VERLAG,5113793.61,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,28648398.32,3
SRA STAFFING SOLUTIONS,1325721.00,32
ST AIRBORNE SYSTEMS,9029200.00,13
ST DENIS THOMPSON,29094460.64,7
ST GELAIS MONTMINY ASSOCIES,13823060.41,22
ST JOHN AMBULANCE,9813802.75,13
ST JOSEPH PRINT GROUP,3251919.02,117
ST LEONARD S COMMUNITY SERVICES,4997408.79,6
ST LEONARD S SOCIETY HAMILTON,5335437.18,10
ST LEONARDS HOUSE WINDSOR,5060556.18,7
ST LEONARDS PLACE PEEL,6000000.00,7
ST OPS TACTICAL TRAINING CANADA,163910.61,18
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1594492.28,1
STANTEC,32277442.00,1568
STEPPED CARE SOLUTIONS,153734095.36,1
STERIS CANADA,1728737.03,97
STERLING FUELS,548409.16,232
STIFF SENTENCES,7910000.00,27
STONEWORKS TECHNOLOGIES,30765757.37,391
STRATOS,2260000.00,181
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRYKER CANADA,42480890.04,20
SUBARU CANADA,1318941.82,163
SUMMIT CANADA DISTRIBUTORS,865242.81,102
SUN LIFE ASSURANCE COMPANY,459076320.06,14
SUNCOR ENERGY,646800.00,442
SUPER CHANNEL INTERNATIONAL,581515.20,46
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUPREMEX,4200000.00,117
SUSE SOFTWARE SOLUTIONS CANADA,7428800.00,8
SUTHERLAND EXCAVATING,799982.21,273
SWITCH HEALTH,602111216.15,7
SYM COMMUNICATIONS,1034775.00,41
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,9
SYSTEMATIX SOLUTIONS,33000000.00,143
SYSTEMS FOR RESEARCH,3034500.00,9
SYSTEMSCOPE,3749938.90,147
TAG HR,2069550.00,79
TALIGENT CONSULTING,6358352.47,81
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,39
TAURUS CONTRACTORS,850890.61,21
TDI INTERNATIONAL,3514959.70,4
TECHNE SEATING COMPONENT,1131946.49,87
TECHNOREM,3224040.86,30
TECSIS,1922227.63,16
TEKNION,2964892.12,1404
TEKSYSTEMS CANADA,32230000.01,407
TELECOM COMPUTER SERVICES,4355147.22,439
TELEDYNE,487170.60,70
TELESAT,40737630.00,50
TELUS CANADA,307823406.41,642
TENAQUIP,2409012.29,65
TERAMACH TECHNOLOGIES,16608539.38,757
TERLIN CONSTRUCTION,2861587.86,6
TERVITA,5248317.65,35
TES CONTRACT SERVICES,26015000.01,114
TESTFORCE SYSTEMS,961434.51,247
TETRA TECH,5363664.41,197
THALES,3842000.00,55
THE AIM GROUP,15000000.00,473
THE CALGARY AIRPORT AUTHORITY,7644568.26,2
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE HALIFAX COMPUTER CONSULTING GROUP,1997767.88,15
THE HALIFAX GROUP,2457704.84,21
THE IT BROKER,1856640.67,35
THE KTL GROUP,2252243.95,34
THE MASHA KRUPP TRANSLATION GROUP,8366524.68,197
THE MATHWORKS,404527.39,161
THE RIGHT DOOR CONSULTING,847500.00,225
THE STEVENS COMPANY,78975799.10,28
THE VCAN GROUP,1372950.01,29
THERMO FISHER SCIENTIFIC,2052839.65,1372
THG THE HISTORY GROUP,705721.26,100
THINKON,6286740.02,7
THOMAS SCHMIDT,811057.50,26
THOMSON REUTERS,6909406.60,144
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,9435500.00,2
THYSSENKRUPP ELEVATOR,7716671.58,93
TIREE,17395085.02,179
TISSEUR,54126189.04,9
TITAN BOATS,1991572.84,28
TITANIUM CONSTRUCTION,15331794.26,8
TOFCON CONSTRUCTION,38115564.84,2
TOROMONT,2725500.00,441
TORONTO BAIL PROGRAM,7777296.19,2
TORONTO STAMP,27177969.00,1
TOSHIBA CANADA,20881072.50,82
TOTEM OFFISOURCE,3424258.73,356
TOURE CLEANING SERVICES,1896548.15,31
TOYOTA,4833978.48,475
TPG TECHNOLOGY CONSULTANTS,41400000.00,425
TRACK24 CANADA,8110987.11,2
TRADUCTIONS PIERRE CLOUTIER,5060639.06,4
TRADUCTIONS SCRIPTIS,1259900.00,12
TRAINOR MECHANICAL CONTRACTORS,7333734.37,13
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,9309828.40,79
TRANSTEC,13307443.00,3
TRANSWEST AIR,18104398.20,29
TRAUGOTT BUILDING CONTRACTORS,4309666.09,2
TRAYTOWN BUILDERS,5018554.97,12
TRIDENT CONSTRUCTION,9241370.97,3
TRIPLEWELL CANADA,10577093.80,1
TRM TECHNOLOGIES,7576063.39,151
TROY LIFE FIRE SAFETY,1260000.00,55
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TULMAR SAFETY SYSTEMS,43222.50,6
TUNDRA TECHNICAL SOLUTIONS,2712000.00,41
TURNER TOWNSEND,12410466.05,13
TURTLE ISLAND STAFFING,334446.10,168
TYCO INTEGRATED FIRE SECURITY,2446567.29,143
TYR TACTICAL,32357.56,2
UBIQUS CANADA,7283720.25,106
ULTIMATE CONSTRUCTION,1017054.15,4
ULTRA ELECTRONICS,2753425.80,6
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,699055.84,20
UNISYNC GROUP,6225667.89,4
UNISYS CANADA,101709637.74,3
UNITED CHURCH HALFWAY HOMES,5228678.66,3
UNITED RENTALS OF CANADA,1159106.42,24
UNIVERSAL HELICOPTERS,6040435.96,36
UNIVERSITE LAVAL,1999995.00,109
UNIVERSITY OF ALBERTA,1994450.00,170
