d_vendor_name,max_overall_value,n
MACONNERIE DYNAMIQUE,10170130.28,11
MACONNERIE RAINVILLE ET FRERES,4930759.46,7
MAGAL S3 CANADA,3341073.29,6
MAGELLAN AEROSPACE,1961168.82,7
MAISON CHARLEMAGNE,4956931.57,4
MAISON CROSS ROADS DE LA SOCIETE,4317942.93,4
MAISON DECISION HOUSE,5136458.20,4
MAISON JEUN AIDE,5702581.03,3
MAISON JOINS TOI,4986366.32,3
MAISON PAINCHAUD,5250041.86,2
MAN ENERGY SOLUTIONS CANADA,79629.73,1
MANIFEST COMMUNICATIONS,2902405.00,6
MANITOBA HYDRO,56100.00,6
MAPLE REINDERS CONSTRUCTORS,237635245.53,6
MAPLESOFT CONSULTING,30000000.00,370
MARINE CONTRACTORS,8297985.24,11
MARINE RECYCLING,3990057.90,15
MARINENAV,835030.45,83
MARITIME FENCE,7011888.07,8
MARITIME FUELS,476860.00,99
MARRBECK CONSTRUCTION,8616643.69,1
MARTEC,62150.00,1
MARTECH ELECTRICAL SYSTEMS,3290457.94,4
MASKIMO CONSTRUCTION,8446078.04,7
MASONTECH,6905404.28,4
MAVERIN,12439680.00,17
MAXIM 2000,17608208.74,5
MAXIMUS CANADA,4268195.32,1
MCAFEE INTERNATIONAL,19271418.36,3
MCCARTHY TETRAULT,5320766.60,7
MCCOLMAN SONS DEMOLITION,932470.78,2
MCGREGOR GEOSCIENCE,3867656.44,3
MCKESSON CANADA,439646.43,3340
MCKINSEY AND COMPANY,24848700.00,12
MCKNIGHT ENTERPRISES,5185647.18,10
MCNALLY CONSTRUCTION,34138101.20,14
MEAL KIT SUPPLY CANADA,13439.04,1
MEDAVIE,228014807.00,3
MEDIA Q,466647.06,106
MEDTRONIC CANADA,18754700.40,7
MEEWASINOTA CRF,5176085.34,3
MEGA TECH,1050000.00,280
MEGALEXIS COMMUNICATIONS,2079740.00,94
MERCK FROSST,12196262.36,75
MERCURY MARINE,454598.55,107
MERIDIAN MEDICAL TECHNOLOGIES,22179175.99,5
MESSA COMPUTING,1943170.60,38
METALCRAFT MARINE,6937995.47,3
METOCEAN TELEMATICS,17957709.82,32
METRO LOGISTICS,146074204.55,1
METRO PAVING AND ROAD BUILDING,8798619.38,12
METRO SUPPLY CHAIN,20014657.76,1
MICHAEL WAGER CONSULTING,3750000.00,42
MICHANIE CONSTRUCTION,8708072.27,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6885497.06,1
MICHELIN,67874.35,6
MICRO FOCUS CANADA,29866112.94,20
MICRONOSTYX,16385000.00,6
MID CANADA MOD CENTER,1071262.15,115
MID VALLEY CONSTRUCTION,770767.75,5
MIKE KELLY SONS,5432087.84,2
MILESTONE ENVIRONMENTAL,42767968.34,19
MINISTRY OF FINANCE,4349500.00,36
MITSUBISHI MOTOR SALES,603678.54,169
MNP,2594386.34,151
MOBILE RESOURCE GROUP,1711681.47,48
MODERN CONSTRUCTION,3503234.65,5
MOERAE SOLUTIONS,2125220.90,16
MOMENTUM SOLUTIONS,4249820.00,4
MONERIS,393843000.00,2
MORIYAMA TESHIMA ARCHITECTS,28335002.23,3
MORPHO CANADA,5333048.33,67
MOSS DEVELOPMENT,4772355.67,4
MTC LAW,10051798.65,1
MTM 2 CONTRACTING,1752477.07,6
MUFACTOR,256160830.00,1
MUNICIPAL READY MIX,8476347.22,14
MURRAYS WINDERMERE GARDENS,5659214.64,4
MUSTANG HELICOPTERS,4226234.54,40
MWCO,138839.50,1
N P A,8306536.48,2
"NADINE INTERNATIONAL",1499950.70,34
"NAHANNI CONSTRUCTION",29927002.44,4
"NANOMETRICS",5640553.20,20
"NAPPAQ DESIGN CONSTRUCTION",5676050.82,2
"NATCO PHARMA CANADA",1467644.00,3
"NATIONAL ARTS CENTRE",6556554.76,17
"NATIONAL STRUCTURES",3639288.79,3
"NATIVE CLAN ORGANIZATION",4917320.05,3
"NAUT MAWT TRIBAL COUNCIL",7910000.00,9
"NAV CANADA",14999999.00,23
"NAVAMAR",2850340.80,12
"NAVPOINT CONSULTING GROUP",3749855.74,23
"NAVTECH",541405777.50,13
NDL CONSTRUCTION,14528441.67,2
NELSON ENVIRONMENTAL REMEDIATION,2375122.88,6
NEPTEC DESIGN GROUP,16116081.40,12
NEPTUNE SECURITY SERVICES,48830300.68,13
NEUROSCOPE,4785924.00,3
NEWDOCK ST JOHN S DOCKYARD,22823359.55,37
NFOE,6654677.77,9
NICHE TECHNOLOGY,6244785.89,2
NISSAN CANADA,1878844.33,156
NITAM SOLUTIONS,1316369.90,205
NITRO CONSTRUCTION,2873176.42,5
NOKIA CANADA,23661.38,1
NOLINOR AVIATION,257957.11,42
NORDMEC CONSTRUCTION,14462575.67,2
NORTAC DEFENCE,16788270.84,3
NORTH AMERICA CONSTRUCTION,29453441.65,1
NORTH ATLANTIC PETROLEUM,525928.97,154
NORTH CARIBOO AIR,499999.50,86
NORTH COUNTRY MAINTENANCE,38991190.62,2
NORTHEAST TREE TRIMMING,9521118.13,2
NORTHERN CONSTRUCTION,6092344.59,22
NORTHERN CONTRACTING,8634311.83,1
NORTHFIELD METAL PRODUCTS,879712.26,112
NORTHROP GRUMMAN,52419.30,3
NORTHWESTEL,21108445.79,25
NORTRAX CANADA,409796.10,30
NOTRA,17256637.17,5
NOVA CONSTRUCTION,4862602.46,2
NOVA NETWORKS,214067.54,151
NOVA SCOTIA POWER,2137581.75,36
NRNS,2404963.76,14
NUA OFFICE,349640.55,106
NUCTECH COMPANY,4000000.00,4
NUIX NORTH AMERICA,3305256.88,39
NUNA EAST,62821491.26,2
OEI KRUEGER,560317.85,476
OGILVY MONTREAL,2368480.01,9
OKANAGAN AGGREGATES,29943833.26,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5065492.27,5
OLIN,4878060.25,14
OMNITECH ELECTRONICS,811148.63,1
ONIX NETWORKING CANADA,4483283.40,3
ONLINE CONSTRUCTORS,1295913.78,30
ONX ENTERPRISE SOLUTIONS,10164957.51,269
OPENFRAME TECHNOLOGIES,2000000.00,26
OPROMA,1582365.72,38
OPTIV CANADA FEDERAL,9867749.86,88
ORACLE CANADA,79825813.38,450
ORANGUTECH,3819400.00,165
OSKAR CONSTRUCTION,2516434.94,22
OTIS ELEVATOR,17351635.74,76
OTTAWA GREENBELT CONSTRUCTION,4701108.53,5
OXFORD ECONOMICS USA,4193507.26,17
P B ENTREPRISES,6664117.63,7
P K WELDING FABRICATORS,8834160.57,2
PACWILL ENVIRONMENTAL,3700512.93,22
PAL AEROSPACE,153291212.00,49
PALADIN GROUP,10544000.00,340
PALFINGER MARINE,8037194.47,71
PANALPINA,2007862.40,109
PANASONIC,2127592.95,215
PARKER JOHNSTON INDUSTRIES,257668.27,1
PARKLAND INDUSTRIES,315000.00,269
PARKLAND REFINING,630057.09,318
PARSONS CANADA,241881864.77,55
PATTISON SIGN GROUP,1383642.00,133
PAVEX,21053348.84,1
PCL CONSTRUCTORS,2858077450.79,75
PEERLESS GARMENTS,1641387.15,15
PENN CONSTRUCTION CANADA,46141543.33,3
PENNECON,29640550.24,87
PEPCO,258750.00,79
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25,1
PERCEPTICS,26442693.63,4
PERSISTENT SYSTEMS,192981.30,4
PETER J KINDREE ARCHITECT,983838.06,15
PETER KIEWIT SONS,176311520.00,3
PETERS CONSTRUCTION,42901039.30,17
PETRO AIR SERVICES,24719.62,1
PETROVALUE PRODUCTS,630000.00,69
PHASELOCK SYSTEMS INTERNATIONAL,399808.42,244
PHOENIX DRUG ALCOHOL RECOVERY,4173006.54,5
PIDHERNEY S,4027114.44,3
PIONEER CONSTRUCTION,6953121.07,1
PMB ELECTRICAL SERVICES,2122020.76,30
POINT HOPE MARITIME,12722736.49,8
POLARIS INDUSTRIES,594510.00,233
POMERLEAU,136830510.39,21
PORT OF SPAIN HOLDINGS,1009362.86,17
POSTMEDIA NETWORK,11950563.80,32
PR3 MEDIAS,6080738.49,5
PRAGMATIC CONFERENCING,11171451.99,3
PRECISION ADM,18283200.00,1
PRECISIONIT,14351826.32,79
PRIMED MEDICAL PRODUCTS,54579000.00,3
PRIMEX PROJECT MANAGEMENT,28010.55,3
PRINCE GEORGE ACTIVATOR,5886629.40,6
PROCOM CONSULTANTS,9635183.04,175
PROLINE ADVANTAGE,373182500.00,1
PROMAXIS,2260000.00,62
PRONEX EXCAVATION,10451433.01,2
PROQUEST,375831.84,81
PROSCI CANADA,933825.12,272
PROTAK CONSULTING GROUP,30593999.68,147
PROVENCHER ROY ASSOCIES,2531765.82,19
PURELOGIC,10934141.72,171
PURESPIRIT SOLUTIONS,12176260.69,279
PYLON ELECTRONICS,344925.00,5
QATAR AIRWAYS,1677703.48,6
QINETIQ,2089337.00,2
QM ENVIRONMENTAL,24445299.88,26
QUARTZ NATURE,7872016.32,1
QUINAN CONSTRUCTION,9702604.58,11
QUINTET CONSULTING,393367.12,165
QUOREX CONSTRUCTION SERVICES,11633916.87,9
QUORUM,6689961.26,3
R C M MODULAIRE,7209166.09,2
R E GILMORE INVESTMENTS,8164250.00,58
R J MACISAAC CONSTRUCTION,2117111.98,3
R LAMBA FORENSIC PSYCH SERVICE,4000000.00,2
R W TOMLINSON,7352848.22,8
R2I,15507240.14,9
RACEROCKS 3D,41052.90,1
RACING FORENSICS,7775571.00,2
RADIATION SOLUTIONS,6015332.47,30
RAMPART INTERNATIONAL,633131.34,187
RAPISCAN SYSTEMS,8670668.88,11
RATIO ARCHITECTURE INTERIOR DESIGN,959093.11,20
RAYTHEON,1051013.00,6
REACTOR ENGINEERING GROUP,48307500.00,1
REFORMAR,2644200.00,7
REGENT CONSTRUCTION,10908945.11,9
RESIDENCE CARPEDIEM,4583076.44,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,1
REVISION MILITARY,223792.55,2
RHEA,858456.04,77
RIKJAK CONSTRUCTION,823668.93,1
RJG CONSTRUCTION,8435401.50,44
ROBERTSON GEOCONSULTANTS,1525969.76,6
ROBERTSON MARTIN ARCHITECTS,4425285.46,24
ROCKWELL COLLINS CANADA,35288.94,8
ROHDE SCHWARZ CANADA,419512.50,29
ROLLING TIDES CONSTRUCTION,131198.22,2
RONDAR,5991052.00,28
ROSBOROUGH BOATS,1868905.00,25
ROSCOE CONSTRUCTION,10973436.46,6
ROSS AND ANGLIN,9064996.57,4
ROUDEL MEDICAL AND SURGICAL,52099215.00,2
ROXBORO EXCAVATION,11275086.42,3
RUSH TRUCK CENTRES OF CANADA,2917260.76,3
RUSSEL METALS,149905.80,163
RUSSELL CHERNOFF RAND THOMPSON,1085101.90,27
RYCOM BUILT ENVIRONMEN,1209920.88,10
S W WEEKS CONSTRUCTION,9536869.10,1
SAAB,219006.88,3
SABA SOFTWARE,5962401.69,4
SALESFORCE CANADA,3221686.50,84
SALVATION ARMY,6000000.00,59
SAMSON AND ASSOCIATES,2300000.00,34
SANI SABLE LB,24944446.69,14
SAP,30148909.01,200
SAS INSTITUTE,26923773.24,202
SC2 0 STEPPED CARE SOLUTIONS,153734095.36,1
SCALAR DECISIONS,359340.08,32
SCANSA CONSTRUCTION,23060266.17,6
SCHOELER HEATON ARCHITECTS,1905190.88,30
SDL INTERNATIONAL CANADA,13455253.92,36
SEACOAST MARINE ELECTRONICS,588244.10,34
SEAGATE CONSTRUCTION,1687438.48,13
SEASPAN VICTORIA SHIPYARDS,2466403.66,5
SEAWATCH,10014952.65,6
SEAWAVES DEVELOPMENT SERVICES,3952951.91,2
SECURE ENERGY ONSITE SERVICES,4586928.18,2
SECUREKEY TECHNOLOGIES,42482865.03,8
SECURIGUARD SERVICES,22685867.58,1
SED SYSTEMS,17381920.52,1
SELEX,83203615.50,2
SEPW ARCHITECTURE,1234113.49,30
SEQIRUS CANADA,38637348.76,2
SERCO,2121049.00,6
SERVICE STAR BUILDING CLEANING,3675402.32,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,5105369.82,4
SEYEM,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,1485045.84,88
SHAW CABLE,4126111.39,4
SHELTER NOVA SCOTIA,4491759.86,3
SHI CANADA,1376849.42,172
SHRMA ARCHITECTS IN JOINT VENTURE,6785715.90,2
SIGNATURE SUR LE SAINT LAURENT,5031364910.17,1
SILLIKER,2396541.66,73
SKILLSOFT CANADA,6075738.90,27
SKY CANOE,5578607.79,1
SMITHS DETECTION,27190498.94,134
SMITHS MEDICAL CANADA,5773417.99,1
SOCIETE ELIZABETH FRY DU QUEBEC,5258559.86,3
SOCIETE EMMANUEL GREGOIRE,3855565.64,10
SOFTSIM TECHNOLOGIES,1763716.50,44
SOUTHWEST RESEARCH INSTITUTE,151996.03,12
SPARTAN BIOSCIENCE,149048550.00,1
SPERRA CONSTRUCTION,1682278.73,8
SPRINGER VERLAG,5113793.61,14
SPRINGHILL CONSTRUCTION,12338610.36,1
SQUAMISH INDIAN BAND,28648398.32,3
ST AIRBORNE SYSTEMS,9029200.00,13
ST DENIS THOMPSON,29094460.64,7
ST GELAIS MONTMINY ASSOCIES,13823060.41,22
ST LEONARD S COMMUNITY SERVICES,4997408.79,6
ST LEONARD S SOCIETY HAMILTON,5335437.18,10
ST LEONARDS HOUSE WINDSOR,5060556.18,7
ST LEONARDS PLACE PEEL,6000000.00,7
ST OPS TACTICAL TRAINING CANADA,163910.61,18
STANFIELDS,28046600.00,1
STANLEY CONSTRUCTION,1594492.28,1
STERIS CANADA,1728737.03,97
STERLING FUELS,548409.16,232
STONEWORKS TECHNOLOGIES,30765757.37,391
STRONG BROS GENERAL CONTRACTING,48477.00,1
STRYKER CANADA,42480890.04,20
SUBARU CANADA,1318941.82,163
SUMMIT CANADA DISTRIBUTORS,865242.81,102
SUN LIFE ASSURANCE COMPANY,459076320.06,14
SUNCOR ENERGY,646800.00,442
SUPER CHANNEL INTERNATIONAL,581515.20,46
SUPERMAX HEALTHCARE CANADA,156366000.01,2
SUSE SOFTWARE SOLUTIONS CANADA,7428800.00,8
SYM COMMUNICATIONS,1034775.00,41
SYMCOR,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,2143497.00,9
SYSTEMATIX SOLUTIONS,33000000.00,143
SYSTEMS FOR RESEARCH,3034500.00,9
SYSTEMSCOPE,3749938.90,147
TALIGENT CONSULTING,6358352.47,81
TANGLE RIDGE CUSTOM CRUSHING,10036625.25,9
TANKATEK,3634532.00,39
TAURUS CONTRACTORS,850890.61,21
TDI INTERNATIONAL,3514959.70,4
TECHNE SEATING COMPONENT,1131946.49,87
TECHNOREM,3224040.86,30
TECSIS,1922227.63,16
TELECOM COMPUTER SERVICES,4355147.22,439
TELESAT,40737630.00,50
TENAQUIP,2409012.29,65
TERLIN CONSTRUCTION,2861587.86,6
TERVITA,5248317.65,35
TES CONTRACT SERVICES,26015000.01,114
TESTFORCE SYSTEMS,961434.51,247
THE CALGARY AIRPORT AUTHORITY,7644568.26,2
THE CANADA LIFE ASSURANCE COMPANY,514540899.00,8
THE FIA GROUP 4083261 CANADA,14815510.32,5
THE HALIFAX COMPUTER CONSULTING GROUP,1997767.88,15
THE HALIFAX GROUP,2457704.84,21
THE IT BROKER,1856640.67,35
THE KTL GROUP,2252243.95,34
THE MATHWORKS,404527.39,161
THE STEVENS COMPANY,78975799.10,28
THE VCAN GROUP,1372950.01,29
THINK ON,6286740.02,7
THOMAS SCHMIDT,811057.50,26
THORNHILL MEDICAL,200451118.94,1
THRIVE HEALTH,9435500.00,2
TISSEUR,54126189.04,9
TITAN BOATS,1991572.84,28
TITANIUM CONSTRUCTION,15331794.26,8
TOFCON CONSTRUCTION,38115564.84,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,20727.31,2
TORONTO BAIL PROGRAM,7777296.19,2
TORONTO STAMP,27177969.00,1
TOTEM OFFISOURCE,3424258.73,356
TOURE CLEANING SERVICES,1896548.15,31
TRACK24 CANADA,8110987.11,2
TRADUCTIONS PIERRE CLOUTIER,5060639.06,4
TRADUCTIONS SCRIPTIS,1259900.00,12
TRAINOR MECHANICAL CONTRACTORS,7333734.37,13
TRANSCONTINENTAL PRINTING,16418388.80,1
TRANSPOLAR TECHNOLOGY,9309828.40,79
TRANSTEC,6782813.00,1
TRANSWEST AIR,18104398.20,29
TRAUGOTT BUILDING CONTRACTORS,4309666.09,2
TRAYTOWN BUILDERS,5018554.97,12
TRIDENT CONSTRUCTION,9241370.97,3
TRIPLEWELL CANADA,10577093.80,1
TROY LIFE FIRE SAFETY,1260000.00,55
TRUDELL HEALTHCARE SOLUTIONS,18381302.09,1
TSUU T INA CONTRACTING GP,14859000.00,1
TT VISA SERVICES,10595951.00,1
TULMAR SAFETY SYSTEMS,43222.50,6
TURNER TOWNSEND,12410466.05,13
TYR TACTICAL,32357.56,2
ULTIMATE CONSTRUCTION,1017054.15,4
ULTRA ELECTRONICS,2753425.80,6
UNISOFT INTERNATIONAL,13004500.06,2
UNISOURCE,699055.84,20
UNISYNC GROUP,6225667.89,4
UNISYS CANADA,101709637.74,3
UNITED CHURCH HALFWAY HOMES,5228678.66,3
UNIVERSAL HELICOPTERS,6040435.96,36
UNIVERSITY OF BRITISH COLUMBIA,408541.67,104
UNIVERSITY OF CALGARY,1974020.95,66
UNIVERSITY OF GUELPH,2126282.00,117
UNIVERSITY OF NEW BRUNSWICK,1054765.71,70
UNIVERSITY OF OTTAWA,2286179.51,199
UNIVERSITY OF REGINA,12527718.62,34
UNIVERSITY OF SASKATCHEWAN,1543902.87,74
UNIVERSITY OF TORONTO,1197265.00,97
UNIVERSITY OF WATERLOO,6275122.22,112
UNIVERSITY OF WESTERN ONTARIO,2346833.26,53
UQSUQ,937920.35,2
URBAN VALLEY TRANSPORT,16580000.00,1
VAISALA CANADA,2303358.32,48
VALARD CONSTRUCTION,1661462.50,3
VALCOM CONSULTING,1478960.73,17
VANCOUVER AIRPORT AUTHORITY,16206589.80,1
VANCOUVER DRYDOCK COMPANY,11020397.09,6
VANCOUVER SHIPYARDS,632513305.61,16
VANRX PHARMASYSTEMS,11118059.70,5
VECTOR AEROSPACE,1492300.68,65
VERITAS CANADA,10390688.44,6
VERITAS TECHNOLOGIES,8787280.62,3
VERREAULT NAVIGATION,14467304.61,10
VFA CANADA,3734903.57,12
VFS GLOBAL,108393867.00,10
VIA TRAVAIL,5427361.57,15
VIRTUAL POSSIBILITIES DIVISION,172977959.20,1
VISA SERVICES,16198632.00,1
VISIONTEC,1652016.69,17
VMWARE,28123095.07,115
VOYAGEUR TRANSPORTATION,9637859.39,2
VVI CONSTRUCTION,5512065.02,7
W S MORGAN CONSTRUCTION,2182211.89,5
WAINWRIGHT MARINE SERVICES,3700000.00,14
WARTSILA,32272582.60,385
WASTE CONNECTIONS OF CANADA,813138.74,27
WASTE MANAGEMENT OF CANADA,928808.51,23
WATCHGUARD VIDEO,1115100.00,39
WATERS,3191547.49,295
WAZANA CLOTHING,99491989.67,1
WCG INTERNATIONAL CONSULTANTS,560283401.55,3
WEATHERHAVEN CANADA,23572.93,4
WEIR CANADA,42579.97,7
WEST COAST TUG BARGE,1265647.95,12
WEST WIND AVIATION,5873507.85,7
WESTBURY NATIONAL SHOW SYSTEMS,574743.65,57
WESTCO CONSTRUCTION,2029161.40,5
WESTCOAST GENESIS SOCIETY,5123909.21,7
WESTCOMB OUTERWEAR,11757606.62,1
WESTJET AIRLINES,8000000.00,1
WESTOWER COMMUNICATIONS,1419188.36,103
WHITE BEAR INDUSTRIES,85166688.68,7
WHOOSHH INNOVATIONS,6754947.07,2
WILCO CONTRACTORS SOUTHWEST,6993820.08,10
WILD STONE ENGINEERING,6333888.55,4
WILDLIFE COMPUTERS,385994.61,87
WILDSTONE CONSTRUCTION,15366578.85,10
WILLIAM J BARKER CLINICAL,5147479.48,4
WILLS TRANSFER,3943861.19,49
WINMAR CANADA INTERNATIONAL,53100000.00,1
WINTERSTEIGER,430258.81,74
WM M 1993,7227207.25,6
WOODWARD S OIL,2432652.69,49
WOOLLY MAMMOTH OUTERWEAR,49756160.00,2
WORLD FUEL SERVICES,345822.84,4
WORLD UNIVERSITY CONSORTIUM,14836394.00,1
WORLD UNIVERSITY SERVICE OF CANADA,10914708.42,8
WORLDREACH SOFTWARE,3048458.82,11
WPP GROUP CANADA COMMUNICATIONS,8100939.00,64
WRIGHT CONSTRUCTION WESTERN,32438561.46,1
WYSSEN AVALANCHE CONTROL,3545401.26,8
XPERA RISK MITIGATION INVESTIGATION,4500000.00,2
YAMAHA MOTORS CANADA,243015.36,256
ZAYO CANADA,86830481.54,85
ZENITH PAVING,2240389.26,5
ZERNAM ENTERPRISE,787802.10,41
ZODIAC HURRICANE TECHNOLOGIES,4707768.34,16
ZOLL MEDICAL CANADA,296592.00,10
ZUTPHEN CONTRACTOR,8920814.13,23
ZYCOM,4652745.97,67
