d_vendor_name,mean_original_value,mean_overall_value,n
GRAHAM CONSTRUCTION,5503532.60,6532442.91,8
GRAND TOY,44096.60,44122.38,202
GRANITE MANAGEMENT,602210.43,591091.64,12
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBRIDGE INTERNATIONAL CONSULTING,57628.51,86227.02,581
GRC ARCHITECTS,582928.13,1100509.59,10
GREAT SLAVE HELICOPTERS,54796.58,65482.94,177
GREATER TORONTO AIRPORT AUTHORITY,2703473.87,8073682.99,7
GREEN TIMBERS PARTNERSHIP,59141.20,59141.20,1
GREENDALE RESOURCES,171095.77,183258.02,22
GREENFIELD CONSTRUCTION,5389186.35,5488070.71,14
GREG VAN WYK PROFESSIONAL,748104.02,787795.84,7
GREY ROCK SERVICES,17974.50,17974.50,2
GRIFFIN ENGINEERED SYSTEMS,3451397.12,3592242.71,4
GROUPE ENERGIE BDL,588263.17,582727.56,32
GROUPE ONSCOPE,8557474.28,14885474.28,1
GROUPE ROBERT,29495037.40,30333669.73,1
GSI INTERNATIONAL CONSULTING,7556096.30,12068078.57,3
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,36401.44,36401.44,2
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARBOURSIDE ENGINEERING CONSULTANTS,98436.59,133095.25,78
HARNOIS ENERGIES,56537.66,56296.64,127
HASKONING UK,12633075.00,12633075.00,1
HATCH,93329.87,96900.09,14
HAWBOLDT INDUSTRIES,226028.93,232103.34,32
HAWORTH,54089.32,56300.98,184
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HEAVY METAL MARINE,336335.39,500603.48,26
HEDDLE MARINE SERVICES,1080007.32,1232579.07,53
HELITRADES,90937.04,91152.11,72
HEMMERA ENVIROCHEM,549334.63,648329.56,25
HERCULES SLR,77459.64,417875.13,13
HERITAGE RESTORATION,619682.11,779917.34,4
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,815517.59,1469918.41,69
HIGHLANDS FUEL DELIVERY,106378.76,163287.02,13
HIKE METAL PRODUCTS,21555707.40,23069988.34,3
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,407760.53,599223.28,90
HITRAC,309921.20,316598.22,25
HOLLAND COLLEGE,480175.72,2245624.01,5
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,215069.17,228914.17,396
HOOTSUITE MEDIA,24837.31,24833.46,2
HORIZANT,63370.75,72574.33,59
HOSKIN SCIENTIFIC,36256.69,39334.95,520
HOULE ELECTRIC,354083.89,361909.50,37
HOUSE OF HOPE,494806.29,2111436.61,3
HUBSPOKE,222300.43,349011.10,12
HUMAN LOGISTICS,688303.58,688303.58,3
HUMANSYSTEMS,101811.90,101811.90,2
HYPERTEC,117038.88,132256.76,517
I4C INFORMATION TECHNOLOGY,176777.89,277630.28,38
IBI GROUP ARCHITECTS CANADA,39950.24,45634.72,7
IBISKA TELECOM,1038712.95,1269419.47,196
IBM CANADA,2304357.63,2770530.72,765
ICEBERG NETWORKS,230193.20,274581.23,26
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDS SYSTEMS CONSULTANTS,96831.61,244901.22,13
IFATHOM,642431.35,664954.86,39
IHS GLOBAL,58772.02,59159.18,53
IIC TECHNOLOGIES,282035.95,286678.59,72
ILLUMINA CANADA,52438.77,60218.98,707
IMP GROUP,177002.12,251233.55,10
IMPERIAL CLEANERS,488897.08,681829.65,7
IMPERIAL OIL,55610.46,34053.93,561
IMTECH MARINE CANADA,157916.10,159055.23,60
INDAL TECHNOLOGIES,452932.95,452932.95,1
INDIVIOR UK,58027.39,101438.42,166
INDUSTRA CONSTRUCTION,471665.68,524423.50,74
INDUSTRIES OCEAN,2527108.77,2705041.94,9
INFO TECH RESEARCH GROUP,76198.34,76853.44,185
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,5710455.00,12886740.30,4
INNOVASEA MARINE SYSTEMS CANADA,59085.67,58753.21,258
INSA,731146.34,930039.00,190
INSTALLATIONS DELIVERIES PLUS OTTAW,5129476.80,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,768461.71,808559.58,2
INSTRUX MEDIA,91604.23,111180.24,62
INTEGRA NETWORKS,142163.12,181759.79,113
INTEGRATED DISTRIBUTION SYSTEMS,59406.23,75045.91,22
INTER MEDICO,35127.78,431400.99,33
INTER OUTAOUAIS,621769.48,626668.03,3
INTERACTIVE AUDIO VISUAL,46314.17,45686.30,162
INTERCON MARINE,185714.93,389431.70,18
INTERGRAPH CANADA,68130.60,77462.75,13
INTERNATIONAL REPORTING,82210.57,93387.31,54
INTERNATIONAL SAFETY RESEARCH,75604.59,58497.05,10
INTEROUTE CONSTRUCTION,5164731.57,5431427.38,4
INTERWORKS CONTRACTING,337633.73,420917.55,6
INUKSHUK CONSTRUCTION,484785.00,587965.39,1
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,161244.98,181915.53,32
IPSS,273364.14,334859.71,219
IRON MOUNTAIN,187150.78,200274.75,507
IRVING OIL,138606.18,139228.58,1004
IRVING SHIPBUILDING,9878826.91,13956774.39,9
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,387890.39,461655.97,66
ITEX,184541.61,208238.06,464
IWC EXCAVATION,797893.92,946957.88,4
J 1 CONTRACTING,6963307.50,6977682.50,1
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,555874.58,572944.92,9
J L RICHARDS ASSOCIATES,77311.38,98856.81,96
J M J HOLDINGS,13784063.30,13928297.05,2
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,114012.62,196346.61,21
J P GRAVEL CONSTRUCTION,286068.68,307619.48,10
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,264125.82,288449.13,8
JANKEL TACTICAL SYSTEMS,315858.47,987490.71,34
JASCO APPLIED SCIENCES CANADA,284675.23,294874.72,68
JASTRAM ENGINEERING,298666.06,745115.92,9
JEMTEC,3242454.27,3467941.00,2
JHT DEFENSE,31653.98,31653.98,7
JIM PATTISON INDUSTRIES,71440.85,73464.76,177
JJM CONSTRUCTION,556500.00,667051.00,3
JOHN HOWARD SOCIETY,511214.36,980476.06,95
JOHN WILEY SONS,292840.89,325212.43,30
JOHNSON CONTROLS CANADA,203277.60,986645.20,40
JOHNSON S CONSTRUCTION,4559921.58,4743426.16,6
JONELJIM CONCRETE CONSTRUCTION,527620.38,3777711.28,22
JONES LANG LASALLE,1059454.94,1157758.84,24
JOSEPH ELIE,222032.77,217395.08,128
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JP2G CONSULTANTS,33713.19,42319.90,19
JUMEC CONSTRUCTION,340970.01,492107.98,11
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,270331.25,270331.25,1
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,729663.48,919794.84,7
KASIAN ARCHITECTURE INTERIOR DESIGN,186365.38,288722.28,26
KAYCOM,15776.55,15776.55,6
KAYWAY INDUSTRIES,86089.46,86683.47,104
KENN BOREK AIR,197645.14,303301.53,65
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,584703.18,864965.78,15
KEYSIGHT TECHNOLOGIES CANADA,198578.98,203013.42,61
KEYSTONE ENVIRONMENTAL,327154.63,392316.41,37
KEYSTONE SUPPLIES INTERNATIONAL,248938.09,259982.06,61
KF AEROSPACE,113923.73,136070.66,33
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,129668.94,128487.04,53
KINETIC CONSTRUCTION,4888851.64,5864543.54,5
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,796867.36,994420.61,11
KONE,31101.82,36647.86,46
KONGSBERG,183873.39,186146.45,108
KONICA MINOLTA BUSINESS SOLUTIONS,38212.16,39437.17,273
KONTZAMANIS GRAUMANN SMITH,157555.37,168429.47,32
KPMG,409093.28,647065.66,193
KUBOTA CANADA,100261.86,100369.45,39
KUDLIK CONSTRUCTION,2735348.40,2734666.49,7
KWC ARCHITECTS,126507.23,160139.00,34
KYNDRYL CANADA,2159095.32,2346382.10,36
L A HEBERT,3494226.73,3635756.83,3
L BREAU AND SONS,214407.42,226508.83,18
L D WATSON E S MACEWEN ALLAN,316574.37,425999.26,9
L P ROYER,840522.96,1299823.61,4
L W DENNIS CONTRACTING,2069457.60,2755994.69,2
L3HARRIS,270923.92,295581.15,73
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,116643.31,196511.81,208
LANNICK CONTRACT SOLUTIONS,97666.23,205687.55,30
LANSDOWNE TECHNOLOGIES,48654.55,60683.76,74
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,22529.00,31684.26,2
LARRY PENNER ENTERPRISES,83213.04,73943.54,22
LAURENTIAN TECHNOLOGIES,459772.19,459772.19,31
LAVAL FORTIN,3837000.00,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,2254583.33,3181550.00,3
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,133516.04,151841.01,55
LEO PISCES SERVICES GROUP,263336.20,383332.01,27
LEONARDO,90592.23,231229.04,4
LES CONSTRUCTIONS BELAND,1715690.49,1889183.54,2
LES CONSTRUCTIONS BINET,1632838.38,1816423.61,4
LES CONSTRUCTIONS DES ILES,396215.84,582183.59,7
LES ENTREPRISES FERVEL,519959.71,663648.38,5
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1861346.35,2232102.04,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,424483.70,511551.20,10
LES HUILES DESROCHES,25402.82,25950.76,110
LES INSTALLATIONS ELECTRIQUES,1240899.25,1382771.68,8
LES TRADUCTEURS REUNIS,147500.81,172540.60,57
LES TRADUCTIONS TESSIER,64635.88,76818.97,88
LES TRAITEURS BYTOWN CATERING,549339.13,1535159.17,4
LESAGE DAVID DR,414451.50,895608.02,5
LESLIE BENN CONTRACTING,2082171.60,2095325.09,6
LEVAERO AVIATION,37349.32,39318.74,225
LEVITT SAFETY,143939.88,174448.65,50
LEXISNEXIS CANADA,72297.38,115617.75,56
LIEBHERR CANADA,33561.79,33561.79,8
LIFE TECHNOLOGIES,114464.68,153662.39,424
LIFELABS,14648758.43,21072501.96,9
LIFESPEAK,52475.00,174375.00,2
LIKE 10,170952.11,345945.29,18
LIONBRIDGE,101689.71,135494.52,447
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,36373.94,35275.05,29
LOCKHEED MARTIN,30934.06,39591.07,9
LOGISTIK UNICORP,31542038.22,21575874.83,9
LOUIS W BRAY CONSTRUCTION,7269117.81,9189881.53,5
LOWE MARTIN COMPANY,90299.75,144193.65,60
LRO STAFFING,144700.72,183389.02,23
LS TELCOM,11430783.38,12585495.35,2
LUMINA IT,149182.79,232826.94,290
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
LUXTON CONSTRUCTION,501108.27,541979.44,19
M D CHARLTON,68085.03,75203.61,223
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,109260.45,144634.45,11
M SULLIVAN SON,2040989.66,2694253.18,3
MACDONALD DETTWILER AND ASSOCIATES,2091027.49,2240177.32,182
MACEWEN PETROLEUM,14057.71,20544.21,71
MACK TRUCKS,198690.86,198690.86,1
MACKINNON AND OLDING,26336.53,26336.53,6
MACONNERIE DYNAMIQUE,2083034.18,2484271.34,10
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42709.77,48029.07,255
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,573552.86,660785.71,6
MAISON CHARLEMAGNE,2153187.37,3240911.07,3
MAISON CROSS ROADS DE LA SOCIETE,1325908.96,3753351.79,2
MAISON DECISION HOUSE,1215385.27,1748816.07,3
MAISON JEUN AIDE,1719490.56,3707610.57,2
MAISON JOINS TOI,897170.22,897170.22,1
MAISON PAINCHAUD,1188445.35,3875163.24,1
MAKWA RESOURCING,490684.68,534948.95,75
MAN ENERGY SOLUTIONS CANADA,79629.73,79629.73,1
MANIFEST COMMUNICATIONS,294013.29,794486.05,4
MANITOBA HYDRO,13776.12,15876.12,5
MANPOWER SERVICES CANADA,16073.80,18944.88,7
MANULIFE,310017.54,311181.81,9
MAPLE REINDERS CONSTRUCTORS,1347150.00,1477060.48,1
MAPLESOFT CONSULTING,588596.77,805324.91,277
MARINE CONTRACTORS,1166485.99,1168179.94,11
MARINE RECYCLING,937363.92,1194977.49,15
MARINENAV,64568.94,71918.80,81
MARITIME FENCE,584181.12,1059896.52,7
MARITIME FUELS,29305.74,33934.33,99
MARTEC,62150.00,62150.00,1
MARTECH ELECTRICAL SYSTEMS,1448556.20,1776938.99,3
MASKIMO CONSTRUCTION,1984073.80,2138469.77,4
MASONTECH,1944495.10,2342496.49,3
MATCON ENVIRONMENTAL,858971.11,986336.94,20
MAVERIN,1599915.75,1927803.94,17
MAXIM 2000,5399633.33,6135736.01,3
MAXIMUS CANADA,4268195.32,4268195.32,1
MAXSYS STAFFING AND CONSULTING,94941.39,147741.27,157
MAXXAM ANALYTICS,121708.44,122005.29,106
MCAFEE INTERNATIONAL,399999.00,399999.00,1
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,535223.08,490391.96,2
MCELHANNEY ASSOCIATES,400388.58,436140.06,129
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,60538.82,60628.49,3340
MCKINSEY AND COMPANY,1830488.53,2940048.52,12
MCKNIGHT ENTERPRISES,1059395.75,1205132.02,8
MCNALLY CONSTRUCTION,2296828.38,2343809.98,13
MCW CUSTOM ENERGY SOLUTIONS,1821917.01,2494953.18,17
MDOS CONSULTING,266918.51,444792.55,52
MEAL KIT SUPPLY CANADA,13439.04,13439.04,1
MED ENG HOLDINGS,55086.22,56550.97,27
MEDAVIE,4250522.73,14894858.66,1
MEDIA Q,55807.15,58685.21,101
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1929344.74,3931223.52,2
MEGA TECH,60686.06,60938.97,275
MEGALEXIS COMMUNICATIONS,140942.52,248148.11,94
MEGGITT,401547.58,459035.08,3
MERCK FROSST,70577.63,72291.57,73
MERCURY MARINE,43275.57,43131.74,107
MERIDIAN MEDICAL TECHNOLOGIES,4619603.83,4619759.94,5
MESSA COMPUTING,100087.23,209275.89,26
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,685455.73,1417243.19,31
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,3718964.04,4111381.69,8
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,271193.66,814557.47,53
MICHAEL WAGER CONSULTING,678670.02,822997.46,36
MICHANIE CONSTRUCTION,74457.70,85559.94,32
MICHELIN,23002.75,23039.50,6
MICRO FOCUS CANADA,964006.23,2069948.60,16
MICRONOSTYX,3425919.86,3468137.90,6
MICROSOFT CANADA,1478905.81,1825400.83,910
MID CANADA MOD CENTER,34867.39,39737.24,115
MID VALLEY CONSTRUCTION,365764.51,407607.73,5
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4890940.33,5367096.90,18
MILLBROOK TACTICAL,40442.17,41594.23,58
MINDWIRE SYSTEMS,162827.13,231750.55,507
MINISTRY OF FINANCE,728697.24,737857.96,28
MISHKUMI TECHNOLOGIES,162548.97,147096.63,138
MITSUBISHI MOTOR SALES,67291.89,66779.84,169
MNP,135806.42,200084.91,149
MOBILE RESOURCE GROUP,84090.32,131978.16,43
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,268154.36,389840.25,448
MOERAE SOLUTIONS,398240.02,877341.60,12
MOMENTUM SOLUTIONS,1063046.67,1969184.29,3
MONERIS,393843000.00,393843000.00,1
MOORE CANADA,288769.96,402327.57,61
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,307851.81,374558.44,23
MORPHO CANADA,64833.17,70676.26,62
MORRISON HERSHFIELD,75657.49,106307.51,92
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOROLA SOLUTIONS CANADA,445158.42,471267.74,721
MTM 2 CONTRACTING,1388403.33,798625.56,5
MTS ALLSTREAM,42821.22,82293.59,193
MUFACTOR,256160830.00,256160830.00,1
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1153269.97,2500198.30,3
MUSTANG HELICOPTERS,68572.59,79687.51,38
MUSTANG SURVIVAL,340130.13,391448.91,65
MWCO,92581.33,138839.50,1
N P A,70334.39,70334.39,1
N12 CONSULTING,182992.61,420529.70,13
"NADINE INTERNATIONAL",549849.48,640702.71,29
"NAHANNI CONSTRUCTION",18331719.32,23365057.18,1
"NANOMETRICS",192673.30,192673.30,19
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NATCO PHARMA CANADA",651310.50,727156.40,3
"NATIONAL ARTS CENTRE",203798.15,413778.24,17
"NATIONAL STRUCTURES",1329377.72,1413497.30,2
"NATIONS TRANSLATION GROUP",63786.22,76050.09,375
"NATIVE CLAN ORGANIZATION",1593838.70,3244890.17,2
"NATTIQ",96053.43,125629.62,83
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",656093.58,1189701.76,19
"NAVAMAR",428686.38,481138.37,12
"NAVPOINT CONSULTING GROUP",319054.35,692255.06,19
"NAVTECH",54162585.13,54163154.54,10
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,1221168.80,1185621.36,6
NEPTEC DESIGN GROUP,1903542.93,2180626.81,9
NEPTUNE SECURITY SERVICES,4535167.31,4556469.69,12
NEUROSCOPE,1072574.50,1072574.50,2
NEWDOCK ST JOHN S DOCKYARD,1637661.09,2576600.64,36
NEWFOUND RECRUITING,183239.96,294792.89,80
NFOE,933850.21,1577518.11,7
NICHE TECHNOLOGY,1377757.57,1377757.57,1
NIMBLE INFORMATION STRATEGIES,235582.52,285788.65,58
NISHA TECHONOLOGIES,127761.84,162298.84,1414
NISSAN CANADA,106865.30,106592.39,151
NITAM SOLUTIONS,73747.05,75720.22,205
NITRO CONSTRUCTION,1619965.20,1653415.38,3
NOKIA CANADA,23661.38,23661.38,1
NOLINOR AVIATION,92337.18,92337.18,42
NORDMEC CONSTRUCTION,1254010.53,1380583.32,1
NORR,474044.80,936989.68,45
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH ATLANTIC PETROLEUM,81012.33,80709.24,154
NORTH CARIBOO AIR,71838.27,63164.72,86
NORTH COUNTRY MAINTENANCE,749562.52,771713.25,1
NORTHEAST TREE TRIMMING,9069012.34,9521118.13,1
NORTHERN CONSTRUCTION,89713.96,100661.32,19
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,33525.18,33911.80,3
NORTHWEST MARINE TECHNOLOGY,650334.41,625417.38,17
NORTHWESTEL,510482.40,521020.65,21
NORTRAX CANADA,169498.00,173856.87,30
NOTRA,6334723.48,7600431.30,4
NOVA NETWORKS,27912.68,28034.86,147
NOVA SCOTIA POWER,31587.66,32157.03,34
NRNS,307004.46,556611.80,11
NUA OFFICE,58837.44,56613.71,106
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,43886.93,58252.94,69
NUNA EAST,26731311.51,26583919.17,1
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,384466.40,624944.11,9
OKANAGAN AGGREGATES,2966917.29,3459850.56,22
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1228214.13,2382991.89,3
OLIN,395953.40,695862.68,14
OMNITECH ELECTRONICS,811148.63,811148.63,1
ONIX NETWORKING CANADA,985992.80,1751264.53,2
ONLINE CONSTRUCTORS,346703.63,372176.87,28
ONTARIO DENTAL ASSOCIATION,27457.19,33606.25,228
ONX ENTERPRISE SOLUTIONS,428542.85,433297.31,259
OPENFRAME TECHNOLOGIES,249112.05,278945.72,19
OPENTEXT,294536.53,356379.67,214
OPROMA,97053.40,165412.41,32
OPSIS,31897.20,34557.67,55
OPTIV CANADA FEDERAL,380222.01,387599.72,88
ORACLE CANADA,578245.44,632626.92,417
ORANGUTECH,183863.00,268180.20,157
OSKAR CONSTRUCTION,329763.86,416231.19,21
OTIS ELEVATOR,32618.22,38066.37,64
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OXFORD ECONOMICS USA,231607.34,341326.55,16
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC INDUSTRIAL MARINE,271016.81,311218.59,42
PACIFIC SAFETY PRODUCTS,176019.22,233911.27,89
PACWILL ENVIRONMENTAL,117152.61,284891.20,20
PAL AEROSPACE,3190639.55,3335057.84,48
PALADIN GROUP,155092.89,226499.37,338
PALFINGER MARINE,175481.07,191373.29,69
PANALPINA,53469.73,53479.96,109
PANASONIC,132775.18,131741.43,213
PARKER JOHNSTON INDUSTRIES,40859.68,257668.27,1
PARKLAND INDUSTRIES,21303.85,21905.97,267
PARKLAND REFINING,67986.03,67549.67,318
PARSONS CANADA,4152929.01,8885739.49,43
PATLON AIRCRAFT INDUSTRIES,16506.89,16506.89,7
PATTISON SIGN GROUP,61039.48,62644.73,125
PAVEX,20771967.57,21053348.84,1
PCL CONSTRUCTORS,21283656.53,58526472.46,69
PEERLESS GARMENTS,205829.03,272796.30,13
PENN CONSTRUCTION CANADA,16173692.50,19086883.54,3
PENNECON,447953.80,460635.99,87
PEPCO,40516.22,44380.34,79
PEPIN FORTIN EPOO CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,559404.86,766692.49,3
PERSISTENT SYSTEMS,82754.17,82754.17,4
PETER J KINDREE ARCHITECT,331349.89,450947.68,9
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5528534.38,6619204.55,16
PETRO AIR SERVICES,24719.62,24719.62,1
PETROVALUE PRODUCTS,46531.16,46416.71,69
PHASELOCK SYSTEMS INTERNATIONAL,31212.74,31261.97,241
PHOENIX DRUG ALCOHOL RECOVERY,1687036.88,2418089.29,4
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,6416310.07,6953121.07,1
PITNEY BOWES,34551.42,43226.25,139
PLEIAD CANADA,65959.68,77885.46,94
PMB ELECTRICAL SERVICES,235055.34,321819.90,28
PMG TECHNOLOGIES,1086472.57,1259095.73,122
PODOLINSKY EQUIPMENT,112430.64,113514.09,91
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,52218.30,51852.88,231
POMERLEAU,15171746.38,37639293.99,12
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,75213.46,117922.70,60
POSTMEDIA NETWORK,217277.01,445415.02,29
PR3 MEDIAS,1345188.07,2763778.21,5
PRA,70072.84,86957.59,91
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,204623.21,305309.18,56
PRICEWATERHOUSE COOPERS,360780.45,625168.88,620
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,25570.63,25661.03,3
PRINCE GEORGE ACTIVATOR,1782030.80,1782030.80,5
PRINTERS PLUS,42733.58,44505.09,288
PROCOM CONSULTANTS,163123.26,267603.51,136
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,64945.41,77720.67,69
PROMAXIS,116090.45,165301.02,55
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,139482.73,700986.81,11
PROQUEST,53805.75,56247.43,77
PROSCI CANADA,54405.76,56207.34,272
PROTAK CONSULTING GROUP,181245.42,446266.61,128
PROVENCHER ROY ASSOCIES,460592.83,550124.51,13
PURELOGIC,308535.43,308375.94,165
PURESPIRIT SOLUTIONS,177776.09,206714.06,279
PYLON ELECTRONICS,24750.21,42116.52,4
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,57538.33,90716.26,82
QINETIQ,56026.05,56026.05,1
QM ENVIRONMENTAL,1873921.95,2379849.58,25
QMR,52697.61,63910.78,768
QUANTUM MANAGEMENT SERVICES,30706.86,35860.12,112
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,68923.84,82318.59,56
QUINAN CONSTRUCTION,2181804.00,2591248.03,5
QUINTET CONSULTING,44812.77,51288.98,158
QUOREX CONSTRUCTION SERVICES,2544770.55,3235789.59,7
QUORUM,3676911.03,5649021.52,2
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,306195.23,202717.69,53
R J MACISAAC CONSTRUCTION,1582789.62,1642616.66,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,1500000.00,1
R R INTERNATIONAL TRANSLATION,96983.47,120161.79,182
R W TOMLINSON,2035642.64,2254868.14,6
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,18194.62,41052.90,1
RACING FORENSICS,4490901.84,4490901.84,1
RADIATION SOLUTIONS,94337.38,95442.96,28
RAMPART INTERNATIONAL,60985.25,65405.20,186
RANDSTAD,232815.20,298939.58,533
RAPISCAN SYSTEMS,50037.53,49785.73,8
RATIO ARCHITECTURE INTERIOR DESIGN,169273.86,339906.07,15
RAYMOND CHABOT GRANT THORNTON,112772.84,137299.53,346
RAYTHEON,229488.38,226857.80,6
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REDACTED,8600313.33,9006842.43,7
REFORMAR,837799.07,1255688.04,6
REGENT CONSTRUCTION,1047324.73,1416680.08,9
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,138271.31,176079.31,140
REPUBLIC ARCHITECTURE,141284.00,178474.73,65
RESIDENCE CARPEDIEM,1246107.13,3136464.77,3
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,123197.62,123197.62,2
RGB MEDIA,108291.31,108291.31,60
RHEA,58562.67,65436.61,76
RHEINMETALL,582599.92,636929.06,2
RIGGS ENGINEERING,182554.24,272381.90,24
RISK SCIENCES INTERNATIONAL,67061.05,88213.49,99
RJG CONSTRUCTION,1404975.05,1428184.27,38
