d_vendor_name,mean_original_value,mean_overall_value,n
IRONCLAD EARTHWORKS,1867945.27,3324711.20,5
IRVING OIL,138482.40,139667.41,1005
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,416418.26,588554.98,85
ITEX,219444.56,261157.27,499
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,555874.58,572944.92,9
J L RICHARDS ASSOCIATES,95060.68,118577.75,104
J M J HOLDINGS,5979438.80,6148407.28,5
J M LEDRESSAY ASSOCIATES,1549528.34,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,142969.06,380203.23,22
J P GRAVEL CONSTRUCTION,499719.72,542863.03,11
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JANKEL TACTICAL SYSTEMS,315858.47,987490.71,34
JASCO APPLIED SCIENCES CANADA,299994.36,294874.72,68
JASTRAM ENGINEERING,298666.06,745115.92,9
JEMTEC,3166930.51,4070588.33,3
JHT DEFENSE,32804.39,32804.39,8
JIM PATTISON INDUSTRIES,83904.79,86515.69,193
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOHN HOWARD SOCIETY,486039.70,1279596.00,136
JOHN WILEY SONS,283307.60,317902.47,32
JOHNSON CONTROLS CANADA,295886.14,900127.53,45
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JONELJIM CONCRETE CONSTRUCTION,2785858.82,3688308.69,25
JONES LANG LASALLE,1026322.06,1118653.43,25
JOSEPH ELIE,222032.77,222418.06,128
JOSEPH RIBKOFF,45122052.60,49048335.01,1
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,2864451.62,3407240.96,2
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,233276.34,364539.18,33
KAYCOM,15776.55,15776.55,6
KAYWAY INDUSTRIES,85506.72,86095.07,105
KENN BOREK AIR,240339.41,462832.39,70
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,584703.18,864965.78,15
KEYSIGHT TECHNOLOGIES CANADA,187339.54,191501.09,65
KEYSTONE SUPPLIES INTERNATIONAL,272414.31,257862.46,62
KF AEROSPACE,110412.57,132044.30,36
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,129668.94,128487.04,53
KINETIC CONSTRUCTION,4888851.64,5864543.54,5
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,796867.36,994420.61,11
KONGSBERG,183873.39,186727.29,108
KONICA MINOLTA BUSINESS SOLUTIONS,50471.23,57600.35,381
KONTZAMANIS GRAUMANN SMITH,242608.44,340919.70,38
KUBOTA CANADA,100261.86,100369.45,39
KUDLIK CONSTRUCTION,4658617.37,4949607.22,9
KYNDRYL CANADA,2446749.56,2628974.55,37
L A HEBERT,3007230.42,3193738.51,4
L BREAU AND SONS,340931.97,422380.01,19
L D WATSON E S MACEWEN ALLAN,451252.32,712807.85,11
L P ROYER,683555.09,1054104.24,5
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANNICK CONTRACT SOLUTIONS,113866.22,226342.78,38
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,91076.60,79913.63,23
LAURENTIAN TECHNOLOGIES,459772.19,459772.19,31
LAVAL FORTIN,3837000.00,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,2254583.33,3181550.00,3
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,130243.93,148782.22,57
LEO PISCES SERVICES GROUP,259662.07,390829.61,29
LEONARDO,3910325.59,25152337.03,5
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES ENTREPRISES FERVEL,636369.27,1008149.42,8
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1836508.20,2143428.43,23
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,470759.24,11
LES HUILES DESROCHES,25402.82,25950.76,110
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TRADUCTEURS REUNIS,147740.66,172540.60,57
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,37437.32,39318.74,225
LEXISNEXIS CANADA,69643.18,120571.76,72
LIEBHERR CANADA,31677.99,31677.99,9
LIFESPEAK,248847.50,2022995.11,4
LIKE 10,170952.11,345945.29,18
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,36373.95,36504.09,29
LOUIS W BRAY CONSTRUCTION,4681369.44,5935482.26,10
LS TELCOM,19600294.64,22878314.52,3
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,210724.23,524219.69,13
M SULLIVAN SON,2040989.66,2694253.18,3
MACDONALD DETTWILER AND ASSOCIATES,8333920.82,10360618.11,202
MACEWEN PETROLEUM,14077.86,20544.21,71
MACK TRUCKS,198690.86,198690.86,1
MACKINNON AND OLDING,26336.53,26336.53,6
MACONNERIE DYNAMIQUE,2260658.33,2727366.95,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,544176.73,685469.00,7
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1151024.72,3127408.61,4
MAISON DECISION HOUSE,1038366.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3549198.00,3
MAISON PAINCHAUD,1032368.14,4562602.55,2
MAN ENERGY SOLUTIONS CANADA,79629.73,79629.73,1
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITOBA HYDRO,13480.10,22580.10,6
MAPLE REINDERS CONSTRUCTORS,59942237.83,88956246.76,6
MAPLESOFT CONSULTING,541554.05,769902.44,370
MARINE CONTRACTORS,1166485.99,1169689.58,11
MARINE RECYCLING,962396.25,1194977.49,15
MARINENAV,69934.39,78482.60,83
MARITIME FENCE,539908.48,957711.95,8
MARITIME FUELS,29402.62,34031.21,99
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,62150.00,62150.00,1
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MAVERIN,1699910.48,2057495.53,17
MAXIM 2000,5595900.00,7614723.20,5
MAXIMUS CANADA,4268195.32,4268195.32,1
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,535223.08,490391.96,2
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,60541.10,60628.49,3340
MCKINSEY AND COMPANY,1830488.53,2940048.52,12
MCKNIGHT ENTERPRISES,1200668.14,1299751.60,10
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MEAL KIT SUPPLY CANADA,13439.04,13439.04,1
MEDAVIE,56401734.33,102947483.55,3
MEDIA Q,56959.17,60655.58,106
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA TECH,61117.57,62176.04,280
MEGALEXIS COMMUNICATIONS,143337.09,248148.11,94
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,43891.10,43229.18,107
MERIDIAN MEDICAL TECHNOLOGIES,4619603.83,4619759.94,5
MESSA COMPUTING,168487.21,335554.12,38
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,667930.21,1408988.48,32
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,2980222.62,3251462.62,12
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MICHAEL WAGER CONSULTING,604843.78,766744.56,42
MICHANIE CONSTRUCTION,249334.35,353929.13,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6327699.53,6885497.06,1
MICHELIN,23002.75,23039.50,6
MICRO FOCUS CANADA,1879974.65,2919540.80,20
MICRONOSTYX,3425919.86,3468137.90,6
MID CANADA MOD CENTER,35316.34,39737.24,115
MID VALLEY CONSTRUCTION,365764.51,407607.73,5
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4742926.89,5195386.39,19
MINISTRY OF FINANCE,587021.95,597393.35,36
MITSUBISHI MOTOR SALES,67291.89,67303.18,169
MNP,137967.42,201862.16,151
MOBILE RESOURCE GROUP,123825.26,145863.25,48
MODERN CONSTRUCTION,994249.03,1021433.18,5
MOERAE SOLUTIONS,342672.53,840524.70,16
MOMENTUM SOLUTIONS,866672.50,1546275.72,4
MONERIS,289500325.50,312133825.50,2
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORPHO CANADA,100141.87,180581.93,67
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MTC LAW,1837731.29,10051798.65,1
MTM 2 CONTRACTING,1401698.62,926729.07,6
MUFACTOR,256160830.00,256160830.00,1
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1192460.73,3037827.32,4
MUSTANG HELICOPTERS,154977.40,219618.42,40
MWCO,92581.33,138839.50,1
N P A,3603259.94,4188435.44,2
"NADINE INTERNATIONAL",534769.42,599395.89,34
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",447004.81,465067.30,20
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NATCO PHARMA CANADA",651310.50,727156.40,3
"NATIONAL ARTS CENTRE",203798.15,413778.24,17
"NATIONAL STRUCTURES",2035637.34,2155427.80,3
"NATIVE CLAN ORGANIZATION",1569719.13,3752839.52,3
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",600793.27,1076711.75,23
"NAVAMAR",467657.87,524878.22,12
"NAVPOINT CONSULTING GROUP",383830.09,751207.10,23
"NAVTECH",41668331.64,41677177.55,13
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,1221168.80,1185621.36,6
NEPTEC DESIGN GROUP,1476167.10,1687807.90,12
NEPTUNE SECURITY SERVICES,4187245.77,4211245.39,13
NEUROSCOPE,1213532.67,2310357.67,3
NEWDOCK ST JOHN S DOCKYARD,1640401.34,2616547.44,37
NFOE,793069.85,1285277.85,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NISSAN CANADA,110508.91,110244.58,156
NITAM SOLUTIONS,73747.05,75720.22,205
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NOKIA CANADA,23661.38,23661.38,1
NOLINOR AVIATION,92337.18,92337.18,42
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,81012.33,81197.48,154
NORTH CARIBOO AIR,71838.27,63164.72,86
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,33525.18,33911.80,3
NORTHWESTEL,767581.25,1856598.88,25
NORTRAX CANADA,169498.00,173856.87,30
NOTRA,5117778.78,7341406.98,5
NOVA CONSTRUCTION,4618270.86,3909394.78,2
NOVA NETWORKS,28856.51,28292.70,151
NOVA SCOTIA POWER,61126.73,90163.07,36
NRNS,356298.60,807422.07,14
NUA OFFICE,58837.44,56613.71,106
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUNA EAST,25018418.37,44702705.22,2
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,384466.40,624944.11,9
OKANAGAN AGGREGATES,3905135.42,4516862.91,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,396072.52,695862.68,14
OMNITECH ELECTRONICS,811148.63,811148.63,1
ONIX NETWORKING CANADA,928845.22,2661937.49,3
ONLINE CONSTRUCTORS,343258.88,373701.00,30
ONX ENTERPRISE SOLUTIONS,417470.65,423527.40,269
OPENFRAME TECHNOLOGIES,233743.32,317217.35,26
OPROMA,101643.81,192535.02,38
OPTIV CANADA FEDERAL,380222.01,387599.72,88
ORACLE CANADA,638017.93,1135896.14,450
ORANGUTECH,177894.02,261671.43,165
OSKAR CONSTRUCTION,343311.14,425848.13,22
OTIS ELEVATOR,310519.49,336588.68,76
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OXFORD ECONOMICS USA,220474.49,323739.63,17
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACWILL ENVIRONMENTAL,115333.90,276879.51,22
PAL AEROSPACE,3320327.39,3574463.25,49
PALADIN GROUP,161199.45,234377.03,340
PALFINGER MARINE,212539.97,238721.89,71
PANALPINA,53469.73,53479.96,109
PANASONIC,131779.07,130801.18,215
PARKER JOHNSTON INDUSTRIES,40859.68,257668.27,1
PARKLAND INDUSTRIES,21237.41,21835.06,269
PARKLAND REFINING,68026.05,68096.08,318
PARSONS CANADA,3501196.63,7669849.63,55
PATTISON SIGN GROUP,78190.80,80107.20,133
PAVEX,20771967.58,21053348.84,1
PCL CONSTRUCTORS,24496073.57,70958101.48,75
PEERLESS GARMENTS,184647.15,245618.45,15
PENN CONSTRUCTION CANADA,16173692.85,19086883.54,3
PENNECON,448359.51,461425.60,87
PEPCO,40516.22,44380.34,79
PEPIN FORTIN EPOO CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911964.00,7185692.77,4
PERSISTENT SYSTEMS,82754.17,82754.17,4
PETER J KINDREE ARCHITECT,327992.10,397189.17,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5203982.65,6230495.76,17
PETRO AIR SERVICES,24719.62,24719.62,1
PETROVALUE PRODUCTS,46531.16,46416.71,69
PHASELOCK SYSTEMS INTERNATIONAL,31065.01,31113.64,244
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,6416310.07,6953121.07,1
PMB ELECTRICAL SERVICES,263959.03,356250.92,30
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,51895.64,51803.23,233
POMERLEAU,17951359.99,36314639.25,21
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
POSTMEDIA NETWORK,202617.33,413030.06,32
PR3 MEDIAS,1733188.07,2763778.21,5
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,302055.71,534691.08,79
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,25570.63,25661.03,3
PRINCE GEORGE ACTIVATOR,1809405.67,2466130.57,6
PROCOM CONSULTANTS,216303.79,385575.35,175
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROMAXIS,143590.10,193673.86,62
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROQUEST,52657.07,55762.59,81
PROSCI CANADA,54405.76,56321.20,272
PROTAK CONSULTING GROUP,198574.33,468455.48,147
PROVENCHER ROY ASSOCIES,384235.75,591909.55,19
PURELOGIC,300973.71,300792.44,171
PURESPIRIT SOLUTIONS,177776.09,206714.06,279
PYLON ELECTRONICS,47394.17,102678.22,5
QATAR AIRWAYS,1025410.25,1025410.25,6
QINETIQ,151151.95,1072681.52,2
QM ENVIRONMENTAL,1900047.44,2354660.80,26
QUARTZ NATURE,7615296.00,7872016.32,1
QUINAN CONSTRUCTION,2765647.64,3033284.66,11
QUINTET CONSULTING,44845.04,52150.20,165
QUOREX CONSTRUCTION SERVICES,3102487.09,3689600.51,9
QUORUM,3499851.51,5745622.35,3
R C M MODULAIRE,622165.36,3612813.53,2
R E GILMORE INVESTMENTS,573800.03,576292.31,58
R J MACISAAC CONSTRUCTION,1582789.62,1642616.66,3
R LAMBA FORENSIC PSYCH SERVICE,1500000.00,2750000.00,2
R W TOMLINSON,1774448.31,1876748.20,8
R2I,4703729.33,4703729.33,9
RACEROCKS 3D,18194.62,41052.90,1
RACING FORENSICS,4761494.28,6133236.42,2
RADIATION SOLUTIONS,133537.58,312568.78,30
RAMPART INTERNATIONAL,61207.52,65177.24,187
RAPISCAN SYSTEMS,717118.32,868964.74,11
RATIO ARCHITECTURE INTERIOR DESIGN,151306.03,301464.37,20
RAYTHEON,229488.38,226857.80,6
REACTOR ENGINEERING GROUP,48307500.00,48307500.00,1
REFORMAR,794800.75,1152991.29,7
REGENT CONSTRUCTION,1047324.73,1416680.08,9
RESIDENCE CARPEDIEM,1059993.49,3027871.29,5
RESOLVE SALVAGE FIRE AMERICAS,6510000.00,6510000.00,1
REVISION MILITARY,123197.62,123197.62,2
RHEA,58126.44,65230.30,77
RIKJAK CONSTRUCTION,607193.10,823668.93,1
RJG CONSTRUCTION,1796114.21,1905661.86,44
ROBERTSON GEOCONSULTANTS,708698.04,892895.77,6
ROBERTSON MARTIN ARCHITECTS,341587.53,552918.36,24
ROCKWELL COLLINS CANADA,30994.96,30994.98,8
ROHDE SCHWARZ CANADA,121886.10,132017.58,29
ROLLING TIDES CONSTRUCTION,68084.52,83283.64,2
RONDAR,463861.74,596394.92,28
ROSBOROUGH BOATS,311599.32,332638.67,25
ROSCOE CONSTRUCTION,2229977.26,2584229.03,6
ROSS AND ANGLIN,3845747.32,3912123.00,4
ROUDEL MEDICAL AND SURGICAL,55217732.50,31128675.00,2
ROXBORO EXCAVATION,3671145.08,3980424.04,3
RUSH TRUCK CENTRES OF CANADA,977257.28,1089128.64,3
RUSSEL METALS,39315.67,39437.95,163
RUSSELL CHERNOFF RAND THOMPSON,239066.82,458136.95,27
RYCOM BUILT ENVIRONMEN,365088.24,615520.31,10
S W WEEKS CONSTRUCTION,7995964.66,9536869.10,1
SAAB,137560.51,140813.13,3
SABA SOFTWARE,642693.16,2318549.29,4
SALESFORCE CANADA,318967.71,363431.00,84
SALVATION ARMY,1139387.20,2576915.99,59
SAMSON AND ASSOCIATES,144563.54,169795.97,34
SANI SABLE LB,1743392.29,3012478.63,14
SAP,572617.00,865266.03,200
SAS INSTITUTE,364401.58,388180.80,202
SC2 0 STEPPED CARE SOLUTIONS,18769300.00,153734095.36,1
SCALAR DECISIONS,67247.07,68113.86,32
SCANSA CONSTRUCTION,7920369.93,9919199.51,6
SCHOELER HEATON ARCHITECTS,295398.73,337224.72,30
SDL INTERNATIONAL CANADA,340126.16,405880.70,36
SEACOAST MARINE ELECTRONICS,163266.83,167611.72,34
SEAGATE CONSTRUCTION,536382.82,680569.89,13
SEASPAN VICTORIA SHIPYARDS,517498.56,511986.90,5
SEAWATCH,3209163.45,4334211.08,6
SEAWAVES DEVELOPMENT SERVICES,3210318.70,3358044.13,2
SECURE ENERGY ONSITE SERVICES,2063779.82,2532682.60,2
SECUREKEY TECHNOLOGIES,4111728.60,6260538.49,8
SECURIGUARD SERVICES,14212873.22,22685867.58,1
SED SYSTEMS,4600000.01,17381920.52,1
SELEX,41619867.75,41619867.75,2
SEPW ARCHITECTURE,188643.62,273296.58,30
SEQIRUS CANADA,11061163.20,19355684.14,2
SERCO,247381.04,452125.20,6
SERVICE STAR BUILDING CLEANING,478060.73,1010579.07,13
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,765469.92,2754106.11,4
SEYEM,8906299.50,8911167.15,1
SGS AXYS ANALYTICAL SERVICES,71952.83,90743.86,88
SHAW CABLE,723876.21,1983739.24,4
SHELTER NOVA SCOTIA,751183.83,3508698.33,3
SHI CANADA,48530.37,50689.38,172
SHRMA ARCHITECTS IN JOINT VENTURE,3004167.71,4103664.11,2
SIGNATURE SUR LE SAINT LAURENT,4534252124.69,5031364910.17,1
SILLIKER,349288.40,356707.13,73
SKILLSOFT CANADA,59189.82,261796.21,27
SKY CANOE,5475887.34,5578607.79,1
SMITHS DETECTION,258587.37,451404.22,134
SMITHS MEDICAL CANADA,5773417.99,5773417.99,1
SOCIETE ELIZABETH FRY DU QUEBEC,596096.55,2829552.61,3
SOCIETE EMMANUEL GREGOIRE,903305.46,2440582.88,10
SOFTSIM TECHNOLOGIES,194327.61,276470.60,44
SOUTHWEST RESEARCH INSTITUTE,34284.70,39333.00,12
SPARTAN BIOSCIENCE,78268050.00,149048550.00,1
SPERRA CONSTRUCTION,701126.30,807959.09,8
SPRINGER VERLAG,1099090.65,1094970.56,14
SPRINGHILL CONSTRUCTION,10651300.00,12338610.36,1
SQUAMISH INDIAN BAND,11548052.25,18327403.81,3
ST AIRBORNE SYSTEMS,549670.68,751255.29,13
ST DENIS THOMPSON,3957152.85,5098962.42,7
ST GELAIS MONTMINY ASSOCIES,1077830.36,1391480.28,22
ST LEONARD S COMMUNITY SERVICES,727606.08,3312798.48,6
ST LEONARD S SOCIETY HAMILTON,751119.90,1966308.05,10
ST LEONARDS HOUSE WINDSOR,354916.75,1233416.30,7
ST LEONARDS PLACE PEEL,1740151.81,3410505.20,7
ST OPS TACTICAL TRAINING CANADA,76901.77,72424.87,18
STANFIELDS,27911000.00,28046600.00,1
STANLEY CONSTRUCTION,1329300.00,1594492.28,1
STERIS CANADA,75764.13,81280.56,97
STERLING FUELS,81380.00,81683.95,232
STONEWORKS TECHNOLOGIES,503934.22,506574.34,391
STRONG BROS GENERAL CONTRACTING,48477.00,48477.00,1
STRYKER CANADA,2158594.20,2158594.20,20
SUBARU CANADA,83379.47,81599.08,163
SUMMIT CANADA DISTRIBUTORS,61478.15,67295.07,102
SUN LIFE ASSURANCE COMPANY,14218079.04,40417191.02,14
SUNCOR ENERGY,25529.99,27437.73,442
SUPER CHANNEL INTERNATIONAL,88204.39,97325.73,46
SUPERMAX HEALTHCARE CANADA,85479505.40,86822505.40,2
SUSE SOFTWARE SOLUTIONS CANADA,422584.90,1014108.71,8
SYM COMMUNICATIONS,131904.49,205825.36,41
SYMCOR,24657165.00,30295865.00,1
SYNERSOLUTIONS TECHNOLOGIES,655595.74,718619.61,9
SYSTEMATIX SOLUTIONS,1326964.12,1991746.82,143
SYSTEMS FOR RESEARCH,810873.42,810890.76,9
SYSTEMSCOPE,149446.73,270388.43,147
TALIGENT CONSULTING,711073.02,898146.41,81
TANGLE RIDGE CUSTOM CRUSHING,2394152.17,2476199.17,9
TANKATEK,250833.18,251195.30,39
TAURUS CONTRACTORS,260299.15,285391.51,21
TDI INTERNATIONAL,1765428.86,2550885.60,4
TECHNE SEATING COMPONENT,50809.78,60027.22,87
TECHNOREM,171835.90,343994.59,30
TECSIS,243265.12,429751.45,16
TELECOM COMPUTER SERVICES,172807.91,186489.11,439
TELESAT,1222209.82,4943345.02,50
TENAQUIP,73896.93,58763.43,65
TERLIN CONSTRUCTION,944225.49,1213362.42,6
TERVITA,830934.20,934374.94,35
TES CONTRACT SERVICES,719729.06,1192860.83,114
TESTFORCE SYSTEMS,58114.92,59139.47,247
THE CALGARY AIRPORT AUTHORITY,367062.51,3841493.88,2
THE CANADA LIFE ASSURANCE COMPANY,64342981.06,64344862.71,8
THE FIA GROUP 4083261 CANADA,2678420.92,3168942.04,5
THE HALIFAX COMPUTER CONSULTING GROUP,106174.91,407632.47,15
THE HALIFAX GROUP,226138.43,538032.49,21
THE IT BROKER,140641.13,202477.68,35
THE KTL GROUP,154642.72,215953.44,34
THE MATHWORKS,30893.16,35257.63,161
THE STEVENS COMPANY,3952692.47,3919998.27,28
THE VCAN GROUP,149100.18,339872.68,29
THINK ON,128602.94,1032150.08,7
THOMAS SCHMIDT,179598.61,253182.13,26
THORNHILL MEDICAL,208928620.77,200451118.94,1
THRIVE HEALTH,1412500.00,5070875.00,2
TISSEUR,8615838.34,9961466.54,9
TITAN BOATS,286109.77,367959.83,28
TITANIUM CONSTRUCTION,3564438.91,4035463.54,8
TOFCON CONSTRUCTION,20227294.37,20258685.52,2
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,18668.65,18668.65,2
TORONTO BAIL PROGRAM,5119730.10,6476296.10,2
TORONTO STAMP,27120000.00,27177969.00,1
TOTEM OFFISOURCE,92354.33,87542.12,356
TOURE CLEANING SERVICES,136800.50,207520.65,31
TRACK24 CANADA,2248926.56,7292233.18,2
TRADUCTIONS PIERRE CLOUTIER,1278007.51,1278007.51,4
TRADUCTIONS SCRIPTIS,383234.72,536022.78,12
TRAINOR MECHANICAL CONTRACTORS,1238664.59,1387837.04,13
TRANSCONTINENTAL PRINTING,16418388.80,16418388.80,1
TRANSPOLAR TECHNOLOGY,366562.69,485439.51,79
TRANSTEC,6782813.00,6782813.00,1
TRANSWEST AIR,1165847.79,1318276.84,29
TRAUGOTT BUILDING CONTRACTORS,3899170.95,4267917.62,2
TRAYTOWN BUILDERS,569161.84,654276.86,12
TRIDENT CONSTRUCTION,5350156.90,5596943.75,3
TRIPLEWELL CANADA,6441000.00,10577093.80,1
TROY LIFE FIRE SAFETY,76311.70,92696.49,55
TRUDELL HEALTHCARE SOLUTIONS,18108878.92,18381302.09,1
TSUU T INA CONTRACTING GP,10000000.00,14859000.00,1
TT VISA SERVICES,3299484.00,10595951.00,1
TULMAR SAFETY SYSTEMS,20681.33,20681.33,6
TURNER TOWNSEND,1482625.98,2426776.95,13
TYR TACTICAL,25886.05,25886.05,2
ULTIMATE CONSTRUCTION,397156.61,501567.62,4
ULTRA ELECTRONICS,621611.99,750329.42,6
UNISOFT INTERNATIONAL,7391606.53,8369691.04,2
UNISOURCE,142017.89,143608.22,20
UNISYNC GROUP,1570670.06,1570670.06,4
UNISYS CANADA,19131353.26,34330517.81,3
UNITED CHURCH HALFWAY HOMES,952321.82,3066535.02,3
UNIVERSAL HELICOPTERS,101242.09,276939.31,36
UNIVERSITY OF BRITISH COLUMBIA,41846.47,44240.46,104
UNIVERSITY OF CALGARY,170353.48,211999.74,66
UNIVERSITY OF GUELPH,118482.44,135376.87,117
