d_vendor_name,mean_original_value,mean_overall_value,n
GENESIS INTEGRATION,63893.12,64334.38,326
GENOME QUEBEC,25400.09,27993.98,262
GEORGE COUREY,9934601.25,9935970.07,4
GEOSPECTRUM TECHNOLOGIES,685110.76,685110.76,3
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,387685.50,608641.58,36
GFL ENVIRONMENTAL,27885.99,43320.08,50
GHD,31850.25,32835.42,263
GILMORE REPRODUCTIONS,185173.89,250705.70,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLASSHOUSE SYSTEMS,393864.74,394074.01,78
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,676965.03,1942135.89,5
GLOBAL KNOWLEDGE,33334.66,41011.23,173
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,53574.32,73726.20,112
GLOBAL UPHOLSTERY,41754.47,40865.28,355
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,95640.15,92247.87,128
GOLDER ASSOCIATES,273531.22,497614.15,337
GOSS GILROY,100004.15,110053.60,141
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRAND TOY,44235.37,44260.64,206
GRANITE MANAGEMENT,696964.78,723051.42,13
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBRIDGE INTERNATIONAL CONSULTING,63799.51,131096.49,604
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,94474.58,139993.47,183
GREATER TORONTO AIRPORT AUTHORITY,2377404.64,7082481.99,8
GREEN TIMBERS PARTNERSHIP,273755.70,29847343.28,2
GREENDALE RESOURCES,167573.72,185829.24,23
GREENFIELD CONSTRUCTION,5466229.11,5794059.16,15
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,3451397.12,3592242.71,4
GROUPE ENERGIE BDL,588263.17,582727.56,32
GROUPE ONSCOPE,6169157.14,13143097.34,2
GROUPE ROBERT,29495037.40,30333669.73,1
GSI INTERNATIONAL CONSULTING,4559008.98,7304752.81,5
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,36401.44,36401.44,2
H J R ASPHALT,6038313.75,6143681.25,1
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HARBOURSIDE ENGINEERING CONSULTANTS,124535.07,190072.93,82
HARNOIS ENERGIES,56537.66,56296.64,127
HASKONING UK,12633075.00,12633075.00,1
HATCH,195214.11,470620.08,20
HAWBOLDT INDUSTRIES,226028.93,232103.34,32
HAWORTH,59659.84,62110.55,187
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HEAVY METAL MARINE,336335.39,500603.48,26
HEDDLE MARINE SERVICES,1057237.95,1202642.85,56
HELITRADES,90937.04,91152.11,72
HEMMERA ENVIROCHEM,784483.85,869824.30,29
HERCULES SLR,73325.36,389425.47,14
HERITAGE RESTORATION,754673.89,1116786.14,5
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,1151361.90,10003931.51,81
HIGHLANDS FUEL DELIVERY,106378.76,163287.02,13
HIKE METAL PRODUCTS,28019824.44,28917659.05,5
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,438378.72,657870.63,94
HITRAC,309921.20,316598.22,25
HOLLAND COLLEGE,480175.72,2245624.01,5
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HONEYWELL,262908.46,327720.42,427
HOOTSUITE MEDIA,150695.71,3492055.86,3
HORIZANT,70476.68,171914.73,65
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,36311.08,43321.88,523
HOULE ELECTRIC,329106.04,338646.12,40
HOUSE OF HOPE,484424.64,2251119.00,5
HUBSPOKE,229168.78,401846.84,14
HUMAN LOGISTICS,688303.58,688303.58,3
HUMANSYSTEMS,101811.90,101811.90,2
HYPERTEC,123876.05,141538.18,518
I4C INFORMATION TECHNOLOGY,322888.76,556073.41,43
IBI GROUP ARCHITECTS CANADA,999086.52,1754670.18,12
IBISKA TELECOM,961276.78,1320513.41,241
IBM CANADA,3366705.89,3842886.29,924
ICEBERG NETWORKS,228790.96,271534.99,27
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDS SYSTEMS CONSULTANTS,96831.61,244901.22,13
IFATHOM,616456.60,646480.43,41
IHS GLOBAL,58010.58,68320.49,71
IIC TECHNOLOGIES,278172.44,282751.50,73
ILLUMINA CANADA,52294.01,60313.24,712
IMP GROUP,497037.43,640523.20,14
IMPERIAL CLEANERS,407361.20,668669.66,11
IMPERIAL OIL,61708.62,39205.41,575
IMTECH MARINE CANADA,172850.84,179834.95,66
INDAL TECHNOLOGIES,452932.95,452932.95,1
INDIVIOR UK,58027.39,101438.42,166
INDUSTRA CONSTRUCTION,468666.81,520940.76,75
INDUSTRIES OCEAN,2122657.60,2269353.48,11
INFO TECH RESEARCH GROUP,74630.11,75254.83,194
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56529832.00,1
INMARSAT SOLUTIONS,4147703.98,33295623.29,6
INNOVASEA MARINE SYSTEMS CANADA,59085.67,58753.21,258
INSA,772287.80,1121218.04,194
INSTALLATIONS DELIVERIES PLUS OTTAW,5129476.80,5633544.32,1
INSTITUT NATIONAL D OPTIQUE,560590.14,703522.22,3
INSTRUX MEDIA,92177.82,128326.45,65
INTEGRA NETWORKS,139280.50,175796.87,123
INTEGRATED DISTRIBUTION SYSTEMS,55784.16,70431.20,25
INTER MEDICO,36596.08,426925.50,34
INTER OUTAOUAIS,621769.48,626668.03,3
INTERACTIVE AUDIO VISUAL,46196.90,45572.88,163
INTERCON MARINE,185714.93,389431.70,18
INTERGRAPH CANADA,95367.20,106250.16,15
INTERNATIONAL REPORTING,100125.62,118186.67,55
INTERNATIONAL SAFETY RESEARCH,72429.62,67971.86,11
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
IPSOS,189134.23,235484.37,35
IPSS,288456.60,396904.04,233
IRON MOUNTAIN,199044.84,212635.43,545
IRONCLAD EARTHWORKS,1867945.27,3324711.20,5
IRVING OIL,138482.40,139104.18,1005
IRVING SHIPBUILDING,8925944.22,12645928.98,10
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,416417.99,588554.98,85
ITEX,203236.83,261157.27,499
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,555874.58,572944.92,9
J L RICHARDS ASSOCIATES,93197.13,118577.75,104
J M J HOLDINGS,5979438.80,6148407.28,5
J M LEDRESSAY ASSOCIATES,223092.66,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,142969.06,379054.39,22
J P GRAVEL CONSTRUCTION,499719.72,542863.03,11
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JANKEL TACTICAL SYSTEMS,315858.47,987490.71,34
JASCO APPLIED SCIENCES CANADA,284675.23,294874.72,68
JASTRAM ENGINEERING,298666.06,745115.92,9
JEMTEC,3166930.51,4070588.33,3
JHT DEFENSE,32804.39,32804.39,8
JIM PATTISON INDUSTRIES,82679.55,86448.92,193
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOHN HOWARD SOCIETY,484928.75,1279596.00,136
JOHN WILEY SONS,283307.60,317902.47,32
JOHNSON CONTROLS CANADA,200558.19,900127.53,45
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JONELJIM CONCRETE CONSTRUCTION,713902.21,3688308.69,25
JONES LANG LASALLE,1024281.69,1118653.43,25
JOSEPH ELIE,222032.77,217395.08,128
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JP2G CONSULTANTS,46597.49,56313.58,21
JUMEC CONSTRUCTION,476863.64,644142.62,14
K C E CONSTRUCTION,1592885.63,2417759.97,5
K RITE CONSTRUCTION,2864451.62,3407240.96,2
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,1007806.24,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,233271.82,364539.18,33
KAYCOM,15776.55,15776.55,6
KAYWAY INDUSTRIES,86089.46,86683.47,104
KENN BOREK AIR,240339.41,455968.09,70
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,584703.18,864965.78,15
KEYSIGHT TECHNOLOGIES CANADA,187339.54,191501.09,65
KEYSTONE ENVIRONMENTAL,409126.00,466530.43,42
KEYSTONE SUPPLIES INTERNATIONAL,246354.83,257511.04,62
KF AEROSPACE,109475.91,132044.30,36
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,129668.94,128487.04,53
KINETIC CONSTRUCTION,4888851.64,5864543.54,5
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KMS INDUSTRIES,796867.36,994420.61,11
KONE,111204.82,128284.93,60
KONGSBERG,183873.39,186146.45,108
KONICA MINOLTA BUSINESS SOLUTIONS,49969.23,57476.62,379
KONTZAMANIS GRAUMANN SMITH,242608.44,340919.70,38
KPMG,409354.94,714784.74,213
KUBOTA CANADA,100261.86,100369.45,39
KUDLIK CONSTRUCTION,4658617.37,4949607.22,9
KWC ARCHITECTS,128859.70,170289.86,40
KYNDRYL CANADA,2446749.56,2628974.55,37
L A HEBERT,3007230.42,3193738.51,4
L BREAU AND SONS,340931.97,422380.01,19
L D WATSON E S MACEWEN ALLAN,451252.32,712807.85,11
L P ROYER,683555.09,1054104.24,5
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
L3HARRIS,395994.19,585448.27,78
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE RESEARCH DEVELOPMENT GROUP,115053.72,210884.38,212
LANNICK CONTRACT SOLUTIONS,113866.22,226011.89,38
LANSDOWNE TECHNOLOGIES,50576.72,66280.19,78
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,91076.60,79913.63,23
LAURENTIAN TECHNOLOGIES,459772.19,459772.19,31
LAVAL FORTIN,3837000.00,6908278.59,1
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,2254583.33,3181550.00,3
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,130160.94,148343.78,57
LEO PISCES SERVICES GROUP,259586.67,390829.61,29
LEONARDO,3910325.59,25152337.03,5
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES ENTREPRISES FERVEL,635205.14,1008149.42,8
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1861346.35,2232102.04,22
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,470759.24,11
LES HUILES DESROCHES,25402.82,25950.76,110
LES INSTALLATIONS ELECTRIQUES,1240899.25,1382771.68,8
LES TRADUCTEURS REUNIS,147500.81,172540.60,57
LES TRADUCTIONS TESSIER,102212.74,137185.94,104
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,37349.32,39318.74,225
LEVITT SAFETY,142787.96,176475.89,51
LEXISNEXIS CANADA,69880.53,122234.55,73
LIEBHERR CANADA,31677.99,31677.99,9
LIFE TECHNOLOGIES,113262.95,156172.61,435
LIFELABS,14648758.43,21072501.96,9
LIFESPEAK,248847.50,2022995.11,4
LIKE 10,170952.11,345945.29,18
LIONBRIDGE,111282.42,167146.78,472
LLOYD LIBKE LAW ENFORCEMENT SALES,988639.35,1602730.11,6
LLOYD S REGISTER CANADA,36373.94,35275.05,29
LOCKHEED MARTIN,30934.06,39591.07,9
LOGISTIK UNICORP,26439256.20,21371270.78,12
LOUIS W BRAY CONSTRUCTION,4681369.44,5935482.26,10
LOWE MARTIN COMPANY,95411.14,152123.47,73
LRO STAFFING,145519.36,194085.24,27
LS TELCOM,19600294.64,22878314.52,3
LUMINA IT,160632.22,251118.18,315
LUMINULTRA TECHNOLOGIES,364112.28,34373902.02,3
LUXTON CONSTRUCTION,501108.27,541979.44,19
M D CHARLTON,70984.38,85002.96,227
M D STEELE CONSTRUCTION,38797500.00,40044370.23,1
M R ENGINEERING,210724.23,524219.69,13
M SULLIVAN SON,2040989.66,2694253.18,3
MACDONALD DETTWILER AND ASSOCIATES,8309986.67,10359924.24,202
MACEWEN PETROLEUM,14057.71,20544.21,71
MACK TRUCKS,198690.86,198690.86,1
MACKINNON AND OLDING,26336.53,26336.53,6
MACONNERIE DYNAMIQUE,2260658.33,2727366.95,11
MACONNERIE RAINVILLE ET FRERES,1776201.72,2095348.32,7
MADSEN DIESEL TURBINE,42604.25,47902.77,256
MAGAL S3 CANADA,1560852.23,1672783.77,6
MAGELLAN AEROSPACE,544176.73,685469.00,7
MAISON CHARLEMAGNE,2000155.53,3669564.30,4
MAISON CROSS ROADS DE LA SOCIETE,1095974.32,3127408.61,4
MAISON DECISION HOUSE,1037116.22,1691479.72,4
MAISON JEUN AIDE,1636713.04,3939765.71,3
MAISON JOINS TOI,716190.64,3549198.00,3
MAISON PAINCHAUD,975301.58,4562602.55,2
MAKWA RESOURCING,484050.09,530204.60,77
MAN ENERGY SOLUTIONS CANADA,79629.73,79629.73,1
MANIFEST COMMUNICATIONS,387826.36,958963.20,6
MANITOBA HYDRO,13480.10,22580.10,6
MANPOWER SERVICES CANADA,217287.85,488276.02,16
MANULIFE,297229.67,908749.28,10
MAPLE REINDERS CONSTRUCTORS,59883854.49,88956246.76,6
MAPLESOFT CONSULTING,506379.94,768907.55,370
MARINE CONTRACTORS,1166485.99,1168179.94,11
MARINE RECYCLING,937363.92,1194977.49,15
MARINENAV,69934.39,77321.14,83
MARITIME FENCE,539908.48,957711.95,8
MARITIME FUELS,29305.74,33934.33,99
MARRBECK CONSTRUCTION,7287000.00,8616643.69,1
MARTEC,62150.00,62150.00,1
MARTECH ELECTRICAL SYSTEMS,1583634.41,1961687.39,4
MASKIMO CONSTRUCTION,3028815.39,3482176.15,7
MASONTECH,2476755.26,3483223.44,4
MATCON ENVIRONMENTAL,858971.11,986336.94,20
MAVERIN,1599915.75,1927803.94,17
MAXIM 2000,5595900.00,7614723.20,5
MAXIMUS CANADA,4268195.32,4268195.32,1
MAXSYS STAFFING AND CONSULTING,99196.79,145578.10,186
MAXXAM ANALYTICS,253703.66,312309.70,114
MCAFEE INTERNATIONAL,5992902.00,8063805.79,3
MCCARTHY TETRAULT,856744.15,867458.44,7
MCCOLMAN SONS DEMOLITION,535223.08,490391.96,2
MCELHANNEY ASSOCIATES,400990.76,447381.03,140
MCGREGOR GEOSCIENCE,1188202.38,2475068.21,3
MCKESSON CANADA,60538.82,60628.49,3340
MCKINSEY AND COMPANY,1830488.53,2940048.52,12
MCKNIGHT ENTERPRISES,1200668.14,1299751.60,10
MCNALLY CONSTRUCTION,4479518.90,4614830.78,14
MCW CUSTOM ENERGY SOLUTIONS,1821917.01,2494953.18,17
MDOS CONSULTING,288587.83,479029.78,58
MEAL KIT SUPPLY CANADA,13439.04,13439.04,1
MED ENG HOLDINGS,55086.22,56550.97,27
MEDAVIE,56401733.94,102947483.55,3
MEDIA Q,56959.17,60378.41,106
MEDTRONIC CANADA,631836.09,2693614.72,7
MEEWASINOTA CRF,1844995.81,4346177.46,3
MEGA TECH,61117.57,62176.04,280
MEGALEXIS COMMUNICATIONS,140942.52,248148.11,94
MEGGITT,401547.58,459035.08,3
MERCK FROSST,71720.98,237303.89,75
MERCURY MARINE,43275.57,43131.74,107
MERIDIAN MEDICAL TECHNOLOGIES,4619603.83,4619759.94,5
MESSA COMPUTING,168487.21,335554.12,38
METALCRAFT MARINE,2352066.32,2351675.17,3
METOCEAN TELEMATICS,667647.71,1408988.48,32
METRO LOGISTICS,89342513.75,146074204.55,1
METRO PAVING AND ROAD BUILDING,3239735.59,3535633.77,11
METRO SUPPLY CHAIN,1494675.00,20014657.76,1
MGIS,257733.93,770755.51,57
MICHAEL WAGER CONSULTING,603912.42,766744.56,42
MICHANIE CONSTRUCTION,248651.07,353929.13,34
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,6327699.53,6885497.06,1
MICHELIN,23002.75,23039.50,6
MICRO FOCUS CANADA,1879974.65,2919540.80,20
MICRONOSTYX,3425919.86,3468137.90,6
MICROSOFT CANADA,1625370.83,2197873.22,947
MID CANADA MOD CENTER,34867.39,39737.24,115
MID VALLEY CONSTRUCTION,365764.51,407607.73,5
MIKE KELLY SONS,5498472.00,5384532.67,2
MILESTONE ENVIRONMENTAL,4742926.89,5195386.39,19
MILLBROOK TACTICAL,40158.95,43686.29,60
MINDWIRE SYSTEMS,174587.27,309264.97,593
MINISTRY OF FINANCE,587021.95,597393.35,36
MISHKUMI TECHNOLOGIES,160660.01,145428.41,140
MITSUBISHI MOTOR SALES,67291.89,66779.84,169
MNP,137967.42,201862.16,151
MOBILE RESOURCE GROUP,123825.26,145863.25,48
MODERN CONSTRUCTION,994249.03,1021433.18,5
MODIS CANADA,265212.60,443177.98,535
MOERAE SOLUTIONS,333548.62,840524.70,16
MOMENTUM SOLUTIONS,866672.50,1546275.72,4
MONERIS,289500325.50,312133825.50,2
MOORE CANADA,444997.78,598672.69,66
MORIYAMA TESHIMA ARCHITECTS,5311736.38,10183415.82,3
MORNEAU SHEPELL,504137.09,864334.91,31
MORPHO CANADA,100141.86,180581.93,67
MORRISON HERSHFIELD,78950.79,110883.29,95
MOSS DEVELOPMENT,1701823.03,2146959.65,4
MOTOROLA SOLUTIONS CANADA,465708.62,491636.25,728
MTC LAW,881865.84,10051798.65,1
MTM 2 CONTRACTING,1401698.62,926729.07,6
MTS ALLSTREAM,261813.68,558448.64,210
MUFACTOR,256160830.00,256160830.00,1
MUNICIPAL READY MIX,598544.21,708511.24,14
MURRAYS WINDERMERE GARDENS,1139861.76,3037827.32,4
MUSTANG HELICOPTERS,154507.36,218840.16,40
MUSTANG SURVIVAL,335132.45,385673.68,66
MWCO,92581.33,138839.50,1
N P A,3603259.94,4188435.44,2
N12 CONSULTING,186942.15,427574.16,17
"NADINE INTERNATIONAL",516607.16,599395.89,34
"NAHANNI CONSTRUCTION",14952197.66,20975534.44,4
"NANOMETRICS",447004.81,465067.30,20
"NAPPAQ DESIGN CONSTRUCTION",2562860.06,2861650.41,2
"NATCO PHARMA CANADA",651310.50,727156.40,3
"NATIONAL ARTS CENTRE",203798.15,413778.24,17
"NATIONAL STRUCTURES",2035637.34,2155427.80,3
"NATIONS TRANSLATION GROUP",67222.10,90757.05,376
"NATIVE CLAN ORGANIZATION",1569719.13,3752839.52,3
"NATTIQ",98642.39,141833.23,90
"NAUT MAWT TRIBAL COUNCIL",1189961.53,1323756.01,9
"NAV CANADA",600793.27,1076711.75,23
"NAVAMAR",428686.38,481138.37,12
"NAVPOINT CONSULTING GROUP",350960.19,751207.10,23
"NAVTECH",41667776.21,41677177.55,13
NDL CONSTRUCTION,4669875.00,7743868.97,2
NELSON ENVIRONMENTAL REMEDIATION,1221168.80,1185621.36,6
NEPTEC DESIGN GROUP,1476167.10,1687807.90,12
NEPTUNE SECURITY SERVICES,4187245.77,4211245.39,13
NEUROSCOPE,1213532.67,2310357.67,3
NEWDOCK ST JOHN S DOCKYARD,1640401.34,2605265.00,37
NEWFOUND RECRUITING,219815.87,328647.99,82
NFOE,793069.85,1285277.85,9
NICHE TECHNOLOGY,2470456.19,3811271.73,2
NIMBLE INFORMATION STRATEGIES,227921.39,288713.66,60
NISHA TECHONOLOGIES,129397.35,164469.38,1439
NISSAN CANADA,110508.91,110244.58,156
NITAM SOLUTIONS,73747.05,75720.22,205
NITRO CONSTRUCTION,1716269.52,1795935.52,5
NOKIA CANADA,23661.38,23661.38,1
NOLINOR AVIATION,92337.18,92337.18,42
NORDMEC CONSTRUCTION,6755636.11,7921579.50,2
NORR,976922.62,1615255.34,57
NORTAC DEFENCE,2953954.85,8546492.78,3
NORTH AMERICA CONSTRUCTION,23594167.23,29453441.65,1
NORTH ATLANTIC PETROLEUM,81012.33,80709.24,154
NORTH CARIBOO AIR,71838.27,63164.72,86
NORTH COUNTRY MAINTENANCE,18374340.64,19881451.94,2
NORTHEAST TREE TRIMMING,5611780.17,6021607.59,2
NORTHERN CONSTRUCTION,411501.25,445891.88,22
NORTHERN CONTRACTING,9220447.00,8634311.83,1
NORTHFIELD METAL PRODUCTS,99326.77,99372.48,112
NORTHROP GRUMMAN,33525.18,33911.80,3
NORTHWEST MARINE TECHNOLOGY,650334.41,625417.38,17
NORTHWESTEL,767581.25,1855908.15,25
NORTRAX CANADA,169498.00,173856.87,30
NOTRA,5117778.78,7341406.98,5
NOVA CONSTRUCTION,2401821.00,3909394.78,2
NOVA NETWORKS,28856.51,28292.70,151
NOVA SCOTIA POWER,61126.73,90163.07,36
NRNS,356298.60,807422.07,14
NUA OFFICE,58837.44,56613.71,106
NUCTECH COMPANY,1891344.94,2015404.08,4
NUIX NORTH AMERICA,227831.15,292671.63,39
NUMBER TEN ARCHITECTURAL GROUP,108023.79,150865.49,76
NUNA EAST,25018418.37,44702705.22,2
OEI KRUEGER,36783.07,37046.44,476
OGILVY MONTREAL,384466.40,624944.11,9
OKANAGAN AGGREGATES,3905135.42,4516862.91,24
OKANAGAN HALFWAY HOUSE SOCIETY CRF,1059645.04,2434882.49,5
OLIN,395953.40,695862.68,14
OMNITECH ELECTRONICS,811148.63,811148.63,1
ONIX NETWORKING CANADA,845121.03,2661937.49,3
ONLINE CONSTRUCTORS,343258.88,373701.00,30
ONTARIO DENTAL ASSOCIATION,27457.19,33606.25,228
ONX ENTERPRISE SOLUTIONS,415959.99,423527.40,269
OPENFRAME TECHNOLOGIES,233542.80,317217.35,26
OPENTEXT,311963.34,550903.23,228
OPROMA,101315.76,192535.02,38
OPSIS,134799.72,137412.67,56
OPTIV CANADA FEDERAL,380222.01,387599.72,88
ORACLE CANADA,639208.60,1138195.67,449
ORANGUTECH,177572.73,261564.91,165
OSKAR CONSTRUCTION,329763.86,416231.19,21
OTIS ELEVATOR,309623.10,336588.68,76
OTTAWA GREENBELT CONSTRUCTION,1023429.10,1102450.95,5
OXFORD ECONOMICS USA,220474.49,323739.63,17
P B ENTREPRISES,877497.83,988610.56,7
P K WELDING FABRICATORS,4298121.11,4919265.76,2
PACIFIC INDUSTRIAL MARINE,271016.81,311218.59,42
PACIFIC SAFETY PRODUCTS,189102.93,279308.12,93
PACWILL ENVIRONMENTAL,115333.90,276879.51,22
PAL AEROSPACE,3255231.88,3574463.25,49
PALADIN GROUP,161140.36,234346.82,340
PALFINGER MARINE,212186.33,238334.36,71
PANALPINA,53469.73,53479.96,109
PANASONIC,131778.81,130750.00,215
PARKER JOHNSTON INDUSTRIES,40859.68,257668.27,1
PARKLAND INDUSTRIES,21263.45,21863.33,268
PARKLAND REFINING,67986.03,67549.67,318
PARSONS CANADA,3496850.92,7669849.63,55
PATLON AIRCRAFT INDUSTRIES,26781.64,58460.14,8
PATTISON SIGN GROUP,74902.00,76896.05,132
PAVEX,20771967.57,21053348.84,1
PCL CONSTRUCTORS,24496073.56,70958101.48,75
PEERLESS GARMENTS,184647.15,245618.45,15
PENN CONSTRUCTION CANADA,16173692.50,19086883.54,3
PENNECON,447953.80,460635.99,87
PEPCO,40516.22,44380.34,79
PEPIN FORTIN EPOO CONSTRUCTION,5963753.25,6320111.25,1
PERCEPTICS,2911963.89,7185692.77,4
PERSISTENT SYSTEMS,82754.17,82754.17,4
PETER J KINDREE ARCHITECT,327992.10,397189.17,15
PETER KIEWIT SONS,64990444.17,83324562.90,3
PETERS CONSTRUCTION,5528534.38,6619204.55,16
PETRO AIR SERVICES,24719.62,24719.62,1
PETROVALUE PRODUCTS,46531.16,46416.71,69
PHASELOCK SYSTEMS INTERNATIONAL,31065.01,31113.64,244
PHOENIX DRUG ALCOHOL RECOVERY,1586829.50,2754249.44,5
PIDHERNEY S,2413977.93,2697886.57,3
PIONEER CONSTRUCTION,6416310.07,6953121.07,1
PITNEY BOWES,38858.57,57902.85,181
PLEIAD CANADA,103121.46,127056.27,101
PMB ELECTRICAL SERVICES,249756.35,331926.54,30
PMG TECHNOLOGIES,1086472.57,1259095.73,122
PODOLINSKY EQUIPMENT,112430.64,113514.09,91
POINT HOPE MARITIME,1723494.65,2315697.40,8
POLARIS INDUSTRIES,52047.38,51683.53,232
POMERLEAU,17951359.99,36314639.25,21
PORT OF SPAIN HOLDINGS,334439.44,333168.44,17
PORTAGE PERSONNEL,74883.91,118917.08,69
POSTMEDIA NETWORK,202617.32,413030.06,32
PR3 MEDIAS,1345188.07,2763778.21,5
PRA,73465.35,89746.86,103
PRAGMATIC CONFERENCING,1216221.38,3738097.27,3
PRECISION ADM,18283200.00,18283200.00,1
PRECISIONIT,294919.98,532067.81,79
PRICEWATERHOUSE COOPERS,380385.82,695755.47,719
PRIMED MEDICAL PRODUCTS,22445800.05,22445800.05,3
PRIMEX PROJECT MANAGEMENT,25570.63,25661.03,3
PRINCE GEORGE ACTIVATOR,1793959.00,2466130.57,6
PRINTERS PLUS,47428.83,50658.25,312
PROCOM CONSULTANTS,215862.53,385575.35,175
PROLINE ADVANTAGE,373182500.00,373182500.00,1
PROLOGIC SYSTEMS,65022.49,80717.86,78
PROMAXIS,142875.31,193673.86,62
PRONEX EXCAVATION,8705243.04,9477525.68,2
PROOF EXPERIENCES,283748.97,1254932.40,13
PROQUEST,52657.07,55762.59,81
PROSCI CANADA,54405.76,56207.34,272
PROTAK CONSULTING GROUP,197936.50,468455.48,147
PROVENCHER ROY ASSOCIES,384235.75,591909.55,19
PURELOGIC,300973.71,300792.44,171
PURESPIRIT SOLUTIONS,177776.09,206714.06,279
PYLON ELECTRONICS,47394.17,102678.22,5
QATAR AIRWAYS,1025410.25,1025410.25,6
QIAGEN,57455.95,90234.15,83
QINETIQ,151151.95,1072681.52,2
QM ENVIRONMENTAL,1853404.46,2354660.80,26
QMR,57086.16,72664.75,805
QUANTUM MANAGEMENT SERVICES,525190.32,1027961.03,140
QUARTZ NATURE,7615296.00,7872016.32,1
QUEEN S UNIVERSITY,73615.89,106185.80,61
QUINAN CONSTRUCTION,2765647.64,3033284.66,11
