d_vendor_name,mean_original_value,mean_overall_value,n
DISMAS SOCIETY,937628.07,3714734.87,2
DLS TECHNOLOGY,173235.01,184651.35,73
DMTI SPATIAL,100735.25,119819.61,34
DNR CONSULTING GROUP,334461.45,334461.45,64
DOLOMITE NETWORKS,239735.48,481758.90,16
DOLYN CONSTRUCTION,3340280.00,3447900.58,1
DOMINION CONSTRUCTION,511990.60,490295.76,6
DOMUS BUILDING CLEANING,213815.59,782109.56,27
DONALD J FRASER,540788.50,4543435.85,1
DONALD SERVANT ELECTRIC,567764.06,647357.95,12
DONNA CONA,453123.93,704325.24,375
DR DAVID LESAGE,258864.88,939481.38,7
DR FERNANDO VILLASENOR,461420.88,965030.05,5
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR NADER SHARIFI,578936.25,1107497.40,4
DR S ISKANDER,1273600.00,2440266.67,3
DRAEGER,840962.01,959072.76,12
DRAGAGE IM,1777818.13,1001461.76,9
DRAGAGE OCEAN DSM,5473698.41,5716688.84,14
DRAPEAUX ET BANNIERES L ETENDARD,256559.87,686107.06,7
DRASTIC FISHERIES,672700.00,810700.00,3
DREAM OFFICE,142251.06,214215.85,21
DSS MARINE,501423.44,768700.52,20
DST CONSULTING ENGINEERS,58632.43,67931.35,202
DSV,53469.73,53479.96,109
DUFFERIN CONSTRUCTION COMPANY,8651.28,12052.24,1
DWP SOLUTIONS,261484.19,596545.68,9
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,34448.83,38213.27,17
DYNABOOK CANADA,665634.53,748861.21,92
DYNACARE,874880.62,1519966.63,141
DYNAMIC CONSTRUCTION,726140.23,704589.87,9
DYNAMIC FACILITY SERVICES,90835.71,210889.93,7
DYNAMIC PERSONNEL CONSULTANTS,47487.23,65987.07,138
DYNAMITE CONSTRUCTION,927114.09,1196670.88,2
E CONSTRUCTION,2006773.11,2070517.02,6
E D BRUNET ET ASSOCIES CANADA,11436563.25,21504668.15,1
EAGLE PROFESSIONAL RESOURCES,859572.44,1438157.69,32
EAST ELGIN CONCRETE FORMING,783143.94,870466.19,6
EASTPOINT ENGINEERING,66317.09,79835.37,26
EBC,9012125.56,9878383.29,3
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,173187.81,246440.95,204
ECLIPSYS SOLUTIONS,283921.99,401850.16,237
ECO TECHNOLOGIES,197692.72,196775.59,56
ECOLE DE LANGUES ABCE,20529.69,23152.97,487
ECOLE DE LANGUES EAGLE,21524.82,23446.15,144
ECOLE DE LANGUES LA CITE,43850.05,65743.91,185
ECOPIA TECH,1170660.31,1170660.31,4
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EFFIGIS GEO SOLUTIONS,112580.35,116522.24,27
EIFFAGE INNOVATIVE CANADA,10481115.21,10934910.16,8
EKOS RESEARCH ASSOCIATES,102690.70,102623.19,90
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELEMENTAL DATA COLLECTION,235311.74,382916.26,7
ELITE CONSTRUCTION,7696373.50,10394592.54,1
ELITE ENVIRONMENTAL GROUP,37092.66,39133.38,97
ELIZABETH FRY SOCIETY,329817.37,1593084.70,26
ELLISDON,10269859.73,40041999.53,20
ELSEVIER,229294.60,294194.98,117
EMCON SERVICES,630196.48,663675.03,41
EMERGENT BIOSOLUTIONS,150356.03,373019.78,72
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,2182074.52,2576650.82,5
EMMONS MITCHELL CONSTRUCTION,140120.00,256281.60,2
EMPOWERED NETWORKS,223371.99,527214.20,35
EMS TECHNOLOGIES,36700438.27,166147154.96,1
EMTEC,137254.92,236164.41,32
ENERGERE CONSULTANTS,4402285.53,6185296.15,2
ENGLOBE,173754.32,203915.63,539
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,22083564.44,26264659.07,1
ENTRUST,474086.51,485729.06,59
ENVELOPPE CONCEPT,286275.29,319398.06,17
ENVIRONICS RESEARCH GROUP,119374.05,124352.42,72
ENVIROSAFE JANITORIAL,121983.23,480874.80,2
ENVIROSERVICES,53639.49,62177.74,56
EPERFORMANCE,120202.63,210199.73,32
EPIK TAAHHUT SANAYI IC VE DIS,2398749.47,2512794.55,1
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,772761.80,2255277.40,2
ERNST YOUNG,288209.23,381349.42,234
ESBE SCIENTIFIC INDUSTRIES,845326.62,859015.33,64
ESRI,105080.03,113664.95,469
ETHIOPIAN AIRLINES GROUP,645564.74,645564.74,8
EUROVIA QUEBEC CONSTRUCTION,2060179.18,2858272.07,4
EVALUATION PERSONNEL,77822.55,90633.29,38
EVALUATION PERSONNEL SELECTION,44368.01,59804.33,116
EVEREST CONSTRUCTION MANAGEMENT,2696476.48,2990821.23,4
EVOLUTION ROOFING,2827275.00,3436921.22,1
EVRIPOS JANITORIAL SERVICES,187429.56,393207.33,13
EXACT LEGAL TRANSLATIONS,273196.27,309002.48,23
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCAVATIONS DARCHE,830949.62,931075.84,3
EXCEL 7,217875.00,274826.55,1
EXCEL HUMAN RESOURCES,135228.29,204194.03,1339
EXIT CERTIFIED,33256.02,34188.96,41
EXP ARCHITECTS,225336.37,263733.71,31
EXP SERVICES,87107.07,104496.73,111
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXTRON ELECTRONICS RGB SYSTEMS,101976.19,99959.54,43
FACCA,2238951.73,2552256.08,6
FACTIVA,123066.73,193802.90,53
FAIRBANKS MORSE ENGINE,96904.34,103504.52,278
FARMER CONSTRUCTION,5276845.35,5479499.46,1
FAST FORWARD FRENCH,20053.02,21590.88,474
FAST TRACK STAFFING,29570.04,31523.99,187
FASTENAL,18735.86,19442.91,9
FCA CANADA,146265.24,151315.34,369
FDF GROUP,43490.36,39869.75,5
FEAST INTERACTIVE,355582.35,650133.76,16
FEDERAL EXPRESS CANADA,2004725.96,2011492.51,46
FELIX TECHNOLOGY,235671.70,243594.79,114
FERENCE COMPANY CONSULTING,121000.56,125285.79,60
FIA GROUP,1940653.93,2292954.96,7
FIDELITY ENGINEERING CONSTRUCTION,1066971.74,1394892.90,2
FIELD AVIATION COMPANY,94452.64,95267.79,29
FINNING INTERNATIONAL,82470.04,71052.12,76
FIRST AIR,105211.32,206123.27,28
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FIRSTCHOICE GROUP CANADA,901422.48,901422.48,3
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEETWAY,42942.83,45409.89,10
FLEX KNIT,56194.00,54912.84,123
FLIGHT FUELS,32281.48,32287.94,93
FLIGHTSAFETY CANADA,188338.53,649375.53,6
FLOYD S CONSTRUCTION,700890.87,727050.74,31
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYNN CANADA,86029.20,87772.88,17
FMC PROFESSIONALS,140249.55,196838.78,36
FONDATION CARREFOUR NOUVEAU MONDE,1820518.77,3379034.72,2
FORD MOTOR COMPANY,215483.58,221758.99,1379
FORREST GREEN CONSULTING,712360.48,3765835.03,2
FORRESTER RESEARCH,135776.37,136385.78,77
FORT GARRY FIRE TRUCK,15208.20,15208.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOWLER BAULD MITCHELL,253242.06,480184.63,9
FOXIT SOFTWARE,956597.10,956597.10,9
FRANCIS CANADA TRUCK CENTRE,420747.29,417074.84,10
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE,10208207.30,11357988.69,5
FRECON CONSTRUCTION,318660.00,357088.74,2
FREEBALANCE,87714.16,104295.77,95
FREQUENTIS CANADA,441225.53,665868.50,12
FRESENIUS KABI CANADA,1122426.05,1556715.04,4
FROSTI FISHING,1522421.25,1522421.25,4
FSA ARCHITECTURE,328403.90,373884.64,12
FSC,1206388.49,1211867.06,7
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,44926.40,44948.53,87
FUGRO GEOSURVEYS,782747.29,808121.85,12
FUJITSU,1233109.55,2829456.80,48
FUNDY CONTRACTORS,586750.12,631373.17,30
FVB ENERGY,407955.17,480452.05,66
G A L POWER SYSTEMS OTTAWA,126259.95,144870.75,32
G BIRD HOLDINGS,2342546.14,2530879.48,3
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GAGNON LETELLIER CYR RICARD,2185425.26,2517335.56,6
GALA SLACKS,250848.22,547618.34,9
GALENVS SCIENCES,2866285.02,2866285.02,4
GAMBLE TECHNOLOGIES,69780.58,98166.84,43
GANNON BLACKBURN ELECTRIC,175581.38,195172.54,20
GAP WIRELESS,45960.75,46004.21,39
GARDA SECURITY GROUP,2296735.84,2786279.20,74
GARTNER,222077.97,223659.10,1019
GAT INTL LOCALIZATION SERVICES,244497.55,302767.43,19
GATESTONE,2087319.27,3417811.88,18
GATEWAY MECHANICAL SERVICES,110490.69,139767.44,82
GAUDETTE S TRANSIT MIX,839570.35,924738.41,12
GC STRATEGIES,449787.35,699128.52,104
GDI SERVICES,4048173.15,472288.60,59
GEMALTO COGENT,79912.15,81121.47,42
GEMMA PROPERTY SERVICES,537558.45,620931.38,19
GEMTEC,62411.80,97677.71,215
GENERAL DYNAMICS,337369.50,437579.65,114
GENERAL ELECTRIC CANADA,115841.24,140956.80,65
GENERAL MOTORS,216603.92,222651.18,908
GENESIS INTEGRATION,64345.88,64520.62,326
GENOME QUEBEC,25933.56,28101.24,262
GEORGE COUREY,9934601.25,9935970.07,4
GEOSPECTRUM TECHNOLOGIES,685110.76,685110.76,3
GEOTAB,143776.61,143776.61,24
GESTION AJ,1122035.40,1196018.99,13
GETINGE CANADA,382306.27,597109.63,37
GFL ENVIRONMENTAL,28860.03,43320.08,50
GHD,31906.47,32782.23,265
GILMORE PRINTING SERVICES,27511.49,39804.64,24
GILMORE REPRODUCTIONS,185173.89,251485.79,55
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLAMOX CANADA,940894.41,19994.32,12
GLASSHOUSE SYSTEMS,393864.74,394074.01,78
GLAXOSMITHKLINE,6418948.04,6392012.65,26
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,33411.74,41050.48,174
GLOBAL LIFE SCIENCES SOLUTIONS,294809.77,300654.65,63
GLOBAL TOTAL OFFICE,53574.32,73726.20,112
GLOBAL UPHOLSTERY,41920.68,40865.28,355
GLOBE AND MAIL,231260.49,477674.53,11
GM DEVELOPPEMENT,2115779.27,2115779.27,4
GO DEEP INTERNATIONAL,96888.43,92247.87,128
GOLDER ASSOCIATES,283480.97,514722.04,338
GOOGLE CANADA,156201.78,174821.85,22
GORDON FOOD SERVICE,38272.60,39093.10,131
GOSS GILROY,102622.13,112307.02,141
GOVAN BROWN ASSOCIATES,2309918.87,2724113.98,2
GOVERNMENT OF ALBERTA,439636.15,895762.08,25
GOVERNMENT OF SASKATCHEWAN,41829.56,56837.82,7
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GQ LIFE SCIENCES,1080088.97,1496075.56,2
GRAEBECK CONSTRUCTION,926200.00,1330591.89,2
GRAHAM CONSTRUCTION,4930584.06,5772984.31,11
GRAND TOY,44451.15,44476.55,206
GRANITE MANAGEMENT,696964.78,723051.42,13
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBAR CANADA,25723.05,25940.73,68
GRAYBRIDGE INTERNATIONAL CONSULTING,64638.99,131808.96,605
GRAYMONT NB,76740.68,85428.60,59
GRC ARCHITECTS,563689.90,1023700.99,15
GREAT SLAVE HELICOPTERS,94474.58,139993.47,183
GREATER TORONTO AIRPORT AUTHORITY,2377404.64,7082481.99,8
GREEN LIGHT CONSULTING SOLUTIONS,570313.90,1109132.93,5
GREEN TIMBERS PARTNERSHIP,29028493.70,29847343.28,2
GREENDALE RESOURCES,167573.72,185829.24,23
GREENFIELD CONSTRUCTION,5466319.05,5794059.16,15
GREG VAN WYK PROFESSIONAL,600138.82,814922.11,10
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,3451397.12,3592242.71,4
GRIFFON HOVERWORK,137347.71,129879.16,29
GROUPE ABS,217420.26,305209.33,21
GROUPE EDGENDA,124993.82,182215.45,26
GROUPE ENERGIE BDL,588625.28,582727.56,32
GROUPE ONSCOPE,6169157.14,13143097.34,2
GROUPE ROBERT,29495037.40,30333669.73,1
GUILLEVIN INTERNATIONAL,34158.94,34351.19,44
GW REALTY,1214376.99,1324391.04,7
H H CONSTRUCTION,36401.44,36401.44,2
H J R ASPHALT,6038313.75,6143681.25,1
HALIFAX CITADEL SOCIETY,933794.38,1739875.67,3
HALIFAX INTERNATIONAL AIRPORT,1584053.13,2801730.63,1
HALPENNY INSURANCE BROKERS,84098.48,139246.16,28
HAMEL CONSTRUCTION,17142687.71,18011077.46,4
HAN CHANG MEDIC,873112.10,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,133973.01,203766.58,83
HARNOIS ENERGIES,56537.66,56296.64,127
HASKONING UK,12633075.00,12633075.00,1
HASTINGS PAINTING,539160.66,651685.20,3
HATCH,195214.11,470620.08,20
HAWBOLDT INDUSTRIES,226028.93,232103.34,32
HAWORTH,59659.84,62279.36,187
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HDP GROUP,99386.06,151495.02,33
HEAVY METAL MARINE,349788.81,520627.62,26
HEDDLE MARINE SERVICES,1096394.93,1248356.48,56
HEILTSUK HORIZON MARITIME SERVICES,232560.00,253115.99,13
HELITRADES,91104.16,91152.11,72
HEMMERA ENVIROCHEM,879267.24,970188.64,29
HERCULES SLR,73325.36,389425.47,14
HERITAGE RESTORATION,754673.89,1116786.14,5
HEROLD ENGINEERING,88379.33,115014.14,53
HERRING CONSERVATION AND RESEARCH SOCIETY,1131900.00,1833953.62,4
HEWLETT PACKARD,1165399.47,10128626.21,80
HEXAGON,95367.20,106250.16,15
HIGHLANDS FUEL DELIVERY,117731.73,163287.02,13
HIGHLINE ELECTRIC P A,792791.87,915104.00,4
HIKE METAL PRODUCTS,28019824.44,28917659.05,5
HILTON BROTHERS CONTRACTING,2276820.79,2276820.79,1
HIPPERSON CONSTRUCTION,13980750.00,14161089.15,1
HITACHI DATA SYSTEMS,438378.72,657870.63,94
HITRAC,309921.20,316598.22,25
HOLLAND COLLEGE,480175.72,2245624.01,5
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HOLONICS,293365.18,733109.81,5
HOMEWOOD HEALTH,688526.52,772536.66,8
HONEY CONSTRUCTION,314063.16,420011.22,10
HONEYWELL,264460.42,329513.70,428
HOOTSUITE,121047.78,2627067.90,4
HORIZANT,70476.68,172247.94,65
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,36311.08,43321.88,523
HOULE ELECTRIC,331302.17,338388.88,40
HOUSE OF HOPE,484424.64,2251119.00,5
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,551563.00,1928164.48,3
HOWDEN ROOTS,1027870.49,1047186.28,2
HR ASSOCIATES,34148.84,58210.84,48
HUBSPOKE,229168.78,401846.84,14
HUMAN LOGISTICS,688303.58,688303.58,3
HUMANSCALE CANADA,32347.67,32954.80,218
HUMANSYSTEMS,101811.90,101811.90,2
HYPERION CONSULTING,10236.57,10236.57,3
HYPERTEC,124138.87,141811.95,518
I M P GROUP,134693.62,147226.95,6
I4C INFORMATION TECHNOLOGY,332272.62,569313.25,43
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
IBISKA TELECOM,976475.68,1331563.73,241
IBM CANADA,3386919.76,3854362.17,925
ICE DEVELOPMENT,4914000.00,5025466.20,1
ICEBERG NETWORKS,228790.96,273021.36,27
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDN CANADA,43063.78,43096.41,41
IDP GROUP,1040275.97,1143622.25,5
IDS SYSTEMS CONSULTANTS,96831.61,244901.22,13
IFATHOM,616456.60,647372.30,41
IHS GLOBAL,58042.01,68320.49,71
IIC TECHNOLOGIES,302770.61,303901.42,73
ILLUMINA CANADA,58009.70,60447.23,716
IMA NORTH AMERICA,2261978.89,2261978.89,1
IMP GROUP,497037.43,640523.20,14
IMPERIAL CLEANERS,407242.08,668669.66,11
IMPERIAL OIL,62164.45,39385.18,576
IMTECH MARINE CANADA,173323.77,179834.95,66
INDAL TECHNOLOGIES,452932.95,452932.95,1
INDIVIOR UK,58738.92,101438.42,166
INDUSTRA CONSTRUCTION,475000.14,527980.50,75
INDUSTRA LIARD CONSTRUCTION,2025525.29,2241757.76,1
INDUSTRIES OCEAN,2122657.60,2269353.48,11
INFO TECH RESEARCH GROUP,74437.71,75020.11,195
INFORMATICA,2642446.32,2778062.14,5
INFOSYS,80264218.00,133383358.72,1
INKSMITH,56529832.00,56579411.42,1
INLAND AUDIO VISUAL,48296.93,49018.60,43
INMARSAT SOLUTIONS,4147703.98,33295623.29,6
INNOVASEA MARINE SYSTEMS CANADA,59085.67,59241.57,258
INSA,772305.62,1121721.02,194
INSIGHT SOFTWARE CANADA,33349.57,40235.40,93
INSTITUT NATIONAL D OPTIQUE,560590.14,703522.22,3
INSTITUTE ON GOVERNANCE,29101.97,31063.59,169
INSTRUX MEDIA,92565.22,128326.45,65
INTEGRA NETWORKS,139328.37,175796.87,123
INTEGRATED DISTRIBUTION SYSTEMS,55784.18,70431.20,25
INTER MEDICO,40137.63,468240.87,34
INTER OUTAOUAIS,621769.48,626668.03,3
INTERACTIVE AUDIO VISUAL,46196.90,45642.07,163
INTERCON MARINE,185714.93,389431.70,18
INTERCONTINENTAL TRUCK BODY,218358.28,298396.68,10
INTERFAX SYSTEMS,43301.92,44298.86,31
INTERNATIONAL REPORTING,100125.62,118186.67,55
INTERNATIONAL SAFETY RESEARCH,72429.62,89672.64,11
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INUKSHUK CONSTRUCTION,3326767.50,4393836.96,2
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
INVERIS TRAINING SOLUTIONS,283380.77,311774.99,5
IPS INTEGRATED PROJECT SERVICES,713902.75,941766.98,4
IPSOS,189134.23,235484.37,35
IPSS,290046.01,398614.83,233
IQVIA,241746.42,315494.47,36
IRON MOUNTAIN,199513.80,213162.37,546
IRONCLAD EARTHWORKS,1867945.27,3324711.20,5
IRVING OIL,138482.40,139679.95,1005
IRVING SHIPBUILDING,8925944.22,12645928.98,10
ISLAND TEMPERATURE CONTROLS,96569.34,115051.84,11
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOMASS SCIENTIFIC,110232.88,129366.09,41
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,416418.26,588648.95,85
ITEX,219444.56,261235.58,499
IVALUA,1969976.88,2067476.88,2
IVAN S CAMERA,34207.68,34497.30,99
IWC EXCAVATION,1484531.79,1795237.31,5
J 1 CONTRACTING,14062764.42,18898017.37,2
J D G CONSTRUCTION MANAGEMENT,5230312.50,5545961.36,1
J E ENTERPRISES,222852.76,234543.46,21
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,555874.58,572944.92,9
J L RICHARDS ASSOCIATES,95060.68,118577.75,104
J M J HOLDINGS,5979438.80,6148407.28,5
J M LEDRESSAY ASSOCIATES,1549528.34,11814732.77,1
J N A LEBLANC ELECTRIQUE,4712790.76,5619000.01,1
J O THOMAS ASSOCIATES,142969.06,380203.23,22
J P GRAVEL CONSTRUCTION,499719.72,542863.03,11
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JACOB BROS CONSTRUCTION,3319050.00,4065812.18,1
JANKEL TACTICAL SYSTEMS,315858.47,987490.71,34
JASCO APPLIED SCIENCES CANADA,299994.36,294874.72,68
JASPER CONCRETE,347192.54,372246.37,16
JASTRAM ENGINEERING,298666.06,745115.92,9
JAVELIN TECHNOLOGIES,27364.00,28757.54,50
JCB,178537.54,182263.23,8
JEAN DAOUST CONSTRUCTION,3490570.00,4922316.50,1
JEMTEC,3166930.51,4070588.33,3
JEOL,201874.19,204727.31,19
JERRY BERGEN MEDICAL,1147359.90,1585482.50,2
JHT DEFENSE,32804.39,32804.39,8
JIM PATTISON INDUSTRIES,83904.79,86515.69,193
JJM CONSTRUCTION,5546336.25,5164664.66,4
JOAN HOLMES ASSOC,80046.10,88948.14,46
JOHN HOWARD SOCIETY,486039.70,1279596.00,136
JOHN WILEY SONS,283307.60,317902.47,32
JOHNSON CONTROLS CANADA,295886.14,900127.53,45
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JOKINEN LAW PROFESSIONAL,769137.63,4918879.49,1
JONELJIM CONCRETE CONSTRUCTION,2785858.82,3688308.69,25
JONES LANG LASALLE,1026322.06,1118653.43,25
JOSEPH ELIE,222032.77,222418.06,128
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JP2G CONSULTANTS,54109.57,64848.42,22
JSK NAVAL SUPPORT,15776.55,15776.55,6
JUMEC CONSTRUCTION,513545.46,693692.05,14
JUMPING ELEPHANTS,86883.66,89822.21,57
JUNO RISK SOLUTIONS,36823.00,37929.75,67
K C E CONSTRUCTION,1592885.63,2417759.97,5
K L CONSTRUCTION ONTARIO,1628725.50,1775933.69,2
K RITE CONSTRUCTION,2864451.62,3407240.96,2
KANIYASIHK CULTURE CAMPS,1568663.79,1569209.17,8
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,235234.10,370598.90,32
KATHRYN E BARNARD,1443111.20,1443111.20,2
KAYWAY INDUSTRIES,85506.72,86095.07,105
KEHOE MARINE CONSTRUCTION,402321.18,465093.67,10
KENN BOREK AIR,240339.41,462832.39,70
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,584703.18,863772.77,15
KEYSIGHT TECHNOLOGIES CANADA,187339.54,191501.09,65
KEYSTONE ENVIRONMENTAL,445297.95,502417.38,42
KEYSTONE SUPPLIES INTERNATIONAL,272414.31,257862.46,62
KF AEROSPACE,110412.57,132044.30,36
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KGS GROUP CONSULTING ENGINEERS,354983.07,975452.33,5
KIA CANADA,129668.94,128487.04,53
KILEY PAVING,622027.10,638709.86,5
KINETIC CONSTRUCTION,4888851.64,5864543.54,5
KINETIC MACHINE WORKS,2260109.45,2493748.32,2
KING HOE EXCAVATING,7942215.75,9325231.64,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,3877257.09,2
KINGSTON CONSTRUCTION,1089752.74,1089752.74,2
KINGSVIEW CONSTRUCTION,74220.51,80936.51,5
KLEYSEN GROUP,37679.78,53482.28,2
KMS INDUSTRIES,796867.36,994420.61,11
KNOLL NORTH AMERICA,89192.76,84985.40,51
KNOWLEDGE CIRCLE,22538.23,24867.64,224
KONE,111942.30,129159.93,60
KONGSBERG,183873.39,186727.29,108
KONICA MINOLTA BUSINESS SOLUTIONS,56474.60,69658.62,467
KONTZAMANIS GRAUMANN SMITH,242608.44,341841.24,38
KORN FERRY CA,86952.30,100994.26,39
KPMG,414211.79,721559.95,213
KRAKEN ROBOTIC SYSTEMS,613324.20,613324.20,4
KROMAR PRINTING,32305.91,32470.24,72
KUBOTA CANADA,100261.86,100369.45,39
KUDLIK CONSTRUCTION,4658617.37,4949607.22,9
KURT J LESKER CANADA,21838.59,21909.62,107
KWC ARCHITECTS,135955.04,183990.25,40
KYNDRYL CANADA,2446749.56,2523569.98,37
L A HEBERT,3007230.42,3193738.51,4
L AGENCE,3104217.49,12999001.68,4
L BREAU AND SONS,340931.97,422380.01,19
L D WATSON E S MACEWEN ALLAN,451252.32,712807.85,11
L P ROYER,683555.09,1054104.24,5
L W DENNIS CONTRACTING,2584127.70,3275733.11,3
L3HARRIS,395994.19,585448.27,78
LABORATOIRES OMEGA,1895224.81,2113145.31,3
LAKESHORE HELICOPTERS,76450.19,80627.32,50
LANDAUER,975069.35,975069.35,8
LANDAUER INLIGHT,142471.16,167139.56,19
LANDCO CONSTRUCTION,735155.45,788049.83,11
LANDFORM CIVIL INFRASTRUCTURES,3759055.17,4369927.80,2
LANGUAGE MARKETPLACE,40620.63,68835.74,73
LANGUAGE RESEARCH DEVELOPMENT GROUP,119337.74,211883.84,212
LANNICK CONTRACT SOLUTIONS,113866.22,226342.78,38
LANSDOWNE TECHNOLOGIES,55422.21,69380.75,78
LAPORTE,168963.67,251955.15,16
LAPORTE EXPERTS CONSEILS,4283318.89,5500265.32,2
LARCH HALF WAY HOUSE OF SUDBURY,239376.72,1648383.49,5
LARRY PENNER ENTERPRISES,91076.60,79913.63,23
LAURENTIAN TECHNOLOGIES,459772.19,459772.19,31
LAVAL FORTIN,3837000.00,6908278.59,1
LAVAL LAB,601940.34,601940.34,7
LAVERGNE CONSTRUCTION,314634.12,349089.46,13
LE GROUPE DRUMCO CONSTRUCTION,4780522.53,5046990.31,1
LEAN AGILITY,29949.41,30638.73,117
LEAR CONSTRUCTION,9867900.00,9845365.95,1
LEC ENGINEERING CONTRACTING,24245425.05,26704487.43,1
LEDCOR CONSTRUCTION,6769350.00,7442140.48,1
LEEWAY YACHTS,2254583.33,3181550.00,3
LEGER MARKETING,94019.47,108190.22,36
LEMAY,871068.94,1076681.57,9
LENGKEEK VESSEL ENGINEERING,130243.93,148782.22,57
LEO PISCES SERVICES GROUP,259662.07,390829.61,29
LEONARDO,3268258.44,20972158.29,6
LES AUTOBUS E MENARD ET FILS,869928.55,1066919.21,3
LES CONSTRUCTIONS BELAND,2664644.64,2860143.77,3
LES CONSTRUCTIONS BINET,2243670.70,2869295.23,5
LES CONSTRUCTIONS DES ILES,743783.77,1233788.24,8
LES COUVERTURES ST LEONARD,3700355.40,3867164.08,1
LES ENQUETES HENRI,30182.70,31718.11,145
LES ENTREPRISES FERVEL,636369.27,1008149.42,8
LES ENTREPRISES MICHAUDVILLE,4993824.15,5967749.10,1
LES ENTREPRISES P E C,1836508.20,2143428.43,23
LES ENTREPRISES PREBBEL,146944.17,524564.65,12
LES ENTREPRISES ROBERT SANFACON,172720.04,719815.08,2
LES ENTREPRISES SAMSON ENTERPRISES,131286.25,163990.48,18
LES EQUIPEMENTS CLAUDE PEDNEAULT,391606.97,470759.24,11
LES HUILES DESROCHES,25402.82,25950.76,110
LES INSTALLATIONS ELECTRIQUES,1242059.06,1382771.68,8
LES TRADUCTEURS REUNIS,147740.66,172540.60,57
LES TRADUCTIONS TESSIER,106402.95,142673.37,104
LES TRAITEURS BYTOWN CATERING,446187.71,1234996.13,5
LESAGE DAVID DR,365632.19,1015612.35,8
LESLIE BENN CONTRACTING,2460819.94,2510547.47,7
LEVAERO AVIATION,37437.32,39318.74,225
LEVERAGE TECHNOLOGY RESOURCES,163040.07,392129.42,16
LEVITT SAFETY,143261.95,176475.89,51
LEXISNEXIS CANADA,69643.18,120571.76,72
LIEBHERR CANADA,31677.99,31677.99,9
LIFE TECHNOLOGIES,114449.10,157457.25,438
LIFELABS,16480869.69,23706564.70,9
LIFESPEAK,248847.50,2022995.11,4
