d_vendor_name,mean_original_value,mean_overall_value,n
D2L,45891.63,2471151.87,8
D4IS SOLUTIONS,655016.75,940913.88,19
DAIMLER,31635.37,31635.37,1
DALCON CONSTRUCTORS,1089750.50,719593.16,4
DALHOUSIE UNIVERSITY,112559.43,108498.27,107
DALIAN ENTERPRISES,501695.09,653689.89,159
DANA HOSPITALITY PARTNERSHIP,3384094.54,3384094.54,1
DANIEL CREPEAU,348296.12,451973.45,17
DARE HUMAN RESOURCES,96614.45,108003.71,96
DARREN ANGER LAW PROFESSIONAL,463829.79,3555034.06,1
DASCO EQUIPMENT,54904.51,54756.18,260
DASCO STORAGE SOLUTIONS,24373.71,24420.74,87
DASSAULT SYSTEMES CANADA,42236.10,45260.53,71
DATA CENTRE INTELLIGENCE,154133.07,212898.49,34
DATA COMMUNICATIONS MANAGEMENT,355387.65,369270.88,116
DATIFEX,793197.86,843228.86,2
DATUM MARINE SERVICES,1733602.00,2893478.46,3
DAVID S LAFLAMME CONSTRUCTION,4391210.09,4746254.95,3
DAVTAIR INDUSTRIES,30563.94,30563.94,3
DAWSON CONSTRUCTION,4555374.01,5161309.65,6
DBC MARINE SAFETY SYSTEMS,94647.79,106199.58,17
DCL CONSTRUCTION SERVICES,1471114.25,1628070.12,11
DE ANGELIS CONSTRUCTION,8402212.18,17062961.15,1
DEAN CONSTRUCTION COMPANY,1877674.51,1935546.18,4
DECISIVE GROUP,653943.15,685037.14,313
DEFRAN,310941.65,371625.81,22
DELCO AUTOMATION,158561.58,168013.37,147
DELCO SECURITY,88156.75,89588.85,45
DELL COMPUTER,167807.19,196230.62,539
DELOITTE,695493.37,1563508.46,775
DELTA PHOTONICS,70825.56,85427.37,26
DEV HOTEL CONFERENCE CENTRE,5640000.00,9750000.00,2
DEW ENGINEERING,459296.70,528920.52,9
DEXTER CONSTRUCTION,1878920.87,2022275.09,49
DEXTERRA,511133.11,917380.96,12
DF BARNES SERVICES,321871.02,425582.68,25
DHL EXPRESS CANADA,297103.51,316814.46,64
DIAMOND AND SCHMITT ARCHITECTS,2311007.91,5135685.68,14
DILIGENS,181085.95,280626.92,30
DILLON CONSULTING,83280.92,103570.30,549
DIRECT ENERGY BUSINESS,330289.40,297028.98,3
DISMAS SOCIETY,937628.07,4508750.93,2
DLS TECHNOLOGY,156877.61,173792.74,87
DMTI SPATIAL,103235.94,131679.78,39
DNR CONSULTING GROUP,334461.45,334461.45,64
DOCUMENS TRADUCTION,38189.76,60490.91,80
DOLOMITE NETWORKS,221384.74,510973.96,18
DOME PRODUCTIONS PARTNERSHIP,3780000.00,3780000.00,1
DOMUS BUILDING CLEANING,224008.47,735473.04,30
DONALD J FRASER,540788.50,5721440.27,1
DONALD SERVANT ELECTRIC,567764.06,655686.24,12
DONNA CONA,427648.88,645892.72,500
DONNA CONA AND IBM CANADA IN JV,395114.18,869411.83,5
DONNA CONA IBM CANADA IN JV,290808.23,326363.30,12
DR FERNANDO VILLASENOR,461420.88,965030.05,5
DR KEITH DAWSON,793982.77,1387376.83,5
DR MANDEEP SAINI,1500000.00,2750000.00,2
DR NADER SHARIFI,578936.25,1348248.30,4
DR ROBERT LABINE,294185.00,599134.02,7
DRAEGER,725242.69,828323.64,14
DRAGAGE IM,1662735.18,1090417.02,12
DRAGAGE OCEAN DSM,5252381.85,5557906.60,15
DRAPEAUX ET BANNIERES L ETENDARD,256559.87,703879.03,7
DRASTIC FISHERIES,672700.00,810700.00,3
DSS MARINE,478421.13,732970.73,21
DST CONSULTING ENGINEERS,58632.43,67931.35,202
DUVALTEX CANADA,48046.41,72955.93,33
DWP SOLUTIONS,261484.19,596545.68,9
DXB PROJECT MANAGEMENT,3589595.40,9300000.00,1
DYMECH ENGINEERING,33561.68,37116.97,18
DYNABOOK CANADA,572772.27,629840.10,168
DYNACARE,868860.33,1219636.69,142
DYNAMIC ASPHALT SERVICES,710400.07,791949.80,4
DYNAMIC CONSTRUCTION,715460.38,696065.05,10
DYNAMIC FACILITY SERVICES,90835.71,221119.33,7
DYNAMIC PERSONNEL CONSULTANTS,55228.61,75347.36,145
DYNAMITE CONSTRUCTION,689111.77,823890.17,4
E CONSTRUCTION,2006773.11,2070517.02,6
E D BRUNET ET ASSOCIES CANADA,11436563.25,21611469.72,1
E STAR INTERNATIONAL,181336.75,1048013.30,2
EAGLE BEACH CONTRACTORS,473921.90,492671.50,5
EAGLE PROFESSIONAL RESOURCES,1159959.18,1701877.41,36
EASTPOINT ENGINEERING,129088.21,154942.07,40
EBC,11189810.04,11839503.34,4
EBERHARD VON HUENE ASSOCIATES,104256.50,107118.65,57
EBSCO CANADA,159765.33,227617.72,237
ECLIPSYS SOLUTIONS,284744.75,389458.54,286
ECO TECHNOLOGIES,220341.25,226262.53,70
ECOLE DE LANGUES ABCE,20781.26,23891.19,541
ECOLE DE LANGUES EAGLE,22181.24,24630.72,202
ECOLE DE LANGUES LA CITE,43077.47,64326.06,222
ECONOMIST INTELLIGENCE UNIT,218200.75,437310.36,7
ECOPIA TECH,1170660.31,1170660.31,4
EDMONDS LANDSCAPE AND CONSTRUCTION,148060.65,204238.60,23
EDWARD COLLINS CONTRACTING,347182.92,405857.63,16
EFCO ENTERPRISES,33306.36,33636.13,66
EFFIGIS GEO SOLUTIONS,125303.33,128953.23,29
EIFFAGE INNOVATIVE CANADA,10481115.21,10959514.94,8
EILEEN ROOFING,14351.00,14351.00,1
EKOS RESEARCH ASSOCIATES,102839.27,105251.64,105
ELBIT SYSTEMS,31999994.00,31999994.00,1
ELEMENTAL DATA COLLECTION,281455.41,384778.58,10
ELITE ENVIRONMENTAL GROUP,37982.09,44224.53,111
ELIZABETH FRY SOCIETY,335165.96,1667950.99,29
ELLISDON,10262275.31,42019874.27,21
ELSEVIER,221892.46,303751.81,129
EMCON SERVICES,601646.22,633567.63,43
EMERGENT BIOSOLUTIONS,163739.13,291340.01,125
EMERION COFOMO FMC,150535.18,257633.27,21
EMIL ANDERSON CONSTRUCTION,5118172.84,5514502.78,5
EMMANUEL CONSTRUCTION SERVICES,2182074.52,2583292.53,5
EMMONS MITCHELL CONSTRUCTION,140120.00,280808.25,2
EMPOWERED NETWORKS,218826.41,514228.57,36
EMS TECHNOLOGIES,36700438.27,166733853.96,1
EMTEC,129679.72,234605.22,35
ENERGERE CONSULTANTS,4402285.53,8373964.52,2
ENET4S SOFTWARE SOLUTIONS,299236.71,660334.99,4
ENGLOBE,157987.28,185351.98,684
ENSEIGNES PATTISON SIGN GROUP,30692.48,31254.84,90
ENSERO SOLUTIONS CANADA,18157561.40,18157561.40,1
ENTREPRISE CLAVEAU,3538049.60,3894828.67,2
ENTREPRISE DE CONSTRUCTION T E Q,22083564.44,26264659.07,1
ENTRUST,520174.42,528567.39,79
ENVELOPPE CONCEPT,363831.02,395305.95,22
ENVIRONICS RESEARCH GROUP,125358.89,128875.80,87
ENVIROSAFE JANITORIAL,238780.15,566657.35,3
ENVIROSERVICES,63659.40,72775.43,68
EPERFORMANCE,114934.60,218674.24,32
EPIK TAAHHUT SANAYI IC VE DIS,2398749.47,2512794.55,1
EPPENDORF CANADA,53257.42,58409.85,69
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,772761.80,2422065.40,2
EQUINIX OTTAWA GOVERNMENT,5800471.54,8962342.96,8
ERNST YOUNG,427434.11,516477.80,272
ESAP PROJECT PARTNERSHIP,4243217046.44,4243217046.44,1
ESBE SCIENTIFIC INDUSTRIES,646353.40,656675.18,85
ESRI,110875.53,118565.12,574
ET FUSION,3917894.19,3917894.19,1
ETHIOPIAN AIRLINES GROUP,634395.32,634395.32,9
ETICO,786787.86,1012531.49,10
EUROVIA QUEBEC CONSTRUCTION,2060179.18,2858272.07,4
EVALUATION PERSONNEL SELECTION,46422.16,62704.58,127
EVEREST CONSTRUCTION MANAGEMENT,3093237.50,3415839.23,5
EVOLUTION ROOFING,1756625.00,2061448.11,2
EVRIPOS JANITORIAL SERVICES,187429.56,420728.03,13
EXACT LEGAL TRANSLATIONS,270781.63,325855.43,25
EXCAVATION LOISELLE,2171717.87,2451228.49,5
EXCAVATION RENE ST PIERRE ENG,9552813.50,10139727.19,2
EXCAVATIONS DARCHE,636405.60,713006.45,4
EXCEL 7,217875.00,274826.55,1
EXCEL HUMAN RESOURCES,141720.89,216783.47,1477
EXP ARCHITECTS,203358.93,238972.76,35
EXP SERVICES,89175.06,109820.03,141
EXPERIS,350000.00,350000.00,2
EXPRESS SCRIPTS CANADA,180462315.13,257300562.14,2
EXTRON ELECTRONICS RGB SYSTEMS,95113.37,93268.35,47
FACCA,2238951.73,2552256.08,6
FACTIVA,144969.28,200924.75,67
FAIRBANKS MORSE ENGINE,94282.21,99855.72,319
FARMER CONSTRUCTION,5276845.35,5479499.46,1
FAST FORWARD FRENCH,20118.34,21739.16,647
FAST TRACK STAFFING,31918.12,33652.67,228
FASTENAL,25530.13,25984.67,14
FCA CANADA,184984.86,189010.20,442
FEAST INTERACTIVE,355582.35,768776.67,16
FEDERAL EXPRESS CANADA,1885851.19,1892203.47,49
FELIX TECHNOLOGY,475447.95,536229.83,128
FERENCE COMPANY CONSULTING,119713.20,123900.92,73
FERUS,35816.46,49678.69,94
FIA GROUP,1866050.22,2181728.48,8
FIDELITY ENGINEERING CONSTRUCTION,1066971.74,1394892.90,2
FINNING INTERNATIONAL,81266.12,71935.35,93
FIRE FLOOD EMERGENCY SERVICES,1240890.00,1240890.00,2
FIRST AIR,133586.73,231018.96,29
FIRST PEOPLES INFRA,7543652.81,7681529.90,2
FIRSTCHOICE GROUP CANADA,901422.48,901422.48,3
FISH FOOD AND ALLIED WORKERS,420837.32,428267.08,15
FISHER PAYKEL HEALTHCARE,2217902.51,3093444.22,3
FLEET FCA CANADA,48919.21,47128.20,101
FLEETWAY,43264.81,45283.31,12
FLEX KNIT,54252.33,54123.26,134
FLIGHT FUELS,37643.23,40304.17,114
FLIGHTSAFETY CANADA,195012.18,502370.18,9
FLOYD S CONSTRUCTION,652287.10,675594.46,37
FLUID ENERGY GROUP,36748747.28,38671515.36,3
FLYER ELECTRIC,399491.09,420067.36,25
FLYNN CANADA,87504.58,89631.71,25
FMC PROFESSIONALS,152408.61,202880.09,40
FORD MOTOR COMPANY,236643.02,226257.49,1697
FORREST GREEN CONSULTING,712360.48,4246085.03,2
FORRESTER RESEARCH,134997.27,136814.64,86
FORT GARRY FIRE TRUCK,15208.20,15208.20,2
FOURNIER CONSTRUCTION INDUSTRIELLE,2656428.25,2720152.42,2
FOWLER BAULD MITCHELL,227759.07,486708.05,11
FOX TRANSLATIONS,71325.54,89979.85,80
FOXIT SOFTWARE,1335183.11,1335183.11,10
FRANCIS CANADA TRUCK CENTRE,394564.64,391504.26,12
FRANNAN INTERNATIONAL,11125922.00,11125922.08,3
FRASER RIVER PILE DREDGE,10208207.30,11357988.69,5
FRECON CONSTRUCTION,318660.00,357088.74,2
FRED TROTTIER CONSTRUCTION,502620.42,664649.95,3
FREEBALANCE,86902.88,103797.55,106
FREQUENTIS CANADA,399978.32,592529.44,14
FRESENIUS KABI CANADA,902363.66,1241867.19,5
FRESIA S P A,436540.00,436540.00,1
FROSTI FISHING,1679937.00,1679937.00,5
FSA ARCHITECTURE,321913.62,364674.86,14
FSC,1206388.49,1211867.06,7
FTI CONSULTING,213972.34,8489601.51,5
FTI PROFESSIONAL GRADE,237300000.00,237300000.00,1
FTS FOREST TECHNOLOGY SYSTEMS,52181.07,44114.94,102
FUGRO GEOSURVEYS,782747.29,808121.85,12
FUJITSU,1182543.25,2792838.31,52
FUNDY CONTRACTORS,588647.40,627512.63,34
FVB ENERGY,399885.91,473275.91,71
G BIRD HOLDINGS,2342546.14,2530879.48,3
G C M CONSULTANTS,680434.33,724140.37,4
G PLUS INDUSTRIES,606215.16,1217832.50,4
G4S SECURITY SERVICES,1261048.72,2139980.48,43
GABRIELA OLIVEIRA,5605.03,56258191.97,1
GAGNON LETELLIER CYR RICARD,2185425.26,1773634.68,6
GALAXY BROADBAND COMMUNICATIONS,1106066.60,1640167.97,5
GALENVS SCIENCES,2866285.02,2866285.02,4
GALVION,24437.22,24437.22,3
GAMBLE TECHNOLOGIES,68589.32,99719.44,49
GAP WIRELESS,58401.87,58438.71,46
GARDA SECURITY GROUP,1292316.36,1647414.93,150
GARDNER ELECTRIC,588483.85,616448.88,6
GARDON CONSTRUCTION,1131284.04,1208218.01,5
GARTNER,223296.95,224396.18,1188
GAT INTL LOCALIZATION SERVICES,327669.95,382965.21,27
GATESTONE,1939468.18,3408235.31,29
GATEWAY MECHANICAL SERVICES,97365.76,122820.19,95
GAUDETTE S TRANSIT MIX,871319.21,953871.06,13
GC STRATEGIES,431473.05,662198.37,114
GDI SERVICES,3591531.29,475544.38,67
GEMMA PROPERTY SERVICES,445503.75,554957.85,24
GEMTEC,73334.69,103670.14,284
GENERAL DYNAMICS,380326.35,466636.61,128
GENERAL ELECTRIC CANADA,112733.22,137099.06,67
GENERAL MOTORS,294945.38,237866.17,1023
GENESIS INTEGRATION,65929.33,66219.87,346
GENOME QUEBEC,28997.61,27956.47,314
GEORGE COUREY,7951933.50,7953028.55,5
GEOSPECTRUM TECHNOLOGIES,685110.76,685110.76,3
GESTION AJ,1026494.55,1090613.66,15
GESTION SEPTEM,290974.38,449473.56,7
GETINGE CANADA,330077.13,495665.20,48
GFL ENVIRONMENTAL,29245.09,41468.19,70
GFL ENVIRONMENTAL SERVICES,229657.09,155777.22,16
GHD,32880.47,33528.10,325
GILMORE REPRODUCTIONS,211988.97,305782.47,65
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,7407616.42,7407616.42,1
GLAMOX CANADA,544357.14,18128.52,21
GLASSHOUSE SYSTEMS,480392.89,481082.94,96
GLAXOSMITHKLINE,5961431.59,5944544.69,28
GLENCAIRN EDUCATIONAL SERVICES,693085.83,1942135.89,5
GLOBAL KNOWLEDGE,32016.35,39013.45,190
GLOBAL LIFE SCIENCES SOLUTIONS,233386.85,236271.30,86
GLOBAL TOTAL OFFICE,52982.84,71534.85,129
GLOBAL UPHOLSTERY,43558.94,42680.16,396
GLOBE AND MAIL,231260.49,681368.38,11
GM DEVELOPPEMENT,2138648.46,2138648.46,5
GO DEEP INTERNATIONAL,98522.18,94397.24,144
GOLDER ASSOCIATES,271207.36,686096.08,383
GOOGLE CANADA,253691.18,292741.90,28
GORDON FOOD SERVICE,35153.64,38759.27,153
GOSS GILROY,103503.62,112261.11,161
GOVAN BROWN ASSOCIATES,4445530.01,5129863.89,4
GOVERNMENT OF ALBERTA,439636.15,913100.80,25
GOVERNMENT OF NUNAVUT,317077.28,338767.34,15
GOVERNMENT OF SASKATCHEWAN,45036.04,62002.05,8
GOVERNMENT OF THE NWT,4229250.00,4759000.00,2
GQ LIFE SCIENCES,1080088.97,1889425.38,2
GRAEBECK CONSTRUCTION,926200.00,1330591.89,2
GRAHAM CONSTRUCTION,4930584.06,5774717.40,11
GRAND TOY,42806.44,42813.01,220
GRANICUS CANADA HOLDINGS,55993.42,64851.42,58
GRANITE MANAGEMENT,679103.44,709341.58,14
GRAW RADIOSONDES,5624440.66,6020349.66,2
GRAYBAR CANADA,27302.01,27476.15,85
GRAYBRIDGE INTERNATIONAL CONSULTING,60951.69,117319.26,768
GRAYMONT NB,79207.58,86892.43,66
GRAYSHIFT,1956058.12,2601670.20,2
GRC ARCHITECTS,563689.90,1075915.19,15
GREAT SLAVE HELICOPTERS,91975.98,142590.51,228
GREATER TORONTO AIRPORT AUTHORITY,2377404.64,8089040.94,8
GREEN LIGHT CONSULTING SOLUTIONS,653596.90,1141493.01,7
GREEN TIMBERS PARTNERSHIP,29028493.70,14089873.80,2
GREENDALE RESOURCES,174807.78,205713.79,28
GREENFIELD CONSTRUCTION,5349633.54,5733614.39,20
GREG VAN WYK PROFESSIONAL,640434.18,839660.64,12
GREGORY KERR,9623119.50,9693758.25,2
GREY ROCK SERVICES,3718435.01,7171393.81,4
GRIFFIN ENGINEERED SYSTEMS,3896114.56,4587697.50,5
GRIFFON HOVERWORK,122923.37,114367.03,35
GROUPE ABS,191726.71,283773.04,24
GROUPE EDGENDA,114135.53,155992.77,35
GROUPE ENERGIE BDL,615712.65,611323.65,43
GROUPE ONSCOPE,5721763.21,10371056.67,3
GROUPE ROBERT,29495037.40,30333669.73,1
GSI INTERNATIONAL CONSULTING,6705714.31,6797994.21,8
GUILLEVIN INTERNATIONAL,33972.42,34158.30,61
GW REALTY,1214376.99,1373358.95,7
H H CONSTRUCTION,36401.44,36401.44,2
H J R ASPHALT,6038313.75,6143681.25,1
HACKETT CONSULTING,58056.75,63151.13,43
HALIFAX CITADEL SOCIETY,933794.38,2100857.48,3
HALIFAX CONVENTION CENTRE CORPORATI,635788.90,733392.32,3
HALIFAX INTERNATIONAL AIRPORT,1584053.13,2801730.63,1
HALPENNY INSURANCE BROKERS,90751.11,160596.56,41
HAMEL CONSTRUCTION,17142687.71,18350528.32,4
HAN CHANG MEDIC,873112.10,3084901.00,1
HARBOURSIDE ENGINEERING CONSULTANTS,137717.23,202542.62,100
HARNOIS ENERGIES,64700.93,66383.63,210
HASKONING UK,12633075.00,12633075.00,1
HASTINGS PAINTING,432055.50,516448.90,4
HATCH,300956.24,504366.58,28
HAUL ALL EQUIPMENT,53915.56,54217.83,89
HAWBOLDT INDUSTRIES,191249.82,195990.83,41
HAWORTH,58272.56,60797.57,194
HAZELWOOD CONSTRUCTION SERVICES,23031540.95,28307309.53,1
HCL CANADA,343757.29,348532.05,12
HDP GROUP,99386.06,152453.54,33
HEARTZAP SAFETY TRAINING AND EQUIPMENT,40771.25,42151.01,49
HEAVY METAL MARINE,379005.83,558733.94,28
HEDDLE MARINE SERVICES,1809722.19,1956423.69,59
HEILTSUK HORIZON MARITIME SERVICES,212534.31,239988.19,16
HELI LIFT INTERNATIONAL,67401.05,78512.09,61
HELITRADES,88152.11,88489.40,77
HEMMERA ENVIROCHEM,879267.24,970188.64,29
HEROLD ENGINEERING,85443.69,119107.42,56
HERRING CONSERVATION AND RESEARCH SOCIETY,1231020.00,1792662.90,5
HEWLETT PACKARD,1251218.78,8883409.61,95
HEXAGON,97028.69,106097.83,18
HIGHLANDS FUEL DELIVERY,115893.75,181605.80,14
HIGHLINE ELECTRIC P A,636959.29,734809.00,5
HIKE METAL PRODUCTS,17517965.48,18092002.90,8
HILL KNOWLTON CANADA,153725.70,162053.10,32
HILTON BROTHERS CONTRACTING,1310189.61,1310189.61,2
HIPPERSON CONSTRUCTION,7411828.80,7827023.40,2
HITACHI DATA SYSTEMS,467077.46,668864.87,112
HITRAC,333366.25,339327.87,28
HOLLAND COLLEGE,351588.66,2278532.78,7
HOLMAN FENWICK WILLAN,144098850.00,144098850.00,1
HOLONICS,215858.41,618747.44,7
HOMEWOOD HEALTH,618483.41,831270.20,9
HONEYWELL,242819.33,304202.71,485
HOOTSUITE,90136.02,2165240.66,6
HORIZANT,91520.79,197705.54,77
HORSESHOE HILL CONSTRUCTION,7538229.88,7265059.68,1
HOSKIN SCIENTIFIC,35476.52,43277.30,648
HOULE ELECTRIC,297388.34,309975.59,47
HOUSE OF HOPE,484424.64,2675628.30,5
HOVEY INDUSTRIES 2005,674402.31,841237.90,4
HOWARD E LITTLE EXCAVATING,502076.82,741754.36,3
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,551563.00,2320222.00,3
HR ASSOCIATES,34490.81,71547.05,50
HUBSPOKE,194654.75,336860.20,17
HUMAN LOGISTICS,688303.58,688303.58,3
HUMANSCALE CANADA,36964.52,37712.44,249
HUMANSYSTEMS,101811.90,101811.90,2
HYPERACTIVE PRODUCTIONS,45910.95,51769.52,95
HYPERION CONSULTING,10386.77,10386.77,4
HYPERTEC,125332.04,140113.46,704
I M P GROUP,317292.01,328034.87,7
I4C INFORMATION TECHNOLOGY,333755.75,623093.43,43
IBI GROUP ARCHITECTS CANADA,1152889.14,1754670.18,12
IBISKA TELECOM,1141227.24,1538983.34,276
IBM CANADA,3172903.95,3728056.92,1008
ICE DEVELOPMENT,4914000.00,5212169.69,1
ICEBERG NETWORKS,228790.96,275010.22,27
ICOR TECHNOLOGY,139965.88,320982.98,23
ICU MEDICAL CANADA,6439913.22,6439913.22,1
IDP GROUP,979525.62,1065647.53,6
IDS SYSTEMS CONSULTANTS,90760.95,229510.67,14
IFATHOM,882764.28,938345.51,48
IIC TECHNOLOGIES,330783.44,332448.16,81
ILLUMINA CANADA,62688.21,64719.22,899
IMP GROUP,469058.52,602978.58,15
IMPERIAL CLEANERS,357522.73,630642.13,13
IMPERIAL OIL,60538.22,40111.28,616
IMTECH MARINE CANADA,172591.61,179005.60,67
INDAL TECHNOLOGIES,452932.95,452932.95,1
INDIVIOR UK,56708.59,83424.66,266
INDUSTRA CONSTRUCTION,616699.45,683928.06,95
INDUSTRIES OCEAN,2122657.60,2269353.48,11
INFO TECH RESEARCH GROUP,86113.13,87641.10,251
INFORMATICA,2502038.60,2615051.78,6
INFOSYS,80264218.00,139117398.94,1
INKSMITH,56529832.00,56579411.42,1
INLAND AUDIO VISUAL,49335.89,50771.89,51
INMARSAT SOLUTIONS,4147703.98,41771296.79,6
INNOVASEA MARINE SYSTEMS CANADA,55921.78,56054.52,303
INSA,794722.70,1176545.64,244
INSIGHT SOFTWARE CANADA,39046.65,45780.24,114
INSTITUT NATIONAL D OPTIQUE,827124.41,1070746.11,4
INSTITUTE ON GOVERNANCE,28454.62,30182.75,204
INSTRUX MEDIA,85298.68,117140.87,73
INTEGRA NETWORKS,127200.41,159471.09,139
INTEGRATED DISTRIBUTION SYSTEMS,201541.13,63605.22,33
INTER MEDICO,39903.14,454628.15,35
INTER OUTAOUAIS,468886.45,472560.36,4
INTERACTIVE AUDIO VISUAL,48934.83,48223.26,213
INTERCON MARINE,236455.86,419800.95,20
INTERFAX SYSTEMS,43743.18,44400.74,47
INTERNATIONAL REPORTING,103265.39,118786.61,64
INTERNATIONAL SAFETY RESEARCH,72429.62,89672.64,11
INTERNATIONAL TRUCK BODY,4797067.04,4840434.19,2
INTEROUTE CONSTRUCTION,4140831.23,4356421.27,5
INTERWORKS CONTRACTING,1163774.80,1213295.69,8
INVENTA SALES AND PROMOTIONS,1164298.89,3153098.88,2
INVERIS TRAINING SOLUTIONS,283380.77,311774.99,5
IPS INTEGRATED PROJECT SERVICES,463354.17,595954.16,7
IPSOS,169172.65,200369.86,52
IPSS,285418.76,371261.94,349
IQVIA,227138.24,307377.77,41
IRON MOUNTAIN,196946.66,202933.54,641
IRONCLAD EARTHWORKS,1867945.27,3324711.20,5
IRVING OIL,151967.84,153302.83,1254
IRVING SHIPBUILDING,10702523.70,13802511.00,12
ISLAND TEMPERATURE CONTROLS,84153.44,99792.48,13
ISLAND WEST COAST DEVELOPMENTS,10436091.75,10436091.75,1
ISM INFORMATION SYSTEMS MANAGEMENT,46492986.73,46492986.73,1
ISOMASS SCIENTIFIC,97186.12,112539.20,51
ISOPLEX,113565000.00,113565000.00,1
IT NET CONSULTANTS,405500.82,568892.05,90
ITEL NETWORKS,476903.41,886876.99,3
ITEX,216403.78,254225.05,553
IVALUA,1969976.88,2067476.88,2
IVALUA CANADA,2143712.32,3226287.02,1
IVAN S CAMERA,32805.72,33081.80,111
J 1 CONTRACTING,14062764.42,18898017.37,2
J E ENTERPRISES,201696.11,212478.91,24
J J LEPERA INFRASTRUCTURES,7486250.00,7851956.35,1
J J TRAILERS MANUFACTURERS AND SALES,555874.58,572944.92,9
J L RICHARDS ASSOCIATES,91022.73,115362.25,126
J M J HOLDINGS,5979438.80,6291455.54,5
J M LEDRESSAY ASSOCIATES,1549528.34,14344069.12,1
J O THOMAS ASSOCIATES,114529.42,288501.15,30
J P GRAVEL CONSTRUCTION,514838.35,561396.23,14
J STERLING INDUSTRIES,48816000.00,48840242.00,1
J W LINDSAY ENTERPRISES,2381246.23,3076591.14,10
JACOB BROS CONSTRUCTION,3319050.00,5073812.18,1
JAMES E FARENHOLTZ LAW,1772118.39,8080076.08,1
JANE S GROUP UK,125351.86,124169.65,21
JANKEL TACTICAL SYSTEMS,307139.81,971787.05,35
JASCO APPLIED SCIENCES CANADA,261083.84,251391.75,84
JASPER CONCRETE,312880.17,336533.23,18
JASTRAM ENGINEERING,273057.34,407828.29,18
JCB,189840.94,192821.49,10
JCL INVESTMENTS,6422988.30,6474309.45,4
JEMTEC,3166930.51,4070588.33,3
JEOL,181907.43,185212.89,22
JHT DEFENSE,26737.18,26737.18,12
JIM PATTISON INDUSTRIES,92256.32,94702.45,206
JJM CONSTRUCTION,5546336.25,5164664.66,4
JLR,256296.61,475030.17,13
JOAN HOLMES ASSOC,81988.50,94344.83,48
JOHN HOWARD SOCIETY,479938.48,1433889.97,142
JOHN WILEY SONS,263182.35,332425.23,37
JOHNSON CONTROLS,38488.53,42338.33,87
JOHNSON CONTROLS CANADA,264814.72,941405.59,52
JOHNSON S CONSTRUCTION,4624145.77,4744050.37,7
JOKINEN LAW PROFESSIONAL,769137.63,5908755.66,1
JONELJIM CONCRETE CONSTRUCTION,2280533.19,3188024.44,31
JONES LANG LASALLE,919079.25,993175.73,31
JOSEPH ELIE,211598.10,213793.92,141
JOSEPH RIBKOFF,45122052.60,49048335.01,1
JP2G CONSULTANTS,61766.15,89514.54,26
JSK NAVAL SUPPORT,15776.55,15776.55,6
JUMEC CONSTRUCTION,513545.46,693692.05,14
JUMPING ELEPHANTS,81326.59,84646.11,69
JUNO RISK SOLUTIONS,41604.26,42394.32,105
K C E CONSTRUCTION,1592885.63,2417759.97,5
K L CONSTRUCTION ONTARIO,1628725.50,1775933.69,2
K RITE CONSTRUCTION,2864451.62,3452323.64,2
KANIYASIHK CULTURE CAMPS,1396204.22,1396848.69,9
KANTER MARINE,1076724.50,1864061.94,10
KASIAN ARCHITECTURE INTERIOR DESIGN,242058.27,387613.57,35
KASIEL SOLUTIONS,413352.30,681433.83,4
KATHRYN E BARNARD,594213.73,594213.73,5
KAYWAY INDUSTRIES,95961.71,96459.91,124
KEHOE MARINE CONSTRUCTION,292958.51,337796.00,14
KENN BOREK AIR,223784.95,453402.95,83
KETZA PACIFIC CONSTRUCTION,1079977.61,1115966.19,9
KEYDATA ASSOCIATES,487865.16,718851.76,25
KEYSIGHT TECHNOLOGIES CANADA,175767.59,179524.55,72
KEYSTONE ENVIRONMENTAL,354491.52,436187.54,53
KEYSTONE SUPPLIES INTERNATIONAL,260231.85,247343.06,70
KF AEROSPACE,117459.95,187038.57,42
KFN ENTERPRISES PARTNERSHIP,5024409.51,6426204.49,1
KIA CANADA,121026.78,120582.52,141
KIDA DESIGN,241187.19,460907.28,8
KILEY PAVING,622027.10,793741.39,5
KIM CONSTRUCTORS,544367.26,662950.71,5
KINETIC CONSTRUCTION,4075822.49,4888899.07,6
KINETIC MACHINE WORKS,2260109.45,2533754.82,2
KING CONSTRUCTION,145768.91,132208.02,6
KING HOE EXCAVATING,7942215.75,8743285.56,3
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,1231896.70,4609737.09,2
KINGSTON CONSTRUCTION,1089752.74,1294626.11,2
KMS INDUSTRIES,796867.36,994420.61,11
KMSTANDARDS,152843.43,1085104.25,2
KNOWLEDGE CIRCLE,22874.51,25863.34,253
KNOWLEDGE CIRCLE LEARNING SERVICES,25888.36,22390.08,259
KONE,100794.92,117138.97,71
KONGSBERG,174844.44,175672.74,125
KONICA MINOLTA BUSINESS SOLUTIONS,56919.03,68271.22,551
KONTZAMANIS GRAUMANN SMITH,223049.44,300161.65,44
KORN FERRY CA,119596.55,142567.44,48
KPMG,475670.18,769307.09,245
KRAKEN ROBOTIC SYSTEMS,414912.47,414912.47,6
KUBOTA CANADA,103952.13,104049.71,43
