d_vendor_name,total
PATTISON SIGN GROUP,9562447.74
BLUMETRIC ENVIRONMENTAL,9537916.82
S W WEEKS CONSTRUCTION,9536869.10
DEXTERRA,9513963.62
GOVERNMENT OF THE NWT,9505207.65
PLEIAD CANADA,9442228.06
CUMMINS CANADA,9426551.39
JJM CONSTRUCTION,9415270.97
NIELSEN,9398392.23
WORKPLACE HEALTH AND COST SOLUTIONS,9383692.63
1320376 ONTARIO,9356355.20
MEEWASINOTA CRF,9341648.17
KEYDATA ASSOCIATES,9301792.22
S P GLOBAL MARKET INTELLIGENCE,9298270.88
FISHER PAYKEL HEALTHCARE,9280332.65
FACTIVA,9249676.96
NORTHWEST MARINE TECHNOLOGY,9245595.42
YAMAHA MOTORS CANADA,9231025.83
BEAUDOIN CANADA,9214865.59
LES CONSTRUCTIONS DES ILES,9207054.23
THE HALIFAX COMPUTER CONSULTING GROUP,9199502.27
TRIDENT CONSTRUCTION,9196677.12
CARMACKS ENTERPRISES,9192185.33
MAISON CROSS ROADS DE LA SOCIETE,9182233.17
NFOE,9143529.93
DLS TECHNOLOGY,9126618.75
GRAND TOY,9055597.73
GOVERNMENT OF ALBERTA,9025515.37
FUGRO GEOSURVEYS,9008825.99
SOFTSIM TECHNOLOGIES,9008593.27
WM M 1993,9008435.37
ECO TECHNOLOGIES,9001520.14
THE VCAN GROUP,8956094.96
UNISOFT INTERNATIONAL,8933833.31
SEYEM,8911167.15
VIA TRAVAIL,8866488.25
SEAGATE CONSTRUCTION,8847408.63
COUGAR ENGINEERING CONSTRUCTION,8846491.29
ALLEN HASTINGS,8818362.09
BAVARIAN NORDIC,8810644.79
XPERA RISK MITIGATION INVESTIGATION,8807479.54
THYSSENKRUPP ELEVATOR,8805880.98
KAYWAY INDUSTRIES,8805060.12
RUSSELL CHERNOFF RAND THOMPSON,8782843.35
TUNDRA TECHNICAL SOLUTIONS,8782226.76
CONSTRUCTION SIMDEV,8775502.12
MURRAYS WINDERMERE GARDENS,8769690.90
CARLETON UNIVERSITY,8726285.08
FORRESTER RESEARCH,8700156.78
PROMAXIS,8696303.71
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
PODOLINSKY EQUIPMENT,8659887.03
DRAGAGE IM,8640331.60
MAISON JEUN AIDE,8638631.70
NORTHERN CONTRACTING,8634311.83
LES TRADUCTEURS REUNIS,8622747.44
MESSA COMPUTING,8618039.48
LAURENTIAN TECHNOLOGIES,8607147.50
ATLANTIC ROAD CONSTRUCTION AND PAVING,8598975.76
FOXIT SOFTWARE,8593728.49
ALPINE HELICOPTERS,8588992.22
FAST FORWARD FRENCH,8583523.76
CANTEX OKANAGAN CONSTRUCTION,8578045.33
9099 3593 QUEBEC INTER PROJE,8567058.13
CIRCLE OF EAGLES LODGE SOCIETY,8543297.86
ALCAIDE WEBSTER ARCHITECTS,8523437.09
4083261 CANADA,8515592.65
529040 ONTARIO 880382 ONTARIO,8507558.28
OSKAR CONSTRUCTION,8495956.30
WOLTERS KLUWER,8493722.96
CANADIAN DEVELOPMENT CONSULTANTS,8492506.69
OKANAGAN HALFWAY HOUSE SOCIETY CRF,8492391.47
LEVAERO AVIATION,8472286.60
HASKONING UK,8468172.95
STIFF SENTENCES,8462113.28
MCGILL UNIVERSITY,8432371.07
LEO PISCES SERVICES GROUP,8425106.69
THE HALIFAX GROUP,8423526.92
INTERWORKS CONTRACTING,8423312.06
HOUSE OF HOPE,8413290.61
UNIVERSAL HELICOPTERS,8375850.79
AERO SUPPLIES,8365820.46
EXP SERVICES,8364446.81
NRNS,8359185.49
TECHNOREM,8353706.08
VAISALA CANADA,8311386.57
N P A,8309338.05
AEROPORTS DE MONTREAL,8294161.13
VANCOUVER AIRPORT AUTHORITY,8274850.91
APPTION,8263853.76
LOWE MARTIN COMPANY,8260692.48
LUXTON CONSTRUCTION,8256446.99
GEMMA PROPERTY SERVICES,8246461.71
AVMAX AVIATION SERVICES,8243098.10
IQVIA,8238931.51
INSTRUX MEDIA,8238362.24
FREEBALANCE,8236855.14
UNIVERSITY OF SASKATCHEWAN,8233580.05
TRACK24 CANADA,8217373.97
NUMBER TEN ARCHITECTURAL GROUP,8188669.49
HAWBOLDT INDUSTRIES,8187671.09
ATS SERVICES,8178144.65
TURTLE ISLAND STAFFING,8160026.43
RISK SCIENCES INTERNATIONAL,8156490.04
NATIVE CLAN ORGANIZATION,8096478.85
PIDHERNEY S,8093659.72
J L RICHARDS ASSOCIATES,8088538.88
TRAUGOTT BUILDING CONTRACTORS,8088257.25
M SULLIVAN SON,8082759.54
BAY CONSTRUCTION MANAGEMENT,8064581.53
WESTJET,8014336.70
TANKATEK,8008132.88
MORRISON HERSHFIELD,8000761.17
MICHANIE CONSTRUCTION,7974206.63
MORPHO CANADA,7963479.13
ACOSYS CONSULTING SERVICES,7962892.33
RACING FORENSICS,7941487.64
HITRAC,7914955.42
CONSTRUCTIONS BSL,7898165.88
LANNICK CONTRACT SOLUTIONS,7887105.07
ACKLANDS GRAINGER,7884428.48
QUARTZ NATURE,7872016.32
J J LEPERA INFRASTRUCTURES,7851956.35
WESTOWER COMMUNICATIONS,7816988.59
ENTREPRISE CLAVEAU,7789657.34
GAUDETTE S TRANSIT MIX,7788362.96
LEXISNEXIS CANADA,7778712.23
CANMEC,7766429.21
EKOS RESEARCH ASSOCIATES,7763017.03
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7746376.03
BOLLORE LOGISTICS,7743262.09
2536 4589 QUEBEC,7703495.40
CANADYNE TECHNOLOGIES,7703051.82
NUIX NORTH AMERICA,7694444.38
NOVA CONSTRUCTION,7689362.35
PRA,7639491.67
MOSS DEVELOPMENT,7637015.83
GRANITE MANAGEMENT,7631282.86
QUINTET CONSULTING,7626155.13
MARTECH ELECTRICAL SYSTEMS,7604025.08
IPSOS,7600333.25
RIGGS ENGINEERING,7581851.89
MAISON JOINS TOI,7574410.77
JASTRAM ENGINEERING,7567728.13
TORONTO BAIL PROGRAM,7541579.20
BUDGELL S EQUIPMENT RENTALS,7538964.75
LEEWAY YACHTS,7535546.11
BIGHORN CONSTRUCTION,7522081.68
OTIS ELEVATOR,7507197.03
MARITIME FENCE,7491130.79
FSC,7486995.32
SHELTER NOVA SCOTIA,7483325.55
LANDFORM CIVIL INFRASTRUCTURES,7469547.27
FREQUENTIS CANADA,7444625.68
LEDCOR CONSTRUCTION,7442140.48
MCGREGOR GEOSCIENCE,7425204.64
B L ASSOCIATES,7421077.11
GHD,7406401.99
ADPEARL,7403760.00
WAMPUM RECORDS,7402613.59
PITNEY BOWES,7398732.30
CPCS TRANSCOM,7371072.97
J M LEDRESSAY ASSOCIATES,7363038.24
BAUER HOCKEY,7345000.00
DYNAMIC PERSONNEL CONSULTANTS,7339886.44
QIAGEN,7332286.94
SCHOELER HEATON ARCHITECTS,7321080.38
MCAFEE INTERNATIONAL,7312538.44
TDI INTERNATIONAL,7306881.80
GLOBAL TOTAL OFFICE,7295299.01
MUSTANG HELICOPTERS,7278648.16
GW REALTY,7274912.26
G BIRD HOLDINGS,7201100.82
HELITRADES,7188540.10
INTERACTIVE AUDIO VISUAL,7177509.63
REFORMAR,7173928.90
HORIZANT,7164263.02
UNIVERSITE LAVAL,7134594.99
ENVIRONICS RESEARCH GROUP,7119496.66
NELSON ENVIRONMENTAL REMEDIATION,7113728.16
NORTHERN CONSTRUCTION,7108257.89
BOUTHILLETTE PARIZEAU,7105669.99
DALHOUSIE UNIVERSITY,7103830.34
ALIVAKTUK CONSULTING,7099076.14
RYCOM,7095863.05
AFC INDUSTRIES,7092128.29
UNITED CHURCH HALFWAY HOMES,7091167.98
THE KTL GROUP,7072450.30
THINKON,7071751.99
RAPISCAN SYSTEMS,7068039.20
GENOME QUEBEC,7067486.84
METALCRAFT MARINE,7055025.51
AQUA GUARD SPILL RESPONSE,7047132.62
NEUROSCOPE,7040966.60
HORSESHOE HILL CONSTRUCTION,7034015.38
P B ENTREPRISES,7021555.37
ROSBOROUGH BOATS,7019427.04
TRAYTOWN BUILDERS,7009746.18
PROVENCHER ROY ASSOCIES,6994762.00
D2L,6983280.16
VERSACOM,6982109.64
PIONEER CONSTRUCTION,6953121.07
PHASELOCK SYSTEMS INTERNATIONAL,6947826.55
HUMANSCALE CANADA,6944508.26
WHOOSHH INNOVATIONS,6944242.54
APPAREL TRIMMINGS,6935334.39
LAVAL FORTIN,6908278.59
GLOBAL KNOWLEDGE,6907272.95
CARLETON ELECTRIC,6893459.20
JUMEC CONSTRUCTION,6890524.40
AMERICAN BUREAU OF SHIPPING,6885304.98
CHARTER TELECOM,6875321.18
SANEXEN SERVICES ENVIRONMENTAUX,6861781.48
L W DENNIS CONTRACTING,6857392.48
MANULIFE,6826596.30
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,6823677.94
SYSTEMS FOR RESEARCH,6807704.48
MARRBECK CONSTRUCTION,6807521.53
HOLLAND COLLEGE,6799955.70
CONVERGINT TECHNOLOGIES,6799432.05
ZERNAM ENTERPRISE,6794054.04
SYM COMMUNICATIONS,6767910.18
SUMMIT CANADA DISTRIBUTORS,6766021.70
R J MACISAAC CONSTRUCTION,6744849.98
RONDAR,6737054.85
CARO ANALYTICAL SERVICES,6729841.33
UNIVERSITY OF TORONTO,6721197.79
SEAWAVES DEVELOPMENT SERVICES,6716088.27
ALLIANCE ENGINEERING CONSTRUCTION,6700327.43
ARCTIC CANADA CONSTRUCTION,6692176.13
HOOTSUITE,6675733.89
SEACOAST MARINE ELECTRONICS,6672679.01
SHI CANADA,6661863.12
RADIATION SOLUTIONS,6661138.22
NUCTECH COMPANY,6661066.96
LIFESPEAK,6660444.43
THG THE HISTORY GROUP,6657753.18
AV NUNAVUT FUELS,6638058.75
ARISGLOBAL,6632879.53
PORTAGE PERSONNEL,6625726.34
TECSIS,6618657.05
ACADIAN DREDGING,6605770.82
BUREAU NATHALIE,6602936.91
SGS AXYS ANALYTICAL SERVICES,6576396.85
MID CANADA MOD CENTER,6576154.56
TERLIN CONSTRUCTION,6573045.34
CANADIAN NORTH,6560535.18
EXACT LEGAL TRANSLATIONS,6542614.72
MAVERIN,6528121.51
MAISON PAINCHAUD,6521871.92
CANADIAN FISHING COMPANY,6517736.09
WINTERSTEIGER,6514437.02
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
CH2M HILL CANADA,6504235.07
BOEHM HOTEL,6500513.76
N12 CONSULTING,6490923.57
ARTEX SPORTSWEAR,6483382.39
HARNOIS ENERGIES,6479498.13
IRONCLAD EARTHWORKS,6463543.49
DEFRAN,6452474.72
QUORUM,6450553.42
CAMPBELL SCIENTIFIC CANADA,6443418.37
ICU MEDICAL CANADA,6439913.22
MARINENAV,6437202.42
D DOYLE INSTALLATIONS,6434024.07
KFN ENTERPRISES PARTNERSHIP,6426204.49
EDWARD COLLINS CONTRACTING,6416311.47
LANDCO CONSTRUCTION,6388418.28
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6387284.99
ICEBERG NETWORKS,6385674.42
OPENFRAME TECHNOLOGIES,6382878.50
C2D SERVICES,6381391.41
NICHE TECHNOLOGY,6374270.27
KWC ARCHITECTS,6373980.80
ALBERTA SEVENTH STEP SOCIETY,6373718.95
GM DEVELOPPEMENT,6367063.72
LABORATOIRES OMEGA,6339435.93
INTERCON MARINE,6335829.94
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN CONSTRUCTION,6320111.25
BRAWN CONSTRUCTION,6311880.24
INVENTA SALES AND PROMOTIONS,6306197.77
J M J HOLDINGS,6305583.12
SRA STAFFING SOLUTIONS,6296144.38
FEAST INTERACTIVE,6295013.78
UNISYNC GROUP,6293017.71
SPERRA CONSTRUCTION,6273844.57
FORREST GREEN CONSULTING,6271042.64
DILIGENS,6268647.81
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
J O THOMAS ASSOCIATES,6245284.60
EPERFORMANCE,6232969.35
SABA SOFTWARE,6228553.69
PARKLAND,6224213.12
RGB MEDIA,6218741.91
DEAN CONSTRUCTION COMPANY,6214591.32
AEROPRO,6212989.13
L D WATSON E S MACEWEN ALLAN,6199425.92
OTTAWA BUSINESS INTERIORS,6198085.57
EMTEC,6196381.58
727619 ALBERTA O A ROUGHRIDER,6192473.04
3D DATACOMM,6190483.58
R C M MODULAIRE,6179990.58
DR MANDEEP SAINI,6167883.21
R LAMBA FORENSIC PSYCH SERVICE,6167883.21
LENGKEEK VESSEL ENGINEERING,6164296.85
ABCO INDUSTRIES,6157116.59
ST LEONARDS HOUSE WINDSOR,6154057.05
WEST COAST TUG BARGE,6154013.83
QATAR AIRWAYS,6152461.50
H J R ASPHALT,6143681.25
EBERHARD VON HUENE ASSOCIATES,6122771.06
AMDOCS,6121679.19
ATLANTIC BUSINESS INTERIORS,6119681.60
AIR LIQUIDE CANADA,6110044.83
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
FROSTI FISHING,6089685.00
PACWILL ENVIRONMENTAL,6076050.43
ORBIS RISK CONSULTING,6069232.08
L BREAU AND SONS,6066585.08
MCCARTHY TETRAULT,6055259.06
FRESENIUS KABI CANADA,6035073.93
OPROMA,6033160.44
FISH FOOD AND ALLIED WORKERS,6021220.80
NANOMETRICS,6021176.24
RUSSEL METALS,6015027.88
BGLA,5981067.95
LES ENTREPRISES MICHAUDVILLE,5967749.10
1X1 ARCHITECTURE,5962627.86
CSDC SYSTEMS,5961586.52
MTM 2 CONTRACTING,5955932.68
CAREWORX,5950196.69
CASCADE COLLEGE,5942000.00
WATCHGUARD VIDEO,5900484.90
LARCH HALF WAY HOUSE OF SUDBURY,5891245.21
RATIO ARCHITECTURE INTERIOR DESIGN,5889025.04
NITRO CONSTRUCTION,5888788.27
CONFERENCE BOARD OF CANADA,5878026.75
LAPORTE EXPERTS CONSEILS,5868355.41
VFA CANADA,5850987.59
DARE HUMAN RESOURCES,5840311.14
DSV,5829315.42
ONIX NETWORKING CANADA,5827700.62
CBRE,5819734.61
NATIONAL ARTS CENTRE,5814454.06
CALTRIO COMPANY,5813697.92
WYSSEN AVALANCHE CONTROL,5812243.71
FLEX KNIT,5811967.06
MARCO GROUP,5809532.92
KEYSIGHT TECHNOLOGIES CANADA,5797047.17
CEGERCO,5793471.62
49 SOLUTIONS,5787880.61
BALODIS,5787751.05
LES CONSTRUCTIONS BELAND,5781857.29
SMITHS MEDICAL CANADA,5773417.99
BIGHORN HELICOPTERS,5770068.56
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5766210.78
WILLIAM J BARKER CLINICAL,5756132.86
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
NAVAMAR,5737873.74
TELEDYNE,5735334.49
NAPPAQ DESIGN CONSTRUCTION,5723300.82
AZIMUTH CONSULTING GROUP,5719835.39
IDP GROUP,5718111.26
BAJA CONSTRUCTION CANADA,5714163.37
W S MORGAN CONSTRUCTION,5708503.77
CTOMS,5682974.12
FINNING INTERNATIONAL,5676121.50
PORT OF SPAIN HOLDINGS,5663863.50
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
THE MATHWORKS,5633448.06
CONSTRUCTION BLANCHARD ET,5631530.57
J N A LEBLANC ELECTRIQUE,5619000.01
STERIS CANADA,5609218.78
AIR TINDI,5605737.28
NATIONAL STRUCTURES,5603683.80
WAINWRIGHT MARINE SERVICES,5603575.24
INTERNATIONAL REPORTING,5591091.38
WEST WIND AVIATION,5589228.98
CONNEX TELECOMMUNICATIONS,5586142.11
SKY CANOE,5578607.79
CCM CONSTRUCTION,5566314.86
BECKMAN COULTER CANADA,5560259.56
SYNERSOLUTIONS TECHNOLOGIES,5560169.45
MALATEST,5558246.10
ALPINE AEROTECH,5550371.84
J D G CONSTRUCTION MANAGEMENT,5545961.36
PARKLAND INDUSTRIES,5532019.59
NORTRAX CANADA,5525097.11
OTTAWA GREENBELT CONSTRUCTION,5512254.73
FERENCE COMPANY CONSULTING,5511351.97
ADAPT PHARMA CANADA,5511022.60
LES TRAITEURS BYTOWN CATERING,5507829.03
PROLOGIC SYSTEMS,5506674.81
FARMER CONSTRUCTION,5479499.46
EVALUATION PERSONNEL SELECTION,5478583.62
MEDIA Q,5468953.47
THE CALGARY AIRPORT AUTHORITY,5451635.60
DXB PROJECT MANAGEMENT,5451621.19
DYNAMIC CONSTRUCTION,5447246.47
HERCULES SLR,5446264.72
FOURNIER CONSTRUCTION INDUSTRIELLE,5440304.85
FAST TRACK STAFFING,5430030.30
NOLINOR AVIATION,5424128.41
WILDLIFE COMPUTERS,5404219.23
SUSE SOFTWARE SOLUTIONS CANADA,5396701.13
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
CONNECTIVE SUPPORT SOCIETY,5379030.09
HATCH,5378322.36
KONE,5368942.90
PETER J KINDREE ARCHITECT,5368255.84
9168516 CANADA,5357897.49
ROBERTSON GEOCONSULTANTS,5357374.61
MANIFEST COMMUNICATIONS,5341196.42
ST AIRBORNE SYSTEMS,5340994.67
NEPTUNE SECURITY SERVICES,5334213.82
ONTARIO DENTAL ASSOCIATION,5304433.49
LES ENTREPRISES FERVEL,5299562.96
DEVLIN CONSTRUCTION,5297448.66
BC HYDRO,5295229.55
MOBILE RESOURCE GROUP,5294784.38
J E ENTERPRISES,5288349.86
TRADUCTIONS SCRIPTIS,5286015.67
GAT INTL LOCALIZATION SERVICES,5275546.95
UNIVERSAL PROTECTION SERVICE,5274737.62
COMMUNICATIONS POWER,5274574.25
CELLEBRITE,5273249.64
THOMAS SCHMIDT,5258592.82
DR S ISKANDER,5243302.50
EAST ELGIN CONCRETE FORMING,5222797.16
OXFORD ECONOMICS USA,5221064.40
KIA CANADA,5220440.77
OGILVY MONTREAL,5218588.62
NORTH CARIBOO AIR,5216770.68
IWC EXCAVATION,5214614.43
SHAW CABLE,5212370.16
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
BISSON FORTIN ARCHITECTURE,5199190.50
DISMAS SOCIETY,5195435.96
CRC CURE LABELLE,5180731.27
ACTION PERSONNEL OF OTTAWA HULL,5177574.98
SHM CANADA CONSULTING,5177174.60
SKILLSOFT CANADA,5175391.98
ETHIOPIAN AIRLINES GROUP,5164517.90
MAISON DECISION HOUSE,5163976.08
J J TRAILERS MANUFACTURERS AND SALES,5156504.26
SEPW ARCHITECTURE,5154325.21
TAURUS CONTRACTORS,5126655.15
K RITE CONSTRUCTION,5122235.96
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MODERN CONSTRUCTION,5107165.90
CHARRON HUMAN RESOURCES,5106837.11
SIFEC NORTH,5086024.34
TECHNE SEATING COMPONENT,5077628.15
LESAGE DAVID DR,5077453.72
INUKSHUK CONSTRUCTION,5072854.80
CHANNEL MANAGEMENT INTERNATIONAL,5069495.15
SECURE ENERGY ONSITE SERVICES,5065365.20
METRO SUPPLY CHAIN,5061771.51
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
FIRST AIR,5045116.02
CANADIAN STANDARDS ASSOCIATION,5037407.72
D MARK BIOSCIENCES,5030393.59
CDCI RESEARCH,5019749.47
ANSYS CANADA,5010249.73
COMMPOWER,5007283.68
NUA OFFICE,5006627.77
GREG VAN WYK PROFESSIONAL,5004075.01
AXYS TECHNOLOGIES,5001722.11
DOLOMITE NETWORKS,4998054.40
898845 ALBERTA,4995955.09
WESTCO CONSTRUCTION,4995466.88
ST LEONARDS SOCIETY OF PETERBOROUGH EDMISON HOUSE,4994878.43
M R ENGINEERING,4980746.18
GAGNON LETELLIER CYR RICARD,4973003.74
LANSDOWNE TECHNOLOGIES,4972288.68
B BRAUN OF CANADA,4958257.15
LEVERAGE TECHNOLOGY RESOURCES,4956354.62
BULLDOG CONTRACTING,4952412.71
CONSTRUCTION IRENEE PAQUET FILS I,4946353.87
4 OFFICE AUTOMATION,4939749.91
YOURTE CA,4928339.85
WORLEY PARSONS,4926945.44
JEAN DAOUST CONSTRUCTION,4922316.50
ATLANTIC HUMAN SERVICES,4919421.14
CONTROLLED ENVIRONMENTS,4874355.91
SIGN LANGUAGE INTERPRETING,4869303.45
CHEMICAL ABSTRACTS SERVICE,4867854.49
THE IT BROKER,4865828.67
MANPOWER SERVICES CANADA,4865797.05
JOKINEN LAW PROFESSIONAL,4848840.68
ENERGERE CONSULTANTS,4831238.80
JASPER CONCRETE,4825711.17
MOMENTUM SOLUTIONS,4816915.35
REDI FORM CONSTRUCTION,4814574.05
CORNERSTONE COMM ASSOC DURHAM,4812804.68
JUMPING ELEPHANTS,4811352.06
CANADENSYS AEROSPACE,4806176.74
NORTAK SOFTWARE,4802905.65
XPERTEK CONSTRUCTION,4787576.41
POWER AUCTIONS,4782425.30
MRS MANAGEMENT AND,4780495.76
ISOMASS SCIENTIFIC,4765488.49
BRUKER,4763247.80
EXP ARCHITECTS,4737818.39
GROUPE ABS,4734289.21
BLUEDOT,4727492.96
OUTLAW EAGLE MANUFACTURING,4726775.16
RHEA,4724004.04
D F BARNES,4722202.80
CONSORTIUM OF CARE CANADA,4707923.95
BRS INNOVATIONS,4689255.55
NKE INSTRUMENTATION,4687863.96
ELITE CONSTRUCTION,4687554.82
KNOWLEDGE CIRCLE,4682943.84
AHS COMMUNITY INDUSTRIES,4680292.66
3955788 CANADA,4669133.62
MQM QUALITY MANUFACTURING,4664058.46
REDMANGO MEDIA,4657830.92
SENSUS COMMUNICATION SOLUTIONS,4645699.02
SUSTAINABLE TRAILS 2011,4623036.16
CRC D ATNQ,4617017.86
CANADIAN COMMERCIAL,4606488.00
CONOSCENTI TECHNOLOGIES,4599607.66
KF AEROSPACE,4599507.80
HERITAGE RESTORATION,4597147.72
SURE FORM CONTRACTING,4589488.83
FMC PROFESSIONALS,4583398.82
PIPE QUEST PROJECTS,4573706.12
AQUATIC INFORMATICS,4568363.76
2099042 ONTARIO,4565992.93
SEMANTIC CONSULTING,4549343.87
AIR PRODUCTS CANADA,4539354.54
ECOPIA TECH,4539078.34
OCLC CANADA,4536595.55
UNIVERSITE SAINTE ANNE,4535539.69
MAISON RADISSON,4529700.94
INSTITUTE ON GOVERNANCE,4526862.21
HEROLD ENGINEERING,4506790.79
R GUILBEAULT CONSTRUCTION,4503653.05
XANALYS CANADA,4501649.04
IMP GROUP,4485289.60
RHEINMETALL,4478403.32
ST LEONARDS SOCIETY OF NORTH VANCOUVER,4472141.93
UNIVERSITY OF WESTERN ONTARIO,4456804.85
GORDON FOOD SERVICE,4450211.98
INFORMATICA,4444619.85
ST PATRICKS HOUSE SOCIETY,4443273.84
SOFTWARE ENGINEERING OF AMERICA,4442611.07
LIKE 10,4442138.06
MERCURY MARINE,4440895.53
AMERICAN CHEMICAL SOCIETY,4430216.43
GALA SLACKS,4429452.74
LRO STAFFING,4422457.04
DR DAVID LESAGE,4417745.58
UNIVERSITY OF NEW BRUNSWICK,4406900.82
ULTRA ELECTRONICS,4405569.93
MAGNET FORENSICS,4404079.43
TRIGON ASSOCIATES,4384032.27
MURRAYS MILLWOOD MANOR,4381874.26
MTE LOGISTIX EDMONTON,4377056.41
SHOULDICE MECHANICAL,4374438.78
CASSELMAN WOODCRAFT,4371980.56
ALIKA INTERNET TECHNOLOGIES,4370943.52
LEVITT SAFETY,4360779.58
SOVO TECHNOLOGIES,4343628.41
BIO RAD LABORATORIES CANADA,4343055.03
L P ROYER,4339628.20
MATCON EXCAVATION SHORING,4318379.35
EXTRON ELECTRONICS RGB SYSTEMS,4298260.15
CARTEL COMMUNICATION SYSTEMS,4287746.56
MAXIMUS CANADA,4268195.32
AIR INDIA,4265666.95
AIRSIDE PROPERTIES,4264512.05
MALLEN GOWING BERZINS,4261022.67
MELTWATER,4255946.02
IHS GLOBAL,4247881.16
KNOLL NORTH AMERICA,4247721.44
CHRISTIAN LAROCQUE SERVICES,4235478.67
OXFORD NANOPORE TECHNOLOGIES,4230031.30
MOUNTAIN ROCK STABILIZATION,4227718.64
MAGELLAN AEROSPACE,4224475.46
DANIEL CREPEAU,4223330.10
BIRTZ BASTIEN ARCHITECTES,4219112.18
9244 3175 QUEBEC,4216437.09
DONALD SERVANT ELECTRIC,4211204.85
CBC,4206304.68
MEDALLION MILK,4203762.88
PAGEAU MOREL ASSOCIES,4203637.36
LAVAL LAB,4202063.88
HONEY CONSTRUCTION,4200112.16
WESTERN CANADA MARINE RESPONSE,4198411.85
VANCOUVER FRASER PORT AUTHORITY,4197759.48
GEOTAB,4186483.26
NEW ENGLAND BIOLABS,4174532.25
CHIMO CONSTRUCTION,4173407.19
FRANCIS CANADA TRUCK CENTRE,4170748.36
BARRY S BULLDOZING,4167161.18
BRILUN CONSTRUCTION,4164097.68
BUBBLE TECHNOLOGY INDUSTRIES,4152201.85
GROUPE EDGENDA,4149664.92
GREENDALE RESOURCES,4148563.06
ARMSERV CONTRACTING,4147162.26
REHAB,4144011.25
IVALUA,4134953.76
THOMPSON BOILER WORKS,4124418.97
UNIVERSITY OF BRITISH COLUMBIA,4103175.43
DREAM OFFICE,4102933.34
GRAYMONT NB,4100970.12
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,4100543.64
CO VEN,4099640.00
RONALD J POIRIER PROFESSIONAL,4099087.08
TITUS,4086260.71
TAYLOR HAZELL ARCHITECTS,4083725.27
XPERT SOLUTIONS TECHNOLOGIQUES,4078124.82
CARDINAL HEALTH CANADA,4074465.36
TOURE CLEANING SERVICES,4069435.91
GSI INTERNATIONAL CONSULTING,4065478.47
PROQUEST,4065078.32
M A INDEPENDENT BUILDING SERVICES,4063705.02
ICE DEVELOPMENT,4063591.44
FSA ARCHITECTURE,4061596.69
BUILDON CONSTRUCTION,4052165.17
PUROLATOR,4049062.59
LAKESHORE HELICOPTERS,4031365.89
SYFT TECHNOLOGIES,4030836.13
SEASONS CULINARY SERVICES,4025786.94
LES ENTREPRISES PREBBEL,4024810.36
COUPLAND KRAEMER ARCHITECTURE,3997903.34
YELLOWHEAD HELICOPTERS,3985252.00
QUEEN S UNIVERSITY,3984557.59
MARKIDO,3979879.66
LAVERGNE CONSTRUCTION,3973928.88
MARITECH CONSTRUCTION,3972979.75
PILITAK ENTERPRISES,3970479.39
UNITED RENTALS,3953334.29
SANDOZ CANADA,3931069.14
STONEHENGE THERAPEUTIC COMMUNITY,3929810.81
SYNTAGME,3925383.95
COLOGIX,3915729.18
SIMONSON CONSTRUCTION,3908266.94
CENTRE RESIDENTIEL COMMUNAUTAIRE JOLIETTE LANAUDIERE,3892283.84
CUSTOM HELICOPTERS,3890364.47
BRECKENHILL,3876581.66
BUNZL CANADA,3871822.05
PLANET LABS,3868264.69
ATLANTICA MECHANICAL CONTRACTORS,3868052.26
LES COUVERTURES ST LEONARD,3867164.08
NOVA NETWORKS,3866331.24
1456812 ALBERTA,3866205.00
DRAPEAUX ET BANNIERES L ETENDARD,3861399.92
ST ISIDORE ASPHALTE,3860836.65
BABEL STREET,3857604.62
ALLSEATING,3851341.73
WATERSHED INFORMATION TECHNOLOGY,3850368.99
FTS FOREST TECHNOLOGY SYSTEMS,3847935.30
CORPORATION PROFESSIONNELLE DR SERGE LANDRY PROFESSIONAL,3846328.81
DATA CENTRE INTELLIGENCE,3845657.78
HALIFAX CITADEL SOCIETY,3845481.28
SUPER CHANNEL INTERNATIONAL,3843416.59
TENAQUIP,3837477.24
DMTI SPATIAL,3835945.78
HOMEWOOD HEALTH,3828355.84
FLIGHTSAFETY CANADA,3826323.33
9034 3476 QUEBEC,3826150.24
WASAUKSING FIRST NATION,3825973.06
VISIONTEC,3820897.63
THE GOVERNING COUNCIL OF,3816275.12
SHELL CANADA PRODUCTS,3816264.27
HUBSPOKE,3812102.50
ACART COMMUNICATIONS,3801133.04
