d_vendor_name,total
BOYD MOVING STORAGE,9611543.63
PHOENIX DRUG ALCOHOL RECOVERY,9604950.53
GENERAL ELECTRIC CANADA,9604445.07
EXCAVATION LOISELLE,9603806.74
736902 ONTARIO,9598657.26
TITAN BOATS,9566729.95
S W WEEKS CONSTRUCTION,9536869.10
DEXTERRA,9513963.62
ROBERTSON MARTIN ARCHITECTS,9512413.81
GOVERNMENT OF THE NWT,9505207.65
BLUMETRIC ENVIRONMENTAL,9486640.54
JJM CONSTRUCTION,9415270.97
PLEIAD CANADA,9412709.07
WORKPLACE HEALTH AND COST SOLUTIONS,9398726.62
1320376 ONTARIO,9356355.20
MEEWASINOTA CRF,9341648.17
KEYDATA ASSOCIATES,9314564.66
PMB ELECTRICAL SERVICES,9298105.73
FISHER PAYKEL HEALTHCARE,9280332.65
PATTISON SIGN GROUP,9270167.07
FACTIVA,9249676.96
NORTHWEST MARINE TECHNOLOGY,9245595.42
CUMMINS CANADA,9219211.74
BEAUDOIN CANADA,9214865.59
ARIBA,9209911.48
LES CONSTRUCTIONS DES ILES,9207054.23
TRIDENT CONSTRUCTION,9196677.12
CARMACKS ENTERPRISES,9192185.33
YAMAHA MOTORS CANADA,9162640.54
MAISON CROSS ROADS DE LA SOCIETE,9155984.95
DLS TECHNOLOGY,9126618.75
GRAND TOY,9055597.73
ST JOHN AMBULANCE,9011138.04
FUGRO GEOSURVEYS,9008825.99
WM M 1993,9008435.37
THE VCAN GROUP,8956094.96
UNISOFT INTERNATIONAL,8933833.31
ECO TECHNOLOGIES,8933670.14
SEYEM,8911167.15
VIA TRAVAIL,8866488.25
SEAGATE CONSTRUCTION,8847408.63
XPERA RISK MITIGATION INVESTIGATION,8832069.70
BAVARIAN NORDIC,8810644.79
KAYWAY INDUSTRIES,8789471.53
RUSSELL CHERNOFF RAND THOMPSON,8781787.48
THYSSENKRUPP ELEVATOR,8776399.77
CONSTRUCTION SIMDEV,8775502.12
MURRAYS WINDERMERE GARDENS,8769690.90
NFOE,8732320.72
SOFTSIM TECHNOLOGIES,8710466.18
ALLEN HASTINGS,8707981.98
PROMAXIS,8702769.64
FORRESTER RESEARCH,8700156.78
ALCAIDE WEBSTER ARCHITECTS,8690117.80
TAG HR,8667574.35
GLENCAIRN EDUCATIONAL SERVICES,8660180.24
PODOLINSKY EQUIPMENT,8659887.03
ATS SERVICES,8642975.74
DRAGAGE IM,8640331.60
9099 3593 QUEBEC INTER PROJE,8638684.87
MAISON JEUN AIDE,8638631.70
NORTHERN CONTRACTING,8634311.83
LES TRADUCTEURS REUNIS,8622747.44
MESSA COMPUTING,8612504.43
VERITAS CANADA,8607450.37
LAURENTIAN TECHNOLOGIES,8607147.50
FOXIT SOFTWARE,8593728.49
ALPINE HELICOPTERS,8591566.72
CANTEX OKANAGAN CONSTRUCTION,8578045.33
CIRCLE OF EAGLES LODGE SOCIETY,8543297.86
WOLTERS KLUWER,8537530.68
4083261 CANADA,8515592.65
ATTACHMATE,8506140.38
CANADIAN DEVELOPMENT CONSULTANTS,8492506.69
OKANAGAN HALFWAY HOUSE SOCIETY CRF,8492391.47
LEVAERO AVIATION,8472286.60
HASKONING UK,8468172.95
STIFF SENTENCES,8462113.28
FAST FORWARD FRENCH,8455290.53
EXP SERVICES,8443585.35
LEO PISCES SERVICES GROUP,8438420.63
THE HALIFAX GROUP,8423526.92
INTERWORKS CONTRACTING,8423312.06
HOUSE OF HOPE,8413290.61
OSKAR CONSTRUCTION,8389963.43
UNIVERSAL HELICOPTERS,8375850.79
AERO SUPPLIES,8365820.46
NRNS,8359185.49
TECHNOREM,8353706.08
VAISALA CANADA,8311386.57
N P A,8309338.05
AEROPORTS DE MONTREAL,8294161.13
LOWE MARTIN COMPANY,8260692.48
LUXTON CONSTRUCTION,8256446.99
APPTION,8255510.34
GEMMA PROPERTY SERVICES,8246461.71
AVMAX AVIATION SERVICES,8243098.10
INSTRUX MEDIA,8238362.24
FREEBALANCE,8225866.25
TRACK24 CANADA,8217373.97
UNIVERSITY OF SASKATCHEWAN,8187991.61
HAWBOLDT INDUSTRIES,8187671.09
RISK SCIENCES INTERNATIONAL,8156490.04
NUMBER TEN ARCHITECTURAL GROUP,8148680.63
TURTLE ISLAND STAFFING,8107637.06
"NATIVE CLAN ORGANIZATION",8096478.85
PIDHERNEY S,8093659.72
J L RICHARDS ASSOCIATES,8091563.29
TRAUGOTT BUILDING CONTRACTORS,8088257.25
M SULLIVAN SON,8082759.54
CONSTRUCTIONS BSL,8067448.87
BAY CONSTRUCTION MANAGEMENT,8045793.45
CEDROM SNI,8007217.06
LEXISNEXIS CANADA,8001139.26
ARCP ATLANTIC ROAD CONSTRUCTION,7998846.26
ACOSYS CONSULTING SERVICES,7991118.41
MICHANIE CONSTRUCTION,7974206.63
MORPHO CANADA,7963479.13
CORSORTIUM TRANSTEC,7954428.00
TANKATEK,7946828.37
RACING FORENSICS,7941487.64
HITRAC,7914955.42
MORRISON HERSHFIELD,7886194.96
LANNICK CONTRACT SOLUTIONS,7874531.13
QUARTZ NATURE,7872016.32
J J LEPERA INFRASTRUCTURES,7851956.35
ACKLANDS GRAINGER,7847293.18
WESTOWER COMMUNICATIONS,7816988.59
ENTREPRISE CLAVEAU,7789657.34
GAUDETTE S TRANSIT MIX,7788362.96
CANMEC INDUSTRIEL,7766429.21
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,7746376.03
BOLLORE LOGISTICS,7743262.09
EKOS RESEARCH ASSOCIATES,7730562.80
2536 4589 QUEBEC,7703495.40
CANADYNE TECHNOLOGIES,7703051.82
NOVA CONSTRUCTION,7689362.35
NUIX NORTH AMERICA,7685805.47
RIGGS ENGINEERING,7645842.30
PRA,7639491.67
TT VISA SERVICES,7636445.15
GRANITE MANAGEMENT,7631282.86
MARTECH ELECTRICAL SYSTEMS,7604025.08
IPSOS,7600333.25
QUINTET CONSULTING,7596765.29
MOSS DEVELOPMENT,7583268.40
JASTRAM ENGINEERING,7567728.13
MAISON JOINS TOI,7559115.29
TORONTO BAIL PROGRAM,7541579.20
BUDGELL S EQUIPMENT RENTALS,7538964.75
LEEWAY YACHTS,7535546.11
BIGHORN CONSTRUCTION,7522081.68
OTIS ELEVATOR,7507197.03
SCHOELER HEATON ARCHITECTS,7494673.14
MARITIME FENCE,7491130.79
FSC,7486995.32
SHELTER NOVA SCOTIA,7483325.55
MUSTANG HELICOPTERS,7482783.06
FREQUENTIS CANADA,7444625.68
LEDCOR CONSTRUCTION,7442140.48
MCGREGOR GEOSCIENCE,7425204.64
B L ASSOCIATES,7421077.11
LANDFORM CIVIL INFRASTRUCTURES,7414996.56
ADPEARL,7403760.00
GHD,7387233.29
CPCS TRANSCOM,7371072.99
J M LEDRESSAY ASSOCIATES,7363038.24
BAUER HOCKEY,7345000.00
QIAGEN,7332286.94
OPSIS,7314588.47
MCAFEE INTERNATIONAL,7312538.44
CCM CONSTRUCTION,7309085.09
TDI INTERNATIONAL,7306881.80
GLOBAL TOTAL OFFICE,7295299.01
DYNAMIC PERSONNEL CONSULTANTS,7282868.56
GW REALTY,7274912.26
WAMPUM RECORDS,7244413.59
G BIRD HOLDINGS,7201100.82
HELITRADES,7188540.10
REFORMAR,7173928.90
PITNEY BOWES,7170997.42
INTERACTIVE AUDIO VISUAL,7166231.89
BOUTHILLETTE PARIZEAU,7149550.52
HORIZANT,7142604.31
UNIVERSITE LAVAL,7137478.16
ENVIRONICS RESEARCH GROUP,7119496.66
NELSON ENVIRONMENTAL REMEDIATION,7113728.16
NORTHERN CONSTRUCTION,7108257.89
AFC INDUSTRIES,7092128.29
UNITED CHURCH HALFWAY HOMES,7091167.98
THE KTL GROUP,7072450.30
THINK ON,7071751.99
RAPISCAN SYSTEMS,7068039.20
GENOME QUEBEC,7067486.84
METALCRAFT MARINE,7055025.51
AQUA GUARD SPILL RESPONSE,7047132.62
DALHOUSIE UNIVERSITY,7043880.34
NEUROSCOPE,7040966.60
HORSESHOE HILL CONSTRUCTION,7034015.38
TRAYTOWN BUILDERS,7022985.86
P B ENTREPRISES,7021555.37
ROSBOROUGH BOATS,7019427.04
PIONEER CONSTRUCTION,6953121.07
CONVERGINT TECHNOLOGIES,6950217.71
PHASELOCK SYSTEMS INTERNATIONAL,6947826.55
WHOOSHH INNOVATIONS,6944242.54
APPAREL TRIMMINGS,6935334.39
LAVAL FORTIN,6908278.59
PROVENCHER ROY ASSOCIES,6894883.56
CARLETON ELECTRIC,6893459.20
JUMEC CONSTRUCTION,6890524.40
GLOBAL KNOWLEDGE,6874211.41
CARLETON UNIVERSITY,6869075.70
CHARTER TELECOM,6868431.24
SANEXEN SERVICES ENVIRONMENTAUX,6859026.10
L W DENNIS CONTRACTING,6857392.48
MANULIFE,6826596.30
AMERICAN BUREAU OF SHIPPING,6821667.03
SYSTEMS FOR RESEARCH,6807704.48
MARRBECK CONSTRUCTION,6807521.53
HOLLAND COLLEGE,6799955.70
SYM COMMUNICATIONS,6767910.18
SUMMIT CANADA DISTRIBUTORS,6766021.70
ZERNAM ENTERPRISE,6764559.66
R J MACISAAC CONSTRUCTION,6744849.98
CARO ANALYTICAL SERVICES,6729841.33
SEAWAVES DEVELOPMENT SERVICES,6716088.27
SABA SOFTWARE,6707864.56
CISION CANADA,6705644.39
RONDAR,6703334.92
ALLIANCE ENGINEERING CONSTRUCTION,6700327.43
ARCTIC CANADA CONSTRUCTION,6692176.13
SEACOAST MARINE ELECTRONICS,6672679.01
DESIRE2LEARN,6670633.21
SHI CANADA,6662436.62
RADIATION SOLUTIONS,6661138.22
NUCTECH COMPANY,6661066.96
LIFESPEAK,6660444.43
AV NUNAVUT FUELS,6638058.75
ACADIAN DREDGING,6637330.96
HOOTSUITE MEDIA,6635204.86
ARIS GLOBAL,6632879.53
TECSIS,6618657.05
OPENFRAME TECHNOLOGIES,6582210.50
SGS AXYS ANALYTICAL SERVICES,6576396.85
MID CANADA MOD CENTER,6576154.56
TERLIN CONSTRUCTION,6573045.34
CANADIAN NORTH,6560535.18
EXACT LEGAL TRANSLATIONS,6548001.22
MAISON PAINCHAUD,6521871.92
BUREAU NATHALIE,6521310.30
PORTAGE PERSONNEL,6520627.82
CANADIAN FISHING COMPANY,6517736.09
WINTERSTEIGER,6514437.02
RESOLVE SALVAGE FIRE AMERICAS,6510000.00
CH2M HILL CANADA,6504235.07
BOEHM HOTEL,6500513.76
N12 CONSULTING,6490923.57
ARTEX SPORTSWEAR,6483382.39
HARNOIS ENERGIES,6479498.13
IRONCLAD EARTHWORKS,6457407.42
DEFRAN,6452474.72
QUORUM,6450553.42
ICU MEDICAL CANADA,6439913.22
ICEBERG NETWORKS,6435770.53
D DOYLE INSTALLATIONS,6434024.07
KFN ENTERPRISES PARTNERSHIP,6426204.49
CAMPBELL SCIENTIFIC CANADA,6420644.49
EDWARD COLLINS CONTRACTING,6416311.47
ELIZABETH FRY SOCIETY,6402347.68
LANDCO CONSTRUCTION,6388418.28
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,6387284.99
C2D SERVICES,6381391.41
NICHE TECHNOLOGY,6374270.27
GM DEVELOPPEMENT,6367063.72
MARINENAV,6340800.79
LABORATOIRES OMEGA,6339435.93
INTERCON MARINE,6335829.94
BRITTON ELECTRIQUE,6328602.05
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
KWC ARCHITECTS,6313746.83
BRAWN CONSTRUCTION,6311880.24
INVENTA SALES AND PROMOTIONS,6306197.77
CNW GROUP,6298438.32
SRA STAFFING SOLUTIONS,6296144.38
FEAST INTERACTIVE,6295013.78
UNISYNC GROUP,6293017.71
J M J HOLDINGS,6292462.80
ALBERTA SEVENTH STEP SOCIETY,6284558.34
SPERRA CONSTRUCTION,6273844.57
FORREST GREEN CONSULTING,6271042.64
AEROPRO,6269685.50
DILIGENS,6268647.81
MTC LAW,6264363.25
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,6264240.49
THE CALGARY AIRPORT AUTHORITY,6261596.27
SOCIETE ELIZABETH FRY DU QUEBEC,6259924.23
THG THE HISTORY GROUP,6250953.18
EPERFORMANCE,6232969.35
J O THOMAS ASSOCIATES,6220010.18
RGB MEDIA,6218741.91
DEAN CONSTRUCTION COMPANY,6214591.32
727619 ALBERTA O A ROUGHRIDER,6192473.04
DR MANDEEP SAINI,6167883.21
R LAMBA FORENSIC PSYCH SERVICE,6167883.21
L D WATSON E S MACEWEN ALLAN,6158670.16
ABCO INDUSTRIES,6157116.59
LENGKEEK VESSEL ENGINEERING,6155342.07
ST LEONARDS HOUSE WINDSOR,6154057.05
QATAR AIRWAYS,6152461.50
3D DATACOMM,6148518.20
H J R ASPHALT,6143681.25
EBERHARD VON HUENE ASSOCIATES,6122771.06
AMDOCS,6121679.19
ATLANTIC BUSINESS INTERIORS,6113816.60
WEST COAST TUG BARGE,6110179.93
AIR LIQUIDE CANADA,6110044.83
HERRING CONSERVATION AND RESEARCH SOCIETY,6101628.45
FROSTI FISHING,6089685.00
MCCARTHY TETRAULT,6055259.06
FRESENIUS KABI CANADA,6035073.93
OPROMA,6033160.44
PACWILL ENVIRONMENTAL,6030900.42
FISH FOOD AND ALLIED WORKERS,6021220.80
"NANOMETRICS",6021176.24
RUSSEL METALS,6015027.88
1X1 ARCHITECTURE,5986936.28
LES ENTREPRISES MICHAUDVILLE,5967749.10
BGLA,5967640.42
VFA CANADA,5956052.58
MTM 2 CONTRACTING,5955932.68
CAREWORX,5950196.69
CSDC SYSTEMS,5949668.95
CASCADE COLLEGE,5942000.00
BP M GOVERNMENT IM IT CONSULTING,5925511.24
R C M MODULAIRE,5913889.46
WATCHGUARD VIDEO,5900484.90
LARCH HALF WAY HOUSE OF SUDBURY,5891245.21
RATIO ARCHITECTURE INTERIOR DESIGN,5889025.04
LAPORTE EXPERTS CONSEILS,5868355.41
WYSSEN AVALANCHE CONTROL,5863645.22
NITRO CONSTRUCTION,5834684.71
PANALPINA,5829315.42
CBRE,5819734.61
"NATIONAL ARTS CENTRE",5814454.06
FLEX KNIT,5811967.06
MAVERIN,5811339.91
KEYSIGHT TECHNOLOGIES CANADA,5797047.17
CEGERCO,5793471.62
CALTRIO COMPANY,5792118.27
49 SOLUTIONS,5787880.61
BALODIS,5787751.05
LES CONSTRUCTIONS BELAND,5781857.29
SMITHS MEDICAL CANADA,5773417.99
BIGHORN HELICOPTERS,5770068.56
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,5766210.78
WILLIAM J BARKER CLINICAL,5756132.86
BERGEVIN ELECTRICAL CONTRACTING,5754990.61
CONSTRUCTION RIC,5750074.35
ONIX NETWORKING CANADA,5744170.76
"NAVAMAR",5737873.74
"NAPPAQ DESIGN CONSTRUCTION",5723300.82
BAJA CONSTRUCTION CANADA,5711032.33
W S MORGAN CONSTRUCTION,5708503.77
CTOMS,5682974.12
TELEDYNE,5667169.79
PORT OF SPAIN HOLDINGS,5663863.50
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.57
UNIVERSITY OF TORONTO,5650175.28
L BREAU AND SONS,5640778.24
INSTALLATIONS DELIVERIES PLUS OTTAW,5633544.32
CONSTRUCTION BLANCHARD ET,5631530.57
THE MATHWORKS,5628668.80
THE HALIFAX COMPUTER CONSULTING GROUP,5620827.45
J N A LEBLANC ELECTRIQUE,5619000.01
AIR TINDI,5618489.78
STERIS CANADA,5609218.78
"NATIONAL STRUCTURES",5603683.80
WAINWRIGHT MARINE SERVICES,5603575.24
INTERNATIONAL REPORTING,5591091.38
WEST WIND AVIATION,5589228.98
CONNEX TELECOMMUNICATIONS,5586142.11
SKY CANOE,5578607.79
SYNERSOLUTIONS TECHNOLOGIES,5560169.45
ALPINE AEROTECH,5550371.84
J D G CONSTRUCTION MANAGEMENT,5545961.36
PARKLAND INDUSTRIES,5528426.08
OTTAWA GREENBELT CONSTRUCTION,5512254.73
ADAPT PHARMA CANADA,5511022.60
BECKMAN COULTER CANADA,5507849.42
LES TRAITEURS BYTOWN CATERING,5507829.03
PROLOGIC SYSTEMS,5507623.39
FERENCE COMPANY CONSULTING,5504842.95
EVALUATION PERSONNEL SELECTION,5495378.09
AZIMUTH CONSULTING GROUP,5482429.13
FARMER CONSTRUCTION,5479499.46
DXB PROJECT MANAGEMENT,5451621.19
DYNAMIC CONSTRUCTION,5447246.47
HERCULES SLR,5446264.72
FOURNIER CONSTRUCTION INDUSTRIELLE,5440304.85
MEDIA Q,5439573.47
PETER J KINDREE ARCHITECT,5430708.63
TRANSTEC,5426993.31
NORTRAX CANADA,5405226.70
ACTION PERSONNEL OF OTTAWA HULL,5404883.39
SUSE SOFTWARE SOLUTIONS CANADA,5384297.10
BARR ENGINEERING AND ENVIRONMENTAL,5381021.60
CONNECTIVE SUPPORT SOCIETY,5379030.09
HATCH,5378322.36
9168516 CANADA,5357897.49
ROBERTSON GEOCONSULTANTS,5357374.61
MANIFEST COMMUNICATIONS,5341196.42
NEPTUNE SECURITY SERVICES,5334213.82
NOLINOR AVIATION,5316176.58
ONTARIO DENTAL ASSOCIATION,5304433.49
FAST TRACK STAFFING,5298599.70
DEVLIN CONSTRUCTION,5297448.66
BC HYDRO,5295229.55
MOBILE RESOURCE GROUP,5294784.38
J E ENTERPRISES,5288349.86
TRADUCTIONS SCRIPTIS,5286015.67
GAT INTL LOCALIZATION SERVICES,5275546.95
COMMUNICATIONS POWER,5274574.25
CELLEBRITE,5273249.64
KONE,5263942.90
THOMAS SCHMIDT,5258592.82
DR S ISKANDER,5243302.50
BISSON FORTIN ARCHITECTURE,5232569.00
EAST ELGIN CONCRETE FORMING,5222797.16
OXFORD ECONOMICS USA,5221064.40
KIA CANADA,5220440.77
OGILVY MONTREAL,5218588.62
NORTH CARIBOO AIR,5216770.68
IWC EXCAVATION,5214614.43
SHAW CABLE,5212370.16
J P GRAVEL CONSTRUCTION,5211626.08
A C L CONSTRUCTION,5210061.96
FINNING INTERNATIONAL,5204227.68
DISMAS SOCIETY,5195435.96
CRC CURE LABELLE,5180731.27
SHM CANADA CONSULTING,5177174.60
SKILLSOFT CANADA,5175391.98
LES EQUIPEMENTS CLAUDE PEDNEAULT,5174173.01
4PLAN CONSULTING,5173105.68
ETHIOPIAN AIRLINES GROUP,5164517.90
MAISON DECISION HOUSE,5163976.08
J J TRAILERS MANUFACTURERS AND SALES,5156504.26
SEPW ARCHITECTURE,5154325.21
WILDLIFE COMPUTERS,5130774.49
TAURUS CONTRACTORS,5126655.15
K RITE CONSTRUCTION,5122235.96
TRADUCTIONS PIERRE CLOUTIER,5107237.04
MODERN CONSTRUCTION,5107165.90
CHARRON HUMAN RESOURCES,5106837.11
BULLDOG CONTRACTING,5102592.60
TECHNE SEATING COMPONENT,5101452.65
LESAGE DAVID DR,5077453.72
INUKSHUK CONSTRUCTION,5072854.80
M R ENGINEERING,5070106.90
CHANNEL MANAGEMENT INTERNATIONAL,5069495.15
CDCI RESEARCH,5069279.32
SECURE ENERGY ONSITE SERVICES,5065365.20
METRO SUPPLY CHAIN,5061771.51
FONDATION CARREFOUR NOUVEAU MONDE,5056584.31
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
BELVEDERE PLACE CONTRACTING,5046921.85
FIRST AIR,5045116.02
1025178 RANDSTAD INTERIM,5045083.95
CANADIAN STANDARDS ASSOCIATION,5039303.58
RYCOM BUILT ENVIRONMEN,5035843.33
ANSYS CANADA,5034943.11
D MARK BIOSCIENCES,5034133.69
COMMPOWER,5007283.68
NUA OFFICE,5006627.77
GREG VAN WYK PROFESSIONAL,5004075.01
AXYS TECHNOLOGIES,5001722.11
WESTCO CONSTRUCTION,4995466.88
B BRAUN OF CANADA,4958257.15
4 OFFICE AUTOMATION,4935321.96
LES ENTREPRISES FERVEL,4897315.52
MANPOWER SERVICES CANADA,4866141.81
THE IT BROKER,4865828.67
BRUKER,4841368.48
MOMENTUM SOLUTIONS,4816915.35
CANADENSYS AEROSPACE,4806176.74
BLUEDOT,4727492.96
RHEA,4699426.54
BRS INNOVATIONS,4689255.55
CONOSCENTI TECHNOLOGIES,4599607.66
KF AEROSPACE,4599507.80
HERITAGE RESTORATION,4597147.72
FMC PROFESSIONALS,4583398.82
ECOPIA TECH,4539078.34
LANSDOWNE TECHNOLOGIES,4509190.16
IMP GROUP,4485289.60
RHEINMETALL,4478403.32
UNIVERSITY OF WESTERN ONTARIO,4456804.85
LIKE 10,4442138.06
MERCURY MARINE,4430469.36
LRO STAFFING,4422357.13
UNIVERSITY OF NEW BRUNSWICK,4406900.82
ULTRA ELECTRONICS,4405569.93
LEVITT SAFETY,4360779.58
L P ROYER,4339628.20
MAXIMUS CANADA,4268195.32
S P GLOBAL MARKET INTELLIGENCE,4255377.27
IHS GLOBAL,4247881.16
MAGELLAN AEROSPACE,4224475.46
FRANCIS CANADA TRUCK CENTRE,4170748.36
GREENDALE RESOURCES,4148563.06
UNIVERSITY OF BRITISH COLUMBIA,4103175.43
CO VEN,4099640.00
TOURE CLEANING SERVICES,4069435.91
PROQUEST,4065078.32
QUEEN S UNIVERSITY,3984557.59
NOVA NETWORKS,3961764.20
ATLANTICA MECHANICAL CONTRACTORS,3868052.26
UNITED RENTALS OF CANADA,3864754.27
SUPER CHANNEL INTERNATIONAL,3843416.59
TENAQUIP,3837477.24
FLIGHTSAFETY CANADA,3826323.33
VISIONTEC,3820897.63
SHELL CANADA PRODUCTS,3816264.27
HUBSPOKE,3812102.50
ACART COMMUNICATIONS,3801133.04
ROHDE SCHWARZ CANADA,3757402.15
KUBOTA CANADA,3756914.85
AVJET HOLDING,3716690.32
DEW ENGINEERING,3700263.47
WEBSTER ELECTRIC,3671165.52
BRANDT TRACTOR,3656717.28
ST JOSEPH PRINT GROUP,3650109.88
CANSEL SURVEY EQUIPMENT,3634244.66
PEPCO,3623585.01
IMPERIAL CLEANERS,3567818.34
COPCAN CIVIL,3563540.83
SAMSON AND ASSOCIATES,3542236.95
PETROVALUE PRODUCTS,3484909.83
GAMBLE TECHNOLOGIES,3483140.11
FLIGHT FUELS,3458173.58
CHEVRON,3379178.74
VALCOM CONSULTING,3369590.79
TROY LIFE FIRE SAFETY,3356292.78
73719 NEWFOUNDLAND LABRADOR,3271645.26
RUSH TRUCK CENTRES OF CANADA,3267385.92
CONSTRUCTION JESSIKO,3180636.02
IDS SYSTEMS CONSULTANTS,3154148.69
WESTBURY NATIONAL SHOW SYSTEMS,3152434.12
DBC MARINE SAFETY SYSTEMS,3021825.54
BLUEWAVE ENERGY,2963806.87
A SANTIN MASON CONTRACTOR,2917606.35
FIDELITY ENGINEERING CONSTRUCTION,2789785.79
VCI CONTROLS,2755878.09
WESCO DISTRIBUTION CANADA,2679577.87
LES HUILES DESROCHES,2668863.94
MARITIME FUELS,2613483.75
MILLBROOK TACTICAL,2611793.58
SEASPAN VICTORIA SHIPYARDS,2559934.51
ANIXTER CANADA,2554802.88
NOVA SCOTIA POWER,2516935.47
SIMEX DEFENCE,2515328.60
DWP SOLUTIONS,2410934.65
EVRIPOS JANITORIAL SERVICES,2400020.99
WASTE CONNECTIONS OF CANADA,2345793.94
HUMAN LOGISTICS,2317207.13
PEERLESS GARMENTS,2272565.44
"NATCO PHARMA CANADA",2181469.20
UNISOURCE,2176898.28
WASTE MANAGEMENT OF CANADA,2145507.29
MID VALLEY CONSTRUCTION,2035743.07
CONSTRUCTION COUTURE TANGUAY,2012062.50
HIGHLANDS FUEL DELIVERY,2007731.22
ULTIMATE CONSTRUCTION,2006270.46
APRON FUEL SERVICES,2003697.80
CONCEPT CONTROLS,1989560.17
SCALAR DECISIONS,1940775.16
QINETIQ,1920593.30
VALARD CONSTRUCTION,1901962.50
C CORE,1898096.29
INTER OUTAOUAIS,1880004.10
BRONSWERK MARINE,1875661.71
GFL ENVIRONMENTAL,1839621.76
GEOSPECTRUM TECHNOLOGIES,1815097.43
INTEGRATED DISTRIBUTION SYSTEMS,1697910.48
CARMICHAEL ENGINEERING,1687915.27
GAP WIRELESS,1664450.44
LARRY PENNER ENTERPRISES,1610413.23
EASTPOINT ENGINEERING,1589240.73
BROOKFIELD ASSET MANAGEMENT,1555705.71
MED ENG HOLDINGS,1526876.28
ZENITH PAVING,1521180.56
UQSUQ,1484149.98
FLYNN CANADA,1429761.78
INTERGRAPH CANADA,1403217.26
ASC GERMANY,1396915.97
INSTITUT NATIONAL D OPTIQUE,1380390.73
MEGGITT,1377105.25
MACEWEN PETROLEUM,1329072.01
RAYTHEON,1302617.19
LLOYD S REGISTER CANADA,1264755.95
ZOLL MEDICAL CANADA,1224612.37
DYNAMIC FACILITY SERVICES,1155770.98
CLARIANT CANADA,1062992.53
SETANTA CONTRACTING,1059765.80
SERCO,1049348.62
MCCOLMAN SONS DEMOLITION,980783.93
DECISIVE GROUP,946466.67
CONSTRUCTION COTE FILS,888171.03
OMNITECH ELECTRONICS,811148.63
JP2G CONSULTANTS,789908.62
STANLEY CONSTRUCTION,789527.30
RIKJAK CONSTRUCTION,789079.16
ENVIROSAFE JANITORIAL,756151.28
BMT FLEET TECHNOLOGY,738837.39
FRECON CONSTRUCTION,714177.47
INTERNATIONAL SAFETY RESEARCH,708002.69
DYMECH ENGINEERING,637416.65
CRYPTOMILL TECHNOLOGIES,615644.74
WORLD FUEL SERVICES,503275.95
EMMONS MITCHELL CONSTRUCTION,478394.06
INDAL TECHNOLOGIES,452932.95
SOUTHWEST RESEARCH INSTITUTE,446064.40
SCA SHIPPING CONSULTANTS ASSOCIATED,442898.10
SAAB,422439.38
CLERMARK,420183.75
MACK TRUCKS,397381.72
LOCKHEED MARTIN,356319.60
PYLON ELECTRONICS,352146.90
FLEETWAY,351591.81
AMTEK ENGINEERING,344795.90
PERSISTENT SYSTEMS,331016.70
CHEF BRANDZ,296857.26
ATLANTIC ROOFERS,285300.11
PATLON AIRCRAFT INDUSTRIES,275450.97
JHT DEFENSE,261806.58
PARKER JOHNSTON INDUSTRIES,257668.27
LIEBHERR CANADA,251242.38
REVISION MILITARY,246395.25
ROCKWELL COLLINS CANADA,245867.03
AERO FEU,230079.21
ABCO MAINTENANCE SYSTEMS,211938.92
EXCEL 7,202566.12
MACKINNON AND OLDING,179063.05
ROLLING TIDES CONSTRUCTION,166567.27
AQUA LUNG CANADA,161724.78
AIRBOSS DEFENSE,151188.05
WEIR CANADA,146191.28
BAE SYSTEMS,144556.56
MWCO,138839.50
MICHELIN,138237.02
TULMAR SAFETY SYSTEMS,114014.83
CANADIAN NUCLEAR LABORATORIES,112777.84
AEG FUELS,102460.61
NORTHROP GRUMMAN,101735.40
DAVTAIR INDUSTRIES,91691.83
KAYCOM,83401.58
MAN ENERGY SOLUTIONS CANADA,79629.73
PRIMEX PROJECT MANAGEMENT,76983.08
HUMANSYSTEMS,74761.29
H H CONSTRUCTION,72802.88
WEATHERHAVEN CANADA,70281.57
MARTEC,62150.00
MANITOBA HYDRO,61554.66
BEST SERVICE PROS,58638.56
STRONG BROS GENERAL CONTRACTING,48477.00
RACEROCKS 3D,41052.90
ABS AMERICAS,39917.25
CUBIC DEFENSE APPLICATIONS,38094.70
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,37337.31
DAIMLER,31635.37
FORT GARRY FIRE TRUCK,30416.40
PETRO AIR SERVICES,24719.62
NOKIA CANADA,23661.38
COCO PAVING,21809.00
CADEX,16506.31
CASCADE AEROSPACE,14335.18
MEAL KIT SUPPLY CANADA,13439.04
CASP AEROSPACE,13072.27
UTILITIES KINGSTON,11841.37
