d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
J J TRAILERS MANUFACTURERS AND SALES,9,1,0.1111
J L RICHARDS ASSOCIATES,96,22,0.2292
J M J HOLDINGS,2,2,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,21,6,0.2857
J P GRAVEL CONSTRUCTION,10,5,0.5
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,8,1,0.125
JANKEL TACTICAL SYSTEMS,34,3,0.0882
JASCO APPLIED SCIENCES CANADA,68,11,0.1618
JASTRAM ENGINEERING,9,2,0.2222
JEMTEC,2,1,0.5
JHT DEFENSE,7,0,0
JIM PATTISON INDUSTRIES,177,17,0.096
JJM CONSTRUCTION,3,2,0.6667
JOHN HOWARD SOCIETY,95,45,0.4737
JOHN WILEY SONS,30,5,0.1667
JOHNSON CONTROLS CANADA,40,7,0.175
JOHNSON S CONSTRUCTION,6,6,1
JONELJIM CONCRETE CONSTRUCTION,22,8,0.3636
JONES LANG LASALLE,24,11,0.4583
JOSEPH ELIE,128,6,0.0469
JOSEPH RIBKOFF,1,1,1
JP2G CONSULTANTS,19,6,0.3158
JUMEC CONSTRUCTION,11,3,0.2727
K C E CONSTRUCTION,5,1,0.2
K RITE CONSTRUCTION,1,0,0
KANIYASIHK CULTURE CAMPS,8,0,0
KANTER MARINE,7,6,0.8571
KASIAN ARCHITECTURE INTERIOR DESIGN,26,12,0.4615
KAYCOM,6,0,0
KAYWAY INDUSTRIES,104,4,0.0385
KENN BOREK AIR,65,14,0.2154
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,15,4,0.2667
KEYSIGHT TECHNOLOGIES CANADA,61,2,0.0328
KEYSTONE ENVIRONMENTAL,37,8,0.2162
KEYSTONE SUPPLIES INTERNATIONAL,61,9,0.1475
KF AEROSPACE,33,10,0.303
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,53,8,0.1509
KINETIC CONSTRUCTION,5,3,0.6
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KMS INDUSTRIES,11,4,0.3636
KONE,46,7,0.1522
KONGSBERG,108,12,0.1111
KONICA MINOLTA BUSINESS SOLUTIONS,273,42,0.1538
KONTZAMANIS GRAUMANN SMITH,32,19,0.5938
KPMG,193,45,0.2332
KUBOTA CANADA,39,4,0.1026
KUDLIK CONSTRUCTION,7,4,0.5714
KWC ARCHITECTS,34,8,0.2353
KYNDRYL CANADA,36,4,0.1111
L A HEBERT,3,3,1
L BREAU AND SONS,18,4,0.2222
L D WATSON E S MACEWEN ALLAN,9,5,0.5556
L P ROYER,4,2,0.5
L W DENNIS CONTRACTING,2,1,0.5
L3HARRIS,73,7,0.0959
LABORATOIRES OMEGA,3,1,0.3333
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,208,47,0.226
LANNICK CONTRACT SOLUTIONS,30,20,0.6667
LANSDOWNE TECHNOLOGIES,74,6,0.0811
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,2,1,0.5
LARRY PENNER ENTERPRISES,22,3,0.1364
LAURENTIAN TECHNOLOGIES,31,0,0
LAVAL FORTIN,1,1,1
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,3,0,0
LEMAY,9,4,0.4444
LENGKEEK VESSEL ENGINEERING,55,7,0.1273
LEO PISCES SERVICES GROUP,27,10,0.3704
LEONARDO,4,1,0.25
LES CONSTRUCTIONS BELAND,2,1,0.5
LES CONSTRUCTIONS BINET,4,3,0.75
LES CONSTRUCTIONS DES ILES,7,3,0.4286
LES ENTREPRISES FERVEL,5,3,0.6
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,22,11,0.5
LES EQUIPEMENTS CLAUDE PEDNEAULT,10,3,0.3
LES HUILES DESROCHES,110,6,0.0545
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,88,13,0.1477
LES TRAITEURS BYTOWN CATERING,4,1,0.25
LESAGE DAVID DR,5,3,0.6
LESLIE BENN CONTRACTING,6,4,0.6667
LEVAERO AVIATION,225,9,0.04
LEVITT SAFETY,50,8,0.16
LEXISNEXIS CANADA,56,8,0.1429
LIEBHERR CANADA,8,0,0
LIFE TECHNOLOGIES,424,20,0.0472
LIFELABS,9,3,0.3333
LIFESPEAK,2,2,1
LIKE 10,18,5,0.2778
LIONBRIDGE,447,111,0.2483
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,29,6,0.2069
LOCKHEED MARTIN,9,1,0.1111
LOGISTIK UNICORP,9,2,0.2222
LOUIS W BRAY CONSTRUCTION,5,4,0.8
LOWE MARTIN COMPANY,60,9,0.15
LRO STAFFING,23,8,0.3478
LS TELCOM,2,1,0.5
LUMINA IT,290,118,0.4069
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,19,9,0.4737
M D CHARLTON,223,8,0.0359
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,11,3,0.2727
M SULLIVAN SON,3,2,0.6667
MACDONALD DETTWILER AND ASSOCIATES,182,24,0.1319
MACEWEN PETROLEUM,71,11,0.1549
MACK TRUCKS,1,0,0
MACKINNON AND OLDING,6,0,0
MACONNERIE DYNAMIQUE,10,5,0.5
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,255,18,0.0706
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,6,1,0.1667
MAISON CHARLEMAGNE,3,1,0.3333
MAISON CROSS ROADS DE LA SOCIETE,2,2,1
MAISON DECISION HOUSE,3,1,0.3333
MAISON JEUN AIDE,2,1,0.5
MAISON JOINS TOI,1,0,0
MAISON PAINCHAUD,1,1,1
MAKWA RESOURCING,75,29,0.3867
MAN ENERGY SOLUTIONS CANADA,1,0,0
MANIFEST COMMUNICATIONS,4,2,0.5
MANITOBA HYDRO,5,0,0
MANPOWER SERVICES CANADA,7,3,0.4286
MANULIFE,9,0,0
MAPLE REINDERS CONSTRUCTORS,1,1,1
MAPLESOFT CONSULTING,277,168,0.6065
MARINE CONTRACTORS,11,7,0.6364
MARINE RECYCLING,15,7,0.4667
MARINENAV,81,21,0.2593
MARITIME FENCE,7,2,0.2857
MARITIME FUELS,99,10,0.101
MARTEC,1,0,0
MARTECH ELECTRICAL SYSTEMS,3,2,0.6667
MASKIMO CONSTRUCTION,4,1,0.25
MASONTECH,3,2,0.6667
MATCON ENVIRONMENTAL,20,5,0.25
MAVERIN,17,8,0.4706
MAXIM 2000,3,3,1
MAXIMUS CANADA,1,0,0
MAXSYS STAFFING AND CONSULTING,157,48,0.3057
MAXXAM ANALYTICS,106,6,0.0566
MCAFEE INTERNATIONAL,1,0,0
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,2,1,0.5
MCELHANNEY ASSOCIATES,129,26,0.2016
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3340,21,0.0063
MCKINSEY AND COMPANY,12,4,0.3333
MCKNIGHT ENTERPRISES,8,2,0.25
MCNALLY CONSTRUCTION,13,5,0.3846
MCW CUSTOM ENERGY SOLUTIONS,17,4,0.2353
MDOS CONSULTING,52,18,0.3462
MEAL KIT SUPPLY CANADA,1,0,0
MED ENG HOLDINGS,27,2,0.0741
MEDAVIE,1,1,1
MEDIA Q,101,27,0.2673
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,2,2,1
MEGA TECH,275,6,0.0218
MEGALEXIS COMMUNICATIONS,94,34,0.3617
MEGGITT,3,1,0.3333
MERCK FROSST,73,1,0.0137
MERCURY MARINE,107,6,0.0561
MERIDIAN MEDICAL TECHNOLOGIES,5,0,0
MESSA COMPUTING,26,13,0.5
METALCRAFT MARINE,3,0,0
METOCEAN TELEMATICS,31,12,0.3871
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,8,6,0.75
METRO SUPPLY CHAIN,1,0,0
MGIS,53,22,0.4151
MICHAEL WAGER CONSULTING,36,18,0.5
MICHANIE CONSTRUCTION,32,7,0.2188
MICHELIN,6,0,0
MICRO FOCUS CANADA,16,6,0.375
MICRONOSTYX,6,2,0.3333
MICROSOFT CANADA,910,121,0.133
MID CANADA MOD CENTER,115,18,0.1565
MID VALLEY CONSTRUCTION,5,2,0.4
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,18,9,0.5
MILLBROOK TACTICAL,58,3,0.0517
MINDWIRE SYSTEMS,507,312,0.6154
MINISTRY OF FINANCE,28,2,0.0714
MISHKUMI TECHNOLOGIES,138,10,0.0725
MITSUBISHI MOTOR SALES,169,38,0.2249
MNP,149,16,0.1074
MOBILE RESOURCE GROUP,43,2,0.0465
MODERN CONSTRUCTION,5,2,0.4
MODIS CANADA,448,277,0.6183
MOERAE SOLUTIONS,12,9,0.75
MOMENTUM SOLUTIONS,3,3,1
MONERIS,1,1,1
MOORE CANADA,61,14,0.2295
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,23,7,0.3043
MORPHO CANADA,62,3,0.0484
MORRISON HERSHFIELD,92,20,0.2174
MOSS DEVELOPMENT,4,3,0.75
MOTOROLA SOLUTIONS CANADA,721,34,0.0472
MTM 2 CONTRACTING,5,3,0.6
MTS ALLSTREAM,193,87,0.4508
MUFACTOR,1,1,1
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS WINDERMERE GARDENS,3,1,0.3333
MUSTANG HELICOPTERS,38,7,0.1842
MUSTANG SURVIVAL,65,7,0.1077
MWCO,1,1,1
N P A,1,0,0
N12 CONSULTING,13,5,0.3846
"NADINE INTERNATIONAL",29,14,0.4828
"NAHANNI CONSTRUCTION",1,1,1
"NANOMETRICS",19,0,0
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NATCO PHARMA CANADA",3,0,0
"NATIONAL ARTS CENTRE",17,1,0.0588
"NATIONAL STRUCTURES",2,2,1
"NATIONS TRANSLATION GROUP",375,86,0.2293
"NATIVE CLAN ORGANIZATION",2,2,1
"NATTIQ",83,19,0.2289
"NAUT MAWT TRIBAL COUNCIL",9,1,0.1111
"NAV CANADA",19,3,0.1579
"NAVAMAR",12,3,0.25
"NAVPOINT CONSULTING GROUP",19,8,0.4211
"NAVTECH",10,1,0.1
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,6,4,0.6667
NEPTEC DESIGN GROUP,9,3,0.3333
NEPTUNE SECURITY SERVICES,12,2,0.1667
NEUROSCOPE,2,0,0
NEWDOCK ST JOHN S DOCKYARD,36,30,0.8333
NEWFOUND RECRUITING,80,43,0.5375
NFOE,7,5,0.7143
NICHE TECHNOLOGY,1,0,0
NIMBLE INFORMATION STRATEGIES,58,10,0.1724
NISHA TECHONOLOGIES,1414,57,0.0403
NISSAN CANADA,151,13,0.0861
NITAM SOLUTIONS,205,9,0.0439
NITRO CONSTRUCTION,3,3,1
NOKIA CANADA,1,0,0
NOLINOR AVIATION,42,0,0
NORDMEC CONSTRUCTION,1,1,1
NORR,45,15,0.3333
NORTAC DEFENCE,3,3,1
NORTH ATLANTIC PETROLEUM,154,3,0.0195
NORTH CARIBOO AIR,86,24,0.2791
NORTH COUNTRY MAINTENANCE,1,0,0
NORTHEAST TREE TRIMMING,1,1,1
NORTHERN CONSTRUCTION,19,4,0.2105
NORTHERN CONTRACTING,1,1,1
NORTHFIELD METAL PRODUCTS,112,2,0.0179
NORTHROP GRUMMAN,3,0,0
NORTHWEST MARINE TECHNOLOGY,17,1,0.0588
NORTHWESTEL,21,7,0.3333
NORTRAX CANADA,30,5,0.1667
NOTRA,4,2,0.5
NOVA NETWORKS,147,5,0.034
NOVA SCOTIA POWER,34,3,0.0882
NRNS,11,9,0.8182
NUA OFFICE,106,11,0.1038
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,39,4,0.1026
NUMBER TEN ARCHITECTURAL GROUP,69,14,0.2029
NUNA EAST,1,1,1
OEI KRUEGER,476,9,0.0189
OGILVY MONTREAL,9,4,0.4444
OKANAGAN AGGREGATES,22,14,0.6364
OKANAGAN HALFWAY HOUSE SOCIETY CRF,3,2,0.6667
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,1,0,0
ONIX NETWORKING CANADA,2,1,0.5
ONLINE CONSTRUCTORS,28,12,0.4286
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,259,7,0.027
OPENFRAME TECHNOLOGIES,19,8,0.4211
OPENTEXT,214,34,0.1589
OPROMA,32,9,0.2812
OPSIS,55,4,0.0727
OPTIV CANADA FEDERAL,88,5,0.0568
ORACLE CANADA,417,24,0.0576
ORANGUTECH,157,38,0.242
OSKAR CONSTRUCTION,21,7,0.3333
OTIS ELEVATOR,64,10,0.1562
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OXFORD ECONOMICS USA,16,2,0.125
P B ENTREPRISES,7,1,0.1429
P K WELDING FABRICATORS,2,1,0.5
PACIFIC INDUSTRIAL MARINE,42,20,0.4762
PACIFIC SAFETY PRODUCTS,89,11,0.1236
PACWILL ENVIRONMENTAL,20,2,0.1
PAL AEROSPACE,48,12,0.25
PALADIN GROUP,338,28,0.0828
PALFINGER MARINE,69,8,0.1159
PANALPINA,109,12,0.1101
PANASONIC,213,9,0.0423
PARKER JOHNSTON INDUSTRIES,1,0,0
PARKLAND INDUSTRIES,267,9,0.0337
PARKLAND REFINING,318,8,0.0252
PARSONS CANADA,43,16,0.3721
PATLON AIRCRAFT INDUSTRIES,7,0,0
PATTISON SIGN GROUP,125,13,0.104
PAVEX,1,1,1
PCL CONSTRUCTORS,69,34,0.4928
PEERLESS GARMENTS,13,2,0.1538
PENN CONSTRUCTION CANADA,3,3,1
PENNECON,87,14,0.1609
PEPCO,79,9,0.1139
PEPIN FORTIN EPOO CONSTRUCTION,1,1,1
PERCEPTICS,3,2,0.6667
PERSISTENT SYSTEMS,4,0,0
PETER J KINDREE ARCHITECT,9,7,0.7778
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,16,4,0.25
PETRO AIR SERVICES,1,0,0
PETROVALUE PRODUCTS,69,7,0.1014
PHASELOCK SYSTEMS INTERNATIONAL,241,1,0.0041
PHOENIX DRUG ALCOHOL RECOVERY,4,2,0.5
PIDHERNEY S,3,2,0.6667
PIONEER CONSTRUCTION,1,1,1
PITNEY BOWES,139,16,0.1151
PLEIAD CANADA,94,16,0.1702
PMB ELECTRICAL SERVICES,28,23,0.8214
PMG TECHNOLOGIES,122,33,0.2705
PODOLINSKY EQUIPMENT,91,4,0.044
POINT HOPE MARITIME,8,5,0.625
POLARIS INDUSTRIES,231,14,0.0606
POMERLEAU,12,9,0.75
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,60,33,0.55
POSTMEDIA NETWORK,29,4,0.1379
PR3 MEDIAS,5,2,0.4
PRA,91,14,0.1538
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,56,30,0.5357
PRICEWATERHOUSE COOPERS,620,281,0.4532
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,3,0,0
PRINCE GEORGE ACTIVATOR,5,0,0
PRINTERS PLUS,288,17,0.059
PROCOM CONSULTANTS,136,88,0.6471
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,69,28,0.4058
PROMAXIS,55,19,0.3455
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,11,5,0.4545
PROQUEST,77,5,0.0649
PROSCI CANADA,272,10,0.0368
PROTAK CONSULTING GROUP,128,45,0.3516
PROVENCHER ROY ASSOCIES,13,6,0.4615
PURELOGIC,165,1,0.0061
PURESPIRIT SOLUTIONS,279,11,0.0394
PYLON ELECTRONICS,4,1,0.25
QATAR AIRWAYS,6,5,0.8333
QIAGEN,82,3,0.0366
QINETIQ,1,0,0
QM ENVIRONMENTAL,25,11,0.44
QMR,768,144,0.1875
QUANTUM MANAGEMENT SERVICES,112,32,0.2857
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,56,5,0.0893
QUINAN CONSTRUCTION,5,4,0.8
QUINTET CONSULTING,158,42,0.2658
QUOREX CONSTRUCTION SERVICES,7,6,0.8571
QUORUM,2,1,0.5
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,53,11,0.2075
R J MACISAAC CONSTRUCTION,3,1,0.3333
R LAMBA FORENSIC PSYCH SERVICE,1,0,0
R R INTERNATIONAL TRANSLATION,182,33,0.1813
R W TOMLINSON,6,4,0.6667
R2I,9,0,0
RACEROCKS 3D,1,1,1
RACING FORENSICS,1,0,0
RADIATION SOLUTIONS,28,2,0.0714
RAMPART INTERNATIONAL,186,6,0.0323
RANDSTAD,533,323,0.606
RAPISCAN SYSTEMS,8,1,0.125
RATIO ARCHITECTURE INTERIOR DESIGN,15,10,0.6667
RAYMOND CHABOT GRANT THORNTON,346,78,0.2254
RAYTHEON,6,1,0.1667
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REFORMAR,6,2,0.3333
REGENT CONSTRUCTION,9,3,0.3333
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,140,44,0.3143
REPUBLIC ARCHITECTURE,65,25,0.3846
RESIDENCE CARPEDIEM,3,2,0.6667
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,2,0,0
RGB MEDIA,60,9,0.15
RHEA,76,11,0.1447
RHEINMETALL,2,2,1
RIGGS ENGINEERING,24,6,0.25
RISK SCIENCES INTERNATIONAL,99,17,0.1717
RJG CONSTRUCTION,38,21,0.5526
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,20,5,0.25
ROCHE DIAGNOSTICS,58,9,0.1552
ROCKWELL COLLINS CANADA,8,1,0.125
ROGERS,62,12,0.1935
ROHDE SCHWARZ CANADA,29,2,0.069
ROLLING TIDES CONSTRUCTION,2,1,0.5
RONDAR,25,2,0.08
ROSBOROUGH BOATS,23,9,0.3913
ROSCOE CONSTRUCTION,5,4,0.8
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,2,2,1
RUSH TRUCK CENTRES OF CANADA,3,0,0
RUSSEL METALS,163,5,0.0307
RUSSELL CHERNOFF RAND THOMPSON,18,7,0.3889
RYCOM BUILT ENVIRONMEN,10,6,0.6
S P GLOBAL MARKET INTELLIGENCE,32,8,0.25
S W WEEKS CONSTRUCTION,1,1,1
SAAB,3,1,0.3333
SALESFORCE CANADA,84,7,0.0833
SALVATION ARMY,35,12,0.3429
SAMSON AND ASSOCIATES,32,2,0.0625
SANEXEN SERVICES ENVIRONMENTAUX,30,7,0.2333
SANI SABLE LB,11,8,0.7273
SAP,175,23,0.1314
SAS INSTITUTE,183,9,0.0492
SASKTEL,11,3,0.2727
SC2 0 STEPPED CARE SOLUTIONS,1,1,1
SCA SHIPPING CONSULTANTS ASSOCIATED,4,1,0.25
SCALAR DECISIONS,28,2,0.0714
SCANSA CONSTRUCTION,4,3,0.75
SCHOELER HEATON ARCHITECTS,23,8,0.3478
SDL INTERNATIONAL CANADA,36,3,0.0833
SEACOAST MARINE ELECTRONICS,34,7,0.2059
SEAGATE CONSTRUCTION,13,12,0.9231
SEASPAN VICTORIA SHIPYARDS,5,0,0
SEAWATCH,5,3,0.6
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SECURE ENERGY ONSITE SERVICES,2,1,0.5
SECUREKEY TECHNOLOGIES,7,1,0.1429
SECURIGUARD SERVICES,1,1,1
SELEX,1,0,0
SEPW ARCHITECTURE,26,8,0.3077
SEQIRUS CANADA,2,2,1
SERCO,5,1,0.2
SERVICE STAR BUILDING CLEANING,13,7,0.5385
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2,0,0
SETANTA CONTRACTING,4,1,0.25
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,85,3,0.0353
SHARP ELECTRONICS,282,65,0.2305
SHAW CABLE,3,2,0.6667
SHELL CANADA PRODUCTS,14,6,0.4286
SHELTER NOVA SCOTIA,1,1,1
SHI CANADA,164,5,0.0305
SHM CANADA CONSULTING,89,17,0.191
SHRMA ARCHITECTS IN JOINT VENTURE,1,0,0
SI SYSTEMS,908,590,0.6498
SIEMENS,316,33,0.1044
SIERRA SYSTEMS GROUP,92,12,0.1304
SILLIKER,71,6,0.0845
SIMEX DEFENCE,46,3,0.0652
SIMPLEX GRINNELL,118,22,0.1864
SKILLSOFT CANADA,22,0,0
SKY CANOE,1,1,1
SLR CONSULTING CANADA,120,51,0.425
SMITHS DETECTION,128,22,0.1719
SMITHS MEDICAL CANADA,1,0,0
SNC LAVALIN,405,121,0.2988
SOCIETE ELIZABETH FRY DU QUEBEC,2,2,1
SOCIETE EMMANUEL GREGOIRE,6,4,0.6667
SOFTCHOICE,834,48,0.0576
SOFTSIM TECHNOLOGIES,43,22,0.5116
SOLOTECH,138,20,0.1449
SOLUDOC,27,9,0.3333
SOMOS,2,2,1
SOUTHWEST RESEARCH INSTITUTE,12,2,0.1667
SPARTAN BIOSCIENCE,1,1,1
SPERRA CONSTRUCTION,7,5,0.7143
SPRINGER VERLAG,14,1,0.0714
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,29,11,0.3793
ST AIRBORNE SYSTEMS,12,3,0.25
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,17,7,0.4118
ST JOHN AMBULANCE,11,2,0.1818
ST JOSEPH PRINT GROUP,112,11,0.0982
ST LEONARD S COMMUNITY SERVICES,2,1,0.5
ST LEONARD S SOCIETY HAMILTON,7,4,0.5714
ST LEONARDS HOUSE WINDSOR,5,2,0.4
ST LEONARDS PLACE PEEL,5,3,0.6
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,1,1,1
STANTEC,1462,309,0.2114
STERIS CANADA,90,14,0.1556
STERLING FUELS,232,8,0.0345
STIFF SENTENCES,26,1,0.0385
STONEWORKS TECHNOLOGIES,381,8,0.021
STRATOS,178,28,0.1573
STRONG BROS GENERAL CONTRACTING,1,0,0
STRYKER CANADA,20,0,0
SUBARU CANADA,160,8,0.05
SUMMIT CANADA DISTRIBUTORS,99,6,0.0606
SUN LIFE ASSURANCE COMPANY,12,0,0
SUNCOR ENERGY,442,17,0.0385
SUPER CHANNEL INTERNATIONAL,43,5,0.1163
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,113,12,0.1062
SUSE SOFTWARE SOLUTIONS CANADA,8,1,0.125
SUTHERLAND EXCAVATING,269,30,0.1115
SWITCH HEALTH HOLDINGS,7,4,0.5714
SYM COMMUNICATIONS,33,8,0.2424
SYMCOR,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,9,1,0.1111
SYSTEMATIX SOLUTIONS,109,73,0.6697
SYSTEMS FOR RESEARCH,9,0,0
SYSTEMSCOPE,130,36,0.2769
TAG HR,73,21,0.2877
TALIGENT CONSULTING,75,20,0.2667
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,38,6,0.1579
TAURUS CONTRACTORS,17,9,0.5294
TDI INTERNATIONAL,4,4,1
TECHNE SEATING COMPONENT,87,3,0.0345
TECHNOREM,28,15,0.5357
TECSIS,16,3,0.1875
TEKNION,1377,76,0.0552
TEKSYSTEMS CANADA,381,190,0.4987
TELECOM COMPUTER SERVICES,424,11,0.0259
TELEDYNE,69,8,0.1159
TELESAT,42,13,0.3095
TELUS CANADA,589,44,0.0747
TENAQUIP,64,3,0.0469
TERAMACH TECHNOLOGIES,714,45,0.063
TERLIN CONSTRUCTION,5,2,0.4
TERVITA,32,12,0.375
TES CONTRACT SERVICES,83,65,0.7831
TESTFORCE SYSTEMS,246,6,0.0244
TETRA TECH,177,56,0.3164
THALES,54,5,0.0926
THE AIM GROUP,416,157,0.3774
THE CALGARY AIRPORT AUTHORITY,1,1,1
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE FIA GROUP 4083261 CANADA,5,4,0.8
THE HALIFAX COMPUTER CONSULTING GROUP,15,8,0.5333
THE HALIFAX GROUP,17,7,0.4118
THE IT BROKER,30,2,0.0667
THE KTL GROUP,34,17,0.5
THE MASHA KRUPP TRANSLATION GROUP,184,32,0.1739
THE MATHWORKS,151,9,0.0596
THE RIGHT DOOR CONSULTING,216,67,0.3102
THE STEVENS COMPANY,28,1,0.0357
THE VCAN GROUP,22,10,0.4545
THERMO FISHER SCIENTIFIC,1348,36,0.0267
THG THE HISTORY GROUP,98,17,0.1735
THINK ON,7,3,0.4286
THOMAS SCHMIDT,26,12,0.4615
THOMSON REUTERS,136,10,0.0735
THORNHILL MEDICAL,1,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,78,8,0.1026
TIREE,147,76,0.517
TISSEUR,8,8,1
TITAN BOATS,26,7,0.2692
TITANIUM CONSTRUCTION,6,5,0.8333
TOFCON CONSTRUCTION,2,2,1
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2,0,0
TOROMONT,430,65,0.1512
TORONTO BAIL PROGRAM,1,0,0
TORONTO STAMP,1,1,1
TOSHIBA CANADA,79,9,0.1139
TOTEM OFFISOURCE,353,21,0.0595
TOURE CLEANING SERVICES,30,12,0.4
TOYOTA,469,40,0.0853
TPG TECHNOLOGY CONSULTANTS,370,264,0.7135
TRACK24 CANADA,1,1,1
TRADUCTIONS PIERRE CLOUTIER,3,1,0.3333
TRADUCTIONS SCRIPTIS,12,3,0.25
TRAINOR MECHANICAL CONTRACTORS,12,6,0.5
TRANSCONTINENTAL PRINTING,1,0,0
TRANSPOLAR TECHNOLOGY,65,9,0.1385
TRANSTEC,1,0,0
TRANSWEST AIR,28,5,0.1786
TRAUGOTT BUILDING CONTRACTORS,1,1,1
TRAYTOWN BUILDERS,10,5,0.5
TRIDENT CONSTRUCTION,2,2,1
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,123,49,0.3984
TROY LIFE FIRE SAFETY,51,6,0.1176
TRUDELL HEALTHCARE SOLUTIONS,1,0,0
TSUU T INA CONTRACTING GP,1,1,1
TT VISA SERVICES,1,1,1
TULMAR SAFETY SYSTEMS,6,0,0
TUNDRA TECHNICAL SOLUTIONS,41,22,0.5366
TURNER TOWNSEND,12,6,0.5
TURTLE ISLAND STAFFING,152,50,0.3289
TYCO INTEGRATED FIRE SECURITY,129,16,0.124
TYR TACTICAL,2,0,0
UBIQUS CANADA,100,25,0.25
ULTIMATE CONSTRUCTION,4,2,0.5
ULTRA ELECTRONICS,4,2,0.5
UNISOFT INTERNATIONAL,2,0,0
UNISOURCE,18,1,0.0556
UNISYNC GROUP,4,0,0
UNISYS CANADA,1,0,0
UNITED CHURCH HALFWAY HOMES,2,1,0.5
UNITED RENTALS OF CANADA,24,2,0.0833
UNIVERSAL HELICOPTERS,34,8,0.2353
UNIVERSITE LAVAL,107,10,0.0935
UNIVERSITY OF ALBERTA,164,23,0.1402
UNIVERSITY OF BRITISH COLUMBIA,101,3,0.0297
UNIVERSITY OF CALGARY,57,4,0.0702
