d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
EMERGENT BIOSOLUTIONS,125,2,0.016
EMERION COFOMO FMC,21,11,0.5238
EMIL ANDERSON CONSTRUCTION,5,4,0.8
EMMANUEL CONSTRUCTION SERVICES,5,5,1
EMMONS MITCHELL CONSTRUCTION,2,1,0.5
EMPOWERED NETWORKS,36,10,0.2778
EMS TECHNOLOGIES,1,1,1
EMTEC,35,13,0.3714
ENERGERE CONSULTANTS,2,2,1
ENET4S SOFTWARE SOLUTIONS,4,4,1
ENGLOBE,684,121,0.1769
ENSEIGNES PATTISON SIGN GROUP,90,5,0.0556
ENSERO SOLUTIONS CANADA,1,0,0
ENTREPRISE CLAVEAU,2,1,0.5
ENTREPRISE DE CONSTRUCTION T E Q,1,1,1
ENTRUST,79,12,0.1519
ENVELOPPE CONCEPT,22,5,0.2273
ENVIRONICS RESEARCH GROUP,87,11,0.1264
ENVIROSAFE JANITORIAL,3,2,0.6667
ENVIROSERVICES,68,16,0.2353
EPERFORMANCE,32,8,0.25
EPIK TAAHHUT SANAYI IC VE DIS,1,1,1
EPPENDORF CANADA,69,5,0.0725
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,2,2,1
EQUINIX OTTAWA GOVERNMENT,8,1,0.125
ERNST YOUNG,272,111,0.4081
ESAP PROJECT PARTNERSHIP,1,0,0
ESBE SCIENTIFIC INDUSTRIES,85,6,0.0706
ESRI,574,26,0.0453
ET FUSION,1,1,1
ETHIOPIAN AIRLINES GROUP,9,1,0.1111
ETICO,10,5,0.5
EUROVIA QUEBEC CONSTRUCTION,4,2,0.5
EVALUATION PERSONNEL SELECTION,127,32,0.252
EVEREST CONSTRUCTION MANAGEMENT,5,4,0.8
EVOLUTION ROOFING,2,1,0.5
EVRIPOS JANITORIAL SERVICES,13,6,0.4615
EXACT LEGAL TRANSLATIONS,25,6,0.24
EXCAVATION LOISELLE,5,2,0.4
EXCAVATION RENE ST PIERRE ENG,2,1,0.5
EXCAVATIONS DARCHE,4,3,0.75
EXCEL 7,1,0,0
EXCEL HUMAN RESOURCES,1477,644,0.436
EXP ARCHITECTS,35,11,0.3143
EXP SERVICES,141,40,0.2837
EXPERIS,2,0,0
EXPRESS SCRIPTS CANADA,2,0,0
EXTRON ELECTRONICS RGB SYSTEMS,47,2,0.0426
FACCA,6,2,0.3333
FACTIVA,67,8,0.1194
FAIRBANKS MORSE ENGINE,319,40,0.1254
FARMER CONSTRUCTION,1,1,1
FAST FORWARD FRENCH,647,107,0.1654
FAST TRACK STAFFING,228,26,0.114
FASTENAL,14,0,0
FCA CANADA,442,43,0.0973
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,49,12,0.2449
FELIX TECHNOLOGY,128,14,0.1094
FERENCE COMPANY CONSULTING,73,9,0.1233
FERUS,94,17,0.1809
FIA GROUP,8,5,0.625
FIDELITY ENGINEERING CONSTRUCTION,2,2,1
FINNING INTERNATIONAL,93,9,0.0968
FIRE FLOOD EMERGENCY SERVICES,2,0,0
FIRST AIR,29,3,0.1034
FIRST PEOPLES INFRA,2,2,1
FIRSTCHOICE GROUP CANADA,3,0,0
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEET FCA CANADA,101,17,0.1683
FLEETWAY,12,3,0.25
FLEX KNIT,134,2,0.0149
FLIGHT FUELS,114,4,0.0351
FLIGHTSAFETY CANADA,9,2,0.2222
FLOYD S CONSTRUCTION,37,11,0.2973
FLUID ENERGY GROUP,3,1,0.3333
FLYER ELECTRIC,25,7,0.28
FLYNN CANADA,25,2,0.08
FMC PROFESSIONALS,40,14,0.35
FORD MOTOR COMPANY,1697,231,0.1361
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,86,9,0.1047
FORT GARRY FIRE TRUCK,2,0,0
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOWLER BAULD MITCHELL,11,6,0.5455
FOX TRANSLATIONS,80,20,0.25
FOXIT SOFTWARE,10,0,0
FRANCIS CANADA TRUCK CENTRE,12,2,0.1667
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE,5,5,1
FRECON CONSTRUCTION,2,1,0.5
FRED TROTTIER CONSTRUCTION,3,1,0.3333
FREEBALANCE,106,17,0.1604
FREQUENTIS CANADA,14,7,0.5
FRESENIUS KABI CANADA,5,2,0.4
FRESIA S P A,1,0,0
FROSTI FISHING,5,0,0
FSA ARCHITECTURE,14,5,0.3571
FSC,7,1,0.1429
FTI CONSULTING,5,1,0.2
FTI PROFESSIONAL GRADE,1,0,0
FTS FOREST TECHNOLOGY SYSTEMS,102,3,0.0294
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,52,27,0.5192
FUNDY CONTRACTORS,34,3,0.0882
FVB ENERGY,71,40,0.5634
G BIRD HOLDINGS,3,1,0.3333
G C M CONSULTANTS,4,2,0.5
G PLUS INDUSTRIES,4,2,0.5
G4S SECURITY SERVICES,43,19,0.4419
GABRIELA OLIVEIRA,1,0,0
GAGNON LETELLIER CYR RICARD,6,4,0.6667
GALAXY BROADBAND COMMUNICATIONS,5,3,0.6
GALENVS SCIENCES,4,0,0
GALVION,3,0,0
GAMBLE TECHNOLOGIES,49,4,0.0816
GAP WIRELESS,46,0,0
GARDA SECURITY GROUP,150,49,0.3267
GARDNER ELECTRIC,6,1,0.1667
GARDON CONSTRUCTION,5,4,0.8
GARTNER,1188,85,0.0715
GAT INTL LOCALIZATION SERVICES,27,2,0.0741
GATESTONE,29,5,0.1724
GATEWAY MECHANICAL SERVICES,95,11,0.1158
GAUDETTE S TRANSIT MIX,13,9,0.6923
GC STRATEGIES,114,37,0.3246
GDI SERVICES,67,33,0.4925
GEMMA PROPERTY SERVICES,24,8,0.3333
GEMTEC,284,47,0.1655
GENERAL DYNAMICS,128,13,0.1016
GENERAL ELECTRIC CANADA,67,5,0.0746
GENERAL MOTORS,1023,93,0.0909
GENESIS INTEGRATION,346,19,0.0549
GENOME QUEBEC,314,15,0.0478
GEORGE COUREY,5,2,0.4
GEOSPECTRUM TECHNOLOGIES,3,0,0
GESTION AJ,15,7,0.4667
GESTION SEPTEM,7,4,0.5714
GETINGE CANADA,48,8,0.1667
GFL ENVIRONMENTAL,70,18,0.2571
GFL ENVIRONMENTAL SERVICES,16,3,0.1875
GHD,325,22,0.0677
GILMORE REPRODUCTIONS,65,11,0.1692
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLAMOX CANADA,21,1,0.0476
GLASSHOUSE SYSTEMS,96,4,0.0417
GLAXOSMITHKLINE,28,7,0.25
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,190,14,0.0737
GLOBAL LIFE SCIENCES SOLUTIONS,86,9,0.1047
GLOBAL TOTAL OFFICE,129,7,0.0543
GLOBAL UPHOLSTERY,396,14,0.0354
GLOBE AND MAIL,11,5,0.4545
GM DEVELOPPEMENT,5,0,0
GO DEEP INTERNATIONAL,144,6,0.0417
GOLDER ASSOCIATES,383,114,0.2977
GOOGLE CANADA,28,6,0.2143
GORDON FOOD SERVICE,153,9,0.0588
GOSS GILROY,161,20,0.1242
GOVAN BROWN ASSOCIATES,4,3,0.75
GOVERNMENT OF ALBERTA,25,13,0.52
GOVERNMENT OF NUNAVUT,15,3,0.2
GOVERNMENT OF SASKATCHEWAN,8,3,0.375
GOVERNMENT OF THE NWT,2,1,0.5
GQ LIFE SCIENCES,2,1,0.5
GRAEBECK CONSTRUCTION,2,2,1
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,220,12,0.0545
GRANICUS CANADA HOLDINGS,58,4,0.069
GRANITE MANAGEMENT,14,7,0.5
GRAW RADIOSONDES,2,1,0.5
GRAYBAR CANADA,85,1,0.0118
GRAYBRIDGE INTERNATIONAL CONSULTING,768,192,0.25
GRAYMONT NB,66,3,0.0455
GRAYSHIFT,2,1,0.5
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,228,25,0.1096
GREATER TORONTO AIRPORT AUTHORITY,8,5,0.625
GREEN LIGHT CONSULTING SOLUTIONS,7,2,0.2857
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,28,7,0.25
GREENFIELD CONSTRUCTION,20,13,0.65
GREG VAN WYK PROFESSIONAL,12,6,0.5
GREGORY KERR,2,0,0
GREY ROCK SERVICES,4,2,0.5
GRIFFIN ENGINEERED SYSTEMS,5,3,0.6
GRIFFON HOVERWORK,35,14,0.4
GROUPE ABS,24,1,0.0417
GROUPE EDGENDA,35,6,0.1714
GROUPE ENERGIE BDL,43,1,0.0233
GROUPE ONSCOPE,3,2,0.6667
GROUPE ROBERT,1,1,1
GSI INTERNATIONAL CONSULTING,8,0,0
GUILLEVIN INTERNATIONAL,61,0,0
GW REALTY,7,6,0.8571
H H CONSTRUCTION,2,0,0
H J R ASPHALT,1,1,1
HACKETT CONSULTING,43,12,0.2791
HALIFAX CITADEL SOCIETY,3,3,1
HALIFAX CONVENTION CENTRE CORPORATI,3,1,0.3333
HALIFAX INTERNATIONAL AIRPORT,1,1,1
HALPENNY INSURANCE BROKERS,41,13,0.3171
HAMEL CONSTRUCTION,4,4,1
HAN CHANG MEDIC,1,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,100,20,0.2
HARNOIS ENERGIES,210,18,0.0857
HASKONING UK,1,0,0
HASTINGS PAINTING,4,2,0.5
HATCH,28,6,0.2143
HAUL ALL EQUIPMENT,89,1,0.0112
HAWBOLDT INDUSTRIES,41,7,0.1707
HAWORTH,194,11,0.0567
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HCL CANADA,12,2,0.1667
HDP GROUP,33,6,0.1818
HEARTZAP SAFETY TRAINING AND EQUIPMENT,49,3,0.0612
HEAVY METAL MARINE,28,11,0.3929
HEDDLE MARINE SERVICES,59,32,0.5424
HEILTSUK HORIZON MARITIME SERVICES,16,3,0.1875
HELI LIFT INTERNATIONAL,61,13,0.2131
HELITRADES,77,8,0.1039
HEMMERA ENVIROCHEM,29,4,0.1379
HEROLD ENGINEERING,56,17,0.3036
HERRING CONSERVATION AND RESEARCH SOCIETY,5,2,0.4
HEWLETT PACKARD,95,16,0.1684
HEXAGON,18,1,0.0556
HIGHLANDS FUEL DELIVERY,14,7,0.5
HIGHLINE ELECTRIC P A,5,1,0.2
HIKE METAL PRODUCTS,8,3,0.375
HILL KNOWLTON CANADA,32,7,0.2188
HILTON BROTHERS CONTRACTING,2,0,0
HIPPERSON CONSTRUCTION,2,1,0.5
HITACHI DATA SYSTEMS,112,10,0.0893
HITRAC,28,0,0
HOLLAND COLLEGE,7,1,0.1429
HOLMAN FENWICK WILLAN,1,0,0
HOLONICS,7,4,0.5714
HOMEWOOD HEALTH,9,2,0.2222
HONEYWELL,485,48,0.099
HOOTSUITE,6,1,0.1667
HORIZANT,77,14,0.1818
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,648,15,0.0231
HOULE ELECTRIC,47,12,0.2553
HOUSE OF HOPE,5,5,1
HOVEY INDUSTRIES 2005,4,2,0.5
HOWARD E LITTLE EXCAVATING,3,1,0.3333
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3,3,1
HR ASSOCIATES,50,33,0.66
HUBSPOKE,17,4,0.2353
HUMAN LOGISTICS,3,0,0
HUMANSCALE CANADA,249,4,0.0161
HUMANSYSTEMS,2,0,0
HYPERACTIVE PRODUCTIONS,95,7,0.0737
HYPERION CONSULTING,4,0,0
HYPERTEC,704,62,0.0881
I M P GROUP,7,2,0.2857
I4C INFORMATION TECHNOLOGY,43,21,0.4884
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,276,142,0.5145
IBM CANADA,1008,201,0.1994
ICE DEVELOPMENT,1,1,1
ICEBERG NETWORKS,27,7,0.2593
ICOR TECHNOLOGY,23,6,0.2609
ICU MEDICAL CANADA,1,1,1
IDP GROUP,6,2,0.3333
IDS SYSTEMS CONSULTANTS,14,3,0.2143
IFATHOM,48,12,0.25
IIC TECHNOLOGIES,81,18,0.2222
ILLUMINA CANADA,899,24,0.0267
IMP GROUP,15,6,0.4
IMPERIAL CLEANERS,13,8,0.6154
IMPERIAL OIL,616,79,0.1282
IMTECH MARINE CANADA,67,8,0.1194
INDAL TECHNOLOGIES,1,0,0
INDIVIOR UK,266,4,0.015
INDUSTRA CONSTRUCTION,95,29,0.3053
INDUSTRIES OCEAN,11,6,0.5455
INFO TECH RESEARCH GROUP,251,5,0.0199
INFORMATICA,6,1,0.1667
INFOSYS,1,1,1
INKSMITH,1,1,1
INLAND AUDIO VISUAL,51,1,0.0196
INMARSAT SOLUTIONS,6,5,0.8333
INNOVASEA MARINE SYSTEMS CANADA,303,14,0.0462
INSA,244,26,0.1066
INSIGHT SOFTWARE CANADA,114,6,0.0526
INSTITUT NATIONAL D OPTIQUE,4,3,0.75
INSTITUTE ON GOVERNANCE,204,18,0.0882
INSTRUX MEDIA,73,3,0.0411
INTEGRA NETWORKS,139,5,0.036
INTEGRATED DISTRIBUTION SYSTEMS,33,5,0.1515
INTER MEDICO,35,5,0.1429
INTER OUTAOUAIS,4,1,0.25
INTERACTIVE AUDIO VISUAL,213,17,0.0798
INTERCON MARINE,20,11,0.55
INTERFAX SYSTEMS,47,0,0
INTERNATIONAL REPORTING,64,14,0.2188
INTERNATIONAL SAFETY RESEARCH,11,4,0.3636
INTERNATIONAL TRUCK BODY,2,1,0.5
INTEROUTE CONSTRUCTION,5,4,0.8
INTERWORKS CONTRACTING,8,4,0.5
INVENTA SALES AND PROMOTIONS,2,1,0.5
INVERIS TRAINING SOLUTIONS,5,1,0.2
IPS INTEGRATED PROJECT SERVICES,7,4,0.5714
IPSOS,52,9,0.1731
IPSS,349,41,0.1175
IQVIA,41,5,0.122
IRON MOUNTAIN,641,163,0.2543
IRONCLAD EARTHWORKS,5,4,0.8
IRVING OIL,1254,31,0.0247
IRVING SHIPBUILDING,12,4,0.3333
ISLAND TEMPERATURE CONTROLS,13,1,0.0769
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOMASS SCIENTIFIC,51,1,0.0196
ISOPLEX,1,1,1
IT NET CONSULTANTS,90,46,0.5111
ITEL NETWORKS,3,1,0.3333
ITEX,553,36,0.0651
IVALUA,2,0,0
IVALUA CANADA,1,1,1
IVAN S CAMERA,111,8,0.0721
J 1 CONTRACTING,2,2,1
J E ENTERPRISES,24,7,0.2917
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,9,1,0.1111
J L RICHARDS ASSOCIATES,126,38,0.3016
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J O THOMAS ASSOCIATES,30,8,0.2667
J P GRAVEL CONSTRUCTION,14,8,0.5714
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JACOB BROS CONSTRUCTION,1,1,1
JAMES E FARENHOLTZ LAW,1,1,1
JANE S GROUP UK,21,1,0.0476
JANKEL TACTICAL SYSTEMS,35,4,0.1143
JASCO APPLIED SCIENCES CANADA,84,11,0.131
JASPER CONCRETE,18,9,0.5
JASTRAM ENGINEERING,18,2,0.1111
JCB,10,1,0.1
JCL INVESTMENTS,4,1,0.25
JEMTEC,3,1,0.3333
JEOL,22,4,0.1818
JHT DEFENSE,12,0,0
JIM PATTISON INDUSTRIES,206,23,0.1117
JJM CONSTRUCTION,4,3,0.75
JLR,13,2,0.1538
JOAN HOLMES ASSOC,48,11,0.2292
JOHN HOWARD SOCIETY,142,91,0.6408
JOHN WILEY SONS,37,9,0.2432
JOHNSON CONTROLS,87,14,0.1609
JOHNSON CONTROLS CANADA,52,8,0.1538
JOHNSON S CONSTRUCTION,7,7,1
JOKINEN LAW PROFESSIONAL,1,1,1
JONELJIM CONCRETE CONSTRUCTION,31,14,0.4516
JONES LANG LASALLE,31,14,0.4516
JOSEPH ELIE,141,9,0.0638
JOSEPH RIBKOFF,1,1,1
JP2G CONSULTANTS,26,11,0.4231
JSK NAVAL SUPPORT,6,0,0
JUMEC CONSTRUCTION,14,5,0.3571
JUMPING ELEPHANTS,69,5,0.0725
JUNO RISK SOLUTIONS,105,13,0.1238
K C E CONSTRUCTION,5,1,0.2
K L CONSTRUCTION ONTARIO,2,2,1
K RITE CONSTRUCTION,2,2,1
KANIYASIHK CULTURE CAMPS,9,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,35,20,0.5714
KASIEL SOLUTIONS,4,2,0.5
KATHRYN E BARNARD,5,0,0
KAYWAY INDUSTRIES,124,4,0.0323
KEHOE MARINE CONSTRUCTION,14,4,0.2857
KENN BOREK AIR,83,21,0.253
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,25,10,0.4
KEYSIGHT TECHNOLOGIES CANADA,72,2,0.0278
KEYSTONE ENVIRONMENTAL,53,10,0.1887
KEYSTONE SUPPLIES INTERNATIONAL,70,10,0.1429
KF AEROSPACE,42,13,0.3095
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,141,21,0.1489
KIDA DESIGN,8,6,0.75
KILEY PAVING,5,2,0.4
KIM CONSTRUCTORS,5,3,0.6
KINETIC CONSTRUCTION,6,3,0.5
KINETIC MACHINE WORKS,2,2,1
KING CONSTRUCTION,6,2,0.3333
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KINGSTON CONSTRUCTION,2,1,0.5
KMS INDUSTRIES,11,4,0.3636
KMSTANDARDS,2,2,1
KNOWLEDGE CIRCLE,253,42,0.166
KNOWLEDGE CIRCLE LEARNING SERVICES,259,30,0.1158
KONE,71,15,0.2113
KONGSBERG,125,13,0.104
KONICA MINOLTA BUSINESS SOLUTIONS,551,122,0.2214
KONTZAMANIS GRAUMANN SMITH,44,23,0.5227
KORN FERRY CA,48,6,0.125
KPMG,245,63,0.2571
KRAKEN ROBOTIC SYSTEMS,6,0,0
KUBOTA CANADA,43,4,0.093
KUDLIK CONSTRUCTION,9,5,0.5556
KWC ARCHITECTS,46,14,0.3043
KYNDRYL CANADA,66,14,0.2121
L A HEBERT,4,4,1
L AGENCE,6,5,0.8333
L BREAU AND SONS,22,8,0.3636
L D WATSON E S MACEWEN ALLAN,11,9,0.8182
L P ROYER,5,2,0.4
L W DENNIS CONTRACTING,4,2,0.5
L3HARRIS,82,9,0.1098
LABORATOIRES OMEGA,3,1,0.3333
LAKESHORE HELICOPTERS,50,7,0.14
LANDAUER,12,0,0
LANDCO CONSTRUCTION,12,4,0.3333
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE MARKETPLACE,82,20,0.2439
LANGUAGE RESEARCH DEVELOPMENT GROUP,346,77,0.2225
LANNICK CONTRACT SOLUTIONS,38,24,0.6316
LANSDOWNE TECHNOLOGIES,82,8,0.0976
LAPORTE,18,13,0.7222
LAPORTE EXPERTS CONSEILS,4,2,0.5
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LAREN SOCIETY,1,1,1
LARRY PENNER ENTERPRISES,35,3,0.0857
LAT49 ARCHITECTURE,7,4,0.5714
LAURENTIAN TECHNOLOGIES,42,0,0
LAVAL FORTIN,1,1,1
LAVERGNE CONSTRUCTION,14,6,0.4286
LE GROUPE GESFOR POIRIER PINCHIN,69,26,0.3768
LEAN AGILITY,130,6,0.0462
LEAR CONSTRUCTION,2,1,0.5
LEC ENGINEERING CONTRACTING,1,1,1
LECO INSTRUMENTS,30,1,0.0333
LEDCOR CONSTRUCTION,1,1,1
LEDCOR HIGHWAYS,2,0,0
LEEWAY YACHTS,4,0,0
LEGD,1,1,1
LEGER MARKETING,46,10,0.2174
LEICA GEOSYSTEMS,39,3,0.0769
LEMAY,13,5,0.3846
LENGKEEK VESSEL ENGINEERING,62,10,0.1613
LEO PISCES SERVICES GROUP,35,18,0.5143
LEONARDO,6,3,0.5
LES AUTOBUS E MENARD ET FILS,3,2,0.6667
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,11,4,0.3636
LES ENQUETES HENRI,199,33,0.1658
LES ENTREPRISES FERVEL,8,6,0.75
LES ENTREPRISES MICHAUDVILLE,2,1,0.5
LES ENTREPRISES P E C,29,12,0.4138
LES ENTREPRISES PREBBEL,13,11,0.8462
LES ENTREPRISES ROBERT SANFACON,2,2,1
LES ENTREPRISES SAMSON ENTERPRISES,18,5,0.2778
LES EQUIPEMENTS CLAUDE PEDNEAULT,12,4,0.3333
LES HUILES DESROCHES,159,8,0.0503
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TOITURES RAYMOND ET ASSOCIES,12,5,0.4167
LES TRADUCTEURS REUNIS,58,4,0.069
LES TRADUCTIONS TESSIER,105,21,0.2
LES TRAITEURS BYTOWN CATERING,7,1,0.1429
LESAGE DAVID DR,8,6,0.75
LESLIE BENN CONTRACTING,8,6,0.75
LEVAERO AVIATION,275,9,0.0327
LEVERAGE TECHNOLOGY RESOURCES,19,8,0.4211
LEVITT SAFETY,65,9,0.1385
LEXISNEXIS CANADA,85,17,0.2
LIEBHERR CANADA,11,0,0
LIFE TECHNOLOGIES,541,31,0.0573
LIFELABS,10,4,0.4
LIFESPEAK,5,4,0.8
LIFEWORKS CANADA,21,6,0.2857
LIKE 10,25,6,0.24
LINDE CANADA,113,17,0.1504
LINDSAY CONSTRUCTION,19,3,0.1579
LINOVATI,47,22,0.4681
LIONBRIDGE,582,156,0.268
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,29,6,0.2069
LOCKHEED MARTIN,11,1,0.0909
LOGISTIK UNICORP,13,7,0.5385
LOISELLE,4,4,1
LOOBY BUILDERS DUBLIN,1,0,0
LOTEK WIRELESS,118,5,0.0424
LOUIS TANGUAY INFORMATIQUE,1,1,1
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,88,18,0.2045
LRO STAFFING,34,12,0.3529
LS TELCOM,4,2,0.5
LUCIRA HEALTH,5,2,0.4
LUMINA IT,381,171,0.4488
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,24,10,0.4167
LWG ARCHITECTURAL INTERIORS,25,12,0.48
LWTAB COMMUNICATIONS,19,6,0.3158
M 2 GROUP,2,2,1
M A INDEPENDENT BUILDING SERVICES,3,1,0.3333
M D CHARLTON,265,10,0.0377
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,16,6,0.375
M SULLIVAN SON,3,2,0.6667
MACDONALD DETTWILER AND ASSOCIATE,2,0,0
MACDONALD DETTWILER AND ASSOCIATES,232,36,0.1552
MACEWEN PETROLEUM,105,12,0.1143
MACK TRUCKS,1,0,0
MACKINNON AND OLDING,8,0,0
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,293,19,0.0648
MAE ROBOTICS,3,1,0.3333
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,7,2,0.2857
MAGNET FORENSICS,19,7,0.3684
MAHER S CONTRACTING,6,3,0.5
MAISON CHARLEMAGNE,6,2,0.3333
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,5,2,0.4
MAISON JEUN AIDE,3,3,1
MAISON JOINS TOI,4,3,0.75
MAISON PAINCHAUD,2,2,1
MAISON RADISSON,2,2,1
MAKWA RESOURCING,95,34,0.3579
MALATEST,63,7,0.1111
MAN ENERGY SOLUTIONS CANADA,1,0,0
MANAC WESTERN,4,1,0.25
MANITOBA HYDRO,7,0,0
MANULIFE,13,2,0.1538
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLESOFT CONSULTING,446,273,0.6121
MARCO GROUP,2,2,1
MARINE CONTRACTORS,13,7,0.5385
MARINE RECYCLING,19,7,0.3684
MARINELABS DATA SYSTEMS,5,0,0
MARINENAV,91,23,0.2527
MARITIME FENCE,9,3,0.3333
MARITIME FUELS,152,14,0.0921
MARKIDO,89,10,0.1124
MARKIT GROUP,9,0,0
MARRBECK CONSTRUCTION,1,1,1
MARTEC,2,0,0
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,3,0.4286
MASONTECH,7,3,0.4286
MASUD TRADING COMPANY,5,2,0.4
MATANE PRODUCTION,1,1,1
MATCON ENVIRONMENTAL,27,6,0.2222
MATCON EXCAVATION SHORING,46,14,0.3043
MATRIX AVIATION SOLUTIONS,13,2,0.1538
MAVERIN,26,11,0.4231
MAVERIN BUSINESS SERVICES,2,1,0.5
MAXIM 2000,5,5,1
MAXIMUS CANADA,1,0,0
MAXSYS STAFFING AND CONSULTING,210,75,0.3571
MCAFEE INTERNATIONAL,3,1,0.3333
MCCARTHY TETRAULT,7,0,0
MCELHANNEY ASSOCIATES,169,45,0.2663
MCGILL UNIVERSITY,102,16,0.1569
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,4151,33,0.0079
MCKINSEY AND COMPANY,16,4,0.25
MCKNIGHT ENTERPRISES,11,3,0.2727
MCMASTER UNIVERSITY,76,5,0.0658
MCNALLY CONSTRUCTION,15,6,0.4
MCW CONSULTANTS,26,8,0.3077
MCW CUSTOM ENERGY SOLUTIONS,19,4,0.2105
MDOS CONSULTING,63,25,0.3968
MEAL KIT SUPPLY CANADA,1,0,0
MED ENG HOLDINGS,31,2,0.0645
MEDAVIE,3,3,1
MEDI SELECT,18,1,0.0556
MEDIA Q,125,32,0.256
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,4,3,0.75
MEGA POWER INSTALLATIONS,26,1,0.0385
MEGA TECH,315,7,0.0222
MEGALEXIS COMMUNICATIONS,113,49,0.4336
MELTWATER,158,22,0.1392
MERCER CANADA,45,3,0.0667
MERCK FROSST,77,4,0.0519
MERCURY MARINE,120,7,0.0583
MERIDIAN ENGINEERING,79,16,0.2025
MERIDIAN MEDICAL TECHNOLOGIES,5,1,0.2
MESSA COMPUTING,40,22,0.55
METALCRAFT MARINE,3,0,0
METOCEAN TELEMATICS,39,12,0.3077
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,12,9,0.75
METRO SUPPLY CHAIN,3,0,0
METTLER TOLEDO,98,3,0.0306
MGIS,77,29,0.3766
MHV SERVICES D HYGIENE,61,33,0.541
MICHAEL WAGER CONSULTING,45,23,0.5111
MICHANIE CONSTRUCTION,46,9,0.1957
MICHELIN,7,0,0
MICRONOSTYX,12,3,0.25
MICROSOFT CANADA,1198,186,0.1553
MID CANADA MOD CENTER,142,19,0.1338
MID VALLEY CONSTRUCTION,5,2,0.4
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,22,10,0.4545
MILITARY TRAVEL,4,0,0
MILLBROOK TACTICAL,72,6,0.0833
MILLENNIUM LIMOUSINE SERVICE,10,1,0.1
MILLER WASTE SYSTEMS,30,4,0.1333
MILLIPORE CANADA,47,3,0.0638
MILTEX SOLUTIONS CANADA,12,3,0.25
MINDWIRE SYSTEMS,676,414,0.61240000000000006
MINISTRY OF FINANCE,38,2,0.0526
MISHKUMI TECHNOLOGIES,140,13,0.0929
MITSUBISHI MOTOR SALES,199,40,0.201
MKDS TRAINING,6,0,0
MNP,274,42,0.1533
MOBILE RESOURCE GROUP,78,10,0.1282
