d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
FASTENAL,10,0,0
FCA CANADA,375,35,0.0933
FDF GROUP,5,1,0.2
FEAST INTERACTIVE,16,7,0.4375
FEDERAL EXPRESS CANADA,46,12,0.2609
FELIX TECHNOLOGY,118,11,0.0932
FERENCE COMPANY CONSULTING,64,9,0.1406
FIA GROUP,7,5,0.7143
FIDELITY ENGINEERING CONSTRUCTION,2,2,1
FIELD AVIATION COMPANY,33,2,0.0606
FINNING INTERNATIONAL,78,9,0.1154
FIRST AIR,28,3,0.1071
FIRST PEOPLES INFRA,2,2,1
FIRSTCHOICE GROUP CANADA,3,0,0
FISH FOOD AND ALLIED WORKERS,15,5,0.3333
FISHER PAYKEL HEALTHCARE,3,2,0.6667
FLEETWAY,11,3,0.2727
FLEX KNIT,126,2,0.0159
FLIGHT FUELS,99,3,0.0303
FLIGHTSAFETY CANADA,6,2,0.3333
FLOYD S CONSTRUCTION,35,9,0.2571
FLUID ENERGY GROUP,3,1,0.3333
FLYNN CANADA,17,1,0.0588
FMC PROFESSIONALS,38,14,0.3684
FONDATION CARREFOUR NOUVEAU MONDE,2,2,1
FORD MOTOR COMPANY,1454,189,0.13
FORREST GREEN CONSULTING,2,2,1
FORRESTER RESEARCH,78,9,0.1154
FORT GARRY FIRE TRUCK,2,0,0
FOURNIER CONSTRUCTION INDUSTRIELLE,2,1,0.5
FOWLER BAULD MITCHELL,9,6,0.6667
FOXIT SOFTWARE,9,0,0
FRANCIS CANADA TRUCK CENTRE,10,2,0.2
FRANNAN INTERNATIONAL,3,0,0
FRASER RIVER PILE DREDGE,5,5,1
FRECON CONSTRUCTION,2,1,0.5
FREEBALANCE,97,12,0.1237
FREQUENTIS CANADA,12,6,0.5
FRESENIUS KABI CANADA,4,2,0.5
FROSTI FISHING,5,0,0
FSA ARCHITECTURE,12,5,0.4167
FSC,7,1,0.1429
FTI PROFESSIONAL GRADE,1,0,0
FTS FOREST TECHNOLOGY SYSTEMS,92,2,0.0217
FUGRO GEOSURVEYS,12,5,0.4167
FUJITSU,48,27,0.5625
FUNDY CONTRACTORS,30,3,0.1
FVB ENERGY,67,36,0.5373
G A L POWER SYSTEMS OTTAWA,32,12,0.375
G BIRD HOLDINGS,3,1,0.3333
G4S SECURITY SERVICES,43,19,0.4419
GABRIELA OLIVEIRA,1,0,0
GAGNON LETELLIER CYR RICARD,6,4,0.6667
GALA SLACKS,9,7,0.7778
GALENVS SCIENCES,4,0,0
GAMBLE TECHNOLOGIES,45,3,0.0667
GANNON BLACKBURN ELECTRIC,20,4,0.2
GAP WIRELESS,40,0,0
GARDA SECURITY GROUP,83,21,0.253
GARTNER,1036,73,0.0705
GAT INTL LOCALIZATION SERVICES,24,1,0.0417
GATESTONE,19,5,0.2632
GATEWAY MECHANICAL SERVICES,83,10,0.1205
GAUDETTE S TRANSIT MIX,12,8,0.6667
GC STRATEGIES,112,35,0.3125
GDI SERVICES,59,30,0.5085
GEMALTO COGENT,42,3,0.0714
GEMMA PROPERTY SERVICES,20,8,0.4
GEMTEC,229,36,0.1572
GENERAL DYNAMICS,119,12,0.1008
GENERAL ELECTRIC CANADA,67,5,0.0746
GENERAL MOTORS,927,87,0.0939
GENESIS INTEGRATION,333,18,0.0541
GENOME QUEBEC,271,14,0.0517
GEORGE COUREY,4,2,0.5
GEOSPECTRUM TECHNOLOGIES,3,0,0
GEOTAB,24,0,0
GESTION AJ,13,7,0.5385
GETINGE CANADA,40,5,0.125
GFL ENVIRONMENTAL,53,18,0.3396
GHD,282,20,0.0709
GILMORE PRINTING SERVICES,27,4,0.1481
GILMORE REPRODUCTIONS,58,9,0.1552
GINO PELLETIER FOREX MALI DIELY MOUSSA KOUYATE GID,1,0,0
GLAMOX CANADA,13,1,0.0769
GLASSHOUSE SYSTEMS,80,2,0.025
GLAXOSMITHKLINE,26,6,0.2308
GLENCAIRN EDUCATIONAL SERVICES,5,2,0.4
GLOBAL KNOWLEDGE,176,14,0.0795
GLOBAL LIFE SCIENCES SOLUTIONS,70,7,0.1
GLOBAL TOTAL OFFICE,115,4,0.0348
GLOBAL UPHOLSTERY,364,10,0.0275
GLOBE AND MAIL,11,4,0.3636
GM DEVELOPPEMENT,4,0,0
GO DEEP INTERNATIONAL,129,6,0.0465
GOLDER ASSOCIATES,357,103,0.2885
GOOGLE CANADA,22,5,0.2273
GORDON FOOD SERVICE,138,9,0.0652
GOSS GILROY,144,19,0.1319
GOVAN BROWN ASSOCIATES,2,1,0.5
GOVERNMENT OF ALBERTA,25,13,0.52
GOVERNMENT OF SASKATCHEWAN,8,2,0.25
GOVERNMENT OF THE NWT,2,1,0.5
GQ LIFE SCIENCES,2,0,0
GRAEBECK CONSTRUCTION,2,2,1
GRAHAM CONSTRUCTION,11,5,0.4545
GRAND TOY,208,11,0.0529
GRANITE MANAGEMENT,13,7,0.5385
GRAW RADIOSONDES,2,1,0.5
GRAYBAR CANADA,72,1,0.0139
GRAYBRIDGE INTERNATIONAL CONSULTING,644,156,0.2422
GRAYMONT NB,61,2,0.0328
GRC ARCHITECTS,15,11,0.7333
GREAT SLAVE HELICOPTERS,207,20,0.0966
GREATER TORONTO AIRPORT AUTHORITY,8,4,0.5
GREEN LIGHT CONSULTING SOLUTIONS,6,1,0.1667
GREEN TIMBERS PARTNERSHIP,2,1,0.5
GREENDALE RESOURCES,27,6,0.2222
GREENFIELD CONSTRUCTION,16,11,0.6875
GREG VAN WYK PROFESSIONAL,10,4,0.4
GREY ROCK SERVICES,4,2,0.5
GRIFFIN ENGINEERED SYSTEMS,4,2,0.5
GRIFFON HOVERWORK,30,10,0.3333
GROUPE ABS,21,1,0.0476
GROUPE EDGENDA,27,5,0.1852
GROUPE ENERGIE BDL,34,1,0.0294
GROUPE ONSCOPE,2,2,1
GROUPE ROBERT,1,1,1
GSI INTERNATIONAL CONSULTING,7,0,0
GUILLEVIN INTERNATIONAL,50,0,0
GW REALTY,7,5,0.7143
H H CONSTRUCTION,2,0,0
H J R ASPHALT,1,1,1
HALIFAX CITADEL SOCIETY,3,2,0.6667
HALIFAX INTERNATIONAL AIRPORT,1,1,1
HALPENNY INSURANCE BROKERS,31,10,0.3226
HAMEL CONSTRUCTION,4,4,1
HAN CHANG MEDIC,1,1,1
HARBOURSIDE ENGINEERING CONSULTANTS,89,19,0.2135
HARNOIS ENERGIES,142,11,0.0775
HASKONING UK,1,0,0
HASTINGS PAINTING,4,2,0.5
HATCH,21,3,0.1429
HAWBOLDT INDUSTRIES,34,7,0.2059
HAWORTH,188,11,0.0585
HAZELWOOD CONSTRUCTION SERVICES,1,1,1
HDP GROUP,33,5,0.1515
HEAVY METAL MARINE,27,10,0.3704
HEDDLE MARINE SERVICES,56,31,0.5536
HEILTSUK HORIZON MARITIME SERVICES,14,3,0.2143
HELITRADES,74,7,0.0946
HEMMERA ENVIROCHEM,29,4,0.1379
HERCULES SLR,18,2,0.1111
HERITAGE RESTORATION,5,3,0.6
HEROLD ENGINEERING,54,14,0.2593
HERRING CONSERVATION AND RESEARCH SOCIETY,4,2,0.5
HEWLETT PACKARD,87,9,0.1034
HEXAGON,16,1,0.0625
HIGHLANDS FUEL DELIVERY,13,7,0.5385
HIGHLINE ELECTRIC P A,5,1,0.2
HIKE METAL PRODUCTS,6,3,0.5
HILTON BROTHERS CONTRACTING,1,0,0
HIPPERSON CONSTRUCTION,1,1,1
HITACHI DATA SYSTEMS,95,9,0.0947
HITRAC,25,0,0
HOLLAND COLLEGE,5,1,0.2
HOLMAN FENWICK WILLAN,1,0,0
HOLONICS,5,4,0.8
HOMEWOOD HEALTH,8,1,0.125
HONEY CONSTRUCTION,10,1,0.1
HONEYWELL,445,40,0.0899
HOOTSUITE,5,1,0.2
HORIZANT,66,9,0.1364
HORSESHOE HILL CONSTRUCTION,1,1,1
HOSKIN SCIENTIFIC,546,12,0.022
HOULE ELECTRIC,41,11,0.2683
HOUSE OF HOPE,5,5,1
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,3,2,0.6667
HOWDEN ROOTS,2,1,0.5
HR ASSOCIATES,49,33,0.6735
HUBSPOKE,15,4,0.2667
HUMAN LOGISTICS,3,0,0
HUMANSCALE CANADA,228,3,0.0132
HUMANSYSTEMS,2,0,0
HYPERION CONSULTING,3,0,0
HYPERTEC,561,47,0.0838
I M P GROUP,6,2,0.3333
I4C INFORMATION TECHNOLOGY,43,20,0.4651
IBI GROUP ARCHITECTS CANADA,12,5,0.4167
IBISKA TELECOM,250,131,0.524
IBM CANADA,944,189,0.2002
ICE DEVELOPMENT,1,1,1
ICEBERG NETWORKS,27,7,0.2593
ICU MEDICAL CANADA,1,1,1
IDN CANADA,43,0,0
IDP GROUP,5,2,0.4
IDS SYSTEMS CONSULTANTS,13,2,0.1538
IFATHOM,41,10,0.2439
IHS GLOBAL,73,8,0.1096
IIC TECHNOLOGIES,78,17,0.2179
ILLUMINA CANADA,748,24,0.0321
IMA NORTH AMERICA,1,0,0
IMP GROUP,14,6,0.4286
IMPERIAL CLEANERS,11,7,0.6364
IMPERIAL OIL,582,69,0.1186
IMTECH MARINE CANADA,66,8,0.1212
INDAL TECHNOLOGIES,1,0,0
INDIVIOR UK,189,2,0.0106
INDUSTRA CONSTRUCTION,78,23,0.2949
INDUSTRA LIARD CONSTRUCTION,1,1,1
INDUSTRIES OCEAN,11,6,0.5455
INFO TECH RESEARCH GROUP,202,3,0.0149
INFORMATICA,6,1,0.1667
INFOSYS,1,1,1
INKSMITH,1,1,1
INLAND AUDIO VISUAL,43,1,0.0233
INMARSAT SOLUTIONS,6,5,0.8333
INNOVASEA MARINE SYSTEMS CANADA,262,10,0.0382
INSA,208,24,0.1154
INSIGHT SOFTWARE CANADA,94,5,0.0532
INSTITUT NATIONAL D OPTIQUE,3,3,1
INSTITUTE ON GOVERNANCE,177,14,0.0791
INSTRUX MEDIA,65,3,0.0462
INTEGRA NETWORKS,124,5,0.0403
INTEGRATED DISTRIBUTION SYSTEMS,29,4,0.1379
INTER MEDICO,34,5,0.1471
INTER OUTAOUAIS,3,1,0.3333
INTERACTIVE AUDIO VISUAL,171,12,0.0702
INTERCON MARINE,19,11,0.5789
INTERCONTINENTAL TRUCK BODY,10,3,0.3
INTERFAX SYSTEMS,32,0,0
INTERNATIONAL REPORTING,56,13,0.2321
INTERNATIONAL SAFETY RESEARCH,11,4,0.3636
INTEROUTE CONSTRUCTION,5,4,0.8
INTERWORKS CONTRACTING,8,4,0.5
INUKSHUK CONSTRUCTION,2,2,1
INVENTA SALES AND PROMOTIONS,2,1,0.5
INVERIS TRAINING SOLUTIONS,5,1,0.2
IPS INTEGRATED PROJECT SERVICES,6,2,0.3333
IPSOS,38,8,0.2105
IPSS,256,28,0.1094
IQVIA,37,4,0.1081
IRON MOUNTAIN,572,138,0.2413
IRONCLAD EARTHWORKS,5,4,0.8
IRVING OIL,1059,28,0.0264
IRVING SHIPBUILDING,11,3,0.2727
ISLAND TEMPERATURE CONTROLS,11,1,0.0909
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOMASS SCIENTIFIC,42,1,0.0238
ISOPLEX,1,1,1
IT NET CONSULTANTS,86,44,0.5116
ITEX,508,35,0.0689
IVALUA,2,0,0
IVAN S CAMERA,100,8,0.08
IWC EXCAVATION,5,3,0.6
J 1 CONTRACTING,2,2,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,23,6,0.2609
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,9,1,0.1111
J L RICHARDS ASSOCIATES,114,30,0.2632
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,23,7,0.3043
J P GRAVEL CONSTRUCTION,13,6,0.4615
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JACOB BROS CONSTRUCTION,1,1,1
JANKEL TACTICAL SYSTEMS,34,3,0.0882
JASCO APPLIED SCIENCES CANADA,71,11,0.1549
JASPER CONCRETE,16,8,0.5
JASTRAM ENGINEERING,12,2,0.1667
JAVELIN TECHNOLOGIES,52,2,0.0385
JCB,9,1,0.1111
JEAN DAOUST CONSTRUCTION,1,1,1
JEMTEC,3,1,0.3333
JEOL,21,4,0.1905
JERRY BERGEN MEDICAL,2,1,0.5
JHT DEFENSE,8,0,0
JIM PATTISON INDUSTRIES,195,23,0.1179
JJM CONSTRUCTION,4,3,0.75
JOAN HOLMES ASSOC,47,9,0.1915
JOHN HOWARD SOCIETY,138,83,0.6014
JOHN WILEY SONS,32,7,0.2188
JOHNSON CONTROLS CANADA,47,8,0.1702
JOHNSON S CONSTRUCTION,7,7,1
JOKINEN LAW PROFESSIONAL,1,1,1
JONELJIM CONCRETE CONSTRUCTION,28,11,0.3929
JONES LANG LASALLE,26,12,0.4615
JOSEPH ELIE,133,6,0.0451
JOSEPH RIBKOFF,1,1,1
JP2G CONSULTANTS,24,7,0.2917
JSK NAVAL SUPPORT,6,0,0
JUMEC CONSTRUCTION,14,5,0.3571
JUMPING ELEPHANTS,58,3,0.0517
JUNO RISK SOLUTIONS,77,10,0.1299
K C E CONSTRUCTION,5,1,0.2
K L CONSTRUCTION ONTARIO,2,2,1
K RITE CONSTRUCTION,2,1,0.5
KANIYASIHK CULTURE CAMPS,9,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,32,18,0.5625
KATHRYN E BARNARD,2,0,0
KAYWAY INDUSTRIES,107,4,0.0374
KEHOE MARINE CONSTRUCTION,10,4,0.4
KENN BOREK AIR,78,19,0.2436
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,15,4,0.2667
KEYSIGHT TECHNOLOGIES CANADA,68,2,0.0294
KEYSTONE ENVIRONMENTAL,43,9,0.2093
KEYSTONE SUPPLIES INTERNATIONAL,64,10,0.1562
KF AEROSPACE,36,11,0.3056
KFN ENTERPRISES PARTNERSHIP,1,1,1
KGS GROUP CONSULTING ENGINEERS,5,3,0.6
KIA CANADA,61,9,0.1475
KILEY PAVING,5,1,0.2
KINETIC CONSTRUCTION,5,3,0.6
KINETIC MACHINE WORKS,2,2,1
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KINGSVIEW CONSTRUCTION,6,1,0.1667
KLEYSEN GROUP,2,1,0.5
KMS INDUSTRIES,11,4,0.3636
KNOLL NORTH AMERICA,51,8,0.1569
KNOWLEDGE CIRCLE,229,33,0.1441
KONE,62,14,0.2258
KONGSBERG,113,12,0.1062
KONICA MINOLTA BUSINESS SOLUTIONS,481,101,0.21
KONTZAMANIS GRAUMANN SMITH,39,21,0.5385
KORN FERRY CA,42,5,0.119
KPMG,219,55,0.2511
KRAKEN ROBOTIC SYSTEMS,4,0,0
KROMAR PRINTING,77,4,0.0519
KUBOTA CANADA,39,4,0.1026
KUDLIK CONSTRUCTION,9,5,0.5556
KURT J LESKER CANADA,118,0,0
KWC ARCHITECTS,40,13,0.325
KYNDRYL CANADA,41,4,0.0976
L A HEBERT,4,4,1
L AGENCE,4,4,1
L BREAU AND SONS,21,6,0.2857
L D WATSON E S MACEWEN ALLAN,11,7,0.6364
L P ROYER,5,2,0.4
L W DENNIS CONTRACTING,3,2,0.6667
L3HARRIS,80,8,0.1
LABORATOIRES OMEGA,3,1,0.3333
LAKESHORE HELICOPTERS,50,7,0.14
LANDAUER,8,0,0
LANDAUER INLIGHT,20,2,0.1
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE MARKETPLACE,74,16,0.2162
LANGUAGE RESEARCH DEVELOPMENT GROUP,228,52,0.2281
LANNICK CONTRACT SOLUTIONS,38,24,0.6316
LANSDOWNE TECHNOLOGIES,80,8,0.1
LAPORTE,17,11,0.6471
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LARRY PENNER ENTERPRISES,27,3,0.1111
LAURENTIAN TECHNOLOGIES,35,0,0
LAVAL FORTIN,1,1,1
LAVAL LAB,7,0,0
LAVERGNE CONSTRUCTION,13,5,0.3846
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAN AGILITY,120,6,0.05
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,4,0,0
LEGER MARKETING,39,9,0.2308
LEMAY,12,4,0.3333
LENGKEEK VESSEL ENGINEERING,59,9,0.1525
LEO PISCES SERVICES GROUP,32,11,0.3438
LEONARDO,6,3,0.5
LES AUTOBUS E MENARD ET FILS,3,2,0.6667
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,8,4,0.5
LES COUVERTURES ST LEONARD,1,1,1
LES ENQUETES HENRI,163,24,0.1472
LES ENTREPRISES FERVEL,8,6,0.75
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,24,12,0.5
LES ENTREPRISES PREBBEL,12,11,0.9167
LES ENTREPRISES ROBERT SANFACON,2,2,1
LES ENTREPRISES SAMSON ENTERPRISES,18,5,0.2778
LES EQUIPEMENTS CLAUDE PEDNEAULT,11,4,0.3636
LES HUILES DESROCHES,125,6,0.048
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,104,21,0.2019
LES TRAITEURS BYTOWN CATERING,5,1,0.2
LESAGE DAVID DR,8,5,0.625
LESLIE BENN CONTRACTING,7,5,0.7143
LEVAERO AVIATION,235,9,0.0383
LEVERAGE TECHNOLOGY RESOURCES,17,7,0.4118
LEVITT SAFETY,57,9,0.1579
LEXISNEXIS CANADA,77,15,0.1948
LIEBHERR CANADA,10,0,0
LIFE TECHNOLOGIES,463,27,0.0583
LIFELABS,10,4,0.4
LIFESPEAK,4,4,1
LIKE 10,19,5,0.2632
LINDSAY CONSTRUCTION,19,3,0.1579
LINOVATI,46,22,0.4783
LIONBRIDGE,495,126,0.2545
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,29,6,0.2069
LOCKHEED MARTIN,9,1,0.1111
LOGISTIK UNICORP,12,5,0.4167
LOISELLE,3,2,0.6667
LOTEK WIRELESS,91,5,0.0549
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,74,12,0.1622
LRO STAFFING,27,11,0.4074
LS TELCOM,3,2,0.6667
LUCIRA HEALTH,4,2,0.5
LUMINA IT,332,140,0.4217
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,21,9,0.4286
LWG ARCHITECTURAL INTERIORS,20,11,0.55
M 2 GROUP,2,2,1
M A INDEPENDENT BUILDING SERVICES,3,1,0.3333
M D CHARLTON,235,8,0.034
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,14,6,0.4286
M SULLIVAN SON,3,2,0.6667
MACDONALD DETTWILER AND ASSOCIATES,208,34,0.1635
MACEWEN PETROLEUM,78,12,0.1538
MACK TRUCKS,1,0,0
MACKINNON AND OLDING,7,0,0
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,263,18,0.0684
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,7,2,0.2857
MAGNET FORENSICS,18,6,0.3333
MAISON CHARLEMAGNE,4,2,0.5
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,4,2,0.5
MAISON JEUN AIDE,3,2,0.6667
MAISON JOINS TOI,3,3,1
MAISON PAINCHAUD,2,2,1
MAISON RADISSON,2,2,1
MAKWA RESOURCING,82,30,0.3659
MALATEST,58,5,0.0862
MALLEN GOWING BERZINS,13,6,0.4615
MAN ENERGY SOLUTIONS CANADA,1,0,0
MANIFEST COMMUNICATIONS,6,3,0.5
MANITOBA HYDRO,6,0,0
MANPOWER SERVICES CANADA,16,10,0.625
MANULIFE,10,0,0
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLESOFT CONSULTING,378,250,0.6614
MARCO GROUP,2,1,0.5
MARINE CONTRACTORS,12,7,0.5833
MARINE RECYCLING,17,7,0.4118
MARINENAV,84,23,0.2738
MARITECH CONSTRUCTION,5,3,0.6
MARITIME FENCE,8,3,0.375
MARITIME FUELS,111,10,0.0901
MARKIDO,75,10,0.1333
MARRBECK CONSTRUCTION,1,1,1
MARTEC,1,0,0
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,3,0.4286
MASONTECH,4,3,0.75
MATANE PRODUCTION,1,1,1
MATCON ENVIRONMENTAL,20,5,0.25
MATCON EXCAVATION SHORING,41,14,0.3415
MATRIX AVIATION SOLUTIONS,11,2,0.1818
MAVERIN,23,9,0.3913
MAVERIN BUSINESS SERVICES,2,1,0.5
MAXIM 2000,5,5,1
MAXIMUS CANADA,1,0,0
MAXSYS STAFFING AND CONSULTING,194,66,0.3402
MCAFEE INTERNATIONAL,3,1,0.3333
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,2,1,0.5
MCDONALD BROS CONSTRUCTION,2,1,0.5
MCELHANNEY ASSOCIATES,152,39,0.2566
MCGILL UNIVERSITY,90,12,0.1333
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3544,24,0.0068
MCKINSEY AND COMPANY,13,4,0.3077
MCKNIGHT ENTERPRISES,11,3,0.2727
MCMASTER UNIVERSITY,59,3,0.0508
MCNALLY CONSTRUCTION,14,6,0.4286
MCW CONSULTANTS,22,7,0.3182
MCW CUSTOM ENERGY SOLUTIONS,18,4,0.2222
MDOS CONSULTING,60,22,0.3667
MEAL KIT SUPPLY CANADA,1,0,0
MED ENG HOLDINGS,27,2,0.0741
MEDALLION MILK,232,1,0.0043
MEDAVIE,3,3,1
MEDI SELECT,16,1,0.0625
MEDIA Q,110,28,0.2545
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,3,3,1
MEGA POWER INSTALLATIONS,22,1,0.0455
MEGA TECH,289,6,0.0208
MEGALEXIS COMMUNICATIONS,99,35,0.3535
MELTWATER,137,20,0.146
MERCER CANADA,42,3,0.0714
MERCK FROSST,75,3,0.04
MERCURY MARINE,108,6,0.0556
MERIDIAN ENGINEERING,73,16,0.2192
MERIDIAN MEDICAL TECHNOLOGIES,5,1,0.2
MESSA COMPUTING,39,21,0.5385
METALCRAFT MARINE,3,0,0
METOCEAN TELEMATICS,34,12,0.3529
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,12,9,0.75
METRO SUPPLY CHAIN,2,0,0
MGIS,68,27,0.3971
MICHAEL WAGER CONSULTING,40,21,0.525
MICHANIE CONSTRUCTION,37,9,0.2432
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,1,0,0
MICHELIN,6,0,0
MICRONOSTYX,6,2,0.3333
MICROSOFT CANADA,986,144,0.146
MID CANADA MOD CENTER,124,18,0.1452
MID VALLEY CONSTRUCTION,5,2,0.4
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,20,9,0.45
MILLBROOK TACTICAL,61,5,0.082
MILLENNIUM LIMOUSINE SERVICE,2,1,0.5
MILLER WASTE SYSTEMS,24,3,0.125
MILLIPORE CANADA,42,3,0.0714
MILTEX SOLUTIONS CANADA,11,2,0.1818
MINDWIRE SYSTEMS,611,389,0.6367
MINISTRY OF FINANCE,37,2,0.0541
MIREMS,17,9,0.5294
MISHKUMI TECHNOLOGIES,140,13,0.0929
MITSUBISHI MOTOR SALES,190,39,0.2053
MKDS TRAINING,4,0,0
MNP,240,36,0.15
MOBILE RESOURCE GROUP,52,5,0.0962
MODERN CONSTRUCTION,5,2,0.4
MODIS CANADA,567,364,0.642
MOMENTUM SOLUTIONS,4,3,0.75
MONERIS,2,2,1
MOORE CANADA,69,17,0.2464
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,31,13,0.4194
MORPHO CANADA,67,4,0.0597
MORRISON HERSHFIELD,98,23,0.2347
MOSS DEVELOPMENT,5,4,0.8
MOTOROLA SOLUTIONS CANADA,750,38,0.0507
MOUNTAIN ROCK STABILIZATION,8,4,0.5
MQM QUALITY MANUFACTURING,1,0,0
MRS MANAGEMENT AND,1,1,1
MTC LAW,1,1,1
MTE LOGISTIX EDMONTON,4,1,0.25
MTM 2 CONTRACTING,6,4,0.6667
MTS ALLSTREAM,222,94,0.4234
MUFACTOR,1,1,1
MULDER MEATS,1,0,0
MULTISHRED,28,3,0.1071
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS MILLWOOD MANOR,2,1,0.5
MURRAYS WINDERMERE GARDENS,4,2,0.5
MUSTANG HELICOPTERS,41,10,0.2439
MUSTANG SURVIVAL,69,7,0.1014
MWCO,1,1,1
MYTICAS CONSULTING,1,0,0
N P A,2,1,0.5
N12 CONSULTING,17,8,0.4706
"NADINE INTERNATIONAL",36,15,0.4167
"NAHANNI CONSTRUCTION",4,3,0.75
"NANOMETRICS",21,1,0.0476
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NATCO PHARMA CANADA",3,0,0
"NATIONAL ARTS CENTRE",17,1,0.0588
"NATIONAL STRUCTURES",3,3,1
"NATIONS TRANSLATION GROUP",416,91,0.2188
"NATIVE CLAN ORGANIZATION",3,3,1
"NATTIQ",97,26,0.268
"NAUT MAWT TRIBAL COUNCIL",10,1,0.1
"NAV CANADA",24,4,0.1667
"NAVAMAR",15,3,0.2
"NAVPOINT CONSULTING GROUP",24,10,0.4167
"NAVTECH",13,3,0.2308
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,6,4,0.6667
NEOPOST CANADA,26,1,0.0385
NEPTEC DESIGN GROUP,12,3,0.25
NEPTUNE SECURITY SERVICES,16,3,0.1875
NEUROSCOPE,3,1,0.3333
NEW ENGLAND BIOLABS,12,2,0.1667
NEWDOCK ST JOHN S DOCKYARD,40,31,0.775
NEWFOUND RECRUITING,94,44,0.4681
NEWFOUNDLAND HELICOPTERS,68,6,0.0882
NFOE,9,6,0.6667
NICHE TECHNOLOGY,2,1,0.5
NIELSEN,61,14,0.2295
NIKON CANADA,79,0,0
NIMBLE INFORMATION STRATEGIES,62,11,0.1774
NISHA TECHONOLOGIES,1498,142,0.0948
NISSAN CANADA,156,13,0.0833
NITAM SOLUTIONS,215,10,0.0465
NITRO CONSTRUCTION,5,5,1
NKE INSTRUMENTATION,28,3,0.1071
NMC DYNAPLAS,1,1,1
NOKIA CANADA,1,0,0
NOLINOR AVIATION,44,0,0
NORDMEC CONSTRUCTION,2,2,1
NORR,57,24,0.4211
NORTAC DEFENCE,3,3,1
NORTAK SOFTWARE,22,11,0.5
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,158,3,0.019
NORTH CARIBOO AIR,92,27,0.2935
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHERN MICRO,2069,144,0.0696
NORTHFIELD METAL PRODUCTS,113,2,0.0177
NORTHROP GRUMMAN,3,0,0
NORTHWEST FUELS,54,0,0
NORTHWEST HYDRAULIC CONSULTANTS,21,3,0.1429
