d_vendor_name,contracts,contracts_with_amendments,has_amendments_percentage
IRVING SHIPBUILDING,10,3,0.3
ISLAND WEST COAST DEVELOPMENTS,1,0,0
ISM INFORMATION SYSTEMS MANAGEMENT,1,0,0
ISOPLEX,1,1,1
IT NET CONSULTANTS,85,44,0.5176
ITEX,499,35,0.0701
IWC EXCAVATION,5,3,0.6
J 1 CONTRACTING,2,2,1
J D G CONSTRUCTION MANAGEMENT,1,1,1
J E ENTERPRISES,21,6,0.2857
J J LEPERA INFRASTRUCTURES,1,1,1
J J TRAILERS MANUFACTURERS AND SALES,9,1,0.1111
J L RICHARDS ASSOCIATES,104,27,0.2596
J M J HOLDINGS,5,5,1
J M LEDRESSAY ASSOCIATES,1,1,1
J N A LEBLANC ELECTRIQUE,1,1,1
J O THOMAS ASSOCIATES,22,7,0.3182
J P GRAVEL CONSTRUCTION,11,6,0.5455
J STERLING INDUSTRIES,1,1,1
J W LINDSAY ENTERPRISES,10,2,0.2
JANKEL TACTICAL SYSTEMS,34,3,0.0882
JASCO APPLIED SCIENCES CANADA,68,11,0.1618
JASTRAM ENGINEERING,9,2,0.2222
JEMTEC,3,1,0.3333
JHT DEFENSE,8,0,0
JIM PATTISON INDUSTRIES,193,23,0.1192
JJM CONSTRUCTION,4,3,0.75
JOHN HOWARD SOCIETY,136,76,0.5588
JOHN WILEY SONS,32,7,0.2188
JOHNSON CONTROLS CANADA,45,8,0.1778
JOHNSON S CONSTRUCTION,7,7,1
JONELJIM CONCRETE CONSTRUCTION,25,11,0.44
JONES LANG LASALLE,25,11,0.44
JOSEPH ELIE,128,6,0.0469
JOSEPH RIBKOFF,1,1,1
JP2G CONSULTANTS,22,7,0.3182
JSK NAVAL SUPPORT,6,0,0
JUMEC CONSTRUCTION,14,5,0.3571
K C E CONSTRUCTION,5,1,0.2
K RITE CONSTRUCTION,2,1,0.5
KANIYASIHK CULTURE CAMPS,8,0,0
KANTER MARINE,10,8,0.8
KASIAN ARCHITECTURE INTERIOR DESIGN,32,18,0.5625
KAYWAY INDUSTRIES,105,4,0.0381
KENN BOREK AIR,70,19,0.2714
KETZA PACIFIC CONSTRUCTION,9,7,0.7778
KEYDATA ASSOCIATES,15,4,0.2667
KEYSIGHT TECHNOLOGIES CANADA,65,2,0.0308
KEYSTONE ENVIRONMENTAL,42,8,0.1905
KEYSTONE SUPPLIES INTERNATIONAL,62,10,0.1613
KF AEROSPACE,36,11,0.3056
KFN ENTERPRISES PARTNERSHIP,1,1,1
KIA CANADA,53,8,0.1509
KINETIC CONSTRUCTION,5,3,0.6
KING HOE EXCAVATING,3,2,0.6667
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2,2,1
KMS INDUSTRIES,11,4,0.3636
KONE,60,14,0.2333
KONGSBERG,108,12,0.1111
KONICA MINOLTA BUSINESS SOLUTIONS,380,89,0.2342
KONTZAMANIS GRAUMANN SMITH,38,21,0.5526
KPMG,213,55,0.2582
KUBOTA CANADA,39,4,0.1026
KUDLIK CONSTRUCTION,9,5,0.5556
KWC ARCHITECTS,40,13,0.325
KYNDRYL CANADA,37,4,0.1081
L A HEBERT,4,4,1
L AGENCE,4,4,1
L BREAU AND SONS,19,5,0.2632
L D WATSON E S MACEWEN ALLAN,11,7,0.6364
L P ROYER,5,2,0.4
L W DENNIS CONTRACTING,3,2,0.6667
L3HARRIS,78,8,0.1026
LABORATOIRES OMEGA,3,1,0.3333
LANDCO CONSTRUCTION,11,4,0.3636
LANDFORM CIVIL INFRASTRUCTURES,2,2,1
LANGUAGE RESEARCH DEVELOPMENT GROUP,212,49,0.2311
LANNICK CONTRACT SOLUTIONS,38,24,0.6316
LANSDOWNE TECHNOLOGIES,78,7,0.0897
LAPORTE EXPERTS CONSEILS,2,2,1
LARCH HALF WAY HOUSE OF SUDBURY,5,4,0.8
LARRY PENNER ENTERPRISES,23,3,0.1304
LAURENTIAN TECHNOLOGIES,31,0,0
LAVAL FORTIN,1,1,1
LE GROUPE DRUMCO CONSTRUCTION,1,1,1
LEAR CONSTRUCTION,1,1,1
LEC ENGINEERING CONTRACTING,1,1,1
LEDCOR CONSTRUCTION,1,1,1
LEEWAY YACHTS,3,0,0
LEMAY,9,4,0.4444
LENGKEEK VESSEL ENGINEERING,57,9,0.1579
LEO PISCES SERVICES GROUP,29,11,0.3793
LEONARDO,6,3,0.5
LES CONSTRUCTIONS BELAND,3,2,0.6667
LES CONSTRUCTIONS BINET,5,4,0.8
LES CONSTRUCTIONS DES ILES,8,4,0.5
LES ENTREPRISES FERVEL,8,6,0.75
LES ENTREPRISES MICHAUDVILLE,1,1,1
LES ENTREPRISES P E C,23,11,0.4783
LES EQUIPEMENTS CLAUDE PEDNEAULT,11,3,0.2727
LES HUILES DESROCHES,110,6,0.0545
LES INSTALLATIONS ELECTRIQUES,8,1,0.125
LES TRADUCTEURS REUNIS,57,4,0.0702
LES TRADUCTIONS TESSIER,104,21,0.2019
LES TRAITEURS BYTOWN CATERING,5,1,0.2
LESAGE DAVID DR,8,5,0.625
LESLIE BENN CONTRACTING,7,5,0.7143
LEVAERO AVIATION,225,9,0.04
LEVITT SAFETY,51,9,0.1765
LEXISNEXIS CANADA,72,14,0.1944
LIEBHERR CANADA,9,0,0
LIFE TECHNOLOGIES,435,26,0.0598
LIFELABS,9,3,0.3333
LIFESPEAK,4,4,1
LIKE 10,18,5,0.2778
LINOVATI,46,22,0.4783
LIONBRIDGE,473,122,0.2579
LLOYD LIBKE LAW ENFORCEMENT SALES,6,3,0.5
LLOYD S REGISTER CANADA,29,6,0.2069
LOCKHEED MARTIN,9,1,0.1111
LOGISTIK UNICORP,12,5,0.4167
LOUIS W BRAY CONSTRUCTION,10,8,0.8
LOWE MARTIN COMPANY,73,12,0.1644
LRO STAFFING,27,10,0.3704
LS TELCOM,3,2,0.6667
LUMINA IT,315,133,0.4222
LUMINULTRA TECHNOLOGIES,3,2,0.6667
LUXTON CONSTRUCTION,19,9,0.4737
M D CHARLTON,227,8,0.0352
M D STEELE CONSTRUCTION,1,1,1
M R ENGINEERING,13,5,0.3846
M SULLIVAN SON,3,2,0.6667
MACDONALD DETTWILER AND ASSOCIATES,202,34,0.1683
MACEWEN PETROLEUM,71,11,0.1549
MACK TRUCKS,1,0,0
MACKINNON AND OLDING,6,0,0
MACONNERIE DYNAMIQUE,11,6,0.5455
MACONNERIE RAINVILLE ET FRERES,7,5,0.7143
MADSEN DIESEL TURBINE,256,18,0.0703
MAGAL S3 CANADA,6,4,0.6667
MAGELLAN AEROSPACE,7,2,0.2857
MAISON CHARLEMAGNE,4,2,0.5
MAISON CROSS ROADS DE LA SOCIETE,4,4,1
MAISON DECISION HOUSE,4,2,0.5
MAISON JEUN AIDE,3,2,0.6667
MAISON JOINS TOI,3,2,0.6667
MAISON PAINCHAUD,2,2,1
MAKWA RESOURCING,77,29,0.3766
MAN ENERGY SOLUTIONS CANADA,1,0,0
MANIFEST COMMUNICATIONS,6,3,0.5
MANITOBA HYDRO,6,0,0
MANPOWER SERVICES CANADA,16,10,0.625
MANULIFE,10,0,0
MAPLE REINDERS CONSTRUCTORS,6,4,0.6667
MAPLESOFT CONSULTING,370,245,0.6622
MARINE CONTRACTORS,11,7,0.6364
MARINE RECYCLING,15,7,0.4667
MARINENAV,83,23,0.2771
MARITIME FENCE,8,3,0.375
MARITIME FUELS,99,10,0.101
MARRBECK CONSTRUCTION,1,1,1
MARTEC,1,0,0
MARTECH ELECTRICAL SYSTEMS,4,3,0.75
MASKIMO CONSTRUCTION,7,3,0.4286
MASONTECH,4,3,0.75
MATCON ENVIRONMENTAL,20,5,0.25
MAVERIN,17,8,0.4706
MAXIM 2000,5,5,1
MAXIMUS CANADA,1,0,0
MAXSYS STAFFING AND CONSULTING,186,63,0.3387
MCAFEE INTERNATIONAL,3,1,0.3333
MCCARTHY TETRAULT,7,0,0
MCCOLMAN SONS DEMOLITION,2,1,0.5
MCELHANNEY ASSOCIATES,143,37,0.2587
MCGILL UNIVERSITY,83,12,0.1446
MCGREGOR GEOSCIENCE,3,2,0.6667
MCKESSON CANADA,3340,21,0.0063
MCKINSEY AND COMPANY,12,4,0.3333
MCKNIGHT ENTERPRISES,10,3,0.3
MCNALLY CONSTRUCTION,14,6,0.4286
MCW CUSTOM ENERGY SOLUTIONS,17,4,0.2353
MDOS CONSULTING,58,22,0.3793
MEAL KIT SUPPLY CANADA,1,0,0
MED ENG HOLDINGS,27,2,0.0741
MEDAVIE,3,3,1
MEDIA Q,107,28,0.2617
MEDTRONIC CANADA,7,1,0.1429
MEEWASINOTA CRF,3,3,1
MEGA TECH,280,6,0.0214
MEGALEXIS COMMUNICATIONS,94,34,0.3617
MEGGITT,3,1,0.3333
MERCK FROSST,75,3,0.04
MERCURY MARINE,107,6,0.0561
MERIDIAN MEDICAL TECHNOLOGIES,5,0,0
MESSA COMPUTING,39,21,0.5385
METALCRAFT MARINE,3,0,0
METOCEAN TELEMATICS,32,12,0.375
METRO LOGISTICS,1,1,1
METRO PAVING AND ROAD BUILDING,12,9,0.75
METRO SUPPLY CHAIN,1,0,0
MGIS,58,25,0.431
MICHAEL WAGER CONSULTING,40,20,0.5
MICHANIE CONSTRUCTION,34,9,0.2647
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,1,0,0
MICHELIN,6,0,0
MICRONOSTYX,6,2,0.3333
MICROSOFT CANADA,948,137,0.1445
MID CANADA MOD CENTER,115,18,0.1565
MID VALLEY CONSTRUCTION,5,2,0.4
MIKE KELLY SONS,2,2,1
MILESTONE ENVIRONMENTAL,19,9,0.4737
MILLBROOK TACTICAL,60,5,0.0833
MINDWIRE SYSTEMS,594,366,0.6162
MINISTRY OF FINANCE,36,2,0.0556
MISHKUMI TECHNOLOGIES,140,13,0.0929
MITSUBISHI MOTOR SALES,187,39,0.2086
MNP,236,34,0.1441
MOBILE RESOURCE GROUP,48,5,0.1042
MODERN CONSTRUCTION,5,2,0.4
MODIS CANADA,535,354,0.6617
MOERAE SOLUTIONS,16,13,0.8125
MOMENTUM SOLUTIONS,4,3,0.75
MONERIS,2,2,1
MOORE CANADA,66,16,0.2424
MORIYAMA TESHIMA ARCHITECTS,3,2,0.6667
MORNEAU SHEPELL,31,13,0.4194
MORPHO CANADA,67,4,0.0597
MORRISON HERSHFIELD,95,22,0.2316
MOSS DEVELOPMENT,4,3,0.75
MOTOROLA SOLUTIONS CANADA,728,38,0.0522
MTC LAW,1,1,1
MTM 2 CONTRACTING,6,4,0.6667
MTS ALLSTREAM,210,94,0.4476
MUFACTOR,1,1,1
MUNICIPAL READY MIX,14,6,0.4286
MURRAYS WINDERMERE GARDENS,4,2,0.5
MUSTANG HELICOPTERS,40,9,0.225
MUSTANG SURVIVAL,66,7,0.1061
MWCO,1,1,1
N P A,2,1,0.5
N12 CONSULTING,17,8,0.4706
"NADINE INTERNATIONAL",34,15,0.4412
"NAHANNI CONSTRUCTION",4,3,0.75
"NANOMETRICS",20,1,0.05
"NAPPAQ DESIGN CONSTRUCTION",2,1,0.5
"NATCO PHARMA CANADA",3,0,0
"NATIONAL ARTS CENTRE",17,1,0.0588
"NATIONAL STRUCTURES",3,3,1
"NATIONS TRANSLATION GROUP",378,88,0.2328
"NATIVE CLAN ORGANIZATION",3,3,1
"NATTIQ",90,26,0.2889
"NAUT MAWT TRIBAL COUNCIL",9,1,0.1111
"NAV CANADA",23,4,0.1739
"NAVAMAR",12,3,0.25
"NAVPOINT CONSULTING GROUP",23,10,0.4348
"NAVTECH",13,3,0.2308
NDL CONSTRUCTION,2,2,1
NELSON ENVIRONMENTAL REMEDIATION,6,4,0.6667
NEPTEC DESIGN GROUP,12,3,0.25
NEPTUNE SECURITY SERVICES,13,3,0.2308
NEUROSCOPE,3,1,0.3333
NEWDOCK ST JOHN S DOCKYARD,37,31,0.8378
NEWFOUND RECRUITING,82,43,0.5244
NFOE,9,6,0.6667
NICHE TECHNOLOGY,2,1,0.5
NIMBLE INFORMATION STRATEGIES,60,10,0.1667
NISHA TECHONOLOGIES,1440,136,0.0944
NISSAN CANADA,156,13,0.0833
NITAM SOLUTIONS,205,9,0.0439
NITRO CONSTRUCTION,5,5,1
NOKIA CANADA,1,0,0
NOLINOR AVIATION,42,0,0
NORDMEC CONSTRUCTION,2,2,1
NORR,57,23,0.4035
NORTAC DEFENCE,3,3,1
NORTH AMERICA CONSTRUCTION,1,1,1
NORTH ATLANTIC PETROLEUM,154,3,0.0195
NORTH CARIBOO AIR,86,24,0.2791
NORTH COUNTRY MAINTENANCE,2,1,0.5
NORTHEAST TREE TRIMMING,2,2,1
NORTHERN CONSTRUCTION,22,6,0.2727
NORTHERN CONTRACTING,1,1,1
NORTHERN MICRO,2001,143,0.0715
NORTHFIELD METAL PRODUCTS,112,2,0.0179
NORTHROP GRUMMAN,3,0,0
NORTHWEST MARINE TECHNOLOGY,17,1,0.0588
NORTHWESTEL,25,9,0.36
NORTRAX CANADA,30,5,0.1667
NOTRA,5,2,0.4
NOVA CONSTRUCTION,2,2,1
NOVA NETWORKS,151,10,0.0662
NOVA SCOTIA POWER,36,4,0.1111
NRNS,14,11,0.7857
NUA OFFICE,106,11,0.1038
NUCTECH COMPANY,4,2,0.5
NUIX NORTH AMERICA,39,4,0.1026
NUMBER TEN ARCHITECTURAL GROUP,76,17,0.2237
NUNA EAST,2,2,1
OEI KRUEGER,476,25,0.0525
OGILVY MONTREAL,9,4,0.4444
OKANAGAN AGGREGATES,24,16,0.6667
OKANAGAN HALFWAY HOUSE SOCIETY CRF,5,4,0.8
OLIN,14,6,0.4286
OMNITECH ELECTRONICS,1,0,0
ONIX NETWORKING CANADA,3,2,0.6667
ONLINE CONSTRUCTORS,30,13,0.4333
ONTARIO DENTAL ASSOCIATION,228,64,0.2807
ONX ENTERPRISE SOLUTIONS,269,11,0.0409
OPENFRAME TECHNOLOGIES,26,14,0.5385
OPENTEXT,291,59,0.2027
OPROMA,38,13,0.3421
OPSIS,56,4,0.0714
OPTIV CANADA FEDERAL,88,5,0.0568
ORACLE CANADA,450,30,0.0667
ORANGUTECH,165,41,0.2485
OSKAR CONSTRUCTION,22,7,0.3182
OTIS ELEVATOR,76,15,0.1974
OTTAWA GREENBELT CONSTRUCTION,5,2,0.4
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,130,15,0.1154
OXFORD ECONOMICS USA,17,2,0.1176
P B ENTREPRISES,7,1,0.1429
P K WELDING FABRICATORS,2,1,0.5
PACIFIC INDUSTRIAL MARINE,42,20,0.4762
PACIFIC SAFETY PRODUCTS,93,14,0.1505
PACWILL ENVIRONMENTAL,22,4,0.1818
PAL AEROSPACE,49,13,0.2653
PALADIN GROUP,340,30,0.0882
PALFINGER MARINE,71,9,0.1268
PANASONIC,215,9,0.0419
PARKER JOHNSTON INDUSTRIES,1,0,0
PARKLAND INDUSTRIES,269,9,0.0335
PARKLAND REFINING,318,8,0.0252
PARSONS CANADA,55,26,0.4727
PATLON AIRCRAFT INDUSTRIES,8,1,0.125
PATTISON SIGN GROUP,133,14,0.1053
PAVEX,1,1,1
PCL CONSTRUCTORS,75,39,0.52
PEERLESS GARMENTS,15,3,0.2
PENN CONSTRUCTION CANADA,3,3,1
PENNECON,87,14,0.1609
PEPCO,79,9,0.1139
PEPIN FORTIN CONSTRUCTION,1,1,1
PERCEPTICS,4,3,0.75
PERSISTENT SYSTEMS,4,0,0
PETER J KINDREE ARCHITECT,15,12,0.8
PETER KIEWIT SONS,3,1,0.3333
PETERS CONSTRUCTION,17,4,0.2353
PETRO AIR SERVICES,1,0,0
PETROVALUE PRODUCTS,69,7,0.1014
PHASELOCK SYSTEMS INTERNATIONAL,244,1,0.0041
PHOENIX DRUG ALCOHOL RECOVERY,5,3,0.6
PIDHERNEY S,3,2,0.6667
PIONEER CONSTRUCTION,1,1,1
PITNEY BOWES,184,27,0.1467
PLEIAD CANADA,101,18,0.1782
PMB ELECTRICAL SERVICES,30,24,0.8
PMG TECHNOLOGIES,122,33,0.2705
PODOLINSKY EQUIPMENT,91,4,0.044
POINT HOPE MARITIME,8,5,0.625
POLARIS INDUSTRIES,233,14,0.0601
POMERLEAU,21,16,0.7619
PORT OF SPAIN HOLDINGS,17,7,0.4118
PORTAGE PERSONNEL,68,39,0.5735
POSTMEDIA NETWORK,33,5,0.1515
PR3 MEDIAS,5,2,0.4
PRA,103,16,0.1553
PRAGMATIC CONFERENCING,3,1,0.3333
PRECISION ADM,1,0,0
PRECISIONIT,79,48,0.6076
PRICEWATERHOUSE COOPERS,719,358,0.4979
PRIMED MEDICAL PRODUCTS,3,0,0
PRIMEX PROJECT MANAGEMENT,3,0,0
PRINCE GEORGE ACTIVATOR,6,1,0.1667
PRINTERS PLUS,314,22,0.0701
PROCOM CONSULTANTS,176,119,0.6761
PROLINE ADVANTAGE,1,1,1
PROLOGIC SYSTEMS,78,30,0.3846
PROMAXIS,62,24,0.3871
PRONEX EXCAVATION,2,2,1
PROOF EXPERIENCES,13,7,0.5385
PROQUEST,81,6,0.0741
PROSCI CANADA,272,10,0.0368
PROTAK CONSULTING GROUP,147,51,0.3469
PROVENCHER ROY ASSOCIES,19,12,0.6316
PURELOGIC,172,2,0.0116
PURESPIRIT SOLUTIONS,279,14,0.0502
PYLON ELECTRONICS,5,2,0.4
QATAR AIRWAYS,6,5,0.8333
QIAGEN,83,3,0.0361
QINETIQ,2,1,0.5
QM ENVIRONMENTAL,26,12,0.4615
QMR,805,165,0.205
QUANTUM MANAGEMENT SERVICES,140,45,0.3214
QUARTZ NATURE,1,1,1
QUEEN S UNIVERSITY,61,7,0.1148
QUINAN CONSTRUCTION,11,9,0.8182
QUINTET CONSULTING,165,46,0.2788
QUOREX CONSTRUCTION SERVICES,9,8,0.8889
QUORUM,3,2,0.6667
R C M MODULAIRE,2,1,0.5
R E GILMORE INVESTMENTS,58,15,0.2586
R J MACISAAC CONSTRUCTION,3,1,0.3333
R LAMBA FORENSIC PSYCH SERVICE,2,1,0.5
R R INTERNATIONAL TRANSLATION,192,38,0.1979
R W TOMLINSON,8,6,0.75
R2I,9,0,0
RACEROCKS 3D,1,1,1
RACING FORENSICS,2,1,0.5
RADIATION SOLUTIONS,30,3,0.1
RAMPART INTERNATIONAL,187,6,0.0321
RANDSTAD,656,435,0.6631
RAPISCAN SYSTEMS,11,4,0.3636
RATIO ARCHITECTURE INTERIOR DESIGN,20,13,0.65
RAYMOND CHABOT GRANT THORNTON,364,87,0.239
RAYTHEON,6,1,0.1667
REACTOR ENGINEERING GROUP,1,0,0
REDACTED,7,2,0.2857
REFORMAR,7,2,0.2857
REGENT CONSTRUCTION,9,3,0.3333
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,144,46,0.3194
REPUBLIC ARCHITECTURE,71,28,0.3944
RESIDENCE CARPEDIEM,5,4,0.8
RESOLVE SALVAGE FIRE AMERICAS,1,0,0
REVISION MILITARY,2,0,0
RGB MEDIA,61,9,0.1475
RHEA,77,11,0.1429
RHEINMETALL,4,4,1
RICOH,1163,254,0.2184
RIGGS ENGINEERING,30,9,0.3
RIKJAK CONSTRUCTION,1,0,0
RISK SCIENCES INTERNATIONAL,104,18,0.1731
RJG CONSTRUCTION,44,26,0.5909
ROBERTSON GEOCONSULTANTS,6,2,0.3333
ROBERTSON MARTIN ARCHITECTS,24,9,0.375
ROCHE DIAGNOSTICS,61,9,0.1475
ROCKWELL COLLINS CANADA,8,1,0.125
ROGERS,86,26,0.3023
ROHDE SCHWARZ CANADA,29,2,0.069
ROLLING TIDES CONSTRUCTION,2,1,0.5
RONDAR,28,3,0.1071
ROSBOROUGH BOATS,25,10,0.4
ROSCOE CONSTRUCTION,6,5,0.8333
ROSS AND ANGLIN,4,2,0.5
ROUDEL MEDICAL AND SURGICAL,2,2,1
ROXBORO EXCAVATION,3,3,1
RUSH TRUCK CENTRES OF CANADA,3,0,0
RUSSEL METALS,163,5,0.0307
RUSSELL CHERNOFF RAND THOMPSON,27,12,0.4444
RYCOM,14,9,0.6429
S P GLOBAL MARKET INTELLIGENCE,33,8,0.2424
S W WEEKS CONSTRUCTION,1,1,1
SAAB,3,1,0.3333
SABA SOFTWARE,4,4,1
SALESFORCE CANADA,84,7,0.0833
SALVATION ARMY,59,36,0.6102
SAMSON AND ASSOCIATES,34,2,0.0588
SAMSON ASSOCIES,471,107,0.2272
SANEXEN SERVICES ENVIRONMENTAUX,32,8,0.25
SANI SABLE LB,14,11,0.7857
SAP,201,40,0.199
SAS INSTITUTE,202,13,0.0644
SASKTEL,19,9,0.4737
SCA SHIPPING CONSULTANTS ASSOCIATED,4,1,0.25
SCANSA CONSTRUCTION,6,5,0.8333
SCHOELER HEATON ARCHITECTS,30,14,0.4667
SDL INTERNATIONAL CANADA,36,4,0.1111
SEACOAST MARINE ELECTRONICS,34,7,0.2059
SEAGATE CONSTRUCTION,13,12,0.9231
SEASPAN VICTORIA SHIPYARDS,5,0,0
SEAWATCH,6,4,0.6667
SEAWAVES DEVELOPMENT SERVICES,2,2,1
SECURE ENERGY ONSITE SERVICES,2,1,0.5
SECUREKEY TECHNOLOGIES,8,2,0.25
SECURIGUARD SERVICES,1,1,1
SED SYSTEMS,1,1,1
SEEGENE CANADA,3,1,0.3333
SELEX,2,0,0
SEPW ARCHITECTURE,30,10,0.3333
SEQIRUS CANADA,2,2,1
SERCO,6,2,0.3333
SERVICE STAR BUILDING CLEANING,13,7,0.5385
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,4,2,0.5
SETANTA CONTRACTING,4,1,0.25
SEYEM,1,1,1
SGS AXYS ANALYTICAL SERVICES,88,4,0.0455
SHARP ELECTRONICS,461,107,0.2321
SHAW CABLE,4,3,0.75
SHELL CANADA PRODUCTS,16,6,0.375
SHELTER NOVA SCOTIA,3,3,1
SHI CANADA,171,7,0.0409
SHM CANADA CONSULTING,92,19,0.2065
SHRMA ARCHITECTS IN JOINT VENTURE,2,1,0.5
SI SYSTEMS,1043,695,0.6663
SIEMENS,354,49,0.1384
SIERRA SYSTEMS GROUP,100,17,0.17
SIGNATURE SUR LE SAINT LAURENT,1,1,1
SILLIKER,73,7,0.0959
SIMEX DEFENCE,51,5,0.098
SIMPLEX GRINNELL,130,29,0.2231
SKILLSOFT CANADA,27,1,0.037
SKY CANOE,1,1,1
SLR CONSULTING CANADA,128,53,0.4141
SMITHS DETECTION,134,27,0.2015
SMITHS MEDICAL CANADA,1,0,0
SNC LAVALIN,461,162,0.3514
SOCIETE ELIZABETH FRY DU QUEBEC,3,3,1
SOCIETE EMMANUEL GREGOIRE,10,8,0.8
SOFTCHOICE,890,62,0.0697
SOFTSIM TECHNOLOGIES,44,22,0.5
SOLOTECH,142,22,0.1549
SOLUDOC,32,13,0.4062
SOMOS,12,7,0.5833
SOUTHWEST RESEARCH INSTITUTE,12,2,0.1667
SPARTAN BIOSCIENCE,1,1,1
SPERRA CONSTRUCTION,8,6,0.75
SPRINGER VERLAG,14,1,0.0714
SPRINGHILL CONSTRUCTION,1,1,1
SQUAMISH INDIAN BAND,3,0,0
SRA STAFFING SOLUTIONS,32,13,0.4062
ST AIRBORNE SYSTEMS,13,3,0.2308
ST DENIS THOMPSON,7,3,0.4286
ST GELAIS MONTMINY ASSOCIES,22,9,0.4091
ST JOHN AMBULANCE,13,3,0.2308
ST JOSEPH PRINT GROUP,117,12,0.1026
ST LEONARD S COMMUNITY SERVICES,6,5,0.8333
ST LEONARD S SOCIETY HAMILTON,10,7,0.7
ST LEONARDS HOUSE WINDSOR,7,3,0.4286
ST LEONARDS PLACE PEEL,7,5,0.7143
ST OPS TACTICAL TRAINING CANADA,18,5,0.2778
STANFIELDS,1,1,1
STANLEY CONSTRUCTION,1,1,1
STANTEC,1569,372,0.2371
STEPPED CARE SOLUTIONS,1,1,1
STERIS CANADA,97,15,0.1546
STERLING FUELS,232,8,0.0345
STIFF SENTENCES,28,2,0.0714
STONEWORKS TECHNOLOGIES,391,12,0.0307
STRATOS,181,29,0.1602
STRONG BROS GENERAL CONTRACTING,1,0,0
STRYKER CANADA,20,0,0
SUBARU CANADA,163,8,0.0491
SUMMIT CANADA DISTRIBUTORS,102,7,0.0686
SUN LIFE ASSURANCE COMPANY,14,2,0.1429
SUNCOR ENERGY,443,17,0.0384
SUPER CHANNEL INTERNATIONAL,46,6,0.1304
SUPERMAX HEALTHCARE CANADA,2,1,0.5
SUPREMEX,117,15,0.1282
SUSE SOFTWARE SOLUTIONS CANADA,8,1,0.125
SUTHERLAND EXCAVATING,273,30,0.1099
SWITCH HEALTH,7,4,0.5714
SYM COMMUNICATIONS,41,15,0.3659
SYMCOR,1,1,1
SYNERSOLUTIONS TECHNOLOGIES,9,1,0.1111
SYSTEMATIX SOLUTIONS,143,98,0.6853
SYSTEMS FOR RESEARCH,9,0,0
SYSTEMSCOPE,147,48,0.3265
TAG HR,79,25,0.3165
TALIGENT CONSULTING,81,23,0.284
TANGLE RIDGE CUSTOM CRUSHING,9,1,0.1111
TANKATEK,39,10,0.2564
TAURUS CONTRACTORS,21,10,0.4762
TDI INTERNATIONAL,4,4,1
TECHNE SEATING COMPONENT,87,3,0.0345
TECHNOREM,30,16,0.5333
TECSIS,16,3,0.1875
TEKNION,1404,81,0.0577
TEKSYSTEMS CANADA,407,211,0.5184
TELECOM COMPUTER SERVICES,439,36,0.082
TELEDYNE,70,8,0.1143
TELESAT,50,21,0.42
TELUS CANADA,642,70,0.109
TENAQUIP,65,3,0.0462
TERAMACH TECHNOLOGIES,758,54,0.0712
TERLIN CONSTRUCTION,6,3,0.5
TERVITA,35,13,0.3714
TES CONTRACT SERVICES,114,92,0.807
TESTFORCE SYSTEMS,247,6,0.0243
TETRA TECH,197,66,0.335
THALES,55,5,0.0909
THE AIM GROUP,473,190,0.4017
THE CALGARY AIRPORT AUTHORITY,2,1,0.5
THE CANADA LIFE ASSURANCE COMPANY,8,1,0.125
THE HALIFAX COMPUTER CONSULTING GROUP,15,8,0.5333
THE HALIFAX GROUP,21,9,0.4286
THE IT BROKER,35,3,0.0857
THE KTL GROUP,34,17,0.5
THE MASHA KRUPP TRANSLATION GROUP,197,37,0.1878
THE MATHWORKS,160,10,0.0625
THE RIGHT DOOR CONSULTING,229,72,0.3144
THE STEVENS COMPANY,28,1,0.0357
THE VCAN GROUP,29,15,0.5172
THERMO FISHER SCIENTIFIC,1372,40,0.0292
THG THE HISTORY GROUP,100,17,0.17
THINKON,7,3,0.4286
THOMAS SCHMIDT,26,12,0.4615
THOMSON REUTERS,144,16,0.1111
THORNHILL MEDICAL,1,0,0
THRIVE HEALTH,2,2,1
THYSSENKRUPP ELEVATOR,92,15,0.163
TIREE,179,94,0.5251
TISSEUR,9,9,1
TITAN BOATS,28,9,0.3214
TITANIUM CONSTRUCTION,8,6,0.75
TOFCON CONSTRUCTION,2,2,1
TOROMONT,442,71,0.1606
TORONTO BAIL PROGRAM,2,1,0.5
TORONTO STAMP,1,1,1
TOSHIBA CANADA,82,18,0.2195
TOTEM OFFISOURCE,356,23,0.0646
TOURE CLEANING SERVICES,31,13,0.4194
TOYOTA,474,40,0.0844
TPG TECHNOLOGY CONSULTANTS,425,310,0.7294
TRACK24 CANADA,2,2,1
TRADUCTIONS PIERRE CLOUTIER,4,1,0.25
TRADUCTIONS SCRIPTIS,12,3,0.25
TRAINOR MECHANICAL CONTRACTORS,13,7,0.5385
TRANSCONTINENTAL PRINTING,1,0,0
TRANSPOLAR TECHNOLOGY,79,13,0.1646
TRANSTEC,3,0,0
TRANSWEST AIR,29,5,0.1724
TRAUGOTT BUILDING CONTRACTORS,2,2,1
TRAYTOWN BUILDERS,12,6,0.5
TRIDENT CONSTRUCTION,3,3,1
TRIPLEWELL CANADA,1,1,1
TRM TECHNOLOGIES,151,69,0.457
