d_vendor_name,d_fiscal_year,total
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38
LESAGE DAVID DR,2017-2018,849801.53
LESAGE DAVID DR,2018-2019,983249.47
LESAGE DAVID DR,2019-2020,1232774.87
LESAGE DAVID DR,2020-2021,1194171.00
LESAGE DAVID DR,2021-2022,817456.84
LEVITT SAFETY,2017-2018,153.81
LEVITT SAFETY,2018-2019,136198.10
LEVITT SAFETY,2019-2020,62340.56
LEVITT SAFETY,2021-2022,420365.14
LIFELABS,2018-2019,163800.00
LIFELABS,2020-2021,105001.05
LIFELABS,2021-2022,80000.00
LIONBRIDGE,2017-2018,81228.45
LIONBRIDGE,2018-2019,56305.17
LIONBRIDGE,2019-2020,91820.18
LIONBRIDGE,2020-2021,28237.54
LIONBRIDGE,2021-2022,336289.71
LOGISTIK UNICORP,2017-2018,5130153.23
LOGISTIK UNICORP,2018-2019,6742639.01
LOGISTIK UNICORP,2019-2020,6761112.00
LOGISTIK UNICORP,2020-2021,6742639.01
LOGISTIK UNICORP,2021-2022,6742639.01
M D CHARLTON,2017-2018,19534.69
M D CHARLTON,2021-2022,60095.54
MACEWEN PETROLEUM,2017-2018,99555.60
MACEWEN PETROLEUM,2019-2020,154693.53
MACEWEN PETROLEUM,2020-2021,53507.42
MACEWEN PETROLEUM,2021-2022,402345.48
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAISON CHARLEMAGNE,2017-2018,1651841.33
MAISON CHARLEMAGNE,2018-2019,1651841.33
MAISON CHARLEMAGNE,2019-2020,1655325.69
MAISON CHARLEMAGNE,2020-2021,1650802.94
MAISON CHARLEMAGNE,2021-2022,3645795.14
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04
MAISON DECISION HOUSE,2017-2018,1023906.38
MAISON DECISION HOUSE,2018-2019,847930.40
MAISON DECISION HOUSE,2019-2020,1099382.28
MAISON DECISION HOUSE,2020-2021,1096378.50
MAISON DECISION HOUSE,2021-2022,1096378.50
MAISON JEUN AIDE,2017-2018,1468025.33
MAISON JEUN AIDE,2018-2019,1468025.33
MAISON JEUN AIDE,2019-2020,1904329.07
MAISON JEUN AIDE,2020-2021,1899125.98
MAISON JEUN AIDE,2021-2022,1899125.98
MAISON JOINS TOI,2017-2018,1510995.11
MAISON JOINS TOI,2018-2019,1510995.11
MAISON JOINS TOI,2019-2020,1515134.83
MAISON JOINS TOI,2020-2021,1510995.11
MAISON JOINS TOI,2021-2022,1510995.11
MAISON PAINCHAUD,2017-2018,1311612.10
MAISON PAINCHAUD,2018-2019,1311612.10
MAISON PAINCHAUD,2019-2020,1315205.56
MAISON PAINCHAUD,2020-2021,1291721.08
MAISON PAINCHAUD,2021-2022,1291721.08
MAKWA RESOURCING,2020-2021,753507.08
MAKWA RESOURCING,2021-2022,3735249.34
MAPLESOFT CONSULTING,2021-2022,1504500.76
MARITIME FENCE,2017-2018,17674.32
MARITIME FENCE,2018-2019,294457.15
MARITIME FENCE,2019-2020,32839.09
MARITIME FUELS,2018-2019,533037.51
MARITIME FUELS,2019-2020,54648.00
MARITIME FUELS,2020-2021,31583.60
MARITIME FUELS,2021-2022,568494.82
MASKIMO CONSTRUCTION,2017-2018,107801.05
MAXXAM ANALYTICS,2017-2018,63818.46
MAXXAM ANALYTICS,2018-2019,33400.68
MCKESSON CANADA,2017-2018,48012998.79
MCKESSON CANADA,2018-2019,40485797.70
MCKESSON CANADA,2019-2020,41162853.32
MCKESSON CANADA,2020-2021,33737525.69
MCKESSON CANADA,2021-2022,27892127.48
MCKNIGHT ENTERPRISES,2017-2018,134656.66
MCKNIGHT ENTERPRISES,2018-2019,91293.56
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.93
MEEWASINOTA CRF,2020-2021,1957020.23
MEEWASINOTA CRF,2021-2022,1971522.44
MEGA TECH,2019-2020,14934.53
MERCK FROSST,2017-2018,4153264.72
MERCK FROSST,2018-2019,4160290.40
MERCK FROSST,2019-2020,3622150.86
MERCK FROSST,2020-2021,1352367.39
MERCK FROSST,2021-2022,1072371.41
MGIS,2021-2022,23052.00
MICROSOFT CANADA,2017-2018,1483021.20
MICROSOFT CANADA,2018-2019,908678.00
MICROSOFT CANADA,2019-2020,514442.37
MICROSOFT CANADA,2020-2021,492807.52
MICROSOFT CANADA,2021-2022,677515.45
MILLBROOK TACTICAL,2019-2020,13694.20
MINDWIRE SYSTEMS,2021-2022,2356205.56
MISHKUMI TECHNOLOGIES,2017-2018,534367.51
MISHKUMI TECHNOLOGIES,2018-2019,369852.51
MITSUBISHI MOTOR SALES,2017-2018,587788.88
MITSUBISHI MOTOR SALES,2018-2019,457446.26
MITSUBISHI MOTOR SALES,2019-2020,40070.10
MITSUBISHI MOTOR SALES,2020-2021,72882.74
MITSUBISHI MOTOR SALES,2021-2022,45384.08
MNP,2019-2020,24916.50
MODERN CONSTRUCTION,2020-2021,10007.13
MODERN CONSTRUCTION,2021-2022,28462.50
MODIS CANADA,2017-2018,3643510.90
MODIS CANADA,2018-2019,3643510.90
MODIS CANADA,2019-2020,3653493.13
MODIS CANADA,2020-2021,3643510.90
MODIS CANADA,2021-2022,4199633.21
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.27
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.95
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.25
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.97
MOTOROLA SOLUTIONS CANADA,2021-2022,1108799.70
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71
N12 CONSULTING,2017-2018,231613.20
N12 CONSULTING,2018-2019,232552.94
N12 CONSULTING,2019-2020,234525.52
N12 CONSULTING,2020-2021,233884.74
N12 CONSULTING,2021-2022,221974.46
"NATIONS TRANSLATION GROUP",2019-2020,156881.96
"NATIONS TRANSLATION GROUP",2020-2021,1215093.09
"NATIONS TRANSLATION GROUP",2021-2022,972553.82
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15
"NATTIQ",2018-2019,50002.50
"NATTIQ",2019-2020,24997.58
"NATTIQ",2020-2021,38675.33
"NATTIQ",2021-2022,35825.57
"NAV CANADA",2019-2020,90167.22
NEUROSCOPE,2017-2018,3902145.92
NEUROSCOPE,2018-2019,911247.92
NEUROSCOPE,2019-2020,913744.49
NEUROSCOPE,2020-2021,985833.12
NEUROSCOPE,2021-2022,327995.16
NIMBLE INFORMATION STRATEGIES,2021-2022,11879.50
NISHA TECHONOLOGIES,2017-2018,1164897.83
NISHA TECHONOLOGIES,2018-2019,2811574.95
NISHA TECHONOLOGIES,2019-2020,1573701.38
NISHA TECHONOLOGIES,2020-2021,776645.84
NISHA TECHONOLOGIES,2021-2022,1605270.85
NISSAN CANADA,2017-2018,79187.42
NISSAN CANADA,2018-2019,445792.22
NISSAN CANADA,2019-2020,44738.66
NISSAN CANADA,2020-2021,77125.77
NORDMEC CONSTRUCTION,2017-2018,17813.98
NORDMEC CONSTRUCTION,2018-2019,1362769.34
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59
NORTRAX CANADA,2017-2018,1070912.16
NUA OFFICE,2020-2021,15965.74
NUA OFFICE,2021-2022,27135.49
OEI KRUEGER,2017-2018,5378644.93
OEI KRUEGER,2018-2019,4124984.14
OEI KRUEGER,2019-2020,3774131.23
OEI KRUEGER,2020-2021,1843015.54
OEI KRUEGER,2021-2022,1889950.93
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.71
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.03
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.14
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1717306.86
OLIN,2018-2019,43953.65
OLIN,2019-2020,278529.40
OLIN,2020-2021,282406.74
OLIN,2021-2022,269117.14
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.40
OPENTEXT,2017-2018,18917.40
OPENTEXT,2018-2019,8759.02
OPENTEXT,2020-2021,70934.28
OPENTEXT,2021-2022,113000.00
OPTIV CANADA FEDERAL,2021-2022,59673.04
ORACLE CANADA,2018-2019,100037.09
ORACLE CANADA,2019-2020,19679.43
ORACLE CANADA,2020-2021,29610.05
ORACLE CANADA,2021-2022,47342.97
PACIFIC SAFETY PRODUCTS,2017-2018,805038.07
PACIFIC SAFETY PRODUCTS,2018-2019,7270003.44
PACIFIC SAFETY PRODUCTS,2019-2020,1164811.26
PACIFIC SAFETY PRODUCTS,2020-2021,930830.62
PACIFIC SAFETY PRODUCTS,2021-2022,937122.34
PAL AEROSPACE,2021-2022,87092.22
PALADIN GROUP,2017-2018,1399019.39
PALADIN GROUP,2018-2019,3482658.53
PALADIN GROUP,2019-2020,1881890.55
PALADIN GROUP,2020-2021,6486061.13
PALADIN GROUP,2021-2022,7944938.37
PATTISON SIGN GROUP,2017-2018,11161.08
PATTISON SIGN GROUP,2018-2019,40710.96
PEPCO,2017-2018,559477.22
PEPCO,2018-2019,240432.30
PEPCO,2019-2020,126694.47
PETROVALUE PRODUCTS,2020-2021,52500.00
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.37
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27779.00
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.16
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,41978.23
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60
PITNEY BOWES,2017-2018,3438.62
PITNEY BOWES,2018-2019,14594.15
PITNEY BOWES,2019-2020,50548.00
PLEIAD CANADA,2020-2021,23052.00
PODOLINSKY EQUIPMENT,2017-2018,1808671.93
PODOLINSKY EQUIPMENT,2018-2019,65521.69
PODOLINSKY EQUIPMENT,2019-2020,393331.44
PODOLINSKY EQUIPMENT,2020-2021,559322.36
PODOLINSKY EQUIPMENT,2021-2022,917377.51
POLARIS INDUSTRIES,2017-2018,195379.17
POLARIS INDUSTRIES,2018-2019,243946.90
POLARIS INDUSTRIES,2020-2021,383621.44
PRECISIONIT,2018-2019,79087.72
PRECISIONIT,2019-2020,120074.78
PRICEWATERHOUSE COOPERS,2020-2021,25252.97
PRICEWATERHOUSE COOPERS,2021-2022,5677.02
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80
PRINCE GEORGE ACTIVATOR,2019-2020,2800308.00
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00
PRINTERS PLUS,2017-2018,96138.96
PRINTERS PLUS,2018-2019,195446.04
PRINTERS PLUS,2019-2020,9872.34
PRINTERS PLUS,2020-2021,11799.06
PRINTERS PLUS,2021-2022,11799.06
PROTAK CONSULTING GROUP,2017-2018,102646.08
PROTAK CONSULTING GROUP,2018-2019,95593.32
PROTAK CONSULTING GROUP,2019-2020,95855.22
PROTAK CONSULTING GROUP,2020-2021,125311.16
PROTAK CONSULTING GROUP,2021-2022,224104.29
PURESPIRIT SOLUTIONS,2020-2021,360802.43
PURESPIRIT SOLUTIONS,2021-2022,328330.21
QMR,2018-2019,35333.86
QMR,2019-2020,220419.20
QMR,2020-2021,56432.68
QMR,2021-2022,65683.98
QUANTUM MANAGEMENT SERVICES,2017-2018,21329.47
QUANTUM MANAGEMENT SERVICES,2018-2019,208994.14
QUANTUM MANAGEMENT SERVICES,2019-2020,176130.55
QUANTUM MANAGEMENT SERVICES,2020-2021,128737.16
QUANTUM MANAGEMENT SERVICES,2021-2022,44793.50
QUINTET CONSULTING,2017-2018,262484.20
QUINTET CONSULTING,2018-2019,223791.24
QUINTET CONSULTING,2019-2020,225902.32
QUINTET CONSULTING,2020-2021,219511.34
QUINTET CONSULTING,2021-2022,281070.66
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82
RAMPART INTERNATIONAL,2017-2018,19368.25
RAMPART INTERNATIONAL,2018-2019,107465.78
RAMPART INTERNATIONAL,2019-2020,104403.48
RAMPART INTERNATIONAL,2020-2021,310819.04
RAMPART INTERNATIONAL,2021-2022,227714.87
RANDSTAD,2017-2018,19314.95
RAYMOND CHABOT GRANT THORNTON,2021-2022,24169.44
REGENT CONSTRUCTION,2020-2021,22917.91
RESIDENCE CARPEDIEM,2017-2018,1909987.39
RESIDENCE CARPEDIEM,2018-2019,1909987.39
RESIDENCE CARPEDIEM,2019-2020,2325949.29
RESIDENCE CARPEDIEM,2020-2021,2319594.24
RESIDENCE CARPEDIEM,2021-2022,2319594.24
RHEA,2019-2020,25008.20
RHEA,2020-2021,66521.80
RHEA,2021-2022,42000.00
ROGERS,2017-2018,25354.85
ROGERS,2018-2019,25354.85
ROGERS,2019-2020,14865.58
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17
RUSH TRUCK CENTRES OF CANADA,2021-2022,13448.52
RUSSEL METALS,2017-2018,825136.30
RUSSEL METALS,2018-2019,1102334.40
RUSSEL METALS,2019-2020,1282928.87
RUSSEL METALS,2020-2021,753736.61
RUSSEL METALS,2021-2022,1408117.25
SALVATION ARMY,2017-2018,20646971.72
SALVATION ARMY,2018-2019,20639102.28
SALVATION ARMY,2019-2020,21785047.02
SALVATION ARMY,2020-2021,21964679.90
SALVATION ARMY,2021-2022,22075585.02
SAP,2017-2018,180113.06
SAP,2018-2019,211164.79
SAP,2019-2020,271180.05
SAP,2020-2021,445293.63
SAS INSTITUTE,2017-2018,268739.83
SAS INSTITUTE,2018-2019,98344.12
SAS INSTITUTE,2019-2020,145133.01
SAS INSTITUTE,2020-2021,133202.14
SAS INSTITUTE,2021-2022,135519.85
SEQIRUS CANADA,2019-2020,19494.55
SEQIRUS CANADA,2020-2021,27262.49
SEQIRUS CANADA,2021-2022,27262.49
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75
SETANTA CONTRACTING,2020-2021,12600.00
SHARP ELECTRONICS,2017-2018,371774.54
SHARP ELECTRONICS,2018-2019,370538.81
SHARP ELECTRONICS,2019-2020,287984.09
SHARP ELECTRONICS,2020-2021,240564.95
SHARP ELECTRONICS,2021-2022,190978.55
SHAW CABLE,2018-2019,2715.00
SHAW CABLE,2019-2020,8212.31
SHAW CABLE,2020-2021,8189.87
SHAW CABLE,2021-2022,5474.87
SHELTER NOVA SCOTIA,2017-2018,1478834.83
SHELTER NOVA SCOTIA,2018-2019,1478834.83
SHELTER NOVA SCOTIA,2019-2020,1482886.44
SHELTER NOVA SCOTIA,2020-2021,1478834.83
SHELTER NOVA SCOTIA,2021-2022,1563934.61
SI SYSTEMS,2021-2022,69527.35
SIEMENS,2017-2018,987562.82
SIEMENS,2018-2019,928862.94
SIEMENS,2019-2020,825280.69
SIEMENS,2020-2021,1478100.84
SIEMENS,2021-2022,676700.74
SIERRA SYSTEMS GROUP,2017-2018,294962.80
SIERRA SYSTEMS GROUP,2018-2019,183921.23
SIERRA SYSTEMS GROUP,2019-2020,183921.23
SIERRA SYSTEMS GROUP,2020-2021,189439.13
SIERRA SYSTEMS GROUP,2021-2022,46417.24
SIMEX DEFENCE,2019-2020,11436.56
SIMEX DEFENCE,2020-2021,11436.56
SMITHS DETECTION,2017-2018,92657.08
SMITHS DETECTION,2018-2019,338186.61
SMITHS DETECTION,2021-2022,213053.97
SNC LAVALIN,2018-2019,16950.00
SNC LAVALIN,2019-2020,10229.62
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88
SOFTCHOICE,2017-2018,984111.56
SOFTCHOICE,2018-2019,152246.14
SOFTCHOICE,2019-2020,343221.45
SOFTCHOICE,2020-2021,428499.61
SOFTCHOICE,2021-2022,634792.26
SOLOTECH,2017-2018,215210.76
SOLOTECH,2018-2019,310784.01
SOLOTECH,2019-2020,189465.41
SOLOTECH,2020-2021,43691.87
SOLOTECH,2021-2022,19818.53
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39
ST LEONARDS PLACE PEEL,2017-2018,3409157.33
ST LEONARDS PLACE PEEL,2018-2019,3409157.33
ST LEONARDS PLACE PEEL,2019-2020,3192527.53
ST LEONARDS PLACE PEEL,2020-2021,3183804.78
ST LEONARDS PLACE PEEL,2021-2022,3397281.73
STANTEC,2017-2018,39743.91
STANTEC,2018-2019,39514.03
STANTEC,2019-2020,34441.27
STANTEC,2020-2021,110421.34
STANTEC,2021-2022,36033.17
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,24328.00
STRYKER CANADA,2020-2021,24328.00
SUBARU CANADA,2018-2019,153964.52
SUBARU CANADA,2019-2020,115945.37
SUBARU CANADA,2020-2021,114470.15
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36
SUNCOR ENERGY,2019-2020,79800.00
SUNCOR ENERGY,2020-2021,298137.07
SUNCOR ENERGY,2021-2022,382974.80
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.54
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14
SUPER CHANNEL INTERNATIONAL,2021-2022,427362.08
SUTHERLAND EXCAVATING,2021-2022,14823.50
TAG HR,2017-2018,36365.38
TAG HR,2018-2019,76661.40
TANKATEK,2017-2018,1598054.38
TANKATEK,2018-2019,3170150.92
TECHNE SEATING COMPONENT,2017-2018,1122607.28
TECHNE SEATING COMPONENT,2018-2019,1194763.79
TECHNE SEATING COMPONENT,2019-2020,1122207.20
TECHNE SEATING COMPONENT,2020-2021,402299.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07
TEKNION,2017-2018,2083732.52
TEKNION,2018-2019,4493098.97
TEKNION,2019-2020,5393797.33
TEKNION,2020-2021,1601497.42
TEKNION,2021-2022,1524448.48
TELECOM COMPUTER SERVICES,2017-2018,59275.21
TELECOM COMPUTER SERVICES,2019-2020,441574.53
TELECOM COMPUTER SERVICES,2020-2021,5668052.71
TELECOM COMPUTER SERVICES,2021-2022,4485692.88
TELUS CANADA,2017-2018,16272.21
TELUS CANADA,2018-2019,22503.60
TELUS CANADA,2019-2020,485.26
TELUS CANADA,2020-2021,133877.17
TELUS CANADA,2021-2022,404428.28
TENAQUIP,2017-2018,24132.85
TENAQUIP,2018-2019,88598.02
TENAQUIP,2021-2022,39700.01
TERAMACH TECHNOLOGIES,2017-2018,521024.67
TERAMACH TECHNOLOGIES,2018-2019,243083.47
TERAMACH TECHNOLOGIES,2019-2020,17829.17
TETRA TECH,2017-2018,132221.37
TETRA TECH,2018-2019,140516.19
TETRA TECH,2019-2020,40752.90
TETRA TECH,2020-2021,10132.55
TETRA TECH,2021-2022,65487.35
THALES,2021-2022,139360.16
THE AIM GROUP,2017-2018,79100.00
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,979573.73
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,846075.56
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,947216.73
THE RIGHT DOOR CONSULTING,2018-2019,64966.57
THE RIGHT DOOR CONSULTING,2019-2020,176739.06
THE RIGHT DOOR CONSULTING,2020-2021,62567.26
THE RIGHT DOOR CONSULTING,2021-2022,45652.62
THE STEVENS COMPANY,2018-2019,31078.14
THE STEVENS COMPANY,2019-2020,10144.79
THERMO FISHER SCIENTIFIC,2017-2018,25424.30
THERMO FISHER SCIENTIFIC,2018-2019,26983.75
THERMO FISHER SCIENTIFIC,2019-2020,38304.68
THERMO FISHER SCIENTIFIC,2020-2021,22621.99
THOMSON REUTERS,2017-2018,11565.62
THOMSON REUTERS,2018-2019,37808.38
THOMSON REUTERS,2019-2020,30314.73
THOMSON REUTERS,2020-2021,3503.22
THOMSON REUTERS,2021-2022,39119.25
THYSSENKRUPP ELEVATOR,2017-2018,43124.88
THYSSENKRUPP ELEVATOR,2018-2019,698695.10
THYSSENKRUPP ELEVATOR,2019-2020,26583.34
THYSSENKRUPP ELEVATOR,2020-2021,26774.99
THYSSENKRUPP ELEVATOR,2021-2022,102359.30
TOROMONT,2017-2018,79593.08
TOROMONT,2019-2020,10347.75
TOROMONT,2020-2021,198920.59
TOURE CLEANING SERVICES,2020-2021,135783.45
TOURE CLEANING SERVICES,2021-2022,161562.03
TOYOTA CANADA,2017-2018,711025.50
TOYOTA CANADA,2018-2019,607472.79
TOYOTA CANADA,2019-2020,206507.25
TOYOTA CANADA,2021-2022,730986.51
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85
TRANSWEST AIR,2018-2019,12492.84
TROY LIFE FIRE SAFETY,2017-2018,326860.35
TROY LIFE FIRE SAFETY,2018-2019,239531.25
TROY LIFE FIRE SAFETY,2019-2020,308470.66
TROY LIFE FIRE SAFETY,2020-2021,396023.63
TROY LIFE FIRE SAFETY,2021-2022,469865.06
TURTLE ISLAND STAFFING,2017-2018,47093.20
TURTLE ISLAND STAFFING,2019-2020,12962.93
TURTLE ISLAND STAFFING,2020-2021,175818.40
TURTLE ISLAND STAFFING,2021-2022,30653.17
TYCO INTEGRATED FIRE SECURITY,2017-2018,429438.83
TYCO INTEGRATED FIRE SECURITY,2018-2019,278117.14
TYCO INTEGRATED FIRE SECURITY,2019-2020,386558.81
TYCO INTEGRATED FIRE SECURITY,2020-2021,476939.88
TYCO INTEGRATED FIRE SECURITY,2021-2022,388109.56
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96
UNITED RENTALS OF CANADA,2018-2019,7655.28
UNITED RENTALS OF CANADA,2019-2020,472040.59
UNITED RENTALS OF CANADA,2020-2021,1078550.99
UNIVERSITY OF REGINA,2019-2020,2314.90
UNIVERSITY OF REGINA,2020-2021,15088.20
UNIVERSITY OF REGINA,2021-2022,8804.90
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55
UTILITIES KINGSTON,2020-2021,11841.37
VERITAAQ TECHNOLOGY HOUSE,2021-2022,3102066.06
VIA TRAVAIL,2017-2018,1789584.42
VIA TRAVAIL,2018-2019,1618660.45
VIA TRAVAIL,2019-2020,1887891.84
VIA TRAVAIL,2020-2021,1798499.86
VIA TRAVAIL,2021-2022,1771851.67
VISIONTEC,2017-2018,1724452.45
VISIONTEC,2018-2019,177750.00
VWR INTERNATIONAL,2019-2020,17020.00
WAJAX,2017-2018,314999.00
WAJAX,2018-2019,577448.96
WAJAX,2019-2020,468388.66
WAJAX,2020-2021,11108.77
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91
WASTE CONNECTIONS OF CANADA,2020-2021,408878.69
WASTE CONNECTIONS OF CANADA,2021-2022,361220.44
WASTE MANAGEMENT OF CANADA,2017-2018,195412.92
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29
WASTE MANAGEMENT OF CANADA,2020-2021,79557.92
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44
WESCO DISTRIBUTION CANADA,2017-2018,216007.84
WESCO DISTRIBUTION CANADA,2018-2019,287461.70
WESCO DISTRIBUTION CANADA,2019-2020,151739.93
WESCO DISTRIBUTION CANADA,2020-2021,172246.27
WESCO DISTRIBUTION CANADA,2021-2022,375109.59
