d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IBISKA TELECOM,2021-2022,508541.43,386308.62
IBM CANADA,2017-2018,1846788.21,1895357.07
IBM CANADA,2018-2019,5332095.86,5389645.55
IBM CANADA,2019-2020,778365.23,776795.05
IBM CANADA,2020-2021,779679.01,764439.74
IBM CANADA,2021-2022,767240.42,566210.93
IFATHOM,2018-2019,15487.19,15637.07
IFATHOM,2019-2020,66437.81,66248.00
IFATHOM,2021-2022,2372751.83,1768841.67
IMPERIAL OIL,2017-2018,1331540.03,1361900.71
IMPERIAL OIL,2018-2019,1909325.36,1933840.60
IMPERIAL OIL,2019-2020,1434550.35,1431907.15
IMPERIAL OIL,2020-2021,449465.77,434283.75
IMPERIAL OIL,2021-2022,636033.39,442602.39
INDIVIOR UK,2018-2019,2388367.37,2419426.52
INDIVIOR UK,2019-2020,2709068.47,2703670.03
INDIVIOR UK,2020-2021,6123217.13,5929214.34
INDIVIOR UK,2021-2022,4422473.89,2921462.22
INFO TECH RESEARCH GROUP,2020-2021,78422.00,75329.91
INFO TECH RESEARCH GROUP,2021-2022,39211.00,29104.01
INSTRUX MEDIA,2017-2018,252377.31,259142.41
INSTRUX MEDIA,2018-2019,252377.31,255598.03
INSTRUX MEDIA,2019-2020,253068.75,252550.40
INSTRUX MEDIA,2020-2021,252377.31,247074.29
INSTRUX MEDIA,2021-2022,252377.31,191716.00
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.94,737611.63
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68,48263.41
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47737.88
INTER OUTAOUAIS,2019-2020,1460751.50,1460085.10
INTERNATIONAL REPORTING,2017-2018,17640.00,17956.15
IPSS,2021-2022,1873.02,0.00
IRON MOUNTAIN,2017-2018,11300.00,11541.28
IRON MOUNTAIN,2018-2019,217548.05,220611.06
IRON MOUNTAIN,2019-2020,385716.43,384926.38
IRON MOUNTAIN,2020-2021,33429.88,31598.31
IRON MOUNTAIN,2021-2022,377295.49,311459.31
IRVING OIL,2017-2018,2230227.50,2284120.63
IRVING OIL,2018-2019,1080499.98,1094101.17
IRVING OIL,2019-2020,1335010.23,1332840.60
IRVING OIL,2020-2021,833762.73,805746.88
IRVING OIL,2021-2022,1413490.88,619269.86
IT NET CONSULTANTS,2019-2020,14582.24,14555.59
IT NET CONSULTANTS,2020-2021,25246.87,25067.51
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22743.59
J L RICHARDS ASSOCIATES,2018-2019,17168.50,17337.56
J L RICHARDS ASSOCIATES,2020-2021,11508.26,10877.74
J L RICHARDS ASSOCIATES,2021-2022,130883.34,112968.56
JEMTEC,2017-2018,7300339.29,7437953.80
JEMTEC,2018-2019,1268575.29,1284764.23
JEMTEC,2019-2020,249068.57,249219.55
JEMTEC,2020-2021,3775197.89,3695872.43
JHT DEFENSE,2018-2019,33221.39,33542.89
JOHN HOWARD SOCIETY,2017-2018,21757193.37,22340941.94
JOHN HOWARD SOCIETY,2018-2019,23227911.14,23525909.76
JOHN HOWARD SOCIETY,2019-2020,26115912.57,26061839.68
JOHN HOWARD SOCIETY,2020-2021,26556310.04,25997106.27
JOHN HOWARD SOCIETY,2021-2022,26970371.57,20474214.00
JOSEPH ELIE,2019-2020,77949.37,77874.46
JOSEPH ELIE,2020-2021,117751.99,114662.25
JOSEPH ELIE,2021-2022,363553.53,255447.59
KENN BOREK AIR,2020-2021,22123.14,21834.14
KIA CANADA,2021-2022,31918.21,20615.14
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1249106.77
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1232022.27
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1217332.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1338500.61
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1038602.56
KONE,2017-2018,121913.32,125004.97
KONE,2018-2019,708402.63,715512.26
KONE,2019-2020,92559.23,92361.97
KONE,2020-2021,91418.63,89572.61
KONE,2021-2022,51758.08,39028.88
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,49712.19,50997.79
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,31513.61,31923.09
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,59651.50,59606.17
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,58328.03,56404.74
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,52932.48,37075.51
KUBOTA CANADA,2018-2019,56432.14,57211.97
KUBOTA CANADA,2019-2020,208178.58,207686.70
KUBOTA CANADA,2020-2021,836368.95,797515.33
KUBOTA CANADA,2021-2022,675592.13,602499.00
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,4113.57,4119.21
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,57300.13,55080.82
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,209513.76,78872.02
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52496.76
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,51778.74
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1245017.98
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1194903.56
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1179378.09
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1138217.32
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,876892.69
LEMAY,2019-2020,14946.75,14907.19
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,661780.20
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1577692.70
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1543483.20
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1197657.73
LESAGE DAVID DR,2017-2018,849801.53,872615.70
LESAGE DAVID DR,2018-2019,983249.47,995557.70
LESAGE DAVID DR,2019-2020,1232774.87,1230249.83
LESAGE DAVID DR,2020-2021,1194171.00,1169610.79
LESAGE DAVID DR,2021-2022,817456.84,662874.95
LEVITT SAFETY,2017-2018,153.81,156.45
LEVITT SAFETY,2018-2019,136198.10,137573.86
LEVITT SAFETY,2019-2020,62340.56,62325.10
LEVITT SAFETY,2021-2022,420365.14,28403.66
LIFELABS,2018-2019,163800.00,165890.34
LIFELABS,2020-2021,105001.05,102794.74
LIFELABS,2021-2022,80000.00,60771.23
LIONBRIDGE,2017-2018,81228.45,82972.29
LIONBRIDGE,2018-2019,56305.17,57120.25
LIONBRIDGE,2019-2020,91820.18,91802.36
LIONBRIDGE,2020-2021,28237.54,27577.59
LIONBRIDGE,2021-2022,336289.71,131555.60
LOGISTIK UNICORP,2017-2018,5130153.23,5252858.74
LOGISTIK UNICORP,2018-2019,6742639.01,6828685.30
LOGISTIK UNICORP,2019-2020,6761112.00,6747263.46
LOGISTIK UNICORP,2020-2021,6742639.01,6600960.90
LOGISTIK UNICORP,2021-2022,6742639.01,5121981.13
M D CHARLTON,2017-2018,19534.69,19870.24
M D CHARLTON,2021-2022,60095.54,20608.83
MACEWEN PETROLEUM,2017-2018,99555.60,102490.43
MACEWEN PETROLEUM,2019-2020,154693.53,154084.85
MACEWEN PETROLEUM,2020-2021,53507.42,51493.55
MACEWEN PETROLEUM,2021-2022,402345.48,251495.80
MAGAL S3 CANADA,2017-2018,3080397.12,3144775.36
MAGAL S3 CANADA,2018-2019,6956305.52,7038679.93
MAISON CHARLEMAGNE,2017-2018,1651841.33,1696119.80
MAISON CHARLEMAGNE,2018-2019,1651841.33,1672921.33
MAISON CHARLEMAGNE,2019-2020,1655325.69,1651935.15
MAISON CHARLEMAGNE,2020-2021,1650802.94,1616115.83
MAISON CHARLEMAGNE,2021-2022,3645795.14,2660796.91
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1637466.98
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1615070.73
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2105784.38
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1970598.67
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1405721.01
MAISON DECISION HOUSE,2017-2018,1023906.38,1051337.73
MAISON DECISION HOUSE,2018-2019,847930.40,859425.87
MAISON DECISION HOUSE,2019-2020,1099382.28,1097130.46
MAISON DECISION HOUSE,2020-2021,1096378.50,1073341.11
MAISON DECISION HOUSE,2021-2022,1096378.50,832853.43
MAISON JEUN AIDE,2017-2018,1468025.33,1507376.52
MAISON JEUN AIDE,2018-2019,1468025.33,1486759.56
MAISON JEUN AIDE,2019-2020,1904329.07,1900428.50
MAISON JEUN AIDE,2020-2021,1899125.98,1859221.04
MAISON JEUN AIDE,2021-2022,1899125.98,1442652.86
MAISON JOINS TOI,2017-2018,1510995.11,1551498.13
MAISON JOINS TOI,2018-2019,1510995.11,1530277.70
MAISON JOINS TOI,2019-2020,1515134.83,1512031.43
MAISON JOINS TOI,2020-2021,1510995.11,1479245.69
MAISON JOINS TOI,2021-2022,1510995.11,1147812.96
MAISON PAINCHAUD,2017-2018,1311612.10,1346770.55
MAISON PAINCHAUD,2018-2019,1311612.10,1328350.26
MAISON PAINCHAUD,2019-2020,1315205.56,1312511.67
MAISON PAINCHAUD,2020-2021,1291721.08,1264579.10
MAISON PAINCHAUD,2021-2022,1291721.08,981243.54
MAKWA RESOURCING,2020-2021,753507.08,712223.48
MAKWA RESOURCING,2021-2022,3735249.34,2837446.37
MAPLESOFT CONSULTING,2021-2022,1504500.76,1135210.12
MARITIME FENCE,2017-2018,17674.32,17977.92
MARITIME FENCE,2018-2019,294457.15,298451.27
MARITIME FENCE,2019-2020,32839.09,32824.11
MARITIME FUELS,2018-2019,533037.51,539967.02
MARITIME FUELS,2019-2020,54648.00,54482.40
MARITIME FUELS,2020-2021,31583.60,29853.18
MARITIME FUELS,2021-2022,568494.82,179307.09
MASKIMO CONSTRUCTION,2017-2018,107801.05,110928.52
MAXXAM ANALYTICS,2017-2018,63818.46,65732.92
MAXXAM ANALYTICS,2018-2019,33400.68,33845.20
MCKESSON CANADA,2017-2018,48012998.79,49260003.86
MCKESSON CANADA,2018-2019,40485797.70,41028891.00
MCKESSON CANADA,2019-2020,41162853.32,41080517.94
MCKESSON CANADA,2020-2021,33737525.69,32762108.36
MCKESSON CANADA,2021-2022,27892127.48,18051540.16
MCKNIGHT ENTERPRISES,2017-2018,134656.66,138450.93
MCKNIGHT ENTERPRISES,2018-2019,91293.56,92546.72
MEEWASINOTA CRF,2017-2018,1725361.78,1771611.00
MEEWASINOTA CRF,2018-2019,1725361.78,1747380.01
MEEWASINOTA CRF,2019-2020,1962381.93,1958362.46
MEEWASINOTA CRF,2020-2021,1957020.23,1915898.80
MEEWASINOTA CRF,2021-2022,1971522.44,1497648.14
MEGA TECH,2019-2020,14934.53,14895.96
MERCK FROSST,2017-2018,4153264.72,4264756.47
MERCK FROSST,2018-2019,4160290.40,4213386.78
MERCK FROSST,2019-2020,3622150.86,3617560.22
MERCK FROSST,2020-2021,1352367.39,1324727.35
MERCK FROSST,2021-2022,1072371.41,751229.82
MGIS,2021-2022,23052.00,9600.16
MICROSOFT CANADA,2017-2018,1483021.20,1516128.51
MICROSOFT CANADA,2018-2019,908678.00,920274.10
MICROSOFT CANADA,2019-2020,514442.37,513503.71
MICROSOFT CANADA,2020-2021,492807.52,481408.89
MICROSOFT CANADA,2021-2022,677515.45,514860.44
MILLBROOK TACTICAL,2019-2020,13694.20,13712.98
MINDWIRE SYSTEMS,2021-2022,2356205.56,1756151.70
MISHKUMI TECHNOLOGIES,2017-2018,534367.51,543546.52
MISHKUMI TECHNOLOGIES,2018-2019,369852.51,375480.69
MITSUBISHI MOTOR SALES,2017-2018,587788.88,597936.80
MITSUBISHI MOTOR SALES,2018-2019,457446.26,463374.21
MITSUBISHI MOTOR SALES,2019-2020,40070.10,40125.04
MITSUBISHI MOTOR SALES,2020-2021,72882.74,69720.61
MITSUBISHI MOTOR SALES,2021-2022,45384.08,30107.46
MNP,2019-2020,24916.50,24853.28
MODERN CONSTRUCTION,2020-2021,10007.13,9693.95
MODERN CONSTRUCTION,2021-2022,28462.50,26290.61
MODIS CANADA,2017-2018,3643510.90,3741177.12
MODIS CANADA,2018-2019,3643510.90,3690007.62
MODIS CANADA,2019-2020,3653493.13,3646009.81
MODIS CANADA,2020-2021,3643510.90,3566952.49
MODIS CANADA,2021-2022,4199633.21,3319278.70
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.27,4685839.28
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.95,7811995.65
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.25,15599577.96
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.97,608979.15
MOTOROLA SOLUTIONS CANADA,2021-2022,1108799.70,825211.37
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1602147.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1570021.52
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1885976.32
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1845082.24
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1431681.92
N12 CONSULTING,2017-2018,231613.20,237821.72
N12 CONSULTING,2018-2019,232552.94,235522.41
N12 CONSULTING,2019-2020,234525.52,234045.15
N12 CONSULTING,2020-2021,233884.74,228970.29
N12 CONSULTING,2021-2022,221974.46,171236.06
"NATIONS TRANSLATION GROUP",2019-2020,156881.96,156757.05
"NATIONS TRANSLATION GROUP",2020-2021,1215093.09,1184527.53
"NATIONS TRANSLATION GROUP",2021-2022,972553.82,786525.64
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1632188.91
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1609864.84
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1638734.31
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1603201.23
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1243995.62
"NATTIQ",2018-2019,50002.50,50485.68
"NATTIQ",2019-2020,24997.58,25031.85
"NATTIQ",2020-2021,38675.33,37175.50
"NATTIQ",2021-2022,35825.57,32892.22
"NAV CANADA",2019-2020,90167.22,89764.23
NEUROSCOPE,2017-2018,3902145.92,4032582.48
NEUROSCOPE,2018-2019,911247.92,922876.82
NEUROSCOPE,2019-2020,913744.49,911872.90
NEUROSCOPE,2020-2021,985833.12,962599.32
NEUROSCOPE,2021-2022,327995.16,249158.38
NIMBLE INFORMATION STRATEGIES,2021-2022,11879.50,1745.67
NISHA TECHONOLOGIES,2017-2018,1164897.83,1186006.42
NISHA TECHONOLOGIES,2018-2019,2811574.95,2846147.85
NISHA TECHONOLOGIES,2019-2020,1573701.38,1570039.00
NISHA TECHONOLOGIES,2020-2021,776645.84,734193.37
NISHA TECHONOLOGIES,2021-2022,1605270.85,606647.17
NISSAN CANADA,2017-2018,79187.42,80956.36
NISSAN CANADA,2018-2019,445792.22,451769.53
NISSAN CANADA,2019-2020,44738.66,44625.35
NISSAN CANADA,2020-2021,77125.77,73136.67
NORDMEC CONSTRUCTION,2017-2018,17813.98,18119.98
NORDMEC CONSTRUCTION,2018-2019,1362769.34,1380970.71
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3455114.41
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2203016.49
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2658387.00
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,720850.63
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1592298.67
NORTRAX CANADA,2017-2018,1070912.16,1098207.08
NUA OFFICE,2020-2021,15965.74,15316.45
NUA OFFICE,2021-2022,27135.49,13983.74
OEI KRUEGER,2017-2018,5378644.93,5501035.61
OEI KRUEGER,2018-2019,4124984.14,4178698.62
OEI KRUEGER,2019-2020,3774131.23,3765901.74
OEI KRUEGER,2020-2021,1843015.54,1771678.55
OEI KRUEGER,2021-2022,1889950.93,1072422.54
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.71,1715434.41
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.71,1691971.76
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.03,1720509.74
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.14,1673589.44
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1717306.86,1304535.71
OLIN,2018-2019,43953.65,44585.05
OLIN,2019-2020,278529.40,277951.49
OLIN,2020-2021,282406.74,276472.74
OLIN,2021-2022,269117.14,211167.85
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.40,217149.55
OPENTEXT,2017-2018,18917.40,19424.49
OPENTEXT,2018-2019,8759.02,8844.41
OPENTEXT,2020-2021,70934.28,67910.47
OPENTEXT,2021-2022,113000.00,85839.37
OPTIV CANADA FEDERAL,2021-2022,59673.04,37250.71
ORACLE CANADA,2018-2019,100037.09,101356.08
ORACLE CANADA,2019-2020,19679.43,19670.45
ORACLE CANADA,2020-2021,29610.05,28346.61
ORACLE CANADA,2021-2022,47342.97,40720.82
PACIFIC SAFETY PRODUCTS,2017-2018,805038.07,826697.55
PACIFIC SAFETY PRODUCTS,2018-2019,7270003.44,7337069.90
PACIFIC SAFETY PRODUCTS,2019-2020,1164811.26,1163113.92
PACIFIC SAFETY PRODUCTS,2020-2021,930830.62,908081.69
PACIFIC SAFETY PRODUCTS,2021-2022,937122.34,670396.92
PAL AEROSPACE,2021-2022,87092.22,77948.96
PALADIN GROUP,2017-2018,1399019.39,1434328.46
PALADIN GROUP,2018-2019,3482658.53,3528614.97
PALADIN GROUP,2019-2020,1881890.55,1878243.19
PALADIN GROUP,2020-2021,6486061.13,6213725.37
PALADIN GROUP,2021-2022,7944938.37,4161670.41
PATTISON SIGN GROUP,2017-2018,11161.08,11373.56
PATTISON SIGN GROUP,2018-2019,40710.96,41328.58
PEPCO,2017-2018,559477.22,570016.93
PEPCO,2018-2019,240432.30,243470.03
PEPCO,2019-2020,126694.47,126492.75
PETROVALUE PRODUCTS,2020-2021,52500.00,51375.16
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.37,29521.93
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05,13715.88
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27779.00,27713.36
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.16,22333.42
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,41978.23,31468.69
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1402920.99
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1383732.71
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2085078.03
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,2039866.77
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2050279.43
PITNEY BOWES,2017-2018,3438.62,3497.69
PITNEY BOWES,2018-2019,14594.15,14780.39
PITNEY BOWES,2019-2020,50548.00,50524.94
PLEIAD CANADA,2020-2021,23052.00,22088.22
PODOLINSKY EQUIPMENT,2017-2018,1808671.93,1848161.16
PODOLINSKY EQUIPMENT,2018-2019,65521.69,66534.73
PODOLINSKY EQUIPMENT,2019-2020,393331.44,392954.18
PODOLINSKY EQUIPMENT,2020-2021,559322.36,533206.75
PODOLINSKY EQUIPMENT,2021-2022,917377.51,833690.76
POLARIS INDUSTRIES,2017-2018,195379.17,199744.95
POLARIS INDUSTRIES,2018-2019,243946.90,247221.61
POLARIS INDUSTRIES,2020-2021,383621.44,368254.96
PRECISIONIT,2018-2019,79087.72,80185.30
PRECISIONIT,2019-2020,120074.78,119902.51
PRICEWATERHOUSE COOPERS,2020-2021,25252.97,24444.82
PRICEWATERHOUSE COOPERS,2021-2022,5677.02,5243.83
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2014807.86
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1987250.57
PRINCE GEORGE ACTIVATOR,2019-2020,2800308.00,2796966.85
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,2055874.24
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,1640823.31
PRINTERS PLUS,2017-2018,96138.96,97814.60
PRINTERS PLUS,2018-2019,195446.04,199212.76
PRINTERS PLUS,2019-2020,9872.34,9849.99
PRINTERS PLUS,2020-2021,11799.06,11551.13
PRINTERS PLUS,2021-2022,11799.06,8963.04
PROTAK CONSULTING GROUP,2017-2018,102646.08,105458.49
PROTAK CONSULTING GROUP,2018-2019,95593.32,96813.24
PROTAK CONSULTING GROUP,2019-2020,95855.22,95658.89
PROTAK CONSULTING GROUP,2020-2021,125311.16,122309.29
PROTAK CONSULTING GROUP,2021-2022,224104.29,172729.32
PURESPIRIT SOLUTIONS,2020-2021,360802.43,342096.51
PURESPIRIT SOLUTIONS,2021-2022,328330.21,303276.35
QMR,2018-2019,35333.86,35675.80
QMR,2019-2020,220419.20,219963.24
QMR,2020-2021,56432.68,55775.52
QMR,2021-2022,65683.98,59092.21
QUANTUM MANAGEMENT SERVICES,2017-2018,21329.47,21802.97
QUANTUM MANAGEMENT SERVICES,2018-2019,208994.14,212109.94
QUANTUM MANAGEMENT SERVICES,2019-2020,176130.55,175853.30
QUANTUM MANAGEMENT SERVICES,2020-2021,128737.16,126109.89
QUANTUM MANAGEMENT SERVICES,2021-2022,44793.50,13791.77
QUINTET CONSULTING,2017-2018,262484.20,268354.79
QUINTET CONSULTING,2018-2019,223791.24,226768.47
QUINTET CONSULTING,2019-2020,225902.32,225224.66
QUINTET CONSULTING,2020-2021,219511.34,216392.85
QUINTET CONSULTING,2021-2022,281070.66,207126.52
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3743968.30
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,674558.31
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,666515.21
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,652063.00
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,456780.98
RAMPART INTERNATIONAL,2017-2018,19368.25,19700.95
RAMPART INTERNATIONAL,2018-2019,107465.78,108861.58
RAMPART INTERNATIONAL,2019-2020,104403.48,104128.01
RAMPART INTERNATIONAL,2020-2021,310819.04,302077.48
RAMPART INTERNATIONAL,2021-2022,227714.87,148420.33
RANDSTAD,2017-2018,19314.95,19693.39
RAYMOND CHABOT GRANT THORNTON,2021-2022,24169.44,0.00
REGENT CONSTRUCTION,2020-2021,22917.91,21662.27
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1961185.60
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1934361.72
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2321185.14
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2270854.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,1762057.54
RHEA,2019-2020,25008.20,25020.05
RHEA,2020-2021,66521.80,65894.02
RHEA,2021-2022,42000.00,3872.98
ROGERS,2017-2018,25354.85,26034.50
ROGERS,2018-2019,25354.85,25678.41
ROGERS,2019-2020,14865.58,14841.27
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,484230.71
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2518384.19
RUSH TRUCK CENTRES OF CANADA,2021-2022,13448.52,12422.30
RUSSEL METALS,2017-2018,825136.30,844616.03
RUSSEL METALS,2018-2019,1102334.40,1117748.51
RUSSEL METALS,2019-2020,1282928.87,1280442.08
RUSSEL METALS,2020-2021,753736.61,726203.82
RUSSEL METALS,2021-2022,1408117.25,884879.02
SALVATION ARMY,2017-2018,20646971.72,21200440.19
SALVATION ARMY,2018-2019,20639102.28,20902525.67
SALVATION ARMY,2019-2020,21785047.02,21740345.78
SALVATION ARMY,2020-2021,21964679.90,21502098.41
SALVATION ARMY,2021-2022,22075585.02,16768459.64
SAP,2017-2018,180113.06,186497.03
SAP,2018-2019,211164.79,213987.17
SAP,2019-2020,271180.05,270624.60
SAP,2020-2021,445293.63,437035.04
SAS INSTITUTE,2017-2018,268739.83,274540.52
SAS INSTITUTE,2018-2019,98344.12,99421.47
SAS INSTITUTE,2019-2020,145133.01,144835.56
SAS INSTITUTE,2020-2021,133202.14,130280.99
SAS INSTITUTE,2021-2022,135519.85,102946.36
SEQIRUS CANADA,2019-2020,19494.55,19442.13
SEQIRUS CANADA,2020-2021,27262.49,26689.64
SEQIRUS CANADA,2021-2022,27262.49,20709.69
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1589933.14
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1568187.02
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1549488.74
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1515890.80
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1176247.55
SETANTA CONTRACTING,2020-2021,12600.00,12435.41
SHARP ELECTRONICS,2017-2018,371774.54,381721.35
SHARP ELECTRONICS,2018-2019,370538.81,375144.09
SHARP ELECTRONICS,2019-2020,287984.09,287401.22
SHARP ELECTRONICS,2020-2021,240564.95,234555.95
SHARP ELECTRONICS,2021-2022,190978.55,146940.41
SHAW CABLE,2018-2019,2715.00,2749.79
SHAW CABLE,2019-2020,8212.31,8195.49
SHAW CABLE,2020-2021,8189.87,8017.78
SHAW CABLE,2021-2022,5474.87,4994.04
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1518475.77
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1497707.01
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1479849.09
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1447761.17
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1188027.94
SI SYSTEMS,2021-2022,69527.35,7217.93
SIEMENS,2017-2018,987562.82,1014494.41
SIEMENS,2018-2019,928862.94,940715.73
SIEMENS,2019-2020,825280.69,823807.53
SIEMENS,2020-2021,1478100.84,1428139.50
SIEMENS,2021-2022,676700.74,500516.84
SIERRA SYSTEMS GROUP,2017-2018,294962.80,303874.97
SIERRA SYSTEMS GROUP,2018-2019,183921.23,186268.34
SIERRA SYSTEMS GROUP,2019-2020,183921.23,183544.51
SIERRA SYSTEMS GROUP,2020-2021,189439.13,184000.56
SIERRA SYSTEMS GROUP,2021-2022,46417.24,28907.63
SIMEX DEFENCE,2019-2020,11436.56,11452.24
SIMEX DEFENCE,2020-2021,11436.56,11195.32
SMITHS DETECTION,2017-2018,92657.08,94248.68
SMITHS DETECTION,2018-2019,338186.61,342371.40
SMITHS DETECTION,2021-2022,213053.97,72930.72
SNC LAVALIN,2018-2019,16950.00,17168.31
SNC LAVALIN,2019-2020,10229.62,10202.37
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087663.29
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1332463.98
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1316576.34
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1288028.69
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,952761.62
