d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
OEI KRUEGER,2017-2018,5378644.93,5513703.45
OEI KRUEGER,2018-2019,4124984.14,4182521.89
OEI KRUEGER,2019-2020,3774131.23,3716339.92
OEI KRUEGER,2020-2021,1843015.54,1749147.86
OEI KRUEGER,2021-2022,1889950.93,1107582.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.71,1713943.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.71,1696632.82
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.03,1709491.89
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.14,1625449.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1717306.86,1343388.41
OLIN,2018-2019,43953.65,44450.45
OLIN,2019-2020,278529.40,276130.40
OLIN,2020-2021,282406.74,268475.70
OLIN,2021-2022,269117.14,217438.65
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.40,214830.96
OPTIV CANADA FEDERAL,2021-2022,59673.04,38535.16
ORACLE CANADA,2018-2019,100037.09,101471.43
ORACLE CANADA,2019-2020,19679.43,19749.40
ORACLE CANADA,2020-2021,29610.05,28066.22
ORACLE CANADA,2021-2022,47342.97,41862.08
PAL AEROSPACE,2021-2022,87092.22,80662.11
PALADIN GROUP,2017-2018,1399019.39,1434789.23
PALADIN GROUP,2018-2019,3482658.53,3532806.54
PALADIN GROUP,2019-2020,1881890.55,1859766.53
PALADIN GROUP,2020-2021,6486061.13,6129475.09
PALADIN GROUP,2021-2022,7944938.37,4296191.84
PATTISON SIGN GROUP,2017-2018,11161.08,11430.94
PATTISON SIGN GROUP,2018-2019,40710.96,41182.38
PEPCO,2017-2018,559477.22,572967.44
PEPCO,2018-2019,240432.30,244258.92
PEPCO,2019-2020,126694.47,126004.04
PETROVALUE PRODUCTS,2020-2021,52500.00,49915.07
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.37,29419.87
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05,13753.66
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27779.00,27481.42
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.16,21663.00
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,41978.23,32428.82
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1401701.91
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1387544.63
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2071725.55
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1980863.14
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2111351.28
POLARIS INDUSTRIES,2017-2018,195379.17,200298.57
POLARIS INDUSTRIES,2018-2019,243946.90,247412.17
POLARIS INDUSTRIES,2020-2021,383621.44,364129.75
PRECISIONIT,2018-2019,79087.72,79939.58
PRECISIONIT,2019-2020,120074.78,120003.36
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2013057.07
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1992725.06
PRINCE GEORGE ACTIVATOR,2019-2020,2800308.00,2765638.33
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1996407.59
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,1689691.59
PROTAK CONSULTING GROUP,2017-2018,102646.08,105309.15
PROTAK CONSULTING GROUP,2018-2019,95593.32,97079.94
PROTAK CONSULTING GROUP,2019-2020,95855.22,95046.30
PROTAK CONSULTING GROUP,2020-2021,125311.16,119165.56
PROTAK CONSULTING GROUP,2021-2022,224104.29,177806.59
PURESPIRIT SOLUTIONS,2020-2021,360802.43,340285.10
PURESPIRIT SOLUTIONS,2021-2022,328330.21,310456.29
QUINTET CONSULTING,2017-2018,262484.20,269034.37
QUINTET CONSULTING,2018-2019,223791.24,227412.67
QUINTET CONSULTING,2019-2020,225902.32,221704.92
QUINTET CONSULTING,2020-2021,219511.34,208307.92
QUINTET CONSULTING,2021-2022,281070.66,213453.02
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3756820.87
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,676416.59
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662246.96
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,633201.92
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470062.82
RAMPART INTERNATIONAL,2017-2018,19368.25,19824.80
RAMPART INTERNATIONAL,2018-2019,107465.78,109182.17
RAMPART INTERNATIONAL,2019-2020,104403.48,102828.73
RAMPART INTERNATIONAL,2020-2021,310819.04,295066.98
RAMPART INTERNATIONAL,2021-2022,227714.87,152782.57
REGENT CONSTRUCTION,2020-2021,22917.91,21579.92
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1959481.41
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1939690.52
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2306320.66
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2205169.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,1814536.52
RHEA,2019-2020,25008.20,24431.83
RHEA,2020-2021,66521.80,63430.29
RHEA,2021-2022,42000.00,4013.71
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,471865.09
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2435086.09
RUSH TRUCK CENTRES OF CANADA,2021-2022,13448.52,12716.40
RUSSEL METALS,2017-2018,825136.30,845815.97
RUSSEL METALS,2018-2019,1102334.40,1116983.08
RUSSEL METALS,2019-2020,1282928.87,1267624.51
RUSSEL METALS,2020-2021,753736.61,715350.72
RUSSEL METALS,2021-2022,1408117.25,912104.94
SALVATION ARMY,2017-2018,20646971.72,21182006.09
SALVATION ARMY,2018-2019,20639102.28,20960004.89
SALVATION ARMY,2019-2020,21785047.02,21600602.77
SALVATION ARMY,2020-2021,21964679.90,20881376.02
SALVATION ARMY,2021-2022,22075585.02,17267840.29
SAP,2017-2018,180113.06,184861.49
SAP,2018-2019,211164.79,214083.11
SAP,2019-2020,271180.05,268891.57
SAP,2020-2021,445293.63,423080.57
SAS INSTITUTE,2017-2018,268739.83,275358.72
SAS INSTITUTE,2018-2019,98344.12,100130.63
SAS INSTITUTE,2019-2020,145133.01,143909.09
SAS INSTITUTE,2020-2021,133202.14,126644.92
SAS INSTITUTE,2021-2022,135519.85,106012.38
SEQIRUS CANADA,2019-2020,19494.55,19241.53
SEQIRUS CANADA,2020-2021,27262.49,25917.64
SEQIRUS CANADA,2021-2022,27262.49,21326.48
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1211279.47
SHAW CABLE,2018-2019,2715.00,2743.60
SHAW CABLE,2019-2020,8212.31,8143.01
SHAW CABLE,2020-2021,8189.87,7785.87
SHAW CABLE,2021-2022,5474.87,5135.68
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1223410.72
SMITHS DETECTION,2017-2018,92657.08,94841.19
SMITHS DETECTION,2018-2019,338186.61,343889.19
SMITHS DETECTION,2021-2022,213053.97,75550.95
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,981013.48
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.21,3549354.41
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.21,3513505.70
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.72,3497711.40
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.79,3344307.65
SOCIETE EMMANUEL GREGOIRE,2021-2022,3360829.88,2629058.33
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.98,2876167.33
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.98,2847117.85
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.86,2787476.21
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.98,2665222.19
ST LEONARD S COMMUNITY SERVICES,2021-2022,2899815.01,2268422.70
ST LEONARD S SOCIETY HAMILTON,2017-2018,2546392.44,2612377.80
ST LEONARD S SOCIETY HAMILTON,2018-2019,2567622.28,2607528.58
ST LEONARD S SOCIETY HAMILTON,2019-2020,2959938.29,2934927.64
ST LEONARD S SOCIETY HAMILTON,2020-2021,2955600.86,2809801.90
ST LEONARD S SOCIETY HAMILTON,2021-2022,2955600.86,2312062.00
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.60,1171597.68
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.67,1182141.65
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.68,1294856.49
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.71,1206133.89
ST LEONARDS HOUSE WINDSOR,2021-2022,1273096.39,988996.13
ST LEONARDS PLACE PEEL,2017-2018,3409157.33,3497499.75
ST LEONARDS PLACE PEEL,2018-2019,3409157.33,3462174.76
ST LEONARDS PLACE PEEL,2019-2020,3192527.53,3165585.87
ST LEONARDS PLACE PEEL,2020-2021,3183804.78,3026748.59
ST LEONARDS PLACE PEEL,2021-2022,3397281.73,2657573.32
STRONG BROS GENERAL CONTRACTING,2017-2018,48477.00,49628.22
STRYKER CANADA,2018-2019,19161.45,19375.11
STRYKER CANADA,2019-2020,24328.00,24051.06
STRYKER CANADA,2020-2021,24328.00,23053.74
SUBARU CANADA,2018-2019,153964.52,155839.18
SUBARU CANADA,2019-2020,115945.37,113775.69
SUBARU CANADA,2020-2021,114470.15,108806.45
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83,554620.47
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28,524150.06
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36,403509.70
SUNCOR ENERGY,2019-2020,79800.00,77959.49
SUNCOR ENERGY,2020-2021,298137.07,283631.70
SUNCOR ENERGY,2021-2022,382974.80,266095.25
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.54,362134.32
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25,148208.62
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.42,638356.55
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14,421395.55
SUPER CHANNEL INTERNATIONAL,2021-2022,427362.08,332782.74
TANKATEK,2017-2018,1598054.38,1636403.31
TANKATEK,2018-2019,3170150.92,3221757.43
TECHNE SEATING COMPONENT,2017-2018,1122607.28,1152493.62
TECHNE SEATING COMPONENT,2018-2019,1194763.79,1213267.14
TECHNE SEATING COMPONENT,2019-2020,1122207.20,1109446.60
TECHNE SEATING COMPONENT,2020-2021,402299.31,381255.31
TECHNE SEATING COMPONENT,2021-2022,1259575.07,876629.40
TELECOM COMPUTER SERVICES,2017-2018,59275.21,60820.36
TELECOM COMPUTER SERVICES,2019-2020,441574.53,430888.20
TELECOM COMPUTER SERVICES,2020-2021,5668052.71,5379381.82
TELECOM COMPUTER SERVICES,2021-2022,4485692.88,3224788.83
TENAQUIP,2017-2018,24132.85,24701.71
TENAQUIP,2018-2019,88598.02,89723.25
TENAQUIP,2021-2022,39700.01,0.00
THE STEVENS COMPANY,2018-2019,31078.14,31510.76
THE STEVENS COMPANY,2019-2020,10144.79,10126.85
TOURE CLEANING SERVICES,2020-2021,135783.45,128710.85
TOURE CLEANING SERVICES,2021-2022,161562.03,126949.83
TRANSWEST AIR,2018-2019,12492.84,12685.57
TROY LIFE FIRE SAFETY,2017-2018,326860.35,335330.37
TROY LIFE FIRE SAFETY,2018-2019,239531.25,243256.32
TROY LIFE FIRE SAFETY,2019-2020,308470.66,305132.01
TROY LIFE FIRE SAFETY,2020-2021,396023.63,376487.90
TROY LIFE FIRE SAFETY,2021-2022,469865.06,349938.36
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.14,2029231.44
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.14,1211829.28
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.79,1298799.97
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.96,1241836.78
UNITED CHURCH HALFWAY HOMES,2021-2022,1306274.96,1021852.69
UNIVERSITY OF REGINA,2019-2020,2314.90,2258.88
UNIVERSITY OF REGINA,2020-2021,15088.20,14343.91
UNIVERSITY OF REGINA,2021-2022,8804.90,8274.62
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.99,356278.12
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.99,352679.69
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.55,260805.17
VIA TRAVAIL,2017-2018,1789584.42,1835958.41
VIA TRAVAIL,2018-2019,1618660.45,1644030.93
VIA TRAVAIL,2019-2020,1887891.84,1872609.95
VIA TRAVAIL,2020-2021,1798499.86,1709780.37
VIA TRAVAIL,2021-2022,1771851.67,1386446.58
VISIONTEC,2017-2018,1724452.45,1767165.89
VISIONTEC,2018-2019,177750.00,181182.87
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,238138.48
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,315343.07
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,358516.54
WASTE CONNECTIONS OF CANADA,2020-2021,408878.69,388881.85
WASTE CONNECTIONS OF CANADA,2021-2022,361220.44,284916.45
WASTE MANAGEMENT OF CANADA,2017-2018,195412.92,200476.71
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81,83569.59
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29,71197.32
WASTE MANAGEMENT OF CANADA,2020-2021,79557.92,75810.13
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,103582.97
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.13,2522797.81
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.13,2497317.38
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.42,2495373.80
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.73,2365202.48
WESTCOAST GENESIS SOCIETY,2021-2022,2998100.20,2345307.73
