d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IBISKA TELECOM,2021-2022,508541.43,397813.97
IBM CANADA,2017-2018,1846788.21,1894705.92
IBM CANADA,2018-2019,5332095.86,5442353.28
IBM CANADA,2019-2020,778365.23,771176.27
IBM CANADA,2020-2021,779679.01,741301.67
IBM CANADA,2021-2022,767240.42,583185.72
IFATHOM,2018-2019,15487.19,15639.57
IFATHOM,2019-2020,66437.81,66124.78
IFATHOM,2021-2022,2372751.83,1822678.15
IMPERIAL OIL,2017-2018,1331540.03,1364924.43
IMPERIAL OIL,2018-2019,1909325.36,1938021.39
IMPERIAL OIL,2019-2020,1434550.35,1420812.04
IMPERIAL OIL,2020-2021,449465.77,426241.03
IMPERIAL OIL,2021-2022,636033.39,456014.86
INDIVIOR UK,2018-2019,2388367.37,2423848.24
INDIVIOR UK,2019-2020,2709068.47,2685513.20
INDIVIOR UK,2020-2021,6123217.13,5814252.15
INDIVIOR UK,2021-2022,4422473.89,3013485.23
INFO TECH RESEARCH GROUP,2020-2021,78422.00,74225.46
INFO TECH RESEARCH GROUP,2021-2022,39211.00,29994.27
INSTRUX MEDIA,2017-2018,252377.31,258917.23
INSTRUX MEDIA,2018-2019,252377.31,256302.15
INSTRUX MEDIA,2019-2020,253068.75,250933.11
INSTRUX MEDIA,2020-2021,252377.31,239927.61
INSTRUX MEDIA,2021-2022,252377.31,197425.84
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.94,741021.88
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68,48035.44
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47826.44
INTER OUTAOUAIS,2019-2020,1460751.50,1463417.79
INTERNATIONAL REPORTING,2017-2018,17640.00,18060.11
IPSS,2021-2022,1873.02,0.00
IRON MOUNTAIN,2017-2018,11300.00,11581.68
IRON MOUNTAIN,2018-2019,217548.05,220359.84
IRON MOUNTAIN,2019-2020,385716.43,382461.38
IRON MOUNTAIN,2020-2021,33429.88,31478.18
IRON MOUNTAIN,2021-2022,377295.49,320764.69
IRVING OIL,2017-2018,2230227.50,2286901.87
IRVING OIL,2018-2019,1080499.98,1096669.75
IRVING OIL,2019-2020,1335010.23,1314137.30
IRVING OIL,2020-2021,833762.73,788688.66
IRVING OIL,2021-2022,1413490.88,638547.72
IT NET CONSULTANTS,2019-2020,14582.24,14289.32
IT NET CONSULTANTS,2020-2021,25246.87,24061.52
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22843.09
J L RICHARDS ASSOCIATES,2018-2019,17168.50,17515.51
J L RICHARDS ASSOCIATES,2020-2021,11508.26,10836.38
J L RICHARDS ASSOCIATES,2021-2022,130883.34,116120.50
JEMTEC,2017-2018,7300339.29,7475393.43
JEMTEC,2018-2019,1268575.29,1288303.51
JEMTEC,2019-2020,249068.57,245935.01
JEMTEC,2020-2021,3775197.89,3588968.45
JHT DEFENSE,2018-2019,33221.39,33548.26
JOHN HOWARD SOCIETY,2017-2018,21757193.37,22321089.16
JOHN HOWARD SOCIETY,2018-2019,23227911.14,23584017.05
JOHN HOWARD SOCIETY,2019-2020,26115912.57,25892643.05
JOHN HOWARD SOCIETY,2020-2021,26556310.04,25246205.62
JOHN HOWARD SOCIETY,2021-2022,26970371.57,21084599.82
JOSEPH ELIE,2019-2020,77949.37,76296.68
JOSEPH ELIE,2020-2021,117751.99,111677.29
JOSEPH ELIE,2021-2022,363553.53,263410.60
KENN BOREK AIR,2020-2021,22123.14,21238.97
KIA CANADA,2021-2022,31918.21,21313.69
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1248021.35
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1235416.25
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1209536.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1367229.19,1299784.16
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1367229.19,1069535.03
KONE,2017-2018,121913.32,125005.60
KONE,2018-2019,708402.63,715837.51
KONE,2019-2020,92559.23,91812.29
KONE,2020-2021,91418.63,86929.05
KONE,2021-2022,51758.08,40201.20
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,49712.19,50997.95
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,31513.61,31983.43
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,59651.50,58775.27
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,58328.03,55263.74
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,52932.48,38229.30
KUBOTA CANADA,2018-2019,56432.14,57039.24
KUBOTA CANADA,2019-2020,208178.58,206615.18
KUBOTA CANADA,2020-2021,836368.95,789864.71
KUBOTA CANADA,2021-2022,675592.13,620108.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,4113.57,4014.02
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,57300.13,54232.98
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,209513.76,81383.47
LANSDOWNE TECHNOLOGIES,2017-2018,51126.29,52451.14
LANSDOWNE TECHNOLOGIES,2018-2019,51126.29,51921.38
LARCH HALF WAY HOUSE OF SUDBURY,2017-2018,1212797.16,1244154.47
LARCH HALF WAY HOUSE OF SUDBURY,2018-2019,1179850.06,1198205.54
LARCH HALF WAY HOUSE OF SUDBURY,2019-2020,1181798.73,1171825.56
LARCH HALF WAY HOUSE OF SUDBURY,2020-2021,1162446.93,1105082.61
LARCH HALF WAY HOUSE OF SUDBURY,2021-2022,1154352.33,903009.00
LEMAY,2019-2020,14946.75,14755.91
LES TRAITEURS BYTOWN CATERING,2018-2019,652241.97,659375.29
LES TRAITEURS BYTOWN CATERING,2019-2020,1580930.86,1567589.42
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38,1498837.58
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38,1233327.31
LESAGE DAVID DR,2017-2018,849801.53,871824.48
LESAGE DAVID DR,2018-2019,983249.47,998068.11
LESAGE DAVID DR,2019-2020,1232774.87,1222371.52
LESAGE DAVID DR,2020-2021,1194171.00,1135258.19
LESAGE DAVID DR,2021-2022,817456.84,681418.23
LEVITT SAFETY,2017-2018,153.81,157.43
LEVITT SAFETY,2018-2019,136198.10,137645.05
LEVITT SAFETY,2019-2020,62340.56,61174.93
LEVITT SAFETY,2021-2022,420365.14,29435.76
LIFELABS,2018-2019,163800.00,166347.33
LIFELABS,2020-2021,105001.05,99821.38
LIFELABS,2021-2022,80000.00,62581.17
LIONBRIDGE,2017-2018,81228.45,83243.51
LIONBRIDGE,2018-2019,56305.17,57291.31
LIONBRIDGE,2019-2020,91820.18,91458.54
LIONBRIDGE,2020-2021,28237.54,26621.96
LIONBRIDGE,2021-2022,336289.71,135922.11
LOGISTIK UNICORP,2017-2018,5130153.23,5259723.81
LOGISTIK UNICORP,2018-2019,6742639.01,6847497.02
LOGISTIK UNICORP,2019-2020,6761112.00,6704055.14
LOGISTIK UNICORP,2020-2021,6742639.01,6410026.54
LOGISTIK UNICORP,2021-2022,6742639.01,5274527.98
M D CHARLTON,2017-2018,19534.69,19995.16
M D CHARLTON,2021-2022,60095.54,21330.77
MACEWEN PETROLEUM,2017-2018,99555.60,102149.29
MACEWEN PETROLEUM,2019-2020,154693.53,152116.50
MACEWEN PETROLEUM,2020-2021,53507.42,50713.31
MACEWEN PETROLEUM,2021-2022,402345.48,259217.97
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,2743781.13
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1447452.40
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,857658.12
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1485619.07
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1181998.03
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1010467.71
MAKWA RESOURCING,2020-2021,753507.08,709515.84
MAKWA RESOURCING,2021-2022,3735249.34,2921953.42
MAPLESOFT CONSULTING,2021-2022,1504500.76,1169283.61
MARITIME FENCE,2017-2018,17674.32,18090.94
MARITIME FENCE,2018-2019,294457.15,298408.40
MARITIME FENCE,2019-2020,32839.09,32955.85
MARITIME FUELS,2018-2019,533037.51,541118.34
MARITIME FUELS,2019-2020,54648.00,53854.43
MARITIME FUELS,2020-2021,31583.60,29739.69
MARITIME FUELS,2021-2022,568494.82,185319.47
MASKIMO CONSTRUCTION,2017-2018,107801.05,110755.60
MAXXAM ANALYTICS,2017-2018,63818.46,65505.64
MAXXAM ANALYTICS,2018-2019,33400.68,33953.96
MCKESSON CANADA,2017-2018,48012998.79,49242875.12
MCKESSON CANADA,2018-2019,40485797.70,41054758.75
MCKESSON CANADA,2019-2020,41162853.32,40829817.40
MCKESSON CANADA,2020-2021,33737525.69,32049354.64
MCKESSON CANADA,2021-2022,27892127.48,18614479.28
MCKNIGHT ENTERPRISES,2017-2018,134656.66,138256.17
MCKNIGHT ENTERPRISES,2018-2019,91293.56,92642.74
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1542252.27
MEGA TECH,2019-2020,14934.53,14748.64
MERCK FROSST,2017-2018,4153264.72,4260897.80
MERCK FROSST,2018-2019,4160290.40,4224975.39
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1072371.41,773729.33
MGIS,2021-2022,23052.00,9942.80
MICROSOFT CANADA,2017-2018,1483021.20,1519853.32
MICROSOFT CANADA,2018-2019,908678.00,922809.28
MICROSOFT CANADA,2019-2020,514442.37,510967.80
MICROSOFT CANADA,2020-2021,492807.52,468291.79
MICROSOFT CANADA,2021-2022,677515.45,530180.26
MILLBROOK TACTICAL,2019-2020,13694.20,13362.79
MINDWIRE SYSTEMS,2021-2022,2356205.56,1809601.94
MISHKUMI TECHNOLOGIES,2017-2018,534367.51,546963.66
MISHKUMI TECHNOLOGIES,2018-2019,369852.51,374209.44
MITSUBISHI MOTOR SALES,2017-2018,587788.88,601661.04
MITSUBISHI MOTOR SALES,2018-2019,457446.26,464342.71
MITSUBISHI MOTOR SALES,2019-2020,40070.10,39100.38
MITSUBISHI MOTOR SALES,2020-2021,72882.74,69055.78
MITSUBISHI MOTOR SALES,2021-2022,45384.08,31114.00
MNP,2019-2020,24916.50,24614.44
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODIS CANADA,2017-2018,3643510.90,3737926.19
MODIS CANADA,2018-2019,3643510.90,3700172.89
MODIS CANADA,2019-2020,3653493.13,3622661.39
MODIS CANADA,2020-2021,3643510.90,3463777.54
MODIS CANADA,2021-2022,4199633.21,3413785.19
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.27,4692985.40
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.95,7799522.73
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.25,15499691.00
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.97,591647.96
MOTOROLA SOLUTIONS CANADA,2021-2022,1108799.70,849134.66
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1474321.39
N12 CONSULTING,2017-2018,231613.20,237615.06
N12 CONSULTING,2018-2019,232552.94,236165.14
N12 CONSULTING,2019-2020,234525.52,232546.36
N12 CONSULTING,2020-2021,233884.74,222347.27
N12 CONSULTING,2021-2022,221974.46,176300.38
"NATIONS TRANSLATION GROUP",2019-2020,156881.96,154652.64
"NATIONS TRANSLATION GROUP",2020-2021,1215093.09,1154260.60
"NATIONS TRANSLATION GROUP",2021-2022,972553.82,809241.86
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1614299.71
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628240.13
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1556828.25
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1281045.27
"NATTIQ",2018-2019,50002.50,50994.88
"NATTIQ",2019-2020,24997.58,24392.63
"NATTIQ",2020-2021,38675.33,36731.31
"NATTIQ",2021-2022,35825.57,33752.87
"NAV CANADA",2019-2020,90167.22,89580.39
NEUROSCOPE,2017-2018,3902145.92,4004610.28
NEUROSCOPE,2018-2019,911247.92,925419.17
NEUROSCOPE,2019-2020,913744.49,906033.42
NEUROSCOPE,2020-2021,985833.12,936527.09
NEUROSCOPE,2021-2022,327995.16,256579.01
NIMBLE INFORMATION STRATEGIES,2021-2022,11879.50,1809.11
NISHA TECHONOLOGIES,2017-2018,1164897.83,1192716.08
NISHA TECHONOLOGIES,2018-2019,2811574.95,2856063.92
NISHA TECHONOLOGIES,2019-2020,1573701.38,1556630.34
NISHA TECHONOLOGIES,2020-2021,776645.84,731354.65
NISHA TECHONOLOGIES,2021-2022,1605270.85,628134.77
NISSAN CANADA,2017-2018,79187.42,81171.59
NISSAN CANADA,2018-2019,445792.22,451065.59
NISSAN CANADA,2019-2020,44738.66,44214.71
NISSAN CANADA,2020-2021,77125.77,72744.85
NORDMEC CONSTRUCTION,2017-2018,17813.98,18233.89
NORDMEC CONSTRUCTION,2018-2019,1362769.34,1385463.41
NORTHFIELD METAL PRODUCTS,2017-2018,3346320.47,3439727.40
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.24,2205728.43
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48,2646070.74
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88,713416.77
NORTHFIELD METAL PRODUCTS,2021-2022,2375621.59,1641210.04
NORTRAX CANADA,2017-2018,1070912.16,1098595.67
NUA OFFICE,2020-2021,15965.74,15149.76
NUA OFFICE,2021-2022,27135.49,14379.01
OEI KRUEGER,2017-2018,5378644.93,5513703.45
OEI KRUEGER,2018-2019,4124984.14,4182521.89
OEI KRUEGER,2019-2020,3774131.23,3716339.92
OEI KRUEGER,2020-2021,1843015.54,1749147.86
OEI KRUEGER,2021-2022,1889950.93,1107582.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.71,1713943.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.71,1696632.82
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.03,1709491.89
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.14,1625449.77
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,1717306.86,1343388.41
OLIN,2018-2019,43953.65,44450.45
OLIN,2019-2020,278529.40,276130.40
OLIN,2020-2021,282406.74,268475.70
OLIN,2021-2022,269117.14,217438.65
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.40,214830.96
OPENTEXT,2017-2018,18917.40,19407.61
OPENTEXT,2018-2019,8759.02,8934.36
OPENTEXT,2020-2021,70934.28,67237.34
OPENTEXT,2021-2022,113000.00,88395.90
OPTIV CANADA FEDERAL,2021-2022,59673.04,38535.16
ORACLE CANADA,2018-2019,100037.09,101471.43
ORACLE CANADA,2019-2020,19679.43,19749.40
ORACLE CANADA,2020-2021,29610.05,28066.22
ORACLE CANADA,2021-2022,47342.97,41862.08
PACIFIC SAFETY PRODUCTS,2017-2018,805038.07,825932.92
PACIFIC SAFETY PRODUCTS,2018-2019,7270003.44,7397627.69
PACIFIC SAFETY PRODUCTS,2019-2020,1164811.26,1156697.51
PACIFIC SAFETY PRODUCTS,2020-2021,930830.62,884276.42
PACIFIC SAFETY PRODUCTS,2021-2022,937122.34,690682.06
PAL AEROSPACE,2021-2022,87092.22,80662.11
PALADIN GROUP,2017-2018,1399019.39,1434789.23
PALADIN GROUP,2018-2019,3482658.53,3532806.54
PALADIN GROUP,2019-2020,1881890.55,1859766.53
PALADIN GROUP,2020-2021,6486061.13,6129475.09
PALADIN GROUP,2021-2022,7944938.37,4296191.84
PATTISON SIGN GROUP,2017-2018,11161.08,11430.94
PATTISON SIGN GROUP,2018-2019,40710.96,41182.38
PEPCO,2017-2018,559477.22,572967.44
PEPCO,2018-2019,240432.30,244258.92
PEPCO,2019-2020,126694.47,126004.04
PETROVALUE PRODUCTS,2020-2021,52500.00,49915.07
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.37,29419.87
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05,13753.66
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27779.00,27481.42
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.16,21663.00
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,41978.23,32428.82
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.69,1401701.91
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.69,1387544.63
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.58,2071725.55
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.96,1980863.14
PHOENIX DRUG ALCOHOL RECOVERY,2021-2022,2699350.60,2111351.28
PITNEY BOWES,2017-2018,3438.62,3519.68
PITNEY BOWES,2018-2019,14594.15,14821.11
PITNEY BOWES,2019-2020,50548.00,50458.61
PLEIAD CANADA,2020-2021,23052.00,21860.31
PODOLINSKY EQUIPMENT,2017-2018,1808671.93,1853760.68
PODOLINSKY EQUIPMENT,2018-2019,65521.69,66281.83
PODOLINSKY EQUIPMENT,2019-2020,393331.44,392368.82
PODOLINSKY EQUIPMENT,2020-2021,559322.36,527966.67
PODOLINSKY EQUIPMENT,2021-2022,917377.51,858052.85
POLARIS INDUSTRIES,2017-2018,195379.17,200298.57
POLARIS INDUSTRIES,2018-2019,243946.90,247412.17
POLARIS INDUSTRIES,2020-2021,383621.44,364129.75
PRECISIONIT,2018-2019,79087.72,79939.58
PRECISIONIT,2019-2020,120074.78,120003.36
PRICEWATERHOUSE COOPERS,2020-2021,25252.97,24052.17
PRICEWATERHOUSE COOPERS,2021-2022,5677.02,5367.97
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.80,2013057.07
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.80,1992725.06
PRINCE GEORGE ACTIVATOR,2019-2020,2800308.00,2765638.33
PRINCE GEORGE ACTIVATOR,2020-2021,2100000.00,1996407.59
PRINCE GEORGE ACTIVATOR,2021-2022,2160000.00,1689691.59
PRINTERS PLUS,2017-2018,96138.96,98411.61
PRINTERS PLUS,2018-2019,195446.04,197984.80
PRINTERS PLUS,2019-2020,9872.34,9767.49
PRINTERS PLUS,2020-2021,11799.06,11217.01
PRINTERS PLUS,2021-2022,11799.06,9229.98
PROTAK CONSULTING GROUP,2017-2018,102646.08,105309.15
PROTAK CONSULTING GROUP,2018-2019,95593.32,97079.94
PROTAK CONSULTING GROUP,2019-2020,95855.22,95046.30
PROTAK CONSULTING GROUP,2020-2021,125311.16,119165.56
PROTAK CONSULTING GROUP,2021-2022,224104.29,177806.59
PURESPIRIT SOLUTIONS,2020-2021,360802.43,340285.10
PURESPIRIT SOLUTIONS,2021-2022,328330.21,310456.29
QMR,2018-2019,35333.86,35681.51
QMR,2019-2020,220419.20,218898.15
QMR,2020-2021,56432.68,53485.52
QMR,2021-2022,65683.98,60770.62
QUANTUM MANAGEMENT SERVICES,2017-2018,21329.47,21867.10
QUANTUM MANAGEMENT SERVICES,2018-2019,208994.14,212042.81
QUANTUM MANAGEMENT SERVICES,2019-2020,176130.55,173863.47
QUANTUM MANAGEMENT SERVICES,2020-2021,128737.16,122159.70
QUANTUM MANAGEMENT SERVICES,2021-2022,44793.50,14289.72
QUINTET CONSULTING,2017-2018,262484.20,269034.37
QUINTET CONSULTING,2018-2019,223791.24,227412.67
QUINTET CONSULTING,2019-2020,225902.32,221704.92
QUINTET CONSULTING,2020-2021,219511.34,208307.92
QUINTET CONSULTING,2021-2022,281070.66,213453.02
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.39,3756820.87
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.39,676416.59
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.21,662246.96
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.39,633201.92
R LAMBA FORENSIC PSYCH SERVICE,2021-2022,501824.82,470062.82
RAMPART INTERNATIONAL,2017-2018,19368.25,19824.80
RAMPART INTERNATIONAL,2018-2019,107465.78,109182.17
RAMPART INTERNATIONAL,2019-2020,104403.48,102828.73
RAMPART INTERNATIONAL,2020-2021,310819.04,295066.98
RAMPART INTERNATIONAL,2021-2022,227714.87,152782.57
RANDSTAD,2017-2018,19314.95,19785.46
RAYMOND CHABOT GRANT THORNTON,2021-2022,24169.44,0.00
REGENT CONSTRUCTION,2020-2021,22917.91,21579.92
RESIDENCE CARPEDIEM,2017-2018,1909987.39,1959481.41
RESIDENCE CARPEDIEM,2018-2019,1909987.39,1939690.52
RESIDENCE CARPEDIEM,2019-2020,2325949.29,2306320.66
RESIDENCE CARPEDIEM,2020-2021,2319594.24,2205169.31
RESIDENCE CARPEDIEM,2021-2022,2319594.24,1814536.52
RHEA,2019-2020,25008.20,24431.83
RHEA,2020-2021,66521.80,63430.29
RHEA,2021-2022,42000.00,4013.71
ROGERS,2017-2018,25354.85,26011.87
ROGERS,2018-2019,25354.85,25749.15
ROGERS,2019-2020,14865.58,14852.24
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.68,471865.09
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.17,2435086.09
RUSH TRUCK CENTRES OF CANADA,2021-2022,13448.52,12716.40
RUSSEL METALS,2017-2018,825136.30,845815.97
RUSSEL METALS,2018-2019,1102334.40,1116983.08
RUSSEL METALS,2019-2020,1282928.87,1267624.51
RUSSEL METALS,2020-2021,753736.61,715350.72
RUSSEL METALS,2021-2022,1408117.25,912104.94
SALVATION ARMY,2017-2018,20646971.72,21182006.09
SALVATION ARMY,2018-2019,20639102.28,20960004.89
SALVATION ARMY,2019-2020,21785047.02,21600602.77
SALVATION ARMY,2020-2021,21964679.90,20881376.02
SALVATION ARMY,2021-2022,22075585.02,17267840.29
SAP,2017-2018,180113.06,184861.49
SAP,2018-2019,211164.79,214083.11
SAP,2019-2020,271180.05,268891.57
SAP,2020-2021,445293.63,423080.57
SAS INSTITUTE,2017-2018,268739.83,275358.72
SAS INSTITUTE,2018-2019,98344.12,100130.63
SAS INSTITUTE,2019-2020,145133.01,143909.09
SAS INSTITUTE,2020-2021,133202.14,126644.92
SAS INSTITUTE,2021-2022,135519.85,106012.38
SEQIRUS CANADA,2019-2020,19494.55,19241.53
SEQIRUS CANADA,2020-2021,27262.49,25917.64
SEQIRUS CANADA,2021-2022,27262.49,21326.48
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.75,1588551.55
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.75,1572507.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.02,1539566.08
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.75,1472043.30
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2021-2022,1548426.75,1211279.47
SETANTA CONTRACTING,2020-2021,12600.00,12096.43
SHARP ELECTRONICS,2017-2018,371774.54,381560.87
SHARP ELECTRONICS,2018-2019,370538.81,375920.85
SHARP ELECTRONICS,2019-2020,287984.09,286184.46
SHARP ELECTRONICS,2020-2021,240564.95,228442.22
SHARP ELECTRONICS,2021-2022,190978.55,151299.93
SHAW CABLE,2018-2019,2715.00,2743.60
SHAW CABLE,2019-2020,8212.31,8143.01
SHAW CABLE,2020-2021,8189.87,7785.87
SHAW CABLE,2021-2022,5474.87,5135.68
SHELTER NOVA SCOTIA,2017-2018,1478834.83,1517156.28
SHELTER NOVA SCOTIA,2018-2019,1478834.83,1501832.90
SHELTER NOVA SCOTIA,2019-2020,1482886.44,1470372.39
SHELTER NOVA SCOTIA,2020-2021,1478834.83,1405884.33
SHELTER NOVA SCOTIA,2021-2022,1563934.61,1223410.72
SI SYSTEMS,2021-2022,69527.35,7480.21
SIEMENS,2017-2018,987562.82,1013609.98
SIEMENS,2018-2019,928862.94,943222.36
SIEMENS,2019-2020,825280.69,816672.40
SIEMENS,2020-2021,1478100.84,1402412.45
SIEMENS,2021-2022,676700.74,515387.95
SIERRA SYSTEMS GROUP,2017-2018,294962.80,302658.67
SIERRA SYSTEMS GROUP,2018-2019,183921.23,186781.48
SIERRA SYSTEMS GROUP,2019-2020,183921.23,182369.12
SIERRA SYSTEMS GROUP,2020-2021,189439.13,180421.93
SIERRA SYSTEMS GROUP,2021-2022,46417.24,29905.61
SIMEX DEFENCE,2019-2020,11436.56,11159.79
SIMEX DEFENCE,2020-2021,11436.56,10872.61
SMITHS DETECTION,2017-2018,92657.08,94841.19
SMITHS DETECTION,2018-2019,338186.61,343889.19
SMITHS DETECTION,2021-2022,213053.97,75550.95
SNC LAVALIN,2018-2019,16950.00,17207.86
SNC LAVALIN,2019-2020,10229.62,10098.16
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.32,1087144.54
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.98,1336134.66
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.57,1308145.21
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.98,1250772.16
SOCIETE ELIZABETH FRY DU QUEBEC,2021-2022,1249479.37,981013.48
