d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
D DOYLE INSTALLATIONS,2020-2021,698421.66,664656.67
D DOYLE INSTALLATIONS,2021-2022,290432.20,267311.22
D DOYLE INSTALLATIONS,2022-2023,686123.30,609717.24
D2L,2019-2020,21599.67,21216.83
D2L,2020-2021,28120.33,26840.66
D2L,2021-2022,3969.15,3588.05
D2L,2022-2023,28406.68,25418.41
DALIAN ENTERPRISES,2020-2021,957692.76,902410.66
DALIAN ENTERPRISES,2021-2022,4689435.66,4359888.67
DALIAN ENTERPRISES,2022-2023,4689435.66,4196126.69
DASCO STORAGE SOLUTIONS,2018-2019,15641.46,15787.58
DASCO STORAGE SOLUTIONS,2022-2023,38252.46,33887.74
DATA COMMUNICATIONS MANAGEMENT,2020-2021,7810.44,7359.59
DATA COMMUNICATIONS MANAGEMENT,2021-2022,118458.40,112179.51
DELCO AUTOMATION,2017-2018,3395993.79,3498625.46
DELCO AUTOMATION,2018-2019,2027681.41,2067992.36
DELCO AUTOMATION,2019-2020,1568820.22,1556908.24
DELCO AUTOMATION,2020-2021,529404.83,500319.26
DELCO AUTOMATION,2021-2022,14878.68,13504.92
DELCO AUTOMATION,2022-2023,910836.07,810227.87
DELL COMPUTER,2017-2018,11900.39,12242.01
DELOITTE,2020-2021,67907.54,64964.74
DELOITTE,2021-2022,7313.70,6926.04
DISMAS SOCIETY,2017-2018,986233.40,1016718.93
DISMAS SOCIETY,2018-2019,986233.40,1005132.73
DISMAS SOCIETY,2019-2020,988935.41,981046.69
DISMAS SOCIETY,2020-2021,986233.40,939210.46
DISMAS SOCIETY,2021-2022,1359968.98,1264398.06
DISMAS SOCIETY,2022-2023,1359968.98,1216905.94
DMTI SPATIAL,2020-2021,743.01,700.12
DMTI SPATIAL,2021-2022,33156.99,30846.03
DONNA CONA,2017-2018,3952229.14,4074396.80
DONNA CONA,2018-2019,3952229.14,4027966.27
DONNA CONA,2019-2020,3963057.17,3931443.95
DONNA CONA,2020-2021,3952229.14,3763789.56
DONNA CONA,2021-2022,2328025.39,2190374.51
DR FERNANDO VILLASENOR,2017-2018,408966.28,421194.81
DR FERNANDO VILLASENOR,2018-2019,735527.44,749622.45
DR FERNANDO VILLASENOR,2019-2020,737542.58,731659.22
DR FERNANDO VILLASENOR,2020-2021,735527.44,700457.99
DR FERNANDO VILLASENOR,2021-2022,735527.44,683838.73
DR FERNANDO VILLASENOR,2022-2023,550745.55,492809.43
DR KEITH DAWSON,2017-2018,593554.30,611982.82
DR KEITH DAWSON,2018-2019,657911.93,670474.49
DR KEITH DAWSON,2019-2020,665717.32,660406.91
DR KEITH DAWSON,2020-2021,663898.42,632244.20
DR KEITH DAWSON,2021-2022,663898.42,617243.40
DR KEITH DAWSON,2022-2023,938973.95,840197.83
DR MANDEEP SAINI,2017-2018,3666058.39,3775122.48
DR MANDEEP SAINI,2018-2019,666058.39,678822.17
DR MANDEEP SAINI,2019-2020,667883.21,662555.52
DR MANDEEP SAINI,2020-2021,666058.39,634301.18
DR MANDEEP SAINI,2021-2022,501824.82,470787.05
DR NADER SHARIFI,2017-2018,311573.07,321204.13
DR NADER SHARIFI,2018-2019,627174.97,639193.61
DR NADER SHARIFI,2019-2020,628893.26,623876.59
DR NADER SHARIFI,2020-2021,627174.97,597271.70
DR NADER SHARIFI,2021-2022,1006381.22,935539.68
DR NADER SHARIFI,2022-2023,1013258.87,906668.29
DR ROBERT LABINE,2017-2018,387611.04,399411.81
DR ROBERT LABINE,2018-2019,560027.90,570759.79
DR ROBERT LABINE,2019-2020,655885.94,650132.91
DR ROBERT LABINE,2020-2021,607923.54,578465.73
DR ROBERT LABINE,2021-2022,710518.18,660586.98
DR ROBERT LABINE,2022-2023,710518.18,635774.64
DUVALTEX CANADA,2017-2018,18513.27,19059.26
DUVALTEX CANADA,2018-2019,202981.15,207106.69
DUVALTEX CANADA,2019-2020,146426.84,145129.49
DUVALTEX CANADA,2020-2021,53591.38,50997.95
DUVALTEX CANADA,2021-2022,96514.30,88395.79
DUVALTEX CANADA,2022-2023,42426.64,37766.93
DYNABOOK CANADA,2019-2020,2354302.45,2309773.51
DYNABOOK CANADA,2020-2021,762933.96,726389.78
DYNABOOK CANADA,2021-2022,2811702.20,2550761.02
DYNABOOK CANADA,2022-2023,1381893.32,1232995.57
DYNACARE,2017-2018,2018736.40,2080869.73
DYNACARE,2018-2019,2537370.20,2582262.47
DYNACARE,2019-2020,2286442.32,2267281.26
DYNACARE,2020-2021,3861069.01,3677870.44
DYNACARE,2021-2022,3734450.23,3470521.04
DYNACARE,2022-2023,5225722.48,4674928.83
DYNAMIC PERSONNEL CONSULTANTS,2017-2018,236061.17,243316.56
DYNAMIC PERSONNEL CONSULTANTS,2018-2019,228756.09,233206.22
DYNAMIC PERSONNEL CONSULTANTS,2019-2020,83270.61,82877.82
ECLIPSYS SOLUTIONS,2017-2018,157947.01,162824.05
ECLIPSYS SOLUTIONS,2018-2019,136454.02,139068.91
ECLIPSYS SOLUTIONS,2019-2020,155577.52,154323.47
ECLIPSYS SOLUTIONS,2020-2021,63137.15,60135.62
ECLIPSYS SOLUTIONS,2021-2022,101906.71,94493.81
ECLIPSYS SOLUTIONS,2022-2023,64014.05,57280.04
ECOLE DE LANGUES ABCE,2017-2018,157538.72,162423.91
ECOLE DE LANGUES ABCE,2018-2019,105475.21,107385.10
ECOLE DE LANGUES ABCE,2019-2020,126166.47,125491.16
ECOLE DE LANGUES ABCE,2020-2021,17316.11,16432.41
ECOLE DE LANGUES ABCE,2021-2022,69195.72,64050.97
ECOLE DE LANGUES EAGLE,2017-2018,34884.00,35888.44
ECOLE DE LANGUES EAGLE,2018-2019,55034.01,55790.59
ECOLE DE LANGUES EAGLE,2019-2020,10620.00,10504.26
ECOLE DE LANGUES EAGLE,2020-2021,35971.00,33980.56
ECOLE DE LANGUES EAGLE,2021-2022,126075.50,115306.09
ECOLE DE LANGUES EAGLE,2022-2023,220112.55,196252.49
ECOLE DE LANGUES LA CITE,2017-2018,203047.73,209444.20
ECOLE DE LANGUES LA CITE,2018-2019,123446.09,125925.55
ECOLE DE LANGUES LA CITE,2022-2023,31605.00,28066.46
ELIZABETH FRY SOCIETY,2017-2018,5817708.47,5997441.45
ELIZABETH FRY SOCIETY,2018-2019,5997962.73,6112882.71
ELIZABETH FRY SOCIETY,2019-2020,6073573.69,6024523.13
ELIZABETH FRY SOCIETY,2020-2021,5991103.80,5705452.07
ELIZABETH FRY SOCIETY,2021-2022,5900317.83,5486265.73
ELIZABETH FRY SOCIETY,2022-2023,6696269.02,5990618.97
EMERGENT BIOSOLUTIONS,2021-2022,137632.00,127803.47
EMERGENT BIOSOLUTIONS,2022-2023,140355.20,125007.59
ENGLOBE,2019-2020,26428.08,26375.42
ENGLOBE,2020-2021,16810.49,15992.03
ENGLOBE,2022-2023,25559.48,22796.00
ENSEIGNES PATTISON SIGN GROUP,2017-2018,14240.96,14681.22
ENSEIGNES PATTISON SIGN GROUP,2020-2021,249973.36,237610.44
ENSEIGNES PATTISON SIGN GROUP,2021-2022,31791.55,29457.92
ENSEIGNES PATTISON SIGN GROUP,2022-2023,47086.27,41913.41
ENVIROSERVICES,2018-2019,25237.01,25594.36
ERNST YOUNG,2017-2018,68837.60,70979.05
ERNST YOUNG,2018-2019,38838.48,39582.75
ERNST YOUNG,2019-2020,38944.89,38634.23
ERNST YOUNG,2020-2021,38838.48,36986.69
ERNST YOUNG,2021-2022,239446.68,222183.66
ERNST YOUNG,2022-2023,65559.48,58662.90
ESRI,2017-2018,9432.19,9707.05
ESRI,2018-2019,9077.21,9303.02
ESRI,2020-2021,10246.07,9670.20
ESRI,2021-2022,27529.83,25836.20
EXCEL HUMAN RESOURCES,2017-2018,80493.41,83118.66
EXCEL HUMAN RESOURCES,2018-2019,47858.48,49057.53
EXCEL HUMAN RESOURCES,2019-2020,49925.88,49223.11
EXCEL HUMAN RESOURCES,2020-2021,14838.31,14016.70
EXCEL HUMAN RESOURCES,2021-2022,8471.50,7876.17
EXCEL HUMAN RESOURCES,2022-2023,48092.13,43272.24
EXP SERVICES,2017-2018,3788.22,3896.41
EXP SERVICES,2018-2019,33724.42,34370.69
EXP SERVICES,2019-2020,25408.81,25330.97
EXP SERVICES,2020-2021,51043.16,48182.17
EXP SERVICES,2021-2022,31633.57,28671.49
EXP SERVICES,2022-2023,154119.32,137754.38
FAST FORWARD FRENCH,2017-2018,7299.62,7508.09
FAST FORWARD FRENCH,2018-2019,17660.38,18131.85
FAST FORWARD FRENCH,2022-2023,20250.00,18185.12
FAST TRACK STAFFING,2017-2018,24860.00,25578.86
FAST TRACK STAFFING,2018-2019,24860.00,25259.08
FAST TRACK STAFFING,2020-2021,20340.00,19381.23
FAST TRACK STAFFING,2021-2022,39945.50,36322.08
FASTENAL,2019-2020,33008.27,32545.52
FASTENAL,2020-2021,84270.12,79734.73
FCA CANADA,2017-2018,1271315.85,1308442.54
FCA CANADA,2018-2019,1150263.09,1166391.22
FCA CANADA,2019-2020,453417.41,446925.64
FCA CANADA,2020-2021,380584.51,359791.85
FCA CANADA,2021-2022,211748.14,196263.87
FCA CANADA,2022-2023,1133266.62,1007065.25
FEDERAL EXPRESS CANADA,2017-2018,16950.00,17473.35
FEDERAL EXPRESS CANADA,2018-2019,16950.00,17263.79
FEDERAL EXPRESS CANADA,2019-2020,21305.00,21245.82
FELIX TECHNOLOGY,2017-2018,249413.33,257081.19
FELIX TECHNOLOGY,2018-2019,255342.36,258976.70
FELIX TECHNOLOGY,2019-2020,1134054.79,1134586.27
FELIX TECHNOLOGY,2021-2022,1871.45,1691.76
FELIX TECHNOLOGY,2022-2023,84431.62,75470.67
FINNING INTERNATIONAL,2020-2021,11710.89,11034.89
FIRSTCHOICE GROUP CANADA,2018-2019,4521.78,4564.02
FIRSTCHOICE GROUP CANADA,2019-2020,73146.51,72922.42
FLEX KNIT,2017-2018,862689.42,888690.61
FLEX KNIT,2018-2019,1275360.86,1296403.48
FLEX KNIT,2019-2020,1389189.22,1374544.67
FLEX KNIT,2020-2021,1228287.02,1168823.42
FLEX KNIT,2021-2022,1143376.43,1062086.24
FLEX KNIT,2022-2023,882931.89,789612.73
FLYNN CANADA,2019-2020,73250.10,71578.16
FLYNN CANADA,2020-2021,73250.10,69586.72
FMC PROFESSIONALS,2019-2020,77970.00,77557.61
FORD MOTOR COMPANY,2017-2018,3498140.43,3599745.69
FORD MOTOR COMPANY,2018-2019,3440200.29,3502573.45
FORD MOTOR COMPANY,2019-2020,4175642.50,4113865.78
FORD MOTOR COMPANY,2020-2021,4497104.17,4277970.14
FORD MOTOR COMPANY,2021-2022,4226185.31,3885146.93
FORD MOTOR COMPANY,2022-2023,9003257.93,8011291.66
FORRESTER RESEARCH,2017-2018,38420.00,39517.22
FORRESTER RESEARCH,2019-2020,38420.00,38113.52
FORRESTER RESEARCH,2020-2021,38420.00,36610.82
FORRESTER RESEARCH,2021-2022,35535.00,32992.68
FRECON CONSTRUCTION,2019-2020,120910.00,119183.45
FREEBALANCE,2017-2018,193187.94,199171.01
FREEBALANCE,2018-2019,175557.63,178549.04
FREEBALANCE,2019-2020,94054.12,93384.44
FREEBALANCE,2020-2021,125428.74,119308.69
FREEBALANCE,2021-2022,97615.12,90755.28
FREEBALANCE,2022-2023,113194.74,101287.13
FSA ARCHITECTURE,2019-2020,39981.41,39331.41
G C M CONSULTANTS,2021-2022,15730.89,14473.90
G C M CONSULTANTS,2022-2023,18761.61,16855.89
G4S SECURITY SERVICES,2021-2022,11696.49,10826.60
G4S SECURITY SERVICES,2022-2023,14471.93,12949.54
GAP WIRELESS,2019-2020,55663.80,54731.73
GARDA SECURITY GROUP,2019-2020,22144.30,21675.68
GARDA SECURITY GROUP,2020-2021,121185.31,115431.96
GARDA SECURITY GROUP,2021-2022,150459.34,139471.90
GARDA SECURITY GROUP,2022-2023,950349.86,847291.12
GARTNER,2017-2018,973026.13,1002572.35
GARTNER,2018-2019,786512.88,800143.50
GARTNER,2019-2020,400728.69,397420.34
GARTNER,2020-2021,676098.74,641705.61
GARTNER,2021-2022,508247.51,476658.61
GARTNER,2022-2023,958050.15,852873.83
GDI SERVICES,2017-2018,12916.11,13333.37
GENERAL DYNAMICS,2017-2018,2834968.21,2920379.51
GENERAL DYNAMICS,2018-2019,199259.38,202627.32
GENERAL DYNAMICS,2019-2020,738178.76,731895.07
GENERAL DYNAMICS,2020-2021,670109.89,638159.51
GENERAL DYNAMICS,2021-2022,670109.89,623018.36
GENERAL DYNAMICS,2022-2023,5969.13,5282.35
GENERAL ELECTRIC CANADA,2019-2020,68502.16,67213.04
GENERAL ELECTRIC CANADA,2020-2021,39331.77,37106.95
GENERAL MOTORS,2017-2018,2938669.92,3027783.75
GENERAL MOTORS,2018-2019,727129.56,737660.80
GENERAL MOTORS,2019-2020,737010.35,725313.34
GENERAL MOTORS,2020-2021,653758.83,621798.82
GENERAL MOTORS,2021-2022,800918.66,743289.80
GENERAL MOTORS,2022-2023,689733.21,614824.73
GENESIS INTEGRATION,2017-2018,38091.24,39183.95
GENESIS INTEGRATION,2018-2019,13297.32,13529.87
GENESIS INTEGRATION,2019-2020,16084.42,15909.13
GENESIS INTEGRATION,2021-2022,65676.88,60116.64
GENESIS INTEGRATION,2022-2023,189138.12,167710.40
GEORGE COUREY,2018-2019,20790.00,21153.59
GEORGE COUREY,2019-2020,20790.00,20721.48
GEORGE COUREY,2020-2021,38222.25,36105.86
GESTION SEPTEM,2021-2022,342280.58,318026.10
GFL ENVIRONMENTAL,2017-2018,25544.95,26323.31
GFL ENVIRONMENTAL,2018-2019,48587.54,49397.81
GFL ENVIRONMENTAL,2019-2020,36385.51,36095.27
GFL ENVIRONMENTAL,2020-2021,16067.71,15301.61
GFL ENVIRONMENTAL,2021-2022,56129.04,51264.87
GFL ENVIRONMENTAL,2022-2023,25336.06,22670.82
GFL ENVIRONMENTAL SERVICES,2022-2023,1813223.59,1615948.28
GLAXOSMITHKLINE,2017-2018,374436.64,385979.85
GLAXOSMITHKLINE,2018-2019,633949.54,646098.01
GLAXOSMITHKLINE,2019-2020,452365.13,448756.62
GLAXOSMITHKLINE,2020-2021,192337.77,183157.17
GLAXOSMITHKLINE,2021-2022,206164.34,191676.27
GLAXOSMITHKLINE,2022-2023,402894.47,360511.66
GLENCAIRN EDUCATIONAL SERVICES,2017-2018,1452184.16,1497072.74
GLENCAIRN EDUCATIONAL SERVICES,2018-2019,3094184.16,3159768.21
GLENCAIRN EDUCATIONAL SERVICES,2019-2020,1456162.75,1444546.97
GLENCAIRN EDUCATIONAL SERVICES,2020-2021,1452184.16,1382945.01
GLENCAIRN EDUCATIONAL SERVICES,2021-2022,1205465.00,1120751.74
GLOBAL KNOWLEDGE,2017-2018,13560.00,13985.29
GLOBAL KNOWLEDGE,2019-2020,14900.55,14626.63
GLOBAL KNOWLEDGE,2020-2021,574.50,541.34
GLOBAL KNOWLEDGE,2021-2022,14403.65,13406.23
GLOBAL UPHOLSTERY,2017-2018,10879.79,11194.31
GLOBAL UPHOLSTERY,2021-2022,39299.14,35525.80
GOLDER ASSOCIATES,2017-2018,29491.62,30403.23
GOOGLE CANADA,2019-2020,10170.00,9937.87
GORDON FOOD SERVICE,2017-2018,213599.19,220164.98
GORDON FOOD SERVICE,2018-2019,477078.08,485650.30
GORDON FOOD SERVICE,2019-2020,512696.24,505790.71
GORDON FOOD SERVICE,2020-2021,494736.58,469598.45
GORDON FOOD SERVICE,2021-2022,379542.95,351348.03
GORDON FOOD SERVICE,2022-2023,366027.51,327637.37
GOVERNMENT OF ALBERTA,2017-2018,258527.52,266518.88
GOVERNMENT OF ALBERTA,2018-2019,258527.52,263481.72
GOVERNMENT OF ALBERTA,2019-2020,129617.91,129731.33
GOVERNMENT OF SASKATCHEWAN,2020-2021,427.99,403.28
GOVERNMENT OF SASKATCHEWAN,2021-2022,52072.01,48412.68
GRAHAM CONSTRUCTION,2017-2018,3414032.42,3519065.62
GRAHAM CONSTRUCTION,2018-2019,4514934.18,4601454.50
GRAHAM CONSTRUCTION,2019-2020,3401662.74,3391241.46
GRANICUS CANADA HOLDINGS,2022-2023,108199.78,96513.61
GRAYBAR CANADA,2017-2018,130407.64,134131.88
GRAYBAR CANADA,2020-2021,34613.74,32615.69
GRAYBAR CANADA,2021-2022,13241.91,12244.04
GRAYBAR CANADA,2022-2023,23419.75,20725.20
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,24212.48,22240.33
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,179137.35,159150.91
GREEN LIGHT CONSULTING SOLUTIONS,2021-2022,22841.77,21096.49
GREEN LIGHT CONSULTING SOLUTIONS,2022-2023,4961.88,4481.89
GREG VAN WYK PROFESSIONAL,2017-2018,878004.05,905144.10
GREG VAN WYK PROFESSIONAL,2018-2019,1184326.42,1207423.17
GREG VAN WYK PROFESSIONAL,2019-2020,1292726.37,1281689.58
GREG VAN WYK PROFESSIONAL,2020-2021,1355597.60,1290952.36
GREG VAN WYK PROFESSIONAL,2021-2022,1212826.47,1131945.22
GREG VAN WYK PROFESSIONAL,2022-2023,1436598.66,1286184.86
GROUPE ABS,2022-2023,13797.00,12252.02
GUILLEVIN INTERNATIONAL,2017-2018,86719.80,89196.39
GUILLEVIN INTERNATIONAL,2018-2019,15290.71,15433.55
GUILLEVIN INTERNATIONAL,2020-2021,14012.00,13203.17
GUILLEVIN INTERNATIONAL,2022-2023,32318.00,28679.73
HACKETT CONSULTING,2019-2020,14199.83,13995.36
HACKETT CONSULTING,2020-2021,10208.17,9721.39
HARNOIS ENERGIES,2019-2020,98669.48,96665.06
HARNOIS ENERGIES,2021-2022,94731.04,86241.61
HARNOIS ENERGIES,2022-2023,412853.48,366888.14
HASTINGS PAINTING,2017-2018,230390.54,237038.56
HASTINGS PAINTING,2018-2019,212936.71,218421.08
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2021-2022,21000.00,19368.98
HEARTZAP SAFETY TRAINING AND EQUIPMENT,2022-2023,1754656.72,1552871.40
HITRAC,2017-2018,2612407.52,2688173.99
HITRAC,2018-2019,589566.46,597591.49
HITRAC,2019-2020,228172.99,222964.91
HITRAC,2020-2021,932824.04,884916.73
HITRAC,2022-2023,1025109.77,911170.69
HOLLAND COLLEGE,2020-2021,2227963.85,2118194.41
HOLLAND COLLEGE,2021-2022,4468169.27,4154171.63
HOLLAND COLLEGE,2022-2023,4468169.27,3998136.59
HONEYWELL,2018-2019,465175.10,469852.44
HONEYWELL,2019-2020,123488.21,121455.57
HONEYWELL,2020-2021,74878.15,71320.98
HONEYWELL,2021-2022,33713.20,31078.24
HOULE ELECTRIC,2017-2018,1035264.53,1069181.09
HOULE ELECTRIC,2018-2019,194016.73,197734.70
HOULE ELECTRIC,2019-2020,1311674.00,1297664.57
HOULE ELECTRIC,2020-2021,1613987.12,1537033.31
HOULE ELECTRIC,2021-2022,143029.43,135086.41
HOULE ELECTRIC,2022-2023,39040.83,34549.00
HOUSE OF HOPE,2017-2018,1417029.70,1460251.43
HOUSE OF HOPE,2018-2019,1757431.46,1791112.22
HOUSE OF HOPE,2019-2020,1761877.27,1747822.82
HOUSE OF HOPE,2020-2021,1738154.74,1655252.18
HOUSE OF HOPE,2021-2022,1891572.85,1758643.82
HOUSE OF HOPE,2022-2023,1891572.85,1692587.32
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2017-2018,809438.23,834451.60
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2018-2019,842542.60,858688.37
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2019-2020,835831.48,829298.00
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2020-2021,806365.66,767918.70
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2021-2022,806365.66,749698.85
HOWARD HOUSE ASSOCIATION OF CAPE BRETON,2022-2023,1025473.59,917598.06
HUMANSCALE CANADA,2017-2018,724192.39,746603.16
HUMANSCALE CANADA,2018-2019,837798.91,849559.64
HUMANSCALE CANADA,2019-2020,1327158.48,1308940.58
HUMANSCALE CANADA,2020-2021,517433.69,490867.59
HUMANSCALE CANADA,2021-2022,787191.23,728192.80
HUMANSCALE CANADA,2022-2023,1808693.04,1608093.78
HYPERTEC,2019-2020,1688935.24,1662080.50
HYPERTEC,2020-2021,448786.02,422880.18
HYPERTEC,2021-2022,981314.23,921296.65
HYPERTEC,2022-2023,3154659.19,2804472.04
IBISKA TELECOM,2021-2022,508541.43,472804.01
IBISKA TELECOM,2022-2023,508541.43,455045.00
IBM CANADA,2017-2018,1837539.58,1894402.98
IBM CANADA,2018-2019,5319775.61,5455349.60
IBM CANADA,2019-2020,766011.22,759315.10
IBM CANADA,2020-2021,767358.76,730867.81
IBM CANADA,2021-2022,754920.17,700990.67
IBM CANADA,2022-2023,768156.17,687697.00
IFATHOM,2018-2019,15487.19,15631.87
IFATHOM,2019-2020,66437.81,66141.12
IFATHOM,2021-2022,2372751.83,2202471.66
IFATHOM,2022-2023,2577542.91,2306396.20
IMPERIAL OIL,2017-2018,1331540.03,1371573.75
IMPERIAL OIL,2018-2019,1909325.36,1944498.52
IMPERIAL OIL,2019-2020,1423250.35,1410372.00
IMPERIAL OIL,2020-2021,449465.77,426868.59
IMPERIAL OIL,2021-2022,636033.39,589194.43
IMPERIAL OIL,2022-2023,423465.46,378322.05
INDIVIOR UK,2018-2019,2388367.37,2432106.27
INDIVIOR UK,2019-2020,2709068.47,2686804.97
INDIVIOR UK,2020-2021,6123217.13,5823580.53
INDIVIOR UK,2021-2022,4422473.89,4089859.36
INDIVIOR UK,2022-2023,5038769.57,4501524.32
INFO TECH RESEARCH GROUP,2020-2021,78422.00,74320.00
INFO TECH RESEARCH GROUP,2021-2022,39211.00,36383.65
INFO TECH RESEARCH GROUP,2022-2023,472193.86,418426.24
INLAND AUDIO VISUAL,2021-2022,47140.95,42614.67
INLAND AUDIO VISUAL,2022-2023,203997.38,180526.54
INSTITUTE ON GOVERNANCE,2022-2023,51052.50,45728.30
INSTRUX MEDIA,2017-2018,252377.31,260178.56
INSTRUX MEDIA,2018-2019,252377.31,257213.65
INSTRUX MEDIA,2019-2020,253068.75,251050.03
INSTRUX MEDIA,2020-2021,252377.31,240344.13
INSTRUX MEDIA,2021-2022,252377.31,234641.66
INSTRUX MEDIA,2022-2023,42178.13,38098.00
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,723398.94,744631.82
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,47424.68,48222.10
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,47759.67,47822.02
INTER OUTAOUAIS,2019-2020,1460751.50,1463175.94
INTERACTIVE AUDIO VISUAL,2022-2023,76667.88,68082.81
INTERNATIONAL REPORTING,2017-2018,17640.00,18148.09
IPSS,2021-2022,1873.02,1693.18
IPSS,2022-2023,253083.99,224079.75
IRON MOUNTAIN,2017-2018,11300.00,11638.10
IRON MOUNTAIN,2018-2019,217548.05,220996.89
IRON MOUNTAIN,2019-2020,385716.43,382639.58
IRON MOUNTAIN,2020-2021,33429.88,31500.17
IRON MOUNTAIN,2021-2022,377295.49,351559.59
IRON MOUNTAIN,2022-2023,523620.33,467299.38
IRVING OIL,2017-2018,2230227.50,2298042.66
IRVING OIL,2018-2019,1080499.98,1100202.91
IRVING OIL,2019-2020,1335010.23,1315268.10
IRVING OIL,2020-2021,833762.73,789584.04
IRVING OIL,2021-2022,1413490.88,1296849.21
IRVING OIL,2022-2023,1789762.94,1593811.13
ISLAND TEMPERATURE CONTROLS,2020-2021,11593.98,10945.84
ISLAND TEMPERATURE CONTROLS,2021-2022,41899.03,38954.60
ISLAND TEMPERATURE CONTROLS,2022-2023,41899.03,37491.42
IT NET CONSULTANTS,2019-2020,14582.24,14305.21
IT NET CONSULTANTS,2020-2021,25246.87,24110.23
IVAN S CAMERA,2018-2019,59153.02,59879.90
IVAN S CAMERA,2019-2020,11131.61,10922.75
IVAN S CAMERA,2020-2021,63416.63,59755.95
IVAN S CAMERA,2021-2022,27307.39,24685.45
IVAN S CAMERA,2022-2023,32936.87,29207.37
J L RICHARDS ASSOCIATES,2017-2018,22296.75,22954.37
J L RICHARDS ASSOCIATES,2018-2019,17168.50,17600.83
J L RICHARDS ASSOCIATES,2020-2021,11508.26,10843.95
J L RICHARDS ASSOCIATES,2021-2022,130883.34,122713.49
J L RICHARDS ASSOCIATES,2022-2023,64039.76,57220.23
JEMTEC,2017-2018,7300339.29,7511810.31
JEMTEC,2018-2019,1268575.29,1292885.18
JEMTEC,2019-2020,249068.57,246086.11
JEMTEC,2020-2021,3775197.89,3595199.03
JHT DEFENSE,2018-2019,33221.39,33531.73
JOHN HOWARD SOCIETY,2017-2018,21839028.94,22514193.12
JOHN HOWARD SOCIETY,2018-2019,23333085.88,23772662.72
JOHN HOWARD SOCIETY,2019-2020,26297453.21,26084925.39
JOHN HOWARD SOCIETY,2020-2021,26741838.95,25466707.97
JOHN HOWARD SOCIETY,2021-2022,27428399.53,25499144.51
JOHN HOWARD SOCIETY,2022-2023,22152603.04,19821911.10
JOSEPH ELIE,2019-2020,77949.37,76387.67
JOSEPH ELIE,2020-2021,117751.99,111840.35
JOSEPH ELIE,2021-2022,363553.53,336393.69
JOSEPH ELIE,2022-2023,540382.50,481537.67
JUNO RISK SOLUTIONS,2020-2021,55936.95,52882.39
JUNO RISK SOLUTIONS,2021-2022,127025.55,118582.54
JUNO RISK SOLUTIONS,2022-2023,238866.87,212772.75
KASIEL SOLUTIONS,2019-2020,252566.71,248702.17
KASIEL SOLUTIONS,2020-2021,944039.36,899199.59
KASIEL SOLUTIONS,2021-2022,566978.54,525267.33
KASIEL SOLUTIONS,2022-2023,725588.85,649259.95
KENN BOREK AIR,2020-2021,22123.14,21306.20
KIA CANADA,2021-2022,31918.21,29353.49
KIA CANADA,2022-2023,760998.28,674733.56
KILEY PAVING,2017-2018,227110.02,234873.58
KILEY PAVING,2018-2019,282067.73,287660.89
KILEY PAVING,2019-2020,17023.50,17076.18
KILEY PAVING,2021-2022,36725.00,33584.66
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1254101.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1239809.83
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1210100.22
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1390709.35,1324401.28
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1390709.35,1292978.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2022-2023,1390709.35,1244412.56
KNOWLEDGE CIRCLE,2017-2018,17392.96,17961.66
KNOWLEDGE CIRCLE,2019-2020,23832.00,23496.59
KNOWLEDGE CIRCLE,2020-2021,4200.00,3967.44
KNOWLEDGE CIRCLE,2021-2022,14648.19,13301.33
KNOWLEDGE CIRCLE,2022-2023,83054.31,74185.34
KONE,2017-2018,121913.32,125614.57
KONE,2018-2019,813402.63,821802.20
KONE,2019-2020,92559.23,91853.09
KONE,2020-2021,91418.63,87082.13
KONE,2021-2022,51758.08,48090.43
KONE,2022-2023,67451.22,60248.18
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,49712.19,51246.39
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,31513.61,32091.90
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,59651.50,58824.35
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,58514.83,55515.51
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,55131.90,51018.36
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,24202.84,21671.11
KUBOTA CANADA,2018-2019,56432.14,57114.81
