d_vendor_name,d_fiscal_year,total
MEEWASINOTA CRF,2020-2021,1957020.2303693572
MEGA TECH,2019-2020,44803.590000000004
MERCK FROSST,2017-2018,4153264.718589519
MERCK FROSST,2018-2019,4160290.3985895193
MERCK FROSST,2019-2020,3622150.855696783
MERCK FROSST,2020-2021,1352367.3887281653
MICROSOFT CANADA,2017-2018,1483021.1989977106
MICROSOFT CANADA,2018-2019,908677.9966666667
MICROSOFT CANADA,2019-2020,514442.37085858244
MICROSOFT CANADA,2020-2021,492807.51877007744
MILLBROOK TACTICAL,2019-2020,13694.2
MISHKUMI TECHNOLOGIES,2017-2018,534367.51
MISHKUMI TECHNOLOGIES,2018-2019,391522.24000000005
MITSUBISHI MOTOR SALES OF CANADA,2017-2018,897876.97
MITSUBISHI MOTOR SALES OF CANADA,2018-2019,509573.62
MITSUBISHI MOTOR SALES OF CANADA,2019-2020,80140.2
MITSUBISHI MOTOR SALES OF CANADA,2020-2021,72882.74
MNP,2019-2020,24916.5
MODERN CONSTRUCTION 1983,2020-2021,10007.130000000001
MODIS CANADA,2017-2018,3643510.904846274
MODIS CANADA,2018-2019,3643510.904846274
MODIS CANADA,2019-2020,3653493.126503387
MODIS CANADA,2020-2021,3643510.904846274
MOTOROLA SOLUTIONS CANADA,2017-2018,4577329.26723927
MOTOROLA SOLUTIONS CANADA,2018-2019,7705417.949239333
MOTOROLA SOLUTIONS CANADA,2019-2020,15631593.253594572
MOTOROLA SOLUTIONS CANADA,2020-2021,622461.9712037037
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.1299999997
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.1299999997
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.2246715326
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.7076642334
N12 CONSULTING,2017-2018,231613.2037815126
N12 CONSULTING,2018-2019,232552.9351883089
N12 CONSULTING,2019-2020,234525.52007299272
N12 CONSULTING,2020-2021,233884.73996350367
"NATIONS TRANSLATION GROUP",2019-2020,156881.96
"NATIONS TRANSLATION GROUP",2020-2021,1215093.0891780823
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.4000000001
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.7539233577
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.1480383212
"NATTIQ",2018-2019,50002.5
"NATTIQ",2019-2020,24997.58
"NATTIQ",2020-2021,38675.330601092894
"NAV CANADA",2019-2020,90167.22
NEUROSCOPE,2017-2018,3902145.918622848
NEUROSCOPE,2018-2019,911247.9186228482
NEUROSCOPE,2019-2020,913744.4882629109
NEUROSCOPE,2020-2021,985833.1191760986
NISHA TECHONOLOGIES,2017-2018,1164897.8291034303
NISHA TECHONOLOGIES,2018-2019,2811574.9532965696
NISHA TECHONOLOGIES,2019-2020,1573701.3776
NISHA TECHONOLOGIES,2020-2021,776645.8400000001
NISSAN CANADA,2017-2018,105039.56
NISSAN CANADA,2018-2019,774875.02
NISSAN CANADA,2019-2020,63915.329999999994
NISSAN CANADA,2020-2021,77125.77
NORDMEC CONSTRUCTION,2017-2018,17813.978322580646
NORDMEC CONSTRUCTION,2018-2019,1362769.3416774194
NORTHFIELD METAL PRODUCTS,2017-2018,3602195.91
NORTHFIELD METAL PRODUCTS,2018-2019,2181217.2399999998
NORTHFIELD METAL PRODUCTS,2019-2020,2663109.48
NORTHFIELD METAL PRODUCTS,2020-2021,753000.88
NORTRAX CANADA,2017-2018,1070912.16
OEI KRUEGER,2017-2018,5378644.93
OEI KRUEGER,2018-2019,4170139.136775956
OEI KRUEGER,2019-2020,3840927.7932240437
OEI KRUEGER,2020-2021,1843015.54
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,1670651.7145148355
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,1724041.0326340445
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,1709740.141821219
OLIN,2018-2019,43953.645870556065
OLIN,2019-2020,278529.3952795976
OLIN,2020-2021,282406.74025026936
ONX ENTERPRISE SOLUTIONS,2019-2020,217754.4
OPENTEXT,2017-2018,18917.4
OPENTEXT,2018-2019,8759.015342465755
OPENTEXT,2020-2021,70934.27945205479
ORACLE CANADA,2018-2019,100037.09205479451
ORACLE CANADA,2019-2020,19679.42794520548
ORACLE CANADA,2020-2021,29610.052273972604
PACIFIC SAFETY PRODUCTS,2017-2018,805038.0743945044
PACIFIC SAFETY PRODUCTS,2018-2019,7270003.438340458
PACIFIC SAFETY PRODUCTS,2019-2020,1178251.789158111
PACIFIC SAFETY PRODUCTS,2020-2021,944887.3357152635
PALADIN TECHNOLOGIES,2017-2018,1399019.3934069185
PALADIN TECHNOLOGIES,2018-2019,3482658.5320644933
PALADIN TECHNOLOGIES,2019-2020,1881890.5454753367
PALADIN TECHNOLOGIES,2020-2021,6486061.132701113
PEPCO ATLANTIC,2017-2018,559477.22
PEPCO ATLANTIC,2018-2019,240432.3
PEPCO ATLANTIC,2019-2020,126694.47
PETROVALUE PRODUCTS,2020-2021,73500
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,28654.366630136985
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,13543.05
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,27778.998591960477
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,22798.160586121718
PHOENIX DRUG ALCOHOL RECOVERY,2017-2018,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2018-2019,1366296.6933333334
PHOENIX DRUG ALCOHOL RECOVERY,2019-2020,2089357.5836388508
PHOENIX DRUG ALCOHOL RECOVERY,2020-2021,2083648.9563611492
PITNEY BOWES,2017-2018,3438.62133037694
PITNEY BOWES,2018-2019,14594.14866962306
PITNEY BOWES,2019-2020,50548
PLEIAD CANADA,2020-2021,23052
PODOLINSKY EQUIPMENT,2017-2018,1808671.93
PODOLINSKY EQUIPMENT,2018-2019,65521.694913400184
PODOLINSKY EQUIPMENT,2019-2020,393331.43688240653
PODOLINSKY EQUIPMENT,2020-2021,559322.3578198863
POLARIS INDUSTRIES,2017-2018,195379.16999999998
POLARIS INDUSTRIES,2018-2019,243946.9
POLARIS INDUSTRIES,2020-2021,383621.44
PRECISIONIT,2018-2019,79087.71739130434
PRECISIONIT,2019-2020,120074.78260869565
PRICEWATERHOUSE COOPERS,2020-2021,25252.96651898734
PRINCE GEORGE ACTIVATOR,2017-2018,1962209.8
PRINCE GEORGE ACTIVATOR,2018-2019,1962209.8
PRINCE GEORGE ACTIVATOR,2019-2020,2800308
PRINCE GEORGE ACTIVATOR,2020-2021,2100000
PRINTERS PLUS,2017-2018,96138.957026756
PRINTERS PLUS,2018-2019,195446.0356648728
PRINTERS PLUS,2019-2020,10059.599585897682
PRINTERS PLUS,2020-2021,14003.92490239092
PROTAK CONSULTING GROUP,2017-2018,102646.0808609494
PROTAK CONSULTING GROUP,2018-2019,95593.32224025975
PROTAK CONSULTING GROUP,2019-2020,95855.22175324676
PROTAK CONSULTING GROUP,2020-2021,125311.16114436934
PURESPIRIT SOLUTIONS,2020-2021,360802.4293193717
QMR,2018-2019,35333.86239322175
QMR,2019-2020,220419.2021920806
QMR,2020-2021,56432.68262781241
QUANTUM MANAGEMENT SERVICES,2017-2018,42658.94
QUANTUM MANAGEMENT SERVICES,2018-2019,208994.13999999998
QUANTUM MANAGEMENT SERVICES,2019-2020,176130.5509090909
QUANTUM MANAGEMENT SERVICES,2020-2021,128737.15909090909
QUINTET CONSULTING,2017-2018,262484.20421487605
QUINTET CONSULTING,2018-2019,223791.23578512398
QUINTET CONSULTING,2019-2020,225902.32154166332
QUINTET CONSULTING,2020-2021,219511.34373397657
R LAMBA FORENSIC PSYCH SERVICE,2017-2018,3666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2018-2019,666058.394160584
R LAMBA FORENSIC PSYCH SERVICE,2019-2020,667883.2116788322
R LAMBA FORENSIC PSYCH SERVICE,2020-2021,666058.394160584
RAMPART INTERNATIONAL,2017-2018,19368.25131147541
RAMPART INTERNATIONAL,2018-2019,107465.77868852459
RAMPART INTERNATIONAL,2019-2020,104403.47927437643
RAMPART INTERNATIONAL,2020-2021,310819.0403628118
RANDSTAD,2017-2018,19314.950000000004
REGENT CONSTRUCTION,2020-2021,22917.910000000003
RESIDENCE CARPEDIEM,2017-2018,1909987.3866666667
RESIDENCE CARPEDIEM,2018-2019,1909987.3866666667
RESIDENCE CARPEDIEM,2019-2020,2325949.291274
RESIDENCE CARPEDIEM,2020-2021,2319594.238565601
ROGERS,2017-2018,25354.84624856816
ROGERS,2018-2019,25354.84624856816
ROGERS,2019-2020,14865.581088201605
RUSH TRUCK CENTRES OF CANADA,2019-2020,483567.680326087
RUSH TRUCK CENTRES OF CANADA,2020-2021,2556971.1706575197
RUSSEL METALS,2017-2018,825136.2989892665
RUSSEL METALS,2018-2019,1102334.4010107336
RUSSEL METALS,2019-2020,1297505.87
RUSSEL METALS,2020-2021,753736.61
SALVATION ARMY,2017-2018,20634556.780352786
SALVATION ARMY,2018-2019,20626687.347530216
SALVATION ARMY,2019-2020,21772598.06632547
SALVATION ARMY,2020-2021,21952264.96242905
SAP,2017-2018,180113.058630137
SAP,2018-2019,211164.79268125852
SAP,2019-2020,271180.0495485636
SAP,2020-2021,445293.6277701778
SAS INSTITUTE,2017-2018,268739.8305956646
SAS INSTITUTE,2018-2019,98344.11913979462
SAS INSTITUTE,2019-2020,145133.01344262296
SAS INSTITUTE,2020-2021,133202.13999999998
SEGUIN MORRIS,2018-2019,492093
SEQIRUS CANADA,2019-2020,19494.545630676086
SEQIRUS CANADA,2020-2021,27262.48718466196
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2017-2018,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2018-2019,1548426.7524874485
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2019-2020,1552669.0175627568
SERVICES D AIDE EN PREVENTION DE LA CRIMINALITE,2020-2021,1548426.7524874485
SETANTA CONTRACTING,2020-2021,12600
SHARP ELECTRONICS,2017-2018,371774.5386148167
SHARP ELECTRONICS,2018-2019,370538.8062099946
SHARP ELECTRONICS,2019-2020,337419.1936160372
SHARP ELECTRONICS,2020-2021,295789.0916382044
SHELTER NOVA SCOTIA,2017-2018,1478834.8336511857
SHELTER NOVA SCOTIA,2018-2019,1478834.8336511857
SHELTER NOVA SCOTIA,2019-2020,1482886.4359351618
SHELTER NOVA SCOTIA,2020-2021,1478834.8336511857
SIEMENS,2017-2018,987562.8229129087
SIEMENS,2018-2019,928862.9360143063
SIEMENS,2019-2020,825280.6896551535
SIEMENS,2020-2021,1478100.8449324325
SIERRA SYSTEMS GROUP,2017-2018,294962.7984325804
SIERRA SYSTEMS GROUP,2018-2019,183921.23
SIERRA SYSTEMS GROUP,2019-2020,183921.23
SIERRA SYSTEMS GROUP,2020-2021,189439.13
SIMEX DEFENCE,2019-2020,11436.56
SIMEX DEFENCE,2020-2021,11436.56
SMITHS DETECTION,2017-2018,92657.07506471095
SMITHS DETECTION,2018-2019,338186.614935289
SNC LAVALIN,2018-2019,16950
SNC LAVALIN,2019-2020,10229.62
SOCIETE ELIZABETH FRY DU QUEBEC,2017-2018,1059818.3227811516
SOCIETE ELIZABETH FRY DU QUEBEC,2018-2019,1315673.9844601378
SOCIETE ELIZABETH FRY DU QUEBEC,2019-2020,1319278.5707189327
SOCIETE ELIZABETH FRY DU QUEBEC,2020-2021,1315673.9844601378
SOCIETE EMMANUEL GREGOIRE,2017-2018,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2018-2019,3459702.211748319
SOCIETE EMMANUEL GREGOIRE,2019-2020,3527479.7161139394
SOCIETE EMMANUEL GREGOIRE,2020-2021,3517841.793392317
SOFTCHOICE,2017-2018,984111.5600004077
SOFTCHOICE,2018-2019,152246.13523438593
SOFTCHOICE,2019-2020,343221.44989009894
SOFTCHOICE,2020-2021,428499.60897543724
SOLOTECH,2017-2018,215210.76
SOLOTECH,2018-2019,310784.01
SOLOTECH,2019-2020,189465.41
SOLOTECH,2020-2021,43691.87
SPARX SMART PODS,2017-2018,1176991.302022756
SPARX SMART PODS,2018-2019,1780493.5250453972
SPARX SMART PODS,2019-2020,1233690.340909091
ST LEONARD S COMMUNITY SERVICES,2017-2018,2803518.983034439
ST LEONARD S COMMUNITY SERVICES,2018-2019,2803518.983034439
ST LEONARD S COMMUNITY SERVICES,2019-2020,2811199.8569605607
ST LEONARD S COMMUNITY SERVICES,2020-2021,2803518.983034439
ST LEONARD S SOCIETY HAMILTON,2017-2018,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2018-2019,2465448.2066666665
ST LEONARD S SOCIETY HAMILTON,2019-2020,2851490.6385535607
ST LEONARD S SOCIETY HAMILTON,2020-2021,2843699.6805247255
ST LEONARDS HOUSE WINDSOR,2017-2018,1142004.5999999999
ST LEONARDS HOUSE WINDSOR,2018-2019,1164112.665052145
ST LEONARDS HOUSE WINDSOR,2019-2020,1306111.6803982558
ST LEONARDS HOUSE WINDSOR,2020-2021,1268731.712500993
ST LEONARDS PLACE PEEL,2017-2018,3409157.3266666667
ST LEONARDS PLACE PEEL,2018-2019,3409157.3266666667
ST LEONARDS PLACE PEEL,2019-2020,3192527.5340769067
ST LEONARDS PLACE PEEL,2020-2021,3183804.7812515604
STANTEC,2017-2018,39743.9087
STANTEC,2018-2019,39514.0313
STANTEC,2019-2020,34441.27
STANTEC,2020-2021,110421.34
STRONG BROS GENERAL CONTRACTING,2017-2018,48477
STRYKER CANADA,2018-2019,19161.45
STRYKER CANADA,2019-2020,24328
STRYKER CANADA,2020-2021,24328.000000000004
SUBARU CANADA,2018-2019,197979.16
SUBARU CANADA,2019-2020,115945.37
SUBARU CANADA,2020-2021,114470.15
SUMMIT CANADA DISTRIBUTORS,2017-2018,541255.83
SUMMIT CANADA DISTRIBUTORS,2018-2019,518026.28
SUMMIT CANADA DISTRIBUTORS,2019-2020,406768.36
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2019-2020,79800
SUNCOR ENERGY PRODUCTS PARTNERSHIP,2020-2021,298137.06953642383
SUPER CHANNEL INTERNATIONAL,2017-2018,353194.53909671534
SUPER CHANNEL INTERNATIONAL,2018-2019,146312.25
SUPER CHANNEL INTERNATIONAL,2019-2020,647680.4205464481
SUPER CHANNEL INTERNATIONAL,2020-2021,442988.14148674696
TAG HR,2017-2018,36365.380000000005
TAG HR,2018-2019,76661.4
TANKATEK,2017-2018,1598054.3767315068
TANKATEK,2018-2019,3170150.915068493
TEKNION,2017-2018,2083732.516760204
TEKNION,2018-2019,4504472.049393642
TEKNION,2019-2020,5726026.013846154
TEKNION,2020-2021,1601497.42
TELECOM COMPUTER SERVICES,2017-2018,59275.21000000001
TELECOM COMPUTER SERVICES,2019-2020,441574.5292903926
TELECOM COMPUTER SERVICES,2020-2021,5668052.709707037
TELUS CANADA,2017-2018,16272.208107466719
TELUS CANADA,2018-2019,22503.595
TELUS CANADA,2019-2020,485.261304347826
TELUS CANADA,2020-2021,133877.1708695652
TENAQUIP,2017-2018,24132.85
TENAQUIP,2018-2019,88598.02
TERAMACH TECHNOLOGIES,2017-2018,521024.6677191409
TERAMACH TECHNOLOGIES,2018-2019,243083.46695890412
TERAMACH TECHNOLOGIES,2019-2020,17829.167424657535
TETRA TECH,2017-2018,132221.36551659452
TETRA TECH,2018-2019,140516.19109159263
TETRA TECH,2019-2020,40752.901403508775
TETRA TECH,2020-2021,10132.551988304094
THE AIM GROUP,2017-2018,79100
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,979573.7303448276
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,846075.5603448276
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,947216.7344827586
THE RIGHT DOOR CONSULTING SOLUTIONS,2018-2019,64966.565935613675
THE RIGHT DOOR CONSULTING SOLUTIONS,2019-2020,176739.06462033783
THE RIGHT DOOR CONSULTING SOLUTIONS,2020-2021,62567.25944404847
THE STEVENS COMPANY,2018-2019,31078.140000000003
THE STEVENS COMPANY,2019-2020,10144.79
THERMO FISHER SCIENTIFIC,2017-2018,4361.756952554745
THERMO FISHER SCIENTIFIC,2018-2019,26983.750638686135
THERMO FISHER SCIENTIFIC,2019-2020,38304.67872262774
THERMO FISHER SCIENTIFIC,2020-2021,22621.99368613139
THOMSON REUTERS,2017-2018,11565.621205479452
THOMSON REUTERS,2018-2019,37808.38208219178
THOMSON REUTERS,2019-2020,30314.726712328767
THOMSON REUTERS,2020-2021,3503.2167123287672
THYSSENKRUPP ELEVATOR,2017-2018,43124.878234086245
THYSSENKRUPP ELEVATOR,2018-2019,698695.1006160164
THYSSENKRUPP ELEVATOR,2019-2020,26583.340140900993
THYSSENKRUPP ELEVATOR,2020-2021,26774.988744471695
TOROMONT,2017-2018,79593.084
TOROMONT,2019-2020,10347.75
TOROMONT,2020-2021,198920.59
TOURE CLEANING SERVICES,2020-2021,149714.27242424243
TOYOTA CANADA,2017-2018,897852.53
TOYOTA CANADA,2018-2019,831720.88
TOYOTA CANADA,2019-2020,206507.25
TPG TECHNOLOGY CONSULTANTS,2019-2020,18161.85
TRANSWEST AIR,2018-2019,12492.84
TRI STAR INDUSTRIES,2017-2018,769863.5450299402
TRI STAR INDUSTRIES,2018-2019,1441026.6355688623
TRI STAR INDUSTRIES,2019-2020,1085704.9994011975
TROY LIFE FIRE SAFETY,2017-2018,326860.3468098958
TROY LIFE FIRE SAFETY,2018-2019,239531.25
TROY LIFE FIRE SAFETY,2019-2020,308470.6644251825
TROY LIFE FIRE SAFETY,2020-2021,396023.62934697606
TURTLE ISLAND STAFFING,2017-2018,47093.2
TURTLE ISLAND STAFFING,2019-2020,12962.930831826401
TURTLE ISLAND STAFFING,2020-2021,175818.40269849505
UNITED CHURCH HALFWAY HOMES,2017-2018,1975492.1366666667
UNITED CHURCH HALFWAY HOMES,2018-2019,1193272.1366666667
UNITED CHURCH HALFWAY HOMES,2019-2020,1309853.7916221763
UNITED CHURCH HALFWAY HOMES,2020-2021,1306274.956125941
UNITED RENTALS OF CANADA,2018-2019,7655.276712328767
UNITED RENTALS OF CANADA,2019-2020,472040.58826423966
UNITED RENTALS OF CANADA,2020-2021,1078550.9850234315
UNIVERSITY OF REGINA,2019-2020,2314.902208201893
UNIVERSITY OF REGINA,2020-2021,15088.201892744479
UNIVERSITY OF SASKATCHEWAN,2017-2018,347278.9855072464
UNIVERSITY OF SASKATCHEWAN,2018-2019,347278.9855072464
UNIVERSITY OF SASKATCHEWAN,2019-2020,261648.5507246377
UTILITES KINGSTON,2020-2021,11841.369999999999
VIA TRAVAIL,2017-2018,1789584.4233368682
VIA TRAVAIL,2018-2019,1618660.4499646518
VIA TRAVAIL,2019-2020,1887891.8448782861
VIA TRAVAIL,2020-2021,1798499.862945149
VWR INTERNATIONAL,2019-2020,17020
WAJAX EQUIPMENT,2017-2018,103233.26
WAJAX EQUIPMENT,2018-2019,309499.65
WAJAX EQUIPMENT,2019-2020,381676.5007692307
WAJAX EQUIPMENT,2020-2021,11108.76923076923
WAJAX POWER SYSTEMS,2017-2018,211765.74
WAJAX POWER SYSTEMS,2018-2019,267949.31
WAJAX POWER SYSTEMS,2019-2020,86712.16
WASTE CONNECTIONS OF CANADA,2017-2018,232123.4024408284
WASTE CONNECTIONS OF CANADA,2018-2019,310578.0170212283
WASTE CONNECTIONS OF CANADA,2019-2020,361546.9145280876
WASTE CONNECTIONS OF CANADA,2020-2021,408878.69021202903
WASTE MANAGEMENT OF CANADA,2017-2018,195412.91785714286
WASTE MANAGEMENT OF CANADA,2018-2019,81912.81214285715
WASTE MANAGEMENT OF CANADA,2019-2020,71566.29
WASTE MANAGEMENT OF CANADA,2020-2021,77601.16523287671
WESCO DISTRIBUTION CANADA,2017-2018,216007.844
WESCO DISTRIBUTION CANADA,2018-2019,287461.696
WESCO DISTRIBUTION CANADA,2019-2020,151739.93
WESCO DISTRIBUTION CANADA,2020-2021,172246.27
WESTCOAST GENESIS SOCIETY,2017-2018,2459075.126141271
WESTCOAST GENESIS SOCIETY,2018-2019,2459075.126141271
WESTCOAST GENESIS SOCIETY,2019-2020,2516611.418367676
WESTCOAST GENESIS SOCIETY,2020-2021,2487811.7318415176
WOLTERS KLUWER,2017-2018,10141.53145054945
WOOD CANADA,2020-2021,24823.11
WORKDYNAMICS TECHNOLOGIES,2017-2018,26902.12671232877
WORKDYNAMICS TECHNOLOGIES,2018-2019,26778.05890410959
WORKDYNAMICS TECHNOLOGIES,2019-2020,79983.21
WORKDYNAMICS TECHNOLOGIES,2020-2021,7894.520547945206
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,229732.89356244096
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,263664.7843288643
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,264387.1536009982
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,120194.67310728577
WSP,2017-2018,117112.73554790253
WSP,2018-2019,143145.09080130383
WSP,2019-2020,36277.6
XEROX,2017-2018,874581.4100684111
XEROX,2018-2019,1844227.719628702
XEROX,2019-2020,1780801.797269631
XEROX,2020-2021,1785676.5337701142
