d_vendor_name,d_fiscal_year,total
HONEYWELL,2017-2018,198587.49
HONEYWELL,2018-2019,43369.02
HONEYWELL,2019-2020,138301.5
HORIZANT,2018-2019,2888.19
HORIZANT,2019-2020,18346.17
HORIZANT,2020-2021,164325.28
HOSKIN SCIENTIFIC,2019-2020,11275.14
HUBSPOKE,2017-2018,356159.34
HUBSPOKE,2018-2019,356159.34
HUBSPOKE,2019-2020,194782.81
HUBSPOKE,2020-2021,199812.73
HYDRO ONE,2017-2018,3854576.17
HYDRO ONE,2018-2019,493184.01
HYDRO ONE,2020-2021,27120
HYPERTEC,2017-2018,474691.68
HYPERTEC,2018-2019,899135.45
HYPERTEC,2019-2020,2862257.93
HYPERTEC,2020-2021,153252.19
I4C INFORMATION TECHNOLOGY,2017-2018,2247190.17
I4C INFORMATION TECHNOLOGY,2018-2019,2515162.8
I4C INFORMATION TECHNOLOGY,2019-2020,1718633.38
I4C INFORMATION TECHNOLOGY,2020-2021,2563181.57
IBISKA TELECOM,2017-2018,11646516.37
IBISKA TELECOM,2018-2019,9928230.39
IBISKA TELECOM,2019-2020,11214883.57
IBISKA TELECOM,2020-2021,19851139.16
IBM CANADA,2017-2018,69498112.29
IBM CANADA,2018-2019,85047086.63
IBM CANADA,2019-2020,90706458.71
IBM CANADA,2020-2021,93699101.31
ICEBERG NETWORKS,2020-2021,3347.28
IDS SYSTEMS CONSULTANTS,2018-2019,15403.9
IDS SYSTEMS CONSULTANTS,2019-2020,145704.38
IDS SYSTEMS CONSULTANTS,2020-2021,607288.99
IFATHOM,2018-2019,170927.46
IFATHOM,2019-2020,659542.8
IFATHOM,2020-2021,600358.28
IHS GLOBAL,2017-2018,771788.69
IHS GLOBAL,2018-2019,248267.15
IHS GLOBAL,2019-2020,39472.25
IHS GLOBAL,2020-2021,87710.32
IMP GROUP,2017-2018,2198624.47
IMP GROUP,2018-2019,1280461.06
IMP GROUP,2019-2020,673133.99
IMP GROUP,2020-2021,288150
IMPERIAL OIL,2017-2018,6397157.33
IMPERIAL OIL,2018-2019,83644.99
IMPERIAL OIL,2019-2020,47905475.14
IMPERIAL OIL,2020-2021,29324261.34
IMTECH MARINE CANADA,2020-2021,19944.54
INFO TECH RESEARCH GROUP,2017-2018,44304.6
INFO TECH RESEARCH GROUP,2018-2019,196088.32
INFO TECH RESEARCH GROUP,2019-2020,243394.59
INFO TECH RESEARCH GROUP,2020-2021,562224.1
INLAND AUDIO VISUAL,2018-2019,144119.21
INLAND AUDIO VISUAL,2019-2020,57553.65
INLAND AUDIO VISUAL,2020-2021,75004.48
INSA,2017-2018,212654.16
INSA,2018-2019,138678.24
INSA,2019-2020,206765.28
INSA,2020-2021,2352651.52
INSTRUX MEDIA,2017-2018,558805.06
INSTRUX MEDIA,2018-2019,252377.31
INSTRUX MEDIA,2019-2020,289499.04
INSTRUX MEDIA,2020-2021,284932.03
INTEGRA NETWORKS,2017-2018,610092.46
INTEGRA NETWORKS,2018-2019,1207308.27
INTEGRA NETWORKS,2019-2020,415896.48
INTEGRA NETWORKS,2020-2021,307692.08
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44943.21
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,19997.3
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,88284.64
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31
INTERACTIVE AUDIO VISUAL,2017-2018,228757.41
INTERACTIVE AUDIO VISUAL,2018-2019,438985.78
INTERACTIVE AUDIO VISUAL,2019-2020,122062.71
INTERACTIVE AUDIO VISUAL,2020-2021,326371.72
INTERGRAPH CANADA,2017-2018,160410.93
INTERGRAPH CANADA,2018-2019,160410.93
INTERNATIONAL SAFETY RESEARCH,2017-2018,266049.23
INTERNATIONAL SAFETY RESEARCH,2018-2019,70017.37
IPSS,2017-2018,918686.01
IPSS,2018-2019,1675172.31
IPSS,2019-2020,541695.66
IPSS,2020-2021,13915316.05
IRON MOUNTAIN,2017-2018,728567.21
IRON MOUNTAIN,2018-2019,761283.27
IRON MOUNTAIN,2019-2020,905449.11
IRON MOUNTAIN,2020-2021,1955324.39
IRONCLAD EARTHWORKS,2017-2018,111485.43
IRVING OIL,2017-2018,6299759.42
IRVING OIL,2018-2019,16001724.3
IRVING OIL,2019-2020,15188674.63
IRVING OIL,2020-2021,8134420.95
ISLAND CATERING,2018-2019,1613716.34
ISLAND CATERING,2019-2020,1835944.16
ISLAND CATERING,2020-2021,1862384.65
IT NET CONSULTANTS,2017-2018,5863506.51
IT NET CONSULTANTS,2018-2019,5675192.86
IT NET CONSULTANTS,2019-2020,5502221.34
IT NET CONSULTANTS,2020-2021,3444406.96
ITEX,2017-2018,10111731.96
ITEX,2018-2019,10396105.34
ITEX,2019-2020,6227516.96
ITEX,2020-2021,6818566.73
J O THOMAS ASSOCIATES,2019-2020,10261.44
J O THOMAS ASSOCIATES,2020-2021,1368.08
JASTRAM ENGINEERING,2019-2020,18580.8
JEMTEC,2017-2018,7300339.29
JEMTEC,2018-2019,1268575.29
JEMTEC,2019-2020,104266.46
JHT DEFENSE,2017-2018,82826.76
JHT DEFENSE,2018-2019,49805.46
JHT DEFENSE,2019-2020,11970.77
JHT DEFENSE,2020-2021,23914.52
JIM PATTISON INDUSTRIES,2017-2018,10182.86
JOHN HOWARD SOCIETY,2017-2018,45656.48
JOHN HOWARD SOCIETY,2018-2019,45656.48
JOHN HOWARD SOCIETY,2019-2020,41702.42
JOHN HOWARD SOCIETY,2020-2021,41588.48
JOHN WILEY SONS,2017-2018,2073685.99
JOHN WILEY SONS,2018-2019,432451.82
JOHN WILEY SONS,2019-2020,2775497.38
JOHN WILEY SONS,2020-2021,1502402.68
JOHNSON CONTROLS CANADA,2017-2018,11206.98
JOHNSON CONTROLS CANADA,2018-2019,32842.09
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.8
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91
JOSEPH ELIE,2017-2018,403142.98
JUMPING ELEPHANTS,2017-2018,49530.95
JUMPING ELEPHANTS,2018-2019,1050976.5
JUMPING ELEPHANTS,2019-2020,733249.93
JUMPING ELEPHANTS,2020-2021,1614131.36
KAYCOM,2017-2018,210392.36
KAYCOM,2018-2019,127353.04
KAYCOM,2019-2020,12391.63
KEYDATA ASSOCIATES,2018-2019,63402.45
KEYDATA ASSOCIATES,2019-2020,300816.32
KEYDATA ASSOCIATES,2020-2021,155523.7
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,24774.4
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,539516.91
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,27380.94
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,55459.94
KF AEROSPACE,2017-2018,166455.1
KINETIC CONSTRUCTION,2017-2018,122316.89
KONE,2017-2018,48590
KONE,2018-2019,12430
KONE,2019-2020,22800
KONE,2020-2021,21850
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2087490.36
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,1890321.1
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,1991908.44
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2063665.46
KPMG,2017-2018,59078.84
KPMG,2018-2019,246362.44
KPMG,2019-2020,548907.78
KPMG,2020-2021,643166.92
KYNDRYL CANADA,2018-2019,2257717.61
KYNDRYL CANADA,2019-2020,2831001.21
KYNDRYL CANADA,2020-2021,2823266.23
L3HARRIS,2017-2018,62807715.64
L3HARRIS,2018-2019,21792993.27
L3HARRIS,2019-2020,11951034.57
L3HARRIS,2020-2021,6610506.35
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,38347.5
LANNICK CONTRACT SOLUTIONS,2017-2018,219108.82
LANNICK CONTRACT SOLUTIONS,2018-2019,654562.35
LANNICK CONTRACT SOLUTIONS,2019-2020,486110.71
LANNICK CONTRACT SOLUTIONS,2020-2021,451947.94
LANSDOWNE TECHNOLOGIES,2017-2018,121614.3
LANSDOWNE TECHNOLOGIES,2019-2020,28377.15
LANSDOWNE TECHNOLOGIES,2020-2021,194696.42
LAURENTIAN TECHNOLOGIES,2017-2018,1186635.13
LAURENTIAN TECHNOLOGIES,2018-2019,4444938.04
LAURENTIAN TECHNOLOGIES,2019-2020,80489.22
LAURENTIAN TECHNOLOGIES,2020-2021,21424.67
LAVAL FORTIN,2017-2018,1123683.34
LAVAL FORTIN,2018-2019,2888340.99
LAVAL FORTIN,2019-2020,2896254.25
LEO PISCES SERVICES GROUP,2017-2018,311195.41
LEO PISCES SERVICES GROUP,2018-2019,826780.92
LEO PISCES SERVICES GROUP,2019-2020,2079879.72
LEO PISCES SERVICES GROUP,2020-2021,1692755.3
LEONARDO,2017-2018,607543.19
LES HUILES DESROCHES,2019-2020,105790.23
LES HUILES DESROCHES,2020-2021,203594.39
LEVERAGE TECHNOLOGY RESOURCES,2017-2018,351658.29
LEVERAGE TECHNOLOGY RESOURCES,2018-2019,570903.13
LEVERAGE TECHNOLOGY RESOURCES,2019-2020,485311.64
LEVERAGE TECHNOLOGY RESOURCES,2020-2021,527869.2
LEVITT SAFETY,2017-2018,1579875.36
LEVITT SAFETY,2018-2019,1778061.1
LEVITT SAFETY,2019-2020,5402.17
LEVITT SAFETY,2020-2021,101818.03
LEXISNEXIS CANADA,2017-2018,437887.34
LEXISNEXIS CANADA,2018-2019,619195.19
LEXISNEXIS CANADA,2019-2020,389078.71
LEXISNEXIS CANADA,2020-2021,519308.3
LIFESPEAK,2017-2018,107734.04
LIFESPEAK,2018-2019,107734.04
LIFESPEAK,2019-2020,5903.24
LIKE 10,2017-2018,569779.72
LIKE 10,2018-2019,642074.87
LIKE 10,2019-2020,716450.37
LIKE 10,2020-2021,986351.98
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.2
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,10002.83
LOWE MARTIN COMPANY,2017-2018,1715994.12
LOWE MARTIN COMPANY,2018-2019,1453331.68
LOWE MARTIN COMPANY,2019-2020,1340618.23
LOWE MARTIN COMPANY,2020-2021,4909294.83
LS TELCOM,2017-2018,6282908.04
LS TELCOM,2018-2019,1824625.35
LUMINA IT,2017-2018,4080675.93
LUMINA IT,2018-2019,4057355.27
LUMINA IT,2019-2020,5874288.21
LUMINA IT,2020-2021,5069349.44
LYNLEY CONTRACTING SERVICES,2017-2018,644676.72
LYNLEY CONTRACTING SERVICES,2018-2019,122323.28
M D CHARLTON,2018-2019,10823.4
M D CHARLTON,2020-2021,20769
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2853174.05
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,6405663.66
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,10791545.58
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,10666070.16
MACEWEN PETROLEUM,2020-2021,47825.91
MAGELLAN AEROSPACE,2017-2018,163752.74
MAGELLAN AEROSPACE,2018-2019,96008.46
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,187006.35
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,187006.35
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,187518.7
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,93759.35
MAKWA RESOURCING,2017-2018,662015.97
MAKWA RESOURCING,2018-2019,1740486.67
MAKWA RESOURCING,2019-2020,1105544.39
MAKWA RESOURCING,2020-2021,2342959.21
MANITOBA HYDRO,2017-2018,1075984.9
MANITOBA HYDRO,2018-2019,1080101.15
MANITOBA HYDRO,2019-2020,265135.34
MANITOBA HYDRO,2020-2021,1158242.7
MANPOWER SERVICES CANADA,2017-2018,50760.47
MANPOWER SERVICES CANADA,2018-2019,114259.44
MANPOWER SERVICES CANADA,2019-2020,29709.07
MANPOWER SERVICES CANADA,2020-2021,7274.82
MAPLESOFT CONSULTING,2017-2018,23142667.81
MAPLESOFT CONSULTING,2018-2019,13159026.24
MAPLESOFT CONSULTING,2019-2020,11835556.2
MAPLESOFT CONSULTING,2020-2021,11745001.01
MARTEC,2018-2019,71388.24
MARTEC,2020-2021,153448.46
MAVERIN,2017-2018,27594
MAVERIN,2018-2019,144976.6
MAVERIN,2019-2020,1133624.87
MAVERIN,2020-2021,1544869.29
MAXSYS STAFFING AND CONSULTING,2017-2018,1942779.25
MAXSYS STAFFING AND CONSULTING,2018-2019,2437565.78
MAXSYS STAFFING AND CONSULTING,2019-2020,2083514.47
MAXSYS STAFFING AND CONSULTING,2020-2021,2116744.2
MCELHANNEY ASSOCIATES,2019-2020,24998.99
MCKINSEY AND COMPANY,2018-2019,388120.38
MCKINSEY AND COMPANY,2019-2020,666911.08
MCKINSEY AND COMPANY,2020-2021,344947.5
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,205063.08
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,258989.71
MDOS CONSULTING,2017-2018,805956.94
MDOS CONSULTING,2018-2019,1436079.94
MDOS CONSULTING,2019-2020,1491195.25
MDOS CONSULTING,2020-2021,2725776.4
MEAL KIT SUPPLY CANADA,2017-2018,1660044.68
MEAL KIT SUPPLY CANADA,2018-2019,7594374.5
MEDIA Q,2017-2018,16950
MEDIA Q,2019-2020,11300
MEDIA Q,2020-2021,10441.77
MEGA TECH,2017-2018,33561
MEGA TECH,2018-2019,44255.25
MEGA TECH,2019-2020,67545.75
MEGA TECH,2020-2021,117875.25
MEGGITT,2017-2018,14097.25
MESSA COMPUTING,2017-2018,1718961.98
MESSA COMPUTING,2018-2019,1495191.47
MESSA COMPUTING,2019-2020,981445.23
MESSA COMPUTING,2020-2021,321138.36
METOCEAN TELEMATICS,2020-2021,604234.93
MGIS,2017-2018,659099.84
MGIS,2018-2019,1460845.39
MGIS,2019-2020,2825982.41
MGIS,2020-2021,2391371.88
MICHAEL WAGER CONSULTING,2017-2018,3674895.88
MICHAEL WAGER CONSULTING,2018-2019,6311077.77
MICHAEL WAGER CONSULTING,2019-2020,4439122.98
MICHAEL WAGER CONSULTING,2020-2021,5304965.47
MICRO FOCUS CANADA,2018-2019,186262.21
MICRO FOCUS CANADA,2019-2020,186772.51
MICRO FOCUS CANADA,2020-2021,186262.21
MICROSOFT CANADA,2017-2018,4280842.42
MICROSOFT CANADA,2018-2019,3494759.82
MICROSOFT CANADA,2019-2020,8412379.33
MICROSOFT CANADA,2020-2021,20280682.3
MILLER PAVING,2017-2018,184302.2
MILLER PAVING,2020-2021,11586.7
MINDWIRE SYSTEMS,2017-2018,24190098.83
MINDWIRE SYSTEMS,2018-2019,21056189.52
MINDWIRE SYSTEMS,2019-2020,16441328.08
MINDWIRE SYSTEMS,2020-2021,12402664.5
MINISTRY OF FINANCE,2017-2018,2235600
MISHKUMI TECHNOLOGIES,2017-2018,204388.05
MISHKUMI TECHNOLOGIES,2018-2019,605912.52
MISHKUMI TECHNOLOGIES,2019-2020,140349.97
MISHKUMI TECHNOLOGIES,2020-2021,118709.71
MLS,2019-2020,61518.23
MLS,2020-2021,1379026.34
MLS OVERSEAS,2017-2018,1871519.74
MLS OVERSEAS,2018-2019,1777047.43
MLS OVERSEAS,2019-2020,4963152.67
MLS OVERSEAS,2020-2021,266124.43
MNP,2017-2018,881591.71
MNP,2018-2019,1335619.21
MNP,2019-2020,1857535.89
MNP,2020-2021,1999595.21
MOBILITY LAB,2019-2020,15089.85
MODIS CANADA,2017-2018,28535971.58
MODIS CANADA,2018-2019,38183254
MODIS CANADA,2019-2020,35686694.28
MODIS CANADA,2020-2021,33132062.11
MOERAE SOLUTIONS,2017-2018,1434902.18
MOERAE SOLUTIONS,2018-2019,1501923.45
MOERAE SOLUTIONS,2019-2020,1947724.69
MOERAE SOLUTIONS,2020-2021,1819219.83
MOORE CANADA,2017-2018,5099985.4
MOORE CANADA,2018-2019,4478054.2
MOORE CANADA,2019-2020,5148470.77
MOORE CANADA,2020-2021,4890065.53
MORPHO CANADA,2017-2018,1416364.52
MORPHO CANADA,2018-2019,876562.63
MORPHO CANADA,2019-2020,32623.1
MORRISON HERSHFIELD,2017-2018,13839
MOTOROLA SOLUTIONS CANADA,2017-2018,78540116.76
MOTOROLA SOLUTIONS CANADA,2018-2019,72678141.65
MOTOROLA SOLUTIONS CANADA,2019-2020,46736876.62
MOTOROLA SOLUTIONS CANADA,2020-2021,66185466.56
MTS ALLSTREAM,2017-2018,68460
MTS ALLSTREAM,2018-2019,660712.02
MTS ALLSTREAM,2019-2020,741266.05
MTS ALLSTREAM,2020-2021,728769.65
MULDER MEATS,2019-2020,2058846.06
MULDER MEATS,2020-2021,2012294.62
MULTINATIONAL LOGISTIC SERVICES,2018-2019,289401.8
MULTINATIONAL LOGISTIC SERVICES,2019-2020,330195.58
MULTINATIONAL LOGISTIC SERVICES,2020-2021,197128.4
MUNICIPAL READY MIX,2018-2019,607572.65
MWCO,2017-2018,1507858.07
MWCO,2018-2019,182344.15
MWCO,2019-2020,96175.42
N12 CONSULTING,2017-2018,530423.33
N12 CONSULTING,2018-2019,908825.65
N12 CONSULTING,2019-2020,1042911.56
N12 CONSULTING,2020-2021,1247532.65
"NATIONAL ARTS CENTRE",2017-2018,919792.23
"NATIONAL ARTS CENTRE",2018-2019,1224294.98
"NATIONAL ARTS CENTRE",2019-2020,1116109.24
"NATIONAL ARTS CENTRE",2020-2021,1092260.38
"NATTIQ",2017-2018,1859421.89
"NATTIQ",2018-2019,1409269.24
"NATTIQ",2019-2020,416084.78
"NATTIQ",2020-2021,148848.33
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34
"NAV CANADA",2017-2018,1907652.83
"NAV CANADA",2018-2019,33158.53
"NAV CANADA",2019-2020,3127523.92
"NAV CANADA",2020-2021,1273645.77
"NAVPOINT CONSULTING GROUP",2017-2018,591655.55
"NAVPOINT CONSULTING GROUP",2018-2019,1715075.59
"NAVPOINT CONSULTING GROUP",2019-2020,3221714.2
"NAVPOINT CONSULTING GROUP",2020-2021,3095646.39
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,1412.58
NEWFOUND RECRUITING,2017-2018,3007508.18
NEWFOUND RECRUITING,2018-2019,4118046.03
NEWFOUND RECRUITING,2019-2020,5204843.44
NEWFOUND RECRUITING,2020-2021,6361597.46
NIMBLE INFORMATION STRATEGIES,2017-2018,292100.07
NIMBLE INFORMATION STRATEGIES,2018-2019,97905.08
NIMBLE INFORMATION STRATEGIES,2019-2020,184755
NIMBLE INFORMATION STRATEGIES,2020-2021,2395632.91
NISHA TECHONOLOGIES,2017-2018,2363854.12
NISHA TECHONOLOGIES,2018-2019,4813068.42
NISHA TECHONOLOGIES,2019-2020,7586833.05
NISHA TECHONOLOGIES,2020-2021,957619.52
NITAM SOLUTIONS,2017-2018,1607815.26
NITAM SOLUTIONS,2018-2019,1657696.98
NITAM SOLUTIONS,2019-2020,4832600.58
NITAM SOLUTIONS,2020-2021,2294110.54
NOKIA CANADA,2018-2019,207166.65
NOKIA CANADA,2020-2021,1076108.1
NORTH BAY HYDRO,2017-2018,3479914.65
NORTH BAY HYDRO,2018-2019,2277684.5
NORTH BAY HYDRO,2020-2021,1469563.94
NORTHROP GRUMMAN,2020-2021,639240.92
NORTRAX CANADA,2017-2018,48138
NOVA NETWORKS,2017-2018,114108.74
NOVA NETWORKS,2018-2019,361578.83
NOVA NETWORKS,2019-2020,206940.23
NOVA NETWORKS,2020-2021,237734.71
NOVA SCOTIA POWER,2017-2018,181940.25
NOVA SCOTIA POWER,2018-2019,6132651.45
NOVA SCOTIA POWER,2019-2020,799698.64
NOVA SCOTIA POWER,2020-2021,4593479.59
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,2295293.22
NUIX NORTH AMERICA,2018-2019,437.38
NUIX NORTH AMERICA,2019-2020,903074.77
NUIX NORTH AMERICA,2020-2021,1027060.76
OEI KRUEGER,2017-2018,627506.52
OKANAGAN AGGREGATES,2017-2018,43050
ONIX NETWORKING CANADA,2017-2018,901471.91
ONIX NETWORKING CANADA,2018-2019,901471.91
ONIX NETWORKING CANADA,2019-2020,903941.7
ONIX NETWORKING CANADA,2020-2021,795643.54
ONX ENTERPRISE SOLUTIONS,2017-2018,10660.92
ONX ENTERPRISE SOLUTIONS,2018-2019,1050334.81
ONX ENTERPRISE SOLUTIONS,2019-2020,322003.95
ONX ENTERPRISE SOLUTIONS,2020-2021,395486.65
OPENFRAME TECHNOLOGIES,2017-2018,776888.3
OPENFRAME TECHNOLOGIES,2018-2019,2102829.15
OPENFRAME TECHNOLOGIES,2019-2020,1649128.09
OPENFRAME TECHNOLOGIES,2020-2021,342779.49
OPENTEXT,2017-2018,36202.2
OPENTEXT,2018-2019,180972.88
OPENTEXT,2019-2020,44659.21
OPENTEXT,2020-2021,156276.88
OPROMA,2019-2020,77328.16
OPROMA,2020-2021,46473.15
OPTIMUM SOLUTIONS,2019-2020,551756.9
OPTIMUM SOLUTIONS,2020-2021,3194006.56
OPTIV CANADA FEDERAL,2018-2019,32293.93
OPTIV CANADA FEDERAL,2019-2020,365527.43
OPTIV CANADA FEDERAL,2020-2021,896542.14
ORACLE CANADA,2017-2018,3260554.87
ORACLE CANADA,2018-2019,2638086.71
ORACLE CANADA,2019-2020,1517753.07
ORACLE CANADA,2020-2021,1812041.52
ORANGUTECH,2017-2018,559383.12
ORANGUTECH,2018-2019,1648674.57
ORANGUTECH,2019-2020,4516899.41
ORANGUTECH,2020-2021,4060834.19
OSKAR CONSTRUCTION,2019-2020,51080.4
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,38425.06
PALADIN GROUP,2017-2018,474534.36
PALADIN GROUP,2018-2019,135571.71
PALADIN GROUP,2019-2020,879388.62
PALADIN GROUP,2020-2021,18671.94
PANASONIC,2017-2018,15780.5
PANASONIC,2018-2019,37633.28
PANASONIC,2019-2020,23147.84
PANASONIC,2020-2021,40740
PARKLAND REFINING,2017-2018,3038490.87
PARKLAND REFINING,2018-2019,9760046.64
PARKLAND REFINING,2019-2020,9585395.02
PARKLAND REFINING,2020-2021,5048736.94
PATTISON SIGN GROUP,2018-2019,18396.77
PATTISON SIGN GROUP,2019-2020,43402.39
PATTISON SIGN GROUP,2020-2021,282407.98
PCL CONSTRUCTORS,2019-2020,103521.82
PCL CONSTRUCTORS,2020-2021,257043.98
PENNANT CANADA,2019-2020,163452.93
PENNANT CANADA,2020-2021,163006.33
PEPCO,2017-2018,13606.69
PEPCO,2019-2020,93039.03
PEPCO,2020-2021,1702.52
PERSISTENT SYSTEMS,2017-2018,963530.8
PERSISTENT SYSTEMS,2018-2019,1987587.17
PERSISTENT SYSTEMS,2020-2021,336060.94
PETERS CONSTRUCTION,2017-2018,12316.5
PETERS CONSTRUCTION,2018-2019,46885.5
PETERS CONSTRUCTION,2019-2020,14260
PETRO AIR SERVICES,2020-2021,24719.62
PETROVALUE PRODUCTS,2017-2018,662772.65
PETROVALUE PRODUCTS,2018-2019,125062.01
PETROVALUE PRODUCTS,2019-2020,610247.04
PETROVALUE PRODUCTS,2020-2021,2020734.24
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,24100.64
PITNEY BOWES,2017-2018,756841.77
PITNEY BOWES,2018-2019,1065347.06
PITNEY BOWES,2019-2020,1285079.29
PITNEY BOWES,2020-2021,743160.58
PLEIAD CANADA,2017-2018,43222.5
PLEIAD CANADA,2019-2020,63603.99
PLEIAD CANADA,2020-2021,200816.04
PMB ELECTRICAL SERVICES,2019-2020,145052.17
PMB ELECTRICAL SERVICES,2020-2021,31627.92
PMG TECHNOLOGIES,2017-2018,764580.01
PMG TECHNOLOGIES,2018-2019,0
PMG TECHNOLOGIES,2019-2020,10667.2
PMG TECHNOLOGIES,2020-2021,0
PODOLINSKY EQUIPMENT,2017-2018,30684.56
POLARIS INDUSTRIES,2020-2021,53604.02
PORTAGE PERSONNEL,2017-2018,612583.96
PORTAGE PERSONNEL,2018-2019,1055499.88
PORTAGE PERSONNEL,2019-2020,157981.43
PORTAGE PERSONNEL,2020-2021,229264.35
PRA,2017-2018,40214.42
PRA,2018-2019,42933.05
PRA,2019-2020,46969.06
PRA,2020-2021,36395.59
PRAGMATIC CONFERENCING,2017-2018,3720419.69
PRAGMATIC CONFERENCING,2018-2019,3720419.69
PRAGMATIC CONFERENCING,2019-2020,3730612.62
PRECISIONERP,2017-2018,3479880.61
PRECISIONERP,2018-2019,1699595.15
PRECISIONERP,2019-2020,897692.81
PRECISIONERP,2020-2021,45175.79
PRECISIONIT,2017-2018,1460697.96
PRECISIONIT,2018-2019,1458674.55
PRECISIONIT,2019-2020,2067117.38
PRECISIONIT,2020-2021,1456741.51
PRICEWATERHOUSE COOPERS,2017-2018,15873220.51
PRICEWATERHOUSE COOPERS,2018-2019,16321338.48
PRICEWATERHOUSE COOPERS,2019-2020,14970113.24
PRICEWATERHOUSE COOPERS,2020-2021,11554240.04
PRIMEX PROJECT MANAGEMENT,2017-2018,111287.79
PRIMEX PROJECT MANAGEMENT,2018-2019,1908199.1
PRIMEX PROJECT MANAGEMENT,2019-2020,2211908.95
PRIMEX PROJECT MANAGEMENT,2020-2021,2205865.49
PRINTERS PLUS,2017-2018,1293525.12
PRINTERS PLUS,2018-2019,870229.98
PRINTERS PLUS,2019-2020,929718.18
PRINTERS PLUS,2020-2021,539021.68
PROCOM CONSULTANTS,2017-2018,10511637.32
PROCOM CONSULTANTS,2018-2019,8782660.88
PROCOM CONSULTANTS,2019-2020,11204762.48
PROCOM CONSULTANTS,2020-2021,7162567.4
PROLOGIC SYSTEMS,2017-2018,1096739.67
PROLOGIC SYSTEMS,2018-2019,1293753.64
PROLOGIC SYSTEMS,2019-2020,1581041.38
PROLOGIC SYSTEMS,2020-2021,978080.8
PROMAXIS,2017-2018,2239202.95
PROMAXIS,2018-2019,1861990.55
PROMAXIS,2019-2020,1074241.54
PROMAXIS,2020-2021,908074.34
PROQUEST,2017-2018,490476.54
PROQUEST,2018-2019,1392947.16
PROQUEST,2019-2020,1797192.06
PROQUEST,2020-2021,2153129.01
PROSCI CANADA,2017-2018,44592.32
PROSCI CANADA,2019-2020,252404.35
PROTAK CONSULTING GROUP,2017-2018,1774223.59
PROTAK CONSULTING GROUP,2018-2019,2453059.42
PROTAK CONSULTING GROUP,2019-2020,2210849.97
PROTAK CONSULTING GROUP,2020-2021,1775239.36
PURELOGIC,2017-2018,595595.3
PURELOGIC,2018-2019,159370.86
PURELOGIC,2019-2020,346774.24
PURELOGIC,2020-2021,8764485.41
PURESPIRIT SOLUTIONS,2018-2019,64975
PURESPIRIT SOLUTIONS,2019-2020,133380.32
PURESPIRIT SOLUTIONS,2020-2021,480890.77
QIKIQTAALUK ENVIRONMENTAL,2017-2018,89420.88
QIKIQTAALUK ENVIRONMENTAL,2018-2019,10507.35
QIKIQTAALUK ENVIRONMENTAL,2019-2020,10314.75
QINETIQ,2019-2020,262998.96
QMR,2017-2018,3246952.06
QMR,2018-2019,1965007.39
QMR,2019-2020,1320296.41
QMR,2020-2021,775313.55
QUANTUM MANAGEMENT SERVICES,2017-2018,1998812.42
QUANTUM MANAGEMENT SERVICES,2018-2019,1629788.01
QUANTUM MANAGEMENT SERVICES,2019-2020,923024.2
QUANTUM MANAGEMENT SERVICES,2020-2021,289023.92
QUEEN S UNIVERSITY,2018-2019,13085.4
R C M MODULAIRE,2017-2018,646884.3
R C M MODULAIRE,2018-2019,1311737.6
R C M MODULAIRE,2019-2020,1315331.4
R C M MODULAIRE,2020-2021,1311737.6
R E GILMORE INVESTMENTS,2017-2018,3719725.83
R E GILMORE INVESTMENTS,2018-2019,4807259.75
R E GILMORE INVESTMENTS,2019-2020,5651669.12
