d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MDOS CONSULTING,2017-2018,79100.00,80487.09
MEAL KIT SUPPLY CANADA,2017-2018,1660044.68,1705659.31
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7663120.69
MEDIA Q,2017-2018,16950.00,17404.00
MEDIA Q,2019-2020,11300.00,11276.85
MEDIA Q,2020-2021,10441.77,10222.37
MEDIA Q,2021-2022,8516.23,6610.07
MEGA TECH,2018-2019,10694.25,10797.74
MILLBROOK TACTICAL,2021-2022,42831.52,37239.63
MISHKUMI TECHNOLOGIES,2017-2018,64818.20,66474.04
MISHKUMI TECHNOLOGIES,2018-2019,140849.73,142696.19
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19500.92
MLS OVERSEAS,2017-2018,2433104.72,2487922.42
MLS OVERSEAS,2018-2019,1285736.23,1298982.29
MLS OVERSEAS,2019-2020,1686796.17,1686111.03
MLS OVERSEAS,2020-2021,1624523.06,1570590.22
MLS OVERSEAS,2021-2022,1705586.93,1565749.84
MOORE CANADA,2017-2018,5099985.40,5233501.54
MOORE CANADA,2018-2019,4478054.20,4527381.85
MOORE CANADA,2019-2020,5148470.77,5138456.49
MOORE CANADA,2020-2021,4890065.53,4789702.40
MOORE CANADA,2021-2022,4390404.33,3075481.60
MOTOROLA SOLUTIONS CANADA,2021-2022,103886.22,49136.04
MULTINATIONAL LOGISTIC SERVICES,2018-2019,256410.58,258844.47
MULTINATIONAL LOGISTIC SERVICES,2019-2020,16937.06,16929.33
MULTINATIONAL LOGISTIC SERVICES,2020-2021,197128.40,194339.92
MUNICIPAL READY MIX,2018-2019,607572.65,616736.05
MUNICIPAL READY MIX,2021-2022,38258.20,0.00
"NATIONAL ARTS CENTRE",2017-2018,909718.23,932526.78
"NATIONAL ARTS CENTRE",2018-2019,1172640.37,1187877.12
"NATIONAL ARTS CENTRE",2019-2020,1095252.87,1093009.51
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1069309.51
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,829725.13
"NATTIQ",2019-2020,24997.58,25031.85
"NATTIQ",2020-2021,22724.59,22923.38
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,389862.59
"NAV CANADA",2017-2018,1907652.83,1974676.05
"NAV CANADA",2018-2019,16718.56,16927.29
"NAV CANADA",2019-2020,17498.22,17462.38
"NAV CANADA",2020-2021,6979.10,6832.46
"NAV CANADA",2021-2022,6520.20,5301.61
"NAVPOINT CONSULTING GROUP",2018-2019,216501.80,219694.38
"NAVPOINT CONSULTING GROUP",2019-2020,366850.26,366098.86
"NAVPOINT CONSULTING GROUP",2020-2021,365847.94,358160.65
NIMBLE INFORMATION STRATEGIES,2017-2018,292100.07,299690.11
NIMBLE INFORMATION STRATEGIES,2018-2019,97905.08,98923.73
NIMBLE INFORMATION STRATEGIES,2019-2020,169500.00,169422.67
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50762.41
NIMBLE INFORMATION STRATEGIES,2021-2022,740058.24,539354.70
NISHA TECHONOLOGIES,2017-2018,1197888.83,1226258.69
NISHA TECHONOLOGIES,2018-2019,3255033.30,3296567.16
NISHA TECHONOLOGIES,2019-2020,63207.36,63078.88
NISHA TECHONOLOGIES,2020-2021,422694.04,401852.53
NITAM SOLUTIONS,2017-2018,1607815.26,1642356.35
NITAM SOLUTIONS,2018-2019,1657696.98,1676207.15
NITAM SOLUTIONS,2019-2020,4908146.70,4904904.12
NITAM SOLUTIONS,2020-2021,2294110.54,2221813.22
NITAM SOLUTIONS,2021-2022,3428183.39,2136994.50
NORTHERN CONSTRUCTION,2021-2022,3074.67,0.00
NORTRAX CANADA,2017-2018,48138.00,49232.45
NOVA NETWORKS,2017-2018,99721.13,101434.08
NOVA NETWORKS,2018-2019,290138.20,295070.71
NOVA NETWORKS,2019-2020,140267.81,140368.87
NOVA NETWORKS,2020-2021,133485.20,130480.23
NOVA NETWORKS,2021-2022,11266.10,10145.63
NUA OFFICE,2017-2018,609715.37,622241.39
NUA OFFICE,2018-2019,517151.79,523177.52
NUA OFFICE,2019-2020,1231574.36,1230562.15
NUA OFFICE,2020-2021,965290.52,938351.68
NUA OFFICE,2021-2022,1525700.57,1027557.25
NUIX NORTH AMERICA,2021-2022,22867.77,0.00
OEI KRUEGER,2017-2018,627506.52,640068.34
OKANAGAN AGGREGATES,2017-2018,43050.00,44575.87
OKANAGAN AGGREGATES,2021-2022,25998.00,14719.81
ONX ENTERPRISE SOLUTIONS,2021-2022,12906.52,0.00
OPENTEXT,2018-2019,133611.58,135316.66
OPENTEXT,2019-2020,44659.21,44638.84
OPTIMUM SOLUTIONS,2019-2020,551756.90,552513.42
OPTIMUM SOLUTIONS,2020-2021,5849556.68,5670627.69
OPTIMUM SOLUTIONS,2021-2022,2512917.10,2320583.65
OSKAR CONSTRUCTION,2019-2020,51080.40,50768.18
OSKAR CONSTRUCTION,2021-2022,43365.00,26454.04
PALADIN GROUP,2017-2018,474534.36,482685.60
PALADIN GROUP,2018-2019,30124.70,30488.22
PALADIN GROUP,2020-2021,18671.94,18198.50
PALADIN GROUP,2021-2022,39138.95,23503.65
PANASONIC,2021-2022,10042.88,1746.35
PATTISON SIGN GROUP,2019-2020,43402.39,43259.69
PATTISON SIGN GROUP,2020-2021,282407.98,278820.99
PATTISON SIGN GROUP,2021-2022,35575.07,25384.95
PETERS CONSTRUCTION,2017-2018,12316.50,12753.05
PETERS CONSTRUCTION,2018-2019,46885.50,47913.31
PETERS CONSTRUCTION,2019-2020,14260.00,14253.49
PETRO AIR SERVICES,2020-2021,24719.62,23461.56
PETROVALUE PRODUCTS,2017-2018,153.97,159.43
PETROVALUE PRODUCTS,2021-2022,39900.00,35809.08
PITNEY BOWES,2017-2018,739767.98,759011.93
PITNEY BOWES,2018-2019,1058618.47,1071491.43
PITNEY BOWES,2019-2020,1261024.41,1258633.81
PITNEY BOWES,2020-2021,743160.58,725920.55
PITNEY BOWES,2021-2022,868766.75,648288.44
PMB ELECTRICAL SERVICES,2019-2020,145052.17,144668.25
PMB ELECTRICAL SERVICES,2020-2021,31627.92,31904.59
PMG TECHNOLOGIES,2017-2018,764580.01,787947.10
PMG TECHNOLOGIES,2018-2019,0.00,0.00
PMG TECHNOLOGIES,2019-2020,10667.20,10639.48
PMG TECHNOLOGIES,2020-2021,0.00,0.00
PRA,2017-2018,40214.42,41281.83
PRA,2018-2019,42933.05,43466.87
PRA,2019-2020,46969.06,46858.24
PRA,2020-2021,36395.59,35630.84
PRINTERS PLUS,2017-2018,1293525.12,1323363.09
PRINTERS PLUS,2018-2019,857856.48,868674.28
PRINTERS PLUS,2019-2020,822917.51,821958.01
PRINTERS PLUS,2020-2021,546551.14,531895.83
PRINTERS PLUS,2021-2022,235797.06,188462.94
PROMAXIS,2017-2018,22126.04,22719.14
PROMAXIS,2018-2019,22126.04,22408.41
PROMAXIS,2019-2020,22186.66,22141.22
PROQUEST,2017-2018,490476.54,501576.17
PROQUEST,2018-2019,1392947.16,1410638.00
PROQUEST,2019-2020,1797192.06,1792860.87
PROQUEST,2020-2021,2153129.01,2092127.18
PROQUEST,2021-2022,3293357.81,1433263.12
PROSCI CANADA,2017-2018,17566.30,17868.04
PURELOGIC,2017-2018,324838.35,334200.79
PURELOGIC,2019-2020,20484.64,20512.73
PURESPIRIT SOLUTIONS,2020-2021,28116.23,27008.51
PURESPIRIT SOLUTIONS,2021-2022,509434.68,34729.58
QUEEN S UNIVERSITY,2018-2019,13085.40,13212.03
R E GILMORE INVESTMENTS,2017-2018,3719725.83,3818572.13
R E GILMORE INVESTMENTS,2018-2019,4807259.75,4870779.26
R E GILMORE INVESTMENTS,2019-2020,5651669.12,5640797.61
R E GILMORE INVESTMENTS,2020-2021,4542855.07,4471524.06
R E GILMORE INVESTMENTS,2021-2022,3643292.68,2364108.52
RANDSTAD,2017-2018,65663.84,66860.92
RANDSTAD,2018-2019,167603.51,169742.38
RANDSTAD,2019-2020,168062.70,167718.46
RANDSTAD,2020-2021,167603.51,164081.78
RANDSTAD,2021-2022,101480.48,92749.07
RAPISCAN SYSTEMS,2017-2018,22616.43,23222.68
RAPISCAN SYSTEMS,2018-2019,22616.43,22905.05
RAPISCAN SYSTEMS,2019-2020,7559.47,7556.02
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,10060.31,10410.33
RIGHTWAY SANITATION SERVICES,2017-2018,296871.63,304756.97
RIGHTWAY SANITATION SERVICES,2018-2019,1574274.04,1590975.28
RIGHTWAY SANITATION SERVICES,2021-2022,10535.07,9536.64
ROCHE DIAGNOSTICS,2017-2018,13765.25,14012.20
ROCHE DIAGNOSTICS,2018-2019,10184.05,10292.09
ROGERS,2020-2021,189.55,179.16
ROGERS,2021-2022,11562.45,10680.16
ROLLING TIDES CONSTRUCTION,2017-2018,193230.00,196664.76
ROLLING TIDES CONSTRUCTION,2018-2019,45765.00,46250.51
RONDAR,2017-2018,1584928.74,1630946.96
RONDAR,2018-2019,509435.97,514548.14
RONDAR,2019-2020,1276446.22,1273831.73
RONDAR,2020-2021,1272958.67,1246210.92
RONDAR,2021-2022,1272958.67,966990.85
S P GLOBAL MARKET INTELLIGENCE,2020-2021,54681.80,52992.35
S P GLOBAL MARKET INTELLIGENCE,2021-2022,53117.16,36272.55
SAAB,2017-2018,250819.26,258649.63
SALVATION ARMY,2017-2018,17477.30,17961.41
SALVATION ARMY,2018-2019,15457.52,15687.21
SALVATION ARMY,2019-2020,26686.10,26631.44
SALVATION ARMY,2020-2021,22396.32,21879.47
SALVATION ARMY,2021-2022,35517.52,25933.51
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,1942946.44,1997081.77
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,35908.85,36289.80
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,257871.39,257511.37
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,114403.77,108135.75
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,37027.45,28127.55
SERCO,2020-2021,13498.66,13156.39
SETANTA CONTRACTING,2017-2018,28429.10,28917.44
SHARP ELECTRONICS,2017-2018,1355525.72,1391097.05
SHARP ELECTRONICS,2018-2019,1428286.20,1446425.14
SHARP ELECTRONICS,2019-2020,1481221.70,1478184.30
SHARP ELECTRONICS,2020-2021,1428833.96,1399182.83
SHARP ELECTRONICS,2021-2022,1136900.45,884782.31
SHELL CANADA PRODUCTS,2017-2018,11554.65,11961.39
SI SYSTEMS,2019-2020,238703.06,238440.39
SI SYSTEMS,2020-2021,720054.67,704924.69
SI SYSTEMS,2021-2022,307749.39,282786.67
SIMEX DEFENCE,2017-2018,125975.03,130144.70
SIMEX DEFENCE,2019-2020,5435.35,5442.80
SIMEX DEFENCE,2020-2021,14131.90,14255.52
SIMPLEX GRINNELL,2017-2018,163258.94,168237.10
SIMPLEX GRINNELL,2018-2019,197504.23,199462.01
SIMPLEX GRINNELL,2019-2020,124719.09,124615.07
SIMPLEX GRINNELL,2020-2021,29547.95,27929.06
SIMPLEX GRINNELL,2021-2022,37712.82,15301.63
SKILLSOFT CANADA,2017-2018,53927.70,55121.26
SKILLSOFT CANADA,2018-2019,252.42,254.87
SKILLSOFT CANADA,2019-2020,30711.43,30648.23
SLR CONSULTING CANADA,2019-2020,24860.00,24825.25
SOFTCHOICE,2017-2018,74482.00,75761.40
SOFTCHOICE,2018-2019,12083.86,12348.76
SOFTCHOICE,2020-2021,30736.00,31004.87
SOFTCHOICE,2021-2022,22486.28,11423.75
SOLOTECH,2017-2018,20632.67,21033.72
SOLOTECH,2018-2019,152401.87,154148.34
SOLOTECH,2019-2020,333690.42,333191.82
SOLOTECH,2020-2021,147768.73,142112.75
SOLOTECH,2021-2022,19818.53,12161.44
SPERRA CONSTRUCTION,2017-2018,174125.91,177691.91
SPERRA CONSTRUCTION,2018-2019,454782.20,461791.17
SPERRA CONSTRUCTION,2019-2020,840306.89,838585.72
SPERRA CONSTRUCTION,2020-2021,140051.15,141276.27
SPRINGER VERLAG,2017-2018,4083945.00,4154096.33
SPRINGER VERLAG,2018-2019,4240478.84,4281515.73
SPRINGER VERLAG,2019-2020,5285821.54,5292233.93
SPRINGER VERLAG,2020-2021,4899109.67,4774888.47
SPRINGER VERLAG,2021-2022,1595352.03,674864.34
ST JOSEPH PRINT GROUP,2017-2018,1321931.11,1356615.33
ST JOSEPH PRINT GROUP,2018-2019,1530617.68,1550139.03
ST JOSEPH PRINT GROUP,2019-2020,1405132.31,1403299.96
ST JOSEPH PRINT GROUP,2020-2021,1376092.83,1339547.08
ST JOSEPH PRINT GROUP,2021-2022,1181461.96,856303.68
ST LEONARD S SOCIETY HAMILTON,2017-2018,24368.24,25021.44
ST LEONARD S SOCIETY HAMILTON,2018-2019,24368.24,24679.21
ST LEONARD S SOCIETY HAMILTON,2019-2020,25746.32,25687.60
ST LEONARD S SOCIETY HAMILTON,2020-2021,29425.81,28807.51
ST LEONARD S SOCIETY HAMILTON,2021-2022,29425.81,22353.03
STANTEC,2018-2019,17640.00,18026.70
STONEWORKS TECHNOLOGIES,2017-2018,13210.83,13622.06
STONEWORKS TECHNOLOGIES,2018-2019,1012.57,1022.37
STONEWORKS TECHNOLOGIES,2019-2020,7126.93,7112.33
STONEWORKS TECHNOLOGIES,2020-2021,7107.46,6958.12
STONEWORKS TECHNOLOGIES,2021-2022,22304.15,15195.17
STRATOS,2017-2018,16445.00,16742.11
STRATOS,2018-2019,24860.00,25153.64
STRYKER CANADA,2018-2019,11558.40,11681.02
STRYKER CANADA,2019-2020,28639.80,28461.75
STRYKER CANADA,2020-2021,41029.00,40037.83
SUBARU CANADA,2017-2018,5960.75,6063.14
SUBARU CANADA,2018-2019,18213.40,18406.62
SUN LIFE ASSURANCE COMPANY,2017-2018,15199.07,15492.80
SUPER CHANNEL INTERNATIONAL,2017-2018,41787.23,42978.86
SUPER CHANNEL INTERNATIONAL,2018-2019,217892.61,220459.78
SUPER CHANNEL INTERNATIONAL,2019-2020,232275.86,231553.21
SUPER CHANNEL INTERNATIONAL,2020-2021,629297.96,614780.95
SUPER CHANNEL INTERNATIONAL,2021-2022,9511.59,8737.32
SUPREMEX,2017-2018,3113704.92,3199052.14
SUPREMEX,2018-2019,2961094.15,2993748.96
SUPREMEX,2019-2020,3323079.81,3318026.49
SUPREMEX,2020-2021,5042927.37,4921522.65
SUPREMEX,2021-2022,3556451.92,2550666.58
SYSTEMS FOR RESEARCH,2019-2020,13277.50,13271.44
TANKATEK,2018-2019,21941.78,22233.20
TANKATEK,2019-2020,21967.20,21939.04
TEKNION,2017-2018,19934911.55,20408029.99
TEKNION,2018-2019,26050599.76,26382655.12
TEKNION,2019-2020,20728432.16,20701623.77
TEKNION,2020-2021,16551294.55,16075150.73
TEKNION,2021-2022,18364464.59,13063772.74
TELECOM COMPUTER SERVICES,2017-2018,378453.21,389048.91
TELECOM COMPUTER SERVICES,2018-2019,12028.96,12156.57
TELECOM COMPUTER SERVICES,2019-2020,2178836.37,2172794.47
TELECOM COMPUTER SERVICES,2020-2021,61481.40,60051.21
TELUS CANADA,2017-2018,468637.18,477328.51
TELUS CANADA,2018-2019,1017669.43,1038084.60
TELUS CANADA,2019-2020,142537.07,142578.73
TELUS CANADA,2020-2021,630500.84,611731.91
TELUS CANADA,2021-2022,431774.42,332951.49
TENAQUIP,2017-2018,98048.54,100823.33
TENAQUIP,2018-2019,101107.66,102197.83
TENAQUIP,2019-2020,65157.45,65154.85
TENAQUIP,2020-2021,84940.38,80842.65
TENAQUIP,2021-2022,155501.92,66109.97
TERAMACH TECHNOLOGIES,2017-2018,187469.73,192795.24
TERAMACH TECHNOLOGIES,2018-2019,306374.46,310103.19
TERAMACH TECHNOLOGIES,2019-2020,228091.47,227624.28
TERAMACH TECHNOLOGIES,2020-2021,58313.31,55118.40
TERAMACH TECHNOLOGIES,2021-2022,11254.67,7732.91
TERVITA,2018-2019,24487.03,24724.00
TERVITA,2019-2020,29519.93,29506.47
TES CONTRACT SERVICES,2021-2022,2784754.50,1679403.38
THALES,2021-2022,859.43,98.90
THE AIM GROUP,2017-2018,15048.10,15365.75
THE AIM GROUP,2018-2019,25428.50,25753.01
THE AIM GROUP,2020-2021,40923.39,39727.09
THE AIM GROUP,2021-2022,52227.40,39674.05
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86590.11
THE RIGHT DOOR CONSULTING,2019-2020,24981.34,24969.95
THERMO FISHER SCIENTIFIC,2017-2018,19478.41,19813.00
THERMO FISHER SCIENTIFIC,2018-2019,17731.35,17902.94
THERMO FISHER SCIENTIFIC,2019-2020,109118.65,108807.67
THERMO FISHER SCIENTIFIC,2020-2021,12635.75,12470.69
THERMO FISHER SCIENTIFIC,2021-2022,28331.21,12226.69
THOMSON REUTERS,2017-2018,183698.46,187142.34
THOMSON REUTERS,2018-2019,634171.45,641221.24
THOMSON REUTERS,2019-2020,2077516.69,2073321.69
THOMSON REUTERS,2020-2021,1821720.93,1783017.68
THOMSON REUTERS,2021-2022,2074428.31,1563606.59
THYSSENKRUPP ELEVATOR,2017-2018,40641.10,41508.32
THYSSENKRUPP ELEVATOR,2018-2019,760967.00,768173.37
THYSSENKRUPP ELEVATOR,2019-2020,5069.64,5056.31
THYSSENKRUPP ELEVATOR,2020-2021,6904.55,6759.47
THYSSENKRUPP ELEVATOR,2021-2022,1721.41,1590.05
TIREE,2017-2018,232967.55,239212.37
TOFCON CONSTRUCTION,2019-2020,1025575.02,1022910.10
TOFCON CONSTRUCTION,2020-2021,1376231.18,1347313.45
TOROMONT,2017-2018,328282.55,337216.42
TOROMONT,2018-2019,181639.30,184262.23
TOROMONT,2020-2021,15904.00,15501.14
TOSHIBA CANADA,2017-2018,22089.82,22508.21
TOSHIBA CANADA,2018-2019,4044.14,4095.75
TOSHIBA CANADA,2019-2020,4055.22,4046.92
TOSHIBA CANADA,2020-2021,675.87,681.78
TOTEM OFFISOURCE,2017-2018,3775261.22,3860643.05
TOTEM OFFISOURCE,2018-2019,7013088.99,7101414.10
TOTEM OFFISOURCE,2019-2020,6395436.69,6383656.34
TOTEM OFFISOURCE,2020-2021,4973150.37,4844274.12
TOTEM OFFISOURCE,2021-2022,2026045.56,1385495.25
TOYOTA,2019-2020,20610.67,20601.27
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95643.29
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94335.14
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,93210.33
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15591789.69
TROY LIFE FIRE SAFETY,2017-2018,20314.35,20845.98
TROY LIFE FIRE SAFETY,2021-2022,20695.93,13340.97
TYCO INTEGRATED FIRE SECURITY,2017-2018,51797.90,53234.63
TYCO INTEGRATED FIRE SECURITY,2018-2019,36201.91,36621.75
TYCO INTEGRATED FIRE SECURITY,2019-2020,67203.59,67103.19
TYCO INTEGRATED FIRE SECURITY,2020-2021,65449.80,63727.37
TYCO INTEGRATED FIRE SECURITY,2021-2022,93222.24,50824.77
UNISOURCE,2017-2018,8792.44,9103.16
UNISOURCE,2020-2021,29864.54,29007.16
UNITED RENTALS OF CANADA,2017-2018,76169.33,78334.55
UNITED RENTALS OF CANADA,2018-2019,58313.09,59122.76
UNITED RENTALS OF CANADA,2019-2020,123285.21,123127.55
UNITED RENTALS OF CANADA,2020-2021,133459.90,132482.75
UNITED RENTALS OF CANADA,2021-2022,15820.00,14159.16
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,1184149.61,1215465.68
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1236398.18,1252176.49
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1239785.57,1237246.17
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1216892.29,1191981.47
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1105327.91,847920.24
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,356028.12,365571.64
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,3256441.59,3301510.22
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,4637452.45,4627953.73
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,4425918.31,4334885.26
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,4359872.40,3311935.30
UNIVERSITE LAVAL,2020-2021,11497.50,11008.04
UNIVERSITY OF ALBERTA,2017-2018,24600.00,25022.56
UNIVERSITY OF GUELPH,2017-2018,10500.00,10781.46
UNIVERSITY OF GUELPH,2019-2020,15750.00,15717.74
UNIVERSITY OF GUELPH,2021-2022,15000.00,6669.11
UNIVERSITY OF OTTAWA,2017-2018,242565.80,251033.37
UNIVERSITY OF TORONTO,2020-2021,39550.00,37383.11
VALCOM CONSULTING,2017-2018,149855.01,153556.17
VALUE MASTER BUILDERS,2020-2021,28323.76,26771.94
VISIONTEC,2017-2018,169950.98,174506.61
VISIONTEC,2018-2019,180691.63,183095.92
VISIONTEC,2019-2020,170416.60,170067.55
VISIONTEC,2020-2021,169950.98,166379.93
VISIONTEC,2021-2022,169950.98,129101.64
VWR INTERNATIONAL,2017-2018,20933.80,21293.39
VWR INTERNATIONAL,2018-2019,39307.22,39803.51
VWR INTERNATIONAL,2020-2021,15595.56,15200.12
VWR INTERNATIONAL,2021-2022,27880.09,22642.58
WARTSILA,2021-2022,38854.93,8229.00
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,238345.59
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,314460.57
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,360809.12
WASTE CONNECTIONS OF CANADA,2020-2021,373198.24,365065.36
WASTE CONNECTIONS OF CANADA,2021-2022,325539.99,249571.95
WASTE MANAGEMENT OF CANADA,2017-2018,197731.52,203022.05
WASTE MANAGEMENT OF CANADA,2018-2019,85395.49,86247.16
WASTE MANAGEMENT OF CANADA,2019-2020,75058.51,74768.23
WASTE MANAGEMENT OF CANADA,2020-2021,80721.99,78267.70
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,100578.25
WEATHERHAVEN CANADA,2017-2018,14908.81,15172.29
WESCO DISTRIBUTION CANADA,2018-2019,13682.76,13982.71
WEST COAST TUG BARGE,2017-2018,530775.00,541350.15
WEST COAST TUG BARGE,2018-2019,701275.55,710750.64
WEST COAST TUG BARGE,2021-2022,1265647.95,870732.75
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,814630.37,840062.46
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,12880.75,12760.93
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6689363.74
WOLTERS KLUWER,2017-2018,8283.57,8425.86
WOLTERS KLUWER,2018-2019,33594.49,34023.21
WOLTERS KLUWER,2019-2020,33686.53,33617.53
WOLTERS KLUWER,2020-2021,33594.49,32888.59
WOLTERS KLUWER,2021-2022,32928.81,25320.38
WORKDYNAMICS TECHNOLOGIES,2019-2020,1338.69,1340.52
WORKDYNAMICS TECHNOLOGIES,2020-2021,25716.87,25176.50
WORKDYNAMICS TECHNOLOGIES,2021-2022,25716.87,19535.57
WPP GROUP CANADA COMMUNICATIONS,2021-2022,44763.15,0.00
WSP,2017-2018,22600.00,23008.87
XEROX,2017-2018,7970950.52,8183302.39
XEROX,2018-2019,8700449.74,8814266.61
XEROX,2019-2020,9270593.72,9250405.37
XEROX,2020-2021,7923670.85,7762484.17
XEROX,2021-2022,6664977.15,5184583.73
ZENITH PAVING,2017-2018,11270.70,11670.18
ZYCOM,2017-2018,73857.09,75710.46
ZYCOM,2018-2019,65104.63,65926.04
