d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HIGHLINE ELECTRIC P A,2021-2022,19620.03,17736.19
HONEYWELL,2017-2018,48405.35,49802.36
HONEYWELL,2018-2019,10816.85,11105.63
HONEYWELL,2019-2020,17300.25,17084.20
HONEYWELL,2022-2023,15626.03,14012.31
HOSKIN SCIENTIFIC,2019-2020,11275.14,11260.25
HOSKIN SCIENTIFIC,2022-2023,33503.14,29724.44
HUMANSCALE CANADA,2017-2018,478931.48,493046.97
HUMANSCALE CANADA,2018-2019,791125.79,801373.40
HUMANSCALE CANADA,2019-2020,464851.24,460207.96
HUMANSCALE CANADA,2020-2021,205728.38,195084.75
HUMANSCALE CANADA,2021-2022,839506.02,762903.42
HUMANSCALE CANADA,2022-2023,728173.30,645294.61
HYPERTEC,2017-2018,41552.10,42772.23
HYPERTEC,2018-2019,217300.52,221464.68
HYPERTEC,2019-2020,217895.86,216157.71
HYPERTEC,2020-2021,595.34,562.38
HYPERTEC,2021-2022,86533.06,80336.95
HYPERTEC,2022-2023,95454.75,84661.48
I4C INFORMATION TECHNOLOGY,2017-2018,49715.48,51135.28
INFO TECH RESEARCH GROUP,2020-2021,90739.00,85501.16
INLAND AUDIO VISUAL,2018-2019,67937.88,68820.75
INLAND AUDIO VISUAL,2021-2022,71247.98,64710.22
INLAND AUDIO VISUAL,2022-2023,195110.86,175035.56
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,116910.07,106287.90
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,203912.40,181564.13
INSIGHT SOFTWARE CANADA,2018-2019,48608.54,49062.62
INSIGHT SOFTWARE CANADA,2019-2020,25079.36,24506.92
INTEGRA NETWORKS,2020-2021,21813.10,20918.82
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,44943.21,46345.92
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,19997.30,20350.90
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,88284.64,87387.46
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31,90391.12
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71162.98
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,5682.10,5132.44
INTERACTIVE AUDIO VISUAL,2018-2019,384633.41,392804.42
INTERACTIVE AUDIO VISUAL,2019-2020,48990.85,47872.63
INTERACTIVE AUDIO VISUAL,2020-2021,149990.75,141807.30
INTERACTIVE AUDIO VISUAL,2021-2022,312056.90,284950.46
INTERACTIVE AUDIO VISUAL,2022-2023,393365.91,349785.16
IPS INTEGRATED PROJECT SERVICES,2022-2023,16789.76,14908.10
IRON MOUNTAIN,2017-2018,698121.78,719672.94
IRON MOUNTAIN,2018-2019,692802.92,705503.14
IRON MOUNTAIN,2019-2020,828261.72,821442.06
IRON MOUNTAIN,2020-2021,1910661.73,1813445.50
IRON MOUNTAIN,2021-2022,5368537.29,4974390.98
IRON MOUNTAIN,2022-2023,5390236.16,4835288.24
IRONCLAD EARTHWORKS,2017-2018,111485.43,114982.01
ISLAND CATERING,2018-2019,13535.50,13661.94
ISLAND CATERING,2020-2021,31456.73,30041.10
ISLAND CATERING,2021-2022,30421.37,27819.63
ITEX,2017-2018,76907.90,79113.83
ITEX,2018-2019,107086.33,109011.29
ITEX,2019-2020,22870.30,22348.28
IVAN S CAMERA,2017-2018,204974.61,210929.66
IVAN S CAMERA,2018-2019,94156.45,96333.19
IVAN S CAMERA,2019-2020,43553.75,42875.88
IVAN S CAMERA,2020-2021,420096.35,397401.32
IVAN S CAMERA,2021-2022,168981.49,157250.20
IVAN S CAMERA,2022-2023,79822.36,70638.43
J O THOMAS ASSOCIATES,2019-2020,10261.44,10149.61
J O THOMAS ASSOCIATES,2020-2021,13990.20,13437.02
JANE S GROUP UK,2020-2021,33270.30,31349.80
JASPER CONCRETE,2017-2018,47451.59,48872.10
JASPER CONCRETE,2022-2023,14364.00,12711.36
JEMTEC,2017-2018,7300339.29,7511810.31
JEMTEC,2018-2019,1268575.29,1292885.18
JEMTEC,2019-2020,104266.46,104589.13
JHT DEFENSE,2017-2018,10192.07,10532.37
JHT DEFENSE,2020-2021,23914.52,22757.09
JIM PATTISON INDUSTRIES,2017-2018,10182.86,10475.47
JIM PATTISON INDUSTRIES,2021-2022,90951.46,83602.83
JOHN HOWARD SOCIETY,2017-2018,45656.48,47067.77
JOHN HOWARD SOCIETY,2018-2019,45656.48,46531.40
JOHN HOWARD SOCIETY,2019-2020,53012.63,52585.87
JOHN HOWARD SOCIETY,2020-2021,53217.29,50679.92
JOHN HOWARD SOCIETY,2021-2022,28207.44,26404.24
JOHN HOWARD SOCIETY,2022-2023,6210.00,5556.73
JOHN WILEY SONS,2017-2018,2063981.63,2124829.25
JOHN WILEY SONS,2018-2019,432451.82,436889.81
JOHN WILEY SONS,2019-2020,2421176.36,2390152.11
JOHN WILEY SONS,2020-2021,1502402.68,1429337.70
JOHNSON CONTROLS CANADA,2017-2018,11206.98,11569.02
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,700398.94
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,749696.79
KEHOE MARINE CONSTRUCTION,2019-2020,33137.25,32776.12
KF AEROSPACE,2017-2018,166455.10,171605.48
KINETIC CONSTRUCTION,2017-2018,204848.92,211310.37
KNOWLEDGE CIRCLE,2019-2020,24931.00,24594.41
KONE,2017-2018,48590.00,50023.05
KONE,2018-2019,12430.00,12663.90
KONE,2019-2020,22800.00,22650.32
KONE,2020-2021,21850.00,20830.48
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2185065.06,2252487.29
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2237603.60,2281093.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2573663.89,2551591.99
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2552741.05,2430586.56
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2612209.63,2426741.50
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,2782681.07,2490015.79
L3HARRIS,2019-2020,9880.68,9655.15
L3HARRIS,2020-2021,36901.32,35200.23
L3HARRIS,2022-2023,4670.64,4145.18
LANSDOWNE TECHNOLOGIES,2019-2020,28377.15,28043.59
LANSDOWNE TECHNOLOGIES,2020-2021,38079.63,36264.02
LANSDOWNE TECHNOLOGIES,2021-2022,38079.63,35403.61
LANSDOWNE TECHNOLOGIES,2022-2023,38079.63,34073.81
LAURENTIAN TECHNOLOGIES,2017-2018,78400.00,80638.98
LEICA GEOSYSTEMS,2017-2018,80420.03,82716.70
LEICA GEOSYSTEMS,2020-2021,24206.19,22808.91
LEONARDO,2022-2023,71264.58,63570.53
LES ALIMENTS GUY CHICOINE,2019-2020,2340924.96,2313999.01
LES ALIMENTS GUY CHICOINE,2021-2022,903589.44,842374.36
LES ALIMENTS GUY CHICOINE,2022-2023,2401778.26,2154305.06
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76685.24
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23768.08
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24011.74
LES TRAITEURS BYTOWN CATERING,2022-2023,266396.02,235745.93
LEXISNEXIS CANADA,2017-2018,317010.05,326875.92
LEXISNEXIS CANADA,2018-2019,198519.25,202319.02
LEXISNEXIS CANADA,2019-2020,5371.57,5328.73
LEXISNEXIS CANADA,2020-2021,51125.61,48550.61
LEXISNEXIS CANADA,2021-2022,39284.48,36014.52
LEXISNEXIS CANADA,2022-2023,226157.35,202366.55
LINDSAY CONSTRUCTION,2018-2019,89372.25,90207.13
LINDSAY CONSTRUCTION,2020-2021,1469230.44,1399481.11
LINDSAY CONSTRUCTION,2021-2022,1557915.57,1455963.44
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19478.22
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,10002.83,10288.50
LOTEK WIRELESS,2019-2020,20601.00,20130.78
LOWE MARTIN COMPANY,2017-2018,1707549.95,1759440.15
LOWE MARTIN COMPANY,2018-2019,1476969.14,1502617.44
LOWE MARTIN COMPANY,2019-2020,1364320.45,1355125.27
LOWE MARTIN COMPANY,2020-2021,4992062.29,4754142.80
LOWE MARTIN COMPANY,2021-2022,1821803.53,1685732.16
LOWE MARTIN COMPANY,2022-2023,1896389.80,1695423.78
LYNLEY CONTRACTING SERVICES,2017-2018,644676.72,663613.38
LYNLEY CONTRACTING SERVICES,2018-2019,122323.28,125588.92
M D CHARLTON,2018-2019,10823.40,10924.51
M D CHARLTON,2020-2021,20769.00,19619.01
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,172411.03
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,384251.45,388989.37
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,117164.89,115108.37
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,583858.87,557580.60
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,42869.87,40597.55
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,63171.33,56080.53
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,187006.35,192786.92
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,187006.35,190589.98
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,187518.70,186022.87
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,93759.35,89437.20
MAKWA RESOURCING,2019-2020,33369.13,32607.47
MARITIME FENCE,2021-2022,16974.00,15941.23
MATCON EXCAVATION SHORING,2018-2019,25582.45,25821.43
MATCON EXCAVATION SHORING,2019-2020,141866.30,141990.44
MCELHANNEY ASSOCIATES,2019-2020,24998.99,24428.38
MDOS CONSULTING,2017-2018,79100.00,81368.29
MEAL KIT SUPPLY CANADA,2017-2018,2829996.87,2917952.03
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7773599.13
MEDIA Q,2017-2018,16950.00,17474.01
MEDIA Q,2019-2020,11300.00,11209.86
MEDIA Q,2020-2021,10441.77,9943.92
MEDIA Q,2021-2022,858.23,812.74
MEGA TECH,2018-2019,10694.25,10794.15
MELTWATER,2019-2020,14450.77,14335.50
MELTWATER,2020-2021,17791.92,16909.65
MELTWATER,2021-2022,37934.81,35325.17
MILITARY TRAVEL,2019-2020,107063.65,105151.72
MILITARY TRAVEL,2020-2021,268895.52,256246.06
MILITARY TRAVEL,2021-2022,300792.45,279654.46
MILITARY TRAVEL,2022-2023,265473.89,237935.21
MILLBROOK TACTICAL,2021-2022,42831.52,38719.01
MILLENNIUM LIMOUSINE SERVICE,2022-2023,17275.44,15395.90
MILLER WASTE SYSTEMS,2018-2019,59117.65,60194.40
MILLER WASTE SYSTEMS,2019-2020,40488.98,40166.00
MILLER WASTE SYSTEMS,2020-2021,66705.19,63526.71
MILLER WASTE SYSTEMS,2021-2022,88441.94,82276.05
MILLER WASTE SYSTEMS,2022-2023,40198.30,35959.04
MISHKUMI TECHNOLOGIES,2017-2018,15888.54,16342.29
MISHKUMI TECHNOLOGIES,2018-2019,140849.73,143704.91
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19440.35
MLS OVERSEAS,2017-2018,2489512.15,2563551.38
MLS OVERSEAS,2018-2019,1285736.23,1315930.95
MLS OVERSEAS,2019-2020,1686796.17,1687976.95
MLS OVERSEAS,2020-2021,1624523.06,1545868.52
MLS OVERSEAS,2021-2022,1705586.93,1608794.77
MLS OVERSEAS,2022-2023,145605.44,130998.71
MOORE CANADA,2017-2018,5099985.40,5256364.45
MOORE CANADA,2018-2019,4478054.20,4561554.41
MOORE CANADA,2019-2020,5081760.42,5045372.80
MOORE CANADA,2020-2021,4890065.53,4653337.94
MOORE CANADA,2021-2022,4390404.33,4076411.68
MOORE CANADA,2022-2023,3379127.07,3018864.19
MOTOROLA SOLUTIONS CANADA,2021-2022,103886.22,94650.34
MULDER MEATS,2019-2020,2058846.06,2043837.58
MULDER MEATS,2020-2021,2012294.62,1904358.30
MULDER MEATS,2021-2022,299153.22,274986.67
MULDER MEATS,2022-2023,2548280.18,2289789.95
MULTINATIONAL LOGISTIC SERVICES,2018-2019,256410.58,262686.22
MULTINATIONAL LOGISTIC SERVICES,2019-2020,16937.06,16989.47
MULTINATIONAL LOGISTIC SERVICES,2020-2021,197128.40,189778.39
MULTISHRED,2017-2018,85852.86,88417.01
MULTISHRED,2018-2019,64488.15,65555.22
MULTISHRED,2019-2020,135631.59,133481.10
MULTISHRED,2020-2021,80846.63,76381.15
MULTISHRED,2021-2022,46704.18,44170.49
MULTISHRED,2022-2023,65587.46,58235.80
MUNICIPAL READY MIX,2018-2019,607572.65,617557.55
MUNICIPAL READY MIX,2021-2022,38258.20,34584.80
"NACRIS",2021-2022,435772.76,393931.63
"NATIONAL ARTS CENTRE",2017-2018,909718.23,937755.99
"NATIONAL ARTS CENTRE",2018-2019,1172640.37,1195355.09
"NATIONAL ARTS CENTRE",2019-2020,1095252.87,1086516.06
"NATIONAL ARTS CENTRE",2020-2021,1092260.38,1040182.15
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,1015502.50
"NATIONAL ARTS CENTRE",2022-2023,1313778.22,1173704.61
"NATTIQ",2019-2020,24997.58,24427.01
"NATTIQ",2020-2021,22724.59,21466.32
"NATTIQ",2022-2023,14271.90,12703.52
"NAUT MAWT TRIBAL COUNCIL",2020-2021,404514.34,385270.51
"NAV CANADA",2017-2018,1907652.83,1969039.98
"NAV CANADA",2018-2019,16718.56,17045.67
"NAV CANADA",2019-2020,17498.22,17358.64
"NAV CANADA",2020-2021,6979.10,6646.34
"NAV CANADA",2021-2022,6520.20,6073.81
NEWS CANADA,2017-2018,81145.30,83475.12
NEWS CANADA,2018-2019,55528.20,56303.18
NEWS CANADA,2019-2020,27244.30,26688.00
NIELSEN,2019-2020,13277.50,12974.44
NIKON CANADA,2017-2018,55851.87,57549.21
NIKON CANADA,2018-2019,41616.94,42180.55
NIKON CANADA,2020-2021,45734.10,43094.13
NIKON CANADA,2021-2022,77105.95,70283.54
NIMBLE INFORMATION STRATEGIES,2017-2018,220691.91,227455.32
NIMBLE INFORMATION STRATEGIES,2018-2019,74037.15,75917.87
NIMBLE INFORMATION STRATEGIES,2019-2020,169500.00,169276.19
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50604.75
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,13276.51
NIMBLE INFORMATION STRATEGIES,2022-2023,81221.69,72677.51
NISHA TECHONOLOGIES,2017-2018,531841.56,547041.30
NISHA TECHONOLOGIES,2018-2019,3155944.91,3216276.16
NISHA TECHONOLOGIES,2019-2020,20961.50,20975.14
NISHA TECHONOLOGIES,2020-2021,398560.79,376298.84
NISHA TECHONOLOGIES,2021-2022,19263.94,17414.29
NISHA TECHONOLOGIES,2022-2023,27061.88,23948.29
NITAM SOLUTIONS,2017-2018,1607815.26,1655950.42
NITAM SOLUTIONS,2018-2019,1657696.98,1681361.03
NITAM SOLUTIONS,2019-2020,4908146.70,4824976.34
NITAM SOLUTIONS,2020-2021,2294110.54,2177665.29
NITAM SOLUTIONS,2021-2022,3148900.59,2901896.03
NITAM SOLUTIONS,2022-2023,5239608.94,4675853.20
NORTHERN CONSTRUCTION,2021-2022,3074.67,2779.45
NORTHERN CONSTRUCTION,2022-2023,66015.03,59070.52
NORTHERN MICRO,2017-2018,378433.90,389294.26
NORTHERN MICRO,2018-2019,147931.20,150379.81
NORTHERN MICRO,2019-2020,229635.37,227157.22
NORTHERN MICRO,2020-2021,120604.42,114164.47
NORTHERN MICRO,2021-2022,98303.63,92196.95
NORTHERN MICRO,2022-2023,260593.47,231633.51
NORTRAX CANADA,2017-2018,48138.00,49600.06
NOVA NETWORKS,2017-2018,97375.18,100156.07
NOVA NETWORKS,2018-2019,281751.41,286812.26
NOVA NETWORKS,2019-2020,102678.26,100407.56
NOVA NETWORKS,2020-2021,58050.92,55806.13
NOVA NETWORKS,2021-2022,11266.10,10498.51
NOVA NETWORKS,2022-2023,17366.77,15579.96
NUA OFFICE,2017-2018,609715.37,627553.52
NUA OFFICE,2018-2019,307841.89,312348.43
NUA OFFICE,2019-2020,1231574.36,1207925.75
NUA OFFICE,2020-2021,965290.52,914872.25
NUA OFFICE,2021-2022,1525700.57,1413671.07
NUA OFFICE,2022-2023,3700934.73,3299659.77
OCR CANADA,2019-2020,93078.29,91556.81
OCR CANADA,2020-2021,197833.61,189378.15
OCR CANADA,2021-2022,104562.97,97118.70
OCR CANADA,2022-2023,211731.89,188994.84
OEI KRUEGER,2017-2018,627506.52,646012.84
OKANAGAN AGGREGATES,2017-2018,43050.00,44400.20
OKANAGAN AGGREGATES,2021-2022,25998.00,23786.01
ONX ENTERPRISE SOLUTIONS,2021-2022,12906.52,11667.29
OPTIMUM SOLUTIONS,2019-2020,551756.90,539162.97
OPTIMUM SOLUTIONS,2020-2021,5849556.68,5571313.15
OPTIMUM SOLUTIONS,2021-2022,2512917.10,2379325.45
OSKAR CONSTRUCTION,2019-2020,51080.40,50371.85
OSKAR CONSTRUCTION,2021-2022,43365.00,39769.81
OSKAR CONSTRUCTION,2022-2023,170417.10,151187.48
OTIS ELEVATOR,2022-2023,21500.00,19236.13
OTTAWA BUSINESS INTERIORS,2017-2018,1092561.59,1125604.81
OTTAWA BUSINESS INTERIORS,2018-2019,1202070.98,1220867.56
OTTAWA BUSINESS INTERIORS,2019-2020,2249504.91,2222265.08
OTTAWA BUSINESS INTERIORS,2020-2021,756086.25,722037.95
OTTAWA BUSINESS INTERIORS,2021-2022,316123.24,290499.93
OTTAWA BUSINESS INTERIORS,2022-2023,139703.91,125053.24
OTTAWA MOVING LOGISTICS 2013,2020-2021,2331.19,2196.62
OTTAWA MOVING LOGISTICS 2013,2021-2022,36044.73,33290.42
OTTAWA MOVING LOGISTICS 2013,2022-2023,41621.08,37362.62
OXFORD UNIVERSITY PRESS,2017-2018,406273.03,418141.55
OXFORD UNIVERSITY PRESS,2018-2019,493610.27,501154.42
OXFORD UNIVERSITY PRESS,2019-2020,627506.18,616970.16
OXFORD UNIVERSITY PRESS,2020-2021,800491.73,755771.31
OXFORD UNIVERSITY PRESS,2021-2022,840367.44,766175.13
OXFORD UNIVERSITY PRESS,2022-2023,521619.14,463289.50
PALADIN GROUP,2017-2018,474534.36,488086.34
PALADIN GROUP,2018-2019,30124.70,30732.04
PALADIN GROUP,2020-2021,18671.94,17906.44
PALADIN GROUP,2021-2022,39138.95,35863.97
PANASONIC,2021-2022,10042.88,9078.60
PARKLAND,2022-2023,10479.00,9338.90
PATTISON SIGN GROUP,2019-2020,43402.39,43231.28
PATTISON SIGN GROUP,2020-2021,282407.98,271893.14
PATTISON SIGN GROUP,2021-2022,35575.07,32822.63
PATTISON SIGN GROUP,2022-2023,44531.36,39771.25
PETERS CONSTRUCTION,2017-2018,17987.22,18548.80
PETERS CONSTRUCTION,2018-2019,48299.30,49157.01
PETERS CONSTRUCTION,2019-2020,14260.00,14304.13
PETRO AIR SERVICES,2020-2021,24719.62,23347.42
PETROVALUE PRODUCTS,2021-2022,39900.00,37071.34
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,13348.22,11866.27
PITNEY BOWES,2017-2018,715378.83,737348.58
PITNEY BOWES,2018-2019,1021430.73,1038103.30
PITNEY BOWES,2019-2020,1224023.30,1213427.21
PITNEY BOWES,2020-2021,702866.05,668998.80
PITNEY BOWES,2021-2022,834371.45,774679.14
PITNEY BOWES,2022-2023,950814.08,849763.80
PLANET LABS,2017-2018,146249.88,150468.61
PLANET LABS,2018-2019,395690.20,400998.41
PLANET LABS,2019-2020,251188.55,246131.31
PLANET LABS,2020-2021,273821.87,260079.62
PLANET LABS,2021-2022,217534.48,199420.79
PLANET LABS,2022-2023,72785.46,64696.90
PMB ELECTRICAL SERVICES,2019-2020,145052.17,143313.02
PMB ELECTRICAL SERVICES,2020-2021,31627.92,29876.66
PME,2022-2023,225750.00,200560.25
PMG TECHNOLOGIES,2017-2018,764580.01,789745.68
PMG TECHNOLOGIES,2018-2019,0.00,0.00
PMG TECHNOLOGIES,2019-2020,10667.20,10626.23
PMG TECHNOLOGIES,2020-2021,0.00,0.00
POMERLEAU,2022-2023,4698.65,4161.76
PORTS 79,2019-2020,206594.79,204343.32
PORTS 79,2021-2022,98254.17,88820.20
PRA,2017-2018,39117.57,40326.73
PRA,2018-2019,6537.46,6711.99
PRA,2019-2020,10473.75,10295.02
PRINTERS PLUS,2017-2018,1070349.05,1102491.76
PRINTERS PLUS,2018-2019,739009.70,753064.21
PRINTERS PLUS,2019-2020,767343.62,761101.82
PRINTERS PLUS,2020-2021,501794.97,477470.21
PRINTERS PLUS,2021-2022,240896.72,224725.14
PRINTERS PLUS,2022-2023,252760.68,225667.33
PROMAXIS,2017-2018,22126.04,22809.98
PROMAXIS,2018-2019,22126.04,22550.05
PROMAXIS,2019-2020,22186.66,22009.68
PROMAXIS,2022-2023,28204.80,25065.02
PROQUEST,2017-2018,441290.93,454441.82
PROQUEST,2018-2019,1382836.78,1406987.17
PROQUEST,2019-2020,1784870.43,1769756.58
PROQUEST,2020-2021,2153129.01,2047545.72
PROQUEST,2021-2022,3293357.81,3023632.42
PROQUEST,2022-2023,3116916.95,2776975.27
PROSCI CANADA,2017-2018,17566.30,18067.97
PURELOGIC,2019-2020,20484.64,20017.08
PURESPIRIT SOLUTIONS,2020-2021,14702.43,14099.67
PURESPIRIT SOLUTIONS,2021-2022,2896.62,2618.50
PURESPIRIT SOLUTIONS,2022-2023,78502.43,69728.74
PUROLATOR,2017-2018,12000.00,12347.44
PUROLATOR,2019-2020,31618.13,31187.10
PUROLATOR,2020-2021,25294.50,24103.40
PUROLATOR,2021-2022,14946.75,13896.38
PUROLATOR,2022-2023,63926.10,57201.34
QUEEN S UNIVERSITY,2018-2019,13085.40,13207.64
QUESTEL ORBIT,2017-2018,109339.68,112483.10
QUESTEL ORBIT,2019-2020,156398.74,153901.69
QUESTEL ORBIT,2020-2021,67568.68,64798.54
QUESTEL ORBIT,2021-2022,90662.85,81957.77
QUESTEL ORBIT,2022-2023,123219.54,109042.56
R E GILMORE INVESTMENTS,2017-2018,3719725.83,3834532.11
R E GILMORE INVESTMENTS,2018-2019,4800445.49,4886254.16
R E GILMORE INVESTMENTS,2019-2020,5573169.96,5529459.27
R E GILMORE INVESTMENTS,2020-2021,4375412.15,4170472.97
R E GILMORE INVESTMENTS,2021-2022,2406993.19,2228176.00
R E GILMORE INVESTMENTS,2022-2023,3539497.07,3163618.53
R W TOMLINSON,2022-2023,10602.56,9538.94
RAPISCAN SYSTEMS,2017-2018,22616.43,23315.53
RAPISCAN SYSTEMS,2018-2019,22616.43,23049.83
RAPISCAN SYSTEMS,2019-2020,7559.47,7574.38
REGINA BUSINESS SYSTEMS,2018-2019,49845.60,50311.24
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,10060.31,10394.75
RICOH,2017-2018,5701740.72,5877027.16
RICOH,2018-2019,6955938.82,7085311.93
RICOH,2019-2020,7948873.99,7882103.72
RICOH,2020-2021,7941591.83,7561532.29
RICOH,2021-2022,7330814.06,6817555.67
RICOH,2022-2023,6120029.74,5474346.32
RIGHTWAY SANITATION,2022-2023,49640.58,44239.78
RIGHTWAY SANITATION SERVICES,2017-2018,296871.63,305799.73
RIGHTWAY SANITATION SERVICES,2018-2019,1574274.04,1616302.17
RIGHTWAY SANITATION SERVICES,2021-2022,10535.07,9848.25
ROCHE DIAGNOSTICS,2017-2018,13765.25,14161.81
ROCHE DIAGNOSTICS,2018-2019,10184.05,10455.93
ROGERS,2020-2021,189.55,178.61
ROGERS,2021-2022,11562.45,10949.58
ROLLING TIDES CONSTRUCTION,2017-2018,193230.00,198786.32
ROLLING TIDES CONSTRUCTION,2018-2019,45765.00,46986.78
RONA,2022-2023,40317.71,35678.97
RONDAR,2017-2018,1584928.74,1634759.64
RONDAR,2018-2019,195555.75,200776.47
S P GLOBAL MARKET INTELLIGENCE,2017-2018,3037.06,3123.79
S P GLOBAL MARKET INTELLIGENCE,2018-2019,87752.82,89391.88
S P GLOBAL MARKET INTELLIGENCE,2019-2020,36398.48,36280.30
S P GLOBAL MARKET INTELLIGENCE,2020-2021,10867.98,10321.43
S P GLOBAL MARKET INTELLIGENCE,2021-2022,79799.62,72348.05
S P GLOBAL MARKET INTELLIGENCE,2022-2023,28974.46,25922.97
SALVATION ARMY,2017-2018,17477.30,18021.36
SALVATION ARMY,2018-2019,15457.52,15686.43
SALVATION ARMY,2019-2020,26686.10,26473.22
SALVATION ARMY,2020-2021,22396.32,21269.98
SALVATION ARMY,2021-2022,36085.90,33540.20
SALVATION ARMY,2022-2023,34786.73,31127.31
SAMSON ASSOCIES,2022-2023,7425.71,6587.51
SANI SPORT,2018-2019,22499.75,23026.62
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,456459.95,469886.19
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,35908.85,36867.50
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,257871.39,254379.82
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,114403.77,107799.90
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,37027.45,34425.37
SCA SHIPPING CONSULTANTS ASSOCIATED,2022-2023,838184.74,751181.86
SENSUS COMMUNICATION SOLUTIONS,2017-2018,15953.22,16423.71
SENSUS COMMUNICATION SOLUTIONS,2019-2020,196156.13,191678.84
SENSUS COMMUNICATION SOLUTIONS,2020-2021,779518.33,741289.50
SENSUS COMMUNICATION SOLUTIONS,2022-2023,671018.93,594438.14
SERCO,2020-2021,13498.66,12945.25
SETANTA CONTRACTING,2017-2018,28429.10,29240.99
SHARP ELECTRONICS,2017-2018,1211047.56,1248507.98
SHARP ELECTRONICS,2018-2019,1274946.46,1298595.31
SHARP ELECTRONICS,2019-2020,1283679.75,1274094.41
SHARP ELECTRONICS,2020-2021,1137719.63,1083314.31
SHARP ELECTRONICS,2021-2022,891460.85,829751.66
SHARP ELECTRONICS,2022-2023,546413.89,489804.74
SIFEC NORTH,2018-2019,20695.50,21171.47
SIMEX DEFENCE,2017-2018,20803.91,21416.24
SIMEX DEFENCE,2019-2020,5435.35,5311.28
SIMEX DEFENCE,2020-2021,14131.90,13349.41
SIMEX DEFENCE,2022-2023,149640.74,132423.89
SIMPLEX GRINNELL,2017-2018,163258.94,168453.56
SIMPLEX GRINNELL,2018-2019,197504.23,199756.69
SIMPLEX GRINNELL,2019-2020,124719.09,123211.15
SIMPLEX GRINNELL,2020-2021,29547.95,27842.32
SIMPLEX GRINNELL,2021-2022,37712.82,34091.79
SIMPLEX GRINNELL,2022-2023,103457.50,92630.25
SKOR CULINARY CONCEPTS,2017-2018,0.00,0.00
SKOR CULINARY CONCEPTS,2019-2020,611987.56,602501.72
SKOR CULINARY CONCEPTS,2020-2021,1872251.14,1784599.47
SKOR CULINARY CONCEPTS,2021-2022,531128.64,502976.16
SLR CONSULTING CANADA,2019-2020,24860.00,24374.93
SNAP ON TOOLS,2017-2018,58869.56,60605.73
SNAP ON TOOLS,2020-2021,17232.38,16237.65
SOFTCHOICE,2017-2018,74482.00,76609.09
SOFTCHOICE,2018-2019,12083.86,12295.19
SOFTCHOICE,2020-2021,30736.00,29034.13
SOLOTECH,2017-2018,20632.67,21237.23
SOLOTECH,2018-2019,152401.87,154303.85
SOLOTECH,2019-2020,333690.42,333064.56
SOLOTECH,2020-2021,125651.13,119329.37
SOLOTECH,2021-2022,19818.53,18179.25
SOLOTECH,2022-2023,687656.91,609649.80
SOLOTECH QUEBEC,2022-2023,28360.26,25097.29
SPERRA CONSTRUCTION,2017-2018,174125.91,179262.90
SPERRA CONSTRUCTION,2018-2019,454782.20,461366.81
