d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,13264.99
NISHA TECHONOLOGIES,2017-2018,531841.56,544389.27
NISHA TECHONOLOGIES,2018-2019,3155944.91,3204939.27
NISHA TECHONOLOGIES,2019-2020,20961.50,20974.25
NISHA TECHONOLOGIES,2020-2021,398560.79,375967.01
NITAM SOLUTIONS,2017-2018,1607815.26,1647922.45
NITAM SOLUTIONS,2018-2019,1657696.98,1678754.98
NITAM SOLUTIONS,2019-2020,4908146.70,4819914.86
NITAM SOLUTIONS,2020-2021,2294110.54,2174579.55
NITAM SOLUTIONS,2021-2022,3428183.39,3154234.48
NORTHERN CONSTRUCTION,2021-2022,3074.67,2777.04
NORTHERN MICRO,2017-2018,378433.90,387406.98
NORTHERN MICRO,2018-2019,147931.20,150020.98
NORTHERN MICRO,2019-2020,229635.37,227041.48
NORTHERN MICRO,2020-2021,120604.42,114055.30
NORTHERN MICRO,2021-2022,98303.63,92040.89
NORTRAX CANADA,2017-2018,48138.00,49359.60
NOVA NETWORKS,2017-2018,97375.18,99670.52
NOVA NETWORKS,2018-2019,281751.41,285691.33
NOVA NETWORKS,2019-2020,102678.26,100271.78
NOVA NETWORKS,2020-2021,58050.92,55649.99
NOVA NETWORKS,2021-2022,11266.10,10479.08
NUA OFFICE,2017-2018,609715.37,624511.17
NUA OFFICE,2018-2019,307841.89,311689.93
NUA OFFICE,2019-2020,1231574.36,1206537.92
NUA OFFICE,2020-2021,965290.52,913756.02
NUA OFFICE,2021-2022,1525700.57,1411822.88
OEI KRUEGER,2017-2018,627506.52,642881.00
OKANAGAN AGGREGATES,2017-2018,43050.00,44184.95
OKANAGAN AGGREGATES,2021-2022,25998.00,23748.83
ONX ENTERPRISE SOLUTIONS,2021-2022,12906.52,11657.17
OPTIMUM SOLUTIONS,2019-2020,551756.90,538404.10
OPTIMUM SOLUTIONS,2020-2021,5849556.68,5560767.98
OPTIMUM SOLUTIONS,2021-2022,2512917.10,2375760.80
OSKAR CONSTRUCTION,2019-2020,51080.40,50335.72
OSKAR CONSTRUCTION,2021-2022,43365.00,39705.80
PALADIN GROUP,2017-2018,474534.36,485720.12
PALADIN GROUP,2018-2019,30124.70,30615.04
PALADIN GROUP,2020-2021,18671.94,17864.93
PALADIN GROUP,2021-2022,39138.95,35804.73
PANASONIC,2021-2022,10042.88,9070.73
PATTISON SIGN GROUP,2019-2020,43402.39,43228.67
PATTISON SIGN GROUP,2020-2021,282407.98,271046.10
PATTISON SIGN GROUP,2021-2022,35575.07,32768.51
PETERS CONSTRUCTION,2017-2018,17987.22,18458.87
PETERS CONSTRUCTION,2018-2019,48299.30,48918.70
PETERS CONSTRUCTION,2019-2020,14260.00,14310.70
PETRO AIR SERVICES,2020-2021,24719.62,23326.04
PETROVALUE PRODUCTS,2021-2022,39900.00,37006.32
PITNEY BOWES,2017-2018,738643.29,757641.27
PITNEY BOWES,2018-2019,1051636.60,1066238.54
PITNEY BOWES,2019-2020,1253075.39,1241570.38
PITNEY BOWES,2020-2021,738502.52,701736.06
PITNEY BOWES,2021-2022,864108.69,801855.97
PMB ELECTRICAL SERVICES,2019-2020,145052.17,143200.14
PMB ELECTRICAL SERVICES,2020-2021,31627.92,29856.12
PMG TECHNOLOGIES,2017-2018,764580.01,785917.04
PMG TECHNOLOGIES,2018-2019,0.00,0.00
PMG TECHNOLOGIES,2019-2020,10667.20,10621.35
PMG TECHNOLOGIES,2020-2021,0.00,0.00
PRA,2017-2018,39117.57,40131.23
PRA,2018-2019,6537.46,6679.45
PRA,2019-2020,10473.75,10285.11
PRINTERS PLUS,2017-2018,1070349.05,1097146.93
PRINTERS PLUS,2018-2019,737788.04,749289.32
PRINTERS PLUS,2019-2020,764253.89,757587.61
PRINTERS PLUS,2020-2021,502944.07,477770.95
PRINTERS PLUS,2021-2022,248075.25,231071.93
PROMAXIS,2017-2018,22126.04,22699.40
PROMAXIS,2018-2019,22126.04,22470.14
PROMAXIS,2019-2020,22186.66,21999.43
PROQUEST,2017-2018,441290.93,452238.71
PROQUEST,2018-2019,1382836.78,1402756.81
PROQUEST,2019-2020,1784870.43,1768899.12
PROQUEST,2020-2021,2153129.01,2044285.63
PROQUEST,2021-2022,3293357.81,3020062.97
PROSCI CANADA,2017-2018,17566.30,17980.37
PURELOGIC,2019-2020,20484.64,19988.90
PURESPIRIT SOLUTIONS,2020-2021,14702.43,14066.99
PURESPIRIT SOLUTIONS,2021-2022,2896.62,2616.23
QUEEN S UNIVERSITY,2018-2019,13085.40,13214.15
R E GILMORE INVESTMENTS,2017-2018,3719725.83,3815942.49
R E GILMORE INVESTMENTS,2018-2019,4807259.75,4877550.64
R E GILMORE INVESTMENTS,2019-2020,5593964.02,5547380.32
R E GILMORE INVESTMENTS,2020-2021,4465106.31,4248134.61
R E GILMORE INVESTMENTS,2021-2022,3565543.92,3281578.60
RAPISCAN SYSTEMS,2017-2018,22616.43,23202.50
RAPISCAN SYSTEMS,2018-2019,22616.43,22968.15
RAPISCAN SYSTEMS,2019-2020,7559.47,7576.12
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,10060.31,10344.36
RICOH,2017-2018,5207826.09,5341800.29
RICOH,2018-2019,6473369.98,6571456.24
RICOH,2019-2020,7471829.29,7405119.41
RICOH,2020-2021,7468504.55,7098792.76
RICOH,2021-2022,6790999.07,6307493.64
RIGHTWAY SANITATION SERVICES,2017-2018,296871.63,304317.23
RIGHTWAY SANITATION SERVICES,2018-2019,1574274.04,1608466.41
RIGHTWAY SANITATION SERVICES,2021-2022,10535.07,9834.57
ROCHE DIAGNOSTICS,2017-2018,13765.25,14093.16
ROCHE DIAGNOSTICS,2018-2019,10184.05,10405.24
ROGERS,2020-2021,189.55,178.48
ROGERS,2021-2022,11562.45,10933.00
ROLLING TIDES CONSTRUCTION,2017-2018,193230.00,197822.62
ROLLING TIDES CONSTRUCTION,2018-2019,45765.00,46758.99
RONDAR,2017-2018,1584928.74,1626834.41
RONDAR,2018-2019,509435.97,516771.60
RONDAR,2019-2020,1276446.22,1265674.33
RONDAR,2020-2021,1272958.67,1210163.97
RONDAR,2021-2022,1272958.67,1181872.11
SALVATION ARMY,2017-2018,17477.30,17933.99
SALVATION ARMY,2018-2019,15457.52,15645.76
SALVATION ARMY,2019-2020,26686.10,26460.89
SALVATION ARMY,2020-2021,22396.32,21239.22
SALVATION ARMY,2021-2022,35517.52,32985.96
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,456459.95,467608.21
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,35908.85,36688.77
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,257871.39,254197.46
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,114403.77,107724.65
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,37027.45,34377.95
SERCO,2020-2021,13498.66,12915.24
SETANTA CONTRACTING,2017-2018,28429.10,29099.23
SHARP ELECTRONICS,2017-2018,1211902.97,1243332.14
SHARP ELECTRONICS,2018-2019,1278100.37,1297396.32
SHARP ELECTRONICS,2019-2020,1342224.91,1331603.13
SHARP ELECTRONICS,2020-2021,1195401.16,1136289.36
SHARP ELECTRONICS,2021-2022,949142.38,882161.98
SIMEX DEFENCE,2017-2018,20803.91,21312.42
SIMEX DEFENCE,2019-2020,5435.35,5303.81
SIMEX DEFENCE,2020-2021,14131.90,13340.23
SIMPLEX GRINNELL,2017-2018,163258.94,167636.90
SIMPLEX GRINNELL,2018-2019,197504.23,199710.51
SIMPLEX GRINNELL,2019-2020,124719.09,123110.09
SIMPLEX GRINNELL,2020-2021,29547.95,27822.88
SIMPLEX GRINNELL,2021-2022,37712.82,34062.22
SLR CONSULTING CANADA,2019-2020,24860.00,24346.88
SOFTCHOICE,2017-2018,74482.00,76237.70
SOFTCHOICE,2018-2019,12083.86,12235.59
SOFTCHOICE,2020-2021,30736.00,29014.17
SOLOTECH,2017-2018,20632.67,21134.27
SOLOTECH,2018-2019,152401.87,154168.21
SOLOTECH,2019-2020,333690.42,333016.70
SOLOTECH,2020-2021,125651.13,119146.83
SOLOTECH,2021-2022,19818.53,18149.96
SPERRA CONSTRUCTION,2017-2018,174125.91,178393.84
SPERRA CONSTRUCTION,2018-2019,454782.20,460244.01
SPERRA CONSTRUCTION,2019-2020,840306.89,833215.56
SPERRA CONSTRUCTION,2020-2021,140051.15,132205.47
SPRINGER VERLAG,2017-2018,4083945.00,4180212.06
SPRINGER VERLAG,2018-2019,4240478.84,4282200.90
SPRINGER VERLAG,2019-2020,5285821.54,5161751.19
SPRINGER VERLAG,2020-2021,4899109.67,4687368.49
SPRINGER VERLAG,2021-2022,1595352.03,1448523.60
ST JOSEPH PRINT GROUP,2017-2018,1313468.34,1347230.56
ST JOSEPH PRINT GROUP,2018-2019,1521465.04,1543545.36
ST JOSEPH PRINT GROUP,2019-2020,1405132.31,1388198.48
ST JOSEPH PRINT GROUP,2020-2021,1376092.83,1308762.71
ST JOSEPH PRINT GROUP,2021-2022,1181461.96,1094814.65
ST LEONARD S SOCIETY HAMILTON,2017-2018,24368.24,24999.70
ST LEONARD S SOCIETY HAMILTON,2018-2019,24368.24,24747.20
ST LEONARD S SOCIETY HAMILTON,2019-2020,25746.32,25497.25
ST LEONARD S SOCIETY HAMILTON,2020-2021,29425.81,27974.24
ST LEONARD S SOCIETY HAMILTON,2021-2022,29425.81,27320.25
STANTEC,2018-2019,17640.00,17861.49
STONEWORKS TECHNOLOGIES,2018-2019,1012.57,1022.53
STONEWORKS TECHNOLOGIES,2019-2020,7126.93,7066.79
STONEWORKS TECHNOLOGIES,2020-2021,7107.46,6756.85
STONEWORKS TECHNOLOGIES,2021-2022,7107.46,6598.88
STRATOS,2017-2018,16445.00,16837.42
STRATOS,2018-2019,24860.00,25116.37
STRYKER CANADA,2018-2019,11558.40,11809.44
STRYKER CANADA,2019-2020,28639.80,28269.46
STRYKER CANADA,2020-2021,41029.00,39206.94
SUBARU CANADA,2017-2018,5960.75,6101.26
SUBARU CANADA,2018-2019,18213.40,18608.99
SUN LIFE ASSURANCE COMPANY,2017-2018,15199.07,15568.02
SUPER CHANNEL INTERNATIONAL,2017-2018,41787.23,42886.99
SUPER CHANNEL INTERNATIONAL,2018-2019,217892.61,220266.02
SUPER CHANNEL INTERNATIONAL,2019-2020,232275.86,230674.11
SUPER CHANNEL INTERNATIONAL,2020-2021,606381.56,579759.09
SUPER CHANNEL INTERNATIONAL,2021-2022,9511.59,8964.06
SUPREMEX,2017-2018,3113704.92,3194034.97
SUPREMEX,2018-2019,2961094.15,3008405.06
SUPREMEX,2019-2020,3323079.81,3298705.58
SUPREMEX,2020-2021,5042927.37,4788264.84
SUPREMEX,2021-2022,3556451.92,3296399.12
SYSTEMS FOR RESEARCH,2019-2020,13277.50,13324.71
TEKNION,2017-2018,19934911.55,20436676.39
TEKNION,2018-2019,26045784.94,26407900.36
TEKNION,2019-2020,20734569.31,20460534.69
TEKNION,2020-2021,16568311.19,15715458.25
TEKNION,2021-2022,18325512.86,16974770.26
TELECOM COMPUTER SERVICES,2017-2018,11153.10,11416.00
TELECOM COMPUTER SERVICES,2019-2020,2178836.37,2148471.17
TELECOM COMPUTER SERVICES,2020-2021,37697.16,35734.09
TELUS CANADA,2017-2018,468637.18,479893.60
TELUS CANADA,2018-2019,1017669.43,1030102.30
TELUS CANADA,2019-2020,142537.07,139663.79
TELUS CANADA,2020-2021,630500.84,601746.74
TELUS CANADA,2021-2022,431774.42,401033.41
TENAQUIP,2017-2018,98048.54,100572.59
TENAQUIP,2018-2019,101107.66,102888.73
TENAQUIP,2019-2020,65157.45,64697.26
TENAQUIP,2020-2021,84940.38,80184.15
TENAQUIP,2021-2022,155501.92,142244.53
TERAMACH TECHNOLOGIES,2017-2018,13275.30,13619.96
TERAMACH TECHNOLOGIES,2018-2019,239695.48,243380.37
TERAMACH TECHNOLOGIES,2019-2020,228091.47,226166.61
TERAMACH TECHNOLOGIES,2020-2021,58313.31,54908.86
TERAMACH TECHNOLOGIES,2021-2022,11254.67,10369.91
TERVITA,2018-2019,64289.07,64950.62
TERVITA,2019-2020,29519.93,29545.88
THALES,2021-2022,859.43,776.23
THE AIM GROUP,2017-2018,15048.10,15422.03
THE AIM GROUP,2018-2019,25428.50,25823.95
THE AIM GROUP,2020-2021,40923.39,38980.28
THE AIM GROUP,2021-2022,52227.40,48490.27
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86135.84
THE RIGHT DOOR CONSULTING,2019-2020,24981.34,25070.16
THERMO FISHER SCIENTIFIC,2017-2018,19478.41,19937.56
THERMO FISHER SCIENTIFIC,2018-2019,17731.35,17905.81
THERMO FISHER SCIENTIFIC,2019-2020,109118.65,107437.51
THERMO FISHER SCIENTIFIC,2020-2021,12635.75,12130.75
THERMO FISHER SCIENTIFIC,2021-2022,28331.21,25903.21
THOMSON REUTERS,2017-2018,183698.46,188105.72
THOMSON REUTERS,2018-2019,594323.19,600405.37
THOMSON REUTERS,2019-2020,2017457.99,1998322.23
THOMSON REUTERS,2020-2021,1814838.31,1725217.32
THOMSON REUTERS,2021-2022,2067545.70,1918939.15
THYSSENKRUPP ELEVATOR,2017-2018,40641.10,41650.25
THYSSENKRUPP ELEVATOR,2018-2019,760967.00,774168.81
THYSSENKRUPP ELEVATOR,2019-2020,5069.64,5005.33
THYSSENKRUPP ELEVATOR,2020-2021,6904.55,6563.95
THYSSENKRUPP ELEVATOR,2021-2022,1721.41,1627.70
TIREE,2017-2018,232967.55,239004.50
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOROMONT,2017-2018,304311.96,312181.94
TOROMONT,2018-2019,181639.30,184671.62
TOROMONT,2020-2021,15904.00,15209.66
TOSHIBA CANADA,2017-2018,20115.65,20594.67
TOSHIBA CANADA,2018-2019,2069.97,2102.16
TOSHIBA CANADA,2019-2020,2075.64,2058.13
TOSHIBA CANADA,2020-2021,345.94,326.56
TOTEM OFFISOURCE,2017-2018,3775261.22,3869267.04
TOTEM OFFISOURCE,2018-2019,6998905.52,7080241.11
TOTEM OFFISOURCE,2019-2020,6380829.59,6295521.85
TOTEM OFFISOURCE,2020-2021,4973150.37,4723941.72
TOTEM OFFISOURCE,2021-2022,2086683.90,1926641.23
TOYOTA,2019-2020,20610.67,20646.57
TRANSCONTINENTAL PRINTING,2017-2018,93146.45,95560.18
TRANSCONTINENTAL PRINTING,2018-2019,93146.45,94595.01
TRANSCONTINENTAL PRINTING,2019-2020,93401.64,92613.43
TRANSCONTINENTAL PRINTING,2020-2021,16418388.80,15497424.98
TROY LIFE FIRE SAFETY,2017-2018,20314.35,20840.09
TROY LIFE FIRE SAFETY,2021-2022,20695.93,19002.20
TYCO INTEGRATED FIRE SECURITY,2017-2018,51797.90,53177.74
TYCO INTEGRATED FIRE SECURITY,2018-2019,36201.91,36646.55
TYCO INTEGRATED FIRE SECURITY,2019-2020,67203.59,66285.03
TYCO INTEGRATED FIRE SECURITY,2020-2021,65449.80,62282.31
TYCO INTEGRATED FIRE SECURITY,2021-2022,93222.24,85385.01
UNISOURCE,2020-2021,29864.54,28443.00
UNITED RENTALS OF CANADA,2017-2018,76169.33,78145.01
UNITED RENTALS OF CANADA,2018-2019,58313.09,59224.84
UNITED RENTALS OF CANADA,2019-2020,123285.21,122509.27
UNITED RENTALS OF CANADA,2020-2021,133459.90,127239.54
UNITED RENTALS OF CANADA,2021-2022,15820.00,14651.99
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,103462.51,106046.30
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,155711.07,158132.61
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,121710.65,120866.72
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,104211.62,99070.89
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,52248.57,49218.40
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,2900413.47,2938199.87
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,4280448.91,4244326.30
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,4268753.69,4058177.28
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,4268753.69,3963303.03
UNIVERSITE LAVAL,2020-2021,11497.50,10898.61
UNIVERSITY OF ALBERTA,2017-2018,24600.00,25179.87
UNIVERSITY OF GUELPH,2017-2018,10500.00,10772.09
UNIVERSITY OF GUELPH,2019-2020,15750.00,15617.09
UNIVERSITY OF GUELPH,2021-2022,15000.00,13631.96
UNIVERSITY OF OTTAWA,2017-2018,242565.80,249333.87
UNIVERSITY OF TORONTO,2017-2018,20338.50,20836.81
UNIVERSITY OF TORONTO,2019-2020,10651.15,10393.39
UNIVERSITY OF TORONTO,2020-2021,50711.50,47920.09
VALCOM CONSULTING,2017-2018,149855.01,153685.92
VALUE MASTER BUILDERS,2020-2021,28323.76,26670.16
VISIONTEC,2017-2018,169950.98,174354.97
VISIONTEC,2018-2019,180691.63,183469.48
VISIONTEC,2019-2020,170416.60,168978.46
VISIONTEC,2020-2021,169950.98,161567.35
VISIONTEC,2021-2022,169950.98,157790.14
VWR INTERNATIONAL,2017-2018,20933.80,21427.25
VWR INTERNATIONAL,2018-2019,39307.22,39719.68
VWR INTERNATIONAL,2020-2021,15595.56,14921.51
VWR INTERNATIONAL,2021-2022,27880.09,26129.95
WARTSILA,2021-2022,38854.93,35093.77
WASTE CONNECTIONS OF CANADA,2017-2018,232123.40,238138.48
WASTE CONNECTIONS OF CANADA,2018-2019,310578.02,315343.07
WASTE CONNECTIONS OF CANADA,2019-2020,361546.91,358516.54
WASTE CONNECTIONS OF CANADA,2020-2021,373198.24,354961.51
WASTE CONNECTIONS OF CANADA,2021-2022,325539.99,302321.70
WASTE MANAGEMENT OF CANADA,2017-2018,197731.52,202854.04
WASTE MANAGEMENT OF CANADA,2018-2019,85395.49,87106.43
WASTE MANAGEMENT OF CANADA,2019-2020,75058.51,74660.07
WASTE MANAGEMENT OF CANADA,2020-2021,80721.99,76913.74
WASTE MANAGEMENT OF CANADA,2021-2022,132755.44,123228.15
WEATHERHAVEN CANADA,2017-2018,14908.81,15262.66
WEST COAST TUG BARGE,2017-2018,530775.00,543760.70
WEST COAST TUG BARGE,2018-2019,701275.55,710721.50
WEST COAST TUG BARGE,2021-2022,1265647.95,1166237.72
WESTBURY NATIONAL SHOW SYSTEMS,2020-2021,12880.75,12330.30
WHOOSHH INNOVATIONS,2020-2021,6754947.07,6452782.66
WOLTERS KLUWER,2017-2018,8283.57,8478.83
WOLTERS KLUWER,2018-2019,33594.49,34116.93
WOLTERS KLUWER,2019-2020,33686.53,33402.25
WOLTERS KLUWER,2020-2021,33594.49,31937.28
WOLTERS KLUWER,2021-2022,32928.81,30589.39
WPP GROUP CANADA COMMUNICATIONS,2021-2022,44763.15,40430.08
WSP,2017-2018,22600.00,23139.48
XEROX,2017-2018,7466580.76,7659792.37
XEROX,2018-2019,8352248.37,8480194.54
XEROX,2019-2020,8730933.10,8657622.60
XEROX,2020-2021,7405054.24,7039432.43
XEROX,2021-2022,6356158.11,5906519.37
ZENITH PAVING,2017-2018,11270.70,11567.84
