d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
IVAN S CAMERA,2020-2021,420096.35,399458.80
IVAN S CAMERA,2021-2022,168981.49,158330.41
J O THOMAS ASSOCIATES,2019-2020,10261.44,10151.08
J O THOMAS ASSOCIATES,2020-2021,13990.20,13445.84
JASPER CONCRETE,2017-2018,47451.59,48854.71
JEMTEC,2017-2018,7300339.29,7505438.08
JEMTEC,2018-2019,1268575.29,1291763.55
JEMTEC,2019-2020,104266.46,104645.70
JHT DEFENSE,2017-2018,10192.07,10537.35
JHT DEFENSE,2020-2021,23914.52,22845.91
JIM PATTISON INDUSTRIES,2017-2018,10182.86,10465.44
JIM PATTISON INDUSTRIES,2021-2022,90951.46,84141.02
JOHN HOWARD SOCIETY,2017-2018,45656.48,47055.82
JOHN HOWARD SOCIETY,2018-2019,45656.48,46491.03
JOHN HOWARD SOCIETY,2019-2020,53012.63,52583.11
JOHN HOWARD SOCIETY,2020-2021,53217.29,50736.00
JOHN HOWARD SOCIETY,2021-2022,28207.44,26572.19
JOHN WILEY SONS,2017-2018,2063981.63,2123120.93
JOHN WILEY SONS,2018-2019,432451.82,436529.98
JOHN WILEY SONS,2019-2020,2421176.36,2389288.33
JOHN WILEY SONS,2020-2021,1502402.68,1434711.82
JOHNSON CONTROLS CANADA,2017-2018,11206.98,11571.66
JONELJIM CONCRETE CONSTRUCTION,2018-2019,688242.80,699774.84
JONELJIM CONCRETE CONSTRUCTION,2020-2021,788701.91,752845.13
KEHOE MARINE CONSTRUCTION,2019-2020,33137.25,32780.85
KF AEROSPACE,2017-2018,166455.10,171568.11
KINETIC CONSTRUCTION,2017-2018,204848.92,211373.63
KNOLL NORTH AMERICA,2017-2018,538363.79,555737.17
KNOLL NORTH AMERICA,2018-2019,748194.47,759660.23
KNOLL NORTH AMERICA,2019-2020,1326391.83,1312933.15
KNOLL NORTH AMERICA,2020-2021,77416.51,73504.83
KNOLL NORTH AMERICA,2021-2022,104651.14,98055.16
KNOWLEDGE CIRCLE,2019-2020,24931.00,24586.73
KONE,2017-2018,48590.00,49991.46
KONE,2018-2019,12430.00,12653.08
KONE,2019-2020,22800.00,22651.29
KONE,2020-2021,21850.00,20842.17
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,2179708.15,2246339.90
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,2209253.14,2250255.61
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,2559626.48,2537461.42
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,2535106.71,2416606.10
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2589519.39,2421183.31
KROMAR PRINTING,2017-2018,331136.70,340903.65
KROMAR PRINTING,2018-2019,662146.59,670090.36
KROMAR PRINTING,2019-2020,1305213.02,1287765.97
KROMAR PRINTING,2020-2021,497204.22,473569.17
KROMAR PRINTING,2021-2022,311849.97,289804.06
L3HARRIS,2019-2020,9880.68,9645.32
L3HARRIS,2020-2021,36901.32,35133.08
LANSDOWNE TECHNOLOGIES,2019-2020,28377.15,28036.57
LANSDOWNE TECHNOLOGIES,2020-2021,38079.63,36304.15
LANSDOWNE TECHNOLOGIES,2021-2022,38079.63,35633.43
LAURENTIAN TECHNOLOGIES,2017-2018,78400.00,80560.48
LES ALIMENTS GUY CHICOINE,2019-2020,2340924.96,2313405.15
LES ALIMENTS GUY CHICOINE,2021-2022,903589.44,848072.30
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21,76698.46
LES TRAITEURS BYTOWN CATERING,2018-2019,23156.47,23742.02
LES TRAITEURS BYTOWN CATERING,2019-2020,23945.77,24023.94
LEXISNEXIS CANADA,2017-2018,319607.15,329483.60
LEXISNEXIS CANADA,2018-2019,514499.82,523900.03
LEXISNEXIS CANADA,2019-2020,322217.84,319632.01
LEXISNEXIS CANADA,2020-2021,287872.28,274852.77
LEXISNEXIS CANADA,2021-2022,34259.10,31526.42
LINDSAY CONSTRUCTION,2018-2019,89372.25,90134.44
LINDSAY CONSTRUCTION,2020-2021,1469230.44,1402447.96
LINDSAY CONSTRUCTION,2021-2022,1557915.57,1465586.19
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,19933.20,19458.38
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,10002.83,10278.48
LOTEK WIRELESS,2019-2020,20601.00,20110.27
LOWE MARTIN COMPANY,2017-2018,1704635.74,1755832.49
LOWE MARTIN COMPANY,2018-2019,1453331.68,1477206.48
LOWE MARTIN COMPANY,2019-2020,1340618.23,1331642.31
LOWE MARTIN COMPANY,2020-2021,4909294.83,4686511.15
LOWE MARTIN COMPANY,2021-2022,1701091.50,1583443.09
LYNLEY CONTRACTING SERVICES,2017-2018,644676.72,663061.96
LYNLEY CONTRACTING SERVICES,2018-2019,122323.28,125445.00
M D CHARLTON,2018-2019,10823.40,10915.70
M D CHARLTON,2020-2021,20769.00,19572.61
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,167547.77,172261.66
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,384251.45,388665.23
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,117164.89,115036.77
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,583858.87,558135.28
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,42869.87,40846.77
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,187006.35,192737.96
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,187006.35,190424.64
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,187518.70,186013.84
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,93759.35,89266.60
MAKWA RESOURCING,2019-2020,33369.13,32574.25
MARITIME FENCE,2021-2022,16974.00,16054.70
MATCON EXCAVATION SHORING,2018-2019,25582.45,25800.62
MATCON EXCAVATION SHORING,2019-2020,141866.30,142036.84
MCELHANNEY ASSOCIATES,2019-2020,24998.99,24403.50
MDOS CONSULTING,2017-2018,79100.00,81289.96
MEAL KIT SUPPLY CANADA,2017-2018,2829996.87,2917331.63
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7768875.80
MEDALLION MILK,2017-2018,906989.97,934589.87
MEDALLION MILK,2018-2019,950495.45,967939.52
MEDALLION MILK,2019-2020,944557.69,936360.37
MEDALLION MILK,2020-2021,774411.78,736009.52
MEDALLION MILK,2021-2022,627307.99,582544.67
MEDIA Q,2017-2018,16950.00,17469.56
MEDIA Q,2019-2020,11300.00,11209.32
MEDIA Q,2020-2021,10441.77,9954.92
MEDIA Q,2021-2022,8516.23,7983.79
MEGA TECH,2018-2019,10694.25,10785.45
MELTWATER,2019-2020,14450.77,14334.80
MELTWATER,2020-2021,17791.92,16945.68
MELTWATER,2021-2022,37934.81,35555.76
MILLBROOK TACTICAL,2021-2022,42831.52,38945.44
MILLER WASTE SYSTEMS,2018-2019,59117.65,60144.31
MILLER WASTE SYSTEMS,2019-2020,40488.98,40164.05
MILLER WASTE SYSTEMS,2020-2021,66705.19,63682.90
MILLER WASTE SYSTEMS,2021-2022,88441.94,82809.88
MISHKUMI TECHNOLOGIES,2017-2018,15888.54,16326.38
MISHKUMI TECHNOLOGIES,2018-2019,140849.73,143579.25
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19567.57
MLS OVERSEAS,2017-2018,2489512.15,2561857.47
MLS OVERSEAS,2018-2019,1285736.23,1314576.12
MLS OVERSEAS,2019-2020,1686796.17,1688545.20
MLS OVERSEAS,2020-2021,1624523.06,1550434.76
MLS OVERSEAS,2021-2022,1705586.93,1619078.78
MOORE CANADA,2017-2018,5099985.40,5254709.57
MOORE CANADA,2018-2019,4478054.20,4557591.98
MOORE CANADA,2019-2020,5081760.42,5045337.76
MOORE CANADA,2020-2021,4890065.53,4658475.46
MOORE CANADA,2021-2022,4390404.33,4102416.06
MOTOROLA SOLUTIONS CANADA,2021-2022,103886.22,95231.35
MULDER MEATS,2019-2020,2058846.06,2043752.01
MULDER MEATS,2020-2021,2012294.62,1912748.14
MULDER MEATS,2021-2022,299153.22,276697.64
MULTINATIONAL LOGISTIC SERVICES,2018-2019,256410.58,262486.55
MULTINATIONAL LOGISTIC SERVICES,2019-2020,16937.06,16998.66
MULTINATIONAL LOGISTIC SERVICES,2020-2021,197128.40,189555.70
MULTISHRED,2017-2018,85852.86,88378.27
MULTISHRED,2018-2019,64488.15,65501.58
MULTISHRED,2019-2020,135631.59,133414.79
MULTISHRED,2020-2021,80846.63,76420.11
MULTISHRED,2021-2022,46704.18,44444.94
MUNICIPAL READY MIX,2018-2019,607572.65,617046.08
MUNICIPAL READY MIX,2021-2022,38258.20,34787.06
NATIONAL ARTS CENTRE,2017-2018,909718.23,937416.80
NATIONAL ARTS CENTRE,2018-2019,1172640.37,1194300.36
NATIONAL ARTS CENTRE,2019-2020,1095252.87,1086463.36
NATIONAL ARTS CENTRE,2020-2021,1092260.38,1041333.15
NATIONAL ARTS CENTRE,2021-2022,1092260.38,1022094.71
NATTIQ,2019-2020,24997.58,24402.12
NATTIQ,2020-2021,22724.59,21415.55
NAUT MAWT TRIBAL COUNCIL,2020-2021,404514.34,386567.91
NAV CANADA,2017-2018,1907652.83,1969744.26
NAV CANADA,2018-2019,16718.56,17030.48
NAV CANADA,2019-2020,17498.22,17357.80
NAV CANADA,2020-2021,6979.10,6653.70
NAV CANADA,2021-2022,6520.20,6113.51
NEOPOST CANADA,2017-2018,140431.71,144592.15
NEOPOST CANADA,2018-2019,139524.81,142026.23
NEOPOST CANADA,2019-2020,87411.77,86828.16
NEOPOST CANADA,2020-2021,61751.21,58860.46
NEOPOST CANADA,2021-2022,37197.13,34807.62
NIELSEN,2019-2020,13277.50,12961.22
NIKON CANADA,2017-2018,55851.87,57526.67
NIKON CANADA,2018-2019,41616.94,42150.54
NIKON CANADA,2020-2021,45734.10,43376.13
NIKON CANADA,2021-2022,77105.95,70698.28
NIMBLE INFORMATION STRATEGIES,2017-2018,220691.91,227379.01
NIMBLE INFORMATION STRATEGIES,2018-2019,74037.15,75844.19
NIMBLE INFORMATION STRATEGIES,2019-2020,169500.00,169295.49
NIMBLE INFORMATION STRATEGIES,2020-2021,53704.82,50935.90
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,13354.15
NISHA TECHONOLOGIES,2017-2018,531841.56,546513.87
NISHA TECHONOLOGIES,2018-2019,3155944.91,3213486.84
NISHA TECHONOLOGIES,2019-2020,20961.50,20981.54
NISHA TECHONOLOGIES,2020-2021,398560.79,378560.59
NITAM SOLUTIONS,2017-2018,1607815.26,1654885.52
NITAM SOLUTIONS,2018-2019,1657696.98,1679966.55
NITAM SOLUTIONS,2019-2020,4908146.70,4822057.05
NITAM SOLUTIONS,2020-2021,2294110.54,2183734.18
NITAM SOLUTIONS,2021-2022,3428183.39,3178435.18
NORTHERN CONSTRUCTION,2021-2022,3074.67,2795.71
NORTHERN MICRO,2017-2018,378433.90,388929.66
NORTHERN MICRO,2018-2019,147931.20,150252.39
NORTHERN MICRO,2019-2020,229635.37,227169.08
NORTHERN MICRO,2020-2021,120604.42,113905.65
NORTHERN MICRO,2021-2022,98303.63,92807.36
NORTRAX CANADA,2017-2018,48138.00,49571.33
NOVA NETWORKS,2017-2018,97375.18,100058.56
NOVA NETWORKS,2018-2019,281751.41,286531.15
NOVA NETWORKS,2019-2020,102678.26,100312.29
NOVA NETWORKS,2020-2021,58050.92,55803.27
NOVA NETWORKS,2021-2022,11266.10,10571.17
NUA OFFICE,2017-2018,609715.37,627092.84
NUA OFFICE,2018-2019,307841.89,312086.34
NUA OFFICE,2019-2020,1231574.36,1207070.34
NUA OFFICE,2020-2021,965290.52,917098.14
NUA OFFICE,2021-2022,1525700.57,1422781.80
OEI KRUEGER,2017-2018,627506.52,645439.73
OKANAGAN AGGREGATES,2017-2018,43050.00,44412.75
OKANAGAN AGGREGATES,2021-2022,25998.00,23935.69
ONX ENTERPRISE SOLUTIONS,2021-2022,12906.52,11735.52
OPTIMUM SOLUTIONS,2019-2020,551756.90,538613.63
OPTIMUM SOLUTIONS,2020-2021,5849556.68,5582872.23
OPTIMUM SOLUTIONS,2021-2022,2512917.10,2393978.11
OSKAR CONSTRUCTION,2019-2020,51080.40,50364.65
OSKAR CONSTRUCTION,2021-2022,43365.00,40023.35
OTTAWA BUSINESS INTERIORS,2017-2018,1092561.59,1125022.76
OTTAWA BUSINESS INTERIORS,2018-2019,1202070.98,1219739.45
OTTAWA BUSINESS INTERIORS,2019-2020,2249504.91,2221895.44
OTTAWA BUSINESS INTERIORS,2020-2021,756086.25,722988.66
OTTAWA BUSINESS INTERIORS,2021-2022,316123.24,292290.26
OTTAWA CONVENTION CENTRE,2018-2019,783298.33,792859.42
OTTAWA CONVENTION CENTRE,2019-2020,1648650.52,1653268.20
OVID TECHNOLOGIES,2017-2018,438195.70,450579.77
OVID TECHNOLOGIES,2018-2019,243318.79,245896.86
OVID TECHNOLOGIES,2019-2020,802782.38,796288.72
OVID TECHNOLOGIES,2020-2021,17578.03,16671.74
OXFORD UNIVERSITY PRESS,2017-2018,406273.03,417808.64
OXFORD UNIVERSITY PRESS,2018-2019,493610.27,500687.66
OXFORD UNIVERSITY PRESS,2019-2020,627506.18,616587.82
OXFORD UNIVERSITY PRESS,2020-2021,800491.73,760061.48
OXFORD UNIVERSITY PRESS,2021-2022,840367.44,770868.05
PACIFIC GEOMATICS,2021-2022,25532.17,23215.65
PALADIN GROUP,2017-2018,474534.36,487611.15
PALADIN GROUP,2018-2019,30124.70,30706.43
PALADIN GROUP,2020-2021,18671.94,17939.45
PALADIN GROUP,2021-2022,39138.95,36091.67
PANASONIC,2021-2022,10042.88,9131.70
PATTISON SIGN GROUP,2019-2020,43402.39,43243.01
PATTISON SIGN GROUP,2020-2021,282407.98,271491.25
PATTISON SIGN GROUP,2021-2022,35575.07,33038.58
PETERS CONSTRUCTION,2017-2018,17987.22,18550.90
PETERS CONSTRUCTION,2018-2019,48299.30,49106.82
PETERS CONSTRUCTION,2019-2020,14260.00,14311.87
PETRO AIR SERVICES,2020-2021,24719.62,23485.46
PETROVALUE PRODUCTS,2021-2022,39900.00,37324.08
PITNEY BOWES,2017-2018,740145.78,762638.70
PITNEY BOWES,2018-2019,1053139.09,1069502.62
PITNEY BOWES,2019-2020,1254582.00,1243601.62
PITNEY BOWES,2020-2021,740005.02,705375.48
PITNEY BOWES,2021-2022,865611.18,809568.98
PLANET LABS,2017-2018,146249.88,150333.62
PLANET LABS,2018-2019,395690.20,400662.50
PLANET LABS,2019-2020,251188.55,245945.77
PLANET LABS,2020-2021,273821.87,261113.10
PLANET LABS,2021-2022,217534.48,200645.43
PMB ELECTRICAL SERVICES,2019-2020,145052.17,143275.93
PMB ELECTRICAL SERVICES,2020-2021,31627.92,29806.00
PMG TECHNOLOGIES,2017-2018,764580.01,789897.39
PMG TECHNOLOGIES,2018-2019,0.00,0.00
PMG TECHNOLOGIES,2019-2020,10667.20,10627.52
PMG TECHNOLOGIES,2020-2021,0.00,0.00
PRA,2017-2018,39117.57,40316.49
PRA,2018-2019,6537.46,6704.29
PRA,2019-2020,10473.75,10290.35
PRINTERS PLUS,2017-2018,1070349.05,1101861.66
PRINTERS PLUS,2018-2019,737788.04,751129.10
PRINTERS PLUS,2019-2020,763919.63,757602.70
PRINTERS PLUS,2020-2021,501525.41,478201.65
PRINTERS PLUS,2021-2022,246656.59,231573.13
PROMAXIS,2017-2018,22126.04,22804.19
PROMAXIS,2018-2019,22126.04,22530.49
PROMAXIS,2019-2020,22186.66,22008.61
PROQUEST,2017-2018,441290.93,454147.49
PROQUEST,2018-2019,1382836.78,1405801.17
PROQUEST,2019-2020,1784870.43,1769659.90
PROQUEST,2020-2021,2153129.01,2052165.53
PROQUEST,2021-2022,3293357.81,3042455.40
PROSCI CANADA,2017-2018,17566.30,18050.38
PURELOGIC,2019-2020,20484.64,19996.68
PURESPIRIT SOLUTIONS,2020-2021,14702.43,14125.66
PURESPIRIT SOLUTIONS,2021-2022,2896.62,2633.81
PUROLATOR,2017-2018,12000.00,12335.87
PUROLATOR,2019-2020,31618.13,31175.26
PUROLATOR,2020-2021,25294.50,24136.43
PUROLATOR,2021-2022,14946.75,13986.59
QUEEN S UNIVERSITY,2018-2019,13085.40,13197.00
R E GILMORE INVESTMENTS,2017-2018,3719725.83,3833494.82
R E GILMORE INVESTMENTS,2018-2019,4807259.75,4888920.63
R E GILMORE INVESTMENTS,2019-2020,5593964.02,5549631.85
R E GILMORE INVESTMENTS,2020-2021,4465106.31,4256967.36
R E GILMORE INVESTMENTS,2021-2022,2626270.47,2445214.27
RAPISCAN SYSTEMS,2017-2018,22616.43,23309.61
RAPISCAN SYSTEMS,2018-2019,22616.43,23029.84
RAPISCAN SYSTEMS,2019-2020,7559.47,7577.66
REPARATIONS NAVALES ET INDUSTRIELLES OCEAN,2017-2018,10060.31,10399.53
RICOH,2017-2018,5198389.26,5356351.96
RICOH,2018-2019,6464329.29,6578618.81
RICOH,2019-2020,7442485.56,7379252.01
RICOH,2020-2021,7435341.29,7088045.97
RICOH,2021-2022,6784658.39,6351053.10
RIGHTWAY SANITATION SERVICES,2017-2018,296871.63,305702.17
RIGHTWAY SANITATION SERVICES,2018-2019,1574274.04,1614450.01
RIGHTWAY SANITATION SERVICES,2021-2022,10535.07,9917.20
ROCHE DIAGNOSTICS,2017-2018,13765.25,14148.35
ROCHE DIAGNOSTICS,2018-2019,10184.05,10443.95
ROGERS,2020-2021,189.55,179.78
ROGERS,2021-2022,11562.45,11016.80
ROLLING TIDES CONSTRUCTION,2017-2018,193230.00,198596.41
ROLLING TIDES CONSTRUCTION,2018-2019,45765.00,46932.94
RONDAR,2017-2018,1584928.74,1634629.28
RONDAR,2018-2019,509435.97,517103.47
RONDAR,2019-2020,1276446.22,1266202.61
RONDAR,2020-2021,1272958.67,1213606.29
RONDAR,2021-2022,1272958.67,1191185.13
S P GLOBAL MARKET INTELLIGENCE,2017-2018,3037.06,3120.75
S P GLOBAL MARKET INTELLIGENCE,2018-2019,87752.82,89312.71
S P GLOBAL MARKET INTELLIGENCE,2019-2020,36398.48,36287.56
S P GLOBAL MARKET INTELLIGENCE,2020-2021,10867.98,10367.20
S P GLOBAL MARKET INTELLIGENCE,2021-2022,79799.62,72778.98
SALVATION ARMY,2017-2018,17477.30,18017.98
SALVATION ARMY,2018-2019,15457.52,15673.03
SALVATION ARMY,2019-2020,26686.10,26471.94
SALVATION ARMY,2020-2021,22396.32,21303.15
SALVATION ARMY,2021-2022,35517.52,33236.85
SANI SPORT,2018-2019,22499.75,23013.37
SCA SHIPPING CONSULTANTS ASSOCIATED,2017-2018,456459.95,469526.82
SCA SHIPPING CONSULTANTS ASSOCIATED,2018-2019,35908.85,36825.26
SCA SHIPPING CONSULTANTS ASSOCIATED,2019-2020,257871.39,254290.87
SCA SHIPPING CONSULTANTS ASSOCIATED,2020-2021,114403.77,108505.32
SCA SHIPPING CONSULTANTS ASSOCIATED,2021-2022,37027.45,34648.85
SEASONS CULINARY SERVICES,2017-2018,964780.81,994350.60
SEASONS CULINARY SERVICES,2018-2019,911847.35,928945.74
SEASONS CULINARY SERVICES,2019-2020,795975.86,789588.08
SEASONS CULINARY SERVICES,2020-2021,793801.07,756789.67
SEASONS CULINARY SERVICES,2021-2022,548048.96,518079.27
SENSUS COMMUNICATION SOLUTIONS,2017-2018,15953.22,16409.14
SENSUS COMMUNICATION SOLUTIONS,2019-2020,196156.13,191483.54
SENSUS COMMUNICATION SOLUTIONS,2020-2021,779518.33,739768.51
SERCO,2020-2021,13498.66,12969.12
SETANTA CONTRACTING,2017-2018,28429.10,29212.52
SHARP ELECTRONICS,2017-2018,1212540.98,1249679.69
SHARP ELECTRONICS,2018-2019,1289828.66,1312515.23
SHARP ELECTRONICS,2019-2020,1351696.19,1341549.58
SHARP ELECTRONICS,2020-2021,1204518.39,1148181.58
SHARP ELECTRONICS,2021-2022,958259.61,897653.00
SIFEC NORTH,2018-2019,20695.50,21153.02
SIGMA SAFETY,2021-2022,24990.00,23121.33
SIMEX DEFENCE,2017-2018,20803.91,21401.86
SIMEX DEFENCE,2019-2020,5435.35,5305.87
SIMEX DEFENCE,2020-2021,14131.90,13317.84
SIMPLEX GRINNELL,2017-2018,163258.94,168465.18
SIMPLEX GRINNELL,2018-2019,197504.23,199591.11
SIMPLEX GRINNELL,2019-2020,124719.09,123167.28
SIMPLEX GRINNELL,2020-2021,29547.95,28024.51
SIMPLEX GRINNELL,2021-2022,37712.82,34291.16
SKOR CULINARY CONCEPTS,2017-2018,0.00,0.00
SKOR CULINARY CONCEPTS,2019-2020,611987.56,602188.33
SKOR CULINARY CONCEPTS,2020-2021,1872251.14,1785219.78
SKOR CULINARY CONCEPTS,2021-2022,531128.64,506063.87
SLR CONSULTING CANADA,2019-2020,24860.00,24358.04
SNAP ON TOOLS,2017-2018,58869.56,60551.97
SNAP ON TOOLS,2020-2021,17232.38,16343.91
SOFTCHOICE,2017-2018,74482.00,76534.51
SOFTCHOICE,2018-2019,12083.86,12282.69
SOFTCHOICE,2020-2021,30736.00,28965.46
SOLOTECH,2017-2018,20632.67,21218.01
SOLOTECH,2018-2019,152401.87,154169.19
SOLOTECH,2019-2020,333690.42,333142.81
SOLOTECH,2020-2021,125651.13,119797.55
SOLOTECH,2021-2022,19818.53,18295.27
SPERRA CONSTRUCTION,2017-2018,174125.91,179127.57
SPERRA CONSTRUCTION,2018-2019,454782.20,460941.26
SPERRA CONSTRUCTION,2019-2020,840306.89,833563.34
SPERRA CONSTRUCTION,2020-2021,140051.15,131983.54
SPRINGER VERLAG,2017-2018,4083945.00,4196486.68
SPRINGER VERLAG,2018-2019,4240478.84,4276642.77
SPRINGER VERLAG,2019-2020,5285821.54,5163766.88
SPRINGER VERLAG,2020-2021,4899109.67,4706920.83
SPRINGER VERLAG,2021-2022,1595352.03,1459033.78
ST JOSEPH PRINT GROUP,2017-2018,1313468.34,1353394.75
ST JOSEPH PRINT GROUP,2018-2019,1521465.04,1546751.79
ST JOSEPH PRINT GROUP,2019-2020,1405132.31,1388772.95
ST JOSEPH PRINT GROUP,2020-2021,1376092.83,1313485.07
ST JOSEPH PRINT GROUP,2021-2022,1181461.96,1103382.86
ST LEONARD S SOCIETY HAMILTON,2017-2018,24368.24,25115.10
ST LEONARD S SOCIETY HAMILTON,2018-2019,24368.24,24813.66
ST LEONARD S SOCIETY HAMILTON,2019-2020,25746.32,25507.96
ST LEONARD S SOCIETY HAMILTON,2020-2021,29425.81,28053.81
ST LEONARD S SOCIETY HAMILTON,2021-2022,29425.81,27535.53
STANTEC,2018-2019,17640.00,17930.25
STAPLES ADVANTAGE CANADA,2017-2018,31677.42,32582.83
STAPLES ADVANTAGE CANADA,2018-2019,20933.26,21259.48
STAPLES ADVANTAGE CANADA,2019-2020,51725.31,50887.66
STAPLES ADVANTAGE CANADA,2020-2021,194404.07,185006.32
STAPLES ADVANTAGE CANADA,2021-2022,188646.24,176886.12
STONEWORKS TECHNOLOGIES,2018-2019,1012.57,1021.20
STONEWORKS TECHNOLOGIES,2019-2020,7126.93,7069.74
STONEWORKS TECHNOLOGIES,2020-2021,7107.46,6776.07
STONEWORKS TECHNOLOGIES,2021-2022,7107.46,6650.88
STRATOS,2017-2018,16445.00,16903.43
STRATOS,2018-2019,24860.00,25106.36
STRYKER CANADA,2018-2019,11558.40,11853.37
STRYKER CANADA,2019-2020,28639.80,28286.04
STRYKER CANADA,2020-2021,41029.00,39337.58
SUBARU CANADA,2017-2018,5960.75,6125.01
SUBARU CANADA,2018-2019,18213.40,18678.21
SUN LIFE ASSURANCE COMPANY,2017-2018,15199.07,15629.65
SUPER CHANNEL INTERNATIONAL,2017-2018,41787.23,43090.72
SUPER CHANNEL INTERNATIONAL,2018-2019,217892.61,220244.77
SUPER CHANNEL INTERNATIONAL,2019-2020,232275.86,230804.27
SUPER CHANNEL INTERNATIONAL,2020-2021,606381.56,581800.08
SUPER CHANNEL INTERNATIONAL,2021-2022,9511.59,9033.45
SUPREMEX,2017-2018,3113704.92,3208867.74
SUPREMEX,2018-2019,2961094.15,3014746.18
SUPREMEX,2019-2020,3323079.81,3299927.93
SUPREMEX,2020-2021,5042927.37,4804038.02
SUPREMEX,2021-2022,3556451.92,3322031.00
SYSCO,2017-2018,2187853.63,2257425.91
SYSCO,2018-2019,2068048.02,2105913.23
SYSCO,2019-2020,6114353.26,6061469.26
SYSCO,2020-2021,3557250.25,3391070.90
SYSCO,2021-2022,3469460.05,3244628.94
SYSTEMS FOR RESEARCH,2019-2020,13277.50,13325.79
TAG HR,2021-2022,4571.03,4156.31
TAYLOR FRANCIS,2017-2018,430151.14,442110.28
TAYLOR FRANCIS,2018-2019,394520.85,399931.18
TAYLOR FRANCIS,2019-2020,395326.09,390575.23
TAYLOR FRANCIS,2020-2021,342723.52,324982.68
TAYLOR FRANCIS,2021-2022,584868.85,539847.67
TEKNION,2017-2018,19934909.74,20526292.19
TEKNION,2018-2019,26045783.13,26456458.68
TEKNION,2019-2020,20734567.50,20469181.75
TEKNION,2020-2021,16583866.10,15790767.07
TEKNION,2021-2022,18325512.86,17107412.73
TELECOM COMPUTER SERVICES,2017-2018,11153.10,11460.45
TELECOM COMPUTER SERVICES,2019-2020,2178836.37,2149596.80
TELECOM COMPUTER SERVICES,2020-2021,37697.16,35936.72
TELUS CANADA,2017-2018,468637.18,481782.04
TELUS CANADA,2018-2019,1017669.43,1033311.73
TELUS CANADA,2019-2020,142537.07,139720.05
TELUS CANADA,2020-2021,630500.84,604522.78
TELUS CANADA,2021-2022,431774.42,404202.80
TENAQUIP,2017-2018,98048.54,101044.93
TENAQUIP,2018-2019,101107.66,103189.11
TENAQUIP,2019-2020,65157.45,64718.12
TENAQUIP,2020-2021,84940.38,80703.93
TENAQUIP,2021-2022,155501.92,143344.25
TERAMACH TECHNOLOGIES,2017-2018,13275.30,13687.71
TERAMACH TECHNOLOGIES,2018-2019,239695.48,244003.94
TERAMACH TECHNOLOGIES,2019-2020,228091.47,226261.01
TERAMACH TECHNOLOGIES,2020-2021,58313.31,55306.78
TERAMACH TECHNOLOGIES,2021-2022,11254.67,10452.49
TERVITA,2018-2019,64289.07,64921.97
TERVITA,2019-2020,29519.93,29555.42
THALES,2021-2022,859.43,781.45
THE AIM GROUP,2017-2018,15048.10,15486.37
THE AIM GROUP,2018-2019,25428.50,25893.31
THE AIM GROUP,2020-2021,40923.39,39139.42
THE AIM GROUP,2021-2022,52227.40,48872.37
THE RIGHT DOOR CONSULTING,2018-2019,85164.43,86280.08
THE RIGHT DOOR CONSULTING,2019-2020,24981.34,25072.21
THERMO FISHER SCIENTIFIC,2017-2018,19478.41,20015.18
THERMO FISHER SCIENTIFIC,2018-2019,17731.35,17882.57
THERMO FISHER SCIENTIFIC,2019-2020,109118.65,107487.99
THERMO FISHER SCIENTIFIC,2020-2021,12635.75,12151.34
THERMO FISHER SCIENTIFIC,2021-2022,28331.21,26098.07
THOMSON REUTERS,2017-2018,183698.46,188851.37
THOMSON REUTERS,2018-2019,594323.19,599986.64
THOMSON REUTERS,2019-2020,2017457.99,1999178.06
THOMSON REUTERS,2020-2021,1814838.31,1730183.05
THOMSON REUTERS,2021-2022,2067545.70,1934002.65
THYSSENKRUPP ELEVATOR,2017-2018,40641.10,41821.64
THYSSENKRUPP ELEVATOR,2018-2019,760967.00,777304.39
THYSSENKRUPP ELEVATOR,2019-2020,5069.64,5007.98
THYSSENKRUPP ELEVATOR,2020-2021,6904.55,6582.62
THYSSENKRUPP ELEVATOR,2021-2022,1721.41,1640.17
TIREE,2017-2018,232967.55,240107.83
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013266.02
TOFCON CONSTRUCTION,2020-2021,1376231.18,1312063.67
