d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
RAYMOND CHABOT GRANT THORNTON,2020-2021,258392.24,246072.27
RAYMOND CHABOT GRANT THORNTON,2021-2022,258392.24,240233.89
RAYMOND CHABOT GRANT THORNTON,2022-2023,258392.24,231210.46
RHEA,2020-2021,48906.96,46083.85
RHEA,2021-2022,47651.54,44302.86
RHEA,2022-2023,64511.83,57127.20
RICOH,2017-2018,610528.57,628965.68
RICOH,2018-2019,693652.70,705304.09
RICOH,2019-2020,877533.68,866269.19
RICOH,2020-2021,610471.81,580748.25
RICOH,2021-2022,649817.17,602226.37
RICOH,2022-2023,629343.51,561764.26
RMS SOFTWARE,2022-2023,35066.71,31377.84
SAMSON ASSOCIES,2017-2018,125376.80,129173.97
SAMSON ASSOCIES,2018-2019,203102.01,206994.09
SAMSON ASSOCIES,2019-2020,298543.14,294909.59
SAMSON ASSOCIES,2020-2021,366514.14,349039.00
SAMSON ASSOCIES,2021-2022,366514.14,340757.60
SAMSON ASSOCIES,2022-2023,366514.14,327958.39
SAS INSTITUTE,2017-2018,58064.21,59858.68
SAS INSTITUTE,2018-2019,12550.04,12777.67
SAS INSTITUTE,2019-2020,10424.83,10341.67
SAS INSTITUTE,2022-2023,13465.08,12039.15
SHARP ELECTRONICS,2018-2019,60044.08,60857.38
SHARP ELECTRONICS,2019-2020,227487.14,225187.24
SHARP ELECTRONICS,2020-2021,314914.72,299899.80
SHARP ELECTRONICS,2021-2022,314914.72,292784.30
SHARP ELECTRONICS,2022-2023,192304.23,172581.72
SI SYSTEMS,2017-2018,247504.42,255151.95
SI SYSTEMS,2018-2019,324485.67,330245.02
SI SYSTEMS,2019-2020,223396.04,221614.01
SI SYSTEMS,2020-2021,222785.67,212163.40
SI SYSTEMS,2021-2022,354790.54,327255.33
SI SYSTEMS,2022-2023,625986.14,560135.02
SIMPLEX GRINNELL,2019-2020,2871.82,2806.27
SIMPLEX GRINNELL,2020-2021,18803.56,17968.84
SOFTCHOICE,2017-2018,617449.38,636546.86
SOFTCHOICE,2018-2019,556670.89,567350.92
SOFTCHOICE,2020-2021,18641.91,17860.04
SOFTCHOICE,2021-2022,155955.91,144896.16
SOFTCHOICE,2022-2023,177483.47,158697.47
SOFTSIM TECHNOLOGIES,2019-2020,72692.41,71416.17
SOFTSIM TECHNOLOGIES,2020-2021,162777.47,155016.35
SOFTSIM TECHNOLOGIES,2021-2022,162777.47,151338.39
SOFTSIM TECHNOLOGIES,2022-2023,162777.47,145653.97
SOLID CADDGROUP,2022-2023,29262.65,26119.24
SOLOTECH,2018-2019,69007.06,69651.70
SPEARHEAD MANAGEMENT CANADA,2020-2021,50850.00,48425.51
SRA STAFFING SOLUTIONS,2017-2018,219220.02,225955.09
SRA STAFFING SOLUTIONS,2019-2020,17105.50,16798.53
SRA STAFFING SOLUTIONS,2020-2021,40542.27,38609.24
SRA STAFFING SOLUTIONS,2021-2022,27102.23,25459.55
ST JOSEPH PRINT GROUP,2017-2018,211518.13,217795.23
ST JOSEPH PRINT GROUP,2018-2019,302923.27,308166.24
ST JOSEPH PRINT GROUP,2019-2020,324173.14,320082.41
ST JOSEPH PRINT GROUP,2020-2021,143633.31,136623.01
ST JOSEPH PRINT GROUP,2021-2022,70196.84,65263.80
ST JOSEPH PRINT GROUP,2022-2023,115000.00,102902.48
STIFF SENTENCES,2018-2019,24916.50,25207.26
STONEWORKS TECHNOLOGIES,2020-2021,8071.11,7706.30
STONEWORKS TECHNOLOGIES,2021-2022,13276.39,12572.68
STONEWORKS TECHNOLOGIES,2022-2023,582346.88,515403.50
SUSTEMA,2020-2021,4447.95,4191.19
SUSTEMA,2021-2022,24947.69,23081.32
SUSTEMA,2022-2023,20575.95,18411.44
SYSTEMSCOPE,2017-2018,17500.07,17999.84
SYSTEMSCOPE,2018-2019,88603.84,90188.45
SYSTEMSCOPE,2019-2020,42491.10,42152.15
SYSTEMSCOPE,2020-2021,42375.00,40354.59
TANKATEK,2022-2023,97694.72,86454.50
TEKNION,2017-2018,69496.29,71639.01
TEKNION,2018-2019,126633.01,127815.97
TEKNION,2019-2020,231745.72,227380.02
TEKNION,2020-2021,115403.50,109901.14
TEKNION,2022-2023,24940.14,22137.82
TEKSYSTEMS CANADA,2019-2020,265859.86,260431.32
TEKSYSTEMS CANADA,2020-2021,851217.96,810632.47
TEKSYSTEMS CANADA,2021-2022,851217.96,791399.18
TEKSYSTEMS CANADA,2022-2023,851217.96,761673.40
TELUS CANADA,2017-2018,19314.79,19920.57
TELUS CANADA,2020-2021,6937.89,6537.41
TELUS CANADA,2021-2022,21199.11,19887.95
TELUS CANADA,2022-2023,19068.75,17009.22
THALES,2022-2023,7525.91,6703.18
THE AIM GROUP,2017-2018,330983.26,341209.40
THE AIM GROUP,2018-2019,357665.60,364421.06
THE AIM GROUP,2019-2020,261579.08,259534.66
THE AIM GROUP,2020-2021,250848.68,239018.91
THE AIM GROUP,2021-2022,292355.84,266930.20
THE AIM GROUP,2022-2023,746222.94,667723.41
THOMSON REUTERS,2018-2019,568067.40,574214.45
THOMSON REUTERS,2019-2020,2191202.99,2170572.80
THOMSON REUTERS,2020-2021,3144389.14,2994376.48
THOMSON REUTERS,2021-2022,3255659.72,3026825.83
THOMSON REUTERS,2022-2023,3253420.42,2910978.22
TIREE,2018-2019,45303.33,45726.54
TIREE,2019-2020,263190.78,261091.32
TIREE,2020-2021,262471.68,249957.21
TOSHIBA CANADA,2017-2018,669772.14,688899.81
TOSHIBA CANADA,2018-2019,3061788.94,3099134.56
TOTEM OFFISOURCE,2017-2018,69906.25,71902.67
TOTEM OFFISOURCE,2018-2019,54470.42,55236.33
TOTEM OFFISOURCE,2019-2020,31135.29,30886.92
TOTEM OFFISOURCE,2021-2022,114071.82,105309.40
TOTEM OFFISOURCE,2022-2023,39798.51,35373.72
TOYOTA,2018-2019,55243.41,55759.47
TOYOTA,2021-2022,51265.84,48073.31
TRM TECHNOLOGIES,2017-2018,150711.11,155527.71
TURTLE ISLAND STAFFING,2018-2019,8589.94,8670.18
TURTLE ISLAND STAFFING,2019-2020,119391.47,118006.13
TURTLE ISLAND STAFFING,2021-2022,51400.16,47265.28
TURTLE ISLAND STAFFING,2022-2023,37095.40,33453.11
UBIQUS CANADA,2021-2022,3953.72,3614.58
UBIQUS CANADA,2022-2023,9310.38,8330.97
UNIVERSITE SAINTE ANNE,2018-2019,3059.13,3087.70
UNIVERSITE SAINTE ANNE,2019-2020,51945.12,51236.32
UNIVERSITE SAINTE ANNE,2020-2021,29295.79,27900.03
UNIVERSITE SAINTE ANNE,2021-2022,19694.21,18612.04
UNIVERSITE SAINTE ANNE,2022-2023,16780.80,15103.67
UNIVERSITY OF NEW BRUNSWICK,2020-2021,29900.00,28604.00
UNIVERSITY OF TORONTO,2018-2019,24024.00,24576.40
UNIVERSITY OF WESTERN ONTARIO,2019-2020,2539.91,2481.93
UNIVERSITY OF WESTERN ONTARIO,2020-2021,37010.09,35317.16
VIDCRUITER,2022-2023,10662.25,9453.40
VMWARE,2018-2019,19468.11,19799.35
VMWARE,2020-2021,8821.66,8401.05
VMWARE,2021-2022,8821.66,8201.73
WINDREACH CONSULTING SERVICES,2018-2019,45907.74,46507.83
WINDREACH CONSULTING SERVICES,2019-2020,59182.26,59133.12
WINDREACH CONSULTING SERVICES,2020-2021,270286.20,257684.09
WINDREACH CONSULTING SERVICES,2021-2022,307334.78,285737.03
WINDREACH CONSULTING SERVICES,2022-2023,780010.36,695565.63
WOLTERS KLUWER,2017-2018,427.59,439.80
WOLTERS KLUWER,2018-2019,1734.10,1767.33
WOLTERS KLUWER,2019-2020,1738.85,1724.98
WOLTERS KLUWER,2020-2021,1734.10,1651.42
WOLTERS KLUWER,2021-2022,9351.99,8498.69
WOLTERS KLUWER,2022-2023,64382.53,57417.45
WORKDYNAMICS TECHNOLOGIES,2017-2018,10979.02,11309.36
WORKDYNAMICS TECHNOLOGIES,2018-2019,78780.63,80023.49
WORKDYNAMICS TECHNOLOGIES,2019-2020,117972.42,117060.95
WORKDYNAMICS TECHNOLOGIES,2020-2021,10351.35,9857.80
WORKDYNAMICS TECHNOLOGIES,2021-2022,10351.35,9623.92
WORKDYNAMICS TECHNOLOGIES,2022-2023,9346.06,8372.81
XEROX,2017-2018,98951.09,102009.65
XEROX,2018-2019,103317.15,105267.57
XEROX,2019-2020,121859.10,120864.12
XEROX,2020-2021,125649.76,119649.15
XEROX,2021-2022,141423.74,131489.95
XEROX,2022-2023,144051.57,128840.25
ZERNAM ENTERPRISE,2017-2018,328835.89,338786.22
ZERNAM ENTERPRISE,2018-2019,461685.02,470422.93
ZERNAM ENTERPRISE,2019-2020,413464.07,411132.06
ZERNAM ENTERPRISE,2020-2021,216228.49,205918.86
