d_vendor_name,d_fiscal_year,total
NEWFOUND RECRUITING,2020-2021,504501.07
NISHA TECHONOLOGIES,2017-2018,1222133.47
NISHA TECHONOLOGIES,2018-2019,806446.43
NISHA TECHONOLOGIES,2019-2020,2516859.38
NISHA TECHONOLOGIES,2020-2021,976043.88
NITAM SOLUTIONS,2019-2020,1030.72
NITAM SOLUTIONS,2020-2021,56756.30
NORTHWESTEL,2017-2018,39518.01
NOVA NETWORKS,2017-2018,111402.44
NOVA NETWORKS,2018-2019,98687.51
NOVA NETWORKS,2019-2020,90390.94
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63
OPENFRAME TECHNOLOGIES,2017-2018,219593.28
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13
OPENFRAME TECHNOLOGIES,2019-2020,888688.06
OPENTEXT,2017-2018,39204.61
OPENTEXT,2018-2019,83051.36
OPENTEXT,2019-2020,17182.98
OPENTEXT,2020-2021,109867.58
ORANGUTECH,2017-2018,11267.55
ORANGUTECH,2018-2019,37606.93
ORANGUTECH,2019-2020,69343.27
ORANGUTECH,2020-2021,730.52
PACWILL ENVIRONMENTAL,2020-2021,37960.64
PAL AEROSPACE,2018-2019,11661.24
PALADIN GROUP,2018-2019,10919.45
PANASONIC,2019-2020,1545.72
PANASONIC,2020-2021,9727.39
PEPCO,2017-2018,11730.00
PEPCO,2019-2020,11500.00
PETROVALUE PRODUCTS,2019-2020,150144.96
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35
PITNEY BOWES,2017-2018,51503.74
PITNEY BOWES,2018-2019,7136.71
PITNEY BOWES,2019-2020,22637.13
PODOLINSKY EQUIPMENT,2020-2021,33022.25
POLARIS INDUSTRIES,2017-2018,18231.31
POLARIS INDUSTRIES,2019-2020,18563.30
PORTAGE PERSONNEL,2017-2018,150763.66
PORTAGE PERSONNEL,2018-2019,122151.55
PORTAGE PERSONNEL,2019-2020,130479.87
PORTAGE PERSONNEL,2020-2021,132622.05
PRA,2017-2018,33806.26
PRA,2018-2019,78096.74
PRA,2019-2020,58840.01
PRECISIONERP,2017-2018,24690.50
PRECISIONERP,2018-2019,35979.20
PRECISIONERP,2019-2020,76455.80
PRICEWATERHOUSE COOPERS,2017-2018,48588.65
PRICEWATERHOUSE COOPERS,2018-2019,256285.09
PRICEWATERHOUSE COOPERS,2019-2020,83602.87
PRICEWATERHOUSE COOPERS,2020-2021,122087.63
PRINTERS PLUS,2017-2018,332840.87
PRINTERS PLUS,2018-2019,116287.21
PRINTERS PLUS,2019-2020,122380.51
PROCOM CONSULTANTS,2017-2018,823789.96
PROCOM CONSULTANTS,2018-2019,613961.31
PROMAXIS,2017-2018,178344.14
PROMAXIS,2018-2019,182852.84
PROMAXIS,2019-2020,183353.80
PROMAXIS,2020-2021,182852.84
PROQUEST,2017-2018,45260.33
PROQUEST,2018-2019,72055.69
PROQUEST,2019-2020,48676.76
PROQUEST,2020-2021,28011.11
PROTAK CONSULTING GROUP,2019-2020,39747.75
PURELOGIC,2017-2018,19957.22
PURESPIRIT SOLUTIONS,2018-2019,279943.87
PURESPIRIT SOLUTIONS,2019-2020,107017.06
QIAGEN,2017-2018,13692.72
QIAGEN,2018-2019,19446.30
QIAGEN,2020-2021,11271.15
QMR,2017-2018,238369.89
QMR,2018-2019,145546.23
QMR,2019-2020,893201.66
QMR,2020-2021,243011.10
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.89
QUEEN S UNIVERSITY,2017-2018,107691.01
QUEEN S UNIVERSITY,2018-2019,44679.20
QUEEN S UNIVERSITY,2019-2020,15281.00
QUEEN S UNIVERSITY,2020-2021,131220.00
R E GILMORE INVESTMENTS,2019-2020,108557.06
R E GILMORE INVESTMENTS,2020-2021,157861.86
R R INTERNATIONAL TRANSLATION,2017-2018,44981.99
R R INTERNATIONAL TRANSLATION,2018-2019,149258.43
RADIATION SOLUTIONS,2017-2018,451355.90
RADIATION SOLUTIONS,2018-2019,192928.29
RADIATION SOLUTIONS,2019-2020,22352.53
RADIATION SOLUTIONS,2020-2021,69046.62
RANDSTAD,2017-2018,57556.88
RANDSTAD,2018-2019,11512.44
RANDSTAD,2019-2020,40129.13
RANDSTAD,2020-2021,39863.35
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.95
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,588523.43
RGB MEDIA,2017-2018,1921000.00
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,791000.00
RGB MEDIA,2020-2021,847500.00
RISK SCIENCES INTERNATIONAL,2018-2019,19323.00
S P GLOBAL MARKET INTELLIGENCE,2018-2019,127941.31
S P GLOBAL MARKET INTELLIGENCE,2019-2020,186615.87
S P GLOBAL MARKET INTELLIGENCE,2020-2021,155532.21
SALESFORCE CANADA,2020-2021,729209.67
SAS INSTITUTE,2017-2018,90502.60
SAS INSTITUTE,2018-2019,68907.42
SAS INSTITUTE,2019-2020,39060.98
SAS INSTITUTE,2020-2021,21337.06
SHARP ELECTRONICS,2017-2018,111251.90
SHARP ELECTRONICS,2018-2019,126757.08
SHARP ELECTRONICS,2019-2020,125731.93
SHARP ELECTRONICS,2020-2021,90011.68
SHELL CANADA PRODUCTS,2017-2018,107851.25
SHI CANADA,2017-2018,828.93
SHI CANADA,2018-2019,33617.53
SHI CANADA,2019-2020,16465.91
SI SYSTEMS,2017-2018,491101.65
SI SYSTEMS,2018-2019,365971.64
SI SYSTEMS,2019-2020,16167.00
SI SYSTEMS,2020-2021,367300.38
SIEMENS,2017-2018,4733.41
SIEMENS,2018-2019,4733.41
SIEMENS,2019-2020,1984.14
SIEMENS,2020-2021,6291.91
SIERRA SYSTEMS GROUP,2017-2018,60900.51
SIERRA SYSTEMS GROUP,2018-2019,158701.72
SIERRA SYSTEMS GROUP,2020-2021,223823.62
SIMEX DEFENCE,2018-2019,102265.99
SIMPLEX GRINNELL,2017-2018,283593.30
SIMPLEX GRINNELL,2018-2019,282500.00
SLR CONSULTING CANADA,2018-2019,73937.04
SLR CONSULTING CANADA,2019-2020,24408.00
SLR CONSULTING CANADA,2020-2021,79185.88
SNC LAVALIN,2018-2019,0.00
SNC LAVALIN,2019-2020,0.00
SNC LAVALIN,2020-2021,0.00
SOFTCHOICE,2017-2018,70278.90
SOFTCHOICE,2018-2019,139667.73
SOFTCHOICE,2019-2020,35626.99
SOFTCHOICE,2020-2021,101940.47
SOFTSIM TECHNOLOGIES,2019-2020,16916.10
SRA STAFFING SOLUTIONS,2017-2018,41132.50
SRA STAFFING SOLUTIONS,2018-2019,242150.98
SRA STAFFING SOLUTIONS,2019-2020,242814.41
SRA STAFFING SOLUTIONS,2020-2021,242150.98
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOSEPH PRINT GROUP,2017-2018,192609.44
ST JOSEPH PRINT GROUP,2018-2019,207900.60
STANTEC,2017-2018,235002.74
STANTEC,2018-2019,173992.28
STANTEC,2019-2020,415672.62
STANTEC,2020-2021,290512.74
STIFF SENTENCES,2018-2019,16950.00
STIFF SENTENCES,2020-2021,11300.00
STONEWORKS TECHNOLOGIES,2018-2019,165029.70
STRATOS,2017-2018,361950.94
STRATOS,2018-2019,908611.37
STRATOS,2019-2020,632128.70
STRATOS,2020-2021,1117897.43
SYSTEMSCOPE,2018-2019,96809.37
SYSTEMSCOPE,2019-2020,268425.99
SYSTEMSCOPE,2020-2021,4400.43
TAG HR,2017-2018,309041.27
TAG HR,2018-2019,336733.82
TAG HR,2019-2020,122379.58
TAG HR,2020-2021,80249.17
TEKNION,2017-2018,111114.81
TEKNION,2018-2019,162573.80
TEKNION,2019-2020,72823.18
TEKNION,2020-2021,51560.96
TEKSYSTEMS CANADA,2017-2018,1431409.36
TEKSYSTEMS CANADA,2018-2019,1994539.72
TEKSYSTEMS CANADA,2019-2020,4264227.91
TEKSYSTEMS CANADA,2020-2021,3065011.14
TELECOM COMPUTER SERVICES,2017-2018,11010.72
TELECOM COMPUTER SERVICES,2018-2019,178680.12
TELECOM COMPUTER SERVICES,2020-2021,47665.80
TENAQUIP,2017-2018,74250.04
TENAQUIP,2018-2019,52150.50
TENAQUIP,2019-2020,24053.97
TERAMACH TECHNOLOGIES,2017-2018,11366.67
TERAMACH TECHNOLOGIES,2018-2019,821214.58
TERAMACH TECHNOLOGIES,2019-2020,738787.52
TERAMACH TECHNOLOGIES,2020-2021,615056.69
TESTFORCE SYSTEMS,2017-2018,95892.59
TESTFORCE SYSTEMS,2018-2019,81278.64
TESTFORCE SYSTEMS,2019-2020,41018.44
TESTFORCE SYSTEMS,2020-2021,204702.02
TETRA TECH,2017-2018,13736.23
TETRA TECH,2018-2019,0.28
TETRA TECH,2019-2020,0.28
TETRA TECH,2020-2021,0.28
THE AIM GROUP,2017-2018,0.00
THE AIM GROUP,2018-2019,146437.01
THE AIM GROUP,2019-2020,218964.60
THE AIM GROUP,2020-2021,55246.54
THE HALIFAX GROUP,2020-2021,99762.62
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.20
THE MATHWORKS,2017-2018,146798.11
THE MATHWORKS,2018-2019,54494.57
THE MATHWORKS,2019-2020,206369.71
THE MATHWORKS,2020-2021,178493.25
THE RIGHT DOOR CONSULTING,2018-2019,49939.35
THE RIGHT DOOR CONSULTING,2019-2020,55954.94
THE RIGHT DOOR CONSULTING,2020-2021,55802.06
THERMO FISHER SCIENTIFIC,2017-2018,485547.89
THERMO FISHER SCIENTIFIC,2018-2019,514442.70
THERMO FISHER SCIENTIFIC,2019-2020,347028.75
THERMO FISHER SCIENTIFIC,2020-2021,482188.55
THYSSENKRUPP ELEVATOR,2017-2018,185565.75
THYSSENKRUPP ELEVATOR,2018-2019,113703.89
THYSSENKRUPP ELEVATOR,2019-2020,33060.51
THYSSENKRUPP ELEVATOR,2020-2021,32970.18
TIREE,2018-2019,23730.00
TOROMONT,2017-2018,32135.17
TOSHIBA CANADA,2018-2019,165475.79
TOTEM OFFISOURCE,2018-2019,11321.69
TOURE CLEANING SERVICES,2017-2018,67879.63
TOURE CLEANING SERVICES,2018-2019,342374.13
TOURE CLEANING SERVICES,2019-2020,346175.24
TOURE CLEANING SERVICES,2020-2021,414541.84
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18
TROY LIFE FIRE SAFETY,2017-2018,44546.22
TROY LIFE FIRE SAFETY,2018-2019,20269.39
TROY LIFE FIRE SAFETY,2019-2020,12644.16
TROY LIFE FIRE SAFETY,2020-2021,28785.24
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.47
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.52
TURTLE ISLAND STAFFING,2017-2018,35675.88
TURTLE ISLAND STAFFING,2019-2020,24163.41
UNISOURCE,2020-2021,3615.95
UNIVERSAL HELICOPTERS,2017-2018,1651174.04
UNIVERSAL HELICOPTERS,2018-2019,2453103.77
UNIVERSAL HELICOPTERS,2019-2020,1655697.81
UNIVERSAL HELICOPTERS,2020-2021,1244035.24
UNIVERSITE LAVAL,2017-2018,160902.20
UNIVERSITE LAVAL,2018-2019,267970.42
UNIVERSITE LAVAL,2019-2020,275689.48
UNIVERSITE LAVAL,2020-2021,289163.73
UNIVERSITY OF ALBERTA,2017-2018,140284.50
UNIVERSITY OF ALBERTA,2018-2019,189709.15
UNIVERSITY OF ALBERTA,2019-2020,222916.35
UNIVERSITY OF ALBERTA,2020-2021,160973.89
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20
UNIVERSITY OF CALGARY,2017-2018,118140.00
UNIVERSITY OF CALGARY,2018-2019,63304.50
UNIVERSITY OF CALGARY,2019-2020,182047.04
UNIVERSITY OF CALGARY,2020-2021,133839.32
UNIVERSITY OF GUELPH,2017-2018,41098.70
UNIVERSITY OF GUELPH,2018-2019,69964.92
UNIVERSITY OF GUELPH,2019-2020,39295.83
UNIVERSITY OF GUELPH,2020-2021,116960.55
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47
UNIVERSITY OF OTTAWA,2017-2018,147047.40
UNIVERSITY OF OTTAWA,2018-2019,77108.80
UNIVERSITY OF OTTAWA,2019-2020,80780.22
UNIVERSITY OF OTTAWA,2020-2021,88374.77
UNIVERSITY OF REGINA,2018-2019,24249.17
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87
UNIVERSITY OF TORONTO,2017-2018,125324.48
UNIVERSITY OF TORONTO,2018-2019,48489.20
UNIVERSITY OF TORONTO,2019-2020,35437.82
UNIVERSITY OF TORONTO,2020-2021,63968.28
UNIVERSITY OF WATERLOO,2017-2018,118476.42
UNIVERSITY OF WATERLOO,2018-2019,94559.00
UNIVERSITY OF WATERLOO,2019-2020,125008.23
UNIVERSITY OF WATERLOO,2020-2021,179437.86
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87
VAISALA CANADA,2018-2019,23358.33
VAISALA CANADA,2019-2020,39382.93
VAISALA CANADA,2020-2021,102400.14
VALCOM CONSULTING,2017-2018,24401.56
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.83
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1117128.95
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1588072.45
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2051556.56
VWR INTERNATIONAL,2017-2018,244117.03
VWR INTERNATIONAL,2018-2019,53744.97
VWR INTERNATIONAL,2019-2020,89432.13
VWR INTERNATIONAL,2020-2021,15971.28
WAJAX,2017-2018,12840.65
WAJAX,2019-2020,11899.91
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02
WATERS,2017-2018,30556.47
WATERS,2018-2019,96312.85
WEATHERHAVEN CANADA,2017-2018,14908.81
WEATHERHAVEN CANADA,2018-2019,19213.48
WOLTERS KLUWER,2017-2018,11383.09
WOLTERS KLUWER,2018-2019,31727.00
WOLTERS KLUWER,2019-2020,32667.67
WOLTERS KLUWER,2020-2021,23090.48
WOOD CANADA,2019-2020,145908.31
WOOD CANADA,2020-2021,83187.55
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.05
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.36
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.60
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690.00
WSP,2017-2018,1223808.97
WSP,2018-2019,437746.62
WSP,2019-2020,357958.19
WSP,2020-2021,51518.74
XEROX,2017-2018,29918.43
XEROX,2018-2019,33003.50
XEROX,2019-2020,31675.55
XEROX,2020-2021,29075.17
ZERNAM ENTERPRISE,2017-2018,119814.68
