d_vendor_name,d_fiscal_year,total
MICHAEL WAGER CONSULTING,2020-2021,594652.1085918415
MICROSOFT CANADA,2017-2018,667997.6398360656
MICROSOFT CANADA,2018-2019,491769.9401639344
MICROSOFT CANADA,2019-2020,416278.1487922588
MICROSOFT CANADA,2020-2021,689147.3479400884
MILLBROOK TACTICAL,2017-2018,26091.09838917526
MILLBROOK TACTICAL,2018-2019,26091.09838917526
MILLBROOK TACTICAL,2019-2020,26162.580850515464
MILLBROOK TACTICAL,2020-2021,6504.903981958763
MINDWIRE SYSTEMS,2017-2018,101002.46913580247
MINDWIRE SYSTEMS,2018-2019,203679.01234567902
MINDWIRE SYSTEMS,2019-2020,102118.51851851853
MISHKUMI TECHNOLOGIES,2017-2018,756.6336197916668
MISHKUMI TECHNOLOGIES,2018-2019,43074.91841145833
MISHKUMI TECHNOLOGIES,2019-2020,7484.537968750001
MNP,2019-2020,445.8082191780822
MNP,2020-2021,240674.19178082192
MODIS CANADA,2018-2019,72295.44199706314
MODIS CANADA,2019-2020,359679.646339762
MODIS CANADA,2020-2021,293548.0271153712
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.874418604651
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.52558139535
MORPHO CANADA,2017-2018,441.2006707855251
MORPHO CANADA,2018-2019,4352.384995586937
MORPHO CANADA,2019-2020,7707.9793380406
MORPHO CANADA,2020-2021,7696.054995586937
MORRISON HERSHFIELD,2018-2019,31863.41105128205
MORRISON HERSHFIELD,2019-2020,90800.70366430172
MORRISON HERSHFIELD,2020-2021,63497.47528441623
MTS ALLSTREAM,2017-2018,185926.146185567
MTS ALLSTREAM,2018-2019,44546.03618556701
MTS ALLSTREAM,2019-2020,77494.68412944394
MTS ALLSTREAM,2020-2021,189943.15945913095
MUSTANG HELICOPTERS,2017-2018,25972.799999999996
MUSTANG HELICOPTERS,2019-2020,271845
MUSTANG HELICOPTERS,2020-2021,12189.81
MUSTANG SURVIVAL,2018-2019,23399.829999999998
"NANOMETRICS",2017-2018,1970998.9000000001
"NANOMETRICS",2018-2019,2626977.3000000003
"NANOMETRICS",2019-2020,391548.1180821918
"NANOMETRICS",2020-2021,45268.9
"NATIONS TRANSLATION GROUP",2020-2021,14039.41
"NATTIQ",2018-2019,16459.690737564324
"NATTIQ",2019-2020,86060.66871355062
"NATTIQ",2020-2021,85825.53027444256
NEWFOUND RECRUITING,2017-2018,45822.34677135678
NEWFOUND RECRUITING,2018-2019,489086.9104638549
NEWFOUND RECRUITING,2019-2020,594777.8522900109
NEWFOUND RECRUITING,2020-2021,504501.0704747775
NISHA TECHONOLOGIES,2017-2018,1222133.46509139
NISHA TECHONOLOGIES,2018-2019,806446.4349264355
NISHA TECHONOLOGIES,2019-2020,2516859.379910632
NISHA TECHONOLOGIES,2020-2021,976043.8817918821
NITAM SOLUTIONS,2019-2020,1030.718238341969
NITAM SOLUTIONS,2020-2021,56756.30176165803
NORTHWESTEL,2017-2018,39518.01
NOVA NETWORKS,2017-2018,111402.44000000002
NOVA NETWORKS,2018-2019,98687.51000000001
NOVA NETWORKS,2019-2020,90390.94
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.629999999997
OPENFRAME TECHNOLOGIES,2017-2018,219593.2826537664
OPENFRAME TECHNOLOGIES,2018-2019,1551100.131968835
OPENFRAME TECHNOLOGIES,2019-2020,888688.058770626
OPENTEXT,2017-2018,39204.60969986554
OPENTEXT,2018-2019,83051.35929744807
OPENTEXT,2019-2020,17182.98478005865
OPENTEXT,2020-2021,109867.57566807314
ORANGUTECH,2017-2018,11267.55
ORANGUTECH,2018-2019,37606.9254459203
ORANGUTECH,2019-2020,69343.27455407969
ORANGUTECH,2020-2021,730.5241558441559
PACWILL ENVIRONMENTAL,2020-2021,37960.64
PAL AEROSPACE,2018-2019,11661.240000000002
PALADIN GROUP,2018-2019,10919.449999999999
PANASONIC,2019-2020,1545.7219385342792
PANASONIC,2020-2021,9727.388061465721
PEPCO,2017-2018,11730
PEPCO,2019-2020,11500
PETROVALUE PRODUCTS,2019-2020,150144.96
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.88857142857
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35142857143
PITNEY BOWES,2017-2018,51503.74
PITNEY BOWES,2018-2019,7136.711428571429
PITNEY BOWES,2019-2020,22637.13459882583
PODOLINSKY EQUIPMENT,2020-2021,33022.25
POLARIS INDUSTRIES,2017-2018,18231.309999999998
POLARIS INDUSTRIES,2019-2020,18563.3
PORTAGE PERSONNEL,2017-2018,150763.66034734916
PORTAGE PERSONNEL,2018-2019,122151.55393053015
PORTAGE PERSONNEL,2019-2020,130479.87338326246
PORTAGE PERSONNEL,2020-2021,132622.04755985268
PRA,2017-2018,33806.258145363405
PRA,2018-2019,78096.73558897243
PRA,2019-2020,58840.00626566416
PRECISIONERP,2017-2018,24690.5
PRECISIONERP,2018-2019,35979.2
PRECISIONERP,2019-2020,76455.8
PRICEWATERHOUSE COOPERS,2017-2018,48588.65498563671
PRICEWATERHOUSE COOPERS,2018-2019,256285.08620689655
PRICEWATERHOUSE COOPERS,2019-2020,83602.86813613231
PRICEWATERHOUSE COOPERS,2020-2021,122087.6299936387
PRINTERS PLUS,2017-2018,332840.8656515035
PRINTERS PLUS,2018-2019,116287.21421742483
PRINTERS PLUS,2019-2020,122380.51
PROCOM CONSULTANTS,2017-2018,823789.9630731208
PROCOM CONSULTANTS,2018-2019,613961.3120269134
PROMAXIS,2017-2018,178344.13551070337
PROMAXIS,2018-2019,182852.83556574924
PROMAXIS,2019-2020,183353.8022385321
PROMAXIS,2020-2021,182852.83556574924
PROQUEST,2017-2018,45260.33156555773
PROQUEST,2018-2019,72055.68550736172
PROQUEST,2019-2020,48676.76306406685
PROQUEST,2020-2021,28011.1124109589
PROTAK CONSULTING GROUP,2019-2020,39747.75
PURELOGIC,2017-2018,19957.22
PURESPIRIT SOLUTIONS,2018-2019,279943.87
PURESPIRIT SOLUTIONS,2019-2020,107017.06
QIAGEN,2017-2018,13692.720000000001
QIAGEN,2018-2019,19446.3
QIAGEN,2020-2021,11271.15
QMR,2017-2018,238369.88662790696
QMR,2018-2019,145546.2327484277
QMR,2019-2020,893201.658268374
QMR,2020-2021,243011.0986623427
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77473114224
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.886234375
QUEEN S UNIVERSITY,2017-2018,107691.01409836065
QUEEN S UNIVERSITY,2018-2019,44679.2
QUEEN S UNIVERSITY,2019-2020,15281
QUEEN S UNIVERSITY,2020-2021,131220
R E GILMORE INVESTMENTS,2019-2020,97894.68751865672
R E GILMORE INVESTMENTS,2020-2021,142356.81651119402
R R INTERNATIONAL TRANSLATION,2017-2018,44981.992
R R INTERNATIONAL TRANSLATION,2018-2019,149258.42799999999
RADIATION SOLUTIONS,2017-2018,451355.9
RADIATION SOLUTIONS,2018-2019,192928.28999999998
RADIATION SOLUTIONS,2019-2020,22352.53
RADIATION SOLUTIONS,2020-2021,69046.62
RANDSTAD,2017-2018,57556.880000000005
RANDSTAD,2018-2019,11512.440000000002
RANDSTAD,2019-2020,40129.13
RANDSTAD,2020-2021,39863.350000000006
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.9468085107
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87096122479
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.1181242896
RAYMOND CHABOT GRANT THORNTON,2020-2021,588523.4287751487
RGB MEDIA,2017-2018,1921000
RGB MEDIA,2018-2019,903994.3600000001
RGB MEDIA,2019-2020,791000
RGB MEDIA,2020-2021,847500
RISK SCIENCES INTERNATIONAL,2018-2019,19323
S P GLOBAL MARKET INTELLIGENCE,2018-2019,127941.30596676738
S P GLOBAL MARKET INTELLIGENCE,2019-2020,186615.87175226587
S P GLOBAL MARKET INTELLIGENCE,2020-2021,155532.2056143001
SALESFORCE CANADA,2020-2021,729209.6711111111
SAS INSTITUTE,2017-2018,90502.60222222222
SAS INSTITUTE,2018-2019,68907.41831613703
SAS INSTITUTE,2019-2020,39060.979461640745
SAS INSTITUTE,2020-2021,21337.061698630136
SHARP ELECTRONICS,2017-2018,111251.89841235425
SHARP ELECTRONICS,2018-2019,126757.07708851447
SHARP ELECTRONICS,2019-2020,125731.93414657866
SHARP ELECTRONICS,2020-2021,90011.6816554093
SHELL CANADA PRODUCTS,2017-2018,107851.25
SHI CANADA,2017-2018,828.9255080213903
SHI CANADA,2018-2019,33617.53449197861
SHI CANADA,2019-2020,16465.91
SI SYSTEMS,2017-2018,491101.65200729924
SI SYSTEMS,2018-2019,365971.6420437956
SI SYSTEMS,2019-2020,16167
SI SYSTEMS,2020-2021,367300.38022813684
SIEMENS,2017-2018,4733.409470752089
SIEMENS,2018-2019,4733.409470752089
SIEMENS,2019-2020,1984.1415041782727
SIEMENS,2020-2021,6291.90831234257
SIERRA SYSTEMS GROUP,2017-2018,60900.51340206186
SIERRA SYSTEMS GROUP,2018-2019,158701.72
SIERRA SYSTEMS GROUP,2020-2021,223823.62
SIMEX DEFENCE,2018-2019,102265.98999999999
SIMPLEX GRINNELL,2017-2018,283593.302919708
SIMPLEX GRINNELL,2018-2019,282500
SLR CONSULTING CANADA,2018-2019,73937.04000000001
SLR CONSULTING CANADA,2019-2020,24408
SLR CONSULTING CANADA,2020-2021,79185.88
SNC LAVALIN,2018-2019,0
SNC LAVALIN,2019-2020,0
SNC LAVALIN,2020-2021,0
SOFTCHOICE,2017-2018,70278.895207276
SOFTCHOICE,2018-2019,139667.73065573772
SOFTCHOICE,2019-2020,35626.99036144578
SOFTCHOICE,2020-2021,101940.46963855422
SOFTSIM TECHNOLOGIES,2019-2020,16916.1
SRA STAFFING SOLUTIONS,2017-2018,41132.495630397236
SRA STAFFING SOLUTIONS,2018-2019,242150.9823402418
SRA STAFFING SOLUTIONS,2019-2020,242814.40968911917
SRA STAFFING SOLUTIONS,2020-2021,242150.9823402418
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOSEPH PRINT GROUP,2017-2018,192609.43794087137
ST JOSEPH PRINT GROUP,2018-2019,207900.59794087138
STANTEC,2017-2018,235002.73521276595
STANTEC,2018-2019,173992.2792832597
STANTEC,2019-2020,415672.6204113968
STANTEC,2020-2021,290512.74030534347
STIFF SENTENCES,2018-2019,16950
STIFF SENTENCES,2020-2021,11300
STONEWORKS TECHNOLOGIES,2018-2019,165029.70000000004
STRATOS,2017-2018,361950.93970220437
STRATOS,2018-2019,908611.3684133292
STRATOS,2019-2020,632128.6962965319
STRATOS,2020-2021,1117897.4295707722
SYSTEMSCOPE,2018-2019,96809.37357142857
SYSTEMSCOPE,2019-2020,268425.9903571429
SYSTEMSCOPE,2020-2021,4400.426071428572
TAG HR,2017-2018,309041.27180644096
TAG HR,2018-2019,336733.820536978
TAG HR,2019-2020,122379.57603249353
TAG HR,2020-2021,80249.17370625117
TEKNION,2017-2018,111114.81
TEKNION,2018-2019,162573.80000000002
TEKNION,2019-2020,72823.17515133416
TEKNION,2020-2021,51560.96484866584
TEKSYSTEMS CANADA,2017-2018,1431409.3608937266
TEKSYSTEMS CANADA,2018-2019,1994539.7176600026
TEKSYSTEMS CANADA,2019-2020,4404100.378087294
TEKSYSTEMS CANADA,2020-2021,3204501.437171496
TELECOM COMPUTER SERVICES,2017-2018,11010.720000000001
TELECOM COMPUTER SERVICES,2018-2019,178680.12
TELECOM COMPUTER SERVICES,2020-2021,47665.8
TENAQUIP,2017-2018,74250.0440506329
TENAQUIP,2018-2019,52150.5
TENAQUIP,2019-2020,24053.97
TERAMACH TECHNOLOGIES,2017-2018,11366.67
TERAMACH TECHNOLOGIES,2018-2019,821214.58230429
TERAMACH TECHNOLOGIES,2019-2020,738787.5199333101
TERAMACH TECHNOLOGIES,2020-2021,615056.6877624
TESTFORCE SYSTEMS,2017-2018,95892.59
TESTFORCE SYSTEMS,2018-2019,81278.64
TESTFORCE SYSTEMS,2019-2020,41018.44
TESTFORCE SYSTEMS,2020-2021,204702.02000000002
TETRA TECH,2017-2018,13736.227805618832
TETRA TECH,2018-2019,0.2771450265755505
TETRA TECH,2019-2020,0.27790432801822323
TETRA TECH,2020-2021,0.2771450265755505
THE AIM GROUP,2017-2018,0
THE AIM GROUP,2018-2019,146437.0095890411
THE AIM GROUP,2019-2020,218964.60073841483
THE AIM GROUP,2020-2021,55246.53967254408
THE HALIFAX GROUP,2020-2021,99762.62000000001
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.2
THE MATHWORKS,2017-2018,146798.10732457263
THE MATHWORKS,2018-2019,54494.57003891969
THE MATHWORKS,2019-2020,206369.71400723144
THE MATHWORKS,2020-2021,178493.25279857646
THE RIGHT DOOR CONSULTING,2018-2019,49939.352941176476
THE RIGHT DOOR CONSULTING,2019-2020,55954.94117647059
THE RIGHT DOOR CONSULTING,2020-2021,55802.05882352941
THERMO FISHER SCIENTIFIC,2017-2018,485547.8897819456
THERMO FISHER SCIENTIFIC,2018-2019,514442.7033134691
THERMO FISHER SCIENTIFIC,2019-2020,347028.746100221
THERMO FISHER SCIENTIFIC,2020-2021,482188.55374320806
THYSSENKRUPP ELEVATOR,2017-2018,185565.75185869975
THYSSENKRUPP ELEVATOR,2018-2019,113703.88543284422
THYSSENKRUPP ELEVATOR,2019-2020,33060.512916034364
THYSSENKRUPP ELEVATOR,2020-2021,32970.18364577198
TIREE,2018-2019,23729.999999999996
TOROMONT,2017-2018,32135.168842975207
TOSHIBA CANADA,2018-2019,165475.79
TOTEM OFFISOURCE,2018-2019,11321.69
TOURE CLEANING SERVICES,2017-2018,67879.62765463917
TOURE CLEANING SERVICES,2018-2019,342374.1331253391
TOURE CLEANING SERVICES,2019-2020,346175.2394134765
TOURE CLEANING SERVICES,2020-2021,414541.8357535597
TRANSPOLAR TECHNOLOGY,2017-2018,390907.2919368663
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.3663561644
TRANSPOLAR TECHNOLOGY,2020-2021,199826.1831780822
TROY LIFE FIRE SAFETY,2017-2018,44546.22
TROY LIFE FIRE SAFETY,2018-2019,20269.39
TROY LIFE FIRE SAFETY,2019-2020,12644.16
TROY LIFE FIRE SAFETY,2020-2021,28785.24
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.4691358027
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01234567902
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.51851851853
TURTLE ISLAND STAFFING,2017-2018,35675.88489130435
TURTLE ISLAND STAFFING,2019-2020,24163.41
UNISOURCE,2020-2021,3615.946184210526
UNIVERSAL HELICOPTERS,2017-2018,1651174.0417731062
UNIVERSAL HELICOPTERS,2018-2019,2453103.771773106
UNIVERSAL HELICOPTERS,2019-2020,1655697.8062711146
UNIVERSAL HELICOPTERS,2020-2021,1244035.2369523402
UNIVERSITE LAVAL,2017-2018,160902.2
UNIVERSITE LAVAL,2018-2019,267970.4225885226
UNIVERSITE LAVAL,2019-2020,275689.4753113553
UNIVERSITE LAVAL,2020-2021,289163.73210012214
UNIVERSITY OF ALBERTA,2017-2018,140284.4993812943
UNIVERSITY OF ALBERTA,2018-2019,189709.14597815293
UNIVERSITY OF ALBERTA,2019-2020,222916.3510896677
UNIVERSITY OF ALBERTA,2020-2021,160973.88985765126
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.5744680851
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.9
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.2
UNIVERSITY OF CALGARY,2017-2018,118140
UNIVERSITY OF CALGARY,2018-2019,63304.5
UNIVERSITY OF CALGARY,2019-2020,182047.03857142857
UNIVERSITY OF CALGARY,2020-2021,133839.32142857142
UNIVERSITY OF GUELPH,2017-2018,41098.69565217391
UNIVERSITY OF GUELPH,2018-2019,69964.92207635794
UNIVERSITY OF GUELPH,2019-2020,39295.82825484764
UNIVERSITY OF GUELPH,2020-2021,116960.5540166205
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.05840336133
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.40840336133
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.1344537815
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47058823529
UNIVERSITY OF OTTAWA,2017-2018,147047.4024194631
UNIVERSITY OF OTTAWA,2018-2019,77108.8
UNIVERSITY OF OTTAWA,2019-2020,80780.220125523
UNIVERSITY OF OTTAWA,2020-2021,88374.76987447699
UNIVERSITY OF REGINA,2018-2019,24249.17
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.72676056338
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87323943662
UNIVERSITY OF TORONTO,2017-2018,125324.47872340426
UNIVERSITY OF TORONTO,2018-2019,48489.20212765958
UNIVERSITY OF TORONTO,2019-2020,35437.82416918429
UNIVERSITY OF TORONTO,2020-2021,63968.27583081571
UNIVERSITY OF WATERLOO,2017-2018,118476.42405120707
UNIVERSITY OF WATERLOO,2018-2019,94559
UNIVERSITY OF WATERLOO,2019-2020,125008.22975154207
UNIVERSITY OF WATERLOO,2020-2021,179437.85512422898
UNIVERSITY OF WESTERN ONTARIO,2017-2018,82351.8221796276
UNIVERSITY OF WESTERN ONTARIO,2018-2019,17009.56096463777
UNIVERSITY OF WESTERN ONTARIO,2019-2020,95857.12279979058
UNIVERSITY OF WESTERN ONTARIO,2020-2021,77306.54536586294
VAISALA CANADA,2018-2019,23358.329999999998
VAISALA CANADA,2019-2020,39382.92512071156
VAISALA CANADA,2020-2021,102400.14243964422
VALCOM CONSULTING,2017-2018,24401.56
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.8324691992
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1112042.0532579164
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1582943.510534648
VERITAAQ TECHNOLOGY HOUSE,2020-2021,1926294.3574945433
VWR INTERNATIONAL,2017-2018,244117.0267671923
VWR INTERNATIONAL,2018-2019,53744.97343135229
VWR INTERNATIONAL,2019-2020,89432.12502844696
VWR INTERNATIONAL,2020-2021,15971.283923155575
WAJAX,2017-2018,12840.650000000001
WAJAX,2019-2020,11899.91
WASTE CONNECTIONS OF CANADA,2017-2018,5445.2141605839415
WASTE CONNECTIONS OF CANADA,2018-2019,6537.839370437957
WASTE CONNECTIONS OF CANADA,2019-2020,6555.7512591240875
WASTE CONNECTIONS OF CANADA,2020-2021,1092.6252098540147
WASTE MANAGEMENT OF CANADA,2019-2020,3851.033719346049
WASTE MANAGEMENT OF CANADA,2020-2021,11245.018460490463
WATERS,2017-2018,30556.465833333335
WATERS,2018-2019,96312.85416666667
WEATHERHAVEN CANADA,2017-2018,14908.81
WEATHERHAVEN CANADA,2018-2019,19213.480000000003
WOLTERS KLUWER,2017-2018,11383.08664
WOLTERS KLUWER,2018-2019,31726.9962961474
WOLTERS KLUWER,2019-2020,32667.673073754686
WOLTERS KLUWER,2020-2021,23090.477003198346
WOOD CANADA,2019-2020,145908.31
WOOD CANADA,2020-2021,83187.55
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.054794520548
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.3602693602694
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.59973063973
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690
WSP,2017-2018,1223808.9707158958
WSP,2018-2019,437746.6180459001
WSP,2019-2020,357958.1852716914
WSP,2020-2021,51518.73581934742
XEROX,2017-2018,28615.081348001873
XEROX,2018-2019,31316.542447177726
XEROX,2019-2020,29983.967099549867
XEROX,2020-2021,27388.214027976937
ZERNAM ENTERPRISE,2017-2018,119814.68316831683
