d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,265204.73,132775.45
UNIVERSITY OF CALGARY,2017-2018,118140.00,121064.69
UNIVERSITY OF CALGARY,2018-2019,63304.50,64065.79
UNIVERSITY OF CALGARY,2019-2020,182047.04,179438.14
UNIVERSITY OF CALGARY,2020-2021,133839.32,126491.92
UNIVERSITY OF CALGARY,2021-2022,219079.50,125231.51
UNIVERSITY OF GUELPH,2017-2018,41098.70,42069.49
UNIVERSITY OF GUELPH,2018-2019,69964.92,70793.39
UNIVERSITY OF GUELPH,2019-2020,39295.83,38964.21
UNIVERSITY OF GUELPH,2020-2021,116960.55,110674.07
UNIVERSITY OF GUELPH,2021-2022,84741.85,35556.97
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06,201346.86
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41,152233.53
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13,133878.81
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47,74991.41
UNIVERSITY OF NEW BRUNSWICK,2021-2022,39462.34,5535.06
UNIVERSITY OF OTTAWA,2017-2018,147047.40,150698.19
UNIVERSITY OF OTTAWA,2018-2019,77108.80,77898.02
UNIVERSITY OF OTTAWA,2019-2020,80780.22,78890.93
UNIVERSITY OF OTTAWA,2020-2021,88374.77,83765.24
UNIVERSITY OF OTTAWA,2021-2022,136502.42,94933.83
UNIVERSITY OF REGINA,2018-2019,24249.17,24632.53
UNIVERSITY OF REGINA,2021-2022,15000.00,6122.95
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73,75136.40
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87,15555.73
UNIVERSITY OF TORONTO,2017-2018,125324.48,128349.26
UNIVERSITY OF TORONTO,2018-2019,48489.20,49178.38
UNIVERSITY OF TORONTO,2019-2020,35437.82,34684.14
UNIVERSITY OF TORONTO,2020-2021,63968.28,60943.66
UNIVERSITY OF TORONTO,2021-2022,141150.00,104202.04
UNIVERSITY OF WATERLOO,2017-2018,118476.42,121508.90
UNIVERSITY OF WATERLOO,2018-2019,94559.00,95806.09
UNIVERSITY OF WATERLOO,2019-2020,125008.23,122274.54
UNIVERSITY OF WATERLOO,2020-2021,179437.86,170447.61
UNIVERSITY OF WATERLOO,2021-2022,138175.87,95462.31
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79,87744.43
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88,24044.69
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84,101156.43
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87,79818.83
UNIVERSITY OF WESTERN ONTARIO,2021-2022,120406.01,87825.92
VAISALA CANADA,2018-2019,23358.33,23597.40
VAISALA CANADA,2019-2020,39382.93,38823.01
VAISALA CANADA,2020-2021,102400.14,97348.77
VAISALA CANADA,2021-2022,102400.14,80104.01
VALCOM CONSULTING,2017-2018,24401.56,25045.29
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21,5585.83
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84,6639.51
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75,6500.43
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63,1031.42
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03,3771.26
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02,10690.30
WASTE MANAGEMENT OF CANADA,2021-2022,7517.22,7051.49
WATERS,2017-2018,30556.47,31276.75
WATERS,2018-2019,96312.85,97810.66
WEATHERHAVEN CANADA,2017-2018,14908.81,15262.66
WEATHERHAVEN CANADA,2018-2019,19213.48,19454.73
ZERNAM ENTERPRISE,2017-2018,119814.68,122919.47
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,22781.72,5388.39
