d_vendor_name,d_fiscal_year,total
LANSDOWNE TECHNOLOGIES,2017-2018,24860.00
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75
LEO PISCES SERVICES GROUP,2017-2018,27611.90
LEO PISCES SERVICES GROUP,2018-2019,415889.93
LEO PISCES SERVICES GROUP,2019-2020,705145.38
LEO PISCES SERVICES GROUP,2020-2021,686487.10
LEO PISCES SERVICES GROUP,2021-2022,684036.17
LIFE TECHNOLOGIES,2017-2018,24562.86
LIFE TECHNOLOGIES,2020-2021,79651.65
LIFE TECHNOLOGIES,2021-2022,44827.18
LIKE 10,2017-2018,81893.26
LIKE 10,2018-2019,163436.09
LIKE 10,2019-2020,139408.99
LIKE 10,2020-2021,46469.66
LIONBRIDGE,2021-2022,0.48
LUMINA IT,2017-2018,75346.65
LUMINA IT,2018-2019,57482.63
LUMINA IT,2019-2020,77160.75
LUMINA IT,2020-2021,151064.44
LUMINA IT,2021-2022,59094.20
M D CHARLTON,2017-2018,24415.91
M D CHARLTON,2019-2020,59950.43
M D CHARLTON,2020-2021,153486.82
M D CHARLTON,2021-2022,96218.42
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1408506.10
MAPLESOFT CONSULTING,2017-2018,2385296.77
MAPLESOFT CONSULTING,2018-2019,907782.32
MAPLESOFT CONSULTING,2019-2020,354054.05
MAPLESOFT CONSULTING,2020-2021,986486.49
MAPLESOFT CONSULTING,2021-2022,659459.46
MARINE CONTRACTORS,2019-2020,18501.72
MARINE CONTRACTORS,2020-2021,11281.73
MARTEC,2019-2020,62150.00
MAVERIN,2019-2020,428206.71
MAVERIN,2020-2021,912142.35
MAVERIN,2021-2022,464297.82
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.42
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.80
MAXSYS STAFFING AND CONSULTING,2021-2022,139511.81
MAXXAM ANALYTICS,2017-2018,0.13
MAXXAM ANALYTICS,2018-2019,0.20
MAXXAM ANALYTICS,2019-2020,0.20
MAXXAM ANALYTICS,2020-2021,0.20
MAXXAM ANALYTICS,2021-2022,0.20
MCELHANNEY ASSOCIATES,2017-2018,16498.00
MCELHANNEY ASSOCIATES,2018-2019,24990.00
MCELHANNEY ASSOCIATES,2019-2020,95929.64
MCELHANNEY ASSOCIATES,2020-2021,0.00
MCELHANNEY ASSOCIATES,2021-2022,39899.99
MCKINSEY COMPANY CANADA,2018-2019,24860.00
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.14
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.29
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.29
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.29
MDOS CONSULTING,2017-2018,101002.47
MDOS CONSULTING,2018-2019,203679.01
MDOS CONSULTING,2019-2020,102118.52
MEDIA Q,2017-2018,113000.00
MEDIA Q,2018-2019,105198.36
MEDIA Q,2019-2020,85727.33
MEDIA Q,2020-2021,70862.80
MEDIA Q,2021-2022,54758.26
MESSA COMPUTING,2017-2018,755347.09
MESSA COMPUTING,2018-2019,557624.22
MESSA COMPUTING,2019-2020,471623.58
MESSA COMPUTING,2020-2021,155699.88
MESSA COMPUTING,2021-2022,151007.55
MICHAEL WAGER CONSULTING,2017-2018,190207.54
MICHAEL WAGER CONSULTING,2018-2019,1126429.14
MICHAEL WAGER CONSULTING,2019-2020,1034849.40
MICHAEL WAGER CONSULTING,2020-2021,594652.11
MICHAEL WAGER CONSULTING,2021-2022,2795896.90
MICROSOFT CANADA,2017-2018,667997.64
MICROSOFT CANADA,2018-2019,491769.94
MICROSOFT CANADA,2019-2020,416278.15
MICROSOFT CANADA,2020-2021,689147.35
MICROSOFT CANADA,2021-2022,1038196.34
MILLBROOK TACTICAL,2017-2018,26091.10
MILLBROOK TACTICAL,2018-2019,26091.10
MILLBROOK TACTICAL,2019-2020,26162.58
MILLBROOK TACTICAL,2020-2021,6504.90
MINDWIRE SYSTEMS,2017-2018,101002.47
MINDWIRE SYSTEMS,2018-2019,203679.01
MINDWIRE SYSTEMS,2019-2020,102118.52
MISHKUMI TECHNOLOGIES,2017-2018,756.63
MISHKUMI TECHNOLOGIES,2018-2019,43074.92
MISHKUMI TECHNOLOGIES,2019-2020,7484.54
MNP,2019-2020,445.81
MNP,2020-2021,240674.19
MNP,2021-2022,87010.00
MODIS CANADA,2018-2019,72295.44
MODIS CANADA,2019-2020,359679.65
MODIS CANADA,2020-2021,293548.03
MODIS CANADA,2021-2022,219905.12
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53
MORPHO CANADA,2017-2018,441.20
MORPHO CANADA,2018-2019,4352.38
MORPHO CANADA,2019-2020,7707.98
MORPHO CANADA,2020-2021,7696.05
MORPHO CANADA,2021-2022,3343.67
MORRISON HERSHFIELD,2018-2019,31863.41
MORRISON HERSHFIELD,2019-2020,90800.70
MORRISON HERSHFIELD,2020-2021,63497.48
MORRISON HERSHFIELD,2021-2022,1127.64
MTS ALLSTREAM,2017-2018,185926.15
MTS ALLSTREAM,2018-2019,44546.04
MTS ALLSTREAM,2019-2020,77494.68
MTS ALLSTREAM,2020-2021,189943.16
MTS ALLSTREAM,2021-2022,200429.17
MUSTANG HELICOPTERS,2017-2018,25972.80
MUSTANG HELICOPTERS,2019-2020,271845.00
MUSTANG HELICOPTERS,2020-2021,12189.81
MUSTANG HELICOPTERS,2021-2022,0.00
MUSTANG SURVIVAL,2018-2019,23399.83
"NANOMETRICS",2017-2018,1970998.90
"NANOMETRICS",2018-2019,2626977.30
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,45268.90
"NANOMETRICS",2021-2022,972890.24
"NATIONS TRANSLATION GROUP",2020-2021,14039.41
"NATIONS TRANSLATION GROUP",2021-2022,0.71
"NATTIQ",2018-2019,16459.69
"NATTIQ",2019-2020,86060.67
"NATTIQ",2020-2021,85825.53
"NATTIQ",2021-2022,85825.53
NEWFOUND RECRUITING,2017-2018,45822.35
NEWFOUND RECRUITING,2018-2019,489086.91
NEWFOUND RECRUITING,2019-2020,594777.85
NEWFOUND RECRUITING,2020-2021,504501.07
NEWFOUND RECRUITING,2021-2022,18249.59
NISHA TECHONOLOGIES,2017-2018,1222133.47
NISHA TECHONOLOGIES,2018-2019,806446.43
NISHA TECHONOLOGIES,2019-2020,2516859.38
NISHA TECHONOLOGIES,2020-2021,976043.88
NISHA TECHONOLOGIES,2021-2022,1133831.94
NITAM SOLUTIONS,2019-2020,1030.72
NITAM SOLUTIONS,2020-2021,56756.30
NITAM SOLUTIONS,2021-2022,23260.30
NORTHWESTEL,2017-2018,39518.01
NOVA NETWORKS,2017-2018,111402.44
NOVA NETWORKS,2018-2019,98687.51
NOVA NETWORKS,2019-2020,90390.94
NOVA NETWORKS,2021-2022,27933.60
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63
OPENFRAME TECHNOLOGIES,2017-2018,219593.28
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13
OPENFRAME TECHNOLOGIES,2019-2020,888688.06
OPENTEXT,2017-2018,39204.61
OPENTEXT,2018-2019,83051.36
OPENTEXT,2019-2020,17182.98
OPENTEXT,2020-2021,109867.58
OPENTEXT,2021-2022,117707.43
ORACLE CANADA,2021-2022,290578.31
ORANGUTECH,2017-2018,11267.55
ORANGUTECH,2018-2019,37606.93
ORANGUTECH,2019-2020,69343.27
ORANGUTECH,2020-2021,730.52
ORANGUTECH,2021-2022,13332.07
PACWILL ENVIRONMENTAL,2020-2021,37960.64
PAL AEROSPACE,2018-2019,11661.24
PALADIN GROUP,2018-2019,10919.45
PANASONIC,2019-2020,1545.72
PANASONIC,2020-2021,9727.39
PEPCO,2017-2018,11730.00
PEPCO,2019-2020,11500.00
PETROVALUE PRODUCTS,2019-2020,150144.96
PETROVALUE PRODUCTS,2021-2022,339448.97
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35
PITNEY BOWES,2017-2018,51503.74
PITNEY BOWES,2018-2019,7136.71
PITNEY BOWES,2019-2020,22637.13
PODOLINSKY EQUIPMENT,2020-2021,33022.25
POLARIS INDUSTRIES,2017-2018,18231.31
POLARIS INDUSTRIES,2019-2020,18563.30
PORTAGE PERSONNEL,2017-2018,150763.66
PORTAGE PERSONNEL,2018-2019,122151.55
PORTAGE PERSONNEL,2019-2020,130479.87
PORTAGE PERSONNEL,2020-2021,132622.05
PORTAGE PERSONNEL,2021-2022,291366.07
PRA,2017-2018,33806.26
PRA,2018-2019,78096.74
PRA,2019-2020,58840.01
PRECISIONERP,2017-2018,24690.50
PRECISIONERP,2018-2019,35979.20
PRECISIONERP,2019-2020,76455.80
PRICEWATERHOUSE COOPERS,2017-2018,48588.65
PRICEWATERHOUSE COOPERS,2018-2019,256285.09
PRICEWATERHOUSE COOPERS,2019-2020,83602.87
PRICEWATERHOUSE COOPERS,2020-2021,122087.63
PRICEWATERHOUSE COOPERS,2021-2022,114217.13
PRINTERS PLUS,2017-2018,332840.87
PRINTERS PLUS,2018-2019,116287.21
PRINTERS PLUS,2019-2020,122380.51
PROCOM CONSULTANTS,2017-2018,823789.96
PROCOM CONSULTANTS,2018-2019,613961.31
PROMAXIS,2017-2018,178344.14
PROMAXIS,2018-2019,182852.84
PROMAXIS,2019-2020,183353.80
PROMAXIS,2020-2021,182852.84
PROMAXIS,2021-2022,102847.32
PROQUEST,2017-2018,45260.33
PROQUEST,2018-2019,72055.69
PROQUEST,2019-2020,48676.76
PROQUEST,2020-2021,28011.11
PROQUEST,2021-2022,99942.46
PROTAK CONSULTING GROUP,2019-2020,39747.75
PURELOGIC,2017-2018,19957.22
PURESPIRIT SOLUTIONS,2018-2019,279943.87
PURESPIRIT SOLUTIONS,2019-2020,107017.06
QIAGEN,2017-2018,13692.72
QIAGEN,2018-2019,19446.30
QIAGEN,2020-2021,11271.15
QINETIQ,2021-2022,56026.05
QMR,2017-2018,238369.89
QMR,2018-2019,145546.23
QMR,2019-2020,893201.66
QMR,2020-2021,243011.10
QMR,2021-2022,138563.18
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.89
QUEEN S UNIVERSITY,2017-2018,107691.01
QUEEN S UNIVERSITY,2018-2019,44679.20
QUEEN S UNIVERSITY,2019-2020,15281.00
QUEEN S UNIVERSITY,2020-2021,131220.00
QUEEN S UNIVERSITY,2021-2022,117425.00
R E GILMORE INVESTMENTS,2019-2020,108557.06
R E GILMORE INVESTMENTS,2020-2021,157861.86
R E GILMORE INVESTMENTS,2021-2022,157861.86
R R INTERNATIONAL TRANSLATION,2017-2018,44981.99
R R INTERNATIONAL TRANSLATION,2018-2019,149258.43
R R INTERNATIONAL TRANSLATION,2021-2022,39666.38
RADIATION SOLUTIONS,2017-2018,451355.90
RADIATION SOLUTIONS,2018-2019,192928.29
RADIATION SOLUTIONS,2019-2020,22352.53
RADIATION SOLUTIONS,2020-2021,69046.62
RADIATION SOLUTIONS,2021-2022,35653.76
RANDSTAD,2017-2018,57556.88
RANDSTAD,2018-2019,11512.44
RANDSTAD,2019-2020,40129.13
RANDSTAD,2020-2021,39863.35
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.95
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.12
RAYMOND CHABOT GRANT THORNTON,2020-2021,588523.43
RAYMOND CHABOT GRANT THORNTON,2021-2022,713599.19
RGB MEDIA,2017-2018,1921000.00
RGB MEDIA,2018-2019,903994.36
RGB MEDIA,2019-2020,791000.00
RGB MEDIA,2020-2021,847500.00
RGB MEDIA,2021-2022,1755247.55
RHEA,2017-2018,45084.00
RISK SCIENCES INTERNATIONAL,2018-2019,19323.00
S P GLOBAL MARKET INTELLIGENCE,2018-2019,127941.31
S P GLOBAL MARKET INTELLIGENCE,2019-2020,186615.87
S P GLOBAL MARKET INTELLIGENCE,2020-2021,155532.21
S P GLOBAL MARKET INTELLIGENCE,2021-2022,34723.74
SALESFORCE CANADA,2020-2021,729209.67
SALESFORCE CANADA,2021-2022,511287.03
SAMSON AND ASSOCIATES,2017-2018,199247.57
SAMSON AND ASSOCIATES,2018-2019,322839.27
SAMSON AND ASSOCIATES,2019-2020,70721.97
SAMSON AND ASSOCIATES,2020-2021,519333.09
SAMSON AND ASSOCIATES,2021-2022,592979.64
SAS INSTITUTE,2017-2018,90502.60
SAS INSTITUTE,2018-2019,68907.42
SAS INSTITUTE,2019-2020,39060.98
SAS INSTITUTE,2020-2021,21337.06
SAS INSTITUTE,2021-2022,42069.43
SHARP ELECTRONICS,2017-2018,111251.90
SHARP ELECTRONICS,2018-2019,126757.08
SHARP ELECTRONICS,2019-2020,125731.93
SHARP ELECTRONICS,2020-2021,90011.68
SHARP ELECTRONICS,2021-2022,61812.83
SHELL CANADA PRODUCTS,2017-2018,107851.25
SHI CANADA,2017-2018,828.93
SHI CANADA,2018-2019,33617.53
SHI CANADA,2019-2020,16465.91
SHI CANADA,2021-2022,60713.98
SI SYSTEMS,2017-2018,491101.65
SI SYSTEMS,2018-2019,365971.64
SI SYSTEMS,2019-2020,16167.00
SI SYSTEMS,2020-2021,367300.38
SI SYSTEMS,2021-2022,416349.81
SIEMENS,2017-2018,4733.41
SIEMENS,2018-2019,4733.41
SIEMENS,2019-2020,1984.14
SIEMENS,2020-2021,6291.91
SIEMENS,2021-2022,69448.02
SIERRA SYSTEMS GROUP,2017-2018,60900.51
SIERRA SYSTEMS GROUP,2018-2019,158701.72
SIERRA SYSTEMS GROUP,2020-2021,223823.62
SIERRA SYSTEMS GROUP,2021-2022,107238.24
SIMEX DEFENCE,2018-2019,102265.99
SIMPLEX GRINNELL,2017-2018,283593.30
SIMPLEX GRINNELL,2018-2019,282500.00
SLR CONSULTING CANADA,2018-2019,73937.04
SLR CONSULTING CANADA,2019-2020,24408.00
SLR CONSULTING CANADA,2020-2021,79185.88
SNC LAVALIN,2018-2019,0.00
SNC LAVALIN,2019-2020,0.00
SNC LAVALIN,2020-2021,0.00
SOFTCHOICE,2017-2018,70278.90
SOFTCHOICE,2018-2019,139667.73
SOFTCHOICE,2019-2020,35626.99
SOFTCHOICE,2020-2021,101940.47
SOFTCHOICE,2021-2022,12041.28
SOFTSIM TECHNOLOGIES,2019-2020,16916.10
SOFTSIM TECHNOLOGIES,2021-2022,27289.50
SRA STAFFING SOLUTIONS,2017-2018,41132.50
SRA STAFFING SOLUTIONS,2018-2019,242150.98
SRA STAFFING SOLUTIONS,2019-2020,242814.41
SRA STAFFING SOLUTIONS,2020-2021,242150.98
ST JOHN AMBULANCE,2017-2018,14594.65
ST JOSEPH PRINT GROUP,2017-2018,192609.44
ST JOSEPH PRINT GROUP,2018-2019,207900.60
ST JOSEPH PRINT GROUP,2021-2022,1319.66
STANTEC,2017-2018,235002.74
STANTEC,2018-2019,173992.28
STANTEC,2019-2020,415672.62
STANTEC,2020-2021,290512.74
STANTEC,2021-2022,468104.81
STERIS CANADA,2018-2019,11569.34
STIFF SENTENCES,2018-2019,16950.00
STIFF SENTENCES,2020-2021,11300.00
STIFF SENTENCES,2021-2022,39126.25
STONEWORKS TECHNOLOGIES,2018-2019,165029.70
STRATOS,2017-2018,361950.94
STRATOS,2018-2019,908611.37
STRATOS,2019-2020,632128.70
STRATOS,2020-2021,1117897.43
STRATOS,2021-2022,1148681.39
SYSTEMS FOR RESEARCH,2017-2018,56330.50
SYSTEMSCOPE,2018-2019,96809.37
SYSTEMSCOPE,2019-2020,268425.99
SYSTEMSCOPE,2020-2021,4400.43
TAG HR,2017-2018,309041.27
TAG HR,2018-2019,336733.82
TAG HR,2019-2020,122379.58
TAG HR,2020-2021,80249.17
TAG HR,2021-2022,248552.43
TECSIS,2021-2022,102434.50
TEKNION,2017-2018,111114.81
TEKNION,2018-2019,162573.80
TEKNION,2019-2020,72823.18
TEKNION,2020-2021,51560.96
TEKNION,2021-2022,10333.37
TEKSYSTEMS CANADA,2017-2018,1431409.36
TEKSYSTEMS CANADA,2018-2019,1994539.72
TEKSYSTEMS CANADA,2019-2020,4264227.91
TEKSYSTEMS CANADA,2020-2021,3065011.14
TEKSYSTEMS CANADA,2021-2022,2109228.43
TELECOM COMPUTER SERVICES,2017-2018,11010.72
TELECOM COMPUTER SERVICES,2018-2019,178680.12
TELECOM COMPUTER SERVICES,2020-2021,47665.80
TENAQUIP,2017-2018,74250.04
TENAQUIP,2018-2019,52150.50
TENAQUIP,2019-2020,24053.97
TENAQUIP,2021-2022,41471.65
TERAMACH TECHNOLOGIES,2017-2018,11366.67
TERAMACH TECHNOLOGIES,2018-2019,821214.58
TERAMACH TECHNOLOGIES,2019-2020,738787.52
TERAMACH TECHNOLOGIES,2020-2021,615056.69
TERAMACH TECHNOLOGIES,2021-2022,29298.92
TESTFORCE SYSTEMS,2017-2018,95892.59
TESTFORCE SYSTEMS,2018-2019,81278.64
TESTFORCE SYSTEMS,2019-2020,41018.44
TESTFORCE SYSTEMS,2020-2021,204702.02
TESTFORCE SYSTEMS,2021-2022,54959.82
TETRA TECH,2017-2018,13736.23
TETRA TECH,2018-2019,0.28
TETRA TECH,2019-2020,0.28
TETRA TECH,2020-2021,0.28
TETRA TECH,2021-2022,108964.06
THE AIM GROUP,2017-2018,0.00
THE AIM GROUP,2018-2019,146437.01
THE AIM GROUP,2019-2020,218964.60
THE AIM GROUP,2020-2021,55246.54
THE AIM GROUP,2021-2022,48732.76
THE HALIFAX GROUP,2020-2021,99762.62
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,0.00
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,10328.20
THE MATHWORKS,2017-2018,146798.11
THE MATHWORKS,2018-2019,54494.57
THE MATHWORKS,2019-2020,206369.71
THE MATHWORKS,2020-2021,178493.25
THE MATHWORKS,2021-2022,111918.01
THE RIGHT DOOR CONSULTING,2018-2019,49939.35
THE RIGHT DOOR CONSULTING,2019-2020,55954.94
THE RIGHT DOOR CONSULTING,2020-2021,55802.06
THE RIGHT DOOR CONSULTING,2021-2022,42042.65
THERMO FISHER SCIENTIFIC,2017-2018,485547.89
THERMO FISHER SCIENTIFIC,2018-2019,514442.70
THERMO FISHER SCIENTIFIC,2019-2020,347028.75
THERMO FISHER SCIENTIFIC,2020-2021,482188.55
THERMO FISHER SCIENTIFIC,2021-2022,1721141.63
THYSSENKRUPP ELEVATOR,2017-2018,185565.75
THYSSENKRUPP ELEVATOR,2018-2019,113703.89
THYSSENKRUPP ELEVATOR,2019-2020,33060.51
THYSSENKRUPP ELEVATOR,2020-2021,32970.18
THYSSENKRUPP ELEVATOR,2021-2022,32970.18
TIREE,2018-2019,23730.00
TOROMONT,2017-2018,32135.17
TOSHIBA CANADA,2018-2019,165475.79
TOTEM OFFISOURCE,2018-2019,11321.69
TOTEM OFFISOURCE,2021-2022,8436.34
TOURE CLEANING SERVICES,2017-2018,67879.63
TOURE CLEANING SERVICES,2018-2019,342374.13
TOURE CLEANING SERVICES,2019-2020,346175.24
TOURE CLEANING SERVICES,2020-2021,414541.84
TOURE CLEANING SERVICES,2021-2022,451301.89
TOYOTA CANADA,2021-2022,33481.35
TRANSPOLAR TECHNOLOGY,2017-2018,390907.29
TRANSPOLAR TECHNOLOGY,2018-2019,398560.42
TRANSPOLAR TECHNOLOGY,2019-2020,399652.37
TRANSPOLAR TECHNOLOGY,2020-2021,199826.18
TROY LIFE FIRE SAFETY,2017-2018,44546.22
TROY LIFE FIRE SAFETY,2018-2019,20269.39
TROY LIFE FIRE SAFETY,2019-2020,12644.16
TROY LIFE FIRE SAFETY,2020-2021,28785.24
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2101002.47
TUNDRA TECHNICAL SOLUTIONS,2018-2019,203679.01
TUNDRA TECHNICAL SOLUTIONS,2019-2020,102118.52
TURTLE ISLAND STAFFING,2017-2018,35675.88
TURTLE ISLAND STAFFING,2019-2020,24163.41
TURTLE ISLAND STAFFING,2021-2022,39945.50
TYCO INTEGRATED FIRE SECURITY,2021-2022,23451.38
UNISOURCE,2020-2021,3615.95
UNISOURCE,2021-2022,87988.02
UNIVERSAL HELICOPTERS,2017-2018,1651174.04
UNIVERSAL HELICOPTERS,2018-2019,2453103.77
UNIVERSAL HELICOPTERS,2019-2020,1655697.81
UNIVERSAL HELICOPTERS,2020-2021,1244035.24
UNIVERSITE LAVAL,2017-2018,160902.20
UNIVERSITE LAVAL,2018-2019,267970.42
UNIVERSITE LAVAL,2019-2020,275689.48
UNIVERSITE LAVAL,2020-2021,289163.73
UNIVERSITE LAVAL,2021-2022,67895.16
UNIVERSITY OF ALBERTA,2017-2018,140284.50
UNIVERSITY OF ALBERTA,2018-2019,189709.15
UNIVERSITY OF ALBERTA,2019-2020,222916.35
UNIVERSITY OF ALBERTA,2020-2021,160973.89
UNIVERSITY OF ALBERTA,2021-2022,310713.95
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,240159.57
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,210888.41
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,235506.90
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,128593.20
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,265204.73
UNIVERSITY OF CALGARY,2017-2018,118140.00
UNIVERSITY OF CALGARY,2018-2019,63304.50
UNIVERSITY OF CALGARY,2019-2020,182047.04
UNIVERSITY OF CALGARY,2020-2021,133839.32
UNIVERSITY OF CALGARY,2021-2022,219079.50
UNIVERSITY OF GUELPH,2017-2018,41098.70
UNIVERSITY OF GUELPH,2018-2019,69964.92
UNIVERSITY OF GUELPH,2019-2020,39295.83
UNIVERSITY OF GUELPH,2020-2021,116960.55
UNIVERSITY OF GUELPH,2021-2022,84741.85
UNIVERSITY OF NEW BRUNSWICK,2017-2018,196418.06
UNIVERSITY OF NEW BRUNSWICK,2018-2019,149979.41
UNIVERSITY OF NEW BRUNSWICK,2019-2020,135336.13
UNIVERSITY OF NEW BRUNSWICK,2020-2021,79116.47
UNIVERSITY OF NEW BRUNSWICK,2021-2022,39462.34
UNIVERSITY OF OTTAWA,2017-2018,147047.40
UNIVERSITY OF OTTAWA,2018-2019,77108.80
UNIVERSITY OF OTTAWA,2019-2020,80780.22
UNIVERSITY OF OTTAWA,2020-2021,88374.77
UNIVERSITY OF OTTAWA,2021-2022,136502.42
UNIVERSITY OF REGINA,2018-2019,24249.17
UNIVERSITY OF REGINA,2021-2022,15000.00
UNIVERSITY OF SASKATCHEWAN,2019-2020,76930.73
UNIVERSITY OF SASKATCHEWAN,2020-2021,16478.87
UNIVERSITY OF TORONTO,2017-2018,125324.48
UNIVERSITY OF TORONTO,2018-2019,48489.20
UNIVERSITY OF TORONTO,2019-2020,35437.82
UNIVERSITY OF TORONTO,2020-2021,63968.28
UNIVERSITY OF TORONTO,2021-2022,141150.00
UNIVERSITY OF WATERLOO,2017-2018,118476.42
UNIVERSITY OF WATERLOO,2018-2019,94559.00
UNIVERSITY OF WATERLOO,2019-2020,125008.23
UNIVERSITY OF WATERLOO,2020-2021,179437.86
UNIVERSITY OF WATERLOO,2021-2022,138175.87
UNIVERSITY OF WESTERN ONTARIO,2017-2018,85698.79
UNIVERSITY OF WESTERN ONTARIO,2018-2019,23721.88
UNIVERSITY OF WESTERN ONTARIO,2019-2020,102587.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,84018.87
UNIVERSITY OF WESTERN ONTARIO,2021-2022,120406.01
VAISALA CANADA,2018-2019,23358.33
VAISALA CANADA,2019-2020,39382.93
VAISALA CANADA,2020-2021,102400.14
VAISALA CANADA,2021-2022,102400.14
VALCOM CONSULTING,2017-2018,24401.56
VERITAAQ TECHNOLOGY HOUSE,2017-2018,924283.83
VERITAAQ TECHNOLOGY HOUSE,2018-2019,1117128.95
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1588072.45
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2051556.56
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1617348.75
VWR INTERNATIONAL,2017-2018,244117.03
VWR INTERNATIONAL,2018-2019,53744.97
VWR INTERNATIONAL,2019-2020,89432.13
VWR INTERNATIONAL,2020-2021,15971.28
VWR INTERNATIONAL,2021-2022,141037.10
WAJAX,2017-2018,12840.65
WAJAX,2019-2020,11899.91
WASTE CONNECTIONS OF CANADA,2017-2018,5445.21
WASTE CONNECTIONS OF CANADA,2018-2019,6537.84
WASTE CONNECTIONS OF CANADA,2019-2020,6555.75
WASTE CONNECTIONS OF CANADA,2020-2021,1092.63
WASTE MANAGEMENT OF CANADA,2019-2020,3851.03
WASTE MANAGEMENT OF CANADA,2020-2021,11245.02
WASTE MANAGEMENT OF CANADA,2021-2022,7517.22
WATERS,2017-2018,30556.47
WATERS,2018-2019,96312.85
WEATHERHAVEN CANADA,2017-2018,14908.81
WEATHERHAVEN CANADA,2018-2019,19213.48
WOLTERS KLUWER,2017-2018,11383.09
WOLTERS KLUWER,2018-2019,31727.00
WOLTERS KLUWER,2019-2020,32667.67
WOLTERS KLUWER,2020-2021,23090.48
WOLTERS KLUWER,2021-2022,37719.82
WOOD CANADA,2019-2020,145908.31
WOOD CANADA,2020-2021,83187.55
WORKDYNAMICS TECHNOLOGIES,2017-2018,8170.05
WORKDYNAMICS TECHNOLOGIES,2018-2019,242.36
WORKDYNAMICS TECHNOLOGIES,2019-2020,44130.60
WORKDYNAMICS TECHNOLOGIES,2020-2021,14690.00
WORKDYNAMICS TECHNOLOGIES,2021-2022,2945.03
WSP,2017-2018,1223808.97
WSP,2018-2019,437746.62
WSP,2019-2020,357958.19
WSP,2020-2021,51518.74
WSP,2021-2022,89366.43
XEROX,2017-2018,29918.43
XEROX,2018-2019,33003.50
XEROX,2019-2020,31675.55
XEROX,2020-2021,29075.17
XEROX,2021-2022,23107.65
ZERNAM ENTERPRISE,2017-2018,119814.68
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,22781.72
