d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
EFFIGIS GEO SOLUTIONS,2022-2023,552116.25,488739.73
EKOS RESEARCH ASSOCIATES,2020-2021,42976.62,40783.37
EKOS RESEARCH ASSOCIATES,2021-2022,95121.58,88502.71
EKOS RESEARCH ASSOCIATES,2022-2023,153600.90,136531.46
ELITE ENVIRONMENTAL GROUP,2019-2020,107578.12,106135.01
ELSEVIER,2017-2018,753936.43,777758.18
ELSEVIER,2018-2019,979525.73,999052.85
ELSEVIER,2019-2020,533777.49,524076.51
ELSEVIER,2020-2021,1556390.65,1482180.02
ELSEVIER,2021-2022,485256.70,441937.23
ELSEVIER,2022-2023,1647039.55,1473777.90
EMPOWERED NETWORKS,2018-2019,19557.86,19776.28
EMPOWERED NETWORKS,2021-2022,18205.68,16683.39
ENGLOBE,2018-2019,0.00,0.00
ENGLOBE,2019-2020,29622.47,29275.12
ENGLOBE,2020-2021,39352.37,37789.23
ENGLOBE,2022-2023,59597.12,52964.61
ENSEIGNES PATTISON SIGN GROUP,2018-2019,18043.28,18458.16
ENTRUST,2018-2019,45031.90,46234.11
ENVIRONICS RESEARCH GROUP,2018-2019,168115.75,169945.35
ENVIRONICS RESEARCH GROUP,2020-2021,149791.90,142659.84
ENVIRONICS RESEARCH GROUP,2021-2022,170979.99,158565.15
ENVIRONICS RESEARCH GROUP,2022-2023,48013.24,43324.96
EPERFORMANCE,2017-2018,736593.70,759319.62
EPERFORMANCE,2018-2019,806955.22,822242.98
EPERFORMANCE,2019-2020,828480.43,821012.85
EPERFORMANCE,2020-2021,799270.72,761771.21
EPERFORMANCE,2021-2022,413950.32,384860.23
EPERFORMANCE,2022-2023,413950.32,370404.48
EPPENDORF CANADA,2020-2021,10084.67,9540.49
ERNST YOUNG,2017-2018,0.00,0.00
ERNST YOUNG,2018-2019,0.00,0.00
ERNST YOUNG,2019-2020,147414.15,145714.08
ERNST YOUNG,2020-2021,22922.60,21612.76
ERNST YOUNG,2021-2022,69000.00,65241.23
ERNST YOUNG,2022-2023,1411755.11,1257058.63
ESBE SCIENTIFIC INDUSTRIES,2020-2021,19776.30,18634.73
ESBE SCIENTIFIC INDUSTRIES,2021-2022,18249.39,16497.16
ESRI,2017-2018,1328312.87,1370891.41
ESRI,2018-2019,1008338.43,1023423.21
ESRI,2019-2020,1038312.92,1028312.46
ESRI,2020-2021,1415305.96,1346281.66
ESRI,2021-2022,1165674.93,1079801.64
ESRI,2022-2023,1199733.20,1069658.03
EXCEL HUMAN RESOURCES,2017-2018,2673452.71,2755868.12
EXCEL HUMAN RESOURCES,2018-2019,3213135.14,3274942.82
EXCEL HUMAN RESOURCES,2019-2020,3075878.71,3048276.63
EXCEL HUMAN RESOURCES,2020-2021,2882430.80,2744643.74
EXCEL HUMAN RESOURCES,2021-2022,2358290.80,2183925.81
EXCEL HUMAN RESOURCES,2022-2023,3559183.31,3185576.42
EXP SERVICES,2020-2021,34492.49,32501.44
FACTIVA,2019-2020,27124.90,26774.87
FACTIVA,2020-2021,24279.69,23099.09
FACTIVA,2021-2022,4437.88,4193.39
FAST FORWARD FRENCH,2017-2018,10344.44,10668.88
FAST FORWARD FRENCH,2018-2019,62335.50,63372.91
FAST FORWARD FRENCH,2019-2020,152096.10,150612.83
FAST FORWARD FRENCH,2020-2021,97374.39,92408.01
FAST FORWARD FRENCH,2021-2022,226845.87,210865.75
FAST FORWARD FRENCH,2022-2023,334704.03,299017.67
FAST TRACK STAFFING,2020-2021,39747.75,37771.90
FAST TRACK STAFFING,2022-2023,3774.58,3340.30
FASTENAL,2018-2019,11543.96,11745.85
FCA CANADA,2018-2019,144145.30,145713.88
FCA CANADA,2019-2020,77458.26,75876.66
FCA CANADA,2020-2021,182836.26,173560.29
FCA CANADA,2022-2023,4778.20,4228.45
FEDERAL EXPRESS CANADA,2017-2018,11300.00,11649.30
FEDERAL EXPRESS CANADA,2021-2022,23523.50,21839.12
FELIX TECHNOLOGY,2017-2018,72433.00,74501.58
FELIX TECHNOLOGY,2018-2019,262489.50,266786.32
FELIX TECHNOLOGY,2019-2020,121133.39,119587.15
FELIX TECHNOLOGY,2020-2021,37155.45,35084.61
FELIX TECHNOLOGY,2021-2022,524618.88,487751.64
FIRST AIR,2017-2018,980251.80,1011390.59
FIRST AIR,2018-2019,816376.96,832525.93
FIRST AIR,2019-2020,831895.68,826377.56
FIRST AIR,2020-2021,722950.70,688481.03
FIRST AIR,2021-2022,718380.48,667896.77
FIRST AIR,2022-2023,881263.17,787875.33
FLEET FCA CANADA,2020-2021,262478.39,249078.98
FLIGHT FUELS,2017-2018,29791.39,30720.70
FLIGHT FUELS,2020-2021,28086.24,27049.10
FMC PROFESSIONALS,2017-2018,60372.70,62104.58
FMC PROFESSIONALS,2018-2019,7575.61,7777.86
FORD MOTOR COMPANY,2017-2018,181240.43,186510.36
FORD MOTOR COMPANY,2018-2019,303235.41,308278.41
FORD MOTOR COMPANY,2019-2020,36640.80,36047.97
FORD MOTOR COMPANY,2020-2021,138785.59,131704.57
FORD MOTOR COMPANY,2021-2022,113376.91,105082.90
FORD MOTOR COMPANY,2022-2023,1425034.21,1267090.53
FSC,2017-2018,2673287.04,2755921.22
FSC,2018-2019,2673287.04,2724515.62
FSC,2019-2020,1567351.85,1566050.31
FTS FOREST TECHNOLOGY SYSTEMS,2020-2021,17698.06,16676.45
FUJITSU,2021-2022,1306836.97,1214232.68
FUJITSU,2022-2023,1351262.03,1209114.93
GAMBLE TECHNOLOGIES,2017-2018,60739.39,62474.01
GAMBLE TECHNOLOGIES,2019-2020,40295.80,39376.04
GAMBLE TECHNOLOGIES,2021-2022,41943.78,37916.50
GAMBLE TECHNOLOGIES,2022-2023,307904.22,275358.19
GARTNER,2017-2018,469759.15,484277.24
GARTNER,2018-2019,177323.45,180719.49
GARTNER,2019-2020,188823.00,187316.76
GARTNER,2020-2021,5112.32,4817.22
GARTNER,2021-2022,686981.36,633131.37
GARTNER,2022-2023,382179.91,342378.29
GATESTONE,2017-2018,58921.86,60739.35
GATEWAY MECHANICAL SERVICES,2019-2020,39343.50,39437.24
GATEWAY MECHANICAL SERVICES,2022-2023,20409.93,18362.46
GC STRATEGIES,2017-2018,14901.83,15327.41
GC STRATEGIES,2018-2019,157522.66,160384.29
GC STRATEGIES,2019-2020,133026.12,131964.97
GC STRATEGIES,2020-2021,142114.78,135243.90
GC STRATEGIES,2021-2022,147752.89,137630.25
GC STRATEGIES,2022-2023,132662.66,118707.10
GENERAL DYNAMICS,2017-2018,67695.90,69646.85
GENERAL DYNAMICS,2020-2021,34857.77,32845.63
GENERAL MOTORS,2017-2018,188714.07,194368.94
GENERAL MOTORS,2018-2019,272107.09,276695.52
GENERAL MOTORS,2019-2020,102376.54,100721.84
GENERAL MOTORS,2020-2021,221803.56,210556.57
GENERAL MOTORS,2021-2022,211709.75,195983.99
GENERAL MOTORS,2022-2023,56069.81,49736.90
GENESIS INTEGRATION,2017-2018,6603.72,6792.31
GENESIS INTEGRATION,2018-2019,87490.28,88808.18
GENESIS INTEGRATION,2019-2020,70099.79,69630.39
GENESIS INTEGRATION,2020-2021,36420.16,34699.44
GENOME QUEBEC,2017-2018,67868.69,69806.92
GENOME QUEBEC,2018-2019,95713.72,96718.14
GENOME QUEBEC,2019-2020,37647.89,36788.57
GENOME QUEBEC,2020-2021,100606.08,95621.29
GENOME QUEBEC,2021-2022,121765.64,111730.09
GENOME QUEBEC,2022-2023,127440.38,113348.08
GETINGE CANADA,2017-2018,11654.06,11997.76
GETINGE CANADA,2021-2022,9666.02,8968.48
GETINGE CANADA,2022-2023,17780.12,16000.26
GFL ENVIRONMENTAL,2017-2018,23876.48,24614.53
GFL ENVIRONMENTAL,2018-2019,21905.37,22344.50
GFL ENVIRONMENTAL,2019-2020,35222.05,34824.12
GFL ENVIRONMENTAL,2020-2021,17946.99,17091.29
GFL ENVIRONMENTAL,2021-2022,59936.49,55436.44
GFL ENVIRONMENTAL,2022-2023,54658.56,48948.89
GHD,2021-2022,39550.00,36101.79
GHD,2022-2023,34377.53,30619.38
GILMORE REPRODUCTIONS,2018-2019,2870.02,2899.58
GILMORE REPRODUCTIONS,2019-2020,10298.30,10216.15
GILMORE REPRODUCTIONS,2020-2021,39000.42,36852.31
GLASSHOUSE SYSTEMS,2019-2020,1337.07,1306.55
GLASSHOUSE SYSTEMS,2020-2021,21218.68,20206.99
GLOBAL KNOWLEDGE,2017-2018,34727.38,35774.27
GLOBAL KNOWLEDGE,2020-2021,27572.00,25980.43
GLOBAL TOTAL OFFICE,2020-2021,14954.60,14091.36
GLOBAL TOTAL OFFICE,2021-2022,19293.48,18230.67
GLOBAL UPHOLSTERY,2017-2018,15488.91,15960.24
GLOBAL UPHOLSTERY,2018-2019,20464.13,20655.30
GLOBAL UPHOLSTERY,2019-2020,4543.11,4439.42
GLOBAL UPHOLSTERY,2020-2021,11483.99,10848.11
GOLDER ASSOCIATES,2017-2018,118434.54,122095.47
GOLDER ASSOCIATES,2018-2019,11842.40,11953.03
GOLDER ASSOCIATES,2020-2021,33886.44,32532.23
GOOGLE CANADA,2021-2022,1181724.00,1085652.34
GOSS GILROY,2017-2018,88186.17,90771.14
GOSS GILROY,2018-2019,249790.73,254477.46
GOSS GILROY,2019-2020,194041.06,191698.40
GOSS GILROY,2020-2021,184870.46,176439.18
GOSS GILROY,2022-2023,151928.51,135981.02
GOVERNMENT OF ALBERTA,2020-2021,16950.00,16027.27
GRAND TOY,2018-2019,64053.27,64651.63
GRAND TOY,2019-2020,14482.03,14151.48
GRANICUS CANADA HOLDINGS,2022-2023,51041.78,45452.91
GRAYBAR CANADA,2020-2021,11207.76,10560.80
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52,13603.22
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26,33559.76
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.18,36918.47
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91,28006.08
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,68676.66,63904.30
GRAYBRIDGE INTERNATIONAL CONSULTING,2022-2023,37307.24,33591.50
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32,4260657.30
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66,3639035.01
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73,3180817.97
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50,1216578.68
GREAT SLAVE HELICOPTERS,2021-2022,1891086.11,1756030.33
GREAT SLAVE HELICOPTERS,2022-2023,3867767.26,3463625.44
GROUPE EDGENDA,2021-2022,12072.38,11094.33
H H CONSTRUCTION,2019-2020,34025.43,33980.50
H H CONSTRUCTION,2020-2021,38777.45,37251.91
HACKETT CONSULTING,2019-2020,37290.00,36625.78
HALPENNY INSURANCE BROKERS,2021-2022,17740.01,16476.65
HALPENNY INSURANCE BROKERS,2022-2023,24255.06,21677.39
HARNOIS ENERGIES,2018-2019,231666.83,237834.09
HARNOIS ENERGIES,2022-2023,374117.60,335628.40
HATCH,2017-2018,39035.85,40260.16
HATCH,2018-2019,24973.00,25547.22
HATCH,2020-2021,79450.01,75213.70
HATCH,2021-2022,79796.33,72520.30
HAWORTH,2017-2018,16395.40,16870.92
HAWORTH,2019-2020,17864.00,17729.38
HAWORTH,2021-2022,24345.07,22388.87
HEMMERA ENVIROCHEM,2017-2018,24937.50,25719.63
HEWLETT PACKARD,2018-2019,12172.10,12285.81
HEWLETT PACKARD,2019-2020,10041.39,10047.50
HEXAGON,2019-2020,19913.09,19458.57
HILL KNOWLTON CANADA,2021-2022,8320.82,7521.89
HILL KNOWLTON CANADA,2022-2023,7148.88,6457.33
HITACHI DATA SYSTEMS,2018-2019,175150.01,176786.20
HITACHI DATA SYSTEMS,2019-2020,42921.92,42105.78
HITACHI DATA SYSTEMS,2020-2021,20326.44,19190.14
HITACHI DATA SYSTEMS,2021-2022,38671.11,35064.84
HITACHI DATA SYSTEMS,2022-2023,33207.83,29560.55
HONEYWELL,2017-2018,202311.37,208529.44
HONEYWELL,2018-2019,154355.40,157313.33
HONEYWELL,2019-2020,156806.03,155530.62
HONEYWELL,2020-2021,158884.80,151315.01
HONEYWELL,2021-2022,180505.80,168119.46
HORIZANT,2017-2018,47223.95,48665.78
HORIZANT,2018-2019,53388.79,54089.34
HORIZANT,2019-2020,34015.02,33683.66
HORIZANT,2020-2021,26883.83,25891.09
HORIZANT,2021-2022,161221.62,149677.52
HOSKIN SCIENTIFIC,2017-2018,145719.54,149895.95
HOSKIN SCIENTIFIC,2018-2019,225581.52,228259.45
HOSKIN SCIENTIFIC,2019-2020,130779.21,128638.34
HOSKIN SCIENTIFIC,2020-2021,347675.95,328543.79
HOSKIN SCIENTIFIC,2021-2022,201396.18,185206.55
HOSKIN SCIENTIFIC,2022-2023,139377.74,123516.41
HOVEY INDUSTRIES 2005,2017-2018,200317.64,206500.51
HOVEY INDUSTRIES 2005,2021-2022,1768834.51,1631210.58
HOVEY INDUSTRIES 2005,2022-2023,1337386.08,1205439.12
HUBSPOKE,2021-2022,99666.00,93601.88
HUBSPOKE,2022-2023,39747.75,35297.88
HYPERACTIVE PRODUCTIONS,2017-2018,121817.56,125425.74
HYPERACTIVE PRODUCTIONS,2018-2019,98334.01,99721.82
HYPERACTIVE PRODUCTIONS,2019-2020,71683.18,71005.02
HYPERACTIVE PRODUCTIONS,2020-2021,69554.40,65955.44
HYPERACTIVE PRODUCTIONS,2021-2022,96990.92,89162.56
HYPERACTIVE PRODUCTIONS,2022-2023,379233.19,338017.70
HYPERTEC,2017-2018,42732.32,43952.69
HYPERTEC,2018-2019,961791.80,971142.08
HYPERTEC,2019-2020,362967.53,355295.86
HYPERTEC,2020-2021,35537.37,33486.00
HYPERTEC,2021-2022,29803.69,27271.97
HYPERTEC,2022-2023,187159.08,166062.58
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22,76702.92
IBISKA TELECOM,2017-2018,462064.42,476347.33
IBISKA TELECOM,2018-2019,344332.94,352056.80
IBISKA TELECOM,2021-2022,35357.70,33439.80
IBM CANADA,2018-2019,133871.10,135121.68
IBM CANADA,2019-2020,20189.94,19729.10
IBM CANADA,2020-2021,162.82,153.42
IBM CANADA,2021-2022,9932.15,9385.91
IBM CANADA,2022-2023,11350.08,10150.83
ICOR TECHNOLOGY,2021-2022,217895.30,197044.60
IDP GROUP,2018-2019,24521.00,24949.84
IFATHOM,2019-2020,85086.29,83609.31
IFATHOM,2020-2021,184860.09,176046.09
IFATHOM,2021-2022,184860.09,171869.17
IIC TECHNOLOGIES,2017-2018,0.00,0.00
IIC TECHNOLOGIES,2018-2019,0.00,0.00
IIC TECHNOLOGIES,2019-2020,152396.37,149310.14
IIC TECHNOLOGIES,2020-2021,88739.84,83617.40
IIC TECHNOLOGIES,2021-2022,205712.12,185960.48
IIC TECHNOLOGIES,2022-2023,203655.22,180223.75
IMP GROUP,2019-2020,28250.00,27897.05
INFO TECH RESEARCH GROUP,2017-2018,39946.27,41094.53
INFO TECH RESEARCH GROUP,2018-2019,62550.00,63545.26
INFO TECH RESEARCH GROUP,2019-2020,55822.00,55375.02
INFO TECH RESEARCH GROUP,2020-2021,55822.00,53263.08
INFO TECH RESEARCH GROUP,2021-2022,114660.44,108113.16
INFO TECH RESEARCH GROUP,2022-2023,410578.50,369008.03
INSA,2022-2023,100553.07,89586.37
INSIGHT SOFTWARE CANADA,2017-2018,13098.71,13472.79
INSTITUTE ON GOVERNANCE,2017-2018,24912.50,25647.22
INSTITUTE ON GOVERNANCE,2018-2019,63302.50,64308.58
INSTITUTE ON GOVERNANCE,2019-2020,24860.00,24292.57
INSTITUTE ON GOVERNANCE,2021-2022,25843.55,23834.90
INSTITUTE ON GOVERNANCE,2022-2023,27011.45,24309.69
INTEGRA NETWORKS,2018-2019,109454.63,110477.12
INTEGRA NETWORKS,2019-2020,135076.42,132148.32
INTERACTIVE AUDIO VISUAL,2021-2022,52936.89,49052.73
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.50,25700.05
IPSOS,2022-2023,124116.94,110056.65
IPSS,2018-2019,26372.00,26618.36
IPSS,2019-2020,77023.00,77085.47
IRON MOUNTAIN,2017-2018,515258.21,531176.67
IRON MOUNTAIN,2018-2019,317393.58,323470.64
IRON MOUNTAIN,2019-2020,284017.53,281923.95
IRON MOUNTAIN,2020-2021,214263.06,204055.62
IRON MOUNTAIN,2021-2022,279192.77,258616.97
IRON MOUNTAIN,2022-2023,238711.59,213377.79
ISLAND TEMPERATURE CONTROLS,2021-2022,10584.00,9719.02
ISOMASS SCIENTIFIC,2017-2018,23749.59,24427.84
ISOMASS SCIENTIFIC,2018-2019,805352.60,814017.41
ISOMASS SCIENTIFIC,2019-2020,687960.43,672452.20
ISOMASS SCIENTIFIC,2020-2021,244106.94,230016.05
ISOMASS SCIENTIFIC,2021-2022,29491.42,26659.77
ISOMASS SCIENTIFIC,2022-2023,34875.19,30956.34
ITEX,2017-2018,3138.73,3228.36
ITEX,2018-2019,102981.31,104315.93
ITEX,2019-2020,58621.95,57744.90
ITEX,2020-2021,47054.74,44860.95
ITEX,2021-2022,8921.05,8064.48
ITEX,2022-2023,7067.32,6383.66
J L RICHARDS ASSOCIATES,2018-2019,126648.14,128324.84
J L RICHARDS ASSOCIATES,2019-2020,211607.43,208138.74
J L RICHARDS ASSOCIATES,2020-2021,319075.02,303736.50
J L RICHARDS ASSOCIATES,2021-2022,279181.08,260334.04
J L RICHARDS ASSOCIATES,2022-2023,53509.37,47441.71
JEOL,2017-2018,158998.46,163663.60
JEOL,2018-2019,352446.86,359200.85
JEOL,2019-2020,353412.47,350593.31
JEOL,2020-2021,352446.86,335642.44
JEOL,2021-2022,352446.86,327678.89
JOHN WILEY SONS,2021-2022,115009.75,103966.98
JOHN WILEY SONS,2022-2023,807279.98,722357.51
JOHNSON CONTROLS,2017-2018,4469.83,4607.99
JOHNSON CONTROLS,2018-2019,16931.98,17225.21
JOHNSON CONTROLS,2019-2020,21137.38,20968.77
JOHNSON CONTROLS,2020-2021,21079.63,20074.56
JOHNSON CONTROLS,2021-2022,26807.16,24811.74
JOHNSON CONTROLS,2022-2023,40090.98,35873.58
JOSEPH ELIE,2017-2018,389949.30,402963.04
JUMPING ELEPHANTS,2021-2022,67206.76,61583.18
JUMPING ELEPHANTS,2022-2023,100695.88,89900.95
KENN BOREK AIR,2017-2018,5383333.53,5549110.39
KENN BOREK AIR,2018-2019,4784429.25,4866759.48
KENN BOREK AIR,2019-2020,3861503.54,3837352.71
KENN BOREK AIR,2020-2021,4193399.62,3980263.65
KENN BOREK AIR,2021-2022,3288353.15,3052638.21
KENN BOREK AIR,2022-2023,5007468.38,4479785.26
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE ENVIRONMENTAL,2019-2020,0.00,0.00
KEYSTONE ENVIRONMENTAL,2020-2021,0.00,0.00
KIA CANADA,2022-2023,241160.79,214347.63
KNOWLEDGE CIRCLE,2017-2018,87927.50,90661.58
KNOWLEDGE CIRCLE,2018-2019,65216.11,66661.95
KNOWLEDGE CIRCLE,2019-2020,39697.61,39281.52
KNOWLEDGE CIRCLE,2020-2021,62860.44,60136.45
KNOWLEDGE CIRCLE,2021-2022,41610.48,38972.39
KNOWLEDGE CIRCLE,2022-2023,57841.74,51571.21
KONE,2017-2018,29580.01,30504.43
KONE,2018-2019,15562.34,15860.56
KONE,2019-2020,15604.98,15480.50
KONE,2020-2021,24349.97,23199.13
KONE,2021-2022,51378.50,48151.90
KONE,2022-2023,19800.54,17717.61
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88,5004.03
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01,4196.77
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25,6321.42
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08,3814.13
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2663.35,2476.19
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,2240.13,2008.65
KPMG,2017-2018,439597.18,453238.85
KPMG,2018-2019,342450.46,349802.50
KPMG,2019-2020,51281.14,50335.15
KPMG,2021-2022,39815.55,36106.97
KPMG,2022-2023,1082519.16,964955.18
KUBOTA CANADA,2019-2020,61044.79,59651.43
KUBOTA CANADA,2021-2022,51959.56,46970.61
KUDLIK CONSTRUCTION,2017-2018,14653.80,15085.97
KUDLIK CONSTRUCTION,2018-2019,26460.00,27123.62
KWC ARCHITECTS,2017-2018,81268.47,83593.37
KWC ARCHITECTS,2018-2019,24588.11,24817.80
KWC ARCHITECTS,2019-2020,11708.62,11744.86
LANGUAGE MARKETPLACE,2017-2018,179217.98,184571.83
LANGUAGE MARKETPLACE,2018-2019,101844.04,103687.35
LANGUAGE MARKETPLACE,2019-2020,66318.24,65634.22
LANGUAGE MARKETPLACE,2020-2021,131865.47,125854.55
LANGUAGE MARKETPLACE,2021-2022,109635.32,100729.93
LANGUAGE MARKETPLACE,2022-2023,155165.14,138960.85
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7328.95,6625.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,21336.05,19145.53
LANSDOWNE TECHNOLOGIES,2017-2018,24860.00,25692.72
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75,23565.78
LEAN AGILITY,2021-2022,24408.00,22660.29
LECO INSTRUMENTS,2017-2018,131510.01,135307.34
LECO INSTRUMENTS,2018-2019,4854.57,4947.60
LECO INSTRUMENTS,2019-2020,132077.68,129135.27
LECO INSTRUMENTS,2020-2021,413252.98,389869.21
LECO INSTRUMENTS,2021-2022,25131.20,23209.02
LECO INSTRUMENTS,2022-2023,688228.81,609575.75
LEGER MARKETING,2017-2018,796.50,821.48
LEGER MARKETING,2021-2022,49382.40,44640.90
LEGER MARKETING,2022-2023,212496.77,190535.97
LEICA GEOSYSTEMS,2017-2018,115666.10,118969.35
LEICA GEOSYSTEMS,2019-2020,14961.20,14663.95
LEICA GEOSYSTEMS,2020-2021,241057.07,227142.23
LEICA GEOSYSTEMS,2021-2022,165983.53,150573.50
LEO PISCES SERVICES GROUP,2017-2018,27611.90,28400.45
LEO PISCES SERVICES GROUP,2018-2019,415889.93,422807.10
LEO PISCES SERVICES GROUP,2019-2020,705145.38,699706.20
LEO PISCES SERVICES GROUP,2020-2021,686487.10,653755.86
LEO PISCES SERVICES GROUP,2021-2022,681274.54,633532.60
LEO PISCES SERVICES GROUP,2022-2023,726158.64,649493.63
LES ENQUETES HENRI,2020-2021,75959.07,72134.48
LES ENQUETES HENRI,2021-2022,53887.88,49266.02
LES ENQUETES HENRI,2022-2023,12099.41,10928.97
LIFE TECHNOLOGIES,2017-2018,24562.86,25264.34
LIFE TECHNOLOGIES,2020-2021,79651.65,75227.60
LIFE TECHNOLOGIES,2021-2022,44827.18,40913.89
LIFE TECHNOLOGIES,2022-2023,75101.25,66879.86
LIFEWORKS CANADA,2022-2023,24266.75,21625.41
LIKE 10,2017-2018,81893.26,84335.43
LIKE 10,2018-2019,163436.09,166672.99
LIKE 10,2019-2020,139408.99,138296.93
LIKE 10,2020-2021,46469.66,44114.39
LIKE 10,2022-2023,38985.00,34902.28
LINDE CANADA,2017-2018,192230.36,198147.29
LINDE CANADA,2018-2019,88441.09,90063.19
LINDE CANADA,2019-2020,77684.81,77174.85
LINDE CANADA,2020-2021,27278.62,25977.99
LINDE CANADA,2021-2022,40062.88,37231.25
LINDE CANADA,2022-2023,25950.14,23300.25
LINOVATI,2019-2020,23159.35,23128.77
LIONBRIDGE,2021-2022,0.00,0.00
LIONBRIDGE,2022-2023,0.00,0.00
LOTEK WIRELESS,2018-2019,24654.85,24885.17
LOTEK WIRELESS,2019-2020,11166.50,10911.62
LOTEK WIRELESS,2020-2021,16507.10,15554.24
LUMINA IT,2017-2018,75346.65,77634.98
LUMINA IT,2018-2019,57482.63,58498.19
LUMINA IT,2019-2020,77160.75,76224.59
LUMINA IT,2020-2021,151064.44,143941.12
LUMINA IT,2021-2022,68753.30,63883.35
LUMINA IT,2022-2023,69738.36,62259.71
LWG ARCHITECTURAL INTERIORS,2018-2019,24916.50,25220.82
LWG ARCHITECTURAL INTERIORS,2019-2020,13017.60,12826.14
M D CHARLTON,2017-2018,24415.91,25113.19
M D CHARLTON,2019-2020,59950.43,59308.29
M D CHARLTON,2020-2021,153486.82,146605.49
M D CHARLTON,2021-2022,96218.42,89456.73
M D CHARLTON,2022-2023,96218.42,86096.64
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81,2605688.84
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12,1846774.19
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30,1919297.67
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13,1507647.57
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1412437.73,1314215.09
MACDONALD DETTWILER AND ASSOCIATES,2022-2023,3697793.89,3308356.03
MAKWA RESOURCING,2022-2023,1369997.37,1218551.08
MALATEST,2017-2018,0.00,0.00
MALATEST,2018-2019,0.00,0.00
MALATEST,2019-2020,0.00,0.00
MALATEST,2021-2022,34429.20,31698.53
MALATEST,2022-2023,55851.81,49976.44
MAPLESOFT CONSULTING,2017-2018,2385296.77,2457813.41
MAPLESOFT CONSULTING,2018-2019,907782.32,930707.58
MAPLESOFT CONSULTING,2019-2020,354054.05,347262.14
MAPLESOFT CONSULTING,2020-2021,986486.49,939451.48
MAPLESOFT CONSULTING,2021-2022,659459.46,619489.25
MARINE CONTRACTORS,2019-2020,18501.72,18300.09
MARINE CONTRACTORS,2020-2021,11281.73,10819.21
MARINELABS DATA SYSTEMS,2020-2021,31640.00,30032.96
MARINELABS DATA SYSTEMS,2021-2022,17850.00,16571.87
MARITIME FUELS,2022-2023,17250.00,15360.15
MARKIDO,2018-2019,27641.18,28276.75
MARKIDO,2021-2022,226000.00,210610.44
MARKIDO,2022-2023,226000.00,200671.76
MARTEC,2019-2020,62150.00,61818.37
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,0.00,0.00
MAVERIN,2019-2020,428206.71,420452.17
MAVERIN,2020-2021,920410.67,876276.95
MAVERIN,2021-2022,696446.73,647504.40
MAVERIN,2022-2023,696446.73,623183.45
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.42,170091.84
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93,64622.32
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68,62241.53
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.80,40038.61
MAXSYS STAFFING AND CONSULTING,2021-2022,139511.81,129993.80
MAXSYS STAFFING AND CONSULTING,2022-2023,205667.17,183644.30
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16969.16
MCELHANNEY ASSOCIATES,2018-2019,24990.00,25479.85
MCELHANNEY ASSOCIATES,2019-2020,95929.64,93891.37
MCELHANNEY ASSOCIATES,2020-2021,0.00,0.00
MCELHANNEY ASSOCIATES,2021-2022,39899.99,37042.99
MCELHANNEY ASSOCIATES,2022-2023,0.00,0.00
MCGILL UNIVERSITY,2017-2018,39494.77,40668.67
MCGILL UNIVERSITY,2019-2020,23000.00,22589.64
MCGILL UNIVERSITY,2021-2022,41475.00,38365.71
MCKINSEY AND COMPANY,2018-2019,24860.00,25294.77
MCMASTER UNIVERSITY,2017-2018,132971.64,136871.41
MCMASTER UNIVERSITY,2018-2019,44504.97,45348.18
