d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
GENERAL MOTORS,2021-2022,211709.75,197272.63
GENESIS INTEGRATION,2017-2018,6603.72,6785.70
GENESIS INTEGRATION,2018-2019,87490.28,88734.03
GENESIS INTEGRATION,2019-2020,70099.79,69633.66
GENESIS INTEGRATION,2020-2021,36420.16,34709.15
GENOME QUEBEC,2017-2018,67868.69,69738.95
GENOME QUEBEC,2018-2019,95713.72,96637.29
GENOME QUEBEC,2019-2020,37647.89,36751.09
GENOME QUEBEC,2020-2021,100606.08,96014.41
GENOME QUEBEC,2021-2022,121765.64,112445.09
GEOTAB,2018-2019,2015800.36,2032991.64
GEOTAB,2019-2020,851730.46,831523.38
GEOTAB,2020-2021,706199.62,672429.28
GEOTAB,2021-2022,573202.82,530673.52
GETINGE CANADA,2017-2018,11654.06,11987.12
GETINGE CANADA,2021-2022,9666.02,9027.05
GFL ENVIRONMENTAL,2017-2018,23876.48,24608.28
GFL ENVIRONMENTAL,2018-2019,21905.37,22324.99
GFL ENVIRONMENTAL,2019-2020,35222.05,34813.85
GFL ENVIRONMENTAL,2020-2021,17946.99,17110.20
GFL ENVIRONMENTAL,2021-2022,59885.16,55751.81
GHD,2021-2022,39550.00,36325.91
GILMORE PRINTING SERVICES,2017-2018,19002.08,19634.48
GILMORE REPRODUCTIONS,2018-2019,2870.02,2897.17
GILMORE REPRODUCTIONS,2019-2020,10298.30,10215.66
GILMORE REPRODUCTIONS,2020-2021,39000.42,37040.28
GLASSHOUSE SYSTEMS,2019-2020,1337.07,1305.22
GLASSHOUSE SYSTEMS,2020-2021,21218.68,20229.35
GLOBAL KNOWLEDGE,2017-2018,34727.38,35756.83
GLOBAL KNOWLEDGE,2020-2021,27572.00,26150.44
GLOBAL TOTAL OFFICE,2020-2021,14954.60,14183.57
GLOBAL TOTAL OFFICE,2021-2022,19293.48,18347.30
GLOBAL UPHOLSTERY,2017-2018,15488.91,15950.68
GLOBAL UPHOLSTERY,2018-2019,20464.13,20638.65
GLOBAL UPHOLSTERY,2019-2020,4543.11,4434.89
GLOBAL UPHOLSTERY,2020-2021,11483.99,10822.45
GOLDER ASSOCIATES,2017-2018,118434.54,122064.46
GOLDER ASSOCIATES,2018-2019,11842.40,11943.40
GOLDER ASSOCIATES,2020-2021,33886.44,32564.79
GOOGLE CANADA,2021-2022,1181724.00,1092648.32
GOSS GILROY,2017-2018,88186.17,90696.47
GOSS GILROY,2018-2019,249790.73,254265.87
GOSS GILROY,2019-2020,194041.06,191645.24
GOSS GILROY,2020-2021,184870.46,176514.76
GOVERNMENT OF ALBERTA,2020-2021,16950.00,16117.14
GRAND TOY,2018-2019,64053.27,64599.53
GRAND TOY,2019-2020,14482.03,14137.06
GRAYBAR CANADA,2020-2021,11207.76,10629.91
GRAYBRIDGE INTERNATIONAL CONSULTING,2017-2018,13225.52,13589.98
GRAYBRIDGE INTERNATIONAL CONSULTING,2018-2019,32982.26,33531.25
GRAYBRIDGE INTERNATIONAL CONSULTING,2019-2020,37064.18,36924.11
GRAYBRIDGE INTERNATIONAL CONSULTING,2020-2021,29536.91,28142.41
GRAYBRIDGE INTERNATIONAL CONSULTING,2021-2022,68676.66,64326.28
GREAT SLAVE HELICOPTERS,2017-2018,4130675.32,4260150.01
GREAT SLAVE HELICOPTERS,2018-2019,3569684.66,3635931.13
GREAT SLAVE HELICOPTERS,2019-2020,3199966.73,3181031.89
GREAT SLAVE HELICOPTERS,2020-2021,1273290.50,1215885.81
GREAT SLAVE HELICOPTERS,2021-2022,1835127.40,1716734.65
GROUPE EDGENDA,2021-2022,12072.38,11165.78
H H CONSTRUCTION,2019-2020,34025.43,33984.38
H H CONSTRUCTION,2020-2021,38777.45,37270.33
HALPENNY INSURANCE BROKERS,2021-2022,17740.01,16583.24
HARNOIS ENERGIES,2018-2019,231666.83,237564.67
HATCH,2017-2018,39035.85,40271.53
HATCH,2018-2019,24973.00,25534.40
HATCH,2020-2021,79450.01,75379.86
HATCH,2021-2022,79796.33,72958.76
HAWORTH,2017-2018,16395.40,16855.19
HAWORTH,2019-2020,17864.00,17731.75
HAWORTH,2021-2022,24345.07,22533.58
HEMMERA ENVIROCHEM,2017-2018,24937.50,25726.90
HERITAGE RESTORATION,2017-2018,16627.95,17205.77
HEWLETT PACKARD,2018-2019,12172.10,12275.91
HEWLETT PACKARD,2019-2020,10041.39,10050.58
HEXAGON,2019-2020,19913.09,19438.75
HITACHI DATA SYSTEMS,2018-2019,175150.01,176643.74
HITACHI DATA SYSTEMS,2019-2020,42921.92,42078.66
HITACHI DATA SYSTEMS,2020-2021,20326.44,19305.74
HITACHI DATA SYSTEMS,2021-2022,38671.11,35273.88
HONEYWELL,2017-2018,202311.37,208465.79
HONEYWELL,2018-2019,154355.40,157176.86
HONEYWELL,2019-2020,156806.03,155521.68
HONEYWELL,2020-2021,158884.80,151476.63
HONEYWELL,2021-2022,180505.80,169227.25
HORIZANT,2017-2018,47223.95,48642.69
HORIZANT,2018-2019,53388.79,54040.43
HORIZANT,2019-2020,34015.02,33680.71
HORIZANT,2020-2021,26883.83,25853.20
HORIZANT,2021-2022,161221.62,150699.25
HOSKIN SCIENTIFIC,2017-2018,145719.54,149751.43
HOSKIN SCIENTIFIC,2018-2019,225581.52,228078.13
HOSKIN SCIENTIFIC,2019-2020,130779.21,128572.89
HOSKIN SCIENTIFIC,2020-2021,347675.95,330086.70
HOSKIN SCIENTIFIC,2021-2022,201396.18,186403.09
HUBSPOKE,2021-2022,99666.00,94268.18
HYPERTEC,2017-2018,42732.32,43909.90
HYPERTEC,2018-2019,961791.80,970350.96
HYPERTEC,2019-2020,362967.53,354986.90
HYPERTEC,2020-2021,35537.37,33705.13
HYPERTEC,2021-2022,29803.69,27443.50
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22,76628.24
IBISKA TELECOM,2017-2018,462064.42,476226.34
IBISKA TELECOM,2018-2019,344332.94,351744.86
IBISKA TELECOM,2021-2022,35357.70,33650.22
IBM CANADA,2018-2019,133871.10,135012.79
IBM CANADA,2019-2020,20189.94,19709.00
IBM CANADA,2020-2021,162.82,154.43
IBM CANADA,2021-2022,9932.15,9445.85
IDP GROUP,2018-2019,24521.00,24924.46
IFATHOM,2019-2020,85086.29,83569.00
IFATHOM,2020-2021,184860.09,176240.89
IFATHOM,2021-2022,184860.09,172984.87
IHS GLOBAL,2017-2018,185715.29,191081.67
IHS GLOBAL,2018-2019,107643.22,109197.07
IIC TECHNOLOGIES,2017-2018,0.00,0.00
IIC TECHNOLOGIES,2018-2019,0.00,0.00
IIC TECHNOLOGIES,2019-2020,152396.37,149194.91
IIC TECHNOLOGIES,2020-2021,88739.84,84164.57
IIC TECHNOLOGIES,2021-2022,205712.12,187047.99
IMP GROUP,2019-2020,28250.00,27889.33
INFO TECH RESEARCH GROUP,2017-2018,39946.27,41057.96
INFO TECH RESEARCH GROUP,2018-2019,62550.00,63494.01
INFO TECH RESEARCH GROUP,2019-2020,55822.00,55372.24
INFO TECH RESEARCH GROUP,2020-2021,55822.00,53400.19
INFO TECH RESEARCH GROUP,2021-2022,114660.44,108773.98
INSIGHT SOFTWARE CANADA,2017-2018,13098.71,13459.67
INSTITUTE ON GOVERNANCE,2017-2018,24912.50,25624.46
INSTITUTE ON GOVERNANCE,2018-2019,63302.50,64257.20
INSTITUTE ON GOVERNANCE,2019-2020,24860.00,24267.82
INSTITUTE ON GOVERNANCE,2021-2022,26707.81,24776.89
INTEGRA NETWORKS,2018-2019,109454.63,110388.09
INTEGRA NETWORKS,2019-2020,135076.42,132028.64
INTERACTIVE AUDIO VISUAL,2021-2022,52936.89,49381.43
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.50,25692.65
IPSS,2018-2019,26372.00,26596.91
IPSS,2019-2020,77023.00,77110.58
IRON MOUNTAIN,2017-2018,515258.21,531038.22
IRON MOUNTAIN,2018-2019,317393.58,323198.26
IRON MOUNTAIN,2019-2020,284017.53,281913.81
IRON MOUNTAIN,2020-2021,214263.06,204285.03
IRON MOUNTAIN,2021-2022,279192.77,260302.42
ISLAND TEMPERATURE CONTROLS,2021-2022,10584.00,9781.38
ISOMASS SCIENTIFIC,2017-2018,23749.59,24404.06
ISOMASS SCIENTIFIC,2018-2019,805352.60,813331.31
ISOMASS SCIENTIFIC,2019-2020,687960.43,671785.83
ISOMASS SCIENTIFIC,2020-2021,244106.94,231521.22
ISOMASS SCIENTIFIC,2021-2022,29491.42,26815.68
ITEX,2017-2018,3138.73,3225.22
ITEX,2018-2019,102981.31,104228.11
ITEX,2019-2020,58621.95,57715.95
ITEX,2020-2021,47054.74,44881.40
ITEX,2021-2022,8921.05,8111.65
J L RICHARDS ASSOCIATES,2018-2019,126648.14,128213.05
J L RICHARDS ASSOCIATES,2019-2020,211607.43,208035.62
J L RICHARDS ASSOCIATES,2020-2021,319075.02,304413.79
J L RICHARDS ASSOCIATES,2021-2022,279181.08,262078.94
JAVELIN TECHNOLOGIES,2017-2018,23951.48,24611.51
JAVELIN TECHNOLOGIES,2019-2020,10894.33,10634.82
JAVELIN TECHNOLOGIES,2020-2021,11448.25,10965.07
JAVELIN TECHNOLOGIES,2021-2022,23945.16,21772.63
JEOL,2017-2018,158998.46,163536.94
JEOL,2018-2019,352446.86,358889.23
JEOL,2019-2020,353412.47,350576.30
JEOL,2020-2021,352446.86,336013.84
JEOL,2021-2022,352446.86,329806.04
JOHN WILEY SONS,2021-2022,498200.23,452998.85
JOSEPH ELIE,2017-2018,389949.30,403152.91
JUMPING ELEPHANTS,2021-2022,67206.76,61974.18
KENN BOREK AIR,2017-2018,5383333.53,5547554.71
KENN BOREK AIR,2018-2019,4750123.45,4827998.31
KENN BOREK AIR,2019-2020,3721993.28,3699019.28
KENN BOREK AIR,2020-2021,4054270.54,3858757.22
KENN BOREK AIR,2021-2022,3149224.06,2942141.87
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE ENVIRONMENTAL,2019-2020,0.00,0.00
KEYSTONE ENVIRONMENTAL,2020-2021,0.00,0.00
KNOLL NORTH AMERICA,2019-2020,9844.95,9610.44
KNOLL NORTH AMERICA,2020-2021,26064.30,24690.51
KNOWLEDGE CIRCLE,2017-2018,87927.50,90652.53
KNOWLEDGE CIRCLE,2018-2019,65216.11,66601.86
KNOWLEDGE CIRCLE,2019-2020,39697.61,39277.30
KNOWLEDGE CIRCLE,2020-2021,62860.44,60252.68
KNOWLEDGE CIRCLE,2021-2022,41610.48,39234.11
KONE,2017-2018,29580.01,30496.91
KONE,2018-2019,15562.34,15846.80
KONE,2019-2020,15604.98,15479.75
KONE,2020-2021,24349.97,23239.72
KONE,2021-2022,51378.50,48474.42
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88,5003.56
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01,4193.15
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25,6321.12
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08,3815.70
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2663.35,2492.26
KPMG,2017-2018,439597.18,453171.62
KPMG,2018-2019,342450.46,349508.58
KPMG,2019-2020,51281.14,50297.42
KPMG,2021-2022,39815.55,36322.38
KUBOTA CANADA,2019-2020,61044.79,59590.66
KUBOTA CANADA,2021-2022,51959.56,47245.30
KUDLIK CONSTRUCTION,2017-2018,14653.80,15072.58
KUDLIK CONSTRUCTION,2018-2019,26460.00,27100.15
KWC ARCHITECTS,2017-2018,81268.47,83512.36
KWC ARCHITECTS,2018-2019,24588.11,24797.80
KWC ARCHITECTS,2019-2020,11708.62,11751.21
LANGUAGE MARKETPLACE,2017-2018,179217.98,184456.50
LANGUAGE MARKETPLACE,2018-2019,101844.04,103600.67
LANGUAGE MARKETPLACE,2019-2020,66318.24,65622.11
LANGUAGE MARKETPLACE,2020-2021,131865.47,126084.83
LANGUAGE MARKETPLACE,2021-2022,109635.32,101361.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7328.95,6664.00
LANSDOWNE TECHNOLOGIES,2017-2018,24860.00,25705.12
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75,23545.93
LAVAL LAB,2018-2019,17366.47,17514.58
LEAN AGILITY,2021-2022,24408.00,22814.98
LEGER MARKETING,2017-2018,796.50,821.72
LEGER MARKETING,2021-2022,49382.40,44901.96
LEO PISCES SERVICES GROUP,2017-2018,27611.90,28372.80
LEO PISCES SERVICES GROUP,2018-2019,415889.93,422448.60
LEO PISCES SERVICES GROUP,2019-2020,705145.38,699682.18
LEO PISCES SERVICES GROUP,2020-2021,686487.10,654479.27
LEO PISCES SERVICES GROUP,2021-2022,684036.17,640159.33
LES ENQUETES HENRI,2020-2021,75959.07,72009.92
LES ENQUETES HENRI,2021-2022,53887.88,49571.24
LIFE TECHNOLOGIES,2017-2018,24562.86,25239.74
LIFE TECHNOLOGIES,2020-2021,79651.65,75673.05
LIFE TECHNOLOGIES,2021-2022,44827.18,41167.69
LIKE 10,2017-2018,81893.26,84276.21
LIKE 10,2018-2019,163436.09,166535.48
LIKE 10,2019-2020,139408.99,138290.22
LIKE 10,2020-2021,46469.66,44020.31
LINOVATI,2019-2020,23159.35,23131.41
LIONBRIDGE,2021-2022,0.00,0.00
LOTEK WIRELESS,2018-2019,24654.85,24865.11
LOTEK WIRELESS,2019-2020,11166.50,10900.51
LOTEK WIRELESS,2020-2021,16507.10,15656.02
LUMINA IT,2017-2018,75346.65,77602.26
LUMINA IT,2018-2019,57482.63,58447.65
LUMINA IT,2019-2020,77160.75,76205.09
LUMINA IT,2020-2021,151064.44,144134.22
LUMINA IT,2021-2022,59094.20,55265.78
LWG ARCHITECTURAL INTERIORS,2018-2019,24916.50,25198.61
LWG ARCHITECTURAL INTERIORS,2019-2020,13017.60,12821.59
M D CHARLTON,2017-2018,24415.91,25088.74
M D CHARLTON,2019-2020,59950.43,59295.05
M D CHARLTON,2020-2021,153486.82,146688.03
M D CHARLTON,2021-2022,96218.42,90037.45
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81,2604927.93
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12,1845186.01
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30,1918957.41
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13,1511966.94
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1408506.10,1319178.40
MALATEST,2017-2018,0.00,0.00
MALATEST,2018-2019,0.00,0.00
MALATEST,2019-2020,0.00,0.00
MALATEST,2021-2022,110683.50,102567.20
MAPLESOFT CONSULTING,2017-2018,2385296.77,2456639.65
MAPLESOFT CONSULTING,2018-2019,907782.32,929874.06
MAPLESOFT CONSULTING,2019-2020,354054.05,347032.71
MAPLESOFT CONSULTING,2020-2021,986486.49,940491.03
MAPLESOFT CONSULTING,2021-2022,659459.46,623626.17
MARINE CONTRACTORS,2019-2020,18501.72,18302.73
MARINE CONTRACTORS,2020-2021,11281.73,10839.16
MARKIDO,2018-2019,27641.18,28262.56
MARKIDO,2021-2022,226000.00,212068.34
MARTEC,2019-2020,62150.00,61827.00
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,0.00,0.00
MAVERIN,2019-2020,428206.71,420218.57
MAVERIN,2020-2021,912142.35,869531.65
MAVERIN,2021-2022,464297.82,434471.81
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.42,170032.57
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93,64563.59
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68,62237.79
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.80,40225.31
MAXSYS STAFFING AND CONSULTING,2021-2022,139511.81,130845.64
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16952.64
MCELHANNEY ASSOCIATES,2018-2019,24990.00,25458.99
MCELHANNEY ASSOCIATES,2019-2020,95929.64,93810.30
MCELHANNEY ASSOCIATES,2020-2021,0.00,0.00
MCELHANNEY ASSOCIATES,2021-2022,39899.99,37295.86
MCGILL UNIVERSITY,2017-2018,39494.77,40650.31
MCGILL UNIVERSITY,2019-2020,23000.00,22577.68
MCGILL UNIVERSITY,2021-2022,41475.00,38618.53
MCKINSEY AND COMPANY,2018-2019,24860.00,25269.04
MCMASTER UNIVERSITY,2017-2018,132971.64,136769.21
MCMASTER UNIVERSITY,2018-2019,44504.97,45303.04
MCMASTER UNIVERSITY,2019-2020,102228.59,100797.35
MCMASTER UNIVERSITY,2020-2021,82344.83,78450.17
MCMASTER UNIVERSITY,2021-2022,31653.77,29535.35
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.00,0.00
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.00,0.00
MDOS CONSULTING,2017-2018,101002.47,103837.67
MDOS CONSULTING,2018-2019,203679.01,207402.06
MDOS CONSULTING,2019-2020,102118.52,102241.28
MEDIA Q,2017-2018,113000.00,116463.36
MEDIA Q,2018-2019,105198.36,107197.35
MEDIA Q,2019-2020,85727.33,85046.93
MEDIA Q,2020-2021,70862.80,67581.97
MEDIA Q,2021-2022,54758.26,51393.27
MESSA COMPUTING,2017-2018,755347.09,778301.76
MESSA COMPUTING,2018-2019,557624.22,567817.02
MESSA COMPUTING,2019-2020,471623.58,468752.61
MESSA COMPUTING,2020-2021,155699.88,148440.29
MESSA COMPUTING,2021-2022,151007.55,141431.28
MGIS,2021-2022,177231.78,163523.20
MICHAEL WAGER CONSULTING,2017-2018,190207.54,195449.11
MICHAEL WAGER CONSULTING,2018-2019,1126429.14,1146577.91
MICHAEL WAGER CONSULTING,2019-2020,1029138.00,1023578.74
MICHAEL WAGER CONSULTING,2020-2021,580566.56,552504.79
MICHAEL WAGER CONSULTING,2021-2022,2781811.35,2598508.83
MICROSOFT CANADA,2017-2018,667997.64,687562.60
MICROSOFT CANADA,2018-2019,491769.94,500211.22
MICROSOFT CANADA,2019-2020,416278.15,415184.30
MICROSOFT CANADA,2020-2021,689147.35,655112.78
MICROSOFT CANADA,2021-2022,1038196.34,962734.02
MILLBROOK TACTICAL,2017-2018,26091.10,26890.77
MILLBROOK TACTICAL,2018-2019,26091.10,26568.02
MILLBROOK TACTICAL,2019-2020,26162.58,25952.62
MILLBROOK TACTICAL,2020-2021,6504.90,6130.19
MINDWIRE SYSTEMS,2017-2018,101002.47,103837.67
MINDWIRE SYSTEMS,2018-2019,203679.01,207402.06
MINDWIRE SYSTEMS,2019-2020,102118.52,102241.28
MISHKUMI TECHNOLOGIES,2017-2018,756.63,777.48
MISHKUMI TECHNOLOGIES,2018-2019,43074.92,43515.05
MISHKUMI TECHNOLOGIES,2019-2020,7484.54,7424.47
MNP,2017-2018,0.00,0.00
MNP,2018-2019,0.00,0.00
MNP,2019-2020,445.81,435.19
MNP,2020-2021,284086.60,270780.51
MNP,2021-2022,320032.46,298780.70
MODIS CANADA,2018-2019,72295.44,72912.00
MODIS CANADA,2019-2020,359679.65,357434.57
MODIS CANADA,2020-2021,293548.03,279807.13
MODIS CANADA,2021-2022,219905.12,205778.65
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2255.95
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38672.66
MORPHO CANADA,2017-2018,441.20,453.36
MORPHO CANADA,2018-2019,4352.38,4431.94
MORPHO CANADA,2019-2020,7707.98,7646.02
MORPHO CANADA,2020-2021,7696.05,7337.22
MORPHO CANADA,2021-2022,3343.67,3128.88
MORRISON HERSHFIELD,2018-2019,31863.41,32325.24
MORRISON HERSHFIELD,2019-2020,90800.70,89631.76
MORRISON HERSHFIELD,2020-2021,63497.48,60536.87
MORRISON HERSHFIELD,2021-2022,13289.83,12161.51
MTS ALLSTREAM,2017-2018,185926.15,191153.75
MTS ALLSTREAM,2018-2019,44546.04,45253.95
MTS ALLSTREAM,2019-2020,77494.68,76027.71
MTS ALLSTREAM,2020-2021,189943.16,181086.96
MTS ALLSTREAM,2021-2022,200429.17,187433.36
MULTISHRED,2019-2020,11275.14,11006.56
MUSTANG HELICOPTERS,2017-2018,25972.80,26733.38
MUSTANG HELICOPTERS,2019-2020,271845.00,268978.79
MUSTANG HELICOPTERS,2020-2021,12189.81,11561.33
MUSTANG HELICOPTERS,2021-2022,31130.40,29449.02
MUSTANG SURVIVAL,2018-2019,23399.83,23997.00
"NANOMETRICS",2017-2018,1970998.90,2031145.52
"NANOMETRICS",2018-2019,2626977.30,2668020.29
"NANOMETRICS",2019-2020,391548.12,390566.19
"NANOMETRICS",2020-2021,45268.90,42934.92
"NANOMETRICS",2021-2022,972890.24,896149.42
"NATIONS TRANSLATION GROUP",2020-2021,14039.41,13315.56
"NATIONS TRANSLATION GROUP",2021-2022,0.00,0.00
"NATTIQ",2018-2019,16459.69,16600.06
"NATTIQ",2019-2020,86060.67,85370.02
"NATTIQ",2020-2021,85825.53,81823.87
"NATTIQ",2021-2022,85825.53,80312.19
NEOPOST CANADA,2017-2018,24899.54,25618.50
NEOPOST CANADA,2018-2019,45281.52,46109.22
NEOPOST CANADA,2019-2020,37299.04,36999.71
NEOPOST CANADA,2020-2021,37197.13,35462.79
NEOPOST CANADA,2021-2022,37197.13,34807.62
NEWFOUND RECRUITING,2017-2018,45822.35,47105.27
NEWFOUND RECRUITING,2018-2019,489086.91,497273.34
NEWFOUND RECRUITING,2019-2020,594777.85,590004.70
NEWFOUND RECRUITING,2020-2021,504501.07,481287.73
NEWFOUND RECRUITING,2021-2022,18249.59,16712.86
NIKON CANADA,2017-2018,11722.07,12093.23
NIKON CANADA,2018-2019,37499.39,38329.96
NIKON CANADA,2020-2021,11495.19,10902.52
NIKON CANADA,2021-2022,43561.82,40718.69
NISHA TECHONOLOGIES,2017-2018,1222133.47,1256672.32
NISHA TECHONOLOGIES,2018-2019,806446.43,817206.91
NISHA TECHONOLOGIES,2019-2020,2516859.38,2471872.05
NISHA TECHONOLOGIES,2020-2021,976043.88,930297.70
NISHA TECHONOLOGIES,2021-2022,1133831.94,1058096.30
NITAM SOLUTIONS,2019-2020,1030.72,1006.17
NITAM SOLUTIONS,2020-2021,56756.30,54036.77
NITAM SOLUTIONS,2021-2022,23260.30,21169.01
NORTAK SOFTWARE,2017-2018,466757.87,481063.64
NORTAK SOFTWARE,2018-2019,502847.25,511862.14
NORTAK SOFTWARE,2019-2020,468036.66,464280.62
NORTAK SOFTWARE,2020-2021,554271.79,528215.70
NORTAK SOFTWARE,2021-2022,534882.99,500522.67
NORTHERN MICRO,2017-2018,595831.49,612323.22
NORTHERN MICRO,2018-2019,633021.62,640899.19
NORTHERN MICRO,2019-2020,149505.23,146991.61
NORTHERN MICRO,2020-2021,8036679.50,7644392.39
NORTHERN MICRO,2021-2022,1945045.79,1813779.19
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,15686.62,15312.95
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,60749.98,57913.31
NORTHWEST HYDRAULIC CONSULTANTS,2021-2022,66127.24,61003.93
NORTHWESTEL,2017-2018,39518.01,40743.92
NOVA NETWORKS,2017-2018,111402.44,114472.37
NOVA NETWORKS,2018-2019,98687.51,100148.74
NOVA NETWORKS,2019-2020,90390.94,88433.76
NOVA NETWORKS,2021-2022,27933.60,25655.73
NOVIPRO,2020-2021,440.61,417.90
NOVIPRO,2021-2022,22911.97,21441.79
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98,665219.37
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63,22511.99
OPEN GEOSPATIAL CONSORTIUM,2017-2018,140580.04,144675.85
OPEN GEOSPATIAL CONSORTIUM,2018-2019,342345.73,348241.44
OPEN GEOSPATIAL CONSORTIUM,2019-2020,526189.49,519658.05
OPEN GEOSPATIAL CONSORTIUM,2020-2021,810419.17,772188.18
OPEN GEOSPATIAL CONSORTIUM,2021-2022,632249.41,594472.93
OPENFRAME TECHNOLOGIES,2017-2018,219593.28,226323.65
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13,1575128.27
OPENFRAME TECHNOLOGIES,2019-2020,888688.06,888529.66
OPENTEXT,2017-2018,35328.01,36379.40
OPENTEXT,2018-2019,83051.36,84184.23
OPENTEXT,2019-2020,17182.98,17161.01
OPENTEXT,2020-2021,109867.58,104562.24
OPENTEXT,2021-2022,117706.71,109446.16
ORACLE CANADA,2021-2022,290578.31,264214.33
ORANGUTECH,2017-2018,11267.55,11578.05
ORANGUTECH,2018-2019,37606.93,38011.26
ORANGUTECH,2019-2020,69343.27,68550.52
ORANGUTECH,2020-2021,730.52,692.86
ORANGUTECH,2021-2022,13332.07,12475.63
ORBIS RISK CONSULTING,2018-2019,23758.25,24311.26
OTTAWA BUSINESS INTERIORS,2018-2019,20466.92,20728.73
OXFORD NANOPORE TECHNOLOGIES,2021-2022,13923.03,12659.80
PACIFIC GEOMATICS,2019-2020,62260.80,60777.70
PACIFIC GEOMATICS,2021-2022,124124.20,114469.71
PACWILL ENVIRONMENTAL,2020-2021,37960.64,36098.72
PAGEAU MOREL ASSOCIES,2019-2020,7677.17,7505.98
PAGEAU MOREL ASSOCIES,2020-2021,27205.51,25937.04
PAL AEROSPACE,2018-2019,11661.24,11923.39
PALADIN GROUP,2018-2019,10919.45,11099.12
PANASONIC,2019-2020,1545.72,1508.90
PANASONIC,2020-2021,20731.67,19710.76
PEPCO,2017-2018,11730.00,12054.89
PEPCO,2019-2020,11500.00,11403.56
PETROVALUE PRODUCTS,2019-2020,150144.96,150675.92
PETROVALUE PRODUCTS,2021-2022,339448.97,321127.81
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84,30685.79
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84,112052.65
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89,154012.86
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35,23601.68
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,59570.08,61223.17
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,177527.37,181082.17
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,28091.52,28193.70
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,17502.40,16692.09
PITNEY BOWES,2017-2018,51503.74,53014.83
PITNEY BOWES,2018-2019,7136.71,7235.68
PITNEY BOWES,2019-2020,22637.13,22465.79
PLANET LABS,2017-2018,354895.99,364675.89
PLANET LABS,2018-2019,311123.43,314093.29
PLANET LABS,2019-2020,96199.27,94122.32
PLANET LABS,2020-2021,142817.68,134953.85
PLANET LABS,2021-2022,155567.28,142413.25
PODOLINSKY EQUIPMENT,2020-2021,33022.25,31319.68
POLARIS INDUSTRIES,2017-2018,18231.31,18739.54
POLARIS INDUSTRIES,2019-2020,18563.30,18121.11
PORTAGE PERSONNEL,2017-2018,150763.66,155321.39
PORTAGE PERSONNEL,2018-2019,122151.55,124384.36
PORTAGE PERSONNEL,2019-2020,130479.87,129306.49
PORTAGE PERSONNEL,2020-2021,132622.05,126438.47
PORTAGE PERSONNEL,2021-2022,291366.07,271009.91
PRA,2017-2018,33806.26,34752.72
PRA,2018-2019,78096.74,79524.26
PRA,2019-2020,58840.01,58675.36
PRECISIONIT,2017-2018,24690.50,25370.90
PRECISIONIT,2018-2019,35979.20,36286.04
PRECISIONIT,2019-2020,76455.80,75246.62
PRICEWATERHOUSE COOPERS,2017-2018,48588.65,50104.10
