d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HAWORTH,2017-2018,16395.40,16699.24
HAWORTH,2019-2020,17864.00,17761.47
HAWORTH,2021-2022,24345.07,15723.84
HEMMERA ENVIROCHEM,2017-2018,24937.50,25821.39
HERITAGE RESTORATION,2017-2018,16627.95,17201.06
HEWLETT PACKARD,2018-2019,12172.10,12289.89
HEWLETT PACKARD,2019-2020,10041.39,10036.33
HITACHI DATA SYSTEMS,2018-2019,175150.01,176845.01
HITACHI DATA SYSTEMS,2019-2020,42921.92,42844.07
HITACHI DATA SYSTEMS,2020-2021,20326.44,19277.94
HITACHI DATA SYSTEMS,2021-2022,38671.11,13738.35
HONEYWELL,2017-2018,202311.37,207570.07
HONEYWELL,2018-2019,154355.40,156325.21
HONEYWELL,2019-2020,156806.03,156487.16
HONEYWELL,2020-2021,158884.80,155584.42
HONEYWELL,2021-2022,180505.80,141768.43
HORIZANT,2017-2018,47223.95,48392.21
HORIZANT,2018-2019,53388.79,54208.76
HORIZANT,2019-2020,12356.31,12350.68
HORIZANT,2020-2021,26883.83,26532.64
HORIZANT,2021-2022,161221.62,144295.98
HOSKIN SCIENTIFIC,2017-2018,145719.54,148267.92
HOSKIN SCIENTIFIC,2018-2019,225581.52,228057.29
HOSKIN SCIENTIFIC,2019-2020,130779.21,130588.32
HOSKIN SCIENTIFIC,2020-2021,347675.95,332731.81
HOSKIN SCIENTIFIC,2021-2022,201396.18,133122.20
HUBSPOKE,2021-2022,99666.00,90910.99
HYPERTEC,2017-2018,42732.32,43466.35
HYPERTEC,2018-2019,961791.80,971613.12
HYPERTEC,2019-2020,362967.53,363057.35
HYPERTEC,2020-2021,35537.37,33590.33
HYPERTEC,2021-2022,29803.69,14478.06
I4C INFORMATION TECHNOLOGY,2017-2018,74573.22,75854.19
IBISKA TELECOM,2017-2018,462064.42,474450.30
IBISKA TELECOM,2018-2019,344332.94,349043.74
IBISKA TELECOM,2021-2022,35357.70,32595.26
IBM CANADA,2018-2019,133871.10,135166.63
IBM CANADA,2019-2020,20189.94,20217.62
IBM CANADA,2020-2021,162.82,153.90
IBM CANADA,2021-2022,9932.15,9145.14
IFATHOM,2019-2020,85086.29,84814.20
IFATHOM,2020-2021,184860.09,180975.76
IFATHOM,2021-2022,184860.09,140427.20
IHS GLOBAL,2017-2018,185715.29,189675.83
IHS GLOBAL,2018-2019,107643.22,108764.91
IIC TECHNOLOGIES,2017-2018,0.21,0.22
IIC TECHNOLOGIES,2018-2019,0.21,0.22
IIC TECHNOLOGIES,2019-2020,152396.58,152293.67
IIC TECHNOLOGIES,2020-2021,88739.94,83878.00
IIC TECHNOLOGIES,2021-2022,205712.45,0.25
IMP GROUP,2019-2020,28250.00,28172.30
INFO TECH RESEARCH GROUP,2017-2018,39946.27,40680.97
INFO TECH RESEARCH GROUP,2018-2019,62550.00,63427.96
INFO TECH RESEARCH GROUP,2019-2020,55822.00,55707.42
INFO TECH RESEARCH GROUP,2020-2021,55822.00,54010.41
INFO TECH RESEARCH GROUP,2021-2022,114660.44,95823.94
INTEGRA NETWORKS,2018-2019,109454.63,110513.87
INTEGRA NETWORKS,2019-2020,135076.42,135132.05
INTERACTIVE AUDIO VISUAL,2021-2022,41659.15,28946.67
INTERGRAPH CANADA,2019-2020,19913.09,19940.39
INTERNATIONAL SAFETY RESEARCH,2017-2018,24916.50,25565.29
IPSS,2018-2019,26372.00,26627.22
IPSS,2019-2020,77023.00,76984.45
IRON MOUNTAIN,2017-2018,515258.21,529030.48
IRON MOUNTAIN,2018-2019,317393.58,320954.17
IRON MOUNTAIN,2019-2020,284017.53,283431.33
IRON MOUNTAIN,2020-2021,214263.06,209728.12
IRON MOUNTAIN,2021-2022,279192.77,200990.14
ITEX,2017-2018,3138.73,3192.64
ITEX,2018-2019,102981.31,104176.34
ITEX,2019-2020,58621.95,58596.16
ITEX,2020-2021,47054.74,46258.18
ITEX,2021-2022,8921.05,1813.17
J L RICHARDS ASSOCIATES,2018-2019,126648.14,128467.13
J L RICHARDS ASSOCIATES,2019-2020,211607.43,211142.89
J L RICHARDS ASSOCIATES,2020-2021,319075.02,310007.87
J L RICHARDS ASSOCIATES,2021-2022,279181.08,243781.64
JOHN WILEY SONS,2021-2022,498200.23,0.00
JOSEPH ELIE,2017-2018,389949.30,403499.14
KENN BOREK AIR,2017-2018,5383333.53,5524992.49
KENN BOREK AIR,2018-2019,4750123.45,4807910.59
KENN BOREK AIR,2019-2020,3721993.28,3716049.11
KENN BOREK AIR,2020-2021,3573769.54,3470529.05
KENN BOREK AIR,2021-2022,3149224.06,2221731.70
KEYSTONE ENVIRONMENTAL,2018-2019,0.00,0.00
KEYSTONE ENVIRONMENTAL,2019-2020,0.00,0.00
KEYSTONE ENVIRONMENTAL,2020-2021,0.00,0.00
KONE,2017-2018,29580.01,30368.56
KONE,2018-2019,15562.34,15760.94
KONE,2019-2020,15604.98,15573.01
KONE,2020-2021,24349.97,23724.72
KONE,2021-2022,51378.50,43973.46
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,4851.88,4991.39
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,4122.01,4173.28
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,6372.25,6359.20
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4001.08,3934.41
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,2663.35,2023.19
KPMG,2017-2018,439597.18,452009.73
KPMG,2018-2019,342450.46,346212.54
KPMG,2019-2020,51281.14,51335.63
KPMG,2021-2022,39815.55,14713.40
KUBOTA CANADA,2019-2020,61044.79,61128.49
KUBOTA CANADA,2021-2022,51959.56,0.00
KUDLIK CONSTRUCTION,2017-2018,14653.80,14947.15
KUDLIK CONSTRUCTION,2018-2019,26460.00,26719.21
KWC ARCHITECTS,2017-2018,81268.47,82676.60
KWC ARCHITECTS,2018-2019,24588.11,24826.06
KWC ARCHITECTS,2019-2020,11708.62,11703.28
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,7328.95,997.75
LANSDOWNE TECHNOLOGIES,2017-2018,24860.00,25722.77
LANSDOWNE TECHNOLOGIES,2018-2019,23136.75,23436.93
LEO PISCES SERVICES GROUP,2017-2018,27611.90,28086.20
LEO PISCES SERVICES GROUP,2018-2019,415889.93,421348.32
LEO PISCES SERVICES GROUP,2019-2020,705145.38,703727.76
LEO PISCES SERVICES GROUP,2020-2021,686487.10,672062.45
LEO PISCES SERVICES GROUP,2021-2022,684036.17,521483.35
LIFE TECHNOLOGIES,2017-2018,24562.86,24984.78
LIFE TECHNOLOGIES,2020-2021,79651.65,75593.44
LIFE TECHNOLOGIES,2021-2022,44827.18,22959.07
LIKE 10,2017-2018,81893.26,83616.85
LIKE 10,2018-2019,163436.09,165429.57
LIKE 10,2019-2020,139408.99,139123.44
LIKE 10,2020-2021,46469.66,46618.63
LIONBRIDGE,2021-2022,0.48,0.35
LUMINA IT,2017-2018,75346.65,77196.49
LUMINA IT,2018-2019,57482.63,58259.22
LUMINA IT,2019-2020,77160.75,76952.23
LUMINA IT,2020-2021,151064.44,147583.28
LUMINA IT,2021-2022,59094.20,44579.84
M D CHARLTON,2017-2018,24415.91,24835.31
M D CHARLTON,2019-2020,59950.43,59872.49
M D CHARLTON,2020-2021,153486.82,150572.86
M D CHARLTON,2021-2022,96218.42,73091.40
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,2527864.81,2594336.43
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,1814308.12,1836775.27
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,1938497.30,1935433.41
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,1588588.13,1537730.70
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,1408506.10,1066330.56
MAPLESOFT CONSULTING,2017-2018,2385296.77,2442213.87
MAPLESOFT CONSULTING,2018-2019,907782.32,916754.64
MAPLESOFT CONSULTING,2019-2020,354054.05,353461.84
MAPLESOFT CONSULTING,2020-2021,986486.49,965758.17
MAPLESOFT CONSULTING,2021-2022,659459.46,601541.81
MARINE CONTRACTORS,2019-2020,18501.72,18342.66
MARINE CONTRACTORS,2020-2021,11281.73,10995.67
MARTEC,2019-2020,62150.00,61902.69
MAVERIN,2019-2020,428206.71,427106.11
MAVERIN,2020-2021,912142.35,892417.63
MAVERIN,2021-2022,464297.82,352699.39
MAXSYS STAFFING AND CONSULTING,2017-2018,165027.42,169248.14
MAXSYS STAFFING AND CONSULTING,2018-2019,63448.93,64311.91
MAXSYS STAFFING AND CONSULTING,2019-2020,62755.68,62625.19
MAXSYS STAFFING AND CONSULTING,2020-2021,42194.80,40374.77
MAXSYS STAFFING AND CONSULTING,2021-2022,139511.81,111394.73
MAXXAM ANALYTICS,2017-2018,0.13,0.14
MAXXAM ANALYTICS,2018-2019,0.20,0.20
MAXXAM ANALYTICS,2019-2020,0.20,0.20
MAXXAM ANALYTICS,2020-2021,0.20,0.20
MAXXAM ANALYTICS,2021-2022,0.20,0.15
MCELHANNEY ASSOCIATES,2017-2018,16498.00,16781.39
MCELHANNEY ASSOCIATES,2018-2019,24990.00,25411.46
MCELHANNEY ASSOCIATES,2019-2020,95929.64,95934.69
MCELHANNEY ASSOCIATES,2020-2021,0.00,0.00
MCELHANNEY ASSOCIATES,2021-2022,39899.99,35711.14
MCKINSEY AND COMPANY,2018-2019,24860.00,25404.97
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,0.14,0.14
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,0.29,0.29
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,0.29,0.29
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,0.29,0.28
MDOS CONSULTING,2017-2018,101002.47,102881.70
MDOS CONSULTING,2018-2019,203679.01,206278.27
MDOS CONSULTING,2019-2020,102118.52,102071.93
MEDIA Q,2017-2018,113000.00,116029.02
MEDIA Q,2018-2019,105198.36,106564.91
MEDIA Q,2019-2020,85727.33,85510.19
MEDIA Q,2020-2021,70862.80,69532.58
MEDIA Q,2021-2022,54758.26,44888.56
MESSA COMPUTING,2017-2018,755347.09,774692.26
MESSA COMPUTING,2018-2019,557624.22,564740.35
MESSA COMPUTING,2019-2020,471623.58,470562.70
MESSA COMPUTING,2020-2021,155699.88,152428.27
MESSA COMPUTING,2021-2022,151007.55,118275.92
MICHAEL WAGER CONSULTING,2017-2018,190207.54,193474.80
MICHAEL WAGER CONSULTING,2018-2019,1126429.14,1140998.85
MICHAEL WAGER CONSULTING,2019-2020,1034849.40,1032229.82
MICHAEL WAGER CONSULTING,2020-2021,594652.11,571085.73
MICHAEL WAGER CONSULTING,2021-2022,2795896.90,2076937.33
MICROSOFT CANADA,2017-2018,667997.64,683313.83
MICROSOFT CANADA,2018-2019,491769.94,498417.85
MICROSOFT CANADA,2019-2020,416278.15,415583.82
MICROSOFT CANADA,2020-2021,689147.35,657670.10
MICROSOFT CANADA,2021-2022,1038196.34,539672.07
MILLBROOK TACTICAL,2017-2018,26091.10,26790.48
MILLBROOK TACTICAL,2018-2019,26091.10,26424.06
MILLBROOK TACTICAL,2019-2020,26162.58,26108.99
MILLBROOK TACTICAL,2020-2021,6504.90,6561.81
MINDWIRE SYSTEMS,2017-2018,101002.47,102881.70
MINDWIRE SYSTEMS,2018-2019,203679.01,206278.27
MINDWIRE SYSTEMS,2019-2020,102118.52,102071.93
MISHKUMI TECHNOLOGIES,2017-2018,756.63,769.63
MISHKUMI TECHNOLOGIES,2018-2019,43074.92,43514.79
MISHKUMI TECHNOLOGIES,2019-2020,7484.54,7469.21
MNP,2019-2020,445.81,446.42
MNP,2020-2021,240674.19,235925.86
MNP,2021-2022,87010.00,58717.99
MODIS CANADA,2018-2019,72295.44,72995.08
MODIS CANADA,2019-2020,359679.65,359329.06
MODIS CANADA,2020-2021,293548.03,287545.06
MODIS CANADA,2021-2022,219905.12,167048.82
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2258.52
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38905.67
MORPHO CANADA,2017-2018,441.20,448.78
MORPHO CANADA,2018-2019,4352.38,4407.93
MORPHO CANADA,2019-2020,7707.98,7692.18
MORPHO CANADA,2020-2021,7696.05,7534.34
MORPHO CANADA,2021-2022,3343.67,2539.99
MORRISON HERSHFIELD,2018-2019,31863.41,32159.71
MORRISON HERSHFIELD,2019-2020,90800.70,90593.43
MORRISON HERSHFIELD,2020-2021,63497.48,62163.25
MORRISON HERSHFIELD,2021-2022,1127.64,2.53
MTS ALLSTREAM,2017-2018,185926.15,189443.76
MTS ALLSTREAM,2018-2019,44546.04,45080.88
MTS ALLSTREAM,2019-2020,77494.68,77311.77
MTS ALLSTREAM,2020-2021,189943.16,185952.02
MTS ALLSTREAM,2021-2022,200429.17,150879.65
MUSTANG HELICOPTERS,2017-2018,25972.80,26535.63
MUSTANG HELICOPTERS,2019-2020,271845.00,271194.73
MUSTANG HELICOPTERS,2020-2021,12189.81,11521.95
MUSTANG HELICOPTERS,2021-2022,0.00,0.00
MUSTANG SURVIVAL,2018-2019,23399.83,23648.08
"NANOMETRICS",2017-2018,1970998.90,2023007.73
"NANOMETRICS",2018-2019,2626977.30,2658282.41
"NANOMETRICS",2019-2020,391548.12,391529.62
"NANOMETRICS",2020-2021,45268.90,42788.68
"NANOMETRICS",2021-2022,972890.24,379632.28
"NATIONS TRANSLATION GROUP",2020-2021,14039.41,13270.21
"NATIONS TRANSLATION GROUP",2021-2022,0.71,0.41
"NATTIQ",2018-2019,16459.69,16618.98
"NATTIQ",2019-2020,86060.67,85884.39
"NATTIQ",2020-2021,85825.53,84022.14
"NATTIQ",2021-2022,85825.53,65196.54
NEWFOUND RECRUITING,2017-2018,45822.35,46665.63
NEWFOUND RECRUITING,2018-2019,489086.91,495552.42
NEWFOUND RECRUITING,2019-2020,594777.85,593559.59
NEWFOUND RECRUITING,2020-2021,504501.07,494229.65
NEWFOUND RECRUITING,2021-2022,18249.59,8249.76
NISHA TECHONOLOGIES,2017-2018,1222133.47,1245680.92
NISHA TECHONOLOGIES,2018-2019,806446.43,815523.68
NISHA TECHONOLOGIES,2019-2020,2516859.38,2515999.78
NISHA TECHONOLOGIES,2020-2021,976043.88,947091.66
NISHA TECHONOLOGIES,2021-2022,1133831.94,783858.83
NITAM SOLUTIONS,2019-2020,1030.72,1032.13
NITAM SOLUTIONS,2020-2021,56756.30,54516.44
NITAM SOLUTIONS,2021-2022,23260.30,7412.74
NORTHWESTEL,2017-2018,39518.01,40568.43
NOVA NETWORKS,2017-2018,111402.44,113316.04
NOVA NETWORKS,2018-2019,98687.51,100313.41
NOVA NETWORKS,2019-2020,90390.94,90365.33
NOVA NETWORKS,2021-2022,27933.60,15187.98
ONX ENTERPRISE SOLUTIONS,2017-2018,647376.98,658504.31
ONX ENTERPRISE SOLUTIONS,2018-2019,22321.63,22537.65
OPENFRAME TECHNOLOGIES,2017-2018,219593.28,225479.60
OPENFRAME TECHNOLOGIES,2018-2019,1551100.13,1572649.70
OPENFRAME TECHNOLOGIES,2019-2020,888688.06,887932.07
OPENTEXT,2017-2018,39204.61,40229.56
OPENTEXT,2018-2019,83051.36,83992.13
OPENTEXT,2019-2020,17182.98,17151.24
OPENTEXT,2020-2021,109867.58,105593.77
OPENTEXT,2021-2022,117707.43,67577.96
ORACLE CANADA,2021-2022,290578.31,0.00
ORANGUTECH,2017-2018,11267.55,11461.10
ORANGUTECH,2018-2019,37606.93,38100.04
ORANGUTECH,2019-2020,69343.27,69252.39
ORANGUTECH,2020-2021,730.52,690.50
ORANGUTECH,2021-2022,13332.07,10127.58
PACWILL ENVIRONMENTAL,2020-2021,37960.64,36108.24
PAL AEROSPACE,2018-2019,11661.24,11763.25
PALADIN GROUP,2018-2019,10919.45,11158.82
PANASONIC,2019-2020,1545.72,1547.84
PANASONIC,2020-2021,9727.39,9522.99
PEPCO,2017-2018,11730.00,11936.06
PEPCO,2019-2020,11500.00,11475.88
PETROVALUE PRODUCTS,2019-2020,150144.96,150076.46
PETROVALUE PRODUCTS,2021-2022,339448.97,309735.03
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,29776.84,30543.36
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,110206.84,112100.98
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,157628.89,157776.09
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,25044.35,25263.43
PITNEY BOWES,2017-2018,51503.74,52664.56
PITNEY BOWES,2018-2019,7136.71,7217.83
PITNEY BOWES,2019-2020,22637.13,22588.53
PODOLINSKY EQUIPMENT,2020-2021,33022.25,31213.01
POLARIS INDUSTRIES,2017-2018,18231.31,18560.69
POLARIS INDUSTRIES,2019-2020,18563.30,18588.75
PORTAGE PERSONNEL,2017-2018,150763.66,154590.25
PORTAGE PERSONNEL,2018-2019,122151.55,123710.39
PORTAGE PERSONNEL,2019-2020,130479.87,130239.95
PORTAGE PERSONNEL,2020-2021,132622.05,129835.36
PORTAGE PERSONNEL,2021-2022,291366.07,202068.71
PRA,2017-2018,33806.26,34428.30
PRA,2018-2019,78096.74,79093.37
PRA,2019-2020,58840.01,58652.91
PRECISIONIT,2017-2018,24690.50,25114.62
PRECISIONIT,2018-2019,35979.20,36327.39
PRECISIONIT,2019-2020,76455.80,76199.28
PRICEWATERHOUSE COOPERS,2017-2018,48588.65,50209.98
PRICEWATERHOUSE COOPERS,2018-2019,256285.09,260046.56
PRICEWATERHOUSE COOPERS,2019-2020,83602.87,83507.14
PRICEWATERHOUSE COOPERS,2020-2021,122087.63,118755.77
PRICEWATERHOUSE COOPERS,2021-2022,114217.13,93783.89
PRINTERS PLUS,2017-2018,332840.87,340371.33
PRINTERS PLUS,2018-2019,116287.21,118383.90
PRINTERS PLUS,2019-2020,122380.51,122091.50
PROCOM CONSULTANTS,2017-2018,823789.96,845872.08
PROCOM CONSULTANTS,2018-2019,613961.31,621796.39
PROMAXIS,2017-2018,178344.14,183085.79
PROMAXIS,2018-2019,182852.84,185186.31
PROMAXIS,2019-2020,183353.80,182978.25
PROMAXIS,2020-2021,182852.84,179010.68
PROMAXIS,2021-2022,102847.32,84149.61
PROQUEST,2017-2018,45260.33,46478.77
PROQUEST,2018-2019,72055.69,72904.38
PROQUEST,2019-2020,48676.76,48652.71
PROQUEST,2020-2021,28011.11,27276.82
PROQUEST,2021-2022,99942.46,85221.02
PROTAK CONSULTING GROUP,2019-2020,39747.75,39802.25
PURELOGIC,2017-2018,19957.22,20659.63
PURESPIRIT SOLUTIONS,2018-2019,279943.87,282653.00
PURESPIRIT SOLUTIONS,2019-2020,107017.06,107163.79
QIAGEN,2017-2018,13692.72,13927.92
QIAGEN,2018-2019,19446.30,19810.11
QIAGEN,2020-2021,11271.15,10985.36
QINETIQ,2021-2022,56026.05,34891.79
QMR,2017-2018,238369.89,244491.20
QMR,2018-2019,145546.23,146980.27
QMR,2019-2020,893201.66,891479.36
QMR,2020-2021,243011.10,240829.29
QMR,2021-2022,138563.18,48858.04
QUANTUM MANAGEMENT SERVICES,2017-2018,36228.77,37131.52
QUANTUM MANAGEMENT SERVICES,2018-2019,43975.89,44498.61
QUEEN S UNIVERSITY,2017-2018,107691.01,109856.89
QUEEN S UNIVERSITY,2018-2019,44679.20,45309.03
QUEEN S UNIVERSITY,2019-2020,15281.00,15301.95
QUEEN S UNIVERSITY,2020-2021,131220.00,128096.62
QUEEN S UNIVERSITY,2021-2022,117425.00,49849.64
R E GILMORE INVESTMENTS,2019-2020,108557.06,108255.53
R E GILMORE INVESTMENTS,2020-2021,157861.86,154544.83
R E GILMORE INVESTMENTS,2021-2022,157861.86,119918.25
R R INTERNATIONAL TRANSLATION,2017-2018,44981.99,45777.90
R R INTERNATIONAL TRANSLATION,2018-2019,149258.43,151163.19
R R INTERNATIONAL TRANSLATION,2021-2022,39666.38,28800.64
RADIATION SOLUTIONS,2017-2018,451355.90,459113.99
RADIATION SOLUTIONS,2018-2019,192928.29,195393.01
RADIATION SOLUTIONS,2019-2020,22352.53,22383.18
RADIATION SOLUTIONS,2020-2021,69046.62,65263.65
RADIATION SOLUTIONS,2021-2022,35653.76,14792.01
RANDSTAD,2017-2018,57556.88,59017.12
RANDSTAD,2018-2019,11512.44,11764.81
RANDSTAD,2019-2020,40129.13,40110.82
RANDSTAD,2020-2021,39863.35,38744.23
RAYMOND CHABOT GRANT THORNTON,2017-2018,860315.95,882984.67
RAYMOND CHABOT GRANT THORNTON,2018-2019,97346.87,98618.73
RAYMOND CHABOT GRANT THORNTON,2019-2020,188447.12,187981.51
RAYMOND CHABOT GRANT THORNTON,2020-2021,588523.43,570548.63
RAYMOND CHABOT GRANT THORNTON,2021-2022,713599.19,548849.77
RGB MEDIA,2017-2018,1921000.00,1966575.40
RGB MEDIA,2018-2019,903994.36,914501.07
RGB MEDIA,2019-2020,791000.00,789324.98
RGB MEDIA,2020-2021,847500.00,809021.97
RGB MEDIA,2021-2022,1755247.55,1024486.31
RHEA,2017-2018,45084.00,46681.97
RISK SCIENCES INTERNATIONAL,2018-2019,19323.00,19510.00
S P GLOBAL MARKET INTELLIGENCE,2018-2019,127941.31,129570.89
S P GLOBAL MARKET INTELLIGENCE,2019-2020,186615.87,186233.63
S P GLOBAL MARKET INTELLIGENCE,2020-2021,155532.21,152366.76
S P GLOBAL MARKET INTELLIGENCE,2021-2022,34723.74,384.87
SALESFORCE CANADA,2020-2021,729209.67,689257.29
SALESFORCE CANADA,2021-2022,511287.03,132909.07
SAMSON AND ASSOCIATES,2017-2018,199247.57,203495.78
SAMSON AND ASSOCIATES,2018-2019,322839.27,326828.25
SAMSON AND ASSOCIATES,2019-2020,70721.97,70578.74
SAMSON AND ASSOCIATES,2020-2021,519333.09,505795.31
SAMSON AND ASSOCIATES,2021-2022,592979.64,450451.31
SAS INSTITUTE,2017-2018,90502.60,92325.90
SAS INSTITUTE,2018-2019,68907.42,69760.88
SAS INSTITUTE,2019-2020,39060.98,39010.89
SAS INSTITUTE,2020-2021,21337.06,20485.49
SAS INSTITUTE,2021-2022,42069.43,31901.02
SHARP ELECTRONICS,2017-2018,111251.90,114197.35
SHARP ELECTRONICS,2018-2019,126757.08,128405.87
SHARP ELECTRONICS,2019-2020,125731.93,125466.17
SHARP ELECTRONICS,2020-2021,90011.68,88397.72
SHARP ELECTRONICS,2021-2022,61812.83,49099.96
SHELL CANADA PRODUCTS,2017-2018,107851.25,109809.19
SHI CANADA,2017-2018,828.93,843.16
SHI CANADA,2018-2019,33617.53,34046.55
SHI CANADA,2019-2020,16465.91,16458.40
SHI CANADA,2021-2022,60713.98,55996.86
SI SYSTEMS,2017-2018,491101.65,504265.89
SI SYSTEMS,2018-2019,365971.64,370978.48
SI SYSTEMS,2019-2020,16167.00,16112.93
SI SYSTEMS,2020-2021,367300.38,358122.86
SI SYSTEMS,2021-2022,416349.81,316276.14
SIEMENS,2017-2018,4733.41,4860.29
SIEMENS,2018-2019,4733.41,4793.81
SIEMENS,2019-2020,1984.14,1983.24
SIEMENS,2020-2021,6291.91,6144.74
SIEMENS,2021-2022,69448.02,21823.94
SIERRA SYSTEMS GROUP,2017-2018,60900.51,62532.98
SIERRA SYSTEMS GROUP,2018-2019,158701.72,161127.19
SIERRA SYSTEMS GROUP,2020-2021,223823.62,215038.93
SIERRA SYSTEMS GROUP,2021-2022,107238.24,82628.95
SIMEX DEFENCE,2018-2019,102265.99,103646.08
SIMPLEX GRINNELL,2017-2018,283593.30,291204.61
SIMPLEX GRINNELL,2018-2019,282500.00,286105.13
SLR CONSULTING CANADA,2018-2019,73937.04,74877.22
SLR CONSULTING CANADA,2019-2020,24408.00,24321.21
SLR CONSULTING CANADA,2020-2021,79185.88,77382.30
SNC LAVALIN,2018-2019,0.00,0.00
SNC LAVALIN,2019-2020,0.00,0.00
SNC LAVALIN,2020-2021,0.00,0.00
SOFTCHOICE,2017-2018,70278.90,71891.64
SOFTCHOICE,2018-2019,139667.73,141728.60
SOFTCHOICE,2019-2020,35626.99,35675.84
SOFTCHOICE,2020-2021,101940.47,100281.64
SOFTCHOICE,2021-2022,12041.28,10777.14
SOFTSIM TECHNOLOGIES,2019-2020,16916.10,16898.54
SOFTSIM TECHNOLOGIES,2021-2022,27289.50,19552.89
SRA STAFFING SOLUTIONS,2017-2018,41132.50,41839.04
SRA STAFFING SOLUTIONS,2018-2019,242150.98,245241.20
SRA STAFFING SOLUTIONS,2019-2020,242814.41,242317.06
SRA STAFFING SOLUTIONS,2020-2021,242150.98,237062.84
ST JOHN AMBULANCE,2017-2018,14594.65,14845.35
ST JOSEPH PRINT GROUP,2017-2018,192609.44,197772.43
ST JOSEPH PRINT GROUP,2018-2019,207900.60,210547.29
ST JOSEPH PRINT GROUP,2021-2022,1319.66,0.00
STANTEC,2017-2018,235002.74,240215.22
STANTEC,2018-2019,173992.28,176099.05
STANTEC,2019-2020,415672.62,414832.89
STANTEC,2020-2021,290512.74,282058.40
STANTEC,2021-2022,468104.81,302667.86
STERIS CANADA,2018-2019,11569.34,11681.30
STIFF SENTENCES,2018-2019,16950.00,17202.60
STIFF SENTENCES,2020-2021,11300.00,10858.69
STIFF SENTENCES,2021-2022,39126.25,35018.63
STONEWORKS TECHNOLOGIES,2018-2019,165029.70,166626.76
STRATOS,2017-2018,361950.94,368958.13
STRATOS,2018-2019,908611.37,920460.50
STRATOS,2019-2020,632128.70,630567.31
STRATOS,2020-2021,1117897.43,1094980.30
STRATOS,2021-2022,1148681.39,829362.50
SYSTEMS FOR RESEARCH,2017-2018,56330.50,57298.11
SYSTEMSCOPE,2018-2019,96809.37,98123.40
SYSTEMSCOPE,2019-2020,268425.99,267876.18
SYSTEMSCOPE,2020-2021,4400.43,4438.92
TAG HR,2017-2018,309041.27,315230.15
TAG HR,2018-2019,336733.82,340842.43
TAG HR,2019-2020,122379.58,122120.19
TAG HR,2020-2021,80249.17,78446.08
TAG HR,2021-2022,248552.43,197028.27
TECSIS,2021-2022,102434.50,92838.84
TEKNION,2017-2018,111114.81,113313.84
TEKNION,2018-2019,162573.80,164655.20
TEKNION,2019-2020,72823.18,72857.10
TEKNION,2020-2021,51560.96,50477.55
TEKNION,2021-2022,10333.37,0.00
TEKSYSTEMS CANADA,2017-2018,1431409.36,1468987.89
TEKSYSTEMS CANADA,2018-2019,1994539.72,2019736.21
TEKSYSTEMS CANADA,2019-2020,4264227.91,4254152.26
TEKSYSTEMS CANADA,2020-2021,3065011.14,3007176.81
TEKSYSTEMS CANADA,2021-2022,2109228.43,1673585.16
TELECOM COMPUTER SERVICES,2017-2018,11010.72,11199.85
TELECOM COMPUTER SERVICES,2018-2019,178680.12,180409.28
TELECOM COMPUTER SERVICES,2020-2021,47665.80,45054.26
TENAQUIP,2017-2018,74250.04,75667.99
TENAQUIP,2018-2019,52150.50,52754.11
TENAQUIP,2019-2020,24053.97,24086.95
TENAQUIP,2021-2022,41471.65,10819.11
TERAMACH TECHNOLOGIES,2017-2018,11366.67,11769.55
TERAMACH TECHNOLOGIES,2018-2019,821214.58,831168.83
TERAMACH TECHNOLOGIES,2019-2020,738787.52,737595.26
TERAMACH TECHNOLOGIES,2020-2021,615056.69,601248.94
TERAMACH TECHNOLOGIES,2021-2022,82739.03,49479.69
TESTFORCE SYSTEMS,2017-2018,95892.59,97539.77
TESTFORCE SYSTEMS,2018-2019,81278.64,82302.12
TESTFORCE SYSTEMS,2019-2020,41018.44,41074.68
TESTFORCE SYSTEMS,2020-2021,204702.02,193857.91
TESTFORCE SYSTEMS,2021-2022,54959.82,19882.48
TETRA TECH,2017-2018,13736.23,14179.74
TETRA TECH,2018-2019,0.28,0.28
TETRA TECH,2019-2020,0.28,0.28
