d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STANTEC,2020-2021,63556.53,60421.30
STERIS CANADA,2017-2018,149362.06,153055.27
STERIS CANADA,2018-2019,184267.08,186694.13
STERIS CANADA,2019-2020,91637.77,90866.91
STERIS CANADA,2020-2021,254980.12,241601.11
STERIS CANADA,2021-2022,109374.79,83671.07
SUBARU CANADA,2018-2019,1154072.33,1165742.44
SUBARU CANADA,2019-2020,630840.25,617092.67
SYSTEMSCOPE,2017-2018,442283.81,453696.68
SYSTEMSCOPE,2018-2019,449939.56,456797.83
SYSTEMSCOPE,2019-2020,422873.20,419304.58
SYSTEMSCOPE,2020-2021,157643.14,149670.58
SYSTEMSCOPE,2021-2022,618949.98,511843.04
TAG HR,2017-2018,11254.80,11533.58
TAG HR,2018-2019,13117.19,13246.25
TAG HR,2020-2021,297303.00,281128.18
TAG HR,2021-2022,50594.62,14312.40
TECSIS,2021-2022,71826.71,30980.32
TEKNION,2017-2018,112249.31,114987.39
TEKNION,2018-2019,97735.84,99563.00
TEKNION,2021-2022,29824.41,27348.22
TEKSYSTEMS CANADA,2017-2018,181795.93,186326.48
TEKSYSTEMS CANADA,2018-2019,270196.30,274398.25
TEKSYSTEMS CANADA,2019-2020,391281.57,386629.70
TELECOM COMPUTER SERVICES,2017-2018,226946.94,232368.87
TELECOM COMPUTER SERVICES,2020-2021,745955.82,702405.44
TENAQUIP,2021-2022,13500.09,12765.16
THE AIM GROUP,2017-2018,1227877.89,1259647.20
THE AIM GROUP,2018-2019,861220.45,876137.40
THE AIM GROUP,2019-2020,380176.21,376967.92
THE AIM GROUP,2020-2021,267435.06,254072.50
THE AIM GROUP,2021-2022,284032.04,222188.22
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,84517.81,86746.00
THE RIGHT DOOR CONSULTING,2020-2021,28718.60,27325.57
THE RIGHT DOOR CONSULTING,2021-2022,32253.20,25230.54
THE VCAN GROUP,2017-2018,68425.80,70251.36
THERMO FISHER SCIENTIFIC,2017-2018,665692.68,681814.07
THERMO FISHER SCIENTIFIC,2018-2019,275476.79,279141.66
THERMO FISHER SCIENTIFIC,2019-2020,385042.94,378679.13
THERMO FISHER SCIENTIFIC,2020-2021,928075.68,880172.30
THERMO FISHER SCIENTIFIC,2021-2022,950505.78,499501.34
THYSSENKRUPP ELEVATOR,2019-2020,78723.25,77166.54
TIREE,2017-2018,24707.45,25289.86
TOSHIBA CANADA,2018-2019,364531.22,368234.37
TOYOTA,2017-2018,213520.23,218639.49
TOYOTA,2018-2019,71208.19,71911.42
TOYOTA,2019-2020,143120.28,140005.43
TOYOTA,2021-2022,163712.90,119951.21
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.35,2113790.64
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.02,5351262.69
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.70,27218.24
TURTLE ISLAND STAFFING,2018-2019,118947.46,120216.66
TURTLE ISLAND STAFFING,2019-2020,61379.30,61397.01
TURTLE ISLAND STAFFING,2020-2021,56783.19,53836.61
TURTLE ISLAND STAFFING,2021-2022,88782.97,62438.08
TYCO INTEGRATED FIRE SECURITY,2019-2020,36978.89,36310.06
TYCO INTEGRATED FIRE SECURITY,2020-2021,113162.55,107047.27
TYCO INTEGRATED FIRE SECURITY,2021-2022,86138.61,66519.12
UNIVERSITE LAVAL,2017-2018,601.13,615.30
UNIVERSITE LAVAL,2018-2019,54853.04,55706.09
UNIVERSITE LAVAL,2019-2020,55003.33,54539.15
UNIVERSITY OF GUELPH,2017-2018,919307.76,942282.71
UNIVERSITY OF GUELPH,2018-2019,907841.56,923418.74
UNIVERSITY OF GUELPH,2019-2020,474218.65,469602.62
UNIVERSITY OF GUELPH,2020-2021,593538.66,564401.22
UNIVERSITY OF GUELPH,2021-2022,548145.79,388320.90
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33,293711.10
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33,290744.60
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500.00,258378.40
UNIVERSITY OF SASKATCHEWAN,2020-2021,231243.01,220256.32
UNIVERSITY OF SASKATCHEWAN,2021-2022,294089.54,230055.85
VCI CONTROLS,2018-2019,55222.90,56027.63
VCI CONTROLS,2019-2020,15953.28,16010.00
VWR INTERNATIONAL,2017-2018,249400.70,255390.05
VWR INTERNATIONAL,2018-2019,97896.61,98995.17
VWR INTERNATIONAL,2019-2020,300510.86,295463.43
VWR INTERNATIONAL,2020-2021,327756.25,309121.56
VWR INTERNATIONAL,2021-2022,459743.73,228715.87
WATERS,2017-2018,490398.01,502089.92
WATERS,2018-2019,1559213.58,1583209.74
WATERS,2019-2020,201590.59,198940.05
WATERS,2020-2021,184390.38,174486.57
WATERS,2021-2022,596201.30,416835.82
WOLTERS KLUWER,2018-2019,30497.90,30949.35
WOLTERS KLUWER,2019-2020,28646.30,28452.82
WOLTERS KLUWER,2020-2021,27120.00,25782.18
WOLTERS KLUWER,2021-2022,27120.00,19911.56
WORKDYNAMICS TECHNOLOGIES,2017-2018,164299.93,168266.55
WORKDYNAMICS TECHNOLOGIES,2018-2019,27512.19,27940.05
WORKDYNAMICS TECHNOLOGIES,2019-2020,27189.14,26965.98
WORKDYNAMICS TECHNOLOGIES,2020-2021,27374.24,26023.87
WORKDYNAMICS TECHNOLOGIES,2021-2022,27428.75,21415.51
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.79,1492131.29
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.37,1112686.31
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.14,1089377.67
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.37,1041599.40
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1253498.85,980567.81
WORLDREACH SOFTWARE,2020-2021,67800.00,65090.31
WORLDREACH SOFTWARE,2021-2022,401151.51,305288.75
XEROX,2017-2018,593186.37,608550.06
XEROX,2018-2019,601409.02,610761.82
XEROX,2019-2020,595396.09,590273.38
XEROX,2020-2021,626801.53,595672.68
XEROX,2021-2022,646948.49,509139.10
