d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LUMINA IT,2017-2018,2334321.38,2405876.65
LUMINA IT,2018-2019,2129069.08,2170854.11
LUMINA IT,2019-2020,1656844.01,1646958.81
LUMINA IT,2020-2021,565227.34,538616.79
LUMINA IT,2021-2022,233683.56,217261.60
LUMINA IT,2022-2023,233683.56,209101.03
MAKWA RESOURCING,2022-2023,27107.68,23988.82
MAPLESOFT CONSULTING,2017-2018,744927.53,767672.94
MAPLESOFT CONSULTING,2018-2019,744731.95,759616.27
MAPLESOFT CONSULTING,2019-2020,231792.18,229943.18
MAPLESOFT CONSULTING,2020-2021,710588.28,677313.50
MAPLESOFT CONSULTING,2021-2022,1716703.68,1596063.46
MAPLESOFT CONSULTING,2022-2023,1716703.68,1536113.65
MARKIDO,2022-2023,8423.08,7502.59
MAXSYS STAFFING AND CONSULTING,2019-2020,15839.78,15532.85
MAXSYS STAFFING AND CONSULTING,2022-2023,35068.29,31033.53
MCNALLY CONSTRUCTION,2017-2018,79954.30,82687.47
MELTWATER,2021-2022,32152.09,29391.16
MELTWATER,2022-2023,84099.20,75243.24
METTLER TOLEDO,2017-2018,15852.52,16310.66
METTLER TOLEDO,2021-2022,101061.10,91973.04
METTLER TOLEDO,2022-2023,63763.99,57025.61
MGIS,2017-2018,98139.12,101182.88
MGIS,2018-2019,75658.96,77108.82
MGIS,2021-2022,30643.98,27701.67
MGIS,2022-2023,157535.93,140963.81
MICHANIE CONSTRUCTION,2017-2018,720788.34,741553.45
MICHANIE CONSTRUCTION,2018-2019,110093.36,111121.81
MICHANIE CONSTRUCTION,2019-2020,104168.06,102274.04
MICHANIE CONSTRUCTION,2020-2021,166285.64,158174.31
MICRONOSTYX,2019-2020,10767.01,10657.28
MICRONOSTYX,2020-2021,12885.12,12270.76
MICRONOSTYX,2021-2022,49037.43,45582.01
MICRONOSTYX,2022-2023,232099.08,207510.68
MICROSOFT CANADA,2017-2018,540768.67,557454.76
MICROSOFT CANADA,2018-2019,636857.33,648591.07
MICROSOFT CANADA,2019-2020,715853.97,710141.22
MICROSOFT CANADA,2020-2021,844960.40,803485.65
MICROSOFT CANADA,2021-2022,192552.00,177909.76
MICROSOFT CANADA,2022-2023,211937.00,189642.12
MILLER WASTE SYSTEMS,2018-2019,3325.72,3367.73
MILLER WASTE SYSTEMS,2019-2020,8061.01,7996.71
MILLER WASTE SYSTEMS,2020-2021,4713.27,4499.48
MILLER WASTE SYSTEMS,2022-2023,4246.52,3768.67
MINDWIRE SYSTEMS,2017-2018,211206.44,217631.37
MINDWIRE SYSTEMS,2018-2019,289686.77,295238.08
MINDWIRE SYSTEMS,2019-2020,127769.35,126776.57
MISHKUMI TECHNOLOGIES,2017-2018,190593.25,196097.38
MITSUBISHI MOTOR SALES,2019-2020,87371.64,85554.95
MITSUBISHI MOTOR SALES,2020-2021,23864.21,22834.53
MNP,2018-2019,8888.03,8990.05
MNP,2019-2020,26664.08,26451.38
MNP,2020-2021,13089.55,12349.22
MNP,2021-2022,33441.14,31249.97
MNP,2022-2023,6192.80,5593.74
MODIS CANADA,2021-2022,9522.64,8608.32
MODIS CANADA,2022-2023,92629.36,83364.31
MOORE CANADA,2021-2022,197593.78,178621.63
MOORE CANADA,2022-2023,200000.00,178431.32
MORNEAU SHEPELL,2017-2018,369708.12,381136.19
MORNEAU SHEPELL,2018-2019,369708.12,376792.89
MORNEAU SHEPELL,2019-2020,505785.59,501750.95
MORNEAU SHEPELL,2020-2021,504403.67,480354.04
MORNEAU SHEPELL,2021-2022,504403.67,468957.03
MORNEAU SHEPELL,2022-2023,504403.67,451342.52
"NATIONS TRANSLATION GROUP",2018-2019,5242.27,5291.24
"NATIONS TRANSLATION GROUP",2019-2020,218239.70,215353.04
"NATIONS TRANSLATION GROUP",2020-2021,362070.44,344807.17
"NATIONS TRANSLATION GROUP",2021-2022,350130.29,324737.92
"NATIONS TRANSLATION GROUP",2022-2023,165684.67,148820.09
"NATTIQ",2022-2023,47757.79,42466.33
"NAVPOINT CONSULTING GROUP",2020-2021,118254.50,112616.21
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14126.85
NEPTUNE SECURITY SERVICES,2018-2019,13703.27,13965.87
NEPTUNE SECURITY SERVICES,2019-2020,13740.81,13631.20
NEPTUNE SECURITY SERVICES,2020-2021,13703.27,13049.90
NEPTUNE SECURITY SERVICES,2021-2022,1126.30,1066.60
NEPTUNE SECURITY SERVICES,2022-2023,16361.10,14557.23
NEWFOUND RECRUITING,2018-2019,1034366.66,1053210.97
NEWFOUND RECRUITING,2019-2020,1522663.64,1509242.08
NEWFOUND RECRUITING,2020-2021,1614650.41,1537664.98
NEWFOUND RECRUITING,2021-2022,638334.52,595356.53
NEWFOUND RECRUITING,2022-2023,176633.21,158052.13
NEWS CANADA,2020-2021,24893.90,23456.92
NEWS CANADA,2021-2022,102830.00,93149.56
NEWS CANADA,2022-2023,189969.95,168177.87
NIELSEN,2021-2022,70377.81,66095.72
NIKON CANADA,2020-2021,12247.60,11569.88
NISHA TECHONOLOGIES,2017-2018,1313031.19,1350534.77
NISHA TECHONOLOGIES,2018-2019,5175513.08,5258199.25
NISHA TECHONOLOGIES,2019-2020,10779.07,10555.24
NISHA TECHONOLOGIES,2020-2021,891901.21,840823.26
NISHA TECHONOLOGIES,2021-2022,412780.24,381247.98
NISHA TECHONOLOGIES,2022-2023,347523.46,310755.53
NISSAN CANADA,2017-2018,2045003.61,2105614.08
NISSAN CANADA,2018-2019,1099256.85,1110487.25
NORTHERN MICRO,2017-2018,186658.36,192020.10
NORTHERN MICRO,2018-2019,51089.04,51566.30
NORTHERN MICRO,2019-2020,381027.39,373987.56
NORTHERN MICRO,2020-2021,6188142.30,5831467.81
NORTHERN MICRO,2021-2022,1409291.25,1310531.24
NORTHERN MICRO,2022-2023,303980.28,272146.90
ONCIDIUM,2021-2022,1252355.15,1164346.72
ONCIDIUM,2022-2023,1252355.15,1120612.64
ONIX NETWORKING CANADA,2020-2021,39889.00,38167.18
OPENFRAME TECHNOLOGIES,2021-2022,5077.79,4590.24
OPENFRAME TECHNOLOGIES,2022-2023,168490.21,150765.75
OPENTEXT,2017-2018,31033.35,31929.90
OPENTEXT,2018-2019,70976.01,72270.03
OPENTEXT,2019-2020,44139.34,43760.93
OPENTEXT,2020-2021,38000.35,35992.53
OPENTEXT,2021-2022,17840.47,16127.50
OPENTEXT,2022-2023,11393.71,10195.14
ORACLE CANADA,2017-2018,1657280.67,1708501.47
ORACLE CANADA,2018-2019,1737706.72,1771063.32
ORACLE CANADA,2019-2020,1858349.35,1843347.51
ORACLE CANADA,2020-2021,1927117.53,1834156.80
ORACLE CANADA,2021-2022,1891117.55,1756965.11
ORACLE CANADA,2022-2023,1977586.22,1769066.17
ORANGUTECH,2020-2021,1540.94,1451.99
ORANGUTECH,2021-2022,306648.14,284906.99
ORANGUTECH,2022-2023,282073.60,252399.83
ORBIS RISK CONSULTING,2017-2018,66502.90,68527.23
ORBIS RISK CONSULTING,2018-2019,70286.64,71575.79
ORBIS RISK CONSULTING,2019-2020,83696.06,83240.04
OXFORD NANOPORE TECHNOLOGIES,2020-2021,58414.18,55507.25
OXFORD NANOPORE TECHNOLOGIES,2021-2022,47076.59,43768.32
OXFORD NANOPORE TECHNOLOGIES,2022-2023,97735.27,87190.63
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,18560.25,19090.30
PLEIAD CANADA,2018-2019,19775.00,20105.91
PODOLINSKY EQUIPMENT,2021-2022,112146.85,102291.54
PODOLINSKY EQUIPMENT,2022-2023,21930.76,19560.25
PORTAGE PERSONNEL,2020-2021,5681.74,5353.76
PORTAGE PERSONNEL,2021-2022,46573.69,43412.30
PORTAGE PERSONNEL,2022-2023,83457.75,74678.35
PRICEWATERHOUSE COOPERS,2018-2019,44748.00,45335.28
PRINTERS PLUS,2019-2020,14102.40,13886.62
PRINTERS PLUS,2021-2022,170829.26,155326.00
PROCOM CONSULTANTS,2018-2019,30081.31,30362.32
PROCOM CONSULTANTS,2019-2020,262137.13,260046.07
PROCOM CONSULTANTS,2020-2021,356551.51,339118.29
PROCOM CONSULTANTS,2021-2022,601390.02,559127.74
PROCOM CONSULTANTS,2022-2023,450713.31,403112.42
PROSCI CANADA,2019-2020,30430.90,30479.80
PROSCI CANADA,2020-2021,21481.30,20241.31
PROSCI CANADA,2021-2022,213683.00,197078.11
PROSCI CANADA,2022-2023,118447.78,105049.73
PROTAK CONSULTING GROUP,2017-2018,40680.00,41841.76
PURESPIRIT SOLUTIONS,2019-2020,452071.99,441753.38
PURESPIRIT SOLUTIONS,2020-2021,4866175.44,4624977.39
PURESPIRIT SOLUTIONS,2022-2023,1061459.97,944799.70
QIAGEN,2020-2021,28427.10,26820.19
QIAGEN,2021-2022,19904.14,18673.78
QIAGEN,2022-2023,133441.21,118653.11
QM ENVIRONMENTAL,2022-2023,16068366.99,14454937.52
QMR,2017-2018,138498.15,142706.76
QMR,2018-2019,42818.37,43558.95
QMR,2019-2020,65383.74,65025.76
QMR,2020-2021,131190.33,124293.76
QMR,2021-2022,130913.38,120764.72
QMR,2022-2023,144352.12,129443.34
QUINTET CONSULTING,2017-2018,11176.00,11526.52
QUINTET CONSULTING,2021-2022,42714.00,39654.86
QUORUS CONSULTING GROUP,2018-2019,100238.17,101809.15
QUORUS CONSULTING GROUP,2019-2020,35279.91,34803.52
QUORUS CONSULTING GROUP,2020-2021,58059.46,54862.32
QUORUS CONSULTING GROUP,2021-2022,142091.85,132229.31
QUORUS CONSULTING GROUP,2022-2023,87394.27,78321.16
RANDSTAD,2017-2018,100430.70,103722.98
RANDSTAD,2018-2019,149362.60,152224.85
RANDSTAD,2019-2020,149771.81,148577.08
RANDSTAD,2020-2021,149362.60,142241.09
RAYMOND CHABOT GRANT THORNTON,2017-2018,69156.00,71284.04
RAYMOND CHABOT GRANT THORNTON,2019-2020,81360.00,81067.18
RAYMOND CHABOT GRANT THORNTON,2022-2023,19802.32,17574.02
RICOH,2020-2021,29991.58,28260.34
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43,233077.07
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96,214808.96
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12,155823.29
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07,181173.36
RISK SCIENCES INTERNATIONAL,2021-2022,192470.03,178672.03
RISK SCIENCES INTERNATIONAL,2022-2023,390895.09,349215.03
ROCHE DIAGNOSTICS,2017-2018,35224.41,36317.86
ROCHE DIAGNOSTICS,2018-2019,70767.35,71613.90
ROCHE DIAGNOSTICS,2020-2021,29058.80,27613.39
ROCHE DIAGNOSTICS,2021-2022,285432.98,261503.13
ROCHE DIAGNOSTICS,2022-2023,141533.46,127079.97
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1260.24,1296.23
S P GLOBAL MARKET INTELLIGENCE,2018-2019,13114.38,13378.07
S P GLOBAL MARKET INTELLIGENCE,2019-2020,15420.44,15068.47
S P GLOBAL MARKET INTELLIGENCE,2020-2021,2445.64,2304.47
S P GLOBAL MARKET INTELLIGENCE,2021-2022,68628.66,63636.45
S P GLOBAL MARKET INTELLIGENCE,2022-2023,20496.32,18328.00
SAMSON ASSOCIES,2017-2018,72123.28,74353.22
SAMSON ASSOCIES,2018-2019,26250.00,26800.26
SAMSON ASSOCIES,2019-2020,152935.42,149745.83
SAMSON ASSOCIES,2020-2021,58370.68,55034.64
SAMSON ASSOCIES,2021-2022,391510.46,363640.67
SAMSON ASSOCIES,2022-2023,381806.60,341492.44
SAS INSTITUTE,2017-2018,15804.18,16255.52
SAS INSTITUTE,2018-2019,805.46,812.98
SAS INSTITUTE,2019-2020,17002.22,16844.53
SAS INSTITUTE,2020-2021,15501.39,14762.29
SAS INSTITUTE,2021-2022,15458.92,14373.65
SDL INTERNATIONAL CANADA,2021-2022,70028.36,64677.68
SGS CANADA,2017-2018,349547.93,360352.83
SGS CANADA,2018-2019,292954.91,298568.85
SGS CANADA,2019-2020,268995.35,266849.58
SGS CANADA,2020-2021,526738.13,501824.72
SGS CANADA,2021-2022,432930.68,401226.50
SGS CANADA,2022-2023,3112393.09,2783110.41
SI SYSTEMS,2017-2018,183920.01,189528.17
SI SYSTEMS,2018-2019,160238.90,163781.16
SI SYSTEMS,2019-2020,97910.32,97129.29
SI SYSTEMS,2020-2021,97642.80,92987.26
SI SYSTEMS,2021-2022,73566.50,69016.42
SI SYSTEMS,2022-2023,14417.19,12758.42
SIEMENS,2017-2018,11040.00,11355.29
SIEMENS,2019-2020,39796.90,38888.53
SILLIKER,2017-2018,4160612.96,4289399.18
SILLIKER,2018-2019,4894012.12,4986744.38
SILLIKER,2019-2020,4752608.32,4705639.36
SILLIKER,2020-2021,4854595.99,4623081.38
SILLIKER,2021-2022,4321981.05,4007495.64
SILLIKER,2022-2023,1902221.14,1700601.70
SOFTCHOICE,2017-2018,18205.43,18725.35
SOFTCHOICE,2018-2019,18205.43,18537.42
SOFTCHOICE,2019-2020,63307.48,62022.30
SOFTCHOICE,2020-2021,10576.80,10090.04
SOFTCHOICE,2021-2022,35087.37,32030.51
SOFTCHOICE,2022-2023,84633.90,75787.02
SOFTSIM TECHNOLOGIES,2021-2022,247982.54,228196.42
SOFTSIM TECHNOLOGIES,2022-2023,42940.48,38786.61
SPEARHEAD MANAGEMENT CANADA,2017-2018,76495.42,78855.34
SRA STAFFING SOLUTIONS,2017-2018,120934.21,124659.89
SRA STAFFING SOLUTIONS,2018-2019,148622.85,151470.94
SRA STAFFING SOLUTIONS,2019-2020,111976.12,111633.07
ST JOSEPH PRINT GROUP,2017-2018,17522.74,18062.09
ST JOSEPH PRINT GROUP,2018-2019,5077.26,5212.81
STANTEC,2017-2018,156225.92,160968.45
STANTEC,2018-2019,73368.64,75181.61
STANTEC,2019-2020,41616.46,41067.33
STANTEC,2020-2021,63556.53,60526.19
STERICYCLE,2017-2018,1335.39,1373.52
STERICYCLE,2018-2019,24304.03,24952.87
STERICYCLE,2022-2023,166091.91,147779.60
STERIS CANADA,2017-2018,149362.06,153800.89
STERIS CANADA,2018-2019,184267.08,187168.25
STERIS CANADA,2019-2020,91637.77,90909.06
STERIS CANADA,2020-2021,255198.50,242139.16
STERIS CANADA,2021-2022,107747.20,100197.39
STERIS CANADA,2022-2023,135217.27,120995.21
SUBARU CANADA,2018-2019,1154072.33,1165798.36
SUBARU CANADA,2019-2020,630840.25,617854.85
SYSTEMSCOPE,2017-2018,442283.81,455906.89
SYSTEMSCOPE,2018-2019,449939.56,458351.39
SYSTEMSCOPE,2019-2020,422873.20,419499.95
SYSTEMSCOPE,2020-2021,157643.14,149906.27
SYSTEMSCOPE,2021-2022,618949.98,576878.32
SYSTEMSCOPE,2022-2023,297545.33,267183.14
TAG HR,2017-2018,11254.80,11589.77
TAG HR,2018-2019,13117.19,13239.73
TAG HR,2020-2021,297303.00,281445.78
TAG HR,2021-2022,50594.62,45736.73
TAG HR,2022-2023,58997.30,52246.30
TANKATEK 6854265 CANADA,2022-2023,398568.73,353027.96
TECSIS,2021-2022,71826.71,65274.62
TECSIS,2022-2023,84011.59,75792.80
TEKNION,2017-2018,112249.31,115547.56
TEKNION,2018-2019,97735.84,99913.25
TEKNION,2021-2022,29824.41,27422.50
TEKSYSTEMS CANADA,2017-2018,181795.93,187234.18
TEKSYSTEMS CANADA,2018-2019,270196.30,275374.11
TEKSYSTEMS CANADA,2019-2020,391281.57,386882.41
TELECOM COMPUTER SERVICES,2017-2018,226946.94,233500.87
TELECOM COMPUTER SERVICES,2020-2021,745955.82,702896.08
TENAQUIP,2021-2022,13500.09,12784.52
THE AIM GROUP,2017-2018,1227877.89,1265783.66
THE AIM GROUP,2018-2019,861220.45,879879.70
THE AIM GROUP,2019-2020,380176.21,377143.56
THE AIM GROUP,2020-2021,267833.80,254869.41
THE AIM GROUP,2021-2022,284863.70,264845.09
THE AIM GROUP,2022-2023,284863.70,254897.23
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,84517.81,87168.59
THE RIGHT DOOR CONSULTING,2020-2021,28718.60,27376.50
THE RIGHT DOOR CONSULTING,2021-2022,32253.20,29986.63
THE RIGHT DOOR CONSULTING,2022-2023,32253.20,28860.30
THE VCAN GROUP,2017-2018,68425.80,70593.60
THERMO FISHER SCIENTIFIC,2017-2018,801230.05,825096.53
THERMO FISHER SCIENTIFIC,2018-2019,415811.60,423624.89
THERMO FISHER SCIENTIFIC,2019-2020,578616.22,570177.69
THERMO FISHER SCIENTIFIC,2020-2021,1066803.49,1013644.99
THERMO FISHER SCIENTIFIC,2021-2022,1131389.06,1040577.25
THERMO FISHER SCIENTIFIC,2022-2023,1454834.98,1299381.26
THYSSENKRUPP ELEVATOR,2019-2020,78723.25,77250.62
TIREE,2017-2018,24707.45,25413.06
TOSHIBA CANADA,2018-2019,364531.22,368285.94
TOYOTA,2017-2018,213520.23,219704.61
TOYOTA,2018-2019,71208.19,71881.22
TOYOTA,2019-2020,143120.28,140178.06
TOYOTA,2021-2022,163712.90,151349.82
TOYOTA,2022-2023,363689.77,322823.32
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.35,2124088.11
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.02,5370293.69
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.70,27231.31
TRANE CANADA,2022-2023,57149.25,51135.75
TURTLE ISLAND STAFFING,2018-2019,118947.46,120355.10
TURTLE ISLAND STAFFING,2019-2020,61379.30,61381.98
TURTLE ISLAND STAFFING,2020-2021,56783.19,53913.73
TURTLE ISLAND STAFFING,2021-2022,88782.97,81851.67
TYCO INTEGRATED FIRE SECURITY,2019-2020,36978.89,36345.23
TYCO INTEGRATED FIRE SECURITY,2020-2021,113162.55,107177.98
TYCO INTEGRATED FIRE SECURITY,2021-2022,86138.61,80056.17
TYCO INTEGRATED FIRE SECURITY,2022-2023,28027.07,24802.43
UNIVERSITE DE MONTREAL,2017-2018,127192.67,131109.45
UNIVERSITE DE MONTREAL,2018-2019,186025.63,189335.71
UNIVERSITE DE MONTREAL,2019-2020,129796.88,128664.89
UNIVERSITE DE MONTREAL,2020-2021,230890.42,219881.72
UNIVERSITE DE MONTREAL,2021-2022,124569.68,116096.95
UNIVERSITE DE MONTREAL,2022-2023,170112.16,152188.73
UNIVERSITE LAVAL,2017-2018,601.13,618.30
UNIVERSITE LAVAL,2018-2019,54853.04,55904.20
UNIVERSITE LAVAL,2019-2020,55003.33,54564.57
UNIVERSITE SAINTE ANNE,2017-2018,21188.75,21889.09
UNIVERSITE SAINTE ANNE,2018-2019,10800.00,11052.47
UNIVERSITE SAINTE ANNE,2019-2020,32900.00,32401.08
UNIVERSITE SAINTE ANNE,2020-2021,12825.00,12333.23
UNIVERSITE SAINTE ANNE,2021-2022,19200.00,17458.39
UNIVERSITE SAINTE ANNE,2022-2023,15360.00,13873.54
UNIVERSITY OF GUELPH,2017-2018,919307.76,946873.11
UNIVERSITY OF GUELPH,2018-2019,907841.56,927150.77
UNIVERSITY OF GUELPH,2019-2020,474336.63,469969.48
UNIVERSITY OF GUELPH,2020-2021,596614.55,568342.43
UNIVERSITY OF GUELPH,2021-2022,595838.55,551558.60
UNIVERSITY OF GUELPH,2022-2023,673825.80,602545.37
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33,295141.94
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33,291778.59
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500.00,258605.81
UNIVERSITY OF SASKATCHEWAN,2020-2021,229010.75,218570.37
UNIVERSITY OF SASKATCHEWAN,2021-2022,291250.60,270783.16
UNIVERSITY OF SASKATCHEWAN,2022-2023,488901.97,436046.11
VCI CONTROLS,2018-2019,55222.90,56215.11
VCI CONTROLS,2019-2020,15953.28,16002.65
VERSATIL BPI,2021-2022,61678.43,55870.43
VERSATIL BPI,2022-2023,33205.79,29558.38
VIDCRUITER,2021-2022,24388.82,22371.51
VIDCRUITER,2022-2023,46852.21,41923.56
VWR INTERNATIONAL,2017-2018,249400.70,256634.20
VWR INTERNATIONAL,2018-2019,97896.61,99124.90
VWR INTERNATIONAL,2019-2020,300510.86,295742.54
VWR INTERNATIONAL,2020-2021,327756.25,309391.56
VWR INTERNATIONAL,2021-2022,459743.73,420925.43
VWR INTERNATIONAL,2022-2023,712896.01,634206.98
WATERS,2017-2018,490398.01,504535.89
WATERS,2018-2019,1559213.58,1588697.30
WATERS,2019-2020,201590.59,199079.66
WATERS,2020-2021,184390.38,174701.31
WATERS,2021-2022,596163.16,550686.11
WATERS,2022-2023,888559.10,794540.29
WINDREACH CONSULTING SERVICES,2020-2021,34352.00,32646.45
WINDREACH CONSULTING SERVICES,2021-2022,39550.00,37310.20
WINTERSTEIGER,2022-2023,94524.04,83807.28
WOLTERS KLUWER,2018-2019,30497.90,31052.87
WOLTERS KLUWER,2019-2020,28646.30,28463.34
WOLTERS KLUWER,2020-2021,27120.00,25826.94
WOLTERS KLUWER,2021-2022,27120.00,25076.31
WOLTERS KLUWER,2022-2023,52658.00,46909.69
WORKDYNAMICS TECHNOLOGIES,2017-2018,164299.93,169086.27
WORKDYNAMICS TECHNOLOGIES,2018-2019,27512.19,28039.41
WORKDYNAMICS TECHNOLOGIES,2019-2020,27189.14,26978.17
WORKDYNAMICS TECHNOLOGIES,2020-2021,27374.24,26069.05
WORKDYNAMICS TECHNOLOGIES,2021-2022,27428.75,25499.81
WORKDYNAMICS TECHNOLOGIES,2022-2023,31867.54,28474.13
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.79,1499400.31
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.37,1116643.42
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.14,1089885.24
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.37,1043407.65
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1253498.85,1165410.05
WORKPLACE HEALTH AND COST SOLUTIONS,2022-2023,1253498.85,1121636.03
WORLDREACH SOFTWARE,2020-2021,67800.00,65296.35
WORLDREACH SOFTWARE,2021-2022,390847.42,362503.21
WORLDREACH SOFTWARE,2022-2023,441669.69,395207.89
XEROX,2017-2018,593186.37,611514.65
XEROX,2018-2019,601409.02,612933.91
XEROX,2019-2020,595396.09,590549.23
XEROX,2020-2021,626801.53,596684.24
XEROX,2021-2022,646948.49,601807.60
XEROX,2022-2023,601948.78,538469.95
