d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
PLEIAD CANADA,2018-2019,19775.00,20090.29
PODOLINSKY EQUIPMENT,2021-2022,112146.85,102923.70
PORTAGE PERSONNEL,2020-2021,5681.74,5388.79
PORTAGE PERSONNEL,2021-2022,46573.69,43690.89
PRINTERS PLUS,2019-2020,14102.40,13881.39
PRINTERS PLUS,2021-2022,170829.26,156240.12
PROCOM CONSULTANTS,2018-2019,30081.31,30337.85
PROCOM CONSULTANTS,2019-2020,262137.13,260033.45
PROCOM CONSULTANTS,2020-2021,356551.51,339842.97
PROCOM CONSULTANTS,2021-2022,557240.93,521444.35
PROSCI CANADA,2019-2020,30430.90,30491.92
PROSCI CANADA,2020-2021,21481.30,20373.76
PROSCI CANADA,2021-2022,213683.00,198359.14
PROTAK CONSULTING GROUP,2017-2018,40680.00,41801.02
PURESPIRIT SOLUTIONS,2019-2020,452071.99,441303.30
PURESPIRIT SOLUTIONS,2020-2021,4866175.44,4636389.50
QIAGEN,2020-2021,28427.10,26986.52
QIAGEN,2021-2022,19904.14,18798.79
QMR,2017-2018,138583.07,142734.68
QMR,2018-2019,42903.29,43608.13
QMR,2019-2020,65468.89,65112.53
QMR,2020-2021,131275.25,124920.14
QMR,2021-2022,130998.29,121611.93
QUINTET CONSULTING,2017-2018,11176.00,11529.77
QUINTET CONSULTING,2021-2022,42714.00,39918.75
QUORUS CONSULTING GROUP,2018-2019,100238.17,101725.97
QUORUS CONSULTING GROUP,2019-2020,35279.91,34787.91
QUORUS CONSULTING GROUP,2020-2021,58059.46,55179.75
QUORUS CONSULTING GROUP,2021-2022,142091.85,133073.94
RANDSTAD,2017-2018,100430.70,103766.11
RANDSTAD,2018-2019,149362.60,152092.79
RANDSTAD,2019-2020,149771.81,148569.87
RANDSTAD,2020-2021,149362.60,142398.48
RAYMOND CHABOT GRANT THORNTON,2017-2018,69156.00,71254.14
RAYMOND CHABOT GRANT THORNTON,2019-2020,81360.00,81086.81
RICOH,2020-2021,29991.58,28445.27
RISK SCIENCES INTERNATIONAL,2017-2018,226088.43,233017.87
RISK SCIENCES INTERNATIONAL,2018-2019,210028.96,214635.22
RISK SCIENCES INTERNATIONAL,2019-2020,157448.12,155796.03
RISK SCIENCES INTERNATIONAL,2020-2021,190244.07,181373.83
RISK SCIENCES INTERNATIONAL,2021-2022,196134.89,183233.90
ROCHE DIAGNOSTICS,2017-2018,35224.41,36310.97
ROCHE DIAGNOSTICS,2018-2019,70767.35,71551.48
ROCHE DIAGNOSTICS,2020-2021,32830.91,31293.10
ROCHE DIAGNOSTICS,2021-2022,312969.36,288881.50
S P GLOBAL MARKET INTELLIGENCE,2017-2018,1260.24,1294.97
S P GLOBAL MARKET INTELLIGENCE,2018-2019,13114.38,13366.39
S P GLOBAL MARKET INTELLIGENCE,2019-2020,15420.44,15053.11
S P GLOBAL MARKET INTELLIGENCE,2020-2021,2445.64,2319.55
S P GLOBAL MARKET INTELLIGENCE,2021-2022,68192.93,63664.79
SAMSON ASSOCIES,2017-2018,72123.28,74323.60
SAMSON ASSOCIES,2018-2019,26250.00,26781.73
SAMSON ASSOCIES,2019-2020,152935.42,149621.36
SAMSON ASSOCIES,2020-2021,58370.68,55275.48
SAMSON ASSOCIES,2021-2022,391510.46,365997.18
SAS INSTITUTE,2017-2018,15804.18,16239.70
SAS INSTITUTE,2018-2019,805.46,812.33
SAS INSTITUTE,2019-2020,17002.22,16842.30
SAS INSTITUTE,2020-2021,15501.39,14778.63
SAS INSTITUTE,2021-2022,15458.92,14466.98
SDL INTERNATIONAL CANADA,2021-2022,70028.36,65104.43
SHOULDICE MECHANICAL,2019-2020,89347.97,87786.83
SHOULDICE MECHANICAL,2021-2022,99782.96,93156.82
SI SYSTEMS,2017-2018,183920.01,189454.02
SI SYSTEMS,2018-2019,160238.90,163621.18
SI SYSTEMS,2019-2020,97910.32,97124.58
SI SYSTEMS,2020-2021,97642.80,93090.15
SI SYSTEMS,2021-2022,73566.50,69478.45
SIEMENS,2017-2018,11040.00,11344.23
SIEMENS,2019-2020,39796.90,38848.91
SILLIKER,2017-2018,4160612.96,4288380.86
SILLIKER,2018-2019,4894012.12,4982514.98
SILLIKER,2019-2020,4752608.32,4704922.15
SILLIKER,2020-2021,4854595.99,4634988.07
SILLIKER,2021-2022,4321981.05,4033489.72
SOFTCHOICE,2017-2018,18205.43,18707.12
SOFTCHOICE,2018-2019,18205.43,18521.98
SOFTCHOICE,2019-2020,63307.48,61969.47
SOFTCHOICE,2020-2021,10576.80,10116.85
SOFTCHOICE,2021-2022,34859.39,32021.36
SOFTSIM TECHNOLOGIES,2021-2022,247982.54,229670.62
SPEARHEAD MANAGEMENT CANADA,2017-2018,76495.42,78830.75
SRA STAFFING SOLUTIONS,2017-2018,120934.21,124612.91
SRA STAFFING SOLUTIONS,2018-2019,148622.85,151339.53
SRA STAFFING SOLUTIONS,2019-2020,111976.12,111662.79
ST JOSEPH PRINT GROUP,2017-2018,17522.74,18054.69
ST JOSEPH PRINT GROUP,2018-2019,5077.26,5206.83
STANTEC,2017-2018,156225.92,160900.33
STANTEC,2018-2019,73368.64,75118.91
STANTEC,2019-2020,41616.46,41054.95
STANTEC,2020-2021,63556.53,60593.17
STERIS CANADA,2017-2018,149362.06,153689.51
STERIS CANADA,2018-2019,184267.08,187003.87
STERIS CANADA,2019-2020,91637.77,90904.77
STERIS CANADA,2020-2021,254980.12,242779.26
STERIS CANADA,2021-2022,109374.79,102327.23
SUBARU CANADA,2018-2019,1154072.33,1164833.97
SUBARU CANADA,2019-2020,630840.25,617361.70
SYSTEMSCOPE,2017-2018,442283.81,455775.88
SYSTEMSCOPE,2018-2019,449939.56,457953.75
SYSTEMSCOPE,2019-2020,422873.20,419479.60
SYSTEMSCOPE,2020-2021,157643.14,150498.29
SYSTEMSCOPE,2021-2022,618949.98,580666.20
TAG HR,2017-2018,11254.80,11580.45
TAG HR,2018-2019,13117.19,13229.06
TAG HR,2020-2021,297303.00,282936.01
TAG HR,2021-2022,50594.62,46004.20
TECSIS,2021-2022,71826.71,65669.17
TEKNION,2017-2018,112249.31,115456.36
TEKNION,2018-2019,97735.84,99807.30
TEKNION,2021-2022,29824.41,27600.04
TEKSYSTEMS CANADA,2017-2018,181795.93,187110.65
TEKSYSTEMS CANADA,2018-2019,270196.30,275135.21
TEKSYSTEMS CANADA,2019-2020,391281.57,386798.14
TELECOM COMPUTER SERVICES,2017-2018,226946.94,233280.47
TELECOM COMPUTER SERVICES,2020-2021,745955.82,707495.68
TENAQUIP,2021-2022,13500.09,12863.00
THE AIM GROUP,2017-2018,1227877.89,1265415.42
THE AIM GROUP,2018-2019,861220.45,879130.49
THE AIM GROUP,2019-2020,380176.21,377125.26
THE AIM GROUP,2020-2021,267582.97,254935.35
THE AIM GROUP,2021-2022,284340.53,266074.79
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,84517.81,87193.22
THE RIGHT DOOR CONSULTING,2020-2021,28718.60,27418.39
THE RIGHT DOOR CONSULTING,2021-2022,32253.20,30181.29
THE VCAN GROUP,2017-2018,68425.80,70592.24
THERMO FISHER SCIENTIFIC,2017-2018,801230.05,824601.91
THERMO FISHER SCIENTIFIC,2018-2019,415811.60,423216.42
THERMO FISHER SCIENTIFIC,2019-2020,578616.22,569947.13
THERMO FISHER SCIENTIFIC,2020-2021,1066803.49,1017525.87
THERMO FISHER SCIENTIFIC,2021-2022,1131389.06,1047135.70
THYSSENKRUPP ELEVATOR,2019-2020,78723.25,77203.19
TIREE,2017-2018,24707.45,25388.32
TOSHIBA CANADA,2018-2019,364531.22,367979.93
TOYOTA,2017-2018,213520.23,219498.97
TOYOTA,2018-2019,71208.19,71823.09
TOYOTA,2019-2020,143120.28,140066.54
TOYOTA,2021-2022,163712.90,152348.92
TRAINOR MECHANICAL CONTRACTORS,2017-2018,2064417.35,2122088.24
TRAINOR MECHANICAL CONTRACTORS,2018-2019,5269317.02,5365634.75
TRAINOR MECHANICAL CONTRACTORS,2019-2020,27461.70,27235.02
TURTLE ISLAND STAFFING,2018-2019,118947.46,120250.29
TURTLE ISLAND STAFFING,2019-2020,61379.30,61404.18
TURTLE ISLAND STAFFING,2020-2021,56783.19,54083.28
TURTLE ISLAND STAFFING,2021-2022,88782.97,82387.25
TYCO INTEGRATED FIRE SECURITY,2019-2020,36978.89,36328.49
TYCO INTEGRATED FIRE SECURITY,2020-2021,113162.55,107707.37
TYCO INTEGRATED FIRE SECURITY,2021-2022,86138.61,80574.48
UNIVERSITE DE MONTREAL,2017-2018,127192.67,131057.94
UNIVERSITE DE MONTREAL,2018-2019,186025.63,189173.07
UNIVERSITE DE MONTREAL,2019-2020,129796.88,128652.48
UNIVERSITE DE MONTREAL,2020-2021,230890.42,220125.03
UNIVERSITE DE MONTREAL,2021-2022,127030.43,119098.62
UNIVERSITE LAVAL,2017-2018,601.13,617.69
UNIVERSITE LAVAL,2018-2019,54853.04,55855.70
UNIVERSITE LAVAL,2019-2020,55003.33,54561.92
UNIVERSITE SAINTE ANNE,2017-2018,21188.75,21898.74
UNIVERSITE SAINTE ANNE,2018-2019,10800.00,11046.18
UNIVERSITE SAINTE ANNE,2019-2020,32900.00,32389.05
UNIVERSITE SAINTE ANNE,2020-2021,12825.00,12329.35
UNIVERSITE SAINTE ANNE,2021-2022,19200.00,17564.28
UNIVERSITY OF GUELPH,2017-2018,919307.76,946330.87
UNIVERSITY OF GUELPH,2018-2019,907841.56,926358.62
UNIVERSITY OF GUELPH,2019-2020,474218.65,469802.22
UNIVERSITY OF GUELPH,2020-2021,593538.66,566397.58
UNIVERSITY OF GUELPH,2021-2022,548145.79,510473.65
UNIVERSITY OF SASKATCHEWAN,2017-2018,286292.33,295066.97
UNIVERSITY OF SASKATCHEWAN,2018-2019,286292.33,291525.46
UNIVERSITY OF SASKATCHEWAN,2019-2020,262500.00,258512.81
UNIVERSITY OF SASKATCHEWAN,2020-2021,231243.01,221151.19
UNIVERSITY OF SASKATCHEWAN,2021-2022,294089.54,275197.54
VCI CONTROLS,2018-2019,55222.90,56168.84
VCI CONTROLS,2019-2020,15953.28,16011.31
VERSATIL BPI,2021-2022,61678.43,56201.28
VIDCRUITER,2021-2022,33485.32,30911.63
VWR INTERNATIONAL,2017-2018,249400.70,256409.40
VWR INTERNATIONAL,2018-2019,97896.61,99042.40
VWR INTERNATIONAL,2019-2020,300510.86,295594.04
VWR INTERNATIONAL,2020-2021,327756.25,311201.03
VWR INTERNATIONAL,2021-2022,459743.73,423514.20
WATERS,2017-2018,490398.01,504086.15
WATERS,2018-2019,1559213.58,1587321.00
WATERS,2019-2020,201590.59,199034.24
WATERS,2020-2021,184390.38,175394.05
WATERS,2021-2022,596201.30,554318.75
WOLTERS KLUWER,2018-2019,30497.90,31026.02
WOLTERS KLUWER,2019-2020,28646.30,28464.01
WOLTERS KLUWER,2020-2021,27120.00,25855.52
WOLTERS KLUWER,2021-2022,27120.00,25241.76
WORKDYNAMICS TECHNOLOGIES,2017-2018,164299.93,168944.88
WORKDYNAMICS TECHNOLOGIES,2018-2019,27512.19,28015.09
WORKDYNAMICS TECHNOLOGIES,2019-2020,27189.14,26977.24
WORKDYNAMICS TECHNOLOGIES,2020-2021,27374.24,26097.90
WORKDYNAMICS TECHNOLOGIES,2021-2022,27428.75,25665.31
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,1455182.79,1498712.74
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,1095647.37,1115674.68
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,1098649.14,1089832.37
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,1095647.37,1044562.23
WORKPLACE HEALTH AND COST SOLUTIONS,2021-2022,1253498.85,1172975.39
WORLDREACH SOFTWARE,2020-2021,67800.00,65200.79
WORLDREACH SOFTWARE,2021-2022,390847.42,364873.40
XEROX,2017-2018,593186.37,611356.77
XEROX,2018-2019,601409.02,612402.16
XEROX,2019-2020,595396.09,590518.80
XEROX,2020-2021,626801.53,597462.74
XEROX,2021-2022,646948.49,605708.03
