d_vendor_name,d_fiscal_year,total
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,764852.1238255835
THE MATHWORKS,2020-2021,177349.53
THE VCAN GROUP,2017-2018,235882.77591973246
THE VCAN GROUP,2018-2019,235882.77591973246
THE VCAN GROUP,2019-2020,74849.99145833334
THE VCAN GROUP,2020-2021,55688.544270833336
THOMSON REUTERS,2017-2018,12856.2
THOMSON REUTERS,2018-2019,14359.09
THOMSON REUTERS,2019-2020,14967.883905109487
THOMSON REUTERS,2020-2021,14926.988047445255
TIREE,2018-2019,57487.51
TOYOTA CANADA,2018-2019,39116.759999999995
TOYOTA CANADA,2020-2021,316126
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.3100729927
TRM TECHNOLOGIES,2017-2018,599133.7111893286
TRM TECHNOLOGIES,2018-2019,1366086.247407263
TRM TECHNOLOGIES,2019-2020,1361704.4814034086
TRM TECHNOLOGIES,2020-2021,51738.71
TURTLE ISLAND STAFFING,2017-2018,46654.84825825826
TURTLE ISLAND STAFFING,2018-2019,40158.670000000006
TURTLE ISLAND STAFFING,2019-2020,36108.92
UNIVERSITY OF ALBERTA,2017-2018,45246.882352941175
UNIVERSITY OF ALBERTA,2018-2019,20819.11764705882
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.093721973095
UNIVERSITY OF GUELPH,2020-2021,95000
UNIVERSITY OF OTTAWA,2017-2018,20340
UNIVERSITY OF OTTAWA,2018-2019,139943
UNIVERSITY OF OTTAWA,2019-2020,31539.46659815005
UNIVERSITY OF OTTAWA,2020-2021,36118.76670092498
UNIVERSITY OF TORONTO,2019-2020,15000
UNIVERSITY OF WATERLOO,2018-2019,24750
UNIVERSITY OF WATERLOO,2019-2020,39675
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.9543207854
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.9840740253
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.2710832777
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.8577731787
WOLTERS KLUWER,2017-2018,30372.570333333333
WOLTERS KLUWER,2018-2019,27689.819666666666
WOLTERS KLUWER,2019-2020,24915.09
WOLTERS KLUWER,2020-2021,20695.5
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.489504716983
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.489504716983
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.926462264153
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.489504716983
XEROX,2017-2018,4127544.9349544905
XEROX,2018-2019,4117575.2662108573
XEROX,2019-2020,4077007.5355442446
XEROX,2020-2021,4066559.7245181673
YORK UNIVERSITY,2019-2020,2305.946666666667
YORK UNIVERSITY,2020-2021,17534.802777777782
ZERNAM ENTERPRISE,2017-2018,328821.73281715007
ZERNAM ENTERPRISE,2018-2019,141929.24203846155
ZERNAM ENTERPRISE,2019-2020,62993.25263076924
ZERNAM ENTERPRISE,2020-2021,39726.07751445087
ZYCOM,2019-2020,35332.64
