d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
HEWLETT PACKARD,2021-2022,836267.71,774991.97
HEWLETT PACKARD,2022-2023,981471.75,878225.03
HOOTSUITE,2017-2018,1440393.78,1484917.90
HOOTSUITE,2018-2019,1465113.41,1493183.26
HOOTSUITE,2019-2020,1444340.06,1432818.59
HOOTSUITE,2020-2021,1440393.78,1371716.79
HOOTSUITE,2021-2022,1440393.78,1339171.06
HOOTSUITE,2022-2023,1440393.78,1288870.39
HORIZANT,2017-2018,151097.72,155768.31
HORIZANT,2018-2019,84969.02,86600.41
HORIZANT,2019-2020,84786.71,84110.37
HORIZANT,2020-2021,256732.07,243370.64
HORIZANT,2021-2022,271365.87,250612.53
HORIZANT,2022-2023,504172.18,450657.84
HUBSPOKE,2017-2018,237674.69,245021.47
HUMANSCALE CANADA,2022-2023,90406.54,80004.85
HYPERACTIVE PRODUCTIONS,2019-2020,70354.37,68748.52
HYPERACTIVE PRODUCTIONS,2020-2021,162329.38,154758.05
HYPERACTIVE PRODUCTIONS,2021-2022,42335.26,38270.40
HYPERACTIVE PRODUCTIONS,2022-2023,264828.45,235326.58
HYPERTEC,2017-2018,63199.78,65181.95
HYPERTEC,2018-2019,5049192.75,5106394.16
HYPERTEC,2019-2020,6425960.84,6372326.37
HYPERTEC,2020-2021,8217818.34,7832536.21
HYPERTEC,2021-2022,1084730.60,1010146.97
HYPERTEC,2022-2023,3387775.00,3020473.96
I M P GROUP,2019-2020,3326.06,3250.15
I M P GROUP,2020-2021,448973.19,428125.02
I M P GROUP,2021-2022,277911.52,261978.37
I M P GROUP,2022-2023,224512.81,198681.58
IBISKA TELECOM,2017-2018,49792.17,51320.26
IBISKA TELECOM,2018-2019,53347.99,54482.73
IBISKA TELECOM,2019-2020,96785.95,97085.46
IBISKA TELECOM,2020-2021,1182768.39,1125700.91
IBISKA TELECOM,2021-2022,1739417.72,1616330.13
IBISKA TELECOM,2022-2023,2223141.31,1991544.86
IBM CANADA,2017-2018,1474679.89,1520186.45
IBM CANADA,2018-2019,1745108.15,1777748.17
IBM CANADA,2019-2020,3254801.38,3220721.99
IBM CANADA,2020-2021,18867596.42,17947553.51
IBM CANADA,2021-2022,25221574.52,23479498.13
IBM CANADA,2022-2023,28593544.88,25583065.56
ICEBERG NETWORKS,2017-2018,29422.42,30262.68
ICEBERG NETWORKS,2018-2019,160286.33,163357.92
ICEBERG NETWORKS,2019-2020,8167.62,7993.37
ICEBERG NETWORKS,2020-2021,24041.12,22924.23
ICEBERG NETWORKS,2021-2022,25278.71,23591.46
IMP GROUP,2017-2018,274542.37,283056.45
IMP GROUP,2019-2020,11497.50,11462.28
INFO TECH RESEARCH GROUP,2017-2018,63315.00,65269.57
INFO TECH RESEARCH GROUP,2018-2019,68670.00,69987.68
INFO TECH RESEARCH GROUP,2019-2020,37282.13,36608.63
INFO TECH RESEARCH GROUP,2020-2021,142632.03,135469.08
INFO TECH RESEARCH GROUP,2021-2022,203789.43,189228.57
INFO TECH RESEARCH GROUP,2022-2023,425628.87,379619.03
INSA,2021-2022,19671.43,18092.56
INSA,2022-2023,1384257.53,1225230.97
INSIGHT SOFTWARE CANADA,2019-2020,122.51,119.72
INSIGHT SOFTWARE CANADA,2020-2021,44717.74,42585.62
INSIGHT SOFTWARE CANADA,2021-2022,21984.07,20274.45
INSIGHT SOFTWARE CANADA,2022-2023,267265.94,238711.26
INSTITUTE ON GOVERNANCE,2017-2018,58311.79,60087.96
INSTITUTE ON GOVERNANCE,2018-2019,15256.78,15605.62
INSTITUTE ON GOVERNANCE,2019-2020,75631.02,74720.49
INSTITUTE ON GOVERNANCE,2020-2021,38000.00,36203.42
INSTRUX MEDIA,2017-2018,342531.25,352484.53
INSTRUX MEDIA,2018-2019,311487.46,314539.84
INSTRUX MEDIA,2019-2020,981426.89,965324.16
INSTRUX MEDIA,2020-2021,1594066.98,1514455.74
INSTRUX MEDIA,2021-2022,1268912.48,1149241.92
INSTRUX MEDIA,2022-2023,129324.26,114548.05
INTERACTIVE AUDIO VISUAL,2019-2020,20616.17,20191.71
INTERNATIONAL REPORTING,2022-2023,5416.72,4797.78
IPSOS,2017-2018,29717.72,30566.41
IPSOS,2018-2019,229538.87,233488.80
IPSOS,2019-2020,445503.60,441525.99
IPSOS,2020-2021,437481.17,416623.58
IPSOS,2021-2022,529534.15,490743.84
IPSOS,2022-2023,482573.05,432713.92
IPSS,2017-2018,123237.76,127048.57
IPSS,2018-2019,15898.51,16166.52
IPSS,2019-2020,10854.85,10809.81
IPSS,2020-2021,1472316.98,1402937.33
IPSS,2021-2022,2408800.66,2238817.22
IPSS,2022-2023,2122821.58,1901173.48
IRON MOUNTAIN,2017-2018,550022.71,567015.14
IRON MOUNTAIN,2018-2019,710123.07,723826.84
IRON MOUNTAIN,2019-2020,640863.73,635610.89
IRON MOUNTAIN,2020-2021,575853.78,548219.76
IRON MOUNTAIN,2021-2022,1535375.57,1410854.48
IRON MOUNTAIN,2022-2023,2334306.93,2095560.87
IT NET CONSULTANTS,2017-2018,1180206.16,1216790.97
IT NET CONSULTANTS,2018-2019,685577.45,699706.09
IT NET CONSULTANTS,2019-2020,362527.06,361973.79
IT NET CONSULTANTS,2021-2022,815969.67,753430.43
IT NET CONSULTANTS,2022-2023,567765.96,511820.45
ITEX,2019-2020,26102.99,25780.82
ITEX,2020-2021,71731.46,68238.00
ITEX,2021-2022,108471.93,100827.23
ITEX,2022-2023,64233.66,57517.58
IVAN S CAMERA,2019-2020,10901.81,10652.98
IVAN S CAMERA,2020-2021,63161.29,60149.80
JOHN HOWARD SOCIETY,2020-2021,4072.50,3848.24
JOHN HOWARD SOCIETY,2021-2022,6965.11,6568.48
JUMPING ELEPHANTS,2019-2020,62447.96,61591.94
JUMPING ELEPHANTS,2020-2021,199734.58,190598.21
JUMPING ELEPHANTS,2021-2022,36781.50,33540.19
JUNO RISK SOLUTIONS,2017-2018,24328.71,25091.75
JUNO RISK SOLUTIONS,2018-2019,24950.40,25324.60
JUNO RISK SOLUTIONS,2019-2020,70899.74,69669.14
JUNO RISK SOLUTIONS,2020-2021,39999.01,38404.94
JUNO RISK SOLUTIONS,2021-2022,83799.04,78554.87
JUNO RISK SOLUTIONS,2022-2023,283488.76,253574.93
KNOWLEDGE CIRCLE,2018-2019,42380.02,43211.35
KNOWLEDGE CIRCLE,2019-2020,68625.72,67727.08
KNOWLEDGE CIRCLE,2020-2021,89605.76,85666.49
KNOWLEDGE CIRCLE,2021-2022,114007.70,104836.35
KNOWLEDGE CIRCLE,2022-2023,196286.83,175638.28
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,10799.96,10002.09
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,36027.56,32167.83
KORN FERRY CA,2019-2020,72600.15,71269.76
KPMG,2017-2018,1772043.18,1827771.78
KPMG,2018-2019,1424459.94,1449599.32
KPMG,2019-2020,1642276.97,1629959.77
KPMG,2020-2021,1235669.74,1177087.47
KPMG,2021-2022,1157612.12,1076261.69
KPMG,2022-2023,1167203.25,1044153.42
KYNDRYL CANADA,2022-2023,8556.63,7572.15
LANGUAGE RESEARCH DEVELOPMENT GROUP,2017-2018,1761955.10,1816407.95
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.69,1820660.24
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2138555.74,2121496.53
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2132712.69,2031026.41
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2195884.39,2040891.51
LANGUAGE RESEARCH DEVELOPMENT GROUP,2022-2023,2173804.96,1945430.21
LANSDOWNE TECHNOLOGIES,2019-2020,69110.26,67721.25
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92,151155.46
LANSDOWNE TECHNOLOGIES,2021-2022,14667.40,13259.10
LANSDOWNE TECHNOLOGIES,2022-2023,15164.60,13697.64
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23,89998.55
LEAN AGILITY,2017-2018,22765.05,23415.19
LEAN AGILITY,2018-2019,16933.05,17323.11
LEAN AGILITY,2019-2020,21378.16,20890.20
LEAN AGILITY,2020-2021,46422.60,43958.14
LEO PISCES SERVICES GROUP,2017-2018,16714.08,17191.41
LEO PISCES SERVICES GROUP,2018-2019,63722.42,65304.98
LES ENQUETES HENRI,2018-2019,64492.61,65206.50
LES ENQUETES HENRI,2019-2020,301413.75,299461.97
LES ENQUETES HENRI,2020-2021,125679.48,119072.19
LES ENQUETES HENRI,2021-2022,59187.68,54891.61
LES ENQUETES HENRI,2022-2023,200214.52,179040.94
LIFEWORKS CANADA,2021-2022,73657.58,68481.34
LIFEWORKS CANADA,2022-2023,113366.22,101451.92
LINOVATI,2017-2018,23192.56,23946.47
LIONBRIDGE,2017-2018,21811.12,22485.33
LIONBRIDGE,2018-2019,21811.12,22229.09
LIONBRIDGE,2019-2020,93676.45,91863.01
LIONBRIDGE,2020-2021,17089.40,16192.77
LIONBRIDGE,2021-2022,17287.45,16335.06
LRO STAFFING,2017-2018,16461.06,16968.79
LRO STAFFING,2018-2019,7919.94,8119.50
LRO STAFFING,2019-2020,72848.16,71652.25
LUMINA IT,2017-2018,66998.83,69153.06
LUMINA IT,2018-2019,12924.69,13045.43
LUMINA IT,2019-2020,277134.60,275818.51
LUMINA IT,2020-2021,154272.50,147281.51
LUMINA IT,2021-2022,714624.64,659720.31
LUMINA IT,2022-2023,796573.79,712520.47
MAKWA RESOURCING,2021-2022,342860.78,314373.30
MAKWA RESOURCING,2022-2023,244676.88,220686.25
MALATEST,2017-2018,689927.15,710742.40
MALATEST,2018-2019,126392.98,129541.75
MALATEST,2019-2020,138952.91,136845.90
MALATEST,2020-2021,375826.08,357843.15
MALATEST,2021-2022,528436.80,488907.92
MALATEST,2022-2023,543376.54,486882.70
MAPLESOFT CONSULTING,2018-2019,24246.53,24479.03
MAPLESOFT CONSULTING,2019-2020,365767.28,361869.66
MAPLESOFT CONSULTING,2020-2021,384626.03,366073.08
MAPLESOFT CONSULTING,2021-2022,1746731.95,1612891.48
MAPLESOFT CONSULTING,2022-2023,2552040.34,2283582.70
MARKIDO,2017-2018,14783.15,15234.75
MARKIDO,2018-2019,42486.61,43154.81
MARKIDO,2019-2020,69193.67,68641.71
MARKIDO,2020-2021,69004.61,65714.52
MARKIDO,2021-2022,69004.61,64155.36
MARKIDO,2022-2023,69004.61,61745.62
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.68,246551.87
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52,78411.43
MAXSYS STAFFING AND CONSULTING,2019-2020,32069.81,31856.60
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.74,299200.15
MAXSYS STAFFING AND CONSULTING,2021-2022,337529.23,311865.94
MAXSYS STAFFING AND CONSULTING,2022-2023,958830.09,857109.37
MCGILL UNIVERSITY,2020-2021,8149.25,7747.75
MCGILL UNIVERSITY,2021-2022,6850.75,6465.86
MCGILL UNIVERSITY,2022-2023,16100.00,14298.64
MCKINSEY AND COMPANY,2020-2021,107978.97,102205.03
MCKINSEY AND COMPANY,2021-2022,789303.37,737131.92
MCKINSEY AND COMPANY,2022-2023,5742857.53,5122767.54
MEDIA Q,2017-2018,67800.00,69895.77
MEDIA Q,2018-2019,80230.00,81767.46
MEDIA Q,2019-2020,67800.00,67259.16
MEDIA Q,2020-2021,27558.75,26244.77
MEDIA Q,2021-2022,45948.04,42719.07
MEDIA Q,2022-2023,45948.04,41114.50
MELTWATER,2018-2019,17556.03,17832.96
MELTWATER,2019-2020,83586.41,82839.68
MELTWATER,2020-2021,96505.60,92011.67
MELTWATER,2021-2022,99015.11,91777.42
MELTWATER,2022-2023,123956.81,110917.07
MESSA COMPUTING,2017-2018,23730.00,24407.69
MESSA COMPUTING,2020-2021,16314.38,15372.64
MESSA COMPUTING,2021-2022,166257.14,152200.20
MESSA COMPUTING,2022-2023,10508.63,9492.07
MICHAEL WAGER CONSULTING,2020-2021,197820.25,187074.72
MICHAEL WAGER CONSULTING,2021-2022,535690.24,500703.73
MICROSOFT CANADA,2017-2018,6324357.36,6519199.54
MICROSOFT CANADA,2018-2019,6731772.74,6861858.62
MICROSOFT CANADA,2019-2020,4424422.51,4386421.09
MICROSOFT CANADA,2020-2021,14657809.36,13923295.68
MICROSOFT CANADA,2021-2022,25781126.27,23893896.66
MICROSOFT CANADA,2022-2023,27045062.60,24188715.22
MINDWIRE SYSTEMS,2017-2018,398636.77,410162.58
MINDWIRE SYSTEMS,2018-2019,1593138.01,1624327.91
MINDWIRE SYSTEMS,2019-2020,964672.61,957665.82
MINDWIRE SYSTEMS,2020-2021,677593.17,644874.79
MINDWIRE SYSTEMS,2021-2022,145709.46,131719.03
MINDWIRE SYSTEMS,2022-2023,611309.82,547002.59
MISHKUMI TECHNOLOGIES,2018-2019,118407.00,119513.12
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19440.35
MITSUBISHI MOTOR SALES,2017-2018,27556.20,28351.08
MNP,2017-2018,767468.16,790002.82
MNP,2018-2019,1545335.37,1574705.21
MNP,2019-2020,1023436.33,1022801.61
MNP,2020-2021,246037.80,232750.49
MNP,2021-2022,404812.97,373989.67
MNP,2022-2023,158444.95,141875.68
MOBILE RESOURCE GROUP,2020-2021,45216.86,42726.91
MOBILE RESOURCE GROUP,2021-2022,154244.41,143404.99
MOBILE RESOURCE GROUP,2022-2023,154244.41,138018.55
MODIS CANADA,2022-2023,260763.31,233374.02
MORNEAU SHEPELL,2018-2019,26630.66,26904.96
MORNEAU SHEPELL,2019-2020,95557.09,94794.83
MORNEAU SHEPELL,2020-2021,121918.47,115901.67
MORNEAU SHEPELL,2021-2022,122643.39,114164.26
MULTISHRED,2022-2023,16740.95,14869.88
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49,575805.00
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01,1305368.38
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75,1249701.62
"NAVPOINT CONSULTING GROUP",2021-2022,657932.50,620465.81
NEPTUNE SECURITY SERVICES,2021-2022,122944.00,113998.03
NEPTUNE SECURITY SERVICES,2022-2023,214389.25,191836.40
NEWENERGY COMMUNITY,2018-2019,24860.00,25092.23
NEWS CANADA,2019-2020,32566.67,31823.33
NIELSEN,2017-2018,52505.45,54160.03
NIELSEN,2019-2020,112847.45,113196.67
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,13276.51
NIMBLE INFORMATION STRATEGIES,2022-2023,81221.69,72677.51
NISHA TECHONOLOGIES,2018-2019,77491.64,78215.54
NISHA TECHONOLOGIES,2019-2020,11181373.00,10945107.45
NISHA TECHONOLOGIES,2020-2021,28335515.01,26984365.97
NISHA TECHONOLOGIES,2021-2022,48923.08,46329.91
NISHA TECHONOLOGIES,2022-2023,5590688.36,4962999.74
NISSAN CANADA,2017-2018,188963.92,194489.24
NISSAN CANADA,2018-2019,25563.30,25905.66
NISSAN CANADA,2019-2020,27992.15,27629.60
NISSAN CANADA,2020-2021,81556.23,77515.04
NITAM SOLUTIONS,2017-2018,307794.12,316584.25
NITAM SOLUTIONS,2019-2020,1617917.10,1582822.18
NITAM SOLUTIONS,2020-2021,417300.80,394650.14
NITAM SOLUTIONS,2021-2022,578734.24,532833.38
NITAM SOLUTIONS,2022-2023,313530.31,282655.50
NORTHERN MICRO,2017-2018,15223596.07,15680448.39
NORTHERN MICRO,2018-2019,3523458.80,3588144.53
NORTHERN MICRO,2019-2020,1697750.06,1668127.97
NORTHERN MICRO,2020-2021,3302727.00,3113412.01
NORTHERN MICRO,2021-2022,26322023.28,24469165.61
NORTHERN MICRO,2022-2023,168821.00,149811.15
NOVA NETWORKS,2017-2018,10501.37,10825.98
NOVA NETWORKS,2018-2019,10506.57,10657.46
NOVA NETWORKS,2019-2020,26798.23,26283.71
NOVA NETWORKS,2021-2022,22670.31,21290.95
NOVIPRO,2019-2020,20549.14,20390.08
NUA OFFICE,2020-2021,18942.80,17849.34
NUA OFFICE,2021-2022,141690.44,131154.53
NUA OFFICE,2022-2023,171421.01,154529.83
ONIX NETWORKING CANADA,2017-2018,464779.64,479146.48
ONIX NETWORKING CANADA,2018-2019,464779.64,473686.28
ONIX NETWORKING CANADA,2019-2020,466053.01,462335.31
ONIX NETWORKING CANADA,2020-2021,464779.64,442619.26
ONIX NETWORKING CANADA,2021-2022,464779.64,432117.56
ONIX NETWORKING CANADA,2022-2023,464779.64,415886.77
OPENTEXT,2017-2018,923449.76,950818.60
OPENTEXT,2018-2019,1884778.07,1932163.46
OPENTEXT,2019-2020,627951.66,621133.99
OPENTEXT,2020-2021,842218.93,801861.97
OPENTEXT,2021-2022,454726.37,423739.36
OPENTEXT,2022-2023,368283.15,329541.31
OPROMA,2017-2018,34717.94,35709.43
OPROMA,2018-2019,186608.92,190844.86
OPTIV CANADA FEDERAL,2020-2021,762955.99,723311.20
OPTIV CANADA FEDERAL,2021-2022,638431.78,593279.33
OPTIV CANADA FEDERAL,2022-2023,786755.48,703058.27
ORACLE CANADA,2017-2018,9900494.56,10206175.81
ORACLE CANADA,2018-2019,8823061.76,8991750.09
ORACLE CANADA,2019-2020,8213208.16,8145015.58
ORACLE CANADA,2020-2021,8617545.01,8204442.55
ORACLE CANADA,2021-2022,18017076.38,16753405.03
ORACLE CANADA,2022-2023,17493875.18,15653331.08
ORANGUTECH,2019-2020,22995.00,22470.14
ORANGUTECH,2020-2021,206575.99,194651.55
ORANGUTECH,2021-2022,2687156.62,2492177.62
ORANGUTECH,2022-2023,4326389.38,3871061.88
ORBIS RISK CONSULTING,2019-2020,23231.25,23008.98
ORBIS RISK CONSULTING,2020-2021,79030.10,75118.10
OTTAWA MOVING LOGISTICS 2013,2021-2022,14679.26,13269.82
OTTAWA MOVING LOGISTICS 2013,2022-2023,172836.46,154654.79
PALADIN GROUP,2022-2023,23738.82,21234.18
PATTISON SIGN GROUP,2019-2020,10305.74,10070.51
PATTISON SIGN GROUP,2020-2021,322684.39,310146.38
PATTISON SIGN GROUP,2021-2022,26261.48,24141.92
PATTISON SIGN GROUP,2022-2023,228535.16,202628.06
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50,18291.79
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70,30941.41
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,21541.18,19107.69
PITNEY BOWES,2017-2018,250841.81,258556.94
PITNEY BOWES,2018-2019,42132.57,42925.51
PITNEY BOWES,2019-2020,117356.45,115893.77
PITNEY BOWES,2020-2021,1096656.12,1043939.27
PITNEY BOWES,2021-2022,357286.60,333007.47
PITNEY BOWES,2022-2023,336105.12,300556.63
PLEIAD CANADA,2019-2020,17358.56,17056.57
PLEIAD CANADA,2020-2021,89422.13,85216.11
PLEIAD CANADA,2021-2022,68390.57,63207.82
PLEIAD CANADA,2022-2023,155465.79,138665.92
PORTAGE PERSONNEL,2018-2019,28815.00,29374.35
PORTAGE PERSONNEL,2020-2021,65610.61,62170.70
PORTAGE PERSONNEL,2021-2022,51317.08,47624.51
POSTMEDIA NETWORK,2022-2023,61626.60,55143.74
PRA,2017-2018,453616.49,467665.10
PRA,2018-2019,57773.42,58582.97
PRA,2019-2020,159971.39,158448.70
PRA,2020-2021,127472.61,121259.50
PRA,2021-2022,38764.25,35228.53
PRA,2022-2023,363965.09,325160.51
PRECISIONIT,2017-2018,327341.27,337459.74
PRECISIONIT,2018-2019,327341.27,333614.16
PRICEWATERHOUSE COOPERS,2017-2018,12236615.86,12611759.35
PRICEWATERHOUSE COOPERS,2018-2019,22308377.21,22725491.99
PRICEWATERHOUSE COOPERS,2019-2020,25882382.83,25591994.31
PRICEWATERHOUSE COOPERS,2020-2021,59432839.91,56578006.80
PRICEWATERHOUSE COOPERS,2021-2022,49872443.61,46372924.14
PRICEWATERHOUSE COOPERS,2022-2023,31497424.37,28196374.64
PRICEWATERHOUSECOOPERS ESIT CANADA ENTERPRISE SERVICES IN JV,2022-2023,5668210.84,5071938.82
PRINTERS PLUS,2022-2023,42945.46,38415.43
PROCOM CONSULTANTS,2017-2018,4953360.21,5105332.22
PROCOM CONSULTANTS,2018-2019,5897568.17,6007078.16
PROCOM CONSULTANTS,2019-2020,7657713.98,7607316.58
PROCOM CONSULTANTS,2020-2021,2736668.56,2604800.48
PROCOM CONSULTANTS,2021-2022,1854161.40,1728235.89
PROCOM CONSULTANTS,2022-2023,1352182.62,1211603.82
PROMAXIS,2017-2018,8965.29,9221.32
PROMAXIS,2018-2019,9114.71,9358.04
PROMAXIS,2022-2023,37968.00,33973.93
PROOF EXPERIENCES,2021-2022,39091.50,35338.09
PROOF EXPERIENCES,2022-2023,110229.61,98901.93
PROSCI CANADA,2018-2019,123851.08,125970.10
PROSCI CANADA,2019-2020,312500.99,306891.84
PROSCI CANADA,2020-2021,662258.15,628257.54
PROSCI CANADA,2021-2022,1470687.28,1357366.86
PROSCI CANADA,2022-2023,556877.16,497424.32
PROTAK CONSULTING GROUP,2017-2018,204259.98,210599.69
PROTAK CONSULTING GROUP,2018-2019,66910.28,68278.45
PROTAK CONSULTING GROUP,2019-2020,137055.31,136674.69
PROTAK CONSULTING GROUP,2020-2021,56275.63,53592.45
PURELOGIC,2019-2020,22890.43,22571.47
PURESPIRIT SOLUTIONS,2020-2021,803271.49,756903.24
PURESPIRIT SOLUTIONS,2021-2022,7379813.22,6776702.56
PURESPIRIT SOLUTIONS,2022-2023,16525729.47,14787067.57
QMR,2017-2018,50659.77,52201.22
QMR,2018-2019,204619.89,207533.82
QMR,2019-2020,384810.49,379025.14
QMR,2020-2021,388522.77,368719.00
QMR,2021-2022,498872.88,464715.21
QMR,2022-2023,349627.82,314106.10
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.19,18104031.79
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.16,17874592.26
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.22,17442286.67
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.49,16698469.39
QUANTUM MANAGEMENT SERVICES,2021-2022,4371615.69,4139898.16
QUANTUM MANAGEMENT SERVICES,2022-2023,88892.36,79222.87
QUEEN S UNIVERSITY,2018-2019,94860.00,96556.67
QUEEN S UNIVERSITY,2019-2020,8607.43,8492.99
QUEEN S UNIVERSITY,2020-2021,37072.86,35066.02
QUEEN S UNIVERSITY,2021-2022,18361.95,17251.91
QUINTET CONSULTING,2017-2018,140693.99,144839.50
QUINTET CONSULTING,2018-2019,93138.53,95181.87
QUINTET CONSULTING,2019-2020,69450.85,68647.11
QUINTET CONSULTING,2020-2021,32720.63,31196.91
QUINTET CONSULTING,2021-2022,104685.99,95845.72
QUINTET CONSULTING,2022-2023,400217.02,358346.95
QUORUS CONSULTING GROUP,2018-2019,65778.23,66901.87
QUORUS CONSULTING GROUP,2019-2020,84177.74,83506.25
QUORUS CONSULTING GROUP,2021-2022,55667.63,50549.14
QUORUS CONSULTING GROUP,2022-2023,94325.70,85031.20
R E GILMORE INVESTMENTS,2017-2018,2744020.92,2828841.56
R E GILMORE INVESTMENTS,2018-2019,2744020.92,2796604.98
R E GILMORE INVESTMENTS,2019-2020,2751538.78,2729589.82
R E GILMORE INVESTMENTS,2020-2021,2128467.72,2029098.09
R E GILMORE INVESTMENTS,2021-2022,1030987.04,944772.81
R E GILMORE INVESTMENTS,2022-2023,2397407.00,2145209.83
RACEROCKS 3D,2017-2018,41052.90,42319.54
RANDSTAD,2017-2018,1134769.44,1169484.54
RANDSTAD,2018-2019,1844084.11,1879597.98
RANDSTAD,2019-2020,2058870.00,2034741.17
RANDSTAD,2020-2021,7281915.56,6930523.47
RANDSTAD,2021-2022,9667117.17,8967656.78
RANDSTAD,2022-2023,8211918.27,7357991.71
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.23,43332.65
RAYMOND CHABOT GRANT THORNTON,2021-2022,203975.60,191359.75
REDWOOD PERFORMANCE GROUP,2017-2018,136807.26,141098.04
REDWOOD PERFORMANCE GROUP,2020-2021,1283973.80,1217604.97
REDWOOD PERFORMANCE GROUP,2021-2022,54233.70,49026.40
REDWOOD PERFORMANCE GROUP,2022-2023,332693.75,295516.87
RHEA,2022-2023,155588.92,139086.41
RICOH,2020-2021,274539.52,259786.41
RICOH,2021-2022,1583304.39,1457258.98
RICOH,2022-2023,1039083.80,924420.71
RMS SOFTWARE,2019-2020,3452.04,3373.24
RMS SOFTWARE,2020-2021,96922.53,92301.33
RMS SOFTWARE,2021-2022,96922.53,90111.37
RTG PROTECH,2019-2020,160516.90,156853.08
SABA SOFTWARE,2017-2018,851998.67,878334.86
SABA SOFTWARE,2018-2019,851998.67,868325.64
SABA SOFTWARE,2019-2020,854332.91,847517.91
SABA SOFTWARE,2020-2021,851998.67,811375.95
SABA SOFTWARE,2021-2022,851998.67,792125.02
SABA SOFTWARE,2022-2023,851998.67,762371.98
SALESFORCE CANADA,2021-2022,675173.43,610346.02
SALESFORCE CANADA,2022-2023,355617.05,315967.50
SAMSON ASSOCIES,2017-2018,141427.73,145775.93
SAMSON ASSOCIES,2018-2019,417110.12,423616.23
SAMSON ASSOCIES,2019-2020,618796.80,610921.95
SAMSON ASSOCIES,2020-2021,190939.76,181685.16
SAMSON ASSOCIES,2021-2022,604840.15,557214.10
SAMSON ASSOCIES,2022-2023,601201.22,537255.00
SAP,2017-2018,2913802.02,3003633.71
SAP,2018-2019,3388313.89,3453321.81
SAP,2019-2020,1522397.08,1508935.63
SAP,2020-2021,1056009.75,1005660.02
SAP,2021-2022,965429.11,897661.97
SAP,2022-2023,960927.22,859841.70
SAS INSTITUTE,2017-2018,2271658.74,2342264.69
SAS INSTITUTE,2018-2019,1463120.99,1491061.00
SAS INSTITUTE,2019-2020,1927590.91,1908041.96
SAS INSTITUTE,2020-2021,1692703.65,1611980.15
SAS INSTITUTE,2021-2022,1659185.36,1542721.76
SAS INSTITUTE,2022-2023,1745157.93,1561279.62
SDL INTERNATIONAL CANADA,2019-2020,61374.57,60884.99
SDL INTERNATIONAL CANADA,2020-2021,61374.57,58448.27
SDL INTERNATIONAL CANADA,2021-2022,61374.57,57061.51
SDL INTERNATIONAL CANADA,2022-2023,61374.57,54918.22
SECUREKEY TECHNOLOGIES,2020-2021,202659.20,191948.44
SECUREKEY TECHNOLOGIES,2021-2022,582445.72,541514.73
SECUREKEY TECHNOLOGIES,2022-2023,582445.72,521174.87
SENSUS COMMUNICATION SOLUTIONS,2019-2020,158654.00,155032.70
SHARP ELECTRONICS,2017-2018,23225.35,23897.33
SI SYSTEMS,2017-2018,14161726.09,14593162.90
SI SYSTEMS,2018-2019,18908061.93,19278248.56
SI SYSTEMS,2019-2020,15827414.87,15702454.49
SI SYSTEMS,2020-2021,18132999.80,17265607.10
SI SYSTEMS,2021-2022,17092735.86,15867897.74
SI SYSTEMS,2022-2023,18508374.42,16552697.97
SIERRA SYSTEMS GROUP,2017-2018,80441.74,82964.68
SIGN LANGUAGE INTERPRETING,2017-2018,122040.00,125727.21
SIGN LANGUAGE INTERPRETING,2019-2020,7481.99,7323.41
SIGN LANGUAGE INTERPRETING,2020-2021,55317.76,52630.50
SIGN LANGUAGE INTERPRETING,2021-2022,15505.72,14562.28
SIGN LANGUAGE INTERPRETING,2022-2023,108395.76,96910.85
SIMPLEX GRINNELL,2017-2018,1082455.19,1115731.42
SIMPLEX GRINNELL,2018-2019,1448794.31,1476557.76
SIMPLEX GRINNELL,2019-2020,1725216.68,1709042.91
SIMPLEX GRINNELL,2020-2021,1992211.63,1897224.34
SIMPLEX GRINNELL,2021-2022,2056594.30,1911463.43
SIMPLEX GRINNELL,2022-2023,2003041.48,1790847.18
