d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LANGUAGE RESEARCH DEVELOPMENT GROUP,2018-2019,1786426.69,1819080.75
LANGUAGE RESEARCH DEVELOPMENT GROUP,2019-2020,2213220.58,2195459.26
LANGUAGE RESEARCH DEVELOPMENT GROUP,2020-2021,2207173.53,2104262.89
LANGUAGE RESEARCH DEVELOPMENT GROUP,2021-2022,2270345.23,2123814.70
LANSDOWNE TECHNOLOGIES,2019-2020,69110.26,67670.43
LANSDOWNE TECHNOLOGIES,2020-2021,158280.92,150987.75
LANSDOWNE TECHNOLOGIES,2021-2022,14667.40,13336.64
LAURENTIAN TECHNOLOGIES,2020-2021,94460.23,90116.09
LEAN AGILITY,2017-2018,22765.05,23392.39
LEAN AGILITY,2018-2019,16933.05,17309.66
LEAN AGILITY,2019-2020,21378.16,20868.92
LEAN AGILITY,2020-2021,46422.60,44041.01
LEO PISCES SERVICES GROUP,2017-2018,16714.08,17174.67
LEO PISCES SERVICES GROUP,2018-2019,63722.42,65251.25
LES ENQUETES HENRI,2018-2019,64492.61,65151.02
LES ENQUETES HENRI,2019-2020,301413.75,299467.06
LES ENQUETES HENRI,2020-2021,125679.48,119596.37
LES ENQUETES HENRI,2021-2022,59187.68,55223.11
LINOVATI,2017-2018,23192.56,23955.81
LIONBRIDGE,2017-2018,21811.12,22479.62
LIONBRIDGE,2018-2019,21811.12,22209.81
LIONBRIDGE,2019-2020,93676.45,91790.47
LIONBRIDGE,2020-2021,17089.40,16224.40
LIONBRIDGE,2021-2022,17287.45,16439.57
LRO STAFFING,2017-2018,16461.06,16963.13
LRO STAFFING,2018-2019,7919.94,8112.31
LRO STAFFING,2019-2020,72848.16,71622.45
LUMINA IT,2017-2018,66998.83,69170.18
LUMINA IT,2018-2019,12924.69,13034.91
LUMINA IT,2019-2020,277134.60,275845.55
LUMINA IT,2020-2021,154272.50,147446.13
LUMINA IT,2021-2022,987644.26,915336.32
MAKWA RESOURCING,2021-2022,342860.78,316372.29
MALATEST,2017-2018,689927.15,710366.70
MALATEST,2018-2019,126392.98,129401.10
MALATEST,2019-2020,138952.91,136777.65
MALATEST,2020-2021,375826.08,358273.90
MALATEST,2021-2022,528436.80,492020.48
MANIFEST COMMUNICATIONS,2017-2018,953527.04,982751.92
MANIFEST COMMUNICATIONS,2018-2019,953527.04,970956.54
MANIFEST COMMUNICATIONS,2019-2020,237728.66,238593.34
MAPLESOFT CONSULTING,2018-2019,24246.53,24459.14
MAPLESOFT CONSULTING,2019-2020,365767.28,361787.27
MAPLESOFT CONSULTING,2020-2021,384626.03,366441.62
MAPLESOFT CONSULTING,2021-2022,1849083.50,1718543.15
MARKIDO,2017-2018,14783.15,15227.23
MARKIDO,2018-2019,42486.61,43115.36
MARKIDO,2019-2020,69193.67,68638.38
MARKIDO,2020-2021,69004.61,65787.24
MARKIDO,2021-2022,69004.61,64571.83
MAXSYS STAFFING AND CONSULTING,2017-2018,239188.68,246452.10
MAXSYS STAFFING AND CONSULTING,2018-2019,76372.52,78321.58
MAXSYS STAFFING AND CONSULTING,2019-2020,32069.81,31854.94
MAXSYS STAFFING AND CONSULTING,2020-2021,313174.74,299392.79
MAXSYS STAFFING AND CONSULTING,2021-2022,346768.51,322076.51
MCGILL UNIVERSITY,2020-2021,8149.25,7779.88
MCGILL UNIVERSITY,2021-2022,6850.75,6508.11
MCKINSEY AND COMPANY,2020-2021,107978.97,102729.50
MCKINSEY AND COMPANY,2021-2022,789303.37,741960.98
MEDIA Q,2017-2018,67800.00,69878.02
MEDIA Q,2018-2019,80230.00,81696.52
MEDIA Q,2019-2020,67800.00,67255.90
MEDIA Q,2020-2021,27558.75,26273.81
MEDIA Q,2021-2022,37366.88,34966.47
MELTWATER,2018-2019,17556.03,17817.87
MELTWATER,2019-2020,83586.41,82830.83
MELTWATER,2020-2021,96505.60,92055.66
MELTWATER,2021-2022,100968.53,94197.24
MESSA COMPUTING,2017-2018,23730.00,24383.93
MESSA COMPUTING,2020-2021,16314.38,15473.24
MESSA COMPUTING,2021-2022,166257.14,153157.78
MICHAEL WAGER CONSULTING,2020-2021,197820.25,188117.41
MICHAEL WAGER CONSULTING,2021-2022,535690.24,504014.16
MICROSOFT CANADA,2017-2018,6324357.36,6517339.09
MICROSOFT CANADA,2018-2019,6731772.74,6855898.40
MICROSOFT CANADA,2019-2020,4489582.16,4450702.84
MICROSOFT CANADA,2020-2021,14115737.46,13454192.72
MICROSOFT CANADA,2021-2022,25521089.96,23804289.45
MINDWIRE SYSTEMS,2017-2018,398636.77,409798.21
MINDWIRE SYSTEMS,2018-2019,1593138.01,1622924.35
MINDWIRE SYSTEMS,2019-2020,964672.61,957654.24
MINDWIRE SYSTEMS,2020-2021,677593.17,645680.53
MINDWIRE SYSTEMS,2021-2022,140171.03,127453.41
MIREMS,2017-2018,45415.77,46807.73
MIREMS,2018-2019,45415.77,46245.92
MIREMS,2019-2020,45540.20,45174.73
MIREMS,2020-2021,45415.77,43298.23
MIREMS,2021-2022,51977.87,48638.87
MISHKUMI TECHNOLOGIES,2018-2019,118407.00,119416.81
MISHKUMI TECHNOLOGIES,2020-2021,20631.28,19567.57
MITSUBISHI MOTOR SALES,2017-2018,27556.20,28324.23
MNP,2017-2018,767468.16,789388.93
MNP,2018-2019,1545335.37,1573339.45
MNP,2019-2020,1023436.33,1023055.00
MNP,2020-2021,246037.80,233843.07
MNP,2021-2022,404812.97,376400.82
MOBILE RESOURCE GROUP,2020-2021,42508.49,40400.09
MOBILE RESOURCE GROUP,2021-2022,145005.59,135690.58
MORNEAU SHEPELL,2018-2019,26630.66,26882.61
MORNEAU SHEPELL,2019-2020,95557.09,94790.23
MORNEAU SHEPELL,2020-2021,121918.47,116149.52
MORNEAU SHEPELL,2021-2022,122643.39,114917.56
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49,575301.05
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01,1305305.06
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75,1251084.47
"NAVPOINT CONSULTING GROUP",2021-2022,657932.50,624579.06
NEOPOST CANADA,2017-2018,30343.95,31180.14
NEPTUNE SECURITY SERVICES,2021-2022,122944.00,114743.98
NIELSEN,2017-2018,52505.45,54155.52
NIELSEN,2019-2020,112847.45,113257.90
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,13354.15
NISHA TECHONOLOGIES,2018-2019,77491.64,78152.51
NISHA TECHONOLOGIES,2019-2020,11181373.00,10935778.60
NISHA TECHONOLOGIES,2020-2021,28335515.01,27014292.11
NISHA TECHONOLOGIES,2021-2022,48923.08,46614.32
NISSAN CANADA,2017-2018,188963.92,194339.27
NISSAN CANADA,2018-2019,25563.30,25882.05
NISSAN CANADA,2019-2020,27992.15,27621.51
NISSAN CANADA,2020-2021,81556.23,77842.66
NITAM SOLUTIONS,2017-2018,307794.12,316276.03
NITAM SOLUTIONS,2019-2020,1617917.10,1581386.44
NITAM SOLUTIONS,2020-2021,417300.80,396491.53
NITAM SOLUTIONS,2021-2022,578734.24,536103.71
NORTHERN MICRO,2017-2018,15223596.07,15672142.88
NORTHERN MICRO,2018-2019,3523458.80,3585040.54
NORTHERN MICRO,2019-2020,1697750.06,1667309.00
NORTHERN MICRO,2020-2021,3302727.00,3133222.40
NORTHERN MICRO,2021-2022,22556145.45,21100772.03
NOVA NETWORKS,2017-2018,10501.37,10823.23
NOVA NETWORKS,2018-2019,10506.57,10648.14
NOVA NETWORKS,2019-2020,26798.23,26265.73
NOVA NETWORKS,2021-2022,22670.31,21442.51
NOVIPRO,2019-2020,20549.14,20392.82
NUA OFFICE,2020-2021,18942.80,17966.14
NUA OFFICE,2021-2022,141690.44,131992.85
OGILVY MONTREAL,2020-2021,83047.94,79030.64
ONIX NETWORKING CANADA,2017-2018,464779.64,479024.78
ONIX NETWORKING CANADA,2018-2019,464779.64,473275.34
ONIX NETWORKING CANADA,2019-2020,466053.01,462312.88
ONIX NETWORKING CANADA,2020-2021,464779.64,443109.04
ONIX NETWORKING CANADA,2021-2022,464779.64,434922.68
OPENTEXT,2017-2018,923449.76,950207.11
OPENTEXT,2018-2019,1884778.07,1930059.07
OPENTEXT,2019-2020,588168.33,581945.70
OPENTEXT,2020-2021,753133.56,718021.22
OPENTEXT,2021-2022,365640.99,343140.96
OPROMA,2017-2018,34717.94,35674.66
OPROMA,2018-2019,186608.92,190677.12
OPTIV CANADA FEDERAL,2020-2021,762955.99,726089.11
OPTIV CANADA FEDERAL,2021-2022,638431.78,597153.33
ORACLE CANADA,2017-2018,9900494.56,10203461.57
ORACLE CANADA,2018-2019,8803477.22,8964018.62
ORACLE CANADA,2019-2020,8193569.96,8124995.08
ORACLE CANADA,2020-2021,8597960.46,8195928.86
ORACLE CANADA,2021-2022,17997491.84,16843884.33
ORANGUTECH,2019-2020,22995.00,22447.24
ORANGUTECH,2020-2021,205575.80,194976.68
ORANGUTECH,2021-2022,2369030.13,2209283.11
ORBIS RISK CONSULTING,2019-2020,23231.25,23012.20
ORBIS RISK CONSULTING,2020-2021,79030.10,75425.42
OTTAWA CONVENTION CENTRE,2018-2019,25650.37,25869.12
PATTISON SIGN GROUP,2019-2020,10305.74,10060.25
PATTISON SIGN GROUP,2020-2021,322684.39,309834.13
PATTISON SIGN GROUP,2021-2022,26261.48,24298.05
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50,18277.05
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70,30920.29
PITNEY BOWES,2017-2018,250841.81,258475.51
PITNEY BOWES,2018-2019,42132.57,42887.85
PITNEY BOWES,2019-2020,117361.24,115866.29
PITNEY BOWES,2020-2021,1096850.50,1045630.18
PITNEY BOWES,2021-2022,357480.98,335335.64
PLEIAD CANADA,2019-2020,17358.56,17048.28
PLEIAD CANADA,2020-2021,89359.30,85299.36
PLEIAD CANADA,2021-2022,56924.49,52882.90
PORTAGE PERSONNEL,2018-2019,28815.00,29349.77
PORTAGE PERSONNEL,2020-2021,65610.61,62483.91
PORTAGE PERSONNEL,2021-2022,51317.08,47931.37
PRA,2017-2018,453616.49,467543.84
PRA,2018-2019,57773.42,58534.61
PRA,2019-2020,159971.39,158423.24
PRA,2020-2021,127472.61,121263.47
PRA,2021-2022,38764.25,35441.48
PRECISIONIT,2017-2018,327341.27,337374.03
PRECISIONIT,2018-2019,327341.27,333324.73
PRICEWATERHOUSE COOPERS,2017-2018,12236615.86,12607627.12
PRICEWATERHOUSE COOPERS,2018-2019,22308377.21,22705807.12
PRICEWATERHOUSE COOPERS,2019-2020,25859561.95,25563469.00
PRICEWATERHOUSE COOPERS,2020-2021,58916381.20,56155006.04
PRICEWATERHOUSE COOPERS,2021-2022,49789983.21,46594544.69
PROCOM CONSULTANTS,2017-2018,4953360.21,5103650.89
PROCOM CONSULTANTS,2018-2019,5897568.17,6001975.97
PROCOM CONSULTANTS,2019-2020,7657713.98,7607557.92
PROCOM CONSULTANTS,2020-2021,2736668.56,2608359.39
PROCOM CONSULTANTS,2021-2022,1960371.79,1838570.80
PROMAXIS,2017-2018,8965.29,9212.35
PROMAXIS,2018-2019,9114.71,9347.32
PROOF EXPERIENCES,2021-2022,39091.50,35544.75
PROSCI CANADA,2018-2019,123851.08,125854.69
PROSCI CANADA,2019-2020,312500.99,306694.29
PROSCI CANADA,2020-2021,662258.15,631080.77
PROSCI CANADA,2021-2022,1470687.28,1366018.22
PROTAK CONSULTING GROUP,2017-2018,204259.98,210612.07
PROTAK CONSULTING GROUP,2018-2019,66910.28,68214.82
PROTAK CONSULTING GROUP,2019-2020,137055.31,136698.24
PROTAK CONSULTING GROUP,2020-2021,56275.63,53651.75
PURELOGIC,2019-2020,22890.43,22564.08
PURESPIRIT SOLUTIONS,2020-2021,803271.49,761856.25
PURESPIRIT SOLUTIONS,2021-2022,6671570.03,6174438.58
QMR,2017-2018,50659.77,52175.15
QMR,2018-2019,204619.89,207351.80
QMR,2019-2020,384810.49,378868.65
QMR,2020-2021,388522.77,369658.28
QMR,2021-2022,499783.80,468576.60
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.19,18099429.24
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.16,17859084.20
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.22,17441440.55
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.49,16716946.93
QUANTUM MANAGEMENT SERVICES,2021-2022,4371615.69,4165312.46
QUEEN S UNIVERSITY,2018-2019,94860.00,96478.48
QUEEN S UNIVERSITY,2019-2020,8607.43,8490.40
QUEEN S UNIVERSITY,2020-2021,37072.86,35226.84
QUEEN S UNIVERSITY,2021-2022,18361.95,17362.73
QUINTET CONSULTING,2017-2018,140693.99,144729.56
QUINTET CONSULTING,2018-2019,93138.53,95088.72
QUINTET CONSULTING,2019-2020,69450.85,68636.91
QUINTET CONSULTING,2020-2021,32720.63,31287.59
QUINTET CONSULTING,2021-2022,161364.60,149323.96
QUORUS CONSULTING GROUP,2018-2019,65778.23,66849.02
QUORUS CONSULTING GROUP,2019-2020,84177.74,83502.20
QUORUS CONSULTING GROUP,2021-2022,55667.63,50853.18
R E GILMORE INVESTMENTS,2017-2018,2744020.92,2828123.07
R E GILMORE INVESTMENTS,2018-2019,2744020.92,2794178.81
R E GILMORE INVESTMENTS,2019-2020,2751538.78,2729457.41
R E GILMORE INVESTMENTS,2020-2021,2128467.72,2029311.80
R E GILMORE INVESTMENTS,2021-2022,1188460.59,1095251.29
RACEROCKS 3D,2017-2018,41052.90,42305.92
RANDSTAD,2017-2018,1134769.44,1169099.10
RANDSTAD,2018-2019,1844084.11,1877975.86
RANDSTAD,2019-2020,2066163.33,2041310.21
RANDSTAD,2020-2021,7338627.06,6997448.84
RANDSTAD,2021-2022,9791762.75,9141281.49
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.23,43616.21
RAYMOND CHABOT GRANT THORNTON,2021-2022,203975.60,192640.81
REDWOOD PERFORMANCE GROUP,2017-2018,136807.26,141137.90
REDWOOD PERFORMANCE GROUP,2020-2021,1283973.80,1223484.96
REDWOOD PERFORMANCE GROUP,2021-2022,54233.70,49313.11
RICOH,2020-2021,274539.52,261123.16
RICOH,2021-2022,1583304.39,1466656.21
RMS SOFTWARE,2019-2020,3452.04,3369.81
RMS SOFTWARE,2020-2021,96922.53,92403.47
RMS SOFTWARE,2021-2022,96922.53,90696.33
RTG PROTECH,2019-2020,160516.90,156693.27
SABA SOFTWARE,2017-2018,755295.77,778445.01
SABA SOFTWARE,2018-2019,755295.77,769101.80
SABA SOFTWARE,2019-2020,757365.07,751287.14
SABA SOFTWARE,2020-2021,755295.77,720079.70
SABA SOFTWARE,2021-2022,755295.77,706776.35
SALESFORCE CANADA,2021-2022,675173.43,613915.38
SAMSON ASSOCIES,2017-2018,141427.73,145730.36
SAMSON ASSOCIES,2018-2019,417110.12,423251.23
SAMSON ASSOCIES,2019-2020,618796.80,610760.95
SAMSON ASSOCIES,2020-2021,190939.76,181982.41
SAMSON ASSOCIES,2021-2022,545352.29,506687.71
SAP,2017-2018,2913802.02,3002610.93
SAP,2018-2019,3388313.89,3450325.16
SAP,2019-2020,1522397.08,1508817.00
SAP,2020-2021,1056009.75,1006772.86
SAP,2021-2022,965429.11,903487.70
SAS INSTITUTE,2017-2018,2271658.74,2341791.75
SAS INSTITUTE,2018-2019,1463120.99,1489768.05
SAS INSTITUTE,2019-2020,1927590.91,1907694.02
SAS INSTITUTE,2020-2021,1692703.65,1613625.32
SAS INSTITUTE,2021-2022,1659185.36,1552713.52
SDL INTERNATIONAL CANADA,2019-2020,61374.57,60882.03
SDL INTERNATIONAL CANADA,2020-2021,61374.57,58512.95
SDL INTERNATIONAL CANADA,2021-2022,61374.57,57431.93
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,380814.22
SECUREKEY TECHNOLOGIES,2021-2022,1149608.58,1075758.92
SENSUS COMMUNICATION SOLUTIONS,2019-2020,158654.00,154874.74
SHARP ELECTRONICS,2017-2018,23225.35,23875.56
SI SYSTEMS,2017-2018,14188522.03,14614934.86
SI SYSTEMS,2018-2019,18938425.48,19292491.38
SI SYSTEMS,2019-2020,15869176.76,15742984.01
SI SYSTEMS,2020-2021,18409821.03,17552133.47
SI SYSTEMS,2021-2022,17721881.68,16558886.98
SIERRA SYSTEMS GROUP,2017-2018,80441.74,82988.12
SIGN LANGUAGE INTERPRETING,2017-2018,122040.00,125682.85
SIGN LANGUAGE INTERPRETING,2019-2020,7481.99,7317.13
SIGN LANGUAGE INTERPRETING,2020-2021,55317.76,52754.58
SIGN LANGUAGE INTERPRETING,2021-2022,15505.72,14665.94
SIMPLEX GRINNELL,2017-2018,1082455.19,1115246.84
SIMPLEX GRINNELL,2018-2019,1448794.31,1475276.79
SIMPLEX GRINNELL,2019-2020,1725216.68,1708857.66
SIMPLEX GRINNELL,2020-2021,1992211.63,1899323.70
SIMPLEX GRINNELL,2021-2022,2056594.30,1923872.85
SOFTCHOICE,2017-2018,222373.33,229168.25
SOFTCHOICE,2018-2019,715868.42,728549.45
SOFTCHOICE,2019-2020,518367.52,513876.70
SOFTCHOICE,2020-2021,630171.65,601072.68
SOFTCHOICE,2021-2022,171799.76,161021.00
SOFTSIM TECHNOLOGIES,2019-2020,10506.08,10465.90
SOFTSIM TECHNOLOGIES,2020-2021,4410.00,4182.63
SOFTSIM TECHNOLOGIES,2021-2022,345274.96,320606.63
SOLACE,2021-2022,259368.21,241657.48
SOLUTIONS MOERAE,2021-2022,1998621.09,1866956.58
SOVO TECHNOLOGIES,2020-2021,20178.11,19137.76
ST JOSEPH PRINT GROUP,2018-2019,24987.52,25200.62
ST JOSEPH PRINT GROUP,2019-2020,8174.29,7979.57
ST JOSEPH PRINT GROUP,2020-2021,109328.03,103814.34
ST JOSEPH PRINT GROUP,2021-2022,311243.84,286563.48
STANTEC,2019-2020,27790.63,27128.64
STAPLES ADVANTAGE CANADA,2019-2020,29806.10,29185.20
STAPLES ADVANTAGE CANADA,2020-2021,450902.88,428003.80
STAPLES ADVANTAGE CANADA,2021-2022,1777689.65,1672089.15
STIFF SENTENCES,2018-2019,24998.99,25448.46
SUBARU CANADA,2018-2019,77110.95,77939.52
SUBARU CANADA,2019-2020,101290.20,99940.21
SUPREMEX,2019-2020,61062.05,60271.17
SUPREMEX,2020-2021,89150.60,84993.90
SUPREMEX,2021-2022,201484.98,186168.19
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65,3578231.55
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19,4612896.78
SYSTEMATIX SOLUTIONS,2019-2020,6005170.19,5954471.73
SYSTEMATIX SOLUTIONS,2020-2021,6306112.55,6012188.76
SYSTEMATIX SOLUTIONS,2021-2022,6418051.94,5995784.43
SYSTEMSCOPE,2017-2018,777407.77,801959.03
SYSTEMSCOPE,2018-2019,444880.24,454975.55
SYSTEMSCOPE,2019-2020,156580.94,153202.04
SYSTEMSCOPE,2020-2021,162225.24,154308.21
SYSTEMSCOPE,2021-2022,456036.41,422323.19
TEKNION,2017-2018,2315062.03,2384536.44
TEKNION,2018-2019,605696.05,612834.46
TEKNION,2019-2020,1201121.16,1181749.73
TEKNION,2020-2021,3516024.84,3348905.76
TEKNION,2021-2022,3833120.28,3579864.80
TEKSYSTEMS CANADA,2019-2020,483935.48,472638.88
TEKSYSTEMS CANADA,2020-2021,4673682.05,4460566.71
TEKSYSTEMS CANADA,2021-2022,5982944.94,5578263.67
TELECOM COMPUTER SERVICES,2017-2018,78706.62,80889.08
TELECOM COMPUTER SERVICES,2018-2019,24757.11,24968.25
TELECOM COMPUTER SERVICES,2021-2022,19019.69,17989.60
TELUS CANADA,2017-2018,618145.92,635801.79
TELUS CANADA,2019-2020,160067.79,156254.85
TELUS CANADA,2020-2021,158738.91,151579.34
TELUS CANADA,2021-2022,22849.64,21282.75
TES CONTRACT SERVICES,2019-2020,130394.93,127320.64
TES CONTRACT SERVICES,2020-2021,2690334.95,2564549.21
TES CONTRACT SERVICES,2021-2022,5087919.79,4757641.73
TFORCE FINAL MILE,2017-2018,19794.86,20348.52
TFORCE FINAL MILE,2018-2019,94813.42,96546.51
TFORCE FINAL MILE,2019-2020,144024.18,142868.37
THE AIM GROUP,2018-2019,171675.00,174489.12
THE AIM GROUP,2020-2021,80549.69,76720.44
THE AIM GROUP,2021-2022,557484.56,520776.92
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32918.58
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,84105.29
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212967.53
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,854608.40,815546.47
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,902022.69,844077.69
THE MATHWORKS,2020-2021,177349.53,169080.51
THE MATHWORKS,2021-2022,51332.81,48035.24
THE RIGHT DOOR CONSULTING,2017-2018,162127.87,166696.76
THE RIGHT DOOR CONSULTING,2018-2019,777409.55,792187.50
THE RIGHT DOOR CONSULTING,2019-2020,707159.75,701439.83
THE RIGHT DOOR CONSULTING,2020-2021,597461.06,569448.56
THE RIGHT DOOR CONSULTING,2021-2022,1033547.18,965180.51
THE VCAN GROUP,2017-2018,235882.78,243112.40
THE VCAN GROUP,2018-2019,235882.78,240194.47
THE VCAN GROUP,2019-2020,74849.99,73755.74
THE VCAN GROUP,2020-2021,55688.54,53092.04
THE VCAN GROUP,2021-2022,55688.54,52111.17
THINKPOINT,2019-2020,22435.88,22081.05
THINKPOINT,2020-2021,88263.08,83712.40
THINKPOINT,2021-2022,1012229.96,944282.62
THOMSON REUTERS,2017-2018,12856.20,13250.23
THOMSON REUTERS,2018-2019,14359.09,14621.56
THOMSON REUTERS,2019-2020,14967.88,14847.77
THOMSON REUTERS,2020-2021,14926.99,14231.01
THOMSON REUTERS,2021-2022,14926.99,13968.09
TIREE,2018-2019,57487.51,58895.63
TORONTO METROPOLITAN UNIVERSITY,2020-2021,40073.21,38007.11
TORONTO METROPOLITAN UNIVERSITY,2021-2022,184104.41,169496.52
TOYOTA,2018-2019,78233.53,79327.40
TOYOTA,2020-2021,316126.00,301377.69
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.31,44222.34
TPG TECHNOLOGY CONSULTANTS,2021-2022,1724970.37,1603034.14
TRM TECHNOLOGIES,2017-2018,599133.71,616299.87
TRM TECHNOLOGIES,2018-2019,1366086.25,1389540.25
TRM TECHNOLOGIES,2019-2020,1361704.48,1349681.86
TRM TECHNOLOGIES,2020-2021,51738.71,49362.80
TRM TECHNOLOGIES,2021-2022,71104.91,66952.31
TURTLE ISLAND STAFFING,2017-2018,46654.85,48139.61
TURTLE ISLAND STAFFING,2018-2019,40158.67,40761.29
TURTLE ISLAND STAFFING,2019-2020,36108.92,35248.78
TURTLE ISLAND STAFFING,2021-2022,21045.58,19136.13
UBIQUS CANADA,2021-2022,27187.02,25209.01
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12310.60
UNIVERSITE DE SHERBROOKE,2019-2020,6974.45,6826.70
UNIVERSITE DE SHERBROOKE,2020-2021,17925.55,17111.49
UNIVERSITE DE SHERBROOKE,2021-2022,3762.28,3420.93
UNIVERSITE SAINTE ANNE,2020-2021,38782.80,36783.23
UNIVERSITE SAINTE ANNE,2021-2022,230630.50,215285.31
UNIVERSITY OF ALBERTA,2017-2018,45246.88,46514.45
UNIVERSITY OF ALBERTA,2018-2019,20819.12,21350.43
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00,24697.33
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09,11759.82
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,61850.88,57732.79
UNIVERSITY OF GUELPH,2020-2021,95000.00,91019.33
UNIVERSITY OF OTTAWA,2017-2018,20340.00,20930.92
UNIVERSITY OF OTTAWA,2018-2019,139943.00,141938.93
UNIVERSITY OF OTTAWA,2019-2020,38789.39,38508.19
UNIVERSITY OF OTTAWA,2020-2021,93712.99,89254.98
UNIVERSITY OF OTTAWA,2021-2022,193654.51,180980.77
UNIVERSITY OF TORONTO,2019-2020,15000.00,14851.43
UNIVERSITY OF TORONTO,2021-2022,20887.00,19305.33
UNIVERSITY OF WATERLOO,2018-2019,24750.00,25238.80
UNIVERSITY OF WATERLOO,2019-2020,39675.00,38845.11
UNIVERSITY OF WATERLOO,2021-2022,39675.00,36194.16
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.95,928966.03
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.98,681492.40
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.27,1876835.72
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.86,2554532.51
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2044109.95,1902773.28
WOLTERS KLUWER,2017-2018,30372.57,31268.21
WOLTERS KLUWER,2018-2019,27689.82,28259.10
WOLTERS KLUWER,2019-2020,24915.09,24715.14
WOLTERS KLUWER,2020-2021,20695.50,19730.56
WOLTERS KLUWER,2021-2022,20695.50,19366.04
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.49,13330.92
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.49,13170.92
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.93,12865.84
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.49,12331.41
WORKDYNAMICS TECHNOLOGIES,2021-2022,10276.72,9686.96
WPP GROUP CANADA COMMUNICATIONS,2018-2019,101683.05,103815.71
WPP GROUP CANADA COMMUNICATIONS,2019-2020,42141.94,41886.52
WPP GROUP CANADA COMMUNICATIONS,2020-2021,31468.50,29846.04
XEROX,2017-2018,4127544.93,4254051.04
XEROX,2018-2019,4117575.27,4192937.55
XEROX,2019-2020,4077007.54,4044289.14
XEROX,2020-2021,4066559.72,3876950.79
XEROX,2021-2022,2547414.17,2410895.01
ZERNAM ENTERPRISE,2017-2018,328821.73,338899.87
ZERNAM ENTERPRISE,2018-2019,141929.24,144523.56
ZERNAM ENTERPRISE,2019-2020,62993.25,63088.65
ZERNAM ENTERPRISE,2020-2021,44067.54,41795.50
ZERNAM ENTERPRISE,2021-2022,508923.85,476014.75
ZYCOM,2019-2020,35332.64,34490.99
ZYCOM,2021-2022,1728.11,1571.32
