d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MORNEAU SHEPELL,2021-2022,122643.39,96809.63
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49,576723.32
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01,1313169.77
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75,1284695.99
"NAVPOINT CONSULTING GROUP",2021-2022,657932.50,603911.83
NEPTUNE SECURITY SERVICES,2021-2022,122944.00,90484.81
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,1354.31
NISHA TECHONOLOGIES,2018-2019,77491.64,78241.56
NISHA TECHONOLOGIES,2019-2020,11181373.00,11180956.49
NISHA TECHONOLOGIES,2020-2021,28335515.01,27739681.03
NISHA TECHONOLOGIES,2021-2022,48923.08,45189.91
NISSAN CANADA,2017-2018,188963.92,192786.62
NISSAN CANADA,2018-2019,25563.30,25966.31
NISSAN CANADA,2019-2020,27992.15,27912.53
NISSAN CANADA,2020-2021,81556.23,78260.81
NITAM SOLUTIONS,2017-2018,307794.12,313081.21
NITAM SOLUTIONS,2019-2020,1617917.10,1618602.40
NITAM SOLUTIONS,2020-2021,417300.80,399271.84
NITAM SOLUTIONS,2021-2022,578734.24,356911.76
NOVA NETWORKS,2017-2018,10501.37,10782.86
NOVA NETWORKS,2018-2019,10506.57,10666.21
NOVA NETWORKS,2019-2020,26798.23,26763.66
NOVA NETWORKS,2021-2022,22670.31,20678.87
NUA OFFICE,2020-2021,18942.80,17904.95
NUA OFFICE,2021-2022,141690.44,90555.97
OGILVY MONTREAL,2020-2021,83047.94,79129.31
ONIX NETWORKING CANADA,2017-2018,448082.82,460093.91
ONIX NETWORKING CANADA,2018-2019,448082.82,453801.03
ONIX NETWORKING CANADA,2019-2020,449310.44,448390.13
ONIX NETWORKING CANADA,2020-2021,448082.82,438667.58
ONIX NETWORKING CANADA,2021-2022,448082.82,340381.82
OPENTEXT,2017-2018,367205.38,377048.51
OPENTEXT,2018-2019,325766.22,329923.49
OPENTEXT,2019-2020,427572.25,426813.74
OPENTEXT,2020-2021,412940.80,404263.98
OPROMA,2017-2018,34717.94,35314.30
OPROMA,2018-2019,186608.92,189078.46
OPTIV CANADA FEDERAL,2020-2021,762955.99,733700.75
OPTIV CANADA FEDERAL,2021-2022,638077.06,483570.53
ORACLE CANADA,2017-2018,9900494.56,10164439.37
ORACLE CANADA,2018-2019,8803477.22,8915877.03
ORACLE CANADA,2019-2020,8193569.96,8176680.87
ORACLE CANADA,2020-2021,8597960.46,8410240.08
ORACLE CANADA,2021-2022,17997491.84,13736286.11
ORANGUTECH,2019-2020,22995.00,23026.53
ORANGUTECH,2020-2021,205575.80,194312.59
ORANGUTECH,2021-2022,2475585.18,1660141.25
PATTISON SIGN GROUP,2019-2020,10305.74,10319.87
PATTISON SIGN GROUP,2020-2021,322684.39,318009.12
PATTISON SIGN GROUP,2021-2022,26261.48,20354.54
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50,18297.88
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70,31506.76
PITNEY BOWES,2017-2018,250841.81,257355.34
PITNEY BOWES,2018-2019,42132.57,42689.81
PITNEY BOWES,2019-2020,117361.24,117089.30
PITNEY BOWES,2020-2021,1096850.50,1071505.86
PITNEY BOWES,2021-2022,357480.98,279478.48
PLEIAD CANADA,2019-2020,17358.56,17303.61
PLEIAD CANADA,2020-2021,89359.30,87098.12
PLEIAD CANADA,2021-2022,56924.49,36953.01
PORTAGE PERSONNEL,2018-2019,28815.00,29314.08
PORTAGE PERSONNEL,2020-2021,65610.61,62627.20
PORTAGE PERSONNEL,2021-2022,51317.08,37839.16
PRA,2017-2018,453616.49,465735.75
PRA,2018-2019,57773.42,58547.50
PRA,2019-2020,159971.39,159726.48
PRA,2020-2021,127472.61,125826.59
PRA,2021-2022,38764.25,17497.77
PRECISIONIT,2017-2018,327341.27,336115.82
PRECISIONIT,2018-2019,327341.27,331518.64
PRICEWATERHOUSE COOPERS,2017-2018,12236615.86,12552928.26
PRICEWATERHOUSE COOPERS,2018-2019,22308377.21,22589987.85
PRICEWATERHOUSE COOPERS,2019-2020,25793799.12,25748408.78
PRICEWATERHOUSE COOPERS,2020-2021,58715172.39,57472598.35
PRICEWATERHOUSE COOPERS,2021-2022,49555119.49,37678018.18
PROCOM CONSULTANTS,2017-2018,4953360.21,5081153.58
PROCOM CONSULTANTS,2018-2019,5897568.17,5972271.08
PROCOM CONSULTANTS,2019-2020,7657713.98,7640881.26
PROCOM CONSULTANTS,2020-2021,2736668.56,2674702.11
PROCOM CONSULTANTS,2021-2022,1918342.27,1498213.69
PROMAXIS,2017-2018,8965.29,9119.29
PROMAXIS,2018-2019,9114.71,9211.41
PROOF EXPERIENCES,2021-2022,39091.50,0.00
PROSCI CANADA,2018-2019,123851.08,125727.58
PROSCI CANADA,2019-2020,312500.99,312244.70
PROSCI CANADA,2020-2021,662258.15,633775.18
PROSCI CANADA,2021-2022,1470687.28,940497.51
PROTAK CONSULTING GROUP,2017-2018,204259.98,210794.51
PROTAK CONSULTING GROUP,2018-2019,66910.28,67661.37
PROTAK CONSULTING GROUP,2019-2020,137055.31,136902.94
PROTAK CONSULTING GROUP,2020-2021,56275.63,55093.16
PURELOGIC,2019-2020,22890.43,22820.71
PURESPIRIT SOLUTIONS,2020-2021,803271.49,759261.36
PURESPIRIT SOLUTIONS,2021-2022,15396422.60,6727179.43
QMR,2017-2018,50659.77,51844.94
QMR,2018-2019,204619.89,207525.87
QMR,2019-2020,384810.49,383891.07
QMR,2020-2021,398950.03,386843.46
QMR,2021-2022,562112.46,453893.53
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.19,18031901.23
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.16,17762279.07
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.22,17546528.56
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.49,17166062.89
QUANTUM MANAGEMENT SERVICES,2021-2022,4371615.69,4038031.19
QUEEN S UNIVERSITY,2018-2019,94860.00,96188.40
QUEEN S UNIVERSITY,2019-2020,8607.43,8582.34
QUEEN S UNIVERSITY,2020-2021,37072.86,35489.44
QUEEN S UNIVERSITY,2021-2022,18361.95,16765.37
QUINTET CONSULTING,2017-2018,140693.99,143589.01
QUINTET CONSULTING,2018-2019,93138.53,94201.46
QUINTET CONSULTING,2019-2020,69450.85,69160.77
QUINTET CONSULTING,2020-2021,32720.63,31607.01
QUINTET CONSULTING,2021-2022,206953.08,126807.99
R E GILMORE INVESTMENTS,2017-2018,2744020.92,2817575.83
R E GILMORE INVESTMENTS,2018-2019,2744020.92,2779038.78
R E GILMORE INVESTMENTS,2019-2020,2751538.78,2745902.91
R E GILMORE INVESTMENTS,2020-2021,2128467.72,2097258.77
R E GILMORE INVESTMENTS,2021-2022,2127734.04,1118597.33
RACEROCKS 3D,2017-2018,41052.90,42108.47
RANDSTAD,2017-2018,1134769.44,1164174.61
RANDSTAD,2018-2019,1844084.11,1867550.80
RANDSTAD,2019-2020,2069393.95,2066348.84
RANDSTAD,2020-2021,7366048.13,7175247.87
RANDSTAD,2021-2022,9882886.47,7168132.11
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.23,43467.65
RAYMOND CHABOT GRANT THORNTON,2021-2022,203975.60,185666.73
SABA SOFTWARE,2017-2018,851105.44,873919.77
SABA SOFTWARE,2018-2019,851105.44,861966.84
SABA SOFTWARE,2019-2020,853437.24,851689.17
SABA SOFTWARE,2020-2021,851105.44,833221.79
SABA SOFTWARE,2021-2022,851105.44,646534.10
SALESFORCE CANADA,2021-2022,675173.43,29356.13
SAP,2017-2018,2913802.02,2987877.70
SAP,2018-2019,3388313.89,3431573.18
SAP,2019-2020,1499015.56,1495696.91
SAP,2020-2021,1018247.55,996851.49
SAP,2021-2022,927666.92,705431.83
SAS INSTITUTE,2017-2018,2271658.74,2334135.40
SAS INSTITUTE,2018-2019,1463120.99,1481762.64
SAS INSTITUTE,2019-2020,1927590.91,1924355.42
SAS INSTITUTE,2020-2021,1692703.65,1658095.73
SAS INSTITUTE,2021-2022,1659185.36,1253351.82
SDL INTERNATIONAL CANADA,2019-2020,61374.57,61248.86
SDL INTERNATIONAL CANADA,2020-2021,61374.57,60084.95
SDL INTERNATIONAL CANADA,2021-2022,61374.57,46622.60
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,381515.27
SECUREKEY TECHNOLOGIES,2021-2022,1149608.58,873289.14
SHARP ELECTRONICS,2017-2018,23225.35,23650.88
SI SYSTEMS,2017-2018,14052680.16,14405077.22
SI SYSTEMS,2018-2019,18666519.21,18902365.66
SI SYSTEMS,2019-2020,15798697.31,15769358.50
SI SYSTEMS,2020-2021,18406810.67,17994588.76
SI SYSTEMS,2021-2022,18043525.19,13265519.93
SIERRA SYSTEMS GROUP,2017-2018,80441.74,83292.93
SIMPLEX GRINNELL,2017-2018,1082455.19,1108363.67
SIMPLEX GRINNELL,2018-2019,1448794.31,1467283.12
SIMPLEX GRINNELL,2019-2020,1725216.68,1721249.22
SIMPLEX GRINNELL,2020-2021,1992211.63,1950350.76
SIMPLEX GRINNELL,2021-2022,2056594.30,1564570.93
SOFTCHOICE,2017-2018,222373.33,228233.89
SOFTCHOICE,2018-2019,715868.42,725120.98
SOFTCHOICE,2019-2020,518367.52,517359.89
SOFTCHOICE,2020-2021,630171.65,616928.96
SOFTCHOICE,2021-2022,171799.76,133118.12
SOFTSIM TECHNOLOGIES,2019-2020,10506.08,10474.55
SOFTSIM TECHNOLOGIES,2020-2021,4410.00,4168.38
SOFTSIM TECHNOLOGIES,2021-2022,345274.96,234975.30
ST JOSEPH PRINT GROUP,2018-2019,24987.52,25229.33
ST JOSEPH PRINT GROUP,2019-2020,8174.29,8185.49
ST JOSEPH PRINT GROUP,2020-2021,109328.03,104893.86
ST JOSEPH PRINT GROUP,2021-2022,311243.84,169332.74
STANTEC,2019-2020,27790.63,27828.73
STIFF SENTENCES,2018-2019,24998.99,25321.10
SUBARU CANADA,2018-2019,77110.95,78121.29
SUBARU CANADA,2019-2020,101290.20,101000.35
SUPREMEX,2019-2020,61062.05,60891.87
SUPREMEX,2020-2021,89150.60,87277.34
SUPREMEX,2021-2022,201484.98,115447.93
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65,3565548.25
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19,4595102.10
SYSTEMATIX SOLUTIONS,2019-2020,6011423.11,5999493.73
SYSTEMATIX SOLUTIONS,2020-2021,6323943.14,6195396.71
SYSTEMATIX SOLUTIONS,2021-2022,6437451.46,4747702.24
SYSTEMSCOPE,2017-2018,777407.77,800586.94
SYSTEMSCOPE,2018-2019,444880.24,450183.40
SYSTEMSCOPE,2019-2020,156580.94,156527.85
SYSTEMSCOPE,2020-2021,162225.24,159509.36
SYSTEMSCOPE,2021-2022,456036.41,278387.55
TEKNION,2017-2018,2315062.03,2375151.92
TEKNION,2018-2019,605696.05,612181.64
TEKNION,2019-2020,1201121.16,1201332.54
TEKNION,2020-2021,3516024.84,3419608.37
TEKNION,2021-2022,3833120.28,2795308.81
TEKSYSTEMS CANADA,2019-2020,482750.10,483235.68
TEKSYSTEMS CANADA,2020-2021,4663039.22,4566265.92
TEKSYSTEMS CANADA,2021-2022,5970395.03,4247848.77
TELECOM COMPUTER SERVICES,2017-2018,78706.62,80092.89
TELECOM COMPUTER SERVICES,2018-2019,24757.11,24996.69
TELECOM COMPUTER SERVICES,2021-2022,19019.69,17348.93
TELUS CANADA,2017-2018,618145.92,630460.92
TELUS CANADA,2019-2020,160067.79,160287.26
TELUS CANADA,2020-2021,158738.91,153224.36
TELUS CANADA,2021-2022,22849.64,16404.27
TES CONTRACT SERVICES,2019-2020,132070.44,132226.80
TES CONTRACT SERVICES,2020-2021,2716884.74,2636194.50
TES CONTRACT SERVICES,2021-2022,5189882.38,3916671.84
THE AIM GROUP,2018-2019,171675.00,174468.12
THE AIM GROUP,2020-2021,80549.69,76909.36
THE AIM GROUP,2021-2022,557484.56,416433.20
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32705.03
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83515.38
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,216471.73
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,854608.40,833249.25
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,902022.69,685212.89
THE MATHWORKS,2020-2021,177349.53,173623.01
THE MATHWORKS,2021-2022,51332.81,38994.48
THE VCAN GROUP,2017-2018,235882.78,242205.74
THE VCAN GROUP,2018-2019,235882.78,238893.00
THE VCAN GROUP,2019-2020,74849.99,74616.62
THE VCAN GROUP,2020-2021,55688.54,54518.40
THE VCAN GROUP,2021-2022,55688.54,42303.27
THOMSON REUTERS,2017-2018,12856.20,13200.82
THOMSON REUTERS,2018-2019,14359.09,14542.33
THOMSON REUTERS,2019-2020,14967.88,14937.23
THOMSON REUTERS,2020-2021,14926.99,14613.34
THOMSON REUTERS,2021-2022,14926.99,11339.14
TIREE,2018-2019,57487.51,58061.28
TOYOTA,2018-2019,78233.53,79393.79
TOYOTA,2020-2021,316126.00,302507.59
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.31,44071.72
TPG TECHNOLOGY CONSULTANTS,2021-2022,1661215.63,1101471.65
TRM TECHNOLOGIES,2017-2018,599133.71,611333.72
TRM TECHNOLOGIES,2018-2019,1366086.25,1383535.94
TRM TECHNOLOGIES,2019-2020,1361704.48,1358909.44
TRM TECHNOLOGIES,2020-2021,51738.71,50552.80
TRM TECHNOLOGIES,2021-2022,71104.91,52702.99
TURTLE ISLAND STAFFING,2017-2018,46654.85,48108.77
TURTLE ISLAND STAFFING,2018-2019,40158.67,40590.72
TURTLE ISLAND STAFFING,2019-2020,36108.92,36158.43
TURTLE ISLAND STAFFING,2021-2022,21045.58,5889.00
UBIQUS CANADA,2021-2022,27187.02,24128.35
UNIVERSITY OF ALBERTA,2017-2018,45246.88,46081.68
UNIVERSITY OF ALBERTA,2018-2019,20819.12,21039.98
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00,25334.69
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09,11719.76
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,61850.88,44439.35
UNIVERSITY OF GUELPH,2020-2021,95000.00,92090.02
UNIVERSITY OF OTTAWA,2017-2018,20340.00,20765.89
UNIVERSITY OF OTTAWA,2018-2019,139943.00,141993.50
UNIVERSITY OF OTTAWA,2019-2020,31539.47,31501.69
UNIVERSITY OF OTTAWA,2020-2021,36118.77,35053.26
UNIVERSITY OF OTTAWA,2021-2022,86288.77,61549.10
UNIVERSITY OF TORONTO,2019-2020,15000.00,14915.85
UNIVERSITY OF TORONTO,2021-2022,20887.00,13128.85
UNIVERSITY OF WATERLOO,2018-2019,24750.00,25124.08
UNIVERSITY OF WATERLOO,2019-2020,39675.00,39641.51
UNIVERSITY OF WATERLOO,2021-2022,39675.00,14661.46
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.95,926262.93
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.98,678382.45
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.27,1893987.11
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.86,2628963.65
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2039929.83,1406896.59
WOLTERS KLUWER,2017-2018,30372.57,31076.95
WOLTERS KLUWER,2018-2019,27689.82,28024.41
WOLTERS KLUWER,2019-2020,24915.09,24864.06
WOLTERS KLUWER,2020-2021,20695.50,20260.64
WOLTERS KLUWER,2021-2022,20695.50,15721.14
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.49,13281.21
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.49,13099.55
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.93,12943.36
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.49,12662.71
WORKDYNAMICS TECHNOLOGIES,2021-2022,10276.72,9332.59
WPP GROUP CANADA COMMUNICATIONS,2018-2019,101683.05,102907.43
WPP GROUP CANADA COMMUNICATIONS,2019-2020,42141.94,41948.30
WPP GROUP CANADA COMMUNICATIONS,2020-2021,31468.50,29744.38
XEROX,2017-2018,4127544.93,4238185.93
XEROX,2018-2019,4117575.27,4170152.51
XEROX,2019-2020,4077007.54,4068656.75
XEROX,2020-2021,4066559.72,3981088.74
XEROX,2021-2022,2547414.17,2324554.84
ZERNAM ENTERPRISE,2017-2018,328821.73,337635.97
ZERNAM ENTERPRISE,2018-2019,141929.24,143740.47
ZERNAM ENTERPRISE,2019-2020,62993.25,62964.51
ZERNAM ENTERPRISE,2020-2021,39726.08,37549.54
ZERNAM ENTERPRISE,2021-2022,483770.93,354578.20
ZYCOM,2019-2020,35332.64,35381.09
ZYCOM,2021-2022,1728.11,0.00
