d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MORNEAU SHEPELL,2021-2022,122643.39,99719.26
"NAVPOINT CONSULTING GROUP",2018-2019,568878.49,575027.54
"NAVPOINT CONSULTING GROUP",2019-2020,1315865.01,1304760.45
"NAVPOINT CONSULTING GROUP",2020-2021,1312269.75,1247535.85
"NAVPOINT CONSULTING GROUP",2021-2022,657932.50,619775.58
NEPTUNE SECURITY SERVICES,2021-2022,122944.00,93279.72
NIMBLE INFORMATION STRATEGIES,2021-2022,14686.66,1403.52
NISHA TECHONOLOGIES,2018-2019,77491.64,78254.08
NISHA TECHONOLOGIES,2019-2020,11181373.00,10931138.96
NISHA TECHONOLOGIES,2020-2021,28335515.01,26937613.98
NISHA TECHONOLOGIES,2021-2022,48923.08,46259.76
NISSAN CANADA,2017-2018,188963.92,193546.37
NISSAN CANADA,2018-2019,25563.30,25849.35
NISSAN CANADA,2019-2020,27992.15,27606.98
NISSAN CANADA,2020-2021,81556.23,77399.03
NITAM SOLUTIONS,2017-2018,307794.12,315049.47
NITAM SOLUTIONS,2019-2020,1617917.10,1580733.79
NITAM SOLUTIONS,2020-2021,417300.80,394233.59
NITAM SOLUTIONS,2021-2022,578734.24,367879.71
NOVA NETWORKS,2017-2018,10501.37,10773.49
NOVA NETWORKS,2018-2019,10506.57,10631.15
NOVA NETWORKS,2019-2020,26798.23,26253.69
NOVA NETWORKS,2021-2022,22670.31,21275.79
NUA OFFICE,2020-2021,18942.80,17836.88
NUA OFFICE,2021-2022,141690.44,93252.98
OGILVY MONTREAL,2020-2021,83047.94,78524.72
ONIX NETWORKING CANADA,2017-2018,448082.82,459694.11
ONIX NETWORKING CANADA,2018-2019,448082.82,455051.17
ONIX NETWORKING CANADA,2019-2020,449310.44,445518.72
ONIX NETWORKING CANADA,2020-2021,448082.82,425979.02
ONIX NETWORKING CANADA,2021-2022,448082.82,350519.34
OPENTEXT,2017-2018,367205.38,376720.87
OPENTEXT,2018-2019,325766.22,330832.37
OPENTEXT,2019-2020,427572.25,423423.43
OPENTEXT,2020-2021,412940.80,392570.55
OPROMA,2017-2018,34717.94,35536.31
OPROMA,2018-2019,186608.92,189919.66
OPTIV CANADA FEDERAL,2020-2021,762955.99,722372.00
OPTIV CANADA FEDERAL,2021-2022,638077.06,498153.48
ORACLE CANADA,2017-2018,9900494.56,10156696.77
ORACLE CANADA,2018-2019,8803477.22,8940088.19
ORACLE CANADA,2019-2020,8193569.96,8121561.25
ORACLE CANADA,2020-2021,8597960.46,8171823.06
ORACLE CANADA,2021-2022,17997491.84,14145304.07
ORANGUTECH,2019-2020,22995.00,22438.51
ORANGUTECH,2020-2021,205575.80,193573.88
ORANGUTECH,2021-2022,2475585.18,1710092.22
PATTISON SIGN GROUP,2019-2020,10305.74,10056.33
PATTISON SIGN GROUP,2020-2021,322684.39,309246.11
PATTISON SIGN GROUP,2021-2022,26261.48,21071.61
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18122.50,18300.81
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,31553.70,30906.06
PITNEY BOWES,2017-2018,250841.81,257303.47
PITNEY BOWES,2018-2019,42132.57,42774.64
PITNEY BOWES,2019-2020,117361.24,115812.17
PITNEY BOWES,2020-2021,1096850.50,1042359.47
PITNEY BOWES,2021-2022,357480.98,287532.97
PLEIAD CANADA,2019-2020,17358.56,17039.72
PLEIAD CANADA,2020-2021,89359.30,85002.09
PLEIAD CANADA,2021-2022,56924.49,38102.98
PORTAGE PERSONNEL,2018-2019,28815.00,29231.94
PORTAGE PERSONNEL,2020-2021,65610.61,62095.04
PORTAGE PERSONNEL,2021-2022,51317.08,38982.76
PRA,2017-2018,453616.49,465397.89
PRA,2018-2019,57773.42,58464.21
PRA,2019-2020,159971.39,158356.87
PRA,2020-2021,127472.61,121066.83
PRA,2021-2022,38764.25,18123.14
PRECISIONIT,2017-2018,327341.27,335823.75
PRECISIONIT,2018-2019,327341.27,332431.91
PRICEWATERHOUSE COOPERS,2017-2018,12236615.86,12550618.17
PRICEWATERHOUSE COOPERS,2018-2019,22308377.21,22649314.70
PRICEWATERHOUSE COOPERS,2019-2020,25793799.12,25487990.31
PRICEWATERHOUSE COOPERS,2020-2021,58715172.39,55802568.36
PRICEWATERHOUSE COOPERS,2021-2022,49555119.49,38800181.63
PROCOM CONSULTANTS,2017-2018,4953360.21,5080581.82
PROCOM CONSULTANTS,2018-2019,5897568.17,5986873.86
PROCOM CONSULTANTS,2019-2020,7657713.98,7604396.12
PROCOM CONSULTANTS,2020-2021,2736668.56,2600420.16
PROCOM CONSULTANTS,2021-2022,1918342.27,1541425.85
PROMAXIS,2017-2018,8965.29,9176.62
PROMAXIS,2018-2019,9114.71,9312.68
PROOF EXPERIENCES,2021-2022,39091.50,0.00
PROSCI CANADA,2018-2019,123851.08,125554.59
PROSCI CANADA,2019-2020,312500.99,306559.38
PROSCI CANADA,2020-2021,662258.15,627395.65
PROSCI CANADA,2021-2022,1470687.28,969626.61
PROTAK CONSULTING GROUP,2017-2018,204259.98,209578.72
PROTAK CONSULTING GROUP,2018-2019,66910.28,68044.10
PROTAK CONSULTING GROUP,2019-2020,137055.31,136648.73
PROTAK CONSULTING GROUP,2020-2021,56275.63,53499.57
PURELOGIC,2019-2020,22890.43,22552.28
PURESPIRIT SOLUTIONS,2020-2021,803271.49,756374.90
PURESPIRIT SOLUTIONS,2021-2022,15396422.60,6951290.20
QMR,2017-2018,50659.77,51948.15
QMR,2018-2019,204619.89,207083.54
QMR,2019-2020,384810.49,378682.84
QMR,2020-2021,398950.03,378047.07
QMR,2021-2022,562112.46,467269.16
QUANTUM MANAGEMENT SERVICES,2017-2018,17561215.19,18016264.34
QUANTUM MANAGEMENT SERVICES,2018-2019,17538470.16,17811243.78
QUANTUM MANAGEMENT SERVICES,2019-2020,17582542.22,17434163.58
QUANTUM MANAGEMENT SERVICES,2020-2021,17534502.49,16669530.45
QUANTUM MANAGEMENT SERVICES,2021-2022,4371615.69,4133629.91
QUEEN S UNIVERSITY,2018-2019,94860.00,96212.28
QUEEN S UNIVERSITY,2019-2020,8607.43,8485.95
QUEEN S UNIVERSITY,2020-2021,37072.86,35028.48
QUEEN S UNIVERSITY,2021-2022,18361.95,17223.79
QUINTET CONSULTING,2017-2018,140693.99,144137.33
QUINTET CONSULTING,2018-2019,93138.53,94813.81
QUINTET CONSULTING,2019-2020,69450.85,68598.67
QUINTET CONSULTING,2020-2021,32720.63,31138.11
QUINTET CONSULTING,2021-2022,206953.08,131051.58
R E GILMORE INVESTMENTS,2017-2018,2744020.92,2815127.48
R E GILMORE INVESTMENTS,2018-2019,2744020.92,2786694.50
R E GILMORE INVESTMENTS,2019-2020,2751538.78,2728318.61
R E GILMORE INVESTMENTS,2020-2021,2128467.72,2025364.84
R E GILMORE INVESTMENTS,2021-2022,2127734.04,1157015.21
RACEROCKS 3D,2017-2018,41052.90,42114.38
RANDSTAD,2017-2018,1134769.44,1163814.94
RANDSTAD,2018-2019,1844084.11,1872869.45
RANDSTAD,2019-2020,2069393.95,2043604.09
RANDSTAD,2020-2021,7366048.13,6998856.30
RANDSTAD,2021-2022,9882886.47,7384849.10
RAYMOND CHABOT GRANT THORNTON,2020-2021,45987.23,43302.40
RAYMOND CHABOT GRANT THORNTON,2021-2022,203975.60,191065.38
SABA SOFTWARE,2017-2018,851105.44,873160.37
SABA SOFTWARE,2018-2019,851105.44,864341.39
SABA SOFTWARE,2019-2020,853437.24,846235.10
SABA SOFTWARE,2020-2021,851105.44,809120.65
SABA SOFTWARE,2021-2022,851105.44,665789.68
SALESFORCE CANADA,2021-2022,675173.43,30422.84
SAP,2017-2018,2913802.02,2989072.24
SAP,2018-2019,3388313.89,3441054.03
SAP,2019-2020,1499015.56,1485154.77
SAP,2020-2021,1018247.55,968017.77
SAP,2021-2022,927666.92,726416.16
SAS INSTITUTE,2017-2018,2271658.74,2330909.50
SAS INSTITUTE,2018-2019,1463120.99,1485817.53
SAS INSTITUTE,2019-2020,1927590.91,1906893.89
SAS INSTITUTE,2020-2021,1692703.65,1609187.62
SAS INSTITUTE,2021-2022,1659185.36,1290404.64
SDL INTERNATIONAL CANADA,2019-2020,61374.57,60856.63
SDL INTERNATIONAL CANADA,2020-2021,61374.57,58346.98
SDL INTERNATIONAL CANADA,2021-2022,61374.57,48011.16
SECUREKEY TECHNOLOGIES,2020-2021,400000.79,378414.83
SECUREKEY TECHNOLOGIES,2021-2022,1149608.58,899298.13
SHARP ELECTRONICS,2017-2018,23225.35,23781.47
SI SYSTEMS,2017-2018,14052680.16,14410813.55
SI SYSTEMS,2018-2019,18666519.21,18961205.02
SI SYSTEMS,2019-2020,15798697.31,15666963.35
SI SYSTEMS,2020-2021,18406810.67,17495977.71
SI SYSTEMS,2021-2022,18043525.19,13664453.65
SIERRA SYSTEMS GROUP,2017-2018,80441.74,82562.48
SIMPLEX GRINNELL,2017-2018,1082455.19,1110322.41
SIMPLEX GRINNELL,2018-2019,1448794.31,1471325.20
SIMPLEX GRINNELL,2019-2020,1725216.68,1708118.89
SIMPLEX GRINNELL,2020-2021,1992211.63,1893936.40
SIMPLEX GRINNELL,2021-2022,2056594.30,1611444.79
SOFTCHOICE,2017-2018,222373.33,228121.88
SOFTCHOICE,2018-2019,715868.42,726658.23
SOFTCHOICE,2019-2020,518367.52,513662.28
SOFTCHOICE,2020-2021,630171.65,599353.08
SOFTCHOICE,2021-2022,171799.76,137003.58
SOFTSIM TECHNOLOGIES,2019-2020,10506.08,10461.41
SOFTSIM TECHNOLOGIES,2020-2021,4410.00,4152.54
SOFTSIM TECHNOLOGIES,2021-2022,345274.96,242604.11
ST JOSEPH PRINT GROUP,2018-2019,24987.52,25233.37
ST JOSEPH PRINT GROUP,2019-2020,8174.29,7976.47
ST JOSEPH PRINT GROUP,2020-2021,109328.03,103259.80
ST JOSEPH PRINT GROUP,2021-2022,311243.84,175230.67
STANTEC,2019-2020,27790.63,27118.08
STIFF SENTENCES,2018-2019,24998.99,25381.01
SUBARU CANADA,2018-2019,77110.95,77928.25
SUBARU CANADA,2019-2020,101290.20,99887.68
SUPREMEX,2019-2020,61062.05,60239.42
SUPREMEX,2020-2021,89150.60,84752.82
SUPREMEX,2021-2022,201484.98,119166.70
SYSTEMATIX SOLUTIONS,2017-2018,3471431.65,3561701.99
SYSTEMATIX SOLUTIONS,2018-2019,4535462.19,4601433.39
SYSTEMATIX SOLUTIONS,2019-2020,6011423.11,5958116.62
SYSTEMATIX SOLUTIONS,2020-2021,6323943.14,6012665.54
SYSTEMATIX SOLUTIONS,2021-2022,6437451.46,4890542.47
SYSTEMSCOPE,2017-2018,777407.77,798069.25
SYSTEMSCOPE,2018-2019,444880.24,453164.30
SYSTEMSCOPE,2019-2020,156580.94,153135.90
SYSTEMSCOPE,2020-2021,162225.24,153981.71
SYSTEMSCOPE,2021-2022,456036.41,287407.76
TEKNION,2017-2018,2315062.03,2373753.51
TEKNION,2018-2019,605696.05,612811.31
TEKNION,2019-2020,1201121.16,1181249.11
TEKNION,2020-2021,3516024.84,3336638.79
TEKNION,2021-2022,3833120.28,2879478.47
TEKSYSTEMS CANADA,2019-2020,482750.10,471294.00
TEKSYSTEMS CANADA,2020-2021,4663039.22,4437760.24
TEKSYSTEMS CANADA,2021-2022,5970395.03,4378461.64
TELECOM COMPUTER SERVICES,2017-2018,78706.62,80573.04
TELECOM COMPUTER SERVICES,2018-2019,24757.11,25000.70
TELECOM COMPUTER SERVICES,2021-2022,19019.69,17849.73
TELUS CANADA,2017-2018,618145.92,633214.88
TELUS CANADA,2019-2020,160067.79,156194.07
TELUS CANADA,2020-2021,158738.91,150839.76
TELUS CANADA,2021-2022,22849.64,16925.62
TES CONTRACT SERVICES,2019-2020,132070.44,128906.05
TES CONTRACT SERVICES,2020-2021,2716884.74,2579447.51
TES CONTRACT SERVICES,2021-2022,5189882.38,4035277.66
THE AIM GROUP,2018-2019,171675.00,173971.70
THE AIM GROUP,2020-2021,80549.69,76245.17
THE AIM GROUP,2021-2022,557484.56,429202.44
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32774.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,83821.17
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212870.99
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,854608.40,812724.15
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,902022.69,705620.44
THE MATHWORKS,2020-2021,177349.53,168600.93
THE MATHWORKS,2021-2022,51332.81,40155.84
THE VCAN GROUP,2017-2018,235882.78,241995.27
THE VCAN GROUP,2018-2019,235882.78,239551.10
THE VCAN GROUP,2019-2020,74849.99,73717.26
THE VCAN GROUP,2020-2021,55688.54,52941.44
THE VCAN GROUP,2021-2022,55688.54,43563.18
THOMSON REUTERS,2017-2018,12856.20,13189.35
THOMSON REUTERS,2018-2019,14359.09,14582.40
THOMSON REUTERS,2019-2020,14967.88,14841.57
THOMSON REUTERS,2020-2021,14926.99,14190.64
THOMSON REUTERS,2021-2022,14926.99,11676.85
TIREE,2018-2019,57487.51,58664.61
TOYOTA,2018-2019,78233.53,79188.39
TOYOTA,2020-2021,316126.00,299576.78
TPG TECHNOLOGY CONSULTANTS,2020-2021,46626.31,43904.17
TPG TECHNOLOGY CONSULTANTS,2021-2022,1661215.63,1136484.26
TRM TECHNOLOGIES,2017-2018,599133.71,613768.77
TRM TECHNOLOGIES,2018-2019,1366086.25,1386346.22
TRM TECHNOLOGIES,2019-2020,1361704.48,1349107.23
TRM TECHNOLOGIES,2020-2021,51738.71,49208.66
TRM TECHNOLOGIES,2021-2022,71104.91,54087.41
TURTLE ISLAND STAFFING,2017-2018,46654.85,47901.33
TURTLE ISLAND STAFFING,2018-2019,40158.67,40697.37
TURTLE ISLAND STAFFING,2019-2020,36108.92,35235.07
TURTLE ISLAND STAFFING,2021-2022,21045.58,6102.99
UBIQUS CANADA,2021-2022,27187.02,24978.82
UNIVERSITY OF ALBERTA,2017-2018,45246.88,46332.27
UNIVERSITY OF ALBERTA,2018-2019,20819.12,21271.30
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,25300.00,24687.73
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,12399.09,11675.21
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,61850.88,45769.79
UNIVERSITY OF GUELPH,2020-2021,95000.00,90604.11
UNIVERSITY OF OTTAWA,2017-2018,20340.00,20844.31
UNIVERSITY OF OTTAWA,2018-2019,139943.00,141677.49
UNIVERSITY OF OTTAWA,2019-2020,31539.47,31418.36
UNIVERSITY OF OTTAWA,2020-2021,36118.77,34354.94
UNIVERSITY OF OTTAWA,2021-2022,86288.77,63484.71
UNIVERSITY OF TORONTO,2019-2020,15000.00,14842.64
UNIVERSITY OF TORONTO,2021-2022,20887.00,13579.94
UNIVERSITY OF WATERLOO,2018-2019,24750.00,25135.97
UNIVERSITY OF WATERLOO,2019-2020,39675.00,38827.85
UNIVERSITY OF WATERLOO,2021-2022,39675.00,15187.82
VERITAAQ TECHNOLOGY HOUSE,2017-2018,901226.95,924639.75
VERITAAQ TECHNOLOGY HOUSE,2018-2019,670028.98,679967.55
VERITAAQ TECHNOLOGY HOUSE,2019-2020,1897686.27,1876020.47
VERITAAQ TECHNOLOGY HOUSE,2020-2021,2677267.86,2548218.07
VERITAAQ TECHNOLOGY HOUSE,2021-2022,2039929.83,1450884.73
WOLTERS KLUWER,2017-2018,30372.57,31132.93
WOLTERS KLUWER,2018-2019,27689.82,28174.22
WOLTERS KLUWER,2019-2020,24915.09,24704.83
WOLTERS KLUWER,2020-2021,20695.50,19674.60
WOLTERS KLUWER,2021-2022,20695.50,16189.36
WORKDYNAMICS TECHNOLOGIES,2017-2018,12934.49,13269.66
WORKDYNAMICS TECHNOLOGIES,2018-2019,12934.49,13135.64
WORKDYNAMICS TECHNOLOGIES,2019-2020,12969.93,12860.47
WORKDYNAMICS TECHNOLOGIES,2020-2021,12934.49,12296.43
WORKDYNAMICS TECHNOLOGIES,2021-2022,10276.72,9607.31
WPP GROUP CANADA COMMUNICATIONS,2018-2019,101683.05,103377.57
WPP GROUP CANADA COMMUNICATIONS,2019-2020,42141.94,41861.42
WPP GROUP CANADA COMMUNICATIONS,2020-2021,31468.50,29631.31
XEROX,2017-2018,4127544.93,4234503.13
XEROX,2018-2019,4117575.27,4181666.60
XEROX,2019-2020,4077007.54,4042601.77
XEROX,2020-2021,4066559.72,3865951.22
XEROX,2021-2022,2547414.17,2389414.44
ZERNAM ENTERPRISE,2017-2018,328821.73,337342.58
ZERNAM ENTERPRISE,2018-2019,141929.24,144136.45
ZERNAM ENTERPRISE,2019-2020,62993.25,63070.25
ZERNAM ENTERPRISE,2020-2021,39726.08,37406.79
ZERNAM ENTERPRISE,2021-2022,483770.93,365282.58
ZYCOM,2019-2020,35332.64,34477.57
ZYCOM,2021-2022,1728.11,0.00
