d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIMPLEX GRINNELL,2017-2018,34486.16,35627.65
SIMPLEX GRINNELL,2018-2019,77735.18,78421.76
SIMPLEX GRINNELL,2019-2020,40960.46,40781.40
SLR CONSULTING CANADA,2017-2018,128208.00,131991.67
SLR CONSULTING CANADA,2018-2019,243862.95,248479.21
SLR CONSULTING CANADA,2019-2020,183426.68,181989.91
SLR CONSULTING CANADA,2020-2021,216791.40,206331.65
SLR CONSULTING CANADA,2021-2022,998232.18,930366.29
SNC LAVALIN,2017-2018,497767.85,513045.20
SNC LAVALIN,2018-2019,113326.93,116082.14
SNC LAVALIN,2019-2020,340809.74,338417.10
SNC LAVALIN,2020-2021,370845.07,353641.63
SNC LAVALIN,2021-2022,131907.30,122658.07
SOFTCHOICE,2017-2018,120584.51,124273.02
SOFTCHOICE,2018-2019,12448.88,12676.43
SOFTCHOICE,2019-2020,99349.61,97944.73
SOFTCHOICE,2020-2021,40289.13,37968.29
ST JOSEPH PRINT GROUP,2018-2019,39512.30,39995.05
STANTEC,2017-2018,647013.16,665960.75
STANTEC,2018-2019,114447.50,116007.97
STANTEC,2019-2020,283501.16,280499.99
STANTEC,2020-2021,236543.78,226088.86
STANTEC,2021-2022,162419.47,154314.13
STRATOS,2017-2018,1035834.18,1066554.22
STRATOS,2018-2019,874772.73,890482.65
STRATOS,2019-2020,514876.53,508085.31
STRATOS,2020-2021,1108680.81,1057522.91
STRATOS,2021-2022,478148.54,446022.47
SUBARU CANADA,2017-2018,54912.90,56449.32
SUBARU CANADA,2018-2019,23473.80,23673.99
TEKSYSTEMS CANADA,2019-2020,249771.70,244767.61
TELECOM COMPUTER SERVICES,2017-2018,23242.17,24049.84
TETRA TECH,2017-2018,1128873.95,1162584.67
TETRA TECH,2018-2019,118143.81,121158.87
TETRA TECH,2019-2020,159752.83,159437.52
TETRA TECH,2020-2021,205922.85,196317.91
THE AIM GROUP,2017-2018,219985.95,226482.47
THE AIM GROUP,2018-2019,161749.37,164818.32
THE AIM GROUP,2019-2020,132986.27,131253.95
THE AIM GROUP,2020-2021,266979.53,254378.07
THE AIM GROUP,2021-2022,216307.24,202411.89
THE RIGHT DOOR CONSULTING,2017-2018,534128.24,550206.11
THE RIGHT DOOR CONSULTING,2018-2019,596539.17,607370.75
THE RIGHT DOOR CONSULTING,2019-2020,358503.83,357891.92
THE RIGHT DOOR CONSULTING,2020-2021,2447.28,2321.11
THE RIGHT DOOR CONSULTING,2021-2022,68719.10,63470.21
THE VCAN GROUP,2017-2018,15582.49,16011.90
THE VCAN GROUP,2018-2019,89274.71,91191.44
THG THE HISTORY GROUP,2017-2018,961713.17,990358.44
THG THE HISTORY GROUP,2018-2019,1252088.00,1271175.62
THG THE HISTORY GROUP,2019-2020,1640711.70,1625424.76
THG THE HISTORY GROUP,2020-2021,1110748.57,1058652.60
THG THE HISTORY GROUP,2021-2022,1515839.49,1418320.97
TIREE,2017-2018,555748.55,572469.68
TIREE,2018-2019,512733.85,520463.86
TIREE,2019-2020,998630.32,995268.24
TIREE,2020-2021,30637.04,29208.58
TOROMONT,2017-2018,90136.12,92900.35
TOROMONT,2018-2019,79666.57,80905.88
TOSHIBA CANADA,2017-2018,118750.28,122082.66
TOSHIBA CANADA,2018-2019,492670.22,496871.84
TOTEM OFFISOURCE,2017-2018,18688.55,19203.55
TOTEM OFFISOURCE,2019-2020,24804.71,24213.84
TOYOTA,2017-2018,37510.66,38554.16
TPG TECHNOLOGY CONSULTANTS,2017-2018,477416.79,491548.86
TPG TECHNOLOGY CONSULTANTS,2018-2019,246800.21,252907.98
TURTLE ISLAND STAFFING,2017-2018,240092.52,247240.93
TURTLE ISLAND STAFFING,2018-2019,135660.21,138329.51
TURTLE ISLAND STAFFING,2019-2020,161900.20,160600.94
TURTLE ISLAND STAFFING,2020-2021,10616.41,10004.85
UNIVERSITY OF ALBERTA,2017-2018,12096.00,12446.26
UNIVERSITY OF OTTAWA,2018-2019,10652.78,10751.50
UNIVERSITY OF OTTAWA,2019-2020,51347.55,51342.37
UNIVERSITY OF OTTAWA,2020-2021,3105.54,2941.85
UNIVERSITY OF REGINA,2018-2019,12284.00,12476.56
UNIVERSITY OF TORONTO,2017-2018,18007.50,18577.53
VERSATIL BPI,2017-2018,24575.91,25253.15
VERSATIL BPI,2018-2019,11942.56,12044.41
VERSATIL BPI,2019-2020,93834.44,93571.87
VWR INTERNATIONAL,2017-2018,693500.20,712828.61
VWR INTERNATIONAL,2018-2019,173057.06,177473.53
WAMPUM RECORDS,2017-2018,1466282.69,1510177.54
WAMPUM RECORDS,2018-2019,1690704.16,1721149.77
WAMPUM RECORDS,2019-2020,2053199.48,2031398.57
WAMPUM RECORDS,2020-2021,753534.66,719474.06
WAMPUM RECORDS,2021-2022,829071.93,772123.82
WEST WIND AVIATION,2017-2018,39955.70,41230.28
WILLS TRANSFER,2017-2018,196710.40,202720.41
WOLTERS KLUWER,2017-2018,8968.05,9242.91
WOLTERS KLUWER,2018-2019,8968.05,9131.98
WOOD,2017-2018,214976.09,221368.72
WOOD,2018-2019,59636.36,61158.30
WOOD CANADA,2017-2018,81631.57,83881.10
WOOD CANADA,2018-2019,449963.16,458011.11
WOOD CANADA,2019-2020,433002.22,429527.34
WOOD CANADA,2020-2021,73350.10,69124.79
WOOD ENVIRONMENT INFRASTRUCTURE,2019-2020,2773.26,2707.19
WOOD ENVIRONMENT INFRASTRUCTURE,2020-2021,45688.37,43680.40
WOOD ENVIRONMENT INFRASTRUCTURE,2021-2022,42504.29,39773.86
WORKDYNAMICS TECHNOLOGIES,2017-2018,183770.42,189279.00
WORKDYNAMICS TECHNOLOGIES,2018-2019,332349.99,338442.86
WORKDYNAMICS TECHNOLOGIES,2019-2020,199751.17,197767.81
WORKDYNAMICS TECHNOLOGIES,2020-2021,224701.40,214208.51
WORKDYNAMICS TECHNOLOGIES,2021-2022,119174.29,112906.25
WORLEY PARSONS,2020-2021,113960.96,108580.63
WORLEY PARSONS,2021-2022,185289.04,175382.21
XEROX,2017-2018,81739.68,84227.96
XEROX,2018-2019,107820.20,109785.60
XEROX,2019-2020,61433.65,61065.60
XEROX,2020-2021,56014.56,53402.85
XEROX,2021-2022,51707.61,48500.06
